cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.07400786557025385,0.06733608978145304,0.08895705521472393,0.10750399148483236,0.13940520446096655,0.07182772250238517,0.053611446302361664,0.1108695652173913,0.09110396570203644,0.08721422523285352,0.13133208255159476,0.09762721555174385,0.07142857142857142,0.1111111111111111,0.08666666666666667,0.1060126582278481,0.056129985228951254,0.09836065573770492,0.1404874052836371,0.11538461538461539,0.09523809523809523,0.12950257289879932,0.12867443150305047,0.07120743034055728,0.09413067552602436,0.042131350681536554,0.19146977600490947,0.038461538461538464,0.06896551724137931,0.28501628664495116,0.12776617954070982,0.06973898858075041,0.13453815261044177,0.0863689776733255,0.19144144144144143,0.12220149253731344,0.11392405063291139
-8,0.07924961715160796,0.07376788553259142,0.13450292397660818,0.0926130099228225,0.1261437908496732,0.08538899430740038,0.05965798678585309,0.10411622276029056,0.09101382488479262,0.0907749077490775,0.12133072407045009,0.1063665793124711,0.06847045831032579,0.16071428571428573,0.1044776119402985,0.10044642857142858,0.0578125,0.0851063829787234,0.1425561797752809,0.1597222222222222,0.09362549800796813,0.11996251171508904,0.13424124513618677,0.09455128205128205,0.09481668773704172,0.06887755102040816,0.20721583652618136,0.05588235294117647,0.08208955223880597,0.2942073170731707,0.1015625,0.075298054800251,0.1296551724137931,0.10587102983638114,0.18683651804670912,0.13333333333333333,0.07317073170731707
-7,0.06597222222222222,0.06939558682443236,0.12605042016806722,0.10977304307549791,0.14359304571796522,0.08280536319434212,0.059457379257263805,0.11508951406649616,0.09325842696629214,0.07916270218839201,0.09320175438596491,0.11022290545734051,0.07252747252747253,0.08771929824561403,0.06569343065693431,0.08821887213847013,0.05241090146750524,0.06349206349206349,0.14910979228486648,0.1111111111111111,0.07039337474120083,0.1483996120271581,0.13241616509028376,0.11185308848080133,0.10034207525655645,0.0849194729136164,0.17466967450854012,0.05897435897435897,0.0717163577759871,0.31270903010033446,0.0958967266021208,0.06514453288646838,0.13555383423702555,0.09969167523124357,0.19458128078817735,0.13691128148959475,0.10810810810810811
-6,0.06851485148514852,0.1156737998843262,0.11948051948051948,0.11177278973889143,0.14318053197509903,0.07577720207253887,0.0640861785649078,0.13026052104208416,0.10253699788583509,0.0890527509926262,0.08717105263157894,0.11654944739486149,0.06027122049221497,0.06015037593984962,0.0935672514619883,0.1419624217118998,0.05055292259083728,0.09090909090909091,0.13378684807256236,0.15028901734104047,0.07414829659318638,0.13432835820895522,0.13,0.09504685408299866,0.10520487264673312,0.0741687979539642,0.19186588016144054,0.10115606936416185,0.09538002980625931,0.32233883058470764,0.08942351339083068,0.06717438000390549,0.14986559139784947,0.10581851070244197,0.1928721174004193,0.12476370510396975,0.08695652173913043
-5,0.0785173375846951,0.13414958743678468,0.08495145631067962,0.12481997119539126,0.14065180102915953,0.07498047383493882,0.060361134995700776,0.10483870967741936,0.10465116279069768,0.09674952198852772,0.08489795918367347,0.11093139237093948,0.072183908045977,0.0,0.08108108108108109,0.11656746031746032,0.05466893039049236,0.15,0.14407122622420074,0.13380281690140844,0.0967741935483871,0.15555555555555556,0.13249928916690362,0.11956521739130435,0.09219088937093275,0.05931198102016608,0.19067524115755627,0.056555269922879174,0.0899042004421518,0.31001589825119236,0.07617942768754833,0.07226636398032539,0.147688060731539,0.09623430962343096,0.17194570135746606,0.12653061224489795,0.11458333333333333
-4,0.051901336073997946,0.12241653418124006,0.10789473684210527,0.13430206957287538,0.15076560659599528,0.07941443192123332,0.06353350739773717,0.11134020618556702,0.10515463917525773,0.10058737151248165,0.11754827875734676,0.11394120037935239,0.0680830516658619,0.0,0.07692307692307693,0.11058150619637751,0.05100624566273421,0.12698412698412698,0.14306298888431454,0.1232876712328767,0.09404990403071017,0.1617873651771957,0.14575547250400428,0.11156462585034013,0.091005291005291,0.0695754716981132,0.20007301935012778,0.08883248730964467,0.07932203389830508,0.29754601226993865,0.08074766355140187,0.07737089201877934,0.16711590296495957,0.07806691449814127,0.16188524590163936,0.1212406015037594,0.057971014492753624
-3,0.08526578665715305,0.13276758828360252,0.10677083333333333,0.12329969284774024,0.1499416569428238,0.07905824039653037,0.07135095979717494,0.13188976377952755,0.11434302908726178,0.09874531530063549,0.13392857142857142,0.11993062966915688,0.07269422989550205,0.12903225806451613,0.08080808080808081,0.10657193605683836,0.05812807881773399,0.15384615384615385,0.15364102564102564,0.10071942446043165,0.11198428290766209,0.17701149425287357,0.1866365943050465,0.11666666666666667,0.09959349593495935,0.0745721271393643,0.19621962196219622,0.052132701421800945,0.08542068079640334,0.3262411347517731,0.06617388243576205,0.0768216908303521,0.15633245382585753,0.08323459715639811,0.18323586744639375,0.12017543859649123,0.0945945945945946
-2,0.07547791694133157,0.06034232666086452,0.10789473684210527,0.12204555221314999,0.1554054054054054,0.07627538385339278,0.06620619946091644,0.13125,0.10178571428571428,0.09318293281020108,0.1308698999230177,0.12267657992565056,0.06739345887016848,0.09803921568627451,0.1044776119402985,0.11126500461680518,0.0607661822985469,0.125,0.14305863389079185,0.11180124223602485,0.10331384015594541,0.13717421124828533,0.1314484126984127,0.10776942355889724,0.10222672064777327,0.06503067484662577,0.1980588413709433,0.07537688442211055,0.08390732623669381,0.32611832611832614,0.07705965909090909,0.0756737462073889,0.1823020625415835,0.0791693705386113,0.16390423572744015,0.12227488151658768,0.0989010989010989
-1,0.08219669777458723,0.19745822546481526,0.10677083333333333,0.11818560133166875,0.14393939393939395,0.07641196013289037,0.06519607843137255,0.13654618473895583,0.10857664233576643,0.09574818721160185,0.1501736111111111,0.11514662362119989,0.09244791666666667,0.08163265306122448,0.11627906976744186,0.11407012871726586,0.05568293481821159,0.10344827586206896,0.1399343756031654,0.1787709497206704,0.0817490494296578,0.15530047265361244,0.12181916621548457,0.11788079470198676,0.10864978902953587,0.06172839506172839,0.21242424242424243,0.06598984771573604,0.07084729535662997,0.32761087267525035,0.07729112992270887,0.07335356059253971,0.17593198168737736,0.08237677245104659,0.18888888888888888,0.1290893015030946,0.07954545454545454
0,0.085183836912996,0.06494611457742484,0.10509554140127389,0.12008639308855291,0.14901960784313725,0.07494434825624537,0.06289850077546097,0.13513513513513514,0.11090225563909774,0.09682299546142209,0.14398111723052714,0.10858549297813812,0.12241379310344827,0.14814814814814814,0.07373271889400922,0.1245,0.05,0.13095238095238096,0.13030746705710103,0.1554054054054054,0.09391304347826086,0.15247964470762398,0.131216633885923,0.1232876712328767,0.09850107066381156,0.06064356435643564,0.2112927191679049,0.08757062146892655,0.08522727272727272,0.30392156862745096,0.07222023596710761,0.09467455621301775,0.15933412604042807,0.08412866737363026,0.19538188277087035,0.11633875106929,0.10714285714285714
1,0.07681612791101843,0.06426953567383918,0.10723860589812333,0.1351004702864472,0.13493333333333332,0.07017105756024472,0.062241350769740106,0.14,0.11748878923766816,0.09140369967355821,0.13262815296989422,0.10485766518673283,0.08124202467035305,0.104,0.10714285714285714,0.11187957689178193,0.059660811629315566,0.1,0.1366620250646509,0.15706806282722513,0.0800711743772242,0.1388690050107373,0.12828662236347876,0.09424724602203183,0.10467479674796748,0.06974128233970754,0.20395616145415665,0.08997429305912596,0.08877928483353884,0.3179347826086957,0.060595915634415805,0.078125,0.15621156211562115,0.08025889967637541,0.18613138686131386,0.1482758620689655,0.08333333333333333
2,0.08790035587188612,0.13628988642509465,0.06336088154269973,0.12348450830713965,0.13824362606232293,0.06896551724137931,0.06028131279303416,0.1315240083507307,0.11630123927550047,0.09254165992557839,0.10978520286396182,0.10185449358059914,0.04418212478920742,0.10743801652892562,0.12195121951219512,0.11280898876404494,0.045174537987679675,0.09859154929577464,0.13124611237818784,0.13043478260869565,0.08316430020283976,0.1415807560137457,0.11964591661907481,0.099601593625498,0.09081836327345309,0.06411698537682789,0.20464982778415614,0.05869074492099323,0.07502799552071669,0.3241042345276873,0.0726950354609929,0.07415406767458603,0.16150990099009901,0.08512135068589519,0.19230769230769232,0.11194029850746269,0.08641975308641975
3,0.0819609345078514,0.04615802335052946,0.14332247557003258,0.11513301351940688,0.12714987714987716,0.06879539536795944,0.05795555555555556,0.12922465208747516,0.10724106324472961,0.08696409898919484,0.11528150134048257,0.10049646457048292,0.06533575317604355,0.13636363636363635,0.10033444816053512,0.0888030888030888,0.04896090172595984,0.0945945945945946,0.13484205563413484,0.1476510067114094,0.09193245778611632,0.12898330804248861,0.10648442466624285,0.09554973821989529,0.09375,0.07151979565772669,0.20070319367125697,0.05670103092783505,0.0773955773955774,0.27876106194690264,0.06295487627365356,0.06485645105499827,0.12775616083009078,0.08985507246376812,0.17358490566037735,0.11090400745573159,0.07
4,0.07323518308795772,0.0571334214002642,0.10136986301369863,0.11562782294489611,0.1556764106050306,0.07062750333778371,0.05576398362892224,0.12556053811659193,0.10453283996299723,0.08742004264392324,0.11794439764111204,0.10367691380349608,0.05677083333333333,0.10655737704918032,0.11382113821138211,0.08611249377799901,0.043134435657800146,0.08823529411764706,0.13111925814103947,0.15625,0.057692307692307696,0.14430577223088922,0.11644978311644978,0.11889035667107001,0.08843537414965986,0.07533414337788578,0.20599700149925038,0.055401662049861494,0.07953816549069917,0.29027355623100304,0.06292947558770344,0.0650887573964497,0.1792803970223325,0.07648114901256732,0.2007042253521127,0.11324376199616124,0.10101010101010101
5,0.06129666011787819,0.060666007253544346,0.1309192200557103,0.12232415902140673,0.15980331899200984,0.06800901154604337,0.0624887448226184,0.10084033613445378,0.1010989010989011,0.08954657560235249,0.12427184466019417,0.09707675472877912,0.05677114133648729,0.08333333333333333,0.12087912087912088,0.11526479750778816,0.05370442963543708,0.11475409836065574,0.13215077605321507,0.12598425196850394,0.09698275862068965,0.15454545454545454,0.10766550522648084,0.12228260869565218,0.077733860342556,0.047128129602356406,0.20937403638606228,0.07197943444730077,0.09206349206349207,0.27140255009107467,0.061015561015561014,0.07130396860008723,0.15842245989304812,0.08824633871573413,0.19830508474576272,0.10570824524312897,0.09333333333333334
6,0.08032490974729242,0.06734771093454407,0.10187667560321716,0.13753026634382567,0.15893587994542974,0.07969151670951156,0.07099979300351894,0.1210762331838565,0.1047008547008547,0.08879668049792531,0.1283851554663992,0.1100558659217877,0.06575682382133995,0.10752688172043011,0.1377952755905512,0.10222489476849068,0.06166451056489866,0.016666666666666666,0.14758586361373818,0.20155038759689922,0.1021377672209026,0.12333071484681854,0.11176470588235295,0.09130434782608696,0.0964332892998679,0.04737516005121639,0.220601369455195,0.06614785992217899,0.07849829351535836,0.27946127946127947,0.06525735294117647,0.06949152542372881,0.17568569310600446,0.07967269595176572,0.17627118644067796,0.13126491646778043,0.08064516129032258
