cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.13049696102967465,0.10956881275841701,0.18711656441717792,0.17189994678020223,0.23110285006195788,0.1255281450183999,0.10118945009481124,0.1826086956521739,0.15005359056806003,0.1485182049110923,0.1904315196998124,0.15866209262435677,0.13206577595066804,0.15079365079365079,0.15333333333333332,0.1719409282700422,0.09194977843426884,0.21311475409836064,0.21830841695678885,0.21153846153846154,0.16468253968253968,0.21269296740994853,0.21519689406544648,0.12848297213622292,0.17829457364341086,0.10161090458488228,0.2853636084688555,0.07692307692307693,0.1191904047976012,0.40879478827361565,0.17494780793319414,0.11786296900489396,0.20548862115127176,0.1536427732079906,0.24549549549549549,0.19962686567164178,0.13924050632911392
-8,0.12059724349157734,0.11287758346581876,0.22807017543859648,0.14700477765527378,0.21633986928104576,0.1426069186980003,0.11232024873688301,0.18886198547215496,0.15207373271889402,0.14870848708487086,0.16536203522504891,0.17280715276707262,0.11154058531198233,0.16964285714285715,0.14925373134328357,0.1640625,0.0890625,0.1276595744680851,0.21114232209737827,0.2569444444444444,0.14940239043824702,0.20337394564198688,0.2195201037613489,0.14583333333333334,0.16561314791403287,0.11352040816326531,0.2886334610472541,0.11176470588235295,0.13507462686567165,0.4146341463414634,0.15441176470588236,0.11629366241372098,0.22275862068965518,0.17356432467115818,0.2760084925690021,0.22291666666666668,0.13414634146341464
-7,0.10980902777777778,0.10233450591621363,0.1792717086834734,0.1871236683649838,0.22086284610431423,0.14233092677176956,0.10698479892245526,0.21227621483375958,0.16404494382022472,0.14196003805899143,0.13815789473684212,0.172021521906226,0.11758241758241758,0.10526315789473684,0.1386861313868613,0.1574539363484087,0.09266247379454927,0.1111111111111111,0.21636993076162217,0.18055555555555555,0.14492753623188406,0.2259941804073715,0.20406993407853252,0.1669449081803005,0.17103762827822122,0.11859443631039532,0.2774734128262971,0.09230769230769231,0.1200644641418211,0.4197324414715719,0.14430613185799906,0.10640971931294511,0.2238574748257165,0.1565604659129839,0.29064039408866993,0.20262869660460023,0.1891891891891892
-6,0.11801980198019801,0.15037593984962405,0.2077922077922078,0.19331195602382042,0.22297679683078664,0.1300518134715026,0.10808836954537156,0.19238476953907815,0.17124735729386892,0.1520136131593874,0.13815789473684212,0.17783838093871107,0.10848819688598695,0.12781954887218044,0.1695906432748538,0.2072025052192067,0.10110584518167456,0.16883116883116883,0.20614306328592044,0.23699421965317918,0.14228456913827656,0.21321961620469082,0.21027027027027026,0.15261044176706828,0.19047619047619047,0.11636828644501279,0.29711269791990064,0.14739884393063585,0.13710879284649777,0.44227886056971516,0.12936904221516116,0.10310486233157587,0.23118279569892472,0.172746457642448,0.29979035639413,0.21644612476370512,0.15217391304347827
-5,0.13551215623754484,0.16156507852009583,0.17475728155339806,0.1886701872299568,0.23499142367066894,0.1327779224160375,0.10765262252794497,0.17943548387096775,0.17635658914728683,0.15602294455066923,0.14857142857142858,0.17212562339937998,0.12091954022988506,0.14583333333333334,0.125,0.17956349206349206,0.09881154499151104,0.18333333333333332,0.2094293808174828,0.2323943661971831,0.15268817204301074,0.22452107279693487,0.20642593119135627,0.18206521739130435,0.1616052060737527,0.1103202846975089,0.29517684887459805,0.10025706940874037,0.13411938098747236,0.4276629570747218,0.11175560711523588,0.11218312523647371,0.23395445134575568,0.14901834567106534,0.2692307692307692,0.19183673469387755,0.16666666666666666
-4,0.09146968139773895,0.14732379438261792,0.1736842105263158,0.20651695288419197,0.23498233215547704,0.14095090037569633,0.11331592689295039,0.2,0.16391752577319588,0.1617107195301028,0.19395465994962216,0.17572144695840672,0.11878319652341864,0.058823529411764705,0.1346153846153846,0.1801715919923737,0.09056210964607911,0.20634920634920634,0.21531494442157267,0.2328767123287671,0.16314779270633398,0.24422187981510016,0.22584089695675388,0.16462585034013605,0.17671957671957672,0.10141509433962265,0.2971887550200803,0.14213197969543148,0.12338983050847457,0.43098159509202455,0.11700934579439252,0.12018779342723004,0.2553908355795148,0.12559745087626129,0.24385245901639344,0.20770676691729323,0.11594202898550725
-3,0.13806635747413484,0.1667122912674514,0.1796875,0.1882404563405002,0.24329054842473746,0.13345724907063197,0.12296269467584209,0.19881889763779528,0.18455366098294884,0.15870946716636794,0.21347402597402598,0.18676627534685167,0.14402544298046344,0.16129032258064516,0.15488215488215487,0.163854351687389,0.10082101806239738,0.23076923076923078,0.22974358974358974,0.18705035971223022,0.17092337917485265,0.25517241379310346,0.25711869185226954,0.1875,0.15853658536585366,0.11735941320293398,0.2958295829582958,0.10900473933649289,0.1252408477842004,0.4453900709219858,0.10876451953537487,0.12238749764639427,0.23218997361477572,0.1415876777251185,0.26120857699805067,0.18771929824561404,0.13513513513513514
-2,0.13315754779169414,0.09486510008703221,0.16842105263157894,0.19767941555651053,0.22702702702702704,0.1301386825160971,0.11388140161725067,0.21666666666666667,0.15714285714285714,0.15154487493869545,0.21401077752117012,0.1809169764560099,0.15807730426164518,0.1568627450980392,0.19900497512437812,0.1883656509695291,0.09841479524438573,0.1625,0.2137819867015918,0.22981366459627328,0.1617933723196881,0.20713305898491083,0.20238095238095238,0.17418546365914786,0.14777327935222673,0.10306748466257669,0.29723991507430997,0.13819095477386933,0.13337507827175954,0.43722943722943725,0.11079545454545454,0.13028734606460823,0.26280771789753826,0.14341336794289422,0.24493554327808473,0.2018957345971564,0.14285714285714285
-1,0.13352476669059585,0.22899505766062603,0.20052083333333334,0.1856013316687474,0.229020979020979,0.12661498708010335,0.10767973856209151,0.21084337349397592,0.1678832116788321,0.15491100856954515,0.2152777777777778,0.17729351627656711,0.15885416666666666,0.14285714285714285,0.17275747508305647,0.17310252996005326,0.09204061578774976,0.1839080459770115,0.20787492762015056,0.2681564245810056,0.1444866920152091,0.21539500337609724,0.20167839740119112,0.18013245033112582,0.1719409282700422,0.10101010101010101,0.3003030303030303,0.11928934010152284,0.12015318334131163,0.4234620886981402,0.1166728008833272,0.13082277351418883,0.2603008502289078,0.13031735313977041,0.26481481481481484,0.21043324491600354,0.1590909090909091
0,0.13724062613760465,0.1006806579693704,0.1910828025477707,0.18920086393088553,0.22240896358543416,0.12465990601038833,0.1099431328623126,0.22007722007722008,0.18515037593984962,0.1554883173642629,0.22029897718332023,0.1663529752425076,0.16206896551724137,0.2074074074074074,0.1336405529953917,0.1725,0.0841726618705036,0.20238095238095238,0.20100397406400336,0.1891891891891892,0.1617391304347826,0.22575869726128794,0.19106490587243607,0.1684931506849315,0.14453961456102785,0.11138613861386139,0.3049034175334324,0.1384180790960452,0.12670454545454546,0.39775910364145656,0.10725777618877369,0.13800343577018515,0.24910820451843044,0.1343230823612584,0.2824156305506217,0.18306244653550044,0.16666666666666666
1,0.12408759124087591,0.09428086070215176,0.17962466487935658,0.2026507054296708,0.21813333333333335,0.11699338244474966,0.1034596921039563,0.19272727272727272,0.17757847533632287,0.14549976682729676,0.20260374288039057,0.15173674588665448,0.11909825606125053,0.144,0.20634920634920634,0.17453213995117983,0.09357964869775894,0.175,0.20529142629799085,0.193717277486911,0.12811387900355872,0.2047244094488189,0.18982952903785033,0.14687882496940025,0.15853658536585366,0.11698537682789652,0.2969794172681101,0.16452442159383032,0.13255240443896424,0.43070652173913043,0.09742216270505524,0.11566091954022989,0.24477244772447723,0.1343042071197411,0.28832116788321166,0.2206896551724138,0.1388888888888889
2,0.1398576512455516,0.16819902650081126,0.1487603305785124,0.1953300404131118,0.20396600566572237,0.11969734557181841,0.10180843938379103,0.1941544885177453,0.16396568160152525,0.13994499271962466,0.1718377088305489,0.1529243937232525,0.08263069139966273,0.15702479338842976,0.16802168021680217,0.17123595505617978,0.07631759069130732,0.15492957746478872,0.20008293593199253,0.19875776397515527,0.12373225152129817,0.20412371134020618,0.17846944603083953,0.16865869853917662,0.15868263473053892,0.09111361079865017,0.30223880597014924,0.09932279909706546,0.11982082866741321,0.43322475570032576,0.10177304964539007,0.10835133189344852,0.24195544554455445,0.13506858951811468,0.2783882783882784,0.1921641791044776,0.13580246913580246
3,0.14209115281501342,0.07711105077382568,0.2182410423452769,0.19232446576537288,0.20270270270270271,0.12306427298889955,0.10346666666666667,0.20278330019880716,0.15857011915673694,0.14726385500174277,0.18498659517426275,0.15766511208063788,0.10617059891107078,0.19696969696969696,0.17391304347826086,0.15637065637065636,0.08982035928143713,0.1891891891891892,0.20768505421970768,0.2550335570469799,0.1575984990619137,0.212443095599393,0.17641449459631278,0.1505235602094241,0.1584051724137931,0.09578544061302682,0.3009082918253736,0.10051546391752578,0.12223587223587223,0.4056047197640118,0.09315866084425037,0.09719820131442407,0.22697795071335927,0.14782608695652175,0.27547169811320754,0.18546132339235788,0.11
4,0.12684031710079274,0.1036988110964333,0.19726027397260273,0.1901535682023487,0.2637661454792658,0.1252336448598131,0.10914051841746249,0.18385650224215247,0.18038852913968548,0.1494314143567875,0.1962931760741365,0.16410488245931285,0.09947916666666666,0.14754098360655737,0.1951219512195122,0.14733698357391736,0.08626887131560029,0.16176470588235295,0.21069657105887427,0.21875,0.10683760683760683,0.21606864274570983,0.1838505171838505,0.19154557463672392,0.1712018140589569,0.11057108140947752,0.31064467766116943,0.11634349030470914,0.13149454778704298,0.41033434650455924,0.09945750452079566,0.10927021696252466,0.27543424317617865,0.1526032315978456,0.30633802816901406,0.1948176583493282,0.20202020202020202
