cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-7,0.20296362819937136,0.1640552995391705,0.3474025974025974,0.29923518164435947,0.3930976430976431,0.25249237029501526,0.21875,0.3452685421994885,0.3185509056839475,0.26493866244558767,0.27231638418079096,0.27970020730346035,0.24095744680851064,0.23684210526315788,0.30538922155688625,0.2846715328467153,0.26165113182423433,0.18961625282167044,0.15873015873015872,0.31851532153646955,0.3333333333333333,0.10455974842767296,0.36056644880174293,0.3336206896551724,0.3121869782971619,0.3012928611579539,0.20157068062827224,0.4339622641509434,0.18974358974358974,0.21297107800175286,0.5719063545150501,0.22637159981558322,0.20911012877186239,0.263103802672148,0.39850746268656717,0.3697478991596639,0.25675675675675674
-6,0.2138416908412764,0.20304709141274238,0.38271604938271603,0.3273753527751646,0.36692689850958127,0.2397459165154265,0.20990873533246415,0.33867735470941884,0.31011508176862507,0.2790743670886076,0.28237259816207183,0.2813333333333333,0.2441972920696325,0.22556390977443608,0.24260355029585798,0.32748538011695905,0.3191489361702128,0.2007856831078132,0.2987012987012987,0.31622696060715577,0.4161849710982659,0.09905316824471959,0.31943351691581434,0.35365853658536583,0.27041499330655955,0.30182232346241455,0.20527522935779816,0.442257217847769,0.26878612716763006,0.20966420966420968,0.568215892053973,0.21379936450295053,0.19986251933321877,0.2815797407295749,0.40716180371352784,0.36341463414634145,0.2608695652173913
-5,0.23755274261603376,0.20608718080990457,0.3277310924369748,0.31964374072241464,0.3920863309352518,0.2337568058076225,0.21342701014832163,0.28024193548387094,0.29444138690148597,0.2887239165329053,0.2646331409727947,0.2678471834913553,0.2392857142857143,0.20833333333333334,0.19428571428571428,0.2972972972972973,0.29488703923900117,0.19167904903417535,0.31666666666666665,0.3064259160913436,0.38028169014084506,0.10687022900763359,0.3385146804835924,0.338,0.29891304347826086,0.29463364293085653,0.2022099447513812,0.44406664399863993,0.2390745501285347,0.22972972972972974,0.5707472178060413,0.18677494199535963,0.2185976122414663,0.25490827164467333,0.41655716162943496,0.33510074231177095,0.23958333333333334
-4,0.18622315348349922,0.18971224853577795,0.3322884012539185,0.3443072702331962,0.3767441860465116,0.24737033006891548,0.21296586282492955,0.3319587628865979,0.31860338243316966,0.2921564848718443,0.2794979079497908,0.2769939935745216,0.24120131393711872,0.13725490196078433,0.21787709497206703,0.29615384615384616,0.29258630447085454,0.17545871559633028,0.30158730158730157,0.32651213328504164,0.4041095890410959,0.1099290780141844,0.36371308016877635,0.3431793770139635,0.2802721088435374,0.27320954907161804,0.18566775244299674,0.43478260869565216,0.2766497461928934,0.20234604105571846,0.5766871165644172,0.19439252336448598,0.2163091534304896,0.22411046202867765,0.36030341340075855,0.36086404066073696,0.21739130434782608
-3,0.24100580270793037,0.2055263157894737,0.3126934984520124,0.3141171130276895,0.39253048780487804,0.2397691500524659,0.22589038868108635,0.30708661417322836,0.3086099585062241,0.27237221939208694,0.29068825910931173,0.2861474844934528,0.25122059476253883,0.22580645161290322,0.17,0.3265993265993266,0.2509147935180345,0.1989189189189189,0.38461538461538464,0.3424408014571949,0.30935251798561153,0.10153396639883126,0.347024308466052,0.36994056043022927,0.30972222222222223,0.2735337604731395,0.2023121387283237,0.42971501761127123,0.2559241706161137,0.2030704815073273,0.574468085106383,0.18549806406195002,0.21876035797149487,0.2360781990521327,0.3552795031055901,0.3477272727272727,0.2972972972972973
-2,0.23452092701487376,0.14910813823857302,0.3447098976109215,0.32929020664869724,0.36393176279447603,0.24235173474619723,0.20789673500379652,0.33125,0.31431431431431434,0.27066643940685187,0.27465986394557823,0.2845182347098056,0.23259187620889749,0.23529411764705882,0.185,0.3283582089552239,0.30558598028477546,0.18738540520718738,0.2375,0.3406788697352053,0.37267080745341613,0.102312543798178,0.309145880574452,0.3231190832087693,0.2907268170426065,0.2704831932773109,0.17058823529411765,0.44305019305019305,0.25125628140703515,0.23045547246770903,0.5728715728715729,0.18181818181818182,0.21898044244950304,0.24699772801038625,0.35036496350364965,0.36888331242158096,0.17582417582417584
-1,0.24777117384843983,0.2692131747483989,0.38080495356037153,0.31739879414298017,0.38323353293413176,0.23386548913043478,0.21434898139946856,0.3072289156626506,0.3119358074222668,0.27633614023028014,0.28104026845637586,0.2853177907299473,0.24284511784511784,0.2925170068027211,0.06698564593301436,0.32558139534883723,0.2715472481827622,0.1947863866763215,0.2988505747126437,0.3459774170783345,0.43575418994413406,0.09884559884559885,0.33281613653995346,0.3230811105062602,0.2768211920529801,0.28808446455505277,0.16912599318955732,0.44263893402664933,0.2512690355329949,0.21351211964930378,0.5894134477825465,0.18365844681634155,0.22282349196243834,0.24713031735313978,0.3983353151010702,0.3486140724946695,0.25
0,0.2300578034682081,0.15525238744884037,0.35611510791366907,0.3321348314606742,0.3593631539044731,0.2438731790916881,0.2044216098396388,0.333976833976834,0.3079207920792079,0.27619877942458587,0.2982601491300746,0.2649342891278375,0.2553639040807741,0.34814814814814815,0.022857142857142857,0.30414746543778803,0.2494033412887828,0.17492012779552715,0.34523809523809523,0.33054471091280907,0.3581081081081081,0.10959792477302205,0.373728813559322,0.323836389280677,0.28493150684931506,0.2836065573770492,0.17249154453213078,0.45560087856918735,0.22033898305084745,0.2148910411622276,0.5588235294117647,0.17375759742581337,0.22259470331880657,0.24991162955107812,0.38264738598442716,0.3120950323974082,0.23809523809523808
1,0.2287060529177238,0.14917127071823205,0.31790123456790126,0.33480370533745035,0.3771991555242787,0.2345636426353915,0.21228883241142174,0.3236363636363636,0.3129479216435738,0.2699416342412451,0.2910266774454325,0.26468200270635994,0.20989193682460516,0.272,0.0,0.3492063492063492,0.2735208535402522,0.18606202067355784,0.275,0.3446148092744951,0.31413612565445026,0.1111111111111111,0.35027799841143764,0.3233931673422119,0.25458996328029376,0.2742939205361417,0.18172157279489903,0.44843304843304843,0.2519280205655527,0.2391891891891892,0.5788043478260869,0.16275954454119224,0.21041565583050298,0.2492716089349304,0.4198895027624309,0.347678369195923,0.2361111111111111
2,0.249723349317595,0.22696749932849852,0.3202614379084967,0.33719314497452524,0.36925395629238883,0.23985618900873137,0.2105421686746988,0.3068893528183716,0.32476875642343267,0.26821913218294524,0.27805280528052806,0.26091400204409404,0.166006600660066,0.24793388429752067,,0.3089430894308943,0.26461211477151964,0.18345864661654135,0.29577464788732394,0.33178239083750893,0.32919254658385094,0.11029948867786706,0.3373134328358209,0.317947247706422,0.28950863213811423,0.2776400594942985,0.15191256830601094,0.46506682867557714,0.22799097065462753,0.2263349514563107,0.5977198697068404,0.17304964539007092,0.21572709801409354,0.25114315863524445,0.39289678135405104,0.3591293833131802,0.2345679012345679
