cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1512334644261709,0.125812167749557,0.21779141104294478,0.19351291918636612,0.2774030354131535,0.15089967284623773,0.12475474166121649,0.21304347826086956,0.1688888888888889,0.1735817104149026,0.19715447154471544,0.18339050886220698,0.15621788283658788,0.15873015873015872,0.25308641975308643,0.16,0.20806100217864923,0.11345218800648298,0.22950819672131148,0.24185951259471636,0.25,0.18253968253968253,0.24440116845180138,0.2514587385384829,0.15170278637770898,0.2081949058693245,0.12149532710280374,0.31810819565921605,0.11538461538461539,0.15003750937734434,0.43485342019543977,0.19248434237995823,0.13365977511788177,0.2429718875502008,0.1800822561692127,0.24863387978142076,0.2590529247910863,0.13924050632911392
-8,0.13667687595712097,0.12655007949125596,0.2573099415204678,0.1708051166290444,0.26712922810060713,0.1666909940154722,0.13122638268636208,0.22276029055690072,0.18571428571428572,0.17564575645756458,0.17153284671532848,0.19963002928934792,0.13252346769740475,0.16964285714285715,0.2625,0.1791044776119403,0.19428571428571428,0.11764705882352941,0.1276595744680851,0.24087078651685392,0.3194444444444444,0.17131474103585656,0.2361546499477534,0.24813251055537514,0.1762820512820513,0.19089759797724398,0.14625445897740785,0.32605729877216916,0.15,0.15,0.47560975609756095,0.17049632352941177,0.1335726431135462,0.2463768115942029,0.1998716714789862,0.2963951935914553,0.2875,0.15853658536585366
-7,0.13585069444444445,0.11352734250079949,0.21288515406162464,0.2112810707456979,0.25925925925925924,0.1676734934433476,0.12904347826086957,0.23529411764705882,0.17640449438202246,0.16974310180780208,0.162291169451074,0.19661798616448886,0.13956043956043956,0.14035087719298245,0.2874251497005988,0.15328467153284672,0.1842555618938962,0.11732851985559567,0.12698412698412698,0.24282888229475766,0.2222222222222222,0.16977225672877846,0.26143790849673204,0.2306368330464716,0.18864774624373956,0.18586088939566706,0.14528795811518325,0.3132075471698113,0.10512820512820513,0.145044319097502,0.45484949832775917,0.16413093591516828,0.122104063805545,0.2594887683965918,0.18259677971908186,0.29402985074626864,0.2586490939044481,0.20270270270270271
-6,0.14099009900990098,0.16338924233661076,0.23376623376623376,0.22812793979303858,0.26117814052519517,0.1562176165803109,0.1253472789671515,0.23847695390781562,0.18715393133997785,0.1731896388731329,0.15055762081784388,0.20223912731448257,0.12807634354595682,0.14285714285714285,0.24260355029585798,0.19298245614035087,0.24759358288770053,0.12996075010902747,0.19480519480519481,0.23232323232323232,0.3179190751445087,0.15430861723446893,0.23682140047206923,0.24519621109607578,0.17402945113788487,0.22259136212624583,0.13761467889908258,0.3293963254593176,0.17052023121387283,0.1527570789865872,0.4737631184407796,0.14888788016341353,0.12129710780017529,0.2614247311827957,0.19596020500452216,0.3129973474801061,0.25770308123249297,0.17391304347826086
-5,0.16181745715424473,0.1695501730103806,0.20388349514563106,0.21870361207323108,0.2776978417266187,0.15777141369435044,0.12884585350616898,0.21370967741935484,0.1907114624505929,0.1858508604206501,0.16300940438871472,0.19625286426742147,0.14988505747126438,0.16666666666666666,0.19428571428571428,0.15202702702702703,0.2131230925737538,0.12518573551263001,0.21666666666666667,0.23553217320922704,0.2746478873239437,0.17419354838709677,0.23834196891191708,0.23583024779265166,0.20380434782608695,0.19305856832971802,0.13480662983425415,0.3318599115946957,0.13110539845758354,0.1518054532056006,0.47217806041335453,0.1326372776488786,0.1297408615067788,0.27053140096618356,0.17508850981654328,0.290407358738502,0.24096385542168675,0.1875
-4,0.1171634121274409,0.15659777424483307,0.19473684210526315,0.2345679012345679,0.2751937984496124,0.16455040165846074,0.13419981208894458,0.23917525773195877,0.18135245901639344,0.19089574155653452,0.2096069868995633,0.1984825904349004,0.15692901979719942,0.058823529411764705,0.21787709497206703,0.17692307692307693,0.21050072921730675,0.1158256880733945,0.2857142857142857,0.24331000411692055,0.2534246575342466,0.1785028790786948,0.26666666666666666,0.25474979930425473,0.19047619047619047,0.20634920634920634,0.1259500542888165,0.3356835095965531,0.17766497461928935,0.14915254237288136,0.46932515337423314,0.1308411214953271,0.13926596279537456,0.2816711590296496,0.14445034519383962,0.2831858407079646,0.2615606936416185,0.15942028985507245
-3,0.16303960042811275,0.17985217629345743,0.20052083333333334,0.218338629142079,0.2804878048780488,0.15625774473358117,0.14571475036591316,0.21850393700787402,0.19142857142857142,0.1821737005051328,0.2272449602932193,0.21037886872998932,0.17719218537028622,0.1935483870967742,0.17,0.1919191919191919,0.19064911484339536,0.12819589485055816,0.2692307692307692,0.2568205128205128,0.2014388489208633,0.1807465618860511,0.26906957250628666,0.28321085358959863,0.20833333333333334,0.18191056910569106,0.14450867052023122,0.329811079090618,0.15402843601895735,0.14065510597302505,0.4851063829787234,0.12812390003519888,0.1440975121055268,0.26715039577836414,0.16113744075829384,0.2745341614906832,0.22538860103626943,0.20270270270270271
-2,0.15491100856954515,0.10791993037423847,0.21052631578947367,0.22866127583108714,0.26157595450852966,0.15069341258048538,0.13029612756264236,0.24583333333333332,0.17529518619436876,0.17557626287395783,0.2309090909090909,0.2063885446785075,0.1774033696729435,0.16666666666666666,0.185,0.22885572139303484,0.20937944102321174,0.12390029325513197,0.1625,0.24118476727785615,0.22981366459627328,0.17543859649122806,0.22600151171579744,0.2296793437733035,0.19924812030075187,0.1791497975708502,0.11647058823529412,0.34266409266409265,0.16331658291457288,0.16155291170945524,0.46176046176046176,0.12677556818181818,0.14806487875381402,0.29208250166334,0.16709928617780662,0.2639902676399027,0.26591230551626593,0.14285714285714285
-1,0.15793251974156497,0.23864438691456813,0.23177083333333334,0.2157622739018088,0.27320359281437123,0.14753291497477544,0.13064658990256864,0.2389558232931727,0.1778185151237397,0.17996044825313118,0.21438082556591212,0.20056497175141244,0.17100694444444445,0.17006802721088435,0.06698564593301436,0.2059800664451827,0.199548532731377,0.11585807385952208,0.1839080459770115,0.2368268674001158,0.3128491620111732,0.1634980988593156,0.22963537626066718,0.22671734998642412,0.19205298013245034,0.189873417721519,0.12031782065834279,0.3324666883327917,0.1446700507614213,0.14073719483006222,0.46208869814020026,0.1306588148693412,0.14459762744469382,0.2916939175931982,0.15800135043889263,0.291319857312723,0.24516908212560387,0.19318181818181818
0,0.15362213323625773,0.11032331253545094,0.22929936305732485,0.22337078651685394,0.2562547384382108,0.14632034632034632,0.1262649852094037,0.2528957528957529,0.19466666666666665,0.17902168431669188,0.229066985645933,0.18563567911960613,0.17672413793103448,0.22962962962962963,0.022857142857142857,0.17511520737327188,0.19317023445463813,0.10862619808306709,0.2261904761904762,0.2294499058774315,0.22297297297297297,0.1826086956521739,0.2576271186440678,0.21931306306306306,0.19863013698630136,0.1702355460385439,0.13416009019165728,0.33762158770003137,0.15254237288135594,0.14545454545454545,0.4341736694677871,0.11869860564890955,0.14601163984936666,0.2740784780023781,0.15623895369388477,0.2803114571746385,0.21933085501858737,0.17857142857142858
1,0.14285714285714285,0.10560588901472254,0.20107238605898123,0.23158359064843406,0.2660098522167488,0.1418404295167936,0.12378531918074451,0.2109090909090909,0.18489583333333334,0.17130421265350537,0.22095808383233534,0.17471924784539045,0.13526159081242026,0.176,0.0,0.23015873015873015,0.2086481947942905,0.11070356785595198,0.2,0.2321464093892978,0.2198952879581152,0.1583629893238434,0.23272438443208895,0.21672453703703703,0.17747858017135862,0.1798780487804878,0.13496280552603612,0.3378917378917379,0.18508997429305912,0.15413070283600494,0.4741847826086957,0.11047874121191831,0.12985122897800777,0.2744615384615385,0.15436893203883495,0.30165745856353593,0.2358974358974359,0.16666666666666666
2,0.1697508896797153,0.18144943212547324,0.19559228650137742,0.22788327929597035,0.24717407686510928,0.14438104688662862,0.1216867469879518,0.21294363256784968,0.191793893129771,0.16502184112603138,0.20337960168980085,0.174632615209017,0.09780775716694773,0.17355371900826447,,0.1897018970189702,0.1919889502762431,0.10597519729425028,0.22535211267605634,0.23139125025917479,0.2360248447204969,0.15212981744421908,0.2373134328358209,0.20543633762517882,0.1952191235059761,0.18762475049900199,0.10382513661202186,0.33414337788578374,0.12866817155756208,0.135498320268757,0.47068403908794787,0.11879432624113476,0.123682930782947,0.2840346534653465,0.15863524446007737,0.29411764705882354,0.25170998632010944,0.18518518518518517
3,0.1685178092684795,0.09095845777898452,0.25732899022801303,0.21901757548445244,0.25965488907148726,0.14788925438596492,0.1233702737940026,0.2286282306163022,0.19227144203581528,0.16852561868246776,0.2276045122760451,0.18474499774334285,0.1265880217785844,0.21212121212121213,,0.23745819397993312,0.1838161838161838,0.11714174150722374,0.22972972972972974,0.23785950023573785,0.2953020134228188,0.1951219512195122,0.24644945697577275,0.2107609041706463,0.18324607329842932,0.18211206896551724,0.12098765432098765,0.34232558139534885,0.1211340206185567,0.1547911547911548,0.443952802359882,0.10880640465793304,0.11370765370138018,0.2691309987029831,0.1713768115942029,0.2956120092378753,0.2535211267605634,0.14
4,0.15024537561343904,0.11826891311529568,0.2356164383561644,0.21905651564689396,0.30300272975432213,0.14819759679572764,0.12581043531954306,0.21524663677130046,0.18645640074211503,0.17484008528784648,0.22557840616966582,0.18248945147679324,0.12395833333333334,0.1885245901639344,,0.22357723577235772,0.1650485436893204,0.11451292246520875,0.23529411764705882,0.24175113219754152,0.2734375,0.13675213675213677,0.2383053839364519,0.21001669449081803,0.202113606340819,0.2018140589569161,0.13002364066193853,0.35284657446124157,0.1440443213296399,0.15853658536585366,0.45440729483282677,0.11283905967450271,0.12577174104780384,0.3076923076923077,0.17773788150807898,0.3051044083526682,0.24861111111111112,0.23232323232323232
