cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.1539313399778516,0.13097245643620012,0.22377622377622378,0.19351291918636612,0.2774030354131535,0.14874953340798805,0.12295973884657237,0.21304347826086956,0.1815403422982885,0.1755281690140845,0.1858974358974359,0.1837701762179772,0.1545408931259408,0.15873015873015872,0.25308641975308643,0.16,0.1988454137267479,0.11345218800648298,0.22950819672131148,0.24067673276332546,0.25,0.07604017216642754,0.24440116845180138,0.2511123470522803,0.15170278637770898,0.2026315789473684,0.12149532710280374,0.31810819565921605,0.11538461538461539,0.14963205233033525,0.43485342019543977,0.19248434237995823,0.1405739193606974,0.1800822561692127,0.24863387978142076,0.26045400238948624,0.13924050632911392
-8,0.1365758754863813,0.13112745098039216,0.28115015974440893,0.1708051166290444,0.26712922810060713,0.16553567756528892,0.13512083259834187,0.22276029055690072,0.22965879265091863,0.17683160721135405,0.17768595041322313,0.19891443167305237,0.13172043010752688,0.16964285714285715,0.2625,0.1791044776119403,0.17861885790172644,0.11764705882352941,0.1276595744680851,0.2350277834945462,0.3194444444444444,0.07430340557275542,0.2361546499477534,0.24764074194598112,0.1762820512820513,0.18458781362007168,0.14625445897740785,0.32605729877216916,0.15,0.14145543744889616,0.47560975609756095,0.17049632352941177,0.1391304347826087,0.1998716714789862,0.2963951935914553,0.28286852589641437,0.15853658536585366
-7,0.13381230354737314,0.12073732718894009,0.23376623376623376,0.2112810707456979,0.25925925925925924,0.1641912512716175,0.12881944444444443,0.23529411764705882,0.221736414740787,0.17134942619707164,0.18870056497175142,0.1982140009567852,0.13882978723404255,0.14035087719298245,0.2874251497005988,0.15328467153284672,0.177762982689747,0.11693002257336343,0.12698412698412698,0.23564954682779457,0.2222222222222222,0.07154088050314465,0.26143790849673204,0.23045977011494254,0.18864774624373956,0.19842608206857784,0.14528795811518325,0.3132075471698113,0.10512820512820513,0.14198071866783524,0.45484949832775917,0.16413093591516828,0.13607534114933692,0.18259677971908186,0.29402985074626864,0.242296918767507,0.20270270270270271
-6,0.13551595524243681,0.16537396121883657,0.25925925925925924,0.22812793979303858,0.26117814052519517,0.152994555353902,0.12565189048239897,0.23847695390781562,0.21562689279224712,0.17444620253164558,0.19131161236424393,0.20177777777777778,0.12959381044487428,0.14285714285714285,0.24260355029585798,0.19298245614035087,0.24780976220275344,0.12920122217372326,0.19480519480519481,0.22641850379472353,0.3179190751445087,0.06045156591405681,0.23682140047206923,0.24471544715447155,0.17402945113788487,0.2021640091116173,0.13761467889908258,0.3293963254593176,0.17052023121387283,0.15151515151515152,0.4737631184407796,0.14888788016341353,0.1297473792747895,0.19596020500452216,0.3129973474801061,0.26097560975609757,0.17391304347826086
-5,0.15654008438818565,0.17410368841888058,0.22408963585434175,0.21870361207323108,0.2776978417266187,0.15190562613430128,0.1288056206088993,0.21370967741935484,0.21188772702256467,0.18780096308186195,0.1863149216817807,0.19631901840490798,0.15089285714285713,0.16666666666666666,0.19428571428571428,0.15202702702702703,0.1967895362663496,0.12518573551263001,0.21666666666666667,0.22889006903876793,0.2746478873239437,0.07022900763358779,0.23834196891191708,0.23485714285714285,0.20380434782608695,0.20743034055727555,0.13480662983425415,0.3318599115946957,0.13110539845758354,0.1494435612082671,0.47217806041335453,0.1326372776488786,0.1367075836556247,0.17508850981654328,0.290407358738502,0.22905620360551432,0.1875
-4,0.11183865898376114,0.16017316017316016,0.219435736677116,0.2345679012345679,0.2751937984496124,0.1628581791802684,0.13419981208894458,0.23917525773195877,0.22749590834697217,0.19541337444594334,0.18577405857740587,0.19681519765330355,0.15579540122008448,0.058823529411764705,0.21787709497206703,0.17692307692307693,0.20090548953027731,0.1158256880733945,0.2857142857142857,0.23433538572980803,0.2534246575342466,0.07659574468085106,0.26666666666666666,0.2534908700322234,0.19047619047619047,0.18992042440318302,0.1259500542888165,0.3356835095965531,0.17766497461928935,0.14222873900293256,0.46932515337423314,0.1308411214953271,0.14393319141968233,0.14445034519383962,0.2831858407079646,0.2630241423125794,0.15942028985507245
-3,0.16054158607350097,0.1794736842105263,0.21981424148606812,0.218338629142079,0.2804878048780488,0.1559986009094089,0.14571475036591316,0.21850393700787402,0.229253112033195,0.18441161487519103,0.21214574898785424,0.2089593383873191,0.1748779405237461,0.1935483870967742,0.17,0.1919191919191919,0.17720857292211187,0.12792792792792793,0.2692307692307692,0.24990892531876138,0.2014388489208633,0.07450693937180423,0.26906957250628666,0.2830455703368242,0.20833333333333334,0.18925579103006407,0.14450867052023122,0.329811079090618,0.15402843601895735,0.1360781577110956,0.4851063829787234,0.12812390003519888,0.1539608882996354,0.16113744075829384,0.2745341614906832,0.22613636363636364,0.20270270270270271
-2,0.15254237288135594,0.10813823857302118,0.2525597269624573,0.22866127583108714,0.26157595450852966,0.1551871474961545,0.13029612756264236,0.24583333333333332,0.22722722722722724,0.1784557695585478,0.2032312925170068,0.20689655172413793,0.17504835589941972,0.16666666666666666,0.185,0.22885572139303484,0.2004381161007667,0.12357902456912358,0.1625,0.24186955749067,0.22981366459627328,0.07077785564120533,0.22600151171579744,0.22969606377678126,0.19924812030075187,0.18539915966386555,0.11647058823529412,0.34266409266409265,0.16331658291457288,0.1549966009517335,0.46176046176046176,0.12677556818181818,0.1559794806027573,0.16715352158390134,0.2639902676399027,0.26474278544542035,0.14285714285714285
-1,0.15304606240713226,0.23604757548032937,0.25696594427244585,0.2157622739018088,0.27320359281437123,0.1480978260869565,0.13064658990256864,0.2389558232931727,0.23119358074222668,0.18405224265337686,0.19043624161073824,0.20135997779628087,0.16835016835016836,0.17006802721088435,0.06698564593301436,0.2059800664451827,0.18899273104880582,0.11585807385952208,0.1839080459770115,0.24011997177134792,0.3128491620111732,0.06998556998556998,0.22963537626066718,0.22700054436581382,0.19205298013245034,0.18501759678230267,0.12031782065834279,0.3324666883327917,0.1446700507614213,0.1361526560082517,0.46208869814020026,0.1306588148693412,0.15295241126850231,0.15800135043889263,0.291319857312723,0.23880597014925373,0.19318181818181818
0,0.14566473988439307,0.10832196452933152,0.23741007194244604,0.22337078651685394,0.2562547384382108,0.1509854327335047,0.1262649852094037,0.2528957528957529,0.2297029702970297,0.18151700087183958,0.19635459817729908,0.18712664277180407,0.1737484223811527,0.22962962962962963,0.022857142857142857,0.17511520737327188,0.1873508353221957,0.10862619808306709,0.2261904761904762,0.22308979364194087,0.22297297297297297,0.07392996108949416,0.2576271186440678,0.21889985895627645,0.19863013698630136,0.18579234972677597,0.13416009019165728,0.33762158770003137,0.15254237288135594,0.14225181598062955,0.4341736694677871,0.11869860564890955,0.15035199463627222,0.15623895369388477,0.2803114571746385,0.2224622030237581,0.17857142857142858
1,0.13700616165277274,0.10497237569060773,0.2191358024691358,0.23158359064843406,0.2660098522167488,0.14642980338047604,0.12378531918074451,0.2109090909090909,0.21595795508838986,0.17380025940337224,0.1883589329021827,0.17713125845737482,0.13383208645054032,0.176,0.0,0.23015873015873015,0.20126091173617847,0.11070356785595198,0.2,0.23148840688107702,0.2198952879581152,0.06565656565656566,0.23272438443208895,0.21656050955414013,0.17747858017135862,0.17855433221637146,0.13496280552603612,0.3378917378917379,0.18508997429305912,0.14797297297297296,0.4741847826086957,0.11051574012056263,0.13375384117742195,0.1544189057947556,0.30165745856353593,0.23782559456398641,0.16666666666666666
2,0.1648838067133899,0.18130539887187752,0.20915032679738563,0.22788327929597035,0.24717407686510928,0.14381099126861838,0.1216867469879518,0.21294363256784968,0.2199383350462487,0.16786731445803318,0.1740924092409241,0.1753540662870492,0.09801980198019802,0.17355371900826447,,0.1897018970189702,0.17640807651434645,0.10601503759398496,0.22535211267605634,0.22709377236936293,0.2360248447204969,0.05989773557341125,0.2373134328358209,0.2055619266055046,0.1952191235059761,0.180466038671294,0.10382513661202186,0.33414337788578374,0.12866817155756208,0.13531553398058252,0.47068403908794787,0.11879432624113476,0.13292761050608584,0.15863524446007737,0.29411764705882354,0.24546553808948005,0.18518518518518517
3,0.16142050040355124,0.09313593539703903,0.27692307692307694,0.21901757548445244,0.25965488907148726,0.14513073133762788,0.1233702737940026,0.2286282306163022,0.21679064824654623,0.17163636363636364,0.20519713261648745,0.18418647166361973,0.124724548259145,0.21212121212121213,,0.23745819397993312,0.16962750716332378,0.11714174150722374,0.22972972972972974,0.23244801317685815,0.2953020134228188,0.08132956152758133,0.24644945697577275,0.21064372211599744,0.18324607329842932,0.17680412371134022,0.12098765432098765,0.34232558139534885,0.1211340206185567,0.15013227513227514,0.443952802359882,0.10880640465793304,0.12333022677850264,0.1713768115942029,0.2956120092378753,0.2426829268292683,0.14
4,0.13322502030869213,0.1180327868852459,0.24629080118694363,0.21905651564689396,0.30300272975432213,0.1476028690071725,0.12581043531954306,0.21524663677130046,0.21865121180189673,0.17752352832625945,0.1978984238178634,0.18199938669119903,0.12265585402939685,0.1885245901639344,,0.22357723577235772,0.15338526063511085,0.11451292246520875,0.23529411764705882,0.23864715941478246,0.2734375,0.04939106901217862,0.2383053839364519,0.20996322300234035,0.202113606340819,0.19910514541387025,0.1301775147928994,0.35284657446124157,0.1440443213296399,0.15676795580110497,0.45440729483282677,0.11283905967450271,0.13360461173279078,0.17744252873563218,0.3051044083526682,0.24129353233830847,0.23232323232323232
5,0.13790221479314668,0.12385919165580182,0.24126984126984127,0.23275408109531331,0.2823813354786806,0.14565306963329214,0.1277461350691619,0.19747899159663865,0.2281323877068558,0.17254979294024847,0.18831168831168832,0.17826018063698304,0.13215102974828374,0.2,,0.23809523809523808,0.18385093167701863,0.10457516339869281,0.21311475409836064,0.24804534792806882,0.2677165354330709,0.07465007776049767,0.25884543761638734,0.20511921458625526,0.17119565217391305,0.1855990068280571,0.09217877094972067,0.36438176451295506,0.12596401028277635,0.15873015873015872,0.453551912568306,0.11547911547911548,0.14158262218774242,0.17386406308674426,0.29540481400437635,0.20380434782608695,0.17333333333333334
6,0.14051973051010588,0.12658227848101267,0.2253968253968254,0.25856854838709675,0.29417040358744395,0.1641036017806556,0.1350140056022409,0.2219730941704036,0.2417088251826869,0.17330160103851147,0.18429319371727748,0.18777209918606852,0.14285714285714285,0.16129032258064516,,0.25196850393700787,0.1768465909090909,0.12657004830917876,0.08333333333333333,0.25806451612903225,0.3178294573643411,0.07567127746135069,0.239247311827957,0.21595547309833024,0.16956521739130434,0.1798274717982747,0.09336609336609336,0.3638392857142857,0.14007782101167315,0.1579330422125182,0.43097643097643096,0.11167279411764706,0.14413646055437102,0.16070659198621284,0.27189988623435724,0.2241112828438949,0.12903225806451613
7,0.15271885846509833,0.12544378698224853,0.2080536912751678,0.26328052190121154,0.27856025039123633,0.14087413243293942,0.12941881366087477,0.22767857142857142,0.23384615384615384,0.19005793309661745,0.19400499583680267,0.17603659436328759,0.13405088062622308,0.24390243902439024,,0.23355263157894737,0.1813953488372093,0.11905729378301504,0.21739130434782608,0.2630899705014749,0.25301204819277107,0.07878787878787878,0.26052631578947366,0.2410958904109589,0.17721518987341772,0.18478843063738618,0.11370262390670553,0.3576139088729017,0.14578005115089515,0.1586971586971587,0.4696485623003195,0.11691831204026326,0.144,0.1656441717791411,0.30579399141630903,0.23661270236612703,0.24096385542168675
