cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-9,0.1539313399778516,0.12707935642214344,0.22377622377622378,0.20181749337372207,0.2774030354131535,0.1483548200885126,0.11383385470976712,0.21304347826086956,0.17834836918806385,0.1755281690140845,0.19715447154471544,0.1838051929001027,0.1545408931259408,0.15873015873015872,0.25308641975308643,0.16,0.20113168724279834,0.1222301644031451,0.22950819672131148,0.2414820331409421,0.25,0.07604017216642754,0.24440116845180138,0.25111358574610243,0.15170278637770898,0.2026315789473684,0.12940057088487156,0.31810819565921605,0.11538461538461539,0.14963205233033525,0.43485342019543977,0.19248434237995823,0.14004528827730361,0.1800822561692127,0.24863387978142076,0.26045400238948624,0.14796686746987953,0.14516129032258066
-8,0.1365758754863813,0.12749478701221328,0.28115015974440893,0.1826470588235294,0.26712922810060713,0.1652822151224707,0.12384871644130903,0.22276029055690072,0.23318713450292397,0.17683160721135405,0.17153284671532848,0.19965140231342102,0.13172043010752688,0.16964285714285715,0.2625,0.1791044776119403,0.1810344827586207,0.13122171945701358,0.1276595744680851,0.23393532129357414,0.3194444444444444,0.07430340557275542,0.2361546499477534,0.24739583333333334,0.1762820512820513,0.18458781362007168,0.15096251266464034,0.32605729877216916,0.15,0.14145543744889616,0.47560975609756095,0.17049632352941177,0.14078374455732948,0.1998716714789862,0.2963951935914553,0.28286852589641437,0.14788732394366197,0.15
-7,0.13381230354737314,0.11736810906935388,0.23376623376623376,0.20757363253856942,0.25925925925925924,0.16230476994512452,0.11462686567164179,0.23529411764705882,0.22245322245322247,0.17134942619707164,0.162291169451074,0.19778656126482214,0.13882978723404255,0.14035087719298245,0.2874251497005988,0.15328467153284672,0.18296703296703296,0.1281437125748503,0.12698412698412698,0.23600439077936333,0.2222222222222222,0.07154088050314465,0.26143790849673204,0.23008340523439746,0.18864774624373956,0.19842608206857784,0.15279241306638566,0.3132075471698113,0.10512820512820513,0.14198071866783524,0.45484949832775917,0.16413093591516828,0.13772342427093132,0.18259677971908186,0.29402985074626864,0.242296918767507,0.14657706845863083,0.22580645161290322
-6,0.13551595524243681,0.1628838451268358,0.25925925925925924,0.22663948352021746,0.26117814052519517,0.15315315315315314,0.1149299872704128,0.23847695390781562,0.21322537112010798,0.1744807121661721,0.15055762081784388,0.20167819814514942,0.12959381044487428,0.14285714285714285,0.24260355029585798,0.19298245614035087,0.23615307150050352,0.13580246913580246,0.19480519480519481,0.22587193209079165,0.3179190751445087,0.06045156591405681,0.23682140047206923,0.24471544715447155,0.1742627345844504,0.2021640091116173,0.14972273567467653,0.3293963254593176,0.17052023121387283,0.15151515151515152,0.4737631184407796,0.14888788016341353,0.1313301823092505,0.19601930036188178,0.3129973474801061,0.26097560975609757,0.13586459286367794,0.18309859154929578
-5,0.15654008438818565,0.17234518776423774,0.22408963585434175,0.22456265619421636,0.2776978417266187,0.15148106486689164,0.11993715083798882,0.21370967741935484,0.2146822948797039,0.18780096308186195,0.16300940438871472,0.19640387275242047,0.15089285714285713,0.16666666666666666,0.19428571428571428,0.15202702702702703,0.20097560975609757,0.13308872581721148,0.21666666666666667,0.22780690652684868,0.2746478873239437,0.07022900763358779,0.23834196891191708,0.2346880366342301,0.20380434782608695,0.20743034055727555,0.14513274336283186,0.3318599115946957,0.13110539845758354,0.1494435612082671,0.47217806041335453,0.1326372776488786,0.13826726342711,0.17508850981654328,0.290407358738502,0.22905620360551432,0.1380952380952381,0.19444444444444445
-4,0.11183865898376114,0.15973254086181277,0.219435736677116,0.2375542933511527,0.2751937984496124,0.1616822429906542,0.12366251534818452,0.23917525773195877,0.22911694510739858,0.19541337444594334,0.2096069868995633,0.19819569743233864,0.15579540122008448,0.058823529411764705,0.21787709497206703,0.17692307692307693,0.2040055891942245,0.1301674069012641,0.2857142857142857,0.23389329887391544,0.2534246575342466,0.07659574468085106,0.26666666666666666,0.2529569892473118,0.19047619047619047,0.18992042440318302,0.12598425196850394,0.3356835095965531,0.17766497461928935,0.14222873900293256,0.46932515337423314,0.1308411214953271,0.14481779460482727,0.14445034519383962,0.2831858407079646,0.2630241423125794,0.12920089619118746,0.14893617021276595
-3,0.16060371517027863,0.1826824254881809,0.21981424148606812,0.22736285525446134,0.2804878048780488,0.15562011984746685,0.13399595067182035,0.21850393700787402,0.23179190751445086,0.18441161487519103,0.2272449602932193,0.20962669219198687,0.1748779405237461,0.1935483870967742,0.17,0.1919191919191919,0.18291112065264062,0.1368624919302776,0.2692307692307692,0.25018573551263,0.2014388489208633,0.07450693937180423,0.26906957250628666,0.282312925170068,0.20833333333333334,0.18925579103006407,0.12964641885766093,0.329811079090618,0.15402843601895735,0.1360781577110956,0.4851063829787234,0.12812390003519888,0.1534341524889729,0.16113744075829384,0.2745341614906832,0.22613636363636364,0.16689798750867454,0.23333333333333334
-2,0.15254237288135594,0.10813823857302118,0.2525597269624573,0.23129472999349382,0.26157595450852966,0.15577092511013216,0.1198583951449764,0.24583333333333332,0.23303670745272526,0.1784557695585478,0.2309090909090909,0.20710059171597633,0.17504835589941972,0.16666666666666666,0.185,0.22885572139303484,0.20427661510464057,0.13455258001306336,0.1625,0.24210526315789474,0.22981366459627328,0.07077785564120533,0.22600151171579744,0.22948366176103766,0.19924812030075187,0.18539915966386555,0.10940499040307101,0.34266409266409265,0.16331658291457288,0.1549966009517335,0.46176046176046176,0.12677556818181818,0.15550821667681072,0.16715352158390134,0.2639902676399027,0.26474278544542035,0.17045454545454544,0.15714285714285714
-1,0.15304606240713226,0.22419774501300954,0.25696594427244585,0.2157226864747756,0.27320359281437123,0.14780479272345637,0.12116666666666667,0.2389558232931727,0.23425414364640884,0.18405224265337686,0.21438082556591212,0.20118343195266272,0.16835016835016836,0.17006802721088435,0.06698564593301436,0.2059800664451827,0.18867120954003408,0.12639161755075312,0.1839080459770115,0.23934248554913296,0.3128491620111732,0.06998556998556998,0.22981366459627328,0.22712418300653595,0.19205298013245034,0.18501759678230267,0.10946196660482375,0.3324666883327917,0.1446700507614213,0.1361526560082517,0.46208869814020026,0.1306588148693412,0.15098069028432415,0.15800135043889263,0.291319857312723,0.23880597014925373,0.15881746304572017,0.18309859154929578
0,0.14566473988439307,0.10570824524312897,0.23741007194244604,0.21771099744245526,0.2562547384382108,0.1512471254201309,0.11646097688162697,0.2528957528957529,0.23060109289617486,0.18151700087183958,0.22920406941950927,0.18736092567868268,0.1737484223811527,0.22962962962962963,0.022857142857142857,0.17511520737327188,0.1833729216152019,0.11863199144994656,0.2261904761904762,0.22342857142857142,0.22297297297297297,0.07392996108949416,0.2576271186440678,0.21854679106587505,0.19863013698630136,0.18579234972677597,0.1373671300081766,0.33762158770003137,0.15254237288135594,0.14225181598062955,0.4341736694677871,0.11869860564890955,0.1494326354482979,0.15623895369388477,0.2803114571746385,0.2224622030237581,0.15909916454776607,0.18333333333333332
1,0.13700616165277274,0.102984673299274,0.2191358024691358,0.23837753510140405,0.2660098522167488,0.14762835317107834,0.11569282136894825,0.2109090909090909,0.22009569377990432,0.17380025940337224,0.22095808383233534,0.17686527106816963,0.13383208645054032,0.176,0.0,0.23015873015873015,0.20227457351746547,0.12310437109723461,0.2,0.23044478527607362,0.2198952879581152,0.06565656565656566,0.23272438443208895,0.216231884057971,0.17747858017135862,0.17855433221637146,0.14213197969543148,0.3378917378917379,0.18508997429305912,0.14797297297297296,0.4741847826086957,0.11051574012056263,0.13309794289223212,0.1544189057947556,0.30165745856353593,0.23782559456398641,0.1589971437638845,0.17543859649122806
2,0.1648838067133899,0.17725143154606976,0.20915032679738563,0.23382749326145552,0.24717407686510928,0.14323467230443976,0.11399662731871837,0.21294363256784968,0.21919363997728564,0.16786731445803318,0.20337960168980085,0.1753698868581375,0.09801980198019802,0.17355371900826447,,0.1897018970189702,0.18615856329391153,0.11591289782244556,0.22535211267605634,0.2287020109689214,0.2360248447204969,0.05989773557341125,0.2373134328358209,0.20534175761056864,0.1952191235059761,0.180466038671294,0.1103202846975089,0.33414337788578374,0.12866817155756208,0.13531553398058252,0.47068403908794787,0.11879432624113476,0.13249885513662035,0.15863524446007737,0.29411764705882354,0.24546553808948005,0.14900206469373709,0.19696969696969696
3,0.1610819539765846,0.09176225234619395,0.27692307692307694,0.2252925877763329,0.25965488907148726,0.1434402332361516,0.11821382249397813,0.2286282306163022,0.2124927028604787,0.17163636363636364,0.2276045122760451,0.18379116709667628,0.124724548259145,0.21212121212121213,,0.23745819397993312,0.17567567567567569,0.12512962322848253,0.22972972972972974,0.23360742146320895,0.2953020134228188,0.08132956152758133,0.24644945697577275,0.21059349074664965,0.18324607329842932,0.17680412371134022,0.1263573543928924,0.34232558139534885,0.1211340206185567,0.15013227513227514,0.443952802359882,0.10880640465793304,0.12292654028436019,0.1713768115942029,0.2956120092378753,0.2426829268292683,0.19245682058512514,0.19047619047619047
4,0.13322502030869213,0.11426767676767677,0.24629080118694363,0.22509225092250923,0.30300272975432213,0.14663555036950604,0.11613691931540342,0.21524663677130046,0.21478463329452852,0.17752352832625945,0.22557840616966582,0.18213686937966772,0.12265585402939685,0.1885245901639344,,0.22357723577235772,0.15827686350435624,0.12246351014595942,0.23529411764705882,0.23792902850494474,0.2734375,0.04939106901217862,0.2383053839364519,0.20950468540829986,0.202113606340819,0.19910514541387025,0.1494949494949495,0.35284657446124157,0.1440443213296399,0.15676795580110497,0.45440729483282677,0.11283905967450271,0.13005780346820808,0.17744252873563218,0.3051044083526682,0.24129353233830847,0.19530685920577617,0.3333333333333333
5,0.13790221479314668,0.12175015852885225,0.24126984126984127,0.2452975047984645,0.2823813354786806,0.14462193823216188,0.11864720014784698,0.19747899159663865,0.2210796915167095,0.17254979294024847,0.21333333333333335,0.17810380186149236,0.13215102974828374,0.2,,0.23809523809523808,0.18867924528301888,0.10762509928514694,0.21311475409836064,0.24880763116057233,0.2677165354330709,0.07465007776049767,0.25884543761638734,0.20470505617977527,0.17119565217391305,0.1855990068280571,0.09772423025435073,0.36438176451295506,0.12596401028277635,0.15873015873015872,0.453551912568306,0.11547911547911548,0.13787436084733382,0.17386406308674426,0.29540481400437635,0.20380434782608695,0.19518377693282637,0.18333333333333332
6,0.14058738565238324,0.12405337179949513,0.2253968253968254,0.2627269490922036,0.29417040358744395,0.16455433201745273,0.1251321073768759,0.2219730941704036,0.2390092879256966,0.17330160103851147,0.22205663189269748,0.18853383458646616,0.14285714285714285,0.16129032258064516,,0.25196850393700787,0.18281430219146483,0.1313304721030043,0.08333333333333333,0.2588339222614841,0.3178294573643411,0.07567127746135069,0.239247311827957,0.21635687732342007,0.16956521739130434,0.1798274717982747,0.10392364793213149,0.3638392857142857,0.14007782101167315,0.1579330422125182,0.43097643097643096,0.11167279411764706,0.14178498985801216,0.16070659198621284,0.27189988623435724,0.2241112828438949,0.2294463087248322,0.11627906976744186
7,0.15271885846509833,0.12292263610315186,0.2080536912751678,0.2558922558922559,0.27856025039123633,0.13952142030104206,0.12274429690160027,0.22767857142857142,0.23952434881087203,0.19005793309661745,0.21379310344827587,0.17677286742034942,0.13405088062622308,0.24390243902439024,,0.23355263157894737,0.18409843823946995,0.11653313911143481,0.21739130434782608,0.2659634582783952,0.25301204819277107,0.07878787878787878,0.26052631578947366,0.2396978021978022,0.17721518987341772,0.18478843063738618,0.11735941320293398,0.3576139088729017,0.14578005115089515,0.1586971586971587,0.4696485623003195,0.11691831204026326,0.14458715596330277,0.1656441717791411,0.30579399141630903,0.23661270236612703,0.20469798657718122,0.3018867924528302
8,0.15492476060191518,0.1278085789320105,0.20327868852459016,0.2711976245463543,0.27773406766325726,0.1471363978899774,0.12441156691324814,0.2300469483568075,0.21991940126655152,0.1792031445417188,0.18663303909205547,0.17633171019625202,0.12278031456113647,0.24087591240875914,,0.30996309963099633,0.15542652970075926,0.14407582938388624,0.25,0.2547256377316939,0.24666666666666667,0.10497237569060773,0.250628667225482,0.21071176885130374,0.16666666666666666,0.194377990430622,0.12606232294617564,0.3446875,0.14460784313725492,0.15975232198142414,0.4672727272727273,0.11057334326135518,0.1572561829211386,0.16767103863878058,0.2816326530612245,0.2444733420026008,0.21531272465851906,0.22580645161290322
