cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.045405791919914194,0.047844063792085056,0.046012269938650305,0.0725673446948873,0.09359190556492411,0.04252998909487459,0.031229561805101374,0.06304347826086956,0.07,0.05368331922099916,0.07926829268292683,0.062321326472269865,0.05601233299075026,0.05555555555555555,0.06172839506172839,0.06,0.0664488017429194,0.039303079416531606,0.04918032786885246,0.08847020274421462,0.0641025641025641,0.05952380952380952,0.0730282375851996,0.08085579327590997,0.04179566563467492,0.05094130675526024,0.028037383177570093,0.1276320051830256,0.023076923076923078,0.047261815453863466,0.20195439739413681,0.0931106471816284,0.04515778019586507,0.09103078982597054,0.058166862514688604,0.09972677595628415,0.07520891364902507,0.08860759493670886
-8,0.04211332312404288,0.04451510333863275,0.07017543859649122,0.0545522949586155,0.0823937554206418,0.05137936067727339,0.032634833390587425,0.06537530266343826,0.06904761904761905,0.05959409594095941,0.061313868613138686,0.06906119932172036,0.03975704030922143,0.11607142857142858,0.1,0.05223880597014925,0.05828571428571429,0.032821824381926684,0.0425531914893617,0.09129213483146068,0.10416666666666667,0.049800796812749,0.06687565308254964,0.08769080870412471,0.049679487179487176,0.04804045512010114,0.04042806183115339,0.12482946793997271,0.026470588235294117,0.049253731343283584,0.2225609756097561,0.06571691176470588,0.04685433591535991,0.08350586611456176,0.06929740134744947,0.12016021361815754,0.0859375,0.06097560975609756
-7,0.041666666666666664,0.0463703229932843,0.0784313725490196,0.06644359464627152,0.08754208754208755,0.04935906880801532,0.036,0.0741687979539642,0.0550561797752809,0.0544243577545195,0.06762132060461416,0.0697924673328209,0.0478021978021978,0.07017543859649122,0.10179640718562874,0.0364963503649635,0.050770108385624645,0.03564981949458484,0.015873015873015872,0.09965380811078141,0.08333333333333333,0.043478260869565216,0.09694989106753812,0.08261617900172118,0.07846410684474124,0.059293044469783354,0.04057591623036649,0.12281303602058319,0.041025641025641026,0.0547945205479452,0.2408026755852843,0.07053941908713693,0.04481579946828713,0.08907823392718822,0.05686879068174032,0.11492537313432835,0.09225700164744646,0.06756756756756757
-6,0.041584158415841586,0.09716599190283401,0.07272727272727272,0.0658513640639699,0.08729595457771469,0.04689119170984456,0.03971237130250041,0.08216432865731463,0.06312292358803986,0.05426356589147287,0.051425030978934326,0.07291517152289365,0.03817177297840281,0.03759398496240601,0.05325443786982249,0.05263157894736842,0.11283422459893049,0.030527692978630616,0.07792207792207792,0.09441352298495155,0.09826589595375723,0.04809619238476954,0.08575924468922108,0.0844384303112314,0.0642570281124498,0.05758582502768549,0.05389908256880734,0.11384514435695538,0.05202312138728324,0.06557377049180328,0.20389805097451275,0.061280072628234226,0.044171779141104296,0.0961021505376344,0.0621043111245101,0.10610079575596817,0.07282913165266107,0.08695652173913043
-5,0.04703068951773615,0.11684854937450093,0.05339805825242718,0.07619990103908957,0.09496402877697842,0.04569122624316584,0.03826331407152897,0.056451612903225805,0.06521739130434782,0.05793499043977055,0.05454545454545454,0.0692815743361639,0.0464367816091954,0.0,0.05142857142857143,0.05405405405405406,0.07477110885045778,0.03677563150074294,0.13333333333333333,0.09571023876972885,0.07746478873239436,0.06451612903225806,0.09499136442141623,0.09313585872970663,0.07201086956521739,0.055314533622559656,0.05082872928176796,0.11900714042842571,0.04113110539845758,0.06484893146647015,0.21462639109697934,0.051430781129157,0.046507636862879696,0.0966183574879227,0.057611844222722884,0.1011826544021025,0.08313253012048193,0.07291666666666667
-4,0.029804727646454265,0.10916799152093269,0.05789473684210526,0.08870598994055784,0.09689922480620156,0.04547810313552734,0.03867835891011588,0.07216494845360824,0.06967213114754098,0.06112334801762115,0.06924516531503432,0.07465113128302397,0.04394012554321584,0.0,0.1005586592178771,0.04230769230769231,0.07194944093339815,0.03669724770642202,0.07936507936507936,0.09510086455331412,0.07534246575342465,0.05182341650671785,0.10464135021097046,0.09312282579609313,0.0761904761904762,0.05502645502645503,0.04560260586319218,0.12299255777516648,0.05583756345177665,0.04677966101694915,0.2254601226993865,0.06355140186915888,0.05010893246187364,0.10983827493261455,0.05204460966542751,0.09102402022756005,0.07947976878612717,0.057971014492753624
-3,0.05815198002140564,0.11223651793046811,0.078125,0.07898320472083523,0.10670731707317073,0.04795539033457249,0.041470157749227514,0.07874015748031496,0.06190476190476191,0.06420074955189832,0.07513744654856444,0.07910885805763074,0.040436165379373015,0.12903225806451613,0.095,0.05387205387205387,0.06264185201997277,0.04069139359020526,0.08974358974358974,0.1074871794871795,0.08633093525179857,0.06286836935166994,0.11902766135792121,0.13962690785754664,0.07083333333333333,0.057926829268292686,0.048554913294797684,0.13320525136087097,0.018957345971563982,0.06229929351316635,0.23687943262411348,0.04575853572685674,0.04775421606278177,0.10026385224274406,0.05005924170616114,0.09440993788819876,0.07772020725388601,0.05405405405405406
-2,0.038562953197099535,0.040905134899912966,0.06842105263157895,0.07367475292003593,0.09910641754670999,0.04977711738484398,0.03781321184510251,0.08541666666666667,0.06267029972752043,0.05836194212849436,0.06909090909090909,0.08026986093900593,0.04360753221010902,0.058823529411764705,0.135,0.04975124378109453,0.06868782567503552,0.04032258064516129,0.0875,0.09268587547854121,0.06832298136645963,0.05263157894736842,0.09145880574452003,0.09197116579666915,0.06641604010025062,0.06174089068825911,0.042352941176470586,0.13288288288288289,0.04271356783919598,0.05385097056981841,0.21933621933621933,0.05752840909090909,0.046731973663080136,0.11377245508982035,0.04737183646982479,0.09367396593673966,0.09618104667609619,0.03296703296703297
-1,0.04271356783919598,0.10779006825135326,0.0625,0.06847545219638243,0.09356287425149701,0.046757721176325824,0.04177738411573664,0.09236947791164658,0.07149404216315307,0.05899802241265656,0.08255659121171771,0.07250470809792843,0.043402777777777776,0.061224489795918366,0.06698564593301436,0.06312292358803986,0.072686230248307,0.04163649529326575,0.06896551724137931,0.09419031075082031,0.10614525139664804,0.04752851711026616,0.10162916989914662,0.08118381754004887,0.07417218543046358,0.0580168776371308,0.04426787741203178,0.13617159571010726,0.04314720812182741,0.04834849210148397,0.23605150214592274,0.05152741994847258,0.04729079833279897,0.1092217135382603,0.05064145847400405,0.10107015457788347,0.07971014492753623,0.03409090909090909
0,0.04732435384055333,0.04169030062393647,0.07006369426751592,0.07640449438202247,0.10159211523881728,0.04613481756338899,0.03596450256889304,0.09652509652509653,0.07288888888888889,0.06101865859808371,0.08552631578947369,0.07008398494063134,0.06853448275862069,0.08148148148148149,0.022857142857142857,0.041474654377880185,0.07951070336391437,0.035942492012779555,0.09523809523809523,0.08931185944363104,0.10810810810810811,0.06086956521739131,0.1059322033898305,0.08333333333333333,0.08356164383561644,0.059957173447537475,0.046223224351747465,0.14653278945716974,0.0480225988700565,0.05568181818181818,0.211484593837535,0.05613156953879156,0.051009928106812735,0.10939357907253269,0.048427006009190525,0.12347052280311457,0.08178438661710037,0.09523809523809523
1,0.04866180048661801,0.0464326160815402,0.064343163538874,0.08425231583590649,0.09500351864883885,0.042701960294668495,0.03498280759455823,0.09454545454545454,0.07725694444444445,0.05907041815638116,0.07604790419161676,0.06751109950378689,0.05444491705657167,0.056,0.0,0.07142857142857142,0.07808564231738035,0.039679893297765924,0.025,0.09329620051720708,0.09947643979057591,0.04092526690391459,0.10007942811755362,0.08709490740740741,0.05752753977968176,0.06605691056910569,0.04782146652497343,0.13760683760683762,0.06940874035989718,0.058569667077681874,0.23233695652173914,0.04251757616337462,0.050452781371280724,0.10215384615384615,0.04983818770226537,0.11712707182320442,0.08974358974358974,0.06944444444444445
2,0.05409252669039146,0.11979448350459708,0.03856749311294766,0.08429828624363131,0.08892238131122833,0.042545274125527166,0.03493975903614458,0.08768267223382047,0.08301526717557252,0.060346222294127165,0.06397103198551599,0.06991011556570124,0.026981450252951095,0.06611570247933884,,0.07317073170731707,0.07366482504604052,0.0311912814731304,0.056338028169014086,0.08169189301264773,0.09316770186335403,0.05273833671399594,0.10298507462686567,0.07668097281831188,0.07436918990703852,0.06387225548902195,0.046994535519125684,0.1388213851761847,0.03611738148984198,0.04927211646136618,0.23452768729641693,0.05460992907801419,0.04846814718755066,0.1051980198019802,0.048892015476609214,0.11986681465038845,0.07934336525307797,0.07407407407407407
3,0.050172347759479125,0.03285365191420038,0.08143322475570032,0.07661108607480847,0.0895645028759244,0.04331140350877193,0.035202086049543675,0.0775347912524851,0.07257304429783223,0.05698849773440223,0.0809555408095554,0.0672483827290507,0.04038112522686026,0.10606060606060606,,0.06688963210702341,0.05844155844155844,0.035923467395548615,0.05405405405405406,0.09311645450259312,0.10738255033557047,0.058161350844277676,0.0910609857978279,0.0725883476599809,0.056282722513089,0.05603448275862069,0.04938271604938271,0.13829457364341086,0.030927835051546393,0.04914004914004914,0.20501474926253688,0.04475982532751092,0.04344416562107905,0.09014267185473411,0.058695652173913045,0.10508083140877598,0.07464788732394366,0.07
4,0.044167610419026046,0.03799141063759498,0.0547945205479452,0.07052779075198505,0.09372156505914468,0.04152202937249666,0.03210867551713492,0.07847533632286996,0.05844155844155844,0.05881307746979389,0.08033419023136247,0.07007233273056059,0.03958333333333333,0.06557377049180328,,0.056910569105691054,0.054164537557485945,0.03459244532803181,0.058823529411764705,0.0894975199482424,0.0859375,0.03205128205128205,0.08473080317740513,0.07646076794657763,0.07926023778071334,0.04195011337868481,0.061465721040189124,0.1331617883563847,0.027700831024930747,0.05263157894736842,0.18085106382978725,0.04737793851717902,0.04215911095431293,0.11104218362282878,0.04955116696588869,0.12412993039443156,0.08611111111111111,0.09090909090909091
5,0.03929273084479371,0.03956478733926805,0.08635097493036212,0.07214323328067404,0.10458567980691874,0.03928470853280766,0.03531326281529699,0.058823529411764705,0.06462212486308871,0.05672547903623601,0.07157894736842105,0.055963732999843675,0.03252513305736251,0.058333333333333334,,0.07326007326007326,0.07476139978791092,0.033115468409586055,0.06557377049180328,0.0811529933481153,0.08661417322834646,0.0625,0.1042830540037244,0.07165326808808109,0.07065217391304347,0.05006587615283267,0.03212290502793296,0.1472613971794031,0.03598971722365039,0.058412698412698416,0.1894353369763206,0.039721539721539724,0.041601866251944015,0.09425133689839572,0.05407435223432219,0.12363238512035012,0.056962025316455694,0.04
6,0.048736462093862815,0.04275444570563754,0.064343163538874,0.09425403225806452,0.10134529147982063,0.04770065695515567,0.04145658263305322,0.06502242152466367,0.06955645161290322,0.053112033195020746,0.05886736214605067,0.07208046191097038,0.03784119106699752,0.07526881720430108,,0.09055118110236221,0.05237215033887862,0.035748792270531404,0.016666666666666666,0.09681433549029368,0.12403100775193798,0.06175771971496437,0.08691756272401434,0.06797192463982268,0.06376811594202898,0.059445178335535004,0.02334152334152334,0.15178571428571427,0.04669260700389105,0.050511945392491465,0.1919191919191919,0.04963235294117647,0.046176975945017185,0.1178650852483321,0.047372954349698536,0.1080773606370876,0.08833922261484099,0.03225806451612903
7,0.05571740713765477,0.043880597014925374,0.05120481927710843,0.10624417520969245,0.0892018779342723,0.04842190450499056,0.037747153984421807,0.09375,0.07889908256880734,0.05865470852017937,0.07648902821316614,0.07038165723407343,0.034308779011099896,0.14634146341463414,,0.09539473684210527,0.06752094627895515,0.03819585534335636,0.043478260869565216,0.1046908315565032,0.10240963855421686,0.05523809523809524,0.10789473684210527,0.09631147540983606,0.07088607594936709,0.06362672322375397,0.043731778425655975,0.1366906474820144,0.04092071611253197,0.05957719410634209,0.16613418530351437,0.05032907471931862,0.04690541066562865,0.13723150357995226,0.05008517887563884,0.12017167381974249,0.08493150684931507,0.0963855421686747
8,0.05066832452595586,0.03847366761274046,0.05585106382978723,0.09591642924976258,0.1038552321007081,0.047009663097414466,0.040373606507984335,0.07981220657276995,0.0821529745042493,0.05902598520048184,0.08196721311475409,0.06688084112149532,0.038060479666319084,0.10218978102189781,,0.1070110701107011,0.05512172714745062,0.07365836548579446,0.10294117647058823,0.10123203285420944,0.04666666666666667,0.08181818181818182,0.10393964794635373,0.06650332516625831,0.05277777777777778,0.05983889528193326,0.0392156862745098,0.144375,0.056372549019607844,0.06246450880181715,0.20363636363636364,0.051358392259024936,0.044571428571428574,0.12683201803833147,0.04856433888691953,0.12142857142857143,0.10283159463487332,0.03125
