cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-5,0.04703068951773615,0.11684854937450093,0.05339805825242718,0.07729236677868459,0.09491137793024586,0.04569122624316584,0.03766122098022356,0.056451612903225805,0.06298449612403101,0.05793499043977055,0.0563265306122449,0.0692815743361639,0.0464367816091954,0.0,0.05405405405405406,0.07490079365079365,0.03395585738539898,0.13333333333333333,0.09571023876972885,0.07746478873239436,0.06451612903225806,0.10114942528735632,0.09326130224623258,0.07201086956521739,0.055314533622559656,0.03914590747330961,0.12090032154340837,0.04113110539845758,0.06484893146647015,0.21462639109697934,0.051430781129157,0.046538024971623154,0.0966183574879227,0.057611844222722884,0.10180995475113122,0.07265306122448979,0.07291666666666667
-4,0.029804727646454265,0.10916799152093269,0.05789473684210526,0.09070893879348305,0.09069493521790342,0.045472211426350564,0.0402088772845953,0.07216494845360824,0.07422680412371134,0.06112334801762115,0.0764063811922754,0.07465113128302397,0.04394012554321584,0.0,0.04230769230769231,0.07054337464251668,0.03365718251214434,0.07936507936507936,0.09510086455331412,0.07534246575342465,0.05182341650671785,0.10477657935285054,0.09343299519487454,0.0761904761904762,0.05502645502645503,0.045990566037735846,0.12522818546914932,0.05583756345177665,0.04677966101694915,0.2254601226993865,0.06355140186915888,0.051455399061032865,0.10983827493261455,0.05204460966542751,0.10450819672131148,0.07048872180451128,0.057971014492753624
-3,0.05815198002140564,0.11223651793046811,0.078125,0.08073716542343133,0.09393232205367562,0.04795539033457249,0.04273813835566823,0.07874015748031496,0.06920762286860582,0.06420074955189832,0.0836038961038961,0.07910885805763074,0.040436165379373015,0.12903225806451613,0.05387205387205387,0.0630550621669627,0.03842364532019704,0.08974358974358974,0.1074871794871795,0.08633093525179857,0.06286836935166994,0.1210727969348659,0.13927262475331265,0.07083333333333333,0.057926829268292686,0.04767726161369193,0.1317131713171317,0.018957345971563982,0.06229929351316635,0.23687943262411348,0.04575853572685674,0.04895499905855771,0.10026385224274406,0.05005924170616114,0.10721247563352826,0.07017543859649122,0.05405405405405406
-2,0.038562953197099535,0.040905134899912966,0.06842105263157895,0.0782122905027933,0.09594594594594595,0.04977711738484398,0.03824123989218329,0.08541666666666667,0.060714285714285714,0.05836194212849436,0.07775211701308699,0.08026986093900593,0.04360753221010902,0.058823529411764705,0.04975124378109453,0.06694367497691597,0.03797886393659181,0.0875,0.09268587547854121,0.06832298136645963,0.05263157894736842,0.0953360768175583,0.09250992063492064,0.06641604010025062,0.06174089068825911,0.044171779141104296,0.13254473764027905,0.04271356783919598,0.05385097056981841,0.21933621933621933,0.05752840909090909,0.04836694627877922,0.11377245508982035,0.04737183646982479,0.10681399631675875,0.07962085308056872,0.03296703296703297
-1,0.04271356783919598,0.10779006825135326,0.0625,0.07116104868913857,0.09090909090909091,0.046757721176325824,0.04281045751633987,0.09236947791164658,0.07572992700729927,0.05899802241265656,0.09461805555555555,0.07250470809792843,0.043402777777777776,0.061224489795918366,0.06312292358803986,0.07279183311140701,0.037667867671143135,0.06896551724137931,0.09419031075082031,0.10614525139664804,0.04752851711026616,0.10398379473328832,0.08094206821873308,0.07417218543046358,0.0580168776371308,0.04264870931537598,0.13636363636363635,0.04314720812182741,0.04834849210148397,0.23605150214592274,0.05152741994847258,0.048723897911832945,0.1092217135382603,0.05064145847400405,0.10925925925925926,0.07869142351900972,0.03409090909090909
0,0.04732435384055333,0.04169030062393647,0.07006369426751592,0.07732181425485961,0.09915966386554621,0.04612911204551076,0.03773910046527658,0.09652509652509653,0.07424812030075188,0.06101865859808371,0.0975609756097561,0.07007383813522514,0.06853448275862069,0.08148148148148149,0.041474654377880185,0.0795,0.033453237410071945,0.09523809523809523,0.08931185944363104,0.10810810810810811,0.06086956521739131,0.10288675055514433,0.08373138522056757,0.08356164383561644,0.059957173447537475,0.043316831683168314,0.14442793462109954,0.0480225988700565,0.05568181818181818,0.211484593837535,0.05613156953879156,0.050963924413055924,0.10939357907253269,0.048427006009190525,0.14742451154529307,0.07527801539777587,0.09523809523809523
1,0.04866180048661801,0.0464326160815402,0.064343163538874,0.08636169303120991,0.0976,0.042701960294668495,0.03608674060585996,0.09454545454545454,0.08340807174887892,0.05907041815638116,0.08624898291293735,0.06751109950378689,0.05444491705657167,0.056,0.07142857142857142,0.07729861676159479,0.036644457904300425,0.025,0.09329620051720708,0.09947643979057591,0.04092526690391459,0.10093056549749463,0.08725801791389771,0.05752753977968176,0.06605691056910569,0.048368953880764905,0.1376637262763967,0.06940874035989718,0.058569667077681874,0.23233695652173914,0.04251757616337462,0.050826149425287355,0.10209102091020911,0.04983818770226537,0.14051094890510948,0.09224137931034483,0.06944444444444445
2,0.05409252669039146,0.11979448350459708,0.03856749311294766,0.08352043107319264,0.08441926345609065,0.042545274125527166,0.036838580040187544,0.08768267223382047,0.0877025738798856,0.060346222294127165,0.06762132060461416,0.06990014265335236,0.026981450252951095,0.06611570247933884,0.07317073170731707,0.07415730337078652,0.02943189596167009,0.056338028169014086,0.08169189301264773,0.09316770186335403,0.05273833671399594,0.10171821305841924,0.07681324957167333,0.07436918990703852,0.06387225548902195,0.048368953880764905,0.14121699196326062,0.03611738148984198,0.04927211646136618,0.23452768729641693,0.05460992907801419,0.04913606911447084,0.1051980198019802,0.048892015476609214,0.14102564102564102,0.06996268656716417,0.07407407407407407
3,0.050172347759479125,0.03285365191420038,0.08143322475570032,0.07631923244657654,0.08108108108108109,0.04330546800054817,0.034666666666666665,0.0775347912524851,0.07791017415215398,0.05698849773440223,0.08132260947274352,0.0672483827290507,0.04038112522686026,0.10606060606060606,0.06688963210702341,0.056467181467181465,0.03346248679112364,0.05405405405405406,0.09311645450259312,0.10738255033557047,0.058161350844277676,0.09104704097116843,0.07247298156389065,0.056282722513089,0.05603448275862069,0.04597701149425287,0.13624377380603575,0.030927835051546393,0.04914004914004914,0.20501474926253688,0.04475982532751092,0.043583535108958835,0.09014267185473411,0.058695652173913045,0.12264150943396226,0.06896551724137931,0.07
4,0.044167610419026046,0.03797886393659181,0.0547945205479452,0.07091237579042457,0.09925220938137322,0.04152202937249666,0.033935879945429744,0.07847533632286996,0.06105457909343201,0.05881307746979389,0.07413647851727043,0.07007233273056059,0.03958333333333333,0.06557377049180328,0.056910569105691054,0.053260328521652564,0.03235082674335011,0.058823529411764705,0.0894975199482424,0.0859375,0.03205128205128205,0.09594383775351015,0.07640974307640974,0.07926023778071334,0.04195011337868481,0.0583232077764277,0.13373313343328336,0.027700831024930747,0.05259781911481719,0.18085106382978725,0.04737793851717902,0.04299802761341223,0.11104218362282878,0.04955116696588869,0.13380281690140844,0.07197696737044146,0.09090909090909091
5,0.03929273084479371,0.03956478733926805,0.08635097493036212,0.07237512742099898,0.09956976029502151,0.03928470853280766,0.03565640194489465,0.058823529411764705,0.05274725274725275,0.05672547903623601,0.06893203883495146,0.055963732999843675,0.03252513305736251,0.058333333333333334,0.07326007326007326,0.07424714434060228,0.031752254018032146,0.06557377049180328,0.0811529933481153,0.08661417322834646,0.0625,0.10330578512396695,0.07177700348432056,0.07065217391304347,0.05006587615283267,0.029455081001472753,0.1436941103916127,0.03598971722365039,0.058412698412698416,0.1894353369763206,0.039721539721539724,0.04143044047099869,0.09425133689839572,0.05407435223432219,0.14067796610169492,0.052854122621564484,0.04
6,0.048736462093862815,0.04275444570563754,0.064343163538874,0.09443099273607748,0.1043656207366985,0.04770065695515567,0.041192299730904575,0.06502242152466367,0.06623931623931624,0.053112033195020746,0.0641925777331996,0.07206703910614524,0.03784119106699752,0.07526881720430108,0.09055118110236221,0.05171377029464823,0.03449762828805519,0.016666666666666666,0.09681433549029368,0.12403100775193798,0.06175771971496437,0.0816967792615868,0.06801470588235294,0.06376811594202898,0.059445178335535004,0.026888604353393086,0.15034236379874963,0.04669260700389105,0.050511945392491465,0.1919191919191919,0.04963235294117647,0.04600484261501211,0.1178650852483321,0.047372954349698536,0.11016949152542373,0.08711217183770883,0.03225806451612903
7,0.05571740713765477,0.043880597014925374,0.05120481927710843,0.10490769923457902,0.09447852760736196,0.04841537424140256,0.03829646748101684,0.09375,0.07707317073170732,0.05865470852017937,0.08051529790660225,0.07038165723407343,0.03429147755925366,0.14634146341463414,0.09539473684210527,0.0657074340527578,0.035596330275229356,0.043478260869565216,0.1046908315565032,0.10240963855421686,0.05523809523809524,0.10686427457098284,0.0961472894647119,0.07088607594936709,0.06362672322375397,0.049079754601226995,0.13795045045045046,0.04092071611253197,0.05957719410634209,0.16613418530351437,0.05032907471931862,0.04677846425419241,0.13714967203339296,0.05008517887563884,0.13333333333333333,0.09029779058597502,0.0963855421686747
