cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.04909560723514212,0.05002810567734682,0.045454545454545456,0.0725673446948873,0.09359190556492411,0.04180664427025009,0.030778796828851235,0.06304347826086956,0.0745721271393643,0.054929577464788736,0.06227106227106227,0.06219458018658374,0.05519317611640743,0.05555555555555555,0.06172839506172839,0.06,0.06414368184733804,0.039303079416531606,0.04918032786885246,0.08550118246316173,0.0641025641025641,0.02582496413199426,0.0730282375851996,0.08092324805339265,0.04179566563467492,0.05842105263157895,0.028037383177570093,0.1276320051830256,0.023076923076923078,0.04578904333605887,0.20195439739413681,0.0931106471816284,0.04504177261169633,0.058166862514688604,0.09972677595628415,0.08124253285543608,0.08860759493670886
-8,0.04085603112840467,0.045649509803921566,0.07667731629392971,0.0545522949586155,0.0823937554206418,0.05120296113510179,0.034044805080261066,0.06537530266343826,0.08070866141732283,0.060797851937092445,0.049586776859504134,0.06896551724137931,0.03924731182795699,0.11607142857142858,0.1,0.05223880597014925,0.049800796812749,0.032821824381926684,0.0425531914893617,0.08787816423132332,0.10416666666666667,0.02321981424148607,0.06687565308254964,0.0875366091767003,0.049679487179487176,0.04540023894862605,0.04042806183115339,0.12482946793997271,0.026470588235294117,0.04578904333605887,0.2225609756097561,0.06571691176470588,0.04650283553875236,0.06929740134744947,0.12016021361815754,0.09428950863213811,0.06097560975609756
-7,0.047597665020206556,0.048540706605222736,0.09090909090909091,0.06644359464627152,0.08754208754208755,0.049643947100712106,0.036284722222222225,0.0741687979539642,0.07620237351655215,0.054610209734863475,0.05875706214689266,0.07000478392600862,0.04680851063829787,0.07017543859649122,0.10179640718562874,0.0364963503649635,0.045272969374167776,0.035214446952595936,0.015873015873015872,0.09365558912386707,0.08333333333333333,0.0220125786163522,0.09694989106753812,0.08247126436781609,0.07846410684474124,0.059584035975267007,0.04057591623036649,0.12281303602058319,0.041025641025641026,0.05258545135845749,0.2408026755852843,0.07053941908713693,0.050163367288103014,0.05686879068174032,0.11492537313432835,0.08403361344537816,0.06756756756756757
-6,0.04102776626605885,0.09667590027700831,0.07716049382716049,0.0658513640639699,0.08729595457771469,0.04591651542649728,0.039765319426336376,0.08216432865731463,0.07813446396123562,0.05518196202531646,0.05764411027568922,0.07274074074074074,0.03916827852998066,0.03759398496240601,0.05325443786982249,0.05263157894736842,0.11576971214017522,0.030554343081623744,0.07792207792207792,0.0896277556920853,0.09826589595375723,0.019664967225054626,0.08575924468922108,0.08373983739837398,0.0642570281124498,0.06093394077448747,0.05389908256880734,0.11384514435695538,0.05202312138728324,0.06552006552006552,0.20389805097451275,0.061280072628234226,0.045540470871283725,0.0621043111245101,0.10610079575596817,0.07317073170731707,0.08695652173913043
-5,0.04683544303797468,0.12019602785659014,0.056022408963585436,0.07619990103908957,0.09496402877697842,0.04428312159709619,0.03825136612021858,0.056451612903225805,0.07815079801871216,0.058587479935794544,0.0585325638911789,0.06901840490797546,0.04642857142857143,0.0,0.05142857142857143,0.05405405405405406,0.06658739595719382,0.03677563150074294,0.13333333333333333,0.09098955567357055,0.07746478873239436,0.026717557251908396,0.09499136442141623,0.09314285714285714,0.07201086956521739,0.06656346749226007,0.05082872928176796,0.11900714042842571,0.04113110539845758,0.06279809220985691,0.21462639109697934,0.051430781129157,0.04842777871195561,0.057611844222722884,0.1011826544021025,0.07741251325556733,0.07291666666666667
-4,0.029858564693556838,0.1092436974789916,0.05956112852664577,0.08870598994055784,0.09689922480620156,0.04642727602466449,0.03867835891011588,0.07216494845360824,0.088379705400982,0.06378878396608209,0.06108786610878661,0.07445173906970247,0.04317221961520413,0.0,0.1005586592178771,0.04230769230769231,0.0690435766836446,0.03669724770642202,0.07936507936507936,0.09036580948931547,0.07534246575342465,0.02056737588652482,0.10464135021097046,0.09210526315789473,0.0761904761904762,0.05411140583554377,0.04560260586319218,0.12299255777516648,0.05583756345177665,0.041788856304985335,0.2254601226993865,0.06355140186915888,0.04945144915670542,0.05204460966542751,0.09102402022756005,0.07878017789072427,0.057971014492753624
-3,0.05609284332688588,0.11052631578947368,0.0804953560371517,0.07898320472083523,0.10670731707317073,0.04739419377404687,0.041470157749227514,0.07874015748031496,0.08091286307053942,0.06571574121242996,0.07125506072874493,0.07911784975878704,0.03994673768308921,0.12903225806451613,0.095,0.05387205387205387,0.05854678515420805,0.04036036036036036,0.08974358974358974,0.10145719489981785,0.08633093525179857,0.02556610664718773,0.11902766135792121,0.13925842060571753,0.07083333333333333,0.06308526367668803,0.048554913294797684,0.13320525136087097,0.018957345971563982,0.05792044661549198,0.23687943262411348,0.04575853572685674,0.05021544580709314,0.05005924170616114,0.09440993788819876,0.07727272727272727,0.05405405405405406
-2,0.04047042545831892,0.041527313266443704,0.08191126279863481,0.07367475292003593,0.09910641754670999,0.0521278413946334,0.03781321184510251,0.08541666666666667,0.08958958958958958,0.05982614624169081,0.06292517006802721,0.08045977011494253,0.044003868471953575,0.058823529411764705,0.135,0.04975124378109453,0.06462212486308871,0.04033736707004034,0.0875,0.09134529944908477,0.06832298136645963,0.020322354590049056,0.09145880574452003,0.09217737917289487,0.06641604010025062,0.06355042016806722,0.042352941176470586,0.13288288288288289,0.04271356783919598,0.05098572399728076,0.21933621933621933,0.05752840909090909,0.04985572298813722,0.04738721194417397,0.09367396593673966,0.09159347553324969,0.03296703296703297
-1,0.041976225854383355,0.10681610247026532,0.06811145510835913,0.06847545219638243,0.09356287425149701,0.047724184782608696,0.04177738411573664,0.09236947791164658,0.09077231695085256,0.06031964255026637,0.07046979865771812,0.07216208714959756,0.04292929292929293,0.061224489795918366,0.06698564593301436,0.06312292358803986,0.06438213914849429,0.04163649529326575,0.06896551724137931,0.08839096683133381,0.10614525139664804,0.01875901875901876,0.10162916989914662,0.08111050626020685,0.07417218543046358,0.06083459024635495,0.04426787741203178,0.13617159571010726,0.04314720812182741,0.043837029396596186,0.23605150214592274,0.05152741994847258,0.047111252586344105,0.05064145847400405,0.10107015457788347,0.07569296375266525,0.03409090909090909
0,0.046628131021194605,0.04120054570259209,0.0683453237410072,0.07640449438202247,0.10159211523881728,0.04712939160239932,0.03596450256889304,0.09652509652509653,0.09455445544554456,0.06224934612031386,0.06710853355426678,0.07048984468339307,0.06773243584350021,0.08148148148148149,0.022857142857142857,0.041474654377880185,0.0805489260143198,0.035942492012779555,0.09523809523809523,0.08421639709983268,0.10810810810810811,0.02529182879377432,0.1059322033898305,0.08321579689703808,0.08356164383561644,0.06885245901639345,0.046223224351747465,0.14653278945716974,0.0480225988700565,0.050242130750605324,0.211484593837535,0.05613156953879156,0.05112303050620181,0.048427006009190525,0.12347052280311457,0.08423326133909287,0.09523809523809523
1,0.043494019572308806,0.04640883977900553,0.07098765432098765,0.08425231583590649,0.09500351864883885,0.04380820972749224,0.03498280759455823,0.09454545454545454,0.08552317247969422,0.06014915693904021,0.06386418755052546,0.06820027063599458,0.054447215295095594,0.056,0.0,0.07142857142857142,0.07613967022308439,0.039679893297765924,0.025,0.08975317875841436,0.09947643979057591,0.017676767676767676,0.10007942811755362,0.08714533873769542,0.05752753977968176,0.0636668262326472,0.04782146652497343,0.13760683760683762,0.06940874035989718,0.05675675675675676,0.23233695652173914,0.04253181513730744,0.052240012938702896,0.04985432178698608,0.11712707182320442,0.08833522083805209,0.06944444444444445
2,0.05459240132792328,0.11925866236905722,0.0457516339869281,0.08429828624363131,0.08892238131122833,0.043485704502653655,0.03493975903614458,0.08768267223382047,0.08633093525179857,0.061149271234712685,0.057755775577557754,0.0700832238282961,0.027722772277227723,0.06611570247933884,,0.07317073170731707,0.07013815090329437,0.031203007518796993,0.056338028169014086,0.07730851825340014,0.09316770186335403,0.021183345507669833,0.10298507462686567,0.0768348623853211,0.07436918990703852,0.06693108577094695,0.046994535519125684,0.1388213851761847,0.03611738148984198,0.04854368932038835,0.23452768729641693,0.05460992907801419,0.05028827674567585,0.048892015476609214,0.11986681465038845,0.07496977025392987,0.07407407407407407
3,0.048426150121065374,0.033916554508748316,0.08461538461538462,0.07661108607480847,0.0895645028759244,0.04281924971580144,0.035202086049543675,0.0775347912524851,0.08076514346439957,0.05818181818181818,0.07258064516129033,0.06748933577087142,0.03922432789775231,0.10606060606060606,,0.06688963210702341,0.05100286532951289,0.035923467395548615,0.05405405405405406,0.0842083590693844,0.10738255033557047,0.02545968882602546,0.0910609857978279,0.07265774378585087,0.056282722513089,0.06443298969072164,0.04938271604938271,0.13829457364341086,0.030927835051546393,0.0496031746031746,0.20501474926253688,0.04475982532751092,0.047530288909599254,0.058695652173913045,0.10508083140877598,0.07073170731707316,0.07
4,0.04224207961007311,0.03836065573770492,0.05637982195845697,0.07052779075198505,0.09372156505914468,0.03775009437523594,0.03210867551713492,0.07847533632286996,0.0690200210748156,0.06034323675954973,0.07443082311733801,0.06945722171113156,0.039026862645717184,0.06557377049180328,,0.056910569105691054,0.04913121629718394,0.03459244532803181,0.058823529411764705,0.08645259357780734,0.0859375,0.010148849797023005,0.08473080317740513,0.07656302240053493,0.07926023778071334,0.05089485458612975,0.06153846153846154,0.1331617883563847,0.027700831024930747,0.049723756906077346,0.18085106382978725,0.04737793851717902,0.04425228891149542,0.04956896551724138,0.12412993039443156,0.08333333333333333,0.09090909090909091
5,0.03468449644797326,0.04106910039113429,0.08571428571428572,0.07214323328067404,0.10458567980691874,0.03687680263700041,0.03531326281529699,0.058823529411764705,0.0797872340425532,0.05758233090120292,0.0686456400742115,0.05577562985263825,0.031464530892448515,0.058333333333333334,,0.07326007326007326,0.07018633540372671,0.033115468409586055,0.06557377049180328,0.08111806098514464,0.08661417322834646,0.02332814930015552,0.1042830540037244,0.0711781206171108,0.07065217391304347,0.04779639975170701,0.03212290502793296,0.1472613971794031,0.03598971722365039,0.051759834368530024,0.1894353369763206,0.039721539721539724,0.043638479441427465,0.05407435223432219,0.12363238512035012,0.058423913043478264,0.04
6,0.04475457170356112,0.04430379746835443,0.06031746031746032,0.09425403225806452,0.10134529147982063,0.04411169566976932,0.04145658263305322,0.06502242152466367,0.08768971332209106,0.05365642578970143,0.048167539267015703,0.07079310997539277,0.036614645858343335,0.07526881720430108,,0.09055118110236221,0.04758522727272727,0.035748792270531404,0.016666666666666666,0.08962978999783502,0.12403100775193798,0.024410089503661515,0.08691756272401434,0.06827458256029685,0.06376811594202898,0.055076310550763105,0.02334152334152334,0.15178571428571427,0.04669260700389105,0.049490538573508006,0.1919191919191919,0.04963235294117647,0.04968017057569296,0.04739336492890995,0.1080773606370876,0.08809891808346214,0.03225806451612903
7,0.04897801774006942,0.04349112426035503,0.0436241610738255,0.10624417520969245,0.0892018779342723,0.04276871131119865,0.037747153984421807,0.09375,0.1,0.05961502522892917,0.06910907577019151,0.0703851261620186,0.0337573385518591,0.14634146341463414,,0.09539473684210527,0.05872093023255814,0.03819585534335636,0.043478260869565216,0.10324483775811209,0.10240963855421686,0.02154882154882155,0.10789473684210527,0.09623287671232876,0.07088607594936709,0.06213176218532405,0.043731778425655975,0.1366906474820144,0.04092071611253197,0.05751905751905752,0.16613418530351437,0.05032907471931862,0.05028571428571429,0.050102249488752554,0.12017167381974249,0.08343711083437111,0.0963855421686747
8,0.04240766073871409,0.039239360096589196,0.05901639344262295,0.09591642924976258,0.1038552321007081,0.044241316270566725,0.040373606507984335,0.07981220657276995,0.0938818565400844,0.060032160085760226,0.06887755102040816,0.0658070253445976,0.03754439370877727,0.10218978102189781,,0.1070110701107011,0.045861887190300474,0.07368421052631578,0.10294117647058823,0.09711191335740073,0.04666666666666667,0.0324585635359116,0.10393964794635373,0.06610407876230662,0.05277777777777778,0.05980861244019139,0.039285714285714285,0.144375,0.056372549019607844,0.05820433436532508,0.20363636363636364,0.05137751303052867,0.04841507648635862,0.04856433888691953,0.12142857142857143,0.09362808842652796,0.03125
9,0.04235463029432879,0.045221585770274346,0.07467532467532467,0.0904956798544793,0.09003215434083602,0.04305705059203445,0.03673887587822014,0.10208333333333333,0.09519276534983341,0.056308287876121764,0.07016191210485737,0.06203164029975021,0.035161744022503515,0.09022556390977443,,0.0634441087613293,0.04867724867724868,0.04646098003629764,0.10526315789473684,0.09871474473402356,0.10067114093959731,0.021456436931079324,0.1212624584717608,0.07513477088948788,0.045588235294117645,0.06217616580310881,0.047337278106508875,0.15148809523809523,0.07180851063829788,0.05395894428152493,0.15692307692307692,0.04852320675105485,0.05111670336583831,0.049478290138000675,0.11791590493601463,0.07338308457711443,0.10101010101010101
10,0.04065040650406504,0.05150447275684467,0.07210031347962383,0.0880107768298159,0.09881756756756757,0.04507451835696111,0.03636647416887779,0.07231040564373897,0.09722222222222222,0.06377449020391843,0.07607090103397342,0.0532625786163522,0.04127579737335835,0.08088235294117647,,0.06521739130434782,0.04833219877467665,0.053993752788933515,0.11904761904761904,0.09793994413407821,0.08588957055214724,0.03247970018738289,0.11618257261410789,0.07086882453151619,0.05902192242833052,0.05366098294884654,0.040382571732199786,0.15528137225398736,0.0594059405940594,0.06467358145210494,0.21416526138279932,0.041870992078460956,0.05118916364781855,0.052388935456831515,0.11373390557939914,0.08124076809453472,0.09859154929577464
11,0.03828264758497316,0.0479285134037368,0.07418397626112759,0.09445958219800181,0.09905660377358491,0.04554280670785525,0.036574746008708275,0.07775377969762419,0.09069097888675624,0.06219557886849007,0.06471981057616416,0.054329147389292794,0.03345900094250707,0.05384615384615385,,0.08288770053475936,0.05799293998991427,0.046634072959759305,0.056338028169014086,0.08935867827322792,0.125,0.0357958872810358,0.11155913978494623,0.0776550030693677,0.07051282051282051,0.050261780104712044,0.04772004241781548,0.14137214137214138,0.04871794871794872,0.044930875576036866,0.2213967310549777,0.04376854599406528,0.04836143811644925,0.048849669082886855,0.11784140969162996,0.09193954659949623,0.15789473684210525
