cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1755452270289596,0.13496751329001772,0.25153374233128833,0.21110500274876307,0.30185497470489037,0.17257360959651036,0.14568345323741008,0.22826086956521738,0.18555555555555556,0.20423370025402202,0.21070460704607047,0.20397369925671813,0.1747173689619733,0.16666666666666666,0.29012345679012347,0.18,0.23529411764705882,0.130064829821718,0.2459016393442623,0.2652058160966619,0.26282051282051283,0.19246031746031747,0.28140214216163584,0.2800777993887191,0.17956656346749225,0.2369878183831672,0.1413551401869159,0.35309361839974085,0.13846153846153847,0.16504126031507876,0.4609120521172638,0.21085594989561587,0.15161407326804496,0.2717536813922356,0.2000587544065805,0.26366120218579236,0.28551532033426186,0.1518987341772152
-8,0.15735068912710568,0.1386327503974563,0.27485380116959063,0.20052671181339352,0.2940156114483955,0.1872719311049482,0.1537272414977671,0.25181598062953997,0.20952380952380953,0.2025830258302583,0.1905109489051095,0.21967010944966855,0.1507454445057979,0.23214285714285715,0.3125,0.20149253731343283,0.22228571428571428,0.13469735720375106,0.1702127659574468,0.26521535580524347,0.3402777777777778,0.18326693227091634,0.2601880877742947,0.2695680415719389,0.20352564102564102,0.22376738305941846,0.15933412604042807,0.3519781718963165,0.18529411764705883,0.16865671641791044,0.510670731707317,0.18658088235294118,0.15076516153410163,0.27674258109040717,0.22393326916907283,0.3177570093457944,0.3078125,0.15853658536585366
-7,0.1488715277777778,0.12408058842340902,0.23809523809523808,0.2332695984703633,0.2946127946127946,0.18992190953293062,0.14991304347826087,0.2608695652173913,0.19213483146067414,0.19295908658420552,0.17820206841686556,0.22044581091468102,0.16428571428571428,0.14912280701754385,0.2874251497005988,0.20437956204379562,0.20821448944666288,0.13041516245487364,0.14285714285714285,0.26508407517309596,0.2638888888888889,0.18426501035196688,0.2875816993464052,0.26047045324153756,0.2270450751252087,0.21664766248574688,0.16099476439790575,0.3399656946826758,0.12564102564102564,0.16196615632554393,0.4765886287625418,0.1788842784693407,0.13596657804785417,0.29821843532145625,0.19938335046248715,0.3283582089552239,0.2932454695222405,0.21621621621621623
-6,0.16554455445544555,0.1737998843262001,0.2545454545454545,0.2539981185324553,0.29382540809084456,0.17914507772020724,0.14479490112763524,0.2605210420841683,0.21262458471760798,0.19947059935715636,0.1691449814126394,0.22391273144825607,0.15168257157207435,0.17293233082706766,0.24260355029585798,0.22807017543859648,0.2663101604278075,0.15351068469254253,0.23376623376623376,0.25479282622139765,0.35260115606936415,0.16633266533066132,0.26593233674272226,0.27307171853856566,0.20080321285140562,0.24141749723145073,0.15137614678899083,0.36089238845144356,0.1907514450867052,0.16542473919523099,0.5082458770614693,0.16659101225601453,0.136897458369851,0.2916666666666667,0.21736508893578535,0.33687002652519893,0.29551820728291317,0.17391304347826086
-5,0.18453567158230372,0.1793984562150652,0.22572815533980584,0.2483918852053439,0.302158273381295,0.1810726373340276,0.14868030610651256,0.22782258064516128,0.20355731225296442,0.21453154875717018,0.1774294670846395,0.21310149615851193,0.17885057471264368,0.16666666666666666,0.19428571428571428,0.19594594594594594,0.237029501525941,0.1426448736998514,0.23333333333333334,0.2573856738162687,0.30985915492957744,0.2021505376344086,0.26252158894645944,0.26459698091711764,0.23505434782608695,0.21800433839479394,0.15248618784530388,0.3634818089085345,0.17223650385604114,0.1694915254237288,0.492845786963434,0.14810518174787315,0.1462158915393856,0.29675638371290547,0.19536530415191503,0.3272010512483574,0.27228915662650605,0.19791666666666666
-4,0.13617677286742036,0.16958134605193428,0.22631578947368422,0.26337448559670784,0.3015503875968992,0.18618813164032133,0.15408706545568432,0.2618556701030928,0.1987704918032787,0.21347283406754772,0.23892701185277604,0.21921148895813575,0.19990342829550942,0.058823529411764705,0.21787709497206703,0.21153846153846154,0.23237724842002916,0.12996941896024464,0.2857142857142857,0.2653355290242898,0.2808219178082192,0.21305182341650672,0.2919831223628692,0.27803050575327803,0.20952380952380953,0.2275132275132275,0.14332247557003258,0.36036036036036034,0.20050761421319796,0.17220338983050848,0.5015337423312883,0.15065420560747664,0.16038210155857216,0.318733153638814,0.16702071163037704,0.3059418457648546,0.2904624277456647,0.17391304347826086
-3,0.18159115233678202,0.18724336162058583,0.21875,0.24194280526554698,0.31478658536585363,0.17434944237918215,0.16783216783216784,0.23818897637795275,0.20857142857142857,0.20058660583346913,0.2547342700061087,0.23118996798292424,0.19627442071785553,0.22580645161290322,0.17,0.23232323232323232,0.20744439400817066,0.14836154123154482,0.3076923076923077,0.2797948717948718,0.2302158273381295,0.19646365422396855,0.28415758591785417,0.30695308083663086,0.225,0.20528455284552846,0.15838150289017341,0.3560678834454051,0.17298578199052134,0.15414258188824662,0.5177304964539007,0.14361140443505807,0.1612957087994657,0.29617414248021107,0.18127962085308058,0.30559006211180123,0.25647668393782386,0.22972972972972974
-2,0.18029004614370467,0.11836379460400348,0.22894736842105262,0.24842767295597484,0.2859463850528026,0.1712481426448737,0.14715261958997722,0.27708333333333335,0.19709355131698456,0.20009808729769496,0.2545454545454545,0.2234613795952086,0.19226957383548068,0.16666666666666666,0.185,0.24378109452736318,0.24348649928943628,0.1378299120234604,0.1875,0.26435623614749143,0.2857142857142857,0.19883040935672514,0.24263038548752835,0.2535421327367636,0.22180451127819548,0.19230769230769232,0.13294117647058823,0.3658301158301158,0.18592964824120603,0.17658108954289292,0.4862914862914863,0.13920454545454544,0.1601092018628553,0.32801064537591484,0.1872160934458144,0.2846715328467153,0.2857142857142857,0.14285714285714285
-1,0.17767408470926058,0.24641092021652153,0.2760416666666667,0.23385012919896642,0.30164670658682635,0.16795865633074936,0.14570416297608504,0.26305220883534136,0.18881759853345553,0.1997363216875412,0.24101198402130491,0.21872477804681195,0.18880208333333334,0.1836734693877551,0.06698564593301436,0.22259136212624583,0.2275395033860045,0.1278059377262853,0.19540229885057472,0.26462072958888244,0.3463687150837989,0.17490494296577946,0.2622187742435997,0.2451805593266359,0.2119205298013245,0.21729957805907174,0.13507377979568672,0.36009099772505687,0.18527918781725888,0.1527046433700335,0.49356223175965663,0.1409642988590357,0.15630009618467458,0.32177894048397643,0.17690749493585414,0.3151010701545779,0.26811594202898553,0.19318181818181818
0,0.17109574080815435,0.11826432217810551,0.25477707006369427,0.24359550561797752,0.2759666413949962,0.16524427952999382,0.1410555815039701,0.2702702702702703,0.2088888888888889,0.1980164733568667,0.25299043062200954,0.20272227048942948,0.19224137931034482,0.2518518518518518,0.022857142857142857,0.22580645161290322,0.2089704383282365,0.12460063897763578,0.23809523809523808,0.25517674126751727,0.24324324324324326,0.19826086956521738,0.2805084745762712,0.24465090090090091,0.2232876712328767,0.1905781584582441,0.14317925591882752,0.37056793222466267,0.17231638418079095,0.1625,0.4733893557422969,0.12978190918841617,0.15884970900376583,0.30439952437574314,0.17568045245669847,0.3092324805339266,0.24907063197026022,0.21428571428571427
1,0.16753562738964198,0.11579841449603624,0.21447721179624665,0.25363917071018965,0.2997888810696692,0.16419028592833063,0.1459111974884138,0.22727272727272727,0.2126736111111111,0.19555417379138815,0.2508982035928144,0.19574301384173415,0.15567843470863463,0.192,0.0,0.24206349206349206,0.22963895885810243,0.12737579193064355,0.2,0.2590013924806047,0.23036649214659685,0.1797153024911032,0.2676727561556791,0.2404513888888889,0.200734394124847,0.20223577235772358,0.14771519659936239,0.3663817663817664,0.20051413881748073,0.17570900123304561,0.5027173913043478,0.12420488784733846,0.1473156532988357,0.3070769230769231,0.1786407766990291,0.32044198895027626,0.2641025641025641,0.16666666666666666
2,0.19181494661921708,0.19578150351541374,0.2231404958677686,0.25382121352478,0.2788244159758855,0.16497147109898289,0.14397590361445783,0.2359081419624217,0.21183206106870228,0.19252548131370328,0.23053711526855764,0.1998858610358111,0.11703204047217539,0.18181818181818182,,0.21680216802168023,0.21408839779005526,0.12701991732431417,0.2535211267605634,0.2604188264565623,0.2795031055900621,0.17849898580121704,0.26044776119402985,0.23204577968526466,0.2244355909694555,0.2085828343313373,0.1180327868852459,0.3672539489671932,0.13769751693002258,0.1595744680851064,0.506514657980456,0.1301418439716312,0.14426973577565247,0.3125,0.17762926486106226,0.31853496115427304,0.28454172366621067,0.20987654320987653
3,0.19647644580620452,0.10154765137116481,0.28664495114006516,0.25191527715187023,0.29170090386195563,0.16927083333333334,0.14390482398956975,0.24254473161033796,0.2054665409990575,0.19379574764726384,0.25016589250165894,0.2026478110425756,0.14655172413793102,0.24242424242424243,,0.26421404682274247,0.2072927072927073,0.13744631003514252,0.24324324324324326,0.26874115983026875,0.3624161073825503,0.21575984990619138,0.2673350041771094,0.24259789875835722,0.19895287958115182,0.2165948275862069,0.12962962962962962,0.3736434108527132,0.15463917525773196,0.16891891891891891,0.47935103244837757,0.12409024745269287,0.1286072772898369,0.29831387808041504,0.1963768115942029,0.33140877598152424,0.2802816901408451,0.17
