cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.1755452270289596,0.13496751329001772,0.25153374233128833,0.21500798296966472,0.28376703841387857,0.1725500885920676,0.14376831580761937,0.22826086956521738,0.19506966773847803,0.20423370025402202,0.2176360225140713,0.20397369925671813,0.1747173689619733,0.16666666666666666,0.18,0.23259493670886075,0.12038404726735598,0.2459016393442623,0.2652058160966619,0.26282051282051283,0.19246031746031747,0.28216123499142365,0.28008874098724346,0.17956656346749225,0.2369878183831672,0.14002478314745972,0.3556305615219392,0.13846153846153847,0.16491754122938532,0.4609120521172638,0.21085594989561587,0.15314029363784665,0.2717536813922356,0.2000587544065805,0.27927927927927926,0.25652985074626866,0.1518987341772152
-8,0.15735068912710568,0.1386327503974563,0.27485380116959063,0.20029400955531054,0.26862745098039215,0.1872719311049482,0.15682083171395259,0.25181598062953997,0.195852534562212,0.2025830258302583,0.20156555772994128,0.21967010944966855,0.1507454445057979,0.23214285714285715,0.20149253731343283,0.22098214285714285,0.125390625,0.1702127659574468,0.26521535580524347,0.3402777777777778,0.18326693227091634,0.2624179943767573,0.2701037613488975,0.20352564102564102,0.22376738305941846,0.14795918367346939,0.3524904214559387,0.18529411764705883,0.16865671641791044,0.510670731707317,0.18658088235294118,0.15101443212717006,0.27655172413793105,0.22393326916907283,0.3248407643312102,0.2791666666666667,0.15853658536585366
-7,0.1488715277777778,0.12408058842340902,0.23809523809523808,0.23575729504400186,0.28525434642627173,0.18992190953293062,0.15047142582258996,0.2608695652173913,0.20449438202247192,0.19295908658420552,0.15899122807017543,0.22044581091468102,0.16428571428571428,0.14912280701754385,0.20437956204379562,0.20770519262981574,0.12243186582809225,0.14285714285714285,0.26508407517309596,0.2638888888888889,0.18426501035196688,0.29194956353055285,0.26081971911722557,0.2270450751252087,0.21664766248574688,0.1595900439238653,0.3441830486625846,0.12564102564102564,0.16196615632554393,0.4765886287625418,0.1788842784693407,0.13552576455802262,0.29821843532145625,0.19938335046248715,0.3497536945812808,0.26506024096385544,0.21621621621621623
-6,0.16554455445544555,0.1737998843262001,0.2545454545454545,0.2514887769125057,0.28919071873231467,0.17914507772020724,0.14533503742924958,0.2605210420841683,0.21987315010570824,0.19947059935715636,0.16940789473684212,0.22391273144825607,0.15168257157207435,0.17293233082706766,0.22807017543859648,0.2640918580375783,0.14178515007898895,0.23376623376623376,0.25479282622139765,0.35260115606936415,0.16633266533066132,0.26723525230987916,0.27324324324324323,0.20080321285140562,0.24141749723145073,0.1432225063938619,0.3616889164855635,0.1907514450867052,0.16542473919523099,0.5082458770614693,0.16659101225601453,0.13688732669400508,0.2916666666666667,0.21736508893578535,0.33752620545073375,0.28071833648393196,0.17391304347826086
-5,0.18453567158230372,0.1793984562150652,0.22572815533980584,0.2501200192030725,0.2995997712978845,0.1810726373340276,0.1480653482373173,0.22782258064516128,0.20930232558139536,0.21453154875717018,0.1836734693877551,0.21310149615851193,0.17885057471264368,0.16666666666666666,0.19594594594594594,0.23660714285714285,0.1307300509337861,0.23333333333333334,0.2573856738162687,0.30985915492957744,0.2021505376344086,0.2789272030651341,0.26499857833380724,0.23505434782608695,0.21800433839479394,0.13997627520759193,0.36591639871382636,0.17223650385604114,0.1694915254237288,0.492845786963434,0.14810518174787315,0.14774877033673856,0.29675638371290547,0.19536530415191503,0.334841628959276,0.2473469387755102,0.19791666666666666
-4,0.13617677286742036,0.16958134605193428,0.22631578947368422,0.2655217965653897,0.2915194346289753,0.18616401088223863,0.15648389904264579,0.2618556701030928,0.211340206185567,0.21347283406754772,0.2594458438287154,0.21921148895813575,0.19990342829550942,0.058823529411764705,0.21153846153846154,0.23355576739752146,0.1183206106870229,0.2857142857142857,0.2653355290242898,0.2808219178082192,0.21305182341650672,0.2996918335901387,0.27869727709556863,0.20952380952380953,0.2275132275132275,0.13797169811320756,0.36254107338444685,0.20050761421319796,0.17220338983050848,0.5015337423312883,0.15065420560747664,0.1631924882629108,0.318733153638814,0.16702071163037704,0.28688524590163933,0.2593984962406015,0.17391304347826086
-3,0.18159115233678202,0.18724336162058583,0.21875,0.2430890741553313,0.3045507584597433,0.17434944237918215,0.1680550525172039,0.23818897637795275,0.2316950852557673,0.20058660583346913,0.26866883116883117,0.23118996798292424,0.19627442071785553,0.22580645161290322,0.23232323232323232,0.20737122557726465,0.13694581280788176,0.3076923076923077,0.2797948717948718,0.2302158273381295,0.19646365422396855,0.29042145593869734,0.30786580208627007,0.225,0.20528455284552846,0.1528117359413203,0.35733573357335735,0.17298578199052134,0.15414258188824662,0.5177304964539007,0.14361140443505807,0.16776501600451893,0.29617414248021107,0.18127962085308058,0.31968810916179335,0.24561403508771928,0.22972972972972974
-2,0.18029004614370467,0.11836379460400348,0.22894736842105262,0.2539750752041255,0.27364864864864863,0.1712481426448737,0.14925876010781672,0.27708333333333335,0.2044642857142857,0.20009808729769496,0.270977675134719,0.2234613795952086,0.19226957383548068,0.16666666666666666,0.24378109452736318,0.24053554939981533,0.12582562747688242,0.1875,0.26435623614749143,0.2857142857142857,0.19883040935672514,0.2551440329218107,0.25396825396825395,0.22180451127819548,0.19230769230769232,0.1312883435582822,0.3645738550197149,0.18592964824120603,0.17658108954289292,0.4862914862914863,0.13920454545454544,0.16419775120471175,0.32801064537591484,0.1872160934458144,0.2983425414364641,0.25781990521327014,0.14285714285714285
-1,0.17767408470926058,0.24641092021652153,0.2760416666666667,0.23720349563046192,0.29603729603729606,0.16795865633074936,0.14575163398692811,0.26305220883534136,0.20437956204379562,0.1997363216875412,0.2621527777777778,0.21872477804681195,0.18880208333333334,0.1836734693877551,0.22259136212624583,0.2272525521526853,0.11562397641663937,0.19540229885057472,0.26462072958888244,0.3463687150837989,0.17490494296577946,0.2646860229574612,0.2458040064970222,0.2119205298013245,0.21729957805907174,0.13131313131313133,0.36363636363636365,0.18527918781725888,0.1527046433700335,0.49356223175965663,0.1409642988590357,0.1604497590576477,0.32177894048397643,0.17690749493585414,0.32037037037037036,0.2519893899204244,0.19318181818181818
0,0.17109574080815435,0.11826432217810551,0.25477707006369427,0.24319654427645787,0.27563025210084036,0.16522384368043533,0.14440806479407203,0.2702702702702703,0.2236842105263158,0.1980164733568667,0.27222659323367426,0.202837700883162,0.19224137931034482,0.2518518518518518,0.22580645161290322,0.2085,0.11330935251798561,0.23809523809523808,0.25517674126751727,0.24324324324324326,0.19826086956521738,0.2842339008142117,0.24529362180387748,0.2232876712328767,0.1905781584582441,0.13861386138613863,0.36939078751857357,0.17231638418079095,0.1625,0.4733893557422969,0.12978190918841617,0.16224470318763123,0.30439952437574314,0.17568045245669847,0.3392539964476021,0.2292557741659538,0.21428571428571427
1,0.16753562738964198,0.11579841449603624,0.21447721179624665,0.25651988029072254,0.2906666666666667,0.16419028592833063,0.14716106604866744,0.22727272727272727,0.22511210762331837,0.19555417379138815,0.2636289666395443,0.19574301384173415,0.15567843470863463,0.192,0.24206349206349206,0.2290480065093572,0.11629315566323441,0.2,0.2590013924806047,0.23036649214659685,0.1797153024911032,0.2705798138869005,0.24068188384859868,0.200734394124847,0.20223577235772358,0.1372328458942632,0.36594493450948945,0.20051413881748073,0.17570900123304561,0.5027173913043478,0.12420488784733846,0.14673132183908047,0.3075030750307503,0.1786407766990291,0.34124087591240876,0.2689655172413793,0.16666666666666666
2,0.19181494661921708,0.19578150351541374,0.2231404958677686,0.25460260440053883,0.26175637393767703,0.16497147109898289,0.1455123911587408,0.2359081419624217,0.21734985700667303,0.19252548131370328,0.23389021479713604,0.19985734664764623,0.11703204047217539,0.18181818181818182,0.21680216802168023,0.21483146067415732,0.11670088980150582,0.2535211267605634,0.2604188264565623,0.2795031055900621,0.17849898580121704,0.2639175257731959,0.23329525985151342,0.2244355909694555,0.2085828343313373,0.11473565804274466,0.3705510907003444,0.13769751693002258,0.1595744680851064,0.506514657980456,0.1301418439716312,0.1443484521238301,0.3125,0.17762926486106226,0.32967032967032966,0.2593283582089552,0.20987654320987653
