cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.20930232558139536,0.16160764474423833,0.2902097902097902,0.25288620120945576,0.3482293423271501,0.20604703247480402,0.18109746618995803,0.2847826086956522,0.24205378973105135,0.24876760563380282,0.23809523809523808,0.2416703687250111,0.20471650777722028,0.23809523809523808,0.35185185185185186,0.22,0.2642719692110327,0.16572123176661263,0.29508196721311475,0.3019828997635074,0.3141025641025641,0.09684361549497848,0.3252190847127556,0.32119021134593995,0.2260061919504644,0.27631578947368424,0.1764018691588785,0.39876903142209263,0.1794871794871795,0.18806214227309895,0.5146579804560261,0.24384133611691022,0.18906647293861242,0.23883666274970622,0.30327868852459017,0.33930704898446834,0.16455696202531644
-8,0.188715953307393,0.1639093137254902,0.33226837060702874,0.24604966139954854,0.3339115351257589,0.22475837960106929,0.19403774916210972,0.28329297820823246,0.286745406824147,0.24798619102416572,0.23450413223140495,0.25462962962962965,0.17956989247311828,0.25,0.34375,0.22388059701492538,0.23705179282868527,0.17050298380221654,0.19148936170212766,0.29388763119983535,0.3958333333333333,0.09907120743034056,0.29258098223615464,0.31955743573055645,0.24519230769230768,0.24492234169653523,0.18549346016646848,0.4004092769440655,0.2088235294117647,0.18070318887980377,0.5823170731707317,0.22196691176470587,0.18601134215500945,0.2550529355149182,0.3684913217623498,0.36387782204515273,0.18292682926829268
-7,0.1796138302649304,0.14869431643625192,0.32142857142857145,0.2695984703632887,0.3451178451178451,0.22238046795523905,0.18819444444444444,0.319693094629156,0.28232354778263585,0.23525920063316186,0.24293785310734464,0.25466432785839577,0.20212765957446807,0.18421052631578946,0.30538922155688625,0.23357664233576642,0.23635153129161118,0.16297968397291196,0.14285714285714285,0.29175658178679326,0.3125,0.09198113207547169,0.332244008714597,0.3,0.27378964941569284,0.27374929735806636,0.18324607329842932,0.39313893653516296,0.15384615384615385,0.1936897458369851,0.5418060200668896,0.206546795758414,0.18124159138958293,0.23706748886605003,0.3716417910447761,0.3389355742296919,0.22972972972972974
-6,0.1918773311230833,0.19473684210526315,0.3425925925925926,0.2977422389463782,0.33356990773598294,0.2103448275862069,0.18252933507170796,0.30060120240480964,0.2840702604482132,0.2454509493670886,0.24644945697577275,0.2548148148148148,0.2142166344294004,0.19548872180451127,0.24260355029585798,0.29239766081871343,0.2934918648310388,0.18376254910519424,0.2727272727272727,0.28586917238886883,0.3930635838150289,0.08885651857246904,0.3013375295043273,0.3235772357723577,0.23828647925033467,0.2642369020501139,0.18692660550458715,0.40583989501312334,0.23121387283236994,0.18755118755118755,0.5442278860569715,0.19655015887426236,0.17614710431345593,0.2547482665058788,0.3885941644562334,0.3304878048780488,0.22826086956521738
-5,0.21518987341772153,0.19912303327314934,0.2969187675070028,0.2879762493814943,0.3539568345323741,0.20816696914700544,0.1834504293520687,0.2540322580645161,0.267473858007705,0.2598314606741573,0.2382522671063479,0.24525934188510876,0.22098214285714285,0.19791666666666666,0.19428571428571428,0.27702702702702703,0.26932223543400713,0.17273402674591382,0.3,0.2834129934501682,0.34507042253521125,0.09694656488549619,0.30915371329879104,0.30428571428571427,0.27309782608695654,0.26625386996904027,0.1734806629834254,0.41142468548112887,0.21079691516709512,0.20429252782193957,0.534181240063593,0.17130703789636503,0.19690600302673616,0.2291599613775346,0.38633377135348224,0.30858960763520676,0.23958333333333334
-4,0.1563645887899424,0.18309141838553603,0.30407523510971785,0.3090992226794696,0.35038759689922483,0.21944142183532825,0.18775446288756656,0.2948453608247423,0.2896890343698854,0.25881672769319714,0.25523012552301255,0.2497555524514597,0.22102299389957766,0.09803921568627451,0.21787709497206703,0.25769230769230766,0.255800792303339,0.15825688073394495,0.30158730158730157,0.29663165519739226,0.363013698630137,0.10212765957446808,0.3341772151898734,0.31686358754027927,0.24625850340136055,0.2493368700265252,0.16720955483170466,0.40305522914218567,0.233502538071066,0.18181818181818182,0.5429447852760736,0.17682242990654207,0.19649582446373015,0.20100902814657462,0.3324905183312263,0.33799237611181704,0.2028985507246377
-3,0.2150870406189555,0.19657894736842105,0.28792569659442724,0.27871084884248754,0.3589939024390244,0.20549143057012942,0.1992193852658969,0.28346456692913385,0.279045643153527,0.23959925284428596,0.2720647773279352,0.26161268090971745,0.22237017310252996,0.22580645161290322,0.17,0.27946127946127947,0.22530057501306847,0.17513513513513512,0.358974358974359,0.31256830601092894,0.2733812949640288,0.09495982468955443,0.316848281642917,0.34305123124823095,0.2625,0.2483982257269591,0.18265895953757225,0.3964137047710535,0.2014218009478673,0.17864619678995114,0.548936170212766,0.16825061598028862,0.19390122638382498,0.20616113744075829,0.3391304347826087,0.31022727272727274,0.24324324324324326
-2,0.2096160498097544,0.13405797101449277,0.3242320819112628,0.29469901168014373,0.330625507717303,0.20919500940010255,0.1776765375854214,0.30416666666666664,0.2827827827827828,0.23828191580023864,0.25510204081632654,0.25500212856534693,0.2137330754352031,0.21568627450980393,0.185,0.2885572139303483,0.2727272727272727,0.1598826549321599,0.2125,0.3058468100231029,0.32298136645962733,0.09250175192711983,0.28269085411942557,0.2914798206278027,0.2581453634085213,0.24107142857142858,0.15411764705882353,0.41280566280566283,0.2236180904522613,0.19986403806934058,0.5411255411255411,0.16441761363636365,0.1918884257774928,0.21876014281077572,0.3236009732360097,0.32747804265997493,0.15384615384615385
-1,0.21173848439821694,0.257548032936871,0.35294117647058826,0.28036175710594313,0.3473053892215569,0.20125679347826086,0.18172423974018306,0.2891566265060241,0.27883650952858574,0.241450421034542,0.25,0.2546489036913683,0.21885521885521886,0.24489795918367346,0.06698564593301436,0.2857142857142857,0.24714434060228452,0.16328747284576395,0.25287356321839083,0.30875088214537755,0.4134078212290503,0.08513708513708514,0.2924747866563227,0.28905824714207945,0.247682119205298,0.24786324786324787,0.15664018161180476,0.40753981150471236,0.2233502538071066,0.17947395564724083,0.5593705293276109,0.159735001840265,0.1964029922011778,0.21404456448345713,0.361474435196195,0.3091684434968017,0.23863636363636365
0,0.20115606936416186,0.13860845839017735,0.302158273381295,0.29707865168539327,0.3297952994692949,0.21182519280205656,0.17234936945352639,0.305019305019305,0.2806930693069307,0.24115082824760245,0.2676056338028169,0.24223416965352448,0.2221287336979386,0.2962962962962963,0.022857142857142857,0.28110599078341014,0.22255369928400956,0.15335463258785942,0.2857142857142857,0.29540806841420336,0.3108108108108108,0.0959792477302205,0.3364406779661017,0.28885754583921014,0.26575342465753427,0.2530054644808743,0.15670800450958286,0.4179479133981801,0.18926553672316385,0.1894673123486683,0.5280112044817927,0.1551662495530926,0.19560844787127055,0.21173559561682573,0.3459399332591769,0.2894168466522678,0.23809523809523808
1,0.20043494019572308,0.137292817679558,0.2839506172839506,0.29863255403617117,0.3462350457424349,0.2045532942393929,0.18119300343848108,0.28363636363636363,0.28332537028189203,0.23962386511024644,0.25788197251414713,0.23369418132611638,0.18412302576891107,0.24,0.0,0.30158730158730157,0.25266731328806985,0.15905301767255753,0.25,0.30740463724756917,0.2879581151832461,0.08712121212121213,0.30976965845909454,0.28662420382165604,0.23378212974296206,0.23647678314983245,0.16153028692879914,0.4111111111111111,0.2210796915167095,0.20675675675675675,0.5448369565217391,0.1480241125251172,0.18631732168850074,0.21301392036257688,0.37900552486187844,0.31257078142695355,0.20833333333333334
2,0.2231648838067134,0.21246306741874832,0.29411764705882354,0.2992125984251969,0.3262999246420497,0.20612908748501968,0.1825301204819277,0.2797494780793319,0.29290853031860226,0.23370748869157312,0.2367986798679868,0.23229668564753977,0.14323432343234324,0.21487603305785125,,0.2682926829268293,0.2359192348565356,0.15037593984962405,0.2676056338028169,0.30261274158911955,0.2919254658385093,0.08692476260043827,0.3044776119402985,0.27895642201834864,0.26294820717131473,0.2449181953396133,0.13333333333333333,0.4249696233292831,0.18510158013544017,0.1941747572815534,0.5651465798045603,0.15212765957446808,0.1904228058936579,0.21350685895181146,0.36958934517203107,0.3216444981862152,0.2222222222222222
3,0.22679580306698952,0.12732166890982502,0.3423076923076923,0.30013519603424965,0.33442892358258014,0.20935960591133004,0.17747718383311603,0.2823061630218688,0.28108395324123275,0.23963636363636365,0.2661290322580645,0.23689823278488725,0.1754076685764654,0.26515151515151514,,0.3311036789297659,0.22464183381088826,0.16595080046856697,0.2702702702702703,0.3049207329627342,0.4161073825503356,0.10891089108910891,0.3091060985797828,0.29381771829190567,0.22251308900523561,0.2463917525773196,0.15185185185185185,0.41674418604651164,0.20103092783505155,0.20238095238095238,0.5294985250737463,0.14483260553129548,0.17381174277726003,0.23478260869565218,0.3787528868360277,0.31585365853658537,0.24
4,0.18887083671811536,0.16098360655737706,0.34124629080118696,0.2961233068659505,0.36396724294813465,0.2138542846357116,0.18045693115159,0.27802690582959644,0.28609062170706007,0.23897398043919543,0.27408056042031526,0.23765716038025145,0.17435377597567156,0.2786885245901639,,0.3048780487804878,0.21030557219892151,0.1610337972166998,0.2647058823529412,0.31635949078472353,0.3671875,0.08457374830852503,0.30450132391879964,0.2948846539618857,0.2536327608982827,0.2606263982102908,0.16449704142011834,0.4236088774525571,0.2077562326869806,0.212707182320442,0.541033434650456,0.14792043399638335,0.1854866056290268,0.23635057471264367,0.37122969837587005,0.30472636815920395,0.31313131313131315
