cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.21272792277440114,0.1553455404607206,0.2883435582822086,0.25288620120945576,0.3482293423271501,0.21074154852780808,0.18263570961412687,0.2847826086956522,0.21777777777777776,0.24657070279424217,0.23577235772357724,0.24156660949113778,0.20709146968139774,0.23809523809523808,0.35185185185185186,0.22,0.27450980392156865,0.16572123176661263,0.29508196721311475,0.3030923612533279,0.3141025641025641,0.2361111111111111,0.3252190847127556,0.3217560433453737,0.2260061919504644,0.2757475083056478,0.1764018691588785,0.39876903142209263,0.1794871794871795,0.18829707426856715,0.5146579804560261,0.24384133611691022,0.1779107725788901,0.32597054886211513,0.23883666274970622,0.30327868852459017,0.3412256267409471,0.16455696202531644
-8,0.19142419601837674,0.15930047694753577,0.30701754385964913,0.24604966139954854,0.3339115351257589,0.22332506203473945,0.18996908278941943,0.28329297820823246,0.23333333333333334,0.246309963099631,0.2116788321167883,0.25527979034993065,0.18111540585311983,0.25,0.34375,0.22388059701492538,0.256,0.17050298380221654,0.19148936170212766,0.3000936329588015,0.3958333333333333,0.23107569721115537,0.29258098223615464,0.3199090613835661,0.24519230769230768,0.25663716814159293,0.18549346016646848,0.4004092769440655,0.2088235294117647,0.19029850746268656,0.5823170731707317,0.22196691176470587,0.17986019270734932,0.336783988957902,0.2550529355149182,0.3684913217623498,0.3703125,0.18292682926829268
-7,0.18055555555555555,0.1410297409657819,0.28851540616246496,0.2695984703632887,0.3451178451178451,0.22602033298953883,0.1885217391304348,0.319693094629156,0.2258426966292135,0.23292102759276878,0.20047732696897375,0.25257494235203687,0.2032967032967033,0.18421052631578946,0.30538922155688625,0.23357664233576642,0.2504278379920137,0.16335740072202165,0.14285714285714285,0.29747774480712164,0.3125,0.2194616977225673,0.332244008714597,0.30005737234652896,0.27378964941569284,0.2633979475484607,0.18324607329842932,0.39313893653516296,0.15384615384615385,0.19580983078162773,0.5418060200668896,0.206546795758414,0.16293201671097607,0.343144848954299,0.23706748886605003,0.3716417910447761,0.3525535420098847,0.22972972972972974
-6,0.19920792079207922,0.19288606130711394,0.3116883116883117,0.2977422389463782,0.33356990773598294,0.213860103626943,0.18238274227815002,0.30060120240480964,0.24031007751937986,0.24201172244280583,0.19144981412639406,0.25534663413233816,0.21346057257659468,0.19548872180451127,0.24260355029585798,0.29239766081871343,0.29411764705882354,0.18447448757086785,0.2727272727272727,0.2890125747268604,0.3930635838150289,0.21042084168336672,0.3013375295043273,0.32422192151556156,0.23828647925033467,0.27464008859357697,0.18692660550458715,0.40583989501312334,0.23121387283236994,0.19001490312965721,0.5442278860569715,0.19655015887426236,0.16441717791411042,0.34274193548387094,0.2547482665058788,0.3885941644562334,0.33053221288515405,0.22826086956521738
-5,0.21960940613790356,0.19510247537929198,0.27427184466019416,0.2879762493814943,0.3539568345323741,0.21530851340796667,0.18350773075121038,0.2540322580645161,0.2341897233201581,0.25736137667304015,0.20752351097178684,0.24585523655479175,0.22160919540229884,0.19791666666666666,0.19428571428571428,0.27702702702702703,0.280264496439471,0.17273402674591382,0.3,0.2905706191825172,0.34507042253521125,0.23870967741935484,0.30915371329879104,0.3053261179151239,0.27309782608695654,0.25054229934924077,0.1734806629834254,0.41142468548112887,0.21079691516709512,0.20707442888725128,0.534181240063593,0.17130703789636503,0.18671700703621075,0.34782608695652173,0.2291599613775346,0.38633377135348224,0.3216867469879518,0.23958333333333334
-4,0.16289825282631037,0.18018018018018017,0.26842105263157895,0.3090992226794696,0.35038759689922483,0.2207825861622182,0.18775446288756656,0.2948453608247423,0.22745901639344263,0.25312041116005873,0.2832189644416719,0.2503725782414307,0.22356349589570257,0.09803921568627451,0.21787709497206703,0.25769230769230766,0.2664073894020418,0.15825688073394495,0.30158730158730157,0.30362289007822146,0.363013698630137,0.2399232245681382,0.3341772151898734,0.3179020604763179,0.24625850340136055,0.2634920634920635,0.16720955483170466,0.40305522914218567,0.233502538071066,0.19254237288135592,0.5429447852760736,0.17682242990654207,0.18920730685436568,0.37264150943396224,0.20100902814657462,0.3324905183312263,0.342485549132948,0.2028985507246377
-3,0.21476988940420977,0.19682452778538187,0.2630208333333333,0.27871084884248754,0.3589939024390244,0.20718711276332094,0.1992193852658969,0.28346456692913385,0.23333333333333334,0.2385530389441095,0.29138668295662795,0.2621398078975454,0.22353475692866878,0.22580645161290322,0.17,0.27946127946127947,0.24285065819337268,0.1753691033489377,0.358974358974359,0.3197948717948718,0.2733812949640288,0.2318271119842829,0.316848281642917,0.3431317128321085,0.2625,0.24796747967479674,0.18265895953757225,0.3964137047710535,0.2014218009478673,0.18304431599229287,0.548936170212766,0.16825061598028862,0.18283519786274838,0.3469656992084433,0.20616113744075829,0.3391304347826087,0.30569948186528495,0.24324324324324326
-2,0.20962425840474622,0.1343196982883667,0.26842105263157895,0.29469901168014373,0.330625507717303,0.20368994551758296,0.1776765375854214,0.30416666666666664,0.23069936421435058,0.23410168383194377,0.2866666666666667,0.2534765248519895,0.21605550049554015,0.21568627450980393,0.185,0.2885572139303483,0.2790146849834202,0.16019061583577712,0.2125,0.3032440056417489,0.32298136645962733,0.23196881091617932,0.28269085411942557,0.29157345264727813,0.2581453634085213,0.23178137651821862,0.15411764705882353,0.41280566280566283,0.2236180904522613,0.2116468378209142,0.5411255411255411,0.16441761363636365,0.17857716396338527,0.3685961410512309,0.2190136275146009,0.3236009732360097,0.32531824611032534,0.15384615384615385
-1,0.21608040201005024,0.2605318898564368,0.3125,0.28036175710594313,0.3473053892215569,0.20081210778885197,0.18172423974018306,0.2891566265060241,0.2153987167736022,0.23648648648648649,0.2789613848202397,0.2532956685499058,0.2222222222222222,0.24489795918367346,0.06698564593301436,0.2857142857142857,0.2582392776523702,0.16328747284576395,0.25287356321839083,0.30534645821270023,0.4134078212290503,0.1958174904942966,0.2924747866563227,0.28889492261743144,0.247682119205298,0.25949367088607594,0.15664018161180476,0.40753981150471236,0.2233502538071066,0.18238391574916227,0.5593705293276109,0.159735001840265,0.18451426739339533,0.3708306082406802,0.21404456448345713,0.361474435196195,0.3176328502415459,0.23863636363636365
0,0.21150345831816528,0.14180374361883152,0.28662420382165604,0.29707865168539327,0.3297952994692949,0.20618429189857762,0.17234936945352639,0.305019305019305,0.23466666666666666,0.23785510169776433,0.305622009569378,0.24051549377353026,0.22456896551724137,0.2962962962962963,0.022857142857142857,0.28110599078341014,0.23394495412844038,0.15335463258785942,0.2857142857142857,0.29993725162099977,0.3108108108108108,0.23304347826086957,0.3364406779661017,0.2894144144144144,0.26575342465753427,0.2430406852248394,0.15670800450958286,0.4179479133981801,0.18926553672316385,0.19318181818181818,0.5280112044817927,0.1551662495530926,0.187435809654228,0.3579072532699168,0.21173559561682573,0.3459399332591769,0.29120198265179675,0.23809523809523808
1,0.21376433785192908,0.13816534541336353,0.26005361930294907,0.29863255403617117,0.3462350457424349,0.1999001123735797,0.18119300343848108,0.28363636363636363,0.2552083333333333,0.23597077568785949,0.29760479041916166,0.2304779315748237,0.18545299872394724,0.24,0.0,0.30158730158730157,0.2674223341729639,0.15905301767255753,0.25,0.3055500298388701,0.2879581151832461,0.2099644128113879,0.30976965845909454,0.28703703703703703,0.23378212974296206,0.23577235772357724,0.16153028692879914,0.4111111111111111,0.2210796915167095,0.21023427866831074,0.5448369565217391,0.14797455641111484,0.17771668822768436,0.37046153846153845,0.21294498381877022,0.37900552486187844,0.3141025641025641,0.20833333333333334
