cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-6,0.1790302527973477,0.18559556786703602,0.3271604938271605,0.27610536218250237,0.31866572036905605,0.1956442831215971,0.16460234680573663,0.2865731462925852,0.2652937613567535,0.22270569620253164,0.23057644110275688,0.2414814814814815,0.18520309477756286,0.19548872180451127,0.24260355029585798,0.26900584795321636,0.2816020025031289,0.16717590571802707,0.24675324675324675,0.27141308276111314,0.3872832369942196,0.07938820101966497,0.2879622344610543,0.2994579945799458,0.2182061579651941,0.244874715261959,0.17087155963302753,0.3900918635170604,0.21098265895953758,0.17444717444717445,0.5307346326836582,0.18384021788470267,0.16205533596837945,0.23937292734398552,0.3673740053050398,0.3170731707317073,0.1956521739130435
-5,0.19957805907172996,0.1926747485168945,0.2773109243697479,0.27164769915883225,0.33093525179856115,0.19346642468239564,0.16846213895394224,0.2439516129032258,0.25041276829939463,0.23836276083467095,0.22341302555647155,0.23117679866146124,0.20357142857142857,0.19791666666666666,0.19428571428571428,0.25,0.2497027348394768,0.15861812778603268,0.25,0.2664188351920694,0.31690140845070425,0.09236641221374046,0.28929188255613125,0.2877142857142857,0.25679347826086957,0.2533539731682147,0.16574585635359115,0.38966337980278815,0.1928020565552699,0.1875993640699523,0.519872813990461,0.1585460170146945,0.18025895409450143,0.21532024460894753,0.36530880420499345,0.2831389183457052,0.21875
-4,0.14536406495547408,0.17901706137000253,0.28213166144200624,0.28989483310470965,0.3302325581395349,0.20438882843670655,0.17115565299091764,0.2804123711340206,0.27495908346972175,0.23935247639236848,0.23682008368200838,0.23564743679284816,0.20929141248240263,0.058823529411764705,0.21787709497206703,0.23846153846153847,0.24052065647990944,0.14678899082568808,0.30158730158730157,0.27689243027888444,0.3287671232876712,0.09858156028368795,0.3181434599156118,0.3010204081632653,0.22993197278911565,0.2323607427055703,0.15852334419109662,0.38229533881707795,0.21573604060913706,0.17228739002932553,0.5230061349693251,0.16635514018691588,0.1819223841493368,0.18481147105682422,0.3211125158027813,0.31512071156289706,0.18840579710144928
-3,0.2,0.19210526315789472,0.26625386996904027,0.2632773490694508,0.33384146341463417,0.18870234347674011,0.18572125548869736,0.27165354330708663,0.266597510373444,0.2215995924605196,0.25425101214574897,0.24755341144038595,0.2072791833111407,0.22580645161290322,0.17,0.265993265993266,0.20961840041819133,0.16324324324324324,0.32051282051282054,0.2963570127504554,0.2589928057553957,0.08838568298027757,0.3000838222967309,0.3266345881686952,0.2388888888888889,0.23410547067520945,0.1699421965317919,0.37784181876400896,0.1872037914691943,0.16678297278436846,0.5333333333333333,0.1573389651531151,0.18462048392442823,0.19786729857819904,0.3204968944099379,0.2863636363636364,0.24324324324324326
-2,0.19266689726738154,0.1262541806020067,0.3037542662116041,0.2722371967654987,0.31194151096669376,0.19312937959323193,0.1618830675778284,0.2916666666666667,0.2652652652652653,0.22328276802454405,0.24149659863945577,0.2423726408400738,0.20261121856866537,0.20588235294117646,0.185,0.263681592039801,0.25410733844468786,0.14631463146314633,0.1875,0.28771992180558026,0.2857142857142857,0.08759635599159075,0.26303854875283444,0.2713004484304933,0.23308270676691728,0.22373949579831934,0.1423529411764706,0.3915701415701416,0.21608040201005024,0.18626784500339905,0.5093795093795094,0.15092329545454544,0.18114780378326387,0.20220707562479714,0.3029197080291971,0.30363864491844417,0.15384615384615385
-1,0.19056463595839523,0.25045745654162854,0.33436532507739936,0.2571059431524548,0.3263473053892216,0.18410326086956522,0.16238559196929436,0.28112449799196787,0.2587763289869609,0.22100017185083348,0.23406040268456377,0.236330835414932,0.20075757575757575,0.20408163265306123,0.06698564593301436,0.2591362126245847,0.23001038421599168,0.14120202751629254,0.21839080459770116,0.289167254763585,0.37988826815642457,0.07864357864357864,0.27851047323506595,0.26918889493739795,0.23178807947019867,0.22875816993464052,0.14869466515323496,0.3854403639909002,0.21065989847715735,0.16193914388860237,0.5278969957081545,0.1494295178505705,0.17969123030399492,0.1961512491559757,0.3341260404280618,0.2889125799573561,0.2159090909090909
0,0.1861271676300578,0.12578444747612552,0.29136690647482016,0.2701123595505618,0.30932524639878695,0.19177377892030847,0.15569048731122528,0.2915057915057915,0.26683168316831685,0.2219703574542284,0.24192212096106047,0.22386499402628435,0.20572149768615902,0.2814814814814815,0.022857142857142857,0.2534562211981567,0.21300715990453462,0.13817891373801916,0.2619047619047619,0.2734709053727459,0.28378378378378377,0.08949416342412451,0.31186440677966104,0.26488011283497886,0.25205479452054796,0.22459016393442624,0.15219842164599776,0.39159083777847503,0.1807909604519774,0.17312348668280872,0.5042016806722689,0.14336789417232748,0.1801877304726785,0.1951219512195122,0.3281423804226919,0.2678185745140389,0.2261904761904762
1,0.18086263138818412,0.12762430939226518,0.2654320987654321,0.2774591971768858,0.32723434201266716,0.18834080717488788,0.16504709224099268,0.26,0.26278069756330624,0.2204928664072633,0.2368633791430881,0.21867388362652232,0.17040731504571904,0.224,0.0,0.28174603174603174,0.23811833171677982,0.1460486828942981,0.25,0.2851533283470456,0.24607329842931938,0.08270202020202021,0.2907069102462272,0.2660683265778807,0.21909424724602203,0.22163714696026807,0.15621679064824653,0.38803418803418804,0.2133676092544987,0.1912162162162162,0.5271739130434783,0.13831212324179504,0.1703056768558952,0.1958562641631596,0.3602209944751381,0.2853907134767837,0.18055555555555555
2,0.2017705643673921,0.20440504969110931,0.27450980392156865,0.2774432607688745,0.2984174830444612,0.18746789933230612,0.16295180722891567,0.267223382045929,0.2723535457348407,0.21477634444630592,0.22277227722772278,0.22032413491020586,0.13234323432343234,0.2066115702479339,,0.24119241192411925,0.21785334750265675,0.1387218045112782,0.2535211267605634,0.2838224767358626,0.2919254658385093,0.08035062089116143,0.2835820895522388,0.2551605504587156,0.24435590969455512,0.2226078334159643,0.12349726775956284,0.3991494532199271,0.1670428893905192,0.1808252427184466,0.5325732899022801,0.14113475177304965,0.17392696989109546,0.1976785086176574,0.3507214206437292,0.3047158403869408,0.20987654320987653
3,0.2050040355125101,0.11628532974427995,0.3192307692307692,0.27670121676430826,0.30977814297452755,0.18776051534672225,0.163135593220339,0.2644135188866799,0.25823591923485656,0.21636363636363637,0.24014336917562723,0.21892138939670933,0.1626267078007933,0.24242424242424243,,0.3010033444816054,0.20916905444126074,0.1491604841858649,0.2702702702702703,0.28618488779081735,0.3825503355704698,0.0983026874115983,0.2907268170426065,0.26832377310388783,0.21465968586387435,0.22577319587628866,0.1419753086419753,0.3972093023255814,0.18556701030927836,0.18452380952380953,0.4970501474926254,0.13209606986899564,0.15765765765765766,0.213768115942029,0.3625866050808314,0.2926829268292683,0.23
4,0.17221770917952883,0.1498360655737705,0.3086053412462908,0.2718355908453993,0.34394904458598724,0.19309173272933183,0.16085211485026243,0.2600896860986547,0.26817702845100105,0.21885956818601218,0.24956217162872155,0.22171113155473782,0.15661429295489102,0.26229508196721313,,0.2845528455284553,0.19292989814260036,0.14473161033797216,0.2647058823529412,0.29450883526505794,0.3515625,0.07104194857916103,0.294792586054722,0.26980942828485455,0.23645970937912814,0.24552572706935122,0.1502958579881657,0.4036667738822773,0.19390581717451524,0.18853591160220995,0.513677811550152,0.13562386980108498,0.169548999660902,0.21910919540229884,0.35846867749419953,0.27487562189054726,0.31313131313131315
5,0.17175094024237358,0.15547588005215124,0.3111111111111111,0.2859399684044234,0.33467417538214,0.18932838895756077,0.16354759967453214,0.24369747899159663,0.2706855791962175,0.2179057385131138,0.23654916512059368,0.22167643796545713,0.16361556064073227,0.225,,0.28205128205128205,0.22236024844720498,0.14291938997821352,0.22950819672131148,0.30043002345582487,0.3464566929133858,0.1026438569206843,0.2988826815642458,0.2573632538569425,0.20516304347826086,0.2346368715083799,0.11173184357541899,0.417185962610692,0.16452442159383032,0.19875776397515527,0.4972677595628415,0.13923013923013924,0.17940263770364623,0.21066466391288022,0.33807439824945296,0.2608695652173913,0.17333333333333334
