cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.19377904898105114,0.14737152982870644,0.27607361963190186,0.2303463441451347,0.33136593591905567,0.1941112322791712,0.16677567037279267,0.24565217391304348,0.2,0.2245554614733277,0.22764227642276422,0.22412807318467695,0.1906474820143885,0.20634920634920634,0.3271604938271605,0.20666666666666667,0.25925925925925924,0.1507293354943274,0.2786885245901639,0.2850706532869138,0.28846153846153844,0.21428571428571427,0.30671859785783834,0.3042511808835788,0.2089783281733746,0.2602436323366556,0.16121495327102803,0.38062844185293165,0.16923076923076924,0.17929482370592648,0.48859934853420195,0.2279749478079332,0.16575988393180993,0.2978580990629183,0.22150411280846063,0.2786885245901639,0.318941504178273,0.16455696202531644
-8,0.17457886676875958,0.15135135135135136,0.2953216374269006,0.22610985703536493,0.3148308759757155,0.20668515545175886,0.1743387152181381,0.26634382566585957,0.22142857142857142,0.2243542435424354,0.19927007299270072,0.23878526283335902,0.1662065157371618,0.24107142857142858,0.325,0.208955223880597,0.24285714285714285,0.1517476555839727,0.1702127659574468,0.2862827715355805,0.3819444444444444,0.20717131474103587,0.2800417972831766,0.2974991880480676,0.22756410256410256,0.24146649810366624,0.17122473246135553,0.371418826739427,0.2,0.18134328358208956,0.5503048780487805,0.20634191176470587,0.1660683922161345,0.3064182194616977,0.23965351299326276,0.33377837116154874,0.3484375,0.17073170731707318
-7,0.1675347222222222,0.13367444835305403,0.27450980392156865,0.251434034416826,0.31734006734006737,0.20907617504051865,0.17130434782608694,0.2966751918158568,0.20898876404494382,0.21560418648905805,0.1877486077963405,0.23704842428900846,0.1835164835164835,0.16666666666666666,0.30538922155688625,0.22627737226277372,0.22818026240730177,0.14846570397111913,0.14285714285714285,0.28066271018793276,0.2777777777777778,0.21325051759834368,0.3137254901960784,0.28055077452667815,0.24207011686143573,0.24173318129988597,0.17146596858638743,0.36912521440823326,0.1358974358974359,0.1788879935535858,0.5100334448160535,0.19317657906869526,0.14925939992404103,0.3199070487993803,0.2182254196642686,0.3567164179104478,0.31795716639209226,0.21621621621621623
-6,0.18534653465346534,0.18363215731636784,0.2961038961038961,0.27610536218250237,0.31866572036905605,0.19857512953367876,0.16440594868442557,0.2865731462925852,0.23145071982281284,0.21970126678010965,0.17967781908302355,0.2422850581311899,0.18382722250125566,0.19548872180451127,0.24260355029585798,0.26900584795321636,0.2818181818181818,0.1679023113824684,0.24675324675324675,0.2752009894867038,0.3872832369942196,0.19238476953907815,0.2879622344610543,0.30013531799729365,0.2182061579651941,0.25692137320044295,0.17087155963302753,0.3900918635170604,0.21098265895953758,0.176602086438152,0.5307346326836582,0.18384021788470267,0.15074496056091147,0.3185483870967742,0.23937292734398552,0.3673740053050398,0.3179271708683473,0.1956521739130435
-5,0.20247110402550816,0.18844822997072133,0.25485436893203883,0.27164769915883225,0.33093525179856115,0.1996875813590211,0.16851475870685617,0.2439516129032258,0.22430830039525693,0.2355640535372849,0.19435736677115986,0.23197196387653324,0.20367816091954022,0.19791666666666666,0.19428571428571428,0.25,0.2624618514750763,0.15861812778603268,0.25,0.27316875758802106,0.31690140845070425,0.22795698924731184,0.28929188255613125,0.28880660780404444,0.25679347826086957,0.23969631236442515,0.16574585635359115,0.38966337980278815,0.1928020565552699,0.1915991156963891,0.519872813990461,0.1585460170146945,0.1719581259653338,0.32298136645962733,0.21532024460894753,0.36530880420499345,0.2987951807228916,0.21875
-4,0.1500513874614594,0.17594064652888183,0.25,0.28989483310470965,0.3302325581395349,0.20497538222337394,0.17115565299091764,0.2804123711340206,0.21413934426229508,0.2342143906020558,0.2638802245789145,0.2365533125592738,0.21149203283437953,0.058823529411764705,0.21787709497206703,0.23846153846153847,0.25085075352455033,0.14678899082568808,0.30158730158730157,0.2865376698229724,0.3287671232876712,0.23032629558541268,0.3181434599156118,0.3021139951833021,0.22993197278911565,0.24761904761904763,0.15852334419109662,0.38229533881707795,0.21573604060913706,0.18305084745762712,0.5230061349693251,0.16635514018691588,0.17546505781799898,0.3463611859838275,0.18481147105682422,0.3211125158027813,0.319364161849711,0.18840579710144928
-3,0.20085622547270782,0.192718313714755,0.2421875,0.2632773490694508,0.33384146341463417,0.1909541511771995,0.18572125548869736,0.27165354330708663,0.2219047619047619,0.22046602574547824,0.27367135003054366,0.2483991462113127,0.20990458882326216,0.22580645161290322,0.17,0.265993265993266,0.22650930549251022,0.16348577601728484,0.32051282051282054,0.3009230769230769,0.2589928057553957,0.21611001964636542,0.3000838222967309,0.3267382702091577,0.2388888888888889,0.22967479674796748,0.1699421965317919,0.37784181876400896,0.1872037914691943,0.1708413615928067,0.5333333333333333,0.1573389651531151,0.17298380364000668,0.32519788918205805,0.19786729857819904,0.3204968944099379,0.2849740932642487,0.24324324324324326
-2,0.1934739617666447,0.12619669277632725,0.25,0.2722371967654987,0.31194151096669376,0.1882119861317484,0.1618830675778284,0.2916666666666667,0.21525885558583105,0.2193885891777015,0.2703030303030303,0.24108495112212586,0.2051536174430129,0.20588235294117646,0.185,0.263681592039801,0.26148744670772145,0.1466275659824047,0.1875,0.2861172677815837,0.2857142857142857,0.21832358674463936,0.26303854875283444,0.27119065374098933,0.23308270676691728,0.2125506072874494,0.1423529411764706,0.3915701415701416,0.21608040201005024,0.19724483406386975,0.5093795093795094,0.15092329545454544,0.16910229645093947,0.3419827012641384,0.20246593121349774,0.3029197080291971,0.3026874115983027,0.15384615384615385
-1,0.19418521177315148,0.2534714050364792,0.296875,0.2571059431524548,0.3263473053892216,0.18469299864648703,0.16238559196929436,0.28112449799196787,0.19706691109074242,0.21671061305207648,0.2609853528628495,0.23513586225450633,0.20442708333333334,0.20408163265306123,0.06698564593301436,0.2591362126245847,0.24063205417607222,0.14120202751629254,0.21839080459770116,0.28662420382165604,0.37988826815642457,0.1844106463878327,0.27851047323506595,0.26907412435514527,0.23178807947019867,0.23523206751054854,0.14869466515323496,0.3854403639909002,0.21065989847715735,0.16515078985160364,0.5278969957081545,0.1494295178505705,0.16880410387944855,0.35186396337475473,0.1961512491559757,0.3341260404280618,0.2946859903381642,0.2159090909090909
0,0.19220968329086277,0.12847419171866137,0.2770700636942675,0.2701123595505618,0.30932524639878695,0.18688930117501545,0.15569048731122528,0.2915057915057915,0.2222222222222222,0.21902840813582114,0.27870813397129185,0.22212568780770345,0.20862068965517241,0.2814814814814815,0.022857142857142857,0.2534562211981567,0.22273190621814476,0.13817891373801916,0.2619047619047619,0.2781844802342606,0.28378378378378377,0.21739130434782608,0.31186440677966104,0.26548423423423423,0.25205479452054796,0.21413276231263384,0.15219842164599776,0.39159083777847503,0.1807909604519774,0.17613636363636365,0.5042016806722689,0.14336789417232748,0.1735706949674769,0.32996432818073723,0.1951219512195122,0.3281423804226919,0.26765799256505574,0.2261904761904762
1,0.19117135905457072,0.12853907134767836,0.24396782841823056,0.2774591971768858,0.32723434201266716,0.1824197777500312,0.16504709224099268,0.26,0.2378472222222222,0.21716151095911707,0.2760479041916168,0.21559153826064248,0.1722671203743088,0.224,0.0,0.28174603174603174,0.25272879932829556,0.1460486828942981,0.25,0.28327034016311914,0.24607329842931938,0.20106761565836298,0.2907069102462272,0.2664930555555556,0.21909424724602203,0.22459349593495934,0.15621679064824653,0.38803418803418804,0.2133676092544987,0.19543773119605426,0.5271739130434783,0.13826581854703715,0.16397153945666235,0.34276923076923077,0.19579288025889968,0.3602209944751381,0.2833333333333333,0.18055555555555555
2,0.21245551601423487,0.2047052460789616,0.26170798898071623,0.2774432607688745,0.2984174830444612,0.1875465145125279,0.16295180722891567,0.267223382045929,0.23091603053435114,0.21177802944507362,0.2582981291490646,0.21900413753745185,0.13254637436762226,0.2066115702479339,,0.24119241192411925,0.23572744014732966,0.1386696730552424,0.2535211267605634,0.28737300435413643,0.2919254658385093,0.20689655172413793,0.2835820895522388,0.2555078683834049,0.24435590969455512,0.22954091816367264,0.12349726775956284,0.3991494532199271,0.1670428893905192,0.18029115341545351,0.5325732899022801,0.14113475177304965,0.1598314151402172,0.35086633663366334,0.1976785086176574,0.3507214206437292,0.3173734610123119,0.20987654320987653
