cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.19377904898105114,0.14737152982870644,0.27607361963190186,0.23363491218733368,0.30916976456009915,0.19408477579392122,0.16445440441303225,0.24565217391304348,0.21114683815648447,0.2245554614733277,0.2354596622889306,0.22412807318467695,0.1906474820143885,0.20634920634920634,0.20666666666666667,0.2558016877637131,0.13921713441654357,0.2786885245901639,0.2850706532869138,0.28846153846153844,0.21428571428571427,0.3078902229845626,0.30421519689406545,0.2089783281733746,0.2602436323366556,0.161090458488228,0.38324639459957044,0.16923076923076924,0.17916041979010494,0.48859934853420195,0.2279749478079332,0.16761827079934746,0.2978580990629183,0.22150411280846063,0.2927927927927928,0.29011194029850745,0.16455696202531644
-8,0.17457886676875958,0.15135135135135136,0.2953216374269006,0.22528482175670708,0.2934640522875817,0.20668515545175886,0.17839098328799066,0.26634382566585957,0.21428571428571427,0.2243542435424354,0.2054794520547945,0.23878526283335902,0.1662065157371618,0.24107142857142858,0.208955223880597,0.24162946428571427,0.141015625,0.1702127659574468,0.2862827715355805,0.3819444444444444,0.20717131474103587,0.2849109653233365,0.29798962386511024,0.22756410256410256,0.24146649810366624,0.15943877551020408,0.3732439335887612,0.2,0.18134328358208956,0.5503048780487805,0.20634191176470587,0.16670152687722234,0.3062068965517241,0.23965351299326276,0.33970276008492567,0.3125,0.17073170731707318
-7,0.1675347222222222,0.13367444835305403,0.27450980392156865,0.2547475683186661,0.30972311654861556,0.20907617504051865,0.17298441408504905,0.2966751918158568,0.2202247191011236,0.21560418648905805,0.16776315789473684,0.23704842428900846,0.1835164835164835,0.16666666666666666,0.22627737226277372,0.22780569514237856,0.13920335429769393,0.14285714285714285,0.28066271018793276,0.2777777777777778,0.21325051759834368,0.3200775945683802,0.2808827744339352,0.24207011686143573,0.24173318129988597,0.1683748169838946,0.37286496938446667,0.1358974358974359,0.1788879935535858,0.5100334448160535,0.19317657906869526,0.14893171344784248,0.3199070487993803,0.2182254196642686,0.3694581280788177,0.29244249726177435,0.21621621621621623
-6,0.18534653465346534,0.18363215731636784,0.2961038961038961,0.2730187814933578,0.3118279569892473,0.19857512953367876,0.16450611648712798,0.2865731462925852,0.2346723044397463,0.21970126678010965,0.17845394736842105,0.2422850581311899,0.18382722250125566,0.19548872180451127,0.26900584795321636,0.2797494780793319,0.15481832543443919,0.24675324675324675,0.2752009894867038,0.3872832369942196,0.19238476953907815,0.2892679459843639,0.3005405405405405,0.2182061579651941,0.25692137320044295,0.16240409207161124,0.39118286246507294,0.21098265895953758,0.176602086438152,0.5307346326836582,0.18384021788470267,0.1509470806483109,0.3185483870967742,0.23937292734398552,0.3584905660377358,0.30340264650283555,0.1956521739130435
-5,0.20247110402550816,0.18844822997072133,0.25485436893203883,0.27364378300528086,0.3259005145797599,0.1996875813590211,0.16732588134135856,0.2439516129032258,0.22674418604651161,0.2355640535372849,0.20244897959183675,0.23197196387653324,0.20367816091954022,0.19791666666666666,0.25,0.2614087301587302,0.14533106960950765,0.25,0.27316875758802106,0.31690140845070425,0.22795698924731184,0.3057471264367816,0.28916690361103214,0.25679347826086957,0.23969631236442515,0.15302491103202848,0.3913183279742765,0.1928020565552699,0.1915991156963891,0.519872813990461,0.1585460170146945,0.1753688989784336,0.32298136645962733,0.21532024460894753,0.3665158371040724,0.27591836734693875,0.21875
-4,0.1500513874614594,0.17594064652888183,0.25,0.2915015411712902,0.31861012956419316,0.20494882756833788,0.1731940818102698,0.2804123711340206,0.22989690721649483,0.2342143906020558,0.2795969773299748,0.2365533125592738,0.21149203283437953,0.058823529411764705,0.23846153846153847,0.2521448999046711,0.13358778625954199,0.30158730158730157,0.2865376698229724,0.3287671232876712,0.23032629558541268,0.3266563944530046,0.302989855846236,0.22993197278911565,0.24761904761904763,0.15212264150943397,0.38408178167214313,0.21573604060913706,0.18305084745762712,0.5230061349693251,0.16635514018691588,0.1784037558685446,0.3463611859838275,0.18481147105682422,0.29918032786885246,0.2894736842105263,0.18840579710144928
-3,0.20085622547270782,0.192718313714755,0.2421875,0.26371215445370777,0.3226371061843641,0.1909541511771995,0.18598333936979355,0.27165354330708663,0.24373119358074222,0.22046602574547824,0.2849025974025974,0.2483991462113127,0.20990458882326216,0.22580645161290322,0.265993265993266,0.22602131438721138,0.15073891625615762,0.32051282051282054,0.3009230769230769,0.2589928057553957,0.21611001964636542,0.3080459770114943,0.32760078939949255,0.2388888888888889,0.22967479674796748,0.16381418092909536,0.38043804380438045,0.1872037914691943,0.1708413615928067,0.5333333333333333,0.1573389651531151,0.17925061193748823,0.32519788918205805,0.19786729857819904,0.3333333333333333,0.27017543859649124,0.24324324324324326
-2,0.1934739617666447,0.12619669277632725,0.25,0.2771809196390202,0.29864864864864865,0.1882119861317484,0.1650943396226415,0.2916666666666667,0.23125,0.2193885891777015,0.28714395688991534,0.24108495112212586,0.2051536174430129,0.20588235294117646,0.263681592039801,0.2580794090489381,0.13375165125495375,0.1875,0.2861172677815837,0.2857142857142857,0.21832358674463936,0.27434842249657065,0.2718253968253968,0.23308270676691728,0.2125506072874494,0.13987730061349693,0.3900515620260843,0.21608040201005024,0.19724483406386975,0.5093795093795094,0.15092329545454544,0.1734784936641085,0.3419827012641384,0.20246593121349774,0.31307550644567217,0.2720379146919431,0.15384615384615385
-1,0.19418521177315148,0.2534714050364792,0.296875,0.2600915522263837,0.31934731934731936,0.18469299864648703,0.16225490196078432,0.28112449799196787,0.2198905109489051,0.21671061305207648,0.28125,0.23513586225450633,0.20442708333333334,0.20408163265306123,0.2591362126245847,0.24145583666222814,0.12774320340648543,0.21839080459770116,0.28662420382165604,0.37988826815642457,0.1844106463878327,0.2822417285617826,0.2698971304818625,0.23178807947019867,0.23523206751054854,0.143658810325477,0.3896969696969697,0.21065989847715735,0.16515078985160364,0.5278969957081545,0.1494295178505705,0.1731215420310548,0.35186396337475473,0.1961512491559757,0.3351851851851852,0.2749778956675508,0.2159090909090909
0,0.19220968329086277,0.12847419171866137,0.2770700636942675,0.27041036717062633,0.30364145658263303,0.18686618847390551,0.158883336205411,0.2915057915057915,0.24060150375939848,0.21902840813582114,0.3005507474429583,0.22223830896192268,0.20862068965517241,0.2814814814814815,0.2534562211981567,0.2225,0.12553956834532373,0.2619047619047619,0.2781844802342606,0.28378378378378377,0.21739130434782608,0.3182827535159141,0.2660859792076426,0.25205479452054796,0.21413276231263384,0.14727722772277227,0.3910846953937593,0.1807909604519774,0.17613636363636365,0.5042016806722689,0.14336789417232748,0.1761786600496278,0.32996432818073723,0.1951219512195122,0.3605683836589698,0.24893071000855432,0.2261904761904762
1,0.19117135905457072,0.12853907134767836,0.24396782841823056,0.28003420265070544,0.3184,0.1824197777500312,0.16685979142526072,0.26,0.2502242152466368,0.21716151095911707,0.28885272579332794,0.21559153826064248,0.1722671203743088,0.224,0.28174603174603174,0.25142392188771356,0.1332525741974561,0.25,0.28327034016311914,0.24607329842931938,0.20106761565836298,0.2956335003579098,0.2669748627564288,0.21909424724602203,0.22459349593495934,0.14623172103487064,0.38866613205025397,0.2133676092544987,0.19543773119605426,0.5271739130434783,0.13826581854703715,0.16361350574712644,0.34317343173431736,0.19579288025889968,0.3813868613138686,0.28448275862068967,0.18055555555555555
