cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-5,0.10886075949367088,0.15553262832086664,0.1484593837535014,0.15239980207817913,0.20647482014388488,0.09872958257713249,0.08602654176424668,0.14516129032258066,0.15905338470005503,0.1296147672552167,0.1302555647155812,0.14249860568878975,0.10089285714285715,0.09375,0.14285714285714285,0.10472972972972973,0.13733650416171225,0.08469539375928678,0.16666666666666666,0.17365905469994689,0.16901408450704225,0.051908396946564885,0.17875647668393782,0.168,0.1480978260869565,0.14705882352941177,0.08729281767955802,0.240734444066644,0.08483290488431877,0.11049284578696343,0.383147853736089,0.09706109822119102,0.09904153354632587,0.1258448664306405,0.2076215505913272,0.16755037115588547,0.15625
-4,0.06600314300680984,0.14056531703590527,0.15987460815047022,0.17192501143118427,0.20155038759689922,0.11008342401160683,0.08925775133103664,0.16288659793814433,0.16312056737588654,0.1374060512622856,0.1280334728033473,0.14359547422824417,0.09056780854059127,0.058823529411764705,0.19553072625698323,0.10384615384615385,0.14318053197509903,0.07874617737003058,0.15873015873015872,0.17312567910177473,0.1917808219178082,0.05602836879432624,0.20253164556962025,0.18501611170784102,0.13877551020408163,0.12148541114058356,0.08686210640608034,0.2502937720329025,0.11928934010152284,0.09604105571847507,0.3696319018404908,0.09644859813084113,0.09890289831341084,0.1046202867764206,0.20733249051833122,0.1880559085133418,0.10144927536231885
-3,0.11141199226305609,0.15421052631578946,0.15170278637770898,0.15478892419428053,0.20045731707317074,0.10388247639034627,0.09595056106684013,0.16929133858267717,0.17116182572614108,0.1348276447614196,0.15465587044534412,0.15506547208821503,0.10386151797603196,0.12903225806451613,0.17,0.11784511784511785,0.1228437009932044,0.08540540540540541,0.16666666666666666,0.18998178506375227,0.1510791366906475,0.05697589481373265,0.21374685666387258,0.22332295499575433,0.15416666666666667,0.1355347461803844,0.09942196531791908,0.2510406660262568,0.08767772511848342,0.10048848569434753,0.3872340425531915,0.08799718409010912,0.10507126284388466,0.11640995260663507,0.2124223602484472,0.16477272727272727,0.10810810810810811
-2,0.10273261847111725,0.08166109253065774,0.15358361774744028,0.1509433962264151,0.20714865962632006,0.1105793881387797,0.0894457099468489,0.18333333333333332,0.17667667667667666,0.12681097664905402,0.15136054421768708,0.1532567049808429,0.11363636363636363,0.12745098039215685,0.185,0.15422885572139303,0.1511500547645126,0.0891089108910891,0.1375,0.18340145725964102,0.18633540372670807,0.051156271899089,0.1655328798185941,0.17065271549576483,0.14786967418546365,0.13182773109243698,0.07882352941176471,0.26576576576576577,0.11055276381909548,0.10333106730115568,0.40115440115440115,0.09623579545454546,0.10516191086886822,0.11197663096397274,0.1897810218978102,0.17440401505646172,0.0989010989010989
-1,0.10289747399702823,0.21294602012808783,0.16718266253869968,0.14599483204134367,0.19535928143712575,0.10563858695652174,0.08635961027457928,0.1746987951807229,0.17552657973921765,0.12820072177350061,0.14848993288590603,0.15043019705800723,0.1367845117845118,0.09523809523809523,0.06698564593301436,0.15282392026578073,0.13655244029075805,0.08689355539464157,0.13793103448275862,0.17501764290755117,0.22346368715083798,0.045454545454545456,0.18541505042668735,0.16303756124115407,0.15496688741721854,0.1347410759175465,0.08853575482406356,0.262918427039324,0.09898477157360407,0.09695719443011862,0.3776824034334764,0.09827015090172984,0.11204838452968327,0.10735989196488858,0.2211652794292509,0.17803837953091683,0.1590909090909091
0,0.10751445086705202,0.08431105047748977,0.16546762589928057,0.15640449438202247,0.18726307808946172,0.10351328191945158,0.08531838704655145,0.1833976833976834,0.1801980198019802,0.12903225806451613,0.1300745650372825,0.14068100358422939,0.1409339503575936,0.1925925925925926,0.022857142857142857,0.0967741935483871,0.14200477326968974,0.07707667731629393,0.17857142857142858,0.1621119167131437,0.18243243243243243,0.05188067444876784,0.19576271186440677,0.15768688293370944,0.14931506849315068,0.1377049180327869,0.08455467869222097,0.2654534044556009,0.11864406779661017,0.10108958837772397,0.36834733893557425,0.08652127279227743,0.1216895742541066,0.11170024743725698,0.20689655172413793,0.17386609071274298,0.13095238095238096
1,0.09894889452700253,0.07983425414364641,0.1574074074074074,0.16762240846934273,0.17663617171006332,0.09796481545360469,0.08117805352070563,0.1709090909090909,0.1610129001433349,0.12110894941634241,0.137429264349232,0.13098782138024356,0.100166251039069,0.12,0.0,0.15079365079365079,0.1396702230843841,0.08602867622540847,0.125,0.1707180254300673,0.18848167539267016,0.04671717171717172,0.17871326449563146,0.16068326577880718,0.12362301101591187,0.1302058401148875,0.09564293304994687,0.254985754985755,0.12082262210796915,0.10540540540540541,0.38722826086956524,0.08238446081714669,0.10140708393983504,0.11265781806409841,0.22099447513812154,0.18459796149490373,0.08333333333333333
2,0.11729988933972704,0.1533709374160623,0.12418300653594772,0.16257526632700325,0.19065561416729465,0.09381955144667009,0.07981927710843373,0.17118997912317327,0.1593011305241521,0.11878036522030491,0.11963696369636964,0.1325740984085268,0.06006600660066007,0.14049586776859505,,0.14092140921409213,0.13336875664187034,0.06127819548872181,0.1267605633802817,0.16195418754473873,0.17391304347826086,0.042366691015339665,0.1746268656716418,0.1496559633027523,0.13545816733067728,0.1279127416955875,0.08087431693989071,0.2533414337788578,0.07674943566591422,0.10254854368932038,0.38599348534201955,0.0875886524822695,0.09769378603459321,0.1086880056278579,0.21975582685904552,0.154776299879081,0.09876543209876543
3,0.10855528652138821,0.06271870794078062,0.18846153846153846,0.15502478593961244,0.17584223500410848,0.09245926487305797,0.08246414602346806,0.15904572564612326,0.14930924548352817,0.11927272727272727,0.1388888888888889,0.1305606337599025,0.08505949757602468,0.15151515151515152,,0.14046822742474915,0.12091690544412607,0.0741897696212417,0.14864864864864866,0.16491661519456455,0.20134228187919462,0.05374823196605375,0.177109440267335,0.13989802421924794,0.11518324607329843,0.11752577319587629,0.08888888888888889,0.25550387596899227,0.07731958762886598,0.09457671957671958,0.3584070796460177,0.07678311499272197,0.08729419074246661,0.11847826086956521,0.21478060046189376,0.1573170731707317,0.09
4,0.08976441917140536,0.08196721311475409,0.1632047477744807,0.15366651097617937,0.22656960873521384,0.09984899962249906,0.08320469280642173,0.1547085201793722,0.15911485774499473,0.11939472227348219,0.14448336252189142,0.1363078810180926,0.07856056766345666,0.13114754098360656,,0.14227642276422764,0.11084481725584182,0.07514910536779323,0.1323529411764706,0.16891506745202356,0.1796875,0.029769959404600813,0.1676963812886143,0.15412905382815112,0.154557463672391,0.1297539149888143,0.09940828402366864,0.2605339337407527,0.0886426592797784,0.1042817679558011,0.3434650455927052,0.08173598553345389,0.09121736181756528,0.11709770114942529,0.23433874709976799,0.1691542288557214,0.15151515151515152
5,0.09151692436272461,0.08604954367666232,0.17142857142857143,0.16850974196945762,0.21078037007240547,0.09620931190770499,0.08559804719283971,0.14285714285714285,0.1660756501182033,0.12482745020705975,0.1326530612244898,0.13246712090001583,0.07837528604118993,0.14166666666666666,,0.1575091575091575,0.13975155279503104,0.0766884531590414,0.16393442622950818,0.17572322126661455,0.1732283464566929,0.052099533437014,0.19925512104283055,0.1476157082748948,0.1358695652173913,0.12725015518311608,0.05865921787709497,0.26697277795998686,0.09511568123393316,0.1111111111111111,0.3570127504553734,0.0819000819000819,0.1004654771140419,0.1257979722117912,0.2363238512035011,0.15081521739130435,0.10666666666666667
6,0.09384023099133783,0.08935219657483247,0.12698412698412698,0.18245967741935484,0.21255605381165918,0.10744637798462162,0.0976657329598506,0.17040358744394618,0.17987633501967398,0.12051060147122458,0.1319371727748691,0.13855763770584895,0.09963985594237695,0.15053763440860216,,0.16929133858267717,0.13423295454545456,0.08743961352657005,0.03333333333333333,0.1924659017103269,0.26356589147286824,0.05126118795768918,0.17204301075268819,0.14805194805194805,0.11739130434782609,0.11944260119442601,0.060196560196560195,0.2841198979591837,0.0933852140077821,0.11208151382823872,0.335016835016835,0.08547794117647059,0.1046908315565032,0.11762171477811288,0.22070534698521047,0.1731066460587326,0.11290322580645161
7,0.10374084072502893,0.09763313609467456,0.14429530201342283,0.20177073625349487,0.19248826291079812,0.09266554117426375,0.08582983822648292,0.18080357142857142,0.1794871794871795,0.1270790506447393,0.14571190674437967,0.13103142983621072,0.08561643835616438,0.21951219512195122,,0.16776315789473684,0.12209302325581395,0.08167411621292157,0.11594202898550725,0.19671828908554573,0.19879518072289157,0.048484848484848485,0.2043859649122807,0.1791095890410959,0.14303797468354432,0.1328334226031066,0.08163265306122448,0.2685851318944844,0.09207161125319693,0.11157311157311157,0.3354632587859425,0.08517228029423152,0.10076190476190476,0.11008861622358555,0.22854077253218885,0.16687422166874222,0.1566265060240964
8,0.10225718194254446,0.09266525807425294,0.12131147540983607,0.20322886989553657,0.2077104642014162,0.1003656307129799,0.09023802350105453,0.1572769953051643,0.17352320675105484,0.12685367160979097,0.12670068027210885,0.12731584407884985,0.08117706747843734,0.18248175182481752,,0.23616236162361623,0.11228255139694254,0.11578947368421053,0.19117647058823528,0.18574007220216607,0.16,0.06560773480662983,0.1969823973176865,0.13818565400843882,0.11527777777777778,0.14533492822966507,0.09464285714285714,0.2675,0.11274509803921569,0.11455108359133127,0.38181818181818183,0.08078927773641102,0.10597697524049834,0.11627082594824531,0.21428571428571427,0.18075422626788037,0.15625
9,0.09942569992821249,0.0895387398251432,0.17857142857142858,0.19918144611186903,0.20016077170418006,0.09759598134194475,0.08796838407494145,0.175,0.19609709662065683,0.1282773183177899,0.14340786430223593,0.12295309464335276,0.09751523675574308,0.17293233082706766,,0.12386706948640483,0.11005291005291006,0.09219600725952813,0.17105263157894737,0.19314530524812568,0.19463087248322147,0.06957087126137841,0.21511627906976744,0.16273584905660377,0.11029411764705882,0.12901554404145077,0.10650887573964497,0.2794642857142857,0.12234042553191489,0.10674486803519062,0.33692307692307694,0.08438818565400844,0.11072664359861592,0.11679569168630091,0.23217550274223034,0.1654228855721393,0.15151515151515152
