cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.10868787987129067,0.08919078558771412,0.15337423312883436,0.14209686003193187,0.18339529120198264,0.09840534278315388,0.07740044819858645,0.14782608695652175,0.12111468381564845,0.12040643522438611,0.1726078799249531,0.1297884505431675,0.09969167523124357,0.1349206349206349,0.12666666666666668,0.1360759493670886,0.07533234859675036,0.09836065573770492,0.18636084374360024,0.16666666666666666,0.13690476190476192,0.18610634648370497,0.1752634498058791,0.09597523219814241,0.13510520487264674,0.07558859975216853,0.24700828474992328,0.0641025641025641,0.0944527736131934,0.34364820846905536,0.155741127348643,0.09645187601957586,0.17269076305220885,0.11839012925969447,0.22297297297297297,0.17350746268656717,0.12658227848101267
-8,0.10183767228177641,0.09157392686804451,0.1783625730994152,0.12274898934215361,0.1784313725490196,0.1169172383593636,0.08569762922658375,0.15254237288135594,0.11981566820276497,0.11918819188191881,0.14481409001956946,0.14213041467550486,0.09331860850358918,0.16071428571428573,0.13432835820895522,0.1328125,0.07421875,0.10638297872340426,0.18445692883895132,0.2152777777777778,0.1254980079681275,0.1724461105904405,0.1815823605706874,0.1201923076923077,0.12262958280657396,0.08673469387755102,0.24648786717752236,0.08529411764705883,0.11119402985074626,0.35823170731707316,0.12821691176470587,0.09621418113365404,0.1820689655172414,0.14404876483798523,0.23354564755838642,0.18125,0.10975609756097561
-7,0.0859375,0.09210105532459226,0.16246498599439776,0.14960629921259844,0.18931101094655506,0.11433623102991013,0.08100827400423322,0.16624040920716113,0.12696629213483146,0.11455756422454805,0.1162280701754386,0.14373558800922367,0.0978021978021978,0.10526315789473684,0.12408759124087591,0.12171970965940815,0.0729559748427673,0.09523809523809523,0.18447082096933728,0.1388888888888889,0.11594202898550725,0.1930164888457808,0.1699627400401261,0.13856427378964942,0.14367160775370583,0.09956076134699854,0.23042217209152432,0.07435897435897436,0.09669621273166801,0.36454849498327757,0.11848778238819732,0.0860913280268119,0.18745158791634392,0.13018156903048989,0.2536945812807882,0.17086527929901424,0.14864864864864866
-6,0.09227722772277228,0.13475997686524002,0.16363636363636364,0.1571232249198351,0.1827956989247312,0.10427461139896373,0.08617856490779624,0.1683366733466934,0.14482029598308668,0.12100586122140292,0.11430921052631579,0.14970575570546865,0.08839779005524862,0.07518796992481203,0.14035087719298245,0.17693110647181629,0.07464454976303317,0.09090909090909091,0.17295403009688723,0.18497109826589594,0.10220440881763528,0.17981520966595593,0.16675675675675675,0.12315930388219545,0.14728682170542637,0.09718670076726342,0.25240608506674944,0.1329479768786127,0.11922503725782414,0.39280359820089955,0.1112119836586473,0.08748291349345831,0.19489247311827956,0.14109134760325595,0.2578616352201258,0.1776937618147448,0.11956521739130435
-5,0.11478676763650857,0.15091828586638276,0.1383495145631068,0.15554488718194912,0.1978273299028016,0.10361884925800573,0.08701633705932932,0.14516129032258066,0.1375968992248062,0.12734225621414913,0.12,0.14179808599541718,0.1006896551724138,0.09375,0.10472972972972973,0.15128968253968253,0.07775891341256366,0.16666666666666666,0.1811007689194658,0.16901408450704225,0.12688172043010754,0.1854406130268199,0.168040943986352,0.1480978260869565,0.13123644251626898,0.0771055753262159,0.245016077170418,0.08483290488431877,0.11348563006632277,0.383147853736089,0.09706109822119102,0.09269769201664775,0.18426501035196688,0.1258448664306405,0.23755656108597284,0.16,0.15625
-4,0.06911613566289826,0.13778484366719662,0.14210526315789473,0.17437252311756934,0.19434628975265017,0.11244979919678715,0.0906875543951262,0.16288659793814433,0.13298969072164948,0.1343612334801762,0.1570109151973132,0.14537325565641512,0.09126026074360212,0.058823529411764705,0.10384615384615385,0.1534795042897998,0.07182512144344205,0.15873015873015872,0.18237958007410457,0.1917808219178082,0.1324376199616123,0.20724191063174113,0.18659903897490657,0.13877551020408163,0.1291005291005291,0.08726415094339622,0.2548375319459657,0.11928934010152284,0.1016949152542373,0.3696319018404908,0.09644859813084113,0.09765258215962441,0.20619946091644206,0.1046202867764206,0.21311475409836064,0.16541353383458646,0.10144927536231885
-3,0.11202283267927221,0.15439364905557076,0.14322916666666666,0.15577007459412023,0.19486581096849476,0.10421313506815366,0.09688518652662079,0.16929133858267717,0.15245737211634905,0.13328988104937264,0.17532467532467533,0.15608324439701174,0.10495229441163108,0.12903225806451613,0.11784511784511785,0.1341030195381883,0.07980295566502463,0.16666666666666666,0.19692307692307692,0.1510791366906475,0.13948919449901767,0.22298850574712645,0.22413307020016915,0.15416666666666667,0.13211382113821138,0.09535452322738386,0.252025202520252,0.08767772511848342,0.10340398201669879,0.3872340425531915,0.08799718409010912,0.10167576727546601,0.20052770448548812,0.11640995260663507,0.23391812865497075,0.1543859649122807,0.10810810810810811
-2,0.10481212920237311,0.08064984044096316,0.12894736842105264,0.15685431886549206,0.2,0.10401188707280833,0.09063342318059299,0.18333333333333332,0.12678571428571428,0.1245708680725846,0.18398768283294842,0.15324246179264767,0.11446977205153618,0.12745098039215685,0.15422885572139303,0.15743305632502308,0.0822324966974901,0.1375,0.1845657868224864,0.18633540372670807,0.1286549707602339,0.1748971193415638,0.17113095238095238,0.14786967418546365,0.12955465587044535,0.07975460122699386,0.2635729451016075,0.11055276381909548,0.10958046336881654,0.40115440115440115,0.09623579545454546,0.10262359450294485,0.2315369261477046,0.11194029850746269,0.20441988950276244,0.15829383886255924,0.0989010989010989
-1,0.1094759511844939,0.21558013650270652,0.15364583333333334,0.14939658759883478,0.19405594405594406,0.10471268610803494,0.08709150326797385,0.1746987951807229,0.13594890510948904,0.1257415952537904,0.1875,0.14944847995695454,0.1384548611111111,0.09523809523809523,0.15282392026578073,0.14824678206835332,0.07861120209629872,0.13793103448275862,0.1777649102489867,0.22346368715083798,0.10836501901140684,0.18838622552329506,0.16269626421223607,0.15496688741721854,0.14240506329113925,0.08529741863075196,0.26484848484848483,0.09898477157360407,0.10052656773575874,0.3776824034334764,0.09827015090172984,0.11083348206318044,0.22040549378678875,0.10735989196488858,0.23333333333333334,0.17329796640141468,0.1590909090909091
0,0.11212231525300327,0.08564946114577425,0.1592356687898089,0.15593952483801296,0.19047619047619047,0.10066782092505565,0.08788557642598656,0.1833976833976834,0.1588345864661654,0.12708018154311648,0.18174665617623917,0.13971333429853772,0.14310344827586208,0.1925925925925926,0.0967741935483871,0.146,0.07050359712230216,0.17857142857142858,0.16670152687722234,0.18243243243243243,0.12695652173913044,0.19245003700962252,0.1584714807530205,0.14931506849315068,0.12205567451820129,0.08168316831683169,0.26419019316493314,0.11864406779661017,0.10454545454545454,0.36834733893557425,0.08652127279227743,0.12254246993701089,0.20392390011890607,0.11170024743725698,0.23623445825932504,0.16082121471343028,0.13095238095238096
1,0.10427528675703858,0.08012457531143828,0.1447721179624665,0.17058572039333048,0.17493333333333333,0.0940192283680859,0.08293328919053138,0.1709090909090909,0.14887892376681613,0.11985076946992072,0.17493897477624085,0.12966832071036824,0.10080816673755849,0.12,0.15079365079365079,0.14564686737184704,0.07874015748031496,0.125,0.17266759498706982,0.18848167539267016,0.11387900355871886,0.17680744452397995,0.1609361456226524,0.12362301101591187,0.13109756097560976,0.09336332958380203,0.2550120288692863,0.12082262210796915,0.10974106041923551,0.38722826086956524,0.08235687981252092,0.09967672413793104,0.2109471094710947,0.11262135922330097,0.24817518248175183,0.1879310344827586,0.08333333333333333
2,0.1206405693950178,0.1535965386695511,0.11019283746556474,0.16344858554108666,0.1813031161473088,0.09364921855618953,0.08171466845277964,0.17118997912317327,0.13918017159199236,0.11680957773823006,0.14001591089896578,0.13238231098430814,0.0596964586846543,0.14049586776859505,0.14092140921409213,0.14337078651685392,0.0568104038329911,0.1267605633802817,0.16877462160481027,0.17391304347826086,0.10547667342799188,0.1759450171821306,0.15048543689320387,0.13545816733067728,0.12874251497005987,0.07874015748031496,0.2545924225028703,0.07674943566591422,0.10414333706606943,0.38599348534201955,0.0875886524822695,0.09287257019438445,0.1998762376237624,0.1086880056278579,0.23992673992673993,0.146455223880597,0.09876543209876543
3,0.11489850631941785,0.060548465924518055,0.1791530944625407,0.15569123419101613,0.16093366093366093,0.0942853227353707,0.08266666666666667,0.15904572564612326,0.12557286892758937,0.11728825374695016,0.15907059874888294,0.13103655784564466,0.08711433756805807,0.15151515151515152,0.14046822742474915,0.12982625482625482,0.06798168369144064,0.14864864864864866,0.1709099481376709,0.20134228187919462,0.1294559099437148,0.17754172989377845,0.14049586776859505,0.11518324607329843,0.12392241379310345,0.08173690932311622,0.2546147084676238,0.07731958762886598,0.09950859950859951,0.3584070796460177,0.07678311499272197,0.08024904877205119,0.17509727626459143,0.11847826086956521,0.23773584905660378,0.15191053122087605,0.09
4,0.09739524348810873,0.08190224570673713,0.1589041095890411,0.15401987353206864,0.21753908905506458,0.10240320427236316,0.08543656207366986,0.1547085201793722,0.14061054579093432,0.11709310589907605,0.16175231676495366,0.1371308016877637,0.0796875,0.13114754098360656,0.14227642276422764,0.11896465903434544,0.06901509705248023,0.1323529411764706,0.17252533965926245,0.1796875,0.08547008547008547,0.18174726989079562,0.15415415415415415,0.154557463672391,0.13378684807256236,0.09234507897934387,0.2599700149925038,0.0886426592797784,0.10455420141116101,0.3434650455927052,0.08173598553345389,0.08796844181459566,0.23449131513647642,0.11741472172351886,0.2605633802816901,0.15930902111324377,0.15151515151515152
5,0.09901768172888016,0.08506429277942631,0.16434540389972144,0.1707441386340469,0.20651505838967424,0.09785975781470009,0.0877003421573924,0.14285714285714285,0.14395604395604394,0.12369569341680896,0.16213592233009708,0.13287478505549477,0.08101714961561206,0.14166666666666666,0.1575091575091575,0.14641744548286603,0.07095256762054096,0.16393442622950818,0.17560975609756097,0.1732283464566929,0.1400862068965517,0.20413223140495868,0.14843205574912893,0.1358695652173913,0.11725955204216074,0.05743740795287187,0.26210299105766266,0.09511568123393316,0.11619047619047619,0.3570127504553734,0.0819000819000819,0.09529001308329699,0.2072192513368984,0.1257979722117912,0.2593220338983051,0.14587737843551796,0.10666666666666667
