cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-9,0.11221853082318199,0.08999181892555222,0.16083916083916083,0.14502082544490724,0.1973018549747049,0.09409274581489321,0.06986444212721585,0.14782608695652175,0.131852879944483,0.12183098591549296,0.15447154471544716,0.12967581047381546,0.09884596086302057,0.1349206349206349,0.18518518518518517,0.12666666666666668,0.13631687242798354,0.0864903502501787,0.09836065573770492,0.18376466207410166,0.16666666666666666,0.05738880918220947,0.18500486854917234,0.17538975501113585,0.09597523219814241,0.13736842105263158,0.08372978116079924,0.24522189828312277,0.0641025641025641,0.09321340964840556,0.34364820846905536,0.155741127348643,0.09597631074725657,0.11839012925969447,0.1830601092896175,0.1971326164874552,0.10391566265060241,0.12903225806451613
-8,0.1,0.09174858504617217,0.19488817891373802,0.1361764705882353,0.19601040763226366,0.11458998935037273,0.07622966882226141,0.15254237288135594,0.15935672514619884,0.12006137322593019,0.13065693430656936,0.14197433053398828,0.09301075268817205,0.16071428571428573,0.175,0.13432835820895522,0.12446120689655173,0.0889894419306184,0.10638297872340426,0.1768164636707266,0.2152777777777778,0.05417956656346749,0.1703239289446186,0.18033854166666666,0.1201923076923077,0.12246117084826762,0.0972644376899696,0.24624829467939974,0.08529411764705883,0.10302534750613246,0.35823170731707316,0.12821691176470587,0.09941944847605225,0.14404876483798523,0.22296395193591456,0.20053120849933598,0.10695422535211267,0.1
-7,0.08935788055680287,0.0951393005334914,0.18506493506493507,0.14551192145862551,0.1936026936026936,0.1122836639932461,0.06985074626865671,0.16624040920716113,0.16216216216216217,0.11555203798971111,0.12092283214001591,0.14466403162055336,0.09680851063829787,0.10526315789473684,0.20359281437125748,0.12408759124087591,0.12087912087912088,0.08542914171656686,0.09523809523809523,0.17738748627881448,0.1388888888888889,0.050314465408805034,0.1906318082788671,0.16882369859073915,0.13856427378964942,0.14165261382799327,0.10326659641728135,0.22847341337907376,0.07435897435897436,0.09290096406660824,0.36454849498327757,0.11848778238819732,0.09539040451552211,0.13018156903048989,0.22238805970149253,0.18207282913165265,0.10919781604367913,0.16129032258064516
-6,0.0899295482801492,0.13271028037383178,0.17901234567901234,0.1600407747196738,0.1880766501064585,0.10304054054054054,0.07837788688852519,0.1683366733466934,0.1524966261808367,0.12205736894164194,0.10780669144981413,0.1494185190637421,0.08945841392649903,0.07518796992481203,0.1952662721893491,0.14035087719298245,0.17069486404833836,0.08371913580246913,0.09090909090909091,0.16626683890016608,0.18497109826589594,0.041514930808448654,0.1809598741148702,0.16585365853658537,0.12332439678284182,0.13952164009111617,0.1099815157116451,0.25,0.1329479768786127,0.11711711711711711,0.39280359820089955,0.1112119836586473,0.09351789331532748,0.1411338962605549,0.23872679045092837,0.18658536585365854,0.09881061299176579,0.14084507042253522
-5,0.10886075949367088,0.1522009450385476,0.1484593837535014,0.15280257051053195,0.20647482014388488,0.09861267341582303,0.07856145251396648,0.14516129032258066,0.16039481801357186,0.1296147672552167,0.11536050156739812,0.14204702627939142,0.10089285714285715,0.09375,0.14285714285714285,0.10472972972972973,0.14292682926829267,0.09106070713809206,0.16666666666666666,0.17266317121677816,0.16901408450704225,0.051908396946564885,0.17875647668393782,0.1680022896393818,0.1480978260869565,0.14705882352941177,0.09823008849557523,0.240734444066644,0.08483290488431877,0.11049284578696343,0.383147853736089,0.09706109822119102,0.0995843989769821,0.1258448664306405,0.2076215505913272,0.16755037115588547,0.09816849816849817,0.16666666666666666
-4,0.06600314300680984,0.1406636948984646,0.15987460815047022,0.1690611426662212,0.20155038759689922,0.10934579439252337,0.08314330819154535,0.16288659793814433,0.16646778042959426,0.1374060512622856,0.14285714285714285,0.14476058292852187,0.09056780854059127,0.058823529411764705,0.19553072625698323,0.10384615384615385,0.14904517931998137,0.08916979842842501,0.15873015873015872,0.1726047627838287,0.1917808219178082,0.05602836879432624,0.20253164556962025,0.18440860215053764,0.13877551020408163,0.12148541114058356,0.09011373578302712,0.2502937720329025,0.11928934010152284,0.09604105571847507,0.3696319018404908,0.09644859813084113,0.09970026818110111,0.1046202867764206,0.20733249051833122,0.1880559085133418,0.09148618371919343,0.1276595744680851
-3,0.11145510835913312,0.158016443987667,0.15170278637770898,0.1649041639127561,0.20045731707317074,0.10332304339930996,0.08706055586232284,0.16929133858267717,0.17398843930635838,0.1348276447614196,0.16554673182651192,0.15561329139887872,0.10386151797603196,0.12903225806451613,0.17,0.11784511784511785,0.1258050665521683,0.09360877985797289,0.16666666666666666,0.1901931649331352,0.1510791366906475,0.05697589481373265,0.21374685666387258,0.2227891156462585,0.15416666666666667,0.1355347461803844,0.09066183136899365,0.2510406660262568,0.08767772511848342,0.10048848569434753,0.3872340425531915,0.08799718409010912,0.10459987397605545,0.11640995260663507,0.2124223602484472,0.16477272727272727,0.12144344205412907,0.11666666666666667
-2,0.10273261847111725,0.08166109253065774,0.15358361774744028,0.15452179570592062,0.20714865962632006,0.11083700440528635,0.08243425488873904,0.18333333333333332,0.18131256952169078,0.12681097664905402,0.1715151515151515,0.153141730064807,0.11363636363636363,0.12745098039215685,0.185,0.15422885572139303,0.15286624203821655,0.09666884389288047,0.1375,0.18421052631578946,0.18633540372670807,0.051156271899089,0.1655328798185941,0.1703666749812921,0.14786967418546365,0.13182773109243698,0.07869481765834933,0.26576576576576577,0.11055276381909548,0.10333106730115568,0.40115440115440115,0.09623579545454546,0.10453438831405965,0.11197663096397274,0.1897810218978102,0.17440401505646172,0.12463343108504399,0.1
-1,0.10289747399702823,0.20229835212489158,0.16718266253869968,0.15010832559579076,0.19535928143712575,0.10529998250830855,0.079,0.1746987951807229,0.18011049723756906,0.12820072177350061,0.16577896138482023,0.14985551121508187,0.1367845117845118,0.09523809523809523,0.06698564593301436,0.15282392026578073,0.13884156729131175,0.09495743287491815,0.13793103448275862,0.17359104046242774,0.22346368715083798,0.045454545454545456,0.18555900621118013,0.16312636165577343,0.15496688741721854,0.1347410759175465,0.08348794063079777,0.262918427039324,0.09898477157360407,0.09695719443011862,0.3776824034334764,0.09827015090172984,0.11038467386346358,0.10735989196488858,0.2211652794292509,0.17803837953091683,0.12169130285321417,0.15492957746478872
0,0.10751445086705202,0.0824524312896406,0.16546762589928057,0.15409207161125318,0.18726307808946172,0.10366177251017158,0.07822005909960021,0.1833976833976834,0.1825136612021858,0.12903225806451613,0.16337522441651706,0.1409286456015428,0.1409339503575936,0.1925925925925926,0.022857142857142857,0.0967741935483871,0.1377672209026128,0.08514428215176345,0.17857142857142858,0.16285714285714287,0.18243243243243243,0.05188067444876784,0.19576271186440677,0.1574780887757987,0.14931506849315068,0.1377049180327869,0.09076042518397383,0.2654534044556009,0.11864406779661017,0.10108958837772397,0.36834733893557425,0.08652127279227743,0.12018539236055617,0.11170024743725698,0.20689655172413793,0.17386609071274298,0.12677079549582274,0.15
1,0.09894889452700253,0.07851573003495563,0.1574074074074074,0.1703588143525741,0.17663617171006332,0.09841890211405223,0.07529215358931553,0.1709090909090909,0.16533758639021798,0.12110894941634241,0.16107784431137726,0.130703166935051,0.100166251039069,0.12,0.0,0.15079365079365079,0.13931762794476035,0.09634255129348795,0.125,0.16890337423312884,0.18848167539267016,0.04671717171717172,0.17871326449563146,0.16028985507246377,0.12362301101591187,0.1302058401148875,0.10321489001692047,0.254985754985755,0.12082262210796915,0.10540540540540541,0.38722826086956524,0.08238446081714669,0.10101320233343568,0.11265781806409841,0.22099447513812154,0.18459796149490373,0.11996191685179308,0.10526315789473684
2,0.11729988933972704,0.15018219677251432,0.12418300653594772,0.16778975741239893,0.19065561416729465,0.09284707540521495,0.0745362563237774,0.17118997912317327,0.15900056785917094,0.11878036522030491,0.13940856970428486,0.13272410791993036,0.06006600660066007,0.14049586776859505,,0.14092140921409213,0.13972842750766534,0.07068676716917922,0.1267605633802817,0.16380255941499086,0.17391304347826086,0.042366691015339665,0.1746268656716418,0.1499138426191844,0.13545816733067728,0.1279127416955875,0.08362989323843416,0.2533414337788578,0.07674943566591422,0.10254854368932038,0.38599348534201955,0.0875886524822695,0.0972370630438101,0.1086880056278579,0.21975582685904552,0.154776299879081,0.11665519614590503,0.12121212121212122
3,0.10819539765845781,0.06230448383733055,0.18846153846153846,0.15604681404421328,0.17584223500410848,0.0913508260447036,0.07745043542708913,0.15904572564612326,0.14827787507297138,0.11927272727272727,0.1579296615792966,0.13036879647898011,0.08505949757602468,0.15151515151515152,,0.14046822742474915,0.12721342031686858,0.08157621845834774,0.14864864864864866,0.1657179000632511,0.20134228187919462,0.05374823196605375,0.177109440267335,0.13975749840459475,0.11518324607329843,0.11752577319587629,0.09674234945705824,0.25550387596899227,0.07731958762886598,0.09457671957671958,0.3584070796460177,0.07678311499272197,0.08767772511848342,0.11847826086956521,0.21478060046189376,0.1573170731707317,0.13782164258019033,0.1111111111111111
4,0.08976441917140536,0.07954545454545454,0.1632047477744807,0.15330426031533043,0.22656960873521384,0.09918319719953325,0.07509605309116311,0.1547085201793722,0.1589057043073341,0.11939472227348219,0.16195372750642673,0.13656454808718183,0.07856056766345666,0.13114754098360656,,0.14227642276422764,0.11423039690222653,0.08223567105731577,0.1323529411764706,0.16831491177040916,0.1796875,0.029769959404600813,0.1676963812886143,0.1539491298527443,0.154557463672391,0.1297539149888143,0.11313131313131314,0.2605339337407527,0.0886426592797784,0.1042817679558011,0.3434650455927052,0.08173598553345389,0.08943481053307643,0.11709770114942529,0.23433874709976799,0.1691542288557214,0.13068592057761733,0.2222222222222222
5,0.09151692436272461,0.08465440710209259,0.17142857142857143,0.17888675623800385,0.21078037007240547,0.09563365282215122,0.07761966364812418,0.14285714285714285,0.16066838046272494,0.12482745020705975,0.15228070175438596,0.13219750749329548,0.07837528604118993,0.14166666666666666,,0.1575091575091575,0.13972463029066803,0.08101667990468626,0.16393442622950818,0.17666931637519873,0.1732283464566929,0.052099533437014,0.19925512104283055,0.14747191011235955,0.1358695652173913,0.12725015518311608,0.06291834002677377,0.26697277795998686,0.09511568123393316,0.1111111111111111,0.3570127504553734,0.0819000819000819,0.09806428049671292,0.1257979722117912,0.2363238512035011,0.15081521739130435,0.1444866920152091,0.11666666666666667
6,0.09388541165142032,0.08799134511359538,0.12698412698412698,0.18796724813100749,0.21255605381165918,0.10783295242052773,0.08962164447262735,0.17040358744394618,0.18080495356037152,0.12051060147122458,0.16095380029806258,0.1394736842105263,0.09963985594237695,0.15053763440860216,,0.16929133858267717,0.13667820069204153,0.09656652360515021,0.03333333333333333,0.19368374558303886,0.26356589147286824,0.05126118795768918,0.17204301075268819,0.1483271375464684,0.11739130434782609,0.11944260119442601,0.06998939554612937,0.2841198979591837,0.0933852140077821,0.11208151382823872,0.335016835016835,0.08547794117647059,0.10324543610547668,0.11762171477811288,0.22070534698521047,0.1731066460587326,0.1761744966442953,0.11627906976744186
7,0.10374084072502893,0.09598853868194843,0.14429530201342283,0.19057239057239056,0.19248826291079812,0.09147047472018525,0.08137555328566565,0.18080357142857142,0.18346545866364666,0.1270790506447393,0.16426332288401255,0.13169872265452945,0.08561643835616438,0.21951219512195122,,0.16776315789473684,0.12778040700425936,0.08302986161689731,0.11594202898550725,0.19871915614993407,0.19879518072289157,0.048484848484848485,0.2043859649122807,0.17857142857142858,0.14303797468354432,0.1328334226031066,0.09046454767726161,0.2685851318944844,0.09207161125319693,0.11157311157311157,0.3354632587859425,0.08517228029423152,0.10220183486238532,0.11008861622358555,0.22854077253218885,0.16687422166874222,0.15645973154362416,0.16981132075471697
8,0.10225718194254446,0.0904581266413773,0.12131147540983607,0.20026393929396238,0.2077104642014162,0.09909570459683496,0.08624747814391392,0.1572769953051643,0.17213586643638457,0.12685367160979097,0.15006305170239598,0.12763759775711966,0.08117706747843734,0.18248175182481752,,0.23616236162361623,0.1174631531933899,0.1080568720379147,0.19117647058823528,0.1866397504129198,0.16,0.06560773480662983,0.1969823973176865,0.13847780126849896,0.11527777777777778,0.14533492822966507,0.10764872521246459,0.2675,0.11274509803921569,0.11455108359133127,0.38181818181818183,0.08078927773641102,0.10639290713952403,0.11627082594824531,0.21428571428571427,0.18075422626788037,0.16498921639108555,0.16129032258064516
9,0.09942569992821249,0.08774978279756733,0.17857142857142858,0.1993730407523511,0.20016077170418006,0.09708379475821337,0.08394039735099337,0.175,0.19655358104469575,0.1282773183177899,0.1529808773903262,0.12251655629139073,0.09751523675574308,0.17293233082706766,,0.12386706948640483,0.11940946591402518,0.08649932157394843,0.17105263157894737,0.19478166334480884,0.19463087248322147,0.06957087126137841,0.21511627906976744,0.16239027683997298,0.11029411764705882,0.12901554404145077,0.09759759759759759,0.2794642857142857,0.12234042553191489,0.10674486803519062,0.33692307692307694,0.08438818565400844,0.11165870937933159,0.11679569168630091,0.23217550274223034,0.1654228855721393,0.15527950310559005,0.15789473684210525
10,0.10569105691056911,0.1064887493458922,0.16927899686520376,0.18366698442961552,0.22128378378378377,0.10757946210268948,0.08400279427174293,0.13756613756613756,0.1819184123484013,0.13094762095161935,0.12597547380156077,0.11823139851967276,0.10131332082551595,0.11764705882352941,,0.13043478260869565,0.11081932773109243,0.10486390004462294,0.17857142857142858,0.19626666666666667,0.2085889570552147,0.0712054965646471,0.20069204152249134,0.14846416382252559,0.12310286677908938,0.13941825476429287,0.0687655343827672,0.28046945531146555,0.11386138613861387,0.11592434411226357,0.3844856661045531,0.07770652583930593,0.11100846805234796,0.11860854987426656,0.2092274678111588,0.17899408284023668,0.1472503617945007,0.08163265306122448
