cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.019195275009228498,0.01883080382237212,0.013986013986013986,0.02034084661902144,0.03541315345699832,0.014930944382232176,0.011814083631276232,0.02608695652173913,0.029339853300733496,0.023591549295774648,0.024725274725274724,0.02310084406930253,0.02207727044656297,0.03968253968253968,0.024691358024691357,0.02666666666666667,0.026940346375881975,0.013371150729335495,0.03278688524590164,0.036929234127706025,0.019230769230769232,0.010760401721664276,0.03602726387536514,0.026974416017797553,0.017027863777089782,0.02157894736842105,0.011682242990654205,0.05150631681243926,0.01282051282051282,0.019623875715453803,0.07654723127035831,0.05386221294363257,0.017798764983654194,0.02408930669800235,0.031420765027322405,0.035842293906810034,0.012658227848101266
-8,0.014007782101167316,0.014399509803921568,0.019169329073482427,0.018434913468773514,0.028620988725065046,0.018301460004112688,0.010407479273240431,0.029055690072639227,0.03083989501312336,0.025891829689298044,0.02066115702479339,0.023148148148148147,0.01129032258064516,0.07142857142857142,0.03125,0.014925373134328358,0.017264276228419653,0.014919011082693947,0.0,0.03107635315908623,0.034722222222222224,0.0046439628482972135,0.022988505747126436,0.03026358607224211,0.009615384615384616,0.010752688172043012,0.0178359096313912,0.048772169167803546,0.0058823529411764705,0.022076860179885527,0.08384146341463415,0.024356617647058824,0.01550094517958412,0.03336541546358678,0.03471295060080107,0.03718459495351926,0.0
-7,0.017512348450830714,0.014746543778801843,0.03571428571428571,0.02390057361376673,0.03282828282828283,0.014038657171922686,0.011805555555555555,0.028132992327365727,0.029356652092442224,0.021171349426197073,0.030508474576271188,0.02615212884707383,0.014893617021276596,0.02631578947368421,0.04790419161676647,0.021897810218978103,0.012649800266311585,0.01309255079006772,0.0,0.03323262839879154,0.027777777777777776,0.007075471698113208,0.04030501089324619,0.03074712643678161,0.035058430717863104,0.016301292861157952,0.017015706806282723,0.04356775300171527,0.02564102564102564,0.022787028921998246,0.09866220735785954,0.03227293683725219,0.020180665000960985,0.023980815347721823,0.034328358208955224,0.025210084033613446,0.013513513513513514
-6,0.017820140903439703,0.07091412742382272,0.024691358024691357,0.022577610536218252,0.030518097941802696,0.014882032667876587,0.015319426336375489,0.03206412825651302,0.03210175651120533,0.021162974683544302,0.02172096908939014,0.024148148148148148,0.011121856866537718,0.03007518796992481,0.03550295857988166,0.029239766081871343,0.04818523153942428,0.012221737232649499,0.06493506493506493,0.03740513191181785,0.028901734104046242,0.003641660597232338,0.025963808025177025,0.03143631436314363,0.029451137884872823,0.02050113895216401,0.0194954128440367,0.04888451443569554,0.02023121387283237,0.02375102375102375,0.08695652173913043,0.032682705401724924,0.02045024918370854,0.025324088031353633,0.03580901856763926,0.03170731707317073,0.043478260869565216
-5,0.018143459915611813,0.094660820221821,0.022408963585434174,0.0326571004453241,0.03093525179856115,0.015245009074410164,0.013895394223263077,0.014112903225806451,0.029168959823885527,0.023073836276083465,0.02225886232481451,0.025237032905744562,0.012946428571428572,0.0,0.011428571428571429,0.016891891891891893,0.026159334126040427,0.016716196136701337,0.03333333333333333,0.04053814834483979,0.02112676056338028,0.0061068702290076335,0.04231433506044905,0.03142857142857143,0.033967391304347824,0.02063983488132095,0.019889502762430938,0.03638218293097586,0.017994858611825194,0.022257551669316374,0.0890302066772655,0.025908739365815933,0.018160417016983354,0.02027679433537174,0.035479632063074903,0.02545068928950159,0.0
-4,0.011524358302776323,0.011204481792717087,0.012539184952978056,0.03337905807041609,0.03875968992248062,0.014145810663764961,0.012683996241778892,0.024742268041237112,0.027277686852154936,0.026787434958566197,0.023430962343096235,0.027936862690319877,0.012200844673862036,0.0,0.027932960893854747,0.015384615384615385,0.028296547821165818,0.015672782874617736,0.06349206349206349,0.03477001086562839,0.0136986301369863,0.0070921985815602835,0.04050632911392405,0.03759398496240601,0.034013605442176874,0.01803713527851459,0.01520086862106406,0.043869956913435176,0.02284263959390863,0.017595307917888565,0.07975460122699386,0.03588785046728972,0.019977075487145897,0.02177376526818906,0.03034134007585335,0.025412960609911054,0.014492753623188406
-3,0.01586073500967118,0.011578947368421053,0.02786377708978328,0.02814344076259646,0.03429878048780488,0.017838405036726127,0.014961782403642869,0.027559055118110236,0.030601659751037343,0.02598064187468161,0.027530364372469637,0.02811853893866299,0.014647137150466045,0.03225806451612903,0.025,0.010101010101010102,0.024568740198640877,0.018378378378378378,0.02564102564102564,0.03752276867030965,0.02877697841726619,0.01168736303871439,0.036881810561609385,0.08661194452306821,0.03333333333333333,0.020206998521439132,0.013872832369942197,0.04707012487992315,0.0071090047393364926,0.019539427773900907,0.09645390070921986,0.02393523407250968,0.020384487901889296,0.023696682464454975,0.03229813664596273,0.03409090909090909,0.013513513513513514
-2,0.01764095468695953,0.014214046822742474,0.023890784982935155,0.024707996406109614,0.03249390739236393,0.017432917450008547,0.011693242217160213,0.014583333333333334,0.03203203203203203,0.024373615135503665,0.016156462585034014,0.031218958422023557,0.015957446808510637,0.0196078431372549,0.07,0.024875621890547265,0.02190580503833516,0.015768243491015767,0.0375,0.041407499555713524,0.024844720496894408,0.008409250175192713,0.03476946334089191,0.03687095166915795,0.02756892230576441,0.02153361344537815,0.011764705882352941,0.04826254826254826,0.020100502512562814,0.022433718558803536,0.09956709956709957,0.029829545454545456,0.02116062840654056,0.016877637130801686,0.037712895377128956,0.037641154328732745,0.0
-1,0.017830609212481426,0.08417200365965233,0.02786377708978328,0.02153316106804479,0.035179640718562874,0.018342391304347828,0.013581340419250075,0.03614457831325301,0.02958876629889669,0.023887265853239387,0.02181208053691275,0.02414654454621149,0.016835016835016835,0.02040816326530612,0.014354066985645933,0.023255813953488372,0.01921079958463136,0.013034033309196235,0.022988505747126436,0.035638673253352154,0.0335195530726257,0.007936507936507936,0.0395655546935609,0.031573217201959713,0.031788079470198675,0.02262443438914027,0.012485811577752554,0.05362365940851479,0.01015228426395939,0.01598762248581743,0.10300429184549356,0.02576370997423629,0.01575680407448671,0.014854827819041188,0.03804994054696789,0.029850746268656716,0.03409090909090909
0,0.01348747591522158,0.016643929058663028,0.017985611510791366,0.024719101123595506,0.039423805913570885,0.0181662382176521,0.012299548497586797,0.02895752895752896,0.03514851485148515,0.025108979947689625,0.03231151615575808,0.027329749103942653,0.01430374421539756,0.037037037037037035,0.022857142857142857,0.013824884792626729,0.029832935560859187,0.015175718849840255,0.03571428571428571,0.030860754787135156,0.02702702702702703,0.007133592736705577,0.03559322033898305,0.03159379407616361,0.036986301369863014,0.023497267759562842,0.015783540022547914,0.04989017885158456,0.01977401129943503,0.015738498789346248,0.1092436974789916,0.032892384697890596,0.018940663761314112,0.020501944149876283,0.042269187986651836,0.029157667386609073,0.07142857142857142
1,0.018484958318231243,0.01712707182320442,0.018518518518518517,0.02690780767534186,0.03377902885292048,0.015350120731286651,0.013903423531170578,0.034545454545454546,0.03201146679407549,0.02448119325551232,0.02667744543249798,0.02543978349120433,0.012053200332502078,0.032,0.0,0.01984126984126984,0.029097963142580018,0.019006335445148383,0.025,0.038332086761406134,0.02617801047120419,0.004419191919191919,0.03177124702144559,0.03763752171395483,0.02447980416156671,0.01771182383915749,0.026567481402763018,0.05783475783475783,0.017994858611825194,0.019594594594594596,0.10326086956521739,0.021098459477561955,0.023289665211062592,0.0178051149239236,0.0430939226519337,0.04077010192525481,0.041666666666666664
2,0.01733677609738104,0.0155788342734354,0.00980392156862745,0.02871699861046781,0.028636021100226075,0.015065913370998116,0.012349397590361445,0.033402922755741124,0.03802672147995889,0.02395711174401072,0.020627062706270627,0.025551175354066286,0.008580858085808581,0.024793388429752067,,0.018970189701897018,0.02709883103081828,0.011278195488721804,0.028169014084507043,0.03346456692913386,0.049689440993788817,0.008765522279035792,0.04701492537313433,0.02981651376146789,0.025232403718459494,0.022310361923648984,0.018579234972677595,0.057715674362089915,0.01580135440180587,0.01820388349514563,0.10097719869706841,0.03226950354609929,0.019538757206918642,0.018994020400984874,0.04661487236403995,0.032648125755743655,0.04938271604938271
3,0.01735270379338176,0.011574697173620458,0.026923076923076925,0.030193780982424517,0.03697617091207888,0.018946570670708603,0.012711864406779662,0.03777335984095427,0.035600425079702444,0.024181818181818183,0.024193548387096774,0.028184034125533212,0.0123402379903041,0.07575757575757576,,0.030100334448160536,0.01833810888252149,0.015618898867629832,0.02702702702702703,0.03047148445542516,0.06040268456375839,0.007779349363507779,0.03007518796992481,0.028362014021669855,0.024869109947643978,0.02268041237113402,0.014814814814814815,0.0524031007751938,0.015463917525773196,0.021825396825396824,0.08997050147492626,0.024017467248908297,0.0195712954333644,0.021739130434782608,0.03233256351039261,0.03170731707317073,0.02
4,0.015840779853777416,0.014754098360655738,0.008902077151335312,0.026156001868285848,0.03184713375796178,0.013967534918837296,0.012040753318925594,0.04035874439461883,0.03108535300316122,0.026204096696807528,0.03064798598949212,0.02836553204538485,0.011150532184490624,0.02459016393442623,,0.02032520325203252,0.020970641102456562,0.016302186878727636,0.014705882352941176,0.03591107733231997,0.0390625,0.0033829499323410014,0.03265666372462489,0.03075894349715814,0.02906208718626156,0.015100671140939598,0.03550295857988166,0.057253136056609845,0.013850415512465374,0.017265193370165747,0.07598784194528875,0.027848101265822784,0.017293997965412006,0.01867816091954023,0.03480278422273782,0.03233830845771144,0.0707070707070707
5,0.012536564981195153,0.01694915254237288,0.03492063492063492,0.021590310689836755,0.03459372485921158,0.014215080346106305,0.011554109031733116,0.01680672268907563,0.030732860520094562,0.02228357325971209,0.029684601113172542,0.01933132625574394,0.012585812356979404,0.03333333333333333,,0.014652014652014652,0.03354037267080745,0.009150326797385621,0.03278688524590164,0.030101641907740423,0.031496062992125984,0.008553654743390357,0.04562383612662942,0.025946704067321177,0.02717391304347826,0.01303538175046555,0.013966480446927373,0.050508363397835356,0.015424164524421594,0.017943409247757072,0.06739526411657559,0.021294021294021293,0.01687354538401862,0.021404431092752536,0.03172866520787746,0.020380434782608696,0.0
6,0.014436958614051972,0.016381236038719285,0.022222222222222223,0.03024193548387097,0.036771300448430494,0.012950222581950627,0.01419234360410831,0.026905829596412557,0.03372681281618887,0.018173950670705322,0.016753926701570682,0.027257240204429302,0.01020408163265306,0.021505376344086023,,0.031496062992125984,0.01775568181818182,0.011111111111111112,0.0,0.03420653821173414,0.06976744186046512,0.008950366151342554,0.033154121863799284,0.022634508348794064,0.02318840579710145,0.0165892501658925,0.006142506142506142,0.05580357142857143,0.01556420233463035,0.019650655021834062,0.0707070707070707,0.029411764705882353,0.018550106609808104,0.016372253339077984,0.02957906712172924,0.03863987635239567,0.016129032258064516
7,0.018897030466640957,0.014792899408284023,0.010067114093959731,0.04287045666356011,0.035211267605633804,0.012943162633652222,0.01572798082684242,0.033482142857142856,0.043076923076923075,0.022799476733320875,0.035803497085761866,0.025379961634941713,0.011252446183953033,0.056910569105691054,,0.023026315789473683,0.019767441860465116,0.015440877691995123,0.028985507246376812,0.042588495575221236,0.03614457831325301,0.00808080808080808,0.03508771929824561,0.047602739726027396,0.035443037974683546,0.016604177825388325,0.02040816326530612,0.048860911270983215,0.010230179028132993,0.014553014553014554,0.05750798722044728,0.029423151374370887,0.02,0.015337423312883436,0.03862660944206009,0.029887920298879204,0.024096385542168676
8,0.015389876880984952,0.013582855418050106,0.019672131147540985,0.04036087369420703,0.045633359559402044,0.014442413162705668,0.015968665260620667,0.02112676056338028,0.03639240506329114,0.026442737180632482,0.02976190476190476,0.028160663998814287,0.009639776763064434,0.043795620437956206,,0.033210332103321034,0.02161307327358988,0.01649122807017544,0.029411764705882353,0.03935018050541516,0.02,0.006215469613259668,0.03101424979044426,0.024261603375527425,0.02638888888888889,0.022129186602870814,0.025,0.0559375,0.01715686274509804,0.022910216718266253,0.06363636363636363,0.03052866716306776,0.019870682857593438,0.017369727047146403,0.0326530612244898,0.027308192457737322,0.0
9,0.011127063890882987,0.01447090744648779,0.03571428571428571,0.035925420645748066,0.03054662379421222,0.01632579834947973,0.01288056206088993,0.03125,0.03664921465968586,0.023403132148513108,0.02467232074016962,0.023452678323619205,0.008907641819034223,0.03007518796992481,,0.02416918429003021,0.015343915343915344,0.017422867513611617,0.07894736842105263,0.039450196358443414,0.040268456375838924,0.008452535760728219,0.04401993355481727,0.03099730458221024,0.023529411764705882,0.019689119170984457,0.011834319526627219,0.055357142857142855,0.023936170212765957,0.01818181818181818,0.06769230769230769,0.02812939521800281,0.0213903743315508,0.01716593739481656,0.04296160877513711,0.026119402985074626,0.010101010101010102
10,0.015151515151515152,0.01626457034426674,0.034482758620689655,0.02918724741805119,0.030405405405405407,0.016902944383860415,0.012954580927110972,0.026455026455026454,0.039186507936507936,0.02179128348660536,0.03175775480059084,0.01139937106918239,0.012664165103189493,0.03676470588235294,,0.015527950310559006,0.014976174268209666,0.015171798304328426,0.047619047619047616,0.04067737430167598,0.03067484662576687,0.011242973141786383,0.042876901798063624,0.027257240204429302,0.016863406408094434,0.02106318956870612,0.018065887353878853,0.06048751128498345,0.0297029702970297,0.020744356314826115,0.08768971332209106,0.01999245567710298,0.018743109151047408,0.01550712489522213,0.03969957081545064,0.0206794682422452,0.014084507042253521
11,0.015026833631484795,0.01949634443541836,0.017804154302670624,0.0340599455040872,0.03380503144654088,0.01500441306266549,0.01451378809869376,0.03023758099352052,0.040786948176583494,0.024166354439865118,0.02999210734017364,0.01771315267680106,0.010838831291234684,0.023076923076923078,,0.02406417112299465,0.0226928895612708,0.02181271154569387,0.04225352112676056,0.038905667081186715,0.05625,0.012185833968012186,0.0396505376344086,0.030079803560466543,0.02403846153846154,0.020942408376963352,0.02014846235418876,0.05049005049005049,0.007692307692307693,0.020161290322580645,0.08023774145616643,0.026706231454005934,0.018771874005727014,0.01764891270091396,0.03634361233480176,0.036523929471032744,0.15037593984962405
12,0.018154311649016642,0.01781798245614035,0.04067796610169491,0.04008620689655172,0.028522039757994815,0.013347383210396909,0.012528647822765469,0.043209876543209874,0.035697510568341945,0.024757617728531855,0.02503576537911302,0.021590598524186936,0.011944577161968466,0.03759398496240601,,0.03333333333333333,0.0213428190306803,0.021056388294075662,0.03488372093023256,0.033826279109297974,0.05917159763313609,0.01197982345523329,0.03333333333333333,0.029526281635301754,0.02631578947368421,0.016984045290787442,0.015706806282722512,0.05702023298589822,0.019169329073482427,0.015018773466833541,0.09328968903436989,0.02687976752633491,0.019854064143899543,0.018550326348333906,0.03307607497243661,0.030585106382978722,0.022727272727272728
