cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.016088666428316054,0.018015357353809804,0.015337423312883436,0.020755721128259713,0.03283767038413878,0.01608286765708055,0.011894500948112395,0.02608695652173913,0.02572347266881029,0.023370025402201525,0.03470919324577861,0.022727272727272728,0.022610483042137718,0.03968253968253968,0.02666666666666667,0.024789029535864978,0.014032496307237814,0.03278688524590164,0.03932009010853983,0.019230769230769232,0.023809523809523808,0.036020583190394515,0.02689961175818081,0.017027863777089782,0.015503875968992248,0.009913258983890954,0.05247008284749923,0.01282051282051282,0.020239880059970013,0.07654723127035831,0.05386221294363257,0.019168026101141926,0.0321285140562249,0.02408930669800235,0.038288288288288286,0.030783582089552237,0.012658227848101266
-8,0.014931087289433384,0.014626391096979332,0.017543859649122806,0.018375597206909223,0.029411764705882353,0.01766165523281273,0.010687912942090944,0.029055690072639227,0.026497695852534562,0.025276752767527676,0.02446183953033268,0.023123169415754586,0.011595803423522915,0.07142857142857142,0.014925373134328358,0.021205357142857144,0.015625,0.0,0.03394194756554307,0.034722222222222224,0.0099601593625498,0.022492970946579195,0.0304798962386511,0.009615384615384616,0.012642225031605562,0.01913265306122449,0.047573435504469984,0.0058823529411764705,0.022388059701492536,0.08384146341463415,0.024356617647058824,0.018197029910060655,0.032413793103448274,0.03336541546358678,0.03821656050955414,0.028125,0.0
-7,0.017795138888888888,0.014390789894467541,0.03081232492997199,0.023622047244094488,0.0334835801674179,0.014734050390452336,0.01192995959207235,0.028132992327365727,0.020224719101123594,0.021122740247383445,0.02631578947368421,0.025672559569561874,0.015384615384615385,0.02631578947368421,0.021897810218978103,0.014517029592406477,0.013417190775681341,0.0,0.03857566765578635,0.027777777777777776,0.012422360248447204,0.041707080504364696,0.030954428202923472,0.035058430717863104,0.01710376282782212,0.020497803806734993,0.04382855301321302,0.02564102564102564,0.022562449637389202,0.09866220735785954,0.03227293683725219,0.01906158357771261,0.030983733539891558,0.023980815347721823,0.046798029556650245,0.023001095290251915,0.013513513513513514
-6,0.018217821782178217,0.0728744939271255,0.023376623376623377,0.021988089784699953,0.03169213355970572,0.016321243523316063,0.015702026656928977,0.03206412825651302,0.02536997885835095,0.02041973908111174,0.02549342105263158,0.024400746375771495,0.011049723756906077,0.03007518796992481,0.029239766081871343,0.04540709812108559,0.01382306477093207,0.06493506493506493,0.04019789734075448,0.028901734104046242,0.008016032064128256,0.024875621890547265,0.031621621621621625,0.029451137884872823,0.019933554817275746,0.021739130434782608,0.04781123874573114,0.02023121387283237,0.02459016393442623,0.08695652173913043,0.032682705401724924,0.019332161687170474,0.036290322580645164,0.025324088031353633,0.041928721174004195,0.0330812854442344,0.043478260869565216
-5,0.016739736946990835,0.09449028480170349,0.021844660194174758,0.03216514642342775,0.02858776443682104,0.015881280916428014,0.013929492691315564,0.014112903225806451,0.027131782945736434,0.022753346080305926,0.024489795918367346,0.02547513141932875,0.012413793103448275,0.0,0.016891891891891893,0.030753968253968252,0.01561969439728353,0.03333333333333333,0.04492108458114124,0.02112676056338028,0.017204301075268817,0.044444444444444446,0.031560989479670176,0.033967391304347824,0.014099783080260303,0.014234875444839857,0.036655948553054665,0.017994858611825194,0.02210759027266028,0.0890302066772655,0.025908739365815933,0.019485433219825956,0.03036576949620428,0.02027679433537174,0.03167420814479638,0.0236734693877551,0.0
-4,0.0105344295991778,0.010333863275039745,0.010526315789473684,0.03302509907529723,0.03769140164899882,0.013732348749838062,0.012532637075718016,0.024742268041237112,0.023711340206185566,0.02551395007342144,0.02686817800167926,0.027367565370545997,0.012071463061323033,0.0,0.015384615384615385,0.029075309818875118,0.01457321304649549,0.06349206349206349,0.03705228489090161,0.0136986301369863,0.019193857965451054,0.03852080123266564,0.03817405232247731,0.034013605442176874,0.01164021164021164,0.015330188679245283,0.045271997079225995,0.02284263959390863,0.01830508474576271,0.07975460122699386,0.03588785046728972,0.020845070422535212,0.04177897574123989,0.02177376526818906,0.03483606557377049,0.022556390977443608,0.014492753623188406
-3,0.01855155190866928,0.010949904188338352,0.0234375,0.028521281263712155,0.029171528588098017,0.019206939281288724,0.016117348786671495,0.027559055118110236,0.025075225677031094,0.025419586116995276,0.025162337662337664,0.02868196371398079,0.014993184915947297,0.03225806451612903,0.010101010101010102,0.02486678507992895,0.01839080459770115,0.02564102564102564,0.041846153846153845,0.02877697841726619,0.029469548133595286,0.03601532567049808,0.08655201578798985,0.03333333333333333,0.018292682926829267,0.013447432762836185,0.047104710471047105,0.0071090047393364926,0.021836865767501604,0.09645390070921986,0.02393523407250968,0.020146864997175672,0.029683377308707123,0.023696682464454975,0.03313840155945419,0.03245614035087719,0.013513513513513514
-2,0.016479894528675015,0.014215259646069046,0.018421052631578946,0.026643747314138374,0.03310810810810811,0.016840019811788013,0.012129380053908356,0.014583333333333334,0.020535714285714286,0.023540951446787643,0.01770592763664357,0.03139198678232136,0.015857284440039643,0.0196078431372549,0.024875621890547265,0.023545706371191136,0.015852047556142668,0.0375,0.04432802740278058,0.024844720496894408,0.021442495126705652,0.037037037037037035,0.03720238095238095,0.02756892230576441,0.02125506072874494,0.014723926380368098,0.04883227176220807,0.020100502512562814,0.021289918597370068,0.09956709956709957,0.029829545454545456,0.019632339817954668,0.04125083166999335,0.016872160934458143,0.03867403314917127,0.03222748815165877,0.0
-1,0.01866475233309404,0.08590256530948459,0.0234375,0.022055763628797336,0.033216783216783216,0.017226528854435832,0.013725490196078431,0.03614457831325301,0.021897810218978103,0.023071852340145024,0.03211805555555555,0.02448210922787194,0.017361111111111112,0.02040816326530612,0.023255813953488372,0.020417221482467822,0.011791680314444808,0.022988505747126436,0.03976066396448562,0.0335195530726257,0.02091254752851711,0.04186360567184335,0.03167298321602599,0.031788079470198675,0.023206751054852322,0.013468013468013467,0.053636363636363635,0.01015228426395939,0.01771182383915749,0.10300429184549356,0.02576370997423629,0.01713367838657862,0.04512753433616743,0.014854827819041188,0.046296296296296294,0.030061892130857647,0.03409090909090909
0,0.01383327266108482,0.016732841747022123,0.01910828025477707,0.025053995680345574,0.036414565826330535,0.016695523126391294,0.013096674134068585,0.02895752895752896,0.03007518796992481,0.024373844343587157,0.041699449252557044,0.026639640943969884,0.014655172413793103,0.037037037037037035,0.013824884792626729,0.028,0.014748201438848921,0.03571428571428571,0.03555741476678519,0.02702702702702703,0.019130434782608695,0.03478904515173945,0.031469513908401234,0.036986301369863014,0.017130620985010708,0.017326732673267328,0.04903417533432392,0.01977401129943503,0.01818181818181818,0.1092436974789916,0.032892384697890596,0.019278488261118533,0.04042806183115339,0.020501944149876283,0.05328596802841918,0.0290846877673225,0.07142857142857142
1,0.021202641640597843,0.017553793884484713,0.0160857908847185,0.026934587430525864,0.0336,0.014608565363965539,0.014236053633504386,0.034545454545454546,0.02780269058295964,0.023939064200217627,0.03336045565500407,0.025332985113606685,0.01233517652062952,0.032,0.01984126984126984,0.02807160292921074,0.017867958812840704,0.025,0.041774418142033025,0.02617801047120419,0.008896797153024912,0.03364352183249821,0.037561398439757296,0.02447980416156671,0.018292682926829267,0.02699662542182227,0.05640203154236835,0.017994858611825194,0.020345252774352653,0.10326086956521739,0.02109139604954804,0.023168103448275863,0.03567035670356704,0.01779935275080906,0.05474452554744526,0.03620689655172414,0.041666666666666664
2,0.015658362989323844,0.01568415359653867,0.008264462809917356,0.02828917826672654,0.028328611898016998,0.01426445050855867,0.012726054922973878,0.033402922755741124,0.037178265014299335,0.02345898721889662,0.026252983293556086,0.025677603423680456,0.008768971332209106,0.024793388429752067,0.018970189701897018,0.028314606741573035,0.011293634496919919,0.028169014084507043,0.03607713041675306,0.049689440993788817,0.02231237322515213,0.04398625429553265,0.029697315819531698,0.025232403718459494,0.020958083832335328,0.020247469066366704,0.0574052812858783,0.01580135440180587,0.019036954087346025,0.10097719869706841,0.03226950354609929,0.020518358531317494,0.043316831683168314,0.018994020400984874,0.05860805860805861,0.026119402985074626,0.04938271604938271
3,0.018383761011106857,0.011403746945424925,0.029315960912052116,0.029219363279546447,0.032555282555282554,0.01685624229135261,0.012266666666666667,0.03777335984095427,0.02933088909257562,0.023527361449982572,0.03127792672028597,0.02783210470889123,0.012704174228675136,0.07575757575757576,0.030100334448160536,0.018822393822393823,0.01514617823177175,0.02702702702702703,0.03371051390853371,0.06040268456375839,0.0150093808630394,0.030349013657056147,0.028289891926255563,0.024869109947643978,0.01939655172413793,0.01532567049808429,0.052153530618224433,0.015463917525773196,0.020884520884520884,0.08997050147492626,0.024017467248908297,0.017986855759252855,0.029182879377431907,0.021739130434782608,0.03962264150943396,0.027958993476234855,0.02
4,0.01736504341260853,0.01453104359313078,0.00821917808219178,0.026196928635953028,0.03399048266485384,0.01602136181575434,0.01296043656207367,0.04035874439461883,0.02497687326549491,0.0255863539445629,0.030328559393428812,0.028782399035563594,0.011458333333333333,0.02459016393442623,0.02032520325203252,0.021901443504230962,0.015815959741193385,0.014705882352941176,0.04119042484364891,0.0390625,0.010683760683760684,0.039781591263650544,0.030697364030697363,0.02906208718626156,0.013605442176870748,0.032806804374240585,0.05547226386806597,0.013850415512465374,0.01667735728030789,0.07598784194528875,0.027848101265822784,0.01854043392504931,0.04900744416873449,0.01867145421903052,0.03345070422535211,0.02495201535508637,0.0707070707070707
5,0.014145383104125737,0.016815034619188922,0.033426183844011144,0.02089704383282365,0.03503380454824831,0.014925373134328358,0.011705384476859355,0.01680672268907563,0.023076923076923078,0.022007209258205273,0.024271844660194174,0.019540409566984523,0.013010053222945003,0.03333333333333333,0.014652014652014652,0.03374870197300104,0.010192081536652292,0.03278688524590164,0.03082039911308204,0.031496062992125984,0.023706896551724137,0.04628099173553719,0.0264808362369338,0.02717391304347826,0.014492753623188406,0.014727540500736377,0.04933703361085415,0.015424164524421594,0.02095238095238095,0.06739526411657559,0.021294021294021293,0.015918011338857393,0.03342245989304813,0.021404431092752536,0.04067796610169491,0.021141649048625793,0.0
6,0.014891696750902527,0.01664774877033674,0.024128686327077747,0.03099273607748184,0.036834924965893585,0.013853184804341617,0.014282757193127717,0.026905829596412557,0.021367521367521368,0.01804979253112033,0.022066198595787363,0.028491620111731845,0.01054590570719603,0.021505376344086023,0.031496062992125984,0.019242333132892364,0.01250539025442001,0.0,0.04006968641114982,0.06976744186046512,0.021377672209026127,0.03220738413197172,0.022794117647058822,0.02318840579710145,0.017173051519154558,0.008962868117797696,0.054480500148853826,0.01556420233463035,0.019795221843003412,0.0707070707070707,0.029411764705882353,0.01694915254237288,0.04002965159377316,0.01636520241171404,0.0288135593220339,0.034606205250596656,0.016129032258064516
7,0.02112163146394756,0.014925373134328358,0.018072289156626505,0.04187303016659163,0.03742331288343558,0.018745785569790965,0.01617695609111918,0.033482142857142856,0.027317073170731707,0.02242152466367713,0.033816425120772944,0.02510520969380351,0.011598587997982855,0.056910569105691054,0.023026315789473683,0.021103117505995205,0.015045871559633028,0.028985507246376812,0.04392324093816631,0.03614457831325301,0.022857142857142857,0.0358814352574103,0.047391749062393455,0.035443037974683546,0.02014846235418876,0.024539877300613498,0.048986486486486486,0.010230179028132993,0.016015374759769378,0.05750798722044728,0.029423151374370887,0.018093556928508385,0.05307096004770424,0.015332197614991482,0.03902439024390244,0.03362151777137368,0.024096385542168676
8,0.018650917003419334,0.01355611601513241,0.02127659574468085,0.04012767897856817,0.04449789536981359,0.014494646121702795,0.015531062124248497,0.02112676056338028,0.025,0.02564102564102564,0.03254678600488202,0.028183411214953272,0.009906152241918665,0.043795620437956206,0.033210332103321034,0.026905829596412557,0.015165876777251185,0.029411764705882353,0.04291581108829569,0.02,0.016363636363636365,0.029612756264236904,0.02443280977312391,0.02638888888888889,0.02761795166858458,0.02337228714524207,0.056288478452066845,0.01715686274509804,0.02555366269165247,0.06363636363636363,0.030517305545217716,0.017553384002895404,0.04284103720405862,0.017369727047146403,0.03770739064856712,0.030332681017612523,0.0
