cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.016088666428316054,0.018015357353809804,0.015337423312883436,0.02034084661902144,0.03541315345699832,0.01608505997818975,0.011772400261608895,0.02608695652173913,0.03111111111111111,0.023370025402201525,0.029132791327913278,0.022727272727272728,0.022610483042137718,0.03968253968253968,0.024691358024691357,0.02666666666666667,0.02559912854030501,0.013371150729335495,0.03278688524590164,0.03932009010853983,0.019230769230769232,0.023809523809523808,0.03602726387536514,0.026951931091969993,0.017027863777089782,0.015503875968992248,0.011682242990654205,0.05150631681243926,0.01282051282051282,0.020255063765941484,0.07654723127035831,0.05386221294363257,0.01886108088501995,0.0321285140562249,0.02408930669800235,0.031420765027322405,0.037604456824512536,0.012658227848101266
-8,0.014931087289433384,0.014626391096979332,0.017543859649122806,0.018434913468773514,0.028620988725065046,0.01766165523281273,0.00996221229817932,0.029055690072639227,0.02738095238095238,0.025276752767527676,0.020437956204379562,0.023123169415754586,0.011595803423522915,0.07142857142857142,0.03125,0.014925373134328358,0.02057142857142857,0.014919011082693947,0.0,0.03394194756554307,0.034722222222222224,0.0099601593625498,0.022988505747126436,0.03020461188697629,0.009615384615384616,0.012642225031605562,0.0178359096313912,0.048772169167803546,0.0058823529411764705,0.022388059701492536,0.08384146341463415,0.024356617647058824,0.017192518420555452,0.03243616287094548,0.03336541546358678,0.03471295060080107,0.034375,0.0
-7,0.017795138888888888,0.014390789894467541,0.03081232492997199,0.02390057361376673,0.03282828282828283,0.014734050390452336,0.01182608695652174,0.028132992327365727,0.021348314606741574,0.021122740247383445,0.027048528241845664,0.025672559569561874,0.015384615384615385,0.02631578947368421,0.04790419161676647,0.021897810218978103,0.014831717056474614,0.013537906137184115,0.0,0.03857566765578635,0.027777777777777776,0.012422360248447204,0.04030501089324619,0.03098106712564544,0.035058430717863104,0.01710376282782212,0.017015706806282723,0.04356775300171527,0.02564102564102564,0.022562449637389202,0.09866220735785954,0.03227293683725219,0.0186099506266616,0.030983733539891558,0.023980815347721823,0.034328358208955224,0.02800658978583196,0.013513513513513514
-6,0.018217821782178217,0.0728744939271255,0.023376623376623377,0.022577610536218252,0.030518097941802696,0.016321243523316063,0.015198561856512503,0.03206412825651302,0.018826135105204873,0.02041973908111174,0.02168525402726146,0.024400746375771495,0.011049723756906077,0.03007518796992481,0.03550295857988166,0.029239766081871343,0.045454545454545456,0.012211077191452245,0.06493506493506493,0.04019789734075448,0.028901734104046242,0.008016032064128256,0.025963808025177025,0.031664411366711775,0.029451137884872823,0.019933554817275746,0.0194954128440367,0.04888451443569554,0.02023121387283237,0.02459016393442623,0.08695652173913043,0.032682705401724924,0.020157756354075372,0.036290322580645164,0.025324088031353633,0.03580901856763926,0.03081232492997199,0.043478260869565216
-5,0.016739736946990835,0.09449028480170349,0.021844660194174758,0.0326571004453241,0.03093525179856115,0.015881280916428014,0.013899734499453382,0.014112903225806451,0.025691699604743084,0.022753346080305926,0.0225705329153605,0.02547513141932875,0.012413793103448275,0.0,0.011428571428571429,0.016891891891891893,0.030010172939979655,0.016716196136701337,0.03333333333333333,0.04492108458114124,0.02112676056338028,0.017204301075268817,0.04231433506044905,0.03161492452292794,0.033967391304347824,0.014099783080260303,0.019889502762430938,0.03638218293097586,0.017994858611825194,0.02210759027266028,0.0890302066772655,0.025908739365815933,0.01819117899433671,0.03036576949620428,0.02027679433537174,0.035479632063074903,0.02891566265060241,0.0
-4,0.0105344295991778,0.010333863275039745,0.010526315789473684,0.03337905807041609,0.03875968992248062,0.013734128012438455,0.012683996241778892,0.024742268041237112,0.025614754098360656,0.02551395007342144,0.024953212726138492,0.027367565370545997,0.012071463061323033,0.0,0.027932960893854747,0.015384615384615385,0.029654837141468156,0.015672782874617736,0.06349206349206349,0.03705228489090161,0.0136986301369863,0.019193857965451054,0.04050632911392405,0.03826598876103827,0.034013605442176874,0.01164021164021164,0.01520086862106406,0.043869956913435176,0.02284263959390863,0.01830508474576271,0.07975460122699386,0.03588785046728972,0.020948550360315066,0.04177897574123989,0.02177376526818906,0.03034134007585335,0.02601156069364162,0.014492753623188406
-3,0.01855155190866928,0.010949904188338352,0.0234375,0.02814344076259646,0.03429878048780488,0.019206939281288724,0.014961782403642869,0.027559055118110236,0.02666666666666667,0.025419586116995276,0.02565668906536347,0.02868196371398079,0.014993184915947297,0.03225806451612903,0.025,0.010101010101010102,0.02451202905129369,0.018725243068059057,0.02564102564102564,0.041846153846153845,0.02877697841726619,0.029469548133595286,0.036881810561609385,0.08677218767665347,0.03333333333333333,0.018292682926829267,0.013872832369942197,0.04707012487992315,0.0071090047393364926,0.021836865767501604,0.09645390070921986,0.02393523407250968,0.019702788445483385,0.029683377308707123,0.023696682464454975,0.03229813664596273,0.03626943005181347,0.013513513513513514
-2,0.016479894528675015,0.014215259646069046,0.018421052631578946,0.024707996406109614,0.03249390739236393,0.016840019811788013,0.011693242217160213,0.014583333333333334,0.01907356948228883,0.023540951446787643,0.015151515151515152,0.03139198678232136,0.015857284440039643,0.0196078431372549,0.07,0.024875621890547265,0.024159166271909047,0.015762463343108504,0.0375,0.04432802740278058,0.024844720496894408,0.021442495126705652,0.03476946334089191,0.03678846631866766,0.02756892230576441,0.02125506072874494,0.011764705882352941,0.04826254826254826,0.020100502512562814,0.021289918597370068,0.09956709956709957,0.029829545454545456,0.019270916974466035,0.04125083166999335,0.016872160934458143,0.037712895377128956,0.04101838755304102,0.0
-1,0.01866475233309404,0.08590256530948459,0.0234375,0.02153316106804479,0.035179640718562874,0.017226528854435832,0.013581340419250075,0.03614457831325301,0.01833180568285976,0.023071852340145024,0.02663115845539281,0.02448210922787194,0.017361111111111112,0.02040816326530612,0.014354066985645933,0.023255813953488372,0.02076749435665914,0.013034033309196235,0.022988505747126436,0.03976066396448562,0.0335195530726257,0.02091254752851711,0.0395655546935609,0.03176758077654086,0.031788079470198675,0.023206751054852322,0.012485811577752554,0.05362365940851479,0.01015228426395939,0.01771182383915749,0.10300429184549356,0.02576370997423629,0.016992625841615903,0.04512753433616743,0.014854827819041188,0.03804994054696789,0.030193236714975844,0.03409090909090909
0,0.01383327266108482,0.016732841747022123,0.01910828025477707,0.024719101123595506,0.039423805913570885,0.016697588126159554,0.012299548497586797,0.02895752895752896,0.027555555555555555,0.024373844343587157,0.037679425837320576,0.02664349840718216,0.014655172413793103,0.037037037037037035,0.022857142857142857,0.013824884792626729,0.02854230377166157,0.015175718849840255,0.03571428571428571,0.03555741476678519,0.02702702702702703,0.019130434782608695,0.03559322033898305,0.03153153153153153,0.036986301369863014,0.017130620985010708,0.015783540022547914,0.04989017885158456,0.01977401129943503,0.01818181818181818,0.1092436974789916,0.032892384697890596,0.01985621362547073,0.04042806183115339,0.020501944149876283,0.042269187986651836,0.02973977695167286,0.07142857142857142
1,0.021202641640597843,0.017553793884484713,0.0160857908847185,0.02690780767534186,0.03377902885292048,0.014608565363965539,0.013903423531170578,0.034545454545454546,0.030381944444444444,0.023939064200217627,0.03053892215568862,0.025332985113606685,0.01233517652062952,0.032,0.0,0.01984126984126984,0.028547439126784216,0.019006335445148383,0.025,0.041774418142033025,0.02617801047120419,0.008896797153024912,0.03177124702144559,0.03761574074074074,0.02447980416156671,0.018292682926829267,0.026567481402763018,0.05783475783475783,0.017994858611825194,0.020345252774352653,0.10326086956521739,0.02109139604954804,0.02280077619663648,0.03569230769230769,0.01779935275080906,0.0430939226519337,0.041025641025641026,0.041666666666666664
2,0.015658362989323844,0.01568415359653867,0.008264462809917356,0.02871699861046781,0.028636021100226075,0.01426445050855867,0.012349397590361445,0.033402922755741124,0.04103053435114504,0.02345898721889662,0.023536511768255886,0.025681266942502497,0.008768971332209106,0.024793388429752067,,0.018970189701897018,0.0285451197053407,0.011273957158962795,0.028169014084507043,0.03607713041675306,0.049689440993788817,0.02231237322515213,0.04701492537313433,0.029756795422031475,0.025232403718459494,0.020958083832335328,0.018579234972677595,0.057715674362089915,0.01580135440180587,0.019036954087346025,0.10097719869706841,0.03226950354609929,0.019776300859134382,0.043316831683168314,0.018994020400984874,0.04661487236403995,0.03283173734610123,0.04938271604938271
3,0.018383761011106857,0.011403746945424925,0.029315960912052116,0.030193780982424517,0.03697617091207888,0.016858552631578948,0.012711864406779662,0.03777335984095427,0.02639019792648445,0.023527361449982572,0.029860650298606503,0.02783210470889123,0.012704174228675136,0.07575757575757576,,0.030100334448160536,0.01948051948051948,0.015618898867629832,0.02702702702702703,0.03371051390853371,0.06040268456375839,0.0150093808630394,0.03007518796992481,0.028334925183062718,0.024869109947643978,0.01939655172413793,0.014814814814814815,0.0524031007751938,0.015463917525773196,0.020884520884520884,0.08997050147492626,0.024017467248908297,0.017879548306148057,0.029182879377431907,0.021739130434782608,0.03233256351039261,0.03380281690140845,0.02
4,0.01736504341260853,0.01453584407003634,0.00821917808219178,0.026156001868285848,0.03184713375796178,0.01602136181575434,0.012040753318925594,0.04035874439461883,0.02504638218923933,0.0255863539445629,0.032776349614395885,0.028782399035563594,0.011458333333333333,0.02459016393442623,,0.02032520325203252,0.021972406745017884,0.016302186878727636,0.014705882352941176,0.04119042484364891,0.0390625,0.010683760683760684,0.03265666372462489,0.030717863105175294,0.02906208718626156,0.013605442176870748,0.03546099290780142,0.057253136056609845,0.013850415512465374,0.01668806161745828,0.07598784194528875,0.027848101265822784,0.017992591285941082,0.04900744416873449,0.01867145421903052,0.03480278422273782,0.03333333333333333,0.0707070707070707
5,0.014145383104125737,0.016815034619188922,0.033426183844011144,0.021590310689836755,0.03459372485921158,0.014925373134328358,0.011554109031733116,0.01680672268907563,0.025191675794085433,0.022007209258205273,0.028771929824561403,0.019540409566984523,0.013010053222945003,0.03333333333333333,,0.014652014652014652,0.033934252386002124,0.009150326797385621,0.03278688524590164,0.03082039911308204,0.031496062992125984,0.023706896551724137,0.04562383612662942,0.026214610276127228,0.02717391304347826,0.014492753623188406,0.013966480446927373,0.050508363397835356,0.015424164524421594,0.02095238095238095,0.06739526411657559,0.021294021294021293,0.01594090202177294,0.03342245989304813,0.021404431092752536,0.03172866520787746,0.020569620253164556,0.0
6,0.014891696750902527,0.01664774877033674,0.024128686327077747,0.03024193548387097,0.036771300448430494,0.013853184804341617,0.01419234360410831,0.026905829596412557,0.021169354838709676,0.01804979253112033,0.020119225037257823,0.028496926802011546,0.01054590570719603,0.021505376344086023,,0.031496062992125984,0.019716574245224893,0.011111111111111112,0.0,0.04006968641114982,0.06976744186046512,0.021377672209026127,0.033154121863799284,0.022534170668636867,0.02318840579710145,0.017173051519154558,0.006142506142506142,0.05580357142857143,0.01556420233463035,0.019795221843003412,0.0707070707070707,0.029411764705882353,0.016537800687285224,0.04002965159377316,0.01636520241171404,0.02957906712172924,0.038869257950530034,0.016129032258064516
7,0.02112163146394756,0.014925373134328358,0.018072289156626505,0.04287045666356011,0.035211267605633804,0.01874831400053952,0.01572798082684242,0.033482142857142856,0.028440366972477066,0.02242152466367713,0.03322884012539185,0.02510520969380351,0.01160443995963673,0.056910569105691054,,0.023026315789473683,0.02168555938886151,0.015440877691995123,0.028985507246376812,0.04392324093816631,0.03614457831325301,0.022857142857142857,0.03508771929824561,0.04747267759562841,0.035443037974683546,0.02014846235418876,0.02040816326530612,0.048860911270983215,0.010230179028132993,0.016015374759769378,0.05750798722044728,0.029423151374370887,0.01848968470221876,0.053102625298329355,0.015332197614991482,0.03862660944206009,0.028767123287671233,0.024096385542168676
8,0.018650917003419334,0.013560391043834753,0.02127659574468085,0.04036087369420703,0.045633359559402044,0.014494646121702795,0.015968665260620667,0.02112676056338028,0.03210576015108593,0.02564102564102564,0.03026481715006305,0.028183411214953272,0.009906152241918665,0.043795620437956206,,0.033210332103321034,0.0266421681212678,0.016485443703963522,0.029411764705882353,0.04291581108829569,0.02,0.016363636363636365,0.03101424979044426,0.024501225061253063,0.02638888888888889,0.02761795166858458,0.024955436720142603,0.0559375,0.01715686274509804,0.02555366269165247,0.06363636363636363,0.030517305545217716,0.018285714285714287,0.04284103720405862,0.017369727047146403,0.0326530612244898,0.028315946348733235,0.0
9,0.013956310679611651,0.014782876501385895,0.03359173126614987,0.035925420645748066,0.03054662379421222,0.017539367558571245,0.01288056206088993,0.03125,0.031144781144781145,0.022481406355645706,0.028683914510686165,0.023682409308692677,0.009209888511875909,0.03007518796992481,,0.02416918429003021,0.018970189701897018,0.017422867513611617,0.07894736842105263,0.0430436556507548,0.040268456375838924,0.022033898305084745,0.04401993355481727,0.03085177733065057,0.023529411764705882,0.021604938271604937,0.011834319526627219,0.055357142857142855,0.023936170212765957,0.019956850053937433,0.06769230769230769,0.02812939521800281,0.020069204152249134,0.045179063360881545,0.01716593739481656,0.04296160877513711,0.027888446215139442,0.010101010101010102
