cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.22443706164636398,0.16947723440134907,0.3111888111888112,0.26608026388125344,0.3625632377740304,0.22265770810003732,0.19539872532255556,0.2956521739130435,0.25733496332518335,0.26954225352112676,0.25824175824175827,0.2560343551014364,0.22779729051680883,0.2698412698412698,0.36419753086419754,0.23333333333333334,0.2841565105837075,0.17828200972447325,0.32786885245901637,0.31817354920865926,0.358974358974359,0.10186513629842181,0.33982473222979553,0.339265850945495,0.24148606811145512,0.2926315789473684,0.18457943925233644,0.4146420472951085,0.2,0.19869174161896974,0.5358306188925082,0.25845511482254696,0.20214311660007264,0.25146886016451236,0.32650273224043713,0.36081242532855434,0.16455696202531644
-8,0.2027237354085603,0.17340686274509803,0.34185303514376997,0.2626034612490594,0.35299219427580225,0.23894715196380834,0.2115011465866996,0.29055690072639223,0.30708661417322836,0.2669735327963176,0.25,0.2699553001277139,0.2086021505376344,0.25,0.34375,0.23134328358208955,0.25630810092961487,0.18499573742540495,0.19148936170212766,0.3101461206009467,0.4027777777777778,0.10526315789473684,0.30407523510971785,0.33908232997071264,0.25961538461538464,0.2616487455197133,0.1985731272294887,0.4208731241473397,0.23823529411764705,0.19215044971381848,0.6036585365853658,0.23713235294117646,0.19886578449905482,0.26981071543150464,0.38050734312416556,0.38645418326693226,0.1951219512195122
-7,0.19039066008082622,0.15944700460829492,0.34415584415584416,0.28632887189292544,0.3728956228956229,0.23845371312309258,0.20451388888888888,0.3350383631713555,0.3023110555902561,0.24990106846062524,0.26101694915254237,0.26710253548078455,0.22606382978723405,0.20175438596491227,0.30538922155688625,0.25547445255474455,0.24900133155792276,0.17923250564334087,0.15873015873015872,0.3059991368148468,0.3194444444444444,0.0959119496855346,0.3485838779956427,0.32126436781609197,0.2938230383973289,0.2872400224845419,0.19109947643979058,0.4154373927958834,0.17435897435897435,0.20595968448729185,0.5568561872909699,0.2194559704933149,0.19680953296175283,0.2521411442274752,0.38656716417910447,0.3557422969187675,0.24324324324324326
-6,0.20430998756734356,0.19861495844875346,0.3549382716049383,0.31185324553151456,0.35131298793470545,0.22577132486388385,0.19589308996088656,0.312625250501002,0.2973955178679588,0.26186708860759494,0.264828738512949,0.268,0.23017408123791103,0.20300751879699247,0.24260355029585798,0.3157894736842105,0.3078848560700876,0.1911828895678743,0.2857142857142857,0.30195157209974705,0.3988439306358382,0.09468317552804079,0.3107789142407553,0.34092140921409214,0.25167336010709507,0.2824601366742597,0.19839449541284404,0.42322834645669294,0.2543352601156069,0.2031122031122031,0.5577211394302849,0.20744439400817066,0.18886406599072006,0.2701236056677721,0.4005305039787798,0.35,0.2391304347826087
-5,0.22742616033755275,0.20324993551715242,0.30532212885154064,0.30133597229094505,0.37553956834532376,0.2208711433756806,0.19953161592505855,0.26814516129032256,0.28123280132085854,0.27668539325842695,0.25061830173124483,0.2572504182933631,0.23169642857142858,0.19791666666666666,0.19428571428571428,0.28378378378378377,0.28299643281807374,0.1812778603268945,0.3,0.29580456718003184,0.352112676056338,0.10229007633587786,0.3229706390328152,0.32171428571428573,0.28532608695652173,0.282249742002064,0.1856353591160221,0.4267256035362122,0.2210796915167095,0.2178060413354531,0.56120826709062,0.17904098994586234,0.20834033966705903,0.24203411651110396,0.4021024967148489,0.3213149522799576,0.23958333333333334
-4,0.17207962283918282,0.18665648077412783,0.322884012539185,0.32418838591678095,0.3627906976744186,0.23394994559303592,0.20012527403695585,0.31752577319587627,0.3049645390070922,0.27577567932164193,0.2702928870292887,0.2641430367369744,0.2327545753167527,0.09803921568627451,0.21787709497206703,0.27307692307692305,0.2727787209960385,0.16551987767584098,0.30158730158730157,0.3118435349511047,0.3904109589041096,0.10780141843971631,0.3518987341772152,0.3310955961331901,0.26666666666666666,0.2625994694960212,0.18132464712269272,0.4218566392479436,0.25380710659898476,0.1972140762463343,0.558282208588957,0.18616822429906543,0.20566562960537088,0.2134891131173659,0.3463969658659924,0.34561626429479037,0.21739130434782608
-3,0.22785299806576403,0.1994736842105263,0.30340557275541796,0.29777576032682707,0.3780487804878049,0.22088142707240294,0.21076597820783868,0.2992125984251969,0.29564315352697096,0.25708948887756833,0.28016194331983807,0.27332873880082703,0.23524189968930315,0.22580645161290322,0.17,0.31313131313131315,0.23993727130162049,0.18702702702702703,0.3717948717948718,0.32786885245901637,0.2805755395683453,0.09788166544923302,0.3319362950544845,0.3563543730540617,0.2847222222222222,0.2621981271562346,0.18728323699421964,0.4140249759846302,0.22037914691943128,0.1898115840893231,0.5588652482269504,0.17740232312565998,0.20649651972157773,0.22334123222748814,0.34658385093167704,0.32840909090909093,0.28378378378378377
-2,0.22172258734002076,0.13907469342251952,0.33447098976109213,0.3113207547169811,0.35012185215272135,0.22508972825158094,0.19316628701594532,0.31666666666666665,0.2957957957957958,0.255155957047895,0.2653061224489796,0.2691925642117213,0.2248549323017408,0.23529411764705882,0.185,0.3034825870646766,0.2891566265060241,0.17491749174917492,0.2375,0.32326283987915405,0.36645962732919257,0.09600560616678346,0.29554043839758126,0.30742401594419533,0.2731829573934837,0.2557773109243697,0.1623529411764706,0.4305019305019305,0.24371859296482412,0.21210061182868797,0.5555555555555556,0.17329545454545456,0.2061558191728118,0.23304122038299255,0.340632603406326,0.3462986198243413,0.17582417582417584
-1,0.22845468053491827,0.2644098810612992,0.3746130030959752,0.30361757105943155,0.36676646706586824,0.21891983695652173,0.19973427812223207,0.2971887550200803,0.2948846539618857,0.26069771438391476,0.2676174496644295,0.27157923952262003,0.23063973063973064,0.2789115646258503,0.06698564593301436,0.30564784053156147,0.2601246105919003,0.17958001448225924,0.28735632183908044,0.32992237120677487,0.4245810055865922,0.09307359307359307,0.31497284716834756,0.3081110506260207,0.2609271523178808,0.2719959778783308,0.16458569807037457,0.42378940526486836,0.24111675126903553,0.19804022692109335,0.5765379113018598,0.17592933382407067,0.21120483845296834,0.23261309925725862,0.38287752675386444,0.3336886993603412,0.25
0,0.21502890173410405,0.14870395634379263,0.3381294964028777,0.3173033707865169,0.3457164518574678,0.22707797772065125,0.18869687062120505,0.3185328185328185,0.29554455445544553,0.25858761987794243,0.28583264291632143,0.2553763440860215,0.24106015986537652,0.3333333333333333,0.022857142857142857,0.29493087557603687,0.2350835322195704,0.16693290734824281,0.32142857142857145,0.31604387432608294,0.3310810810810811,0.09987029831387809,0.3559322033898305,0.307475317348378,0.2726027397260274,0.27049180327868855,0.1657271702367531,0.4374019454032005,0.211864406779661,0.20217917675544794,0.5462184873949579,0.1651769753307115,0.21035869929601073,0.23294450335807707,0.3659621802002225,0.3002159827213823,0.23809523809523808
1,0.21710764769844146,0.14392265193370166,0.30246913580246915,0.31936479929422146,0.36312456016889516,0.21904104863746118,0.19748841381372403,0.31636363636363635,0.3005255613951266,0.2535667963683528,0.274858528698464,0.2496617050067659,0.1970074812967581,0.256,0.0,0.32936507936507936,0.2633365664403492,0.1717239079693231,0.2625,0.32890800299177264,0.3036649214659686,0.09659090909090909,0.329626687847498,0.30254777070063693,0.24724602203182375,0.26184777405457155,0.17215727948990436,0.42934472934472934,0.2390745501285347,0.22027027027027027,0.5652173913043478,0.15639651707970528,0.20022642730066312,0.22855292975072838,0.39447513812154694,0.3272933182332956,0.2361111111111111
2,0.23939505717447437,0.22078968573730862,0.30718954248366015,0.3200555812876332,0.35267520723436324,0.22496147919876733,0.19683734939759037,0.29227557411273486,0.31397738951695786,0.25263863293684036,0.2590759075907591,0.24806541100890642,0.15643564356435644,0.23140495867768596,,0.2872628726287263,0.2518597236981934,0.16842105263157894,0.2676056338028169,0.3178239083750895,0.3105590062111801,0.09569028487947406,0.3253731343283582,0.3018922018348624,0.27622841965471445,0.26375805651958356,0.14754098360655737,0.4468408262454435,0.2144469525959368,0.21177184466019416,0.5798045602605864,0.16276595744680852,0.20307495195387573,0.23461132606401688,0.38401775804661487,0.3385731559854897,0.2222222222222222
3,0.24213075060532688,0.1353970390309556,0.35384615384615387,0.32086525461919785,0.35168447000821695,0.2235695339143615,0.1918187744458931,0.2962226640159046,0.29861849096705634,0.256,0.2840501792114695,0.2503046922608166,0.1881886293521375,0.2727272727272727,,0.34448160535117056,0.23782234957020057,0.18117922686450605,0.2702702702702703,0.32509779699402924,0.436241610738255,0.12446958981612447,0.3233082706766917,0.3173996175908222,0.2369109947643979,0.261340206185567,0.15679012345679014,0.4406201550387597,0.211340206185567,0.2208994708994709,0.5501474926253688,0.15211062590975255,0.18748058403230816,0.2492753623188406,0.38799076212471134,0.33658536585365856,0.25
