cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.22738648552020022,0.16361488481984643,0.3067484662576687,0.26608026388125344,0.3625632377740304,0.22941657579062158,0.197187704381949,0.2956521739130435,0.23222222222222222,0.2672311600338696,0.2506775067750677,0.2557175528873642,0.2302158273381295,0.2698412698412698,0.36419753086419754,0.23333333333333334,0.2946623093681917,0.17828200972447325,0.32786885245901637,0.3188613557239402,0.358974358974359,0.24603174603174602,0.33982473222979553,0.3398166157265907,0.24148606811145512,0.2901439645625692,0.18457943925233644,0.4146420472951085,0.2,0.1980495123780945,0.5358306188925082,0.25845511482254696,0.18879216539717084,0.34069611780455156,0.25146886016451236,0.32650273224043713,0.362116991643454,0.16455696202531644
-8,0.2048238897396631,0.16915739268680446,0.31871345029239767,0.2626034612490594,0.35299219427580225,0.2385053276893884,0.20680178632772242,0.29055690072639223,0.25595238095238093,0.2654981549815498,0.22262773722627738,0.2710035455526438,0.2109331860850359,0.25,0.34375,0.23134328358208955,0.2737142857142857,0.18499573742540495,0.19148936170212766,0.3155430711610487,0.4027777777777778,0.2410358565737052,0.30407523510971785,0.3393959077622605,0.25961538461538464,0.27054361567635904,0.1985731272294887,0.4208731241473397,0.23823529411764705,0.2007462686567164,0.6036585365853658,0.23713235294117646,0.19138484791233704,0.3609385783298827,0.26981071543150464,0.38050734312416556,0.39375,0.1951219512195122
-7,0.19053819444444445,0.15190278221937958,0.31092436974789917,0.28632887189292544,0.3728956228956229,0.2428171504346545,0.2048695652173913,0.3350383631713555,0.24269662921348314,0.24757373929590865,0.21320604614160701,0.2648731744811683,0.22747252747252747,0.20175438596491227,0.30538922155688625,0.25547445255474455,0.26411865373645177,0.1796028880866426,0.15873015873015872,0.31008902077151335,0.3194444444444444,0.22981366459627328,0.3485838779956427,0.321285140562249,0.2938230383973289,0.27708095781071834,0.19109947643979058,0.4154373927958834,0.17435897435897435,0.20870265914585012,0.5568561872909699,0.2194559704933149,0.17641473604253702,0.3632842757552285,0.2521411442274752,0.38656716417910447,0.37067545304777594,0.24324324324324326
-6,0.21306930693069306,0.19664545980335454,0.3246753246753247,0.31185324553151456,0.35131298793470545,0.22901554404145077,0.1956201993789835,0.312625250501002,0.2502768549280177,0.2580828133862734,0.20508054522924413,0.2684082101334864,0.2300351582119538,0.20300751879699247,0.24260355029585798,0.3157894736842105,0.30802139037433157,0.19188835586567815,0.2857142857142857,0.30447330447330445,0.3988439306358382,0.22645290581162325,0.3107789142407553,0.3415426251691475,0.25167336010709507,0.292358803986711,0.19839449541284404,0.42322834645669294,0.2543352601156069,0.20640834575260805,0.5577211394302849,0.20744439400817066,0.17651183172655566,0.3595430107526882,0.2701236056677721,0.4005305039787798,0.35014005602240894,0.2391304347826087
-5,0.23116779593463532,0.1993611924407772,0.2815533980582524,0.30133597229094505,0.37553956834532376,0.22897682895079408,0.1995939403404654,0.26814516129032256,0.24604743083003952,0.2739961759082218,0.2175548589341693,0.2575818843509907,0.23218390804597702,0.19791666666666666,0.19428571428571428,0.28378378378378377,0.2955239064089522,0.1812778603268945,0.3,0.302104411169567,0.352112676056338,0.25161290322580643,0.3229706390328152,0.32298490458558815,0.28532608695652173,0.26247288503253796,0.1856353591160221,0.4267256035362122,0.2210796915167095,0.2196020633750921,0.56120826709062,0.17904098994586234,0.197528745495109,0.3630089717046239,0.24203411651110396,0.4021024967148489,0.3349397590361446,0.23958333333333334
-4,0.17702980472764646,0.18388977212506624,0.28421052631578947,0.32418838591678095,0.3627906976744186,0.23451671417465664,0.20012527403695585,0.31752577319587627,0.23975409836065573,0.27037444933920707,0.2994385527136619,0.2643273269204715,0.23515210043457266,0.09803921568627451,0.21787709497206703,0.27307692307692305,0.28390860476421975,0.16551987767584098,0.30158730158730157,0.3180321119802388,0.3904109589041096,0.2533589251439539,0.3518987341772152,0.33235215413433233,0.26666666666666666,0.2740740740740741,0.18132464712269272,0.4218566392479436,0.25380710659898476,0.20677966101694914,0.558282208588957,0.18616822429906543,0.19808949220713926,0.3881401617250674,0.2134891131173659,0.3463969658659924,0.34971098265895956,0.21739130434782608
-3,0.22797003210845523,0.1998357514371749,0.2760416666666667,0.29777576032682707,0.3780487804878049,0.22106567534076826,0.21076597820783868,0.2992125984251969,0.24952380952380954,0.25582532181847806,0.30482590103848506,0.2738794023479189,0.23580190822353475,0.22580645161290322,0.17,0.31313131313131315,0.25601452564684524,0.18725243068059055,0.3717948717948718,0.33415384615384613,0.2805755395683453,0.23772102161100198,0.3319362950544845,0.35669869983041264,0.2847222222222222,0.2632113821138211,0.18728323699421964,0.4140249759846302,0.22037914691943128,0.19332048811817598,0.5588652482269504,0.17740232312565998,0.19335448321923526,0.36213720316622694,0.22334123222748814,0.34658385093167704,0.32642487046632124,0.28378378378378377
-2,0.22247857613711272,0.1395416304032492,0.27631578947368424,0.3113207547169811,0.35012185215272135,0.21854878652798415,0.19316628701594532,0.31666666666666665,0.24159854677565848,0.2511034820990682,0.30424242424242426,0.26724494010739364,0.22745292368681863,0.23529411764705882,0.185,0.3034825870646766,0.29512079583135953,0.17521994134897362,0.2375,0.3203707435019142,0.36645962732919257,0.2378167641325536,0.29554043839758126,0.3074819786229182,0.2731829573934837,0.24696356275303644,0.1623529411764706,0.4305019305019305,0.24371859296482412,0.2229179711959925,0.5555555555555556,0.17329545454545456,0.19062148707242654,0.38389886892880903,0.23329007138221933,0.340632603406326,0.3465346534653465,0.17582417582417584
-1,0.2343862167982771,0.26735702518239585,0.3359375,0.30361757105943155,0.36676646706586824,0.21791559000861327,0.19973427812223207,0.2971887550200803,0.23189734188817598,0.255273566249176,0.3009320905459387,0.2701103040086091,0.2339409722222222,0.2789115646258503,0.06698564593301436,0.30564784053156147,0.2744920993227991,0.17958001448225924,0.28735632183908044,0.3259988419224088,0.4245810055865922,0.21482889733840305,0.31497284716834756,0.3089872386641325,0.2609271523178808,0.2848101265822785,0.16458569807037457,0.42378940526486836,0.24111675126903553,0.2015318334131163,0.5765379113018598,0.17592933382407067,0.1983007374158384,0.39110529758011775,0.23261309925725862,0.38287752675386444,0.3442028985507246,0.25
0,0.22752093192573716,0.15229722064662507,0.321656050955414,0.3173033707865169,0.3457164518574678,0.22090290661719234,0.18869687062120505,0.3185328185328185,0.24622222222222223,0.25500084047739113,0.3277511961722488,0.2536924413553432,0.2435344827586207,0.3333333333333333,0.022857142857142857,0.29493087557603687,0.24668705402650357,0.16693290734824281,0.32142857142857145,0.3185526040577285,0.3310810810810811,0.24,0.3559322033898305,0.3079954954954955,0.2726027397260274,0.26124197002141325,0.1657271702367531,0.4374019454032005,0.211864406779661,0.2056818181818182,0.5462184873949579,0.1651769753307115,0.2001027045532352,0.3822829964328181,0.23294450335807707,0.3659621802002225,0.30359355638166047,0.23809523809523808
