cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-3,0.5488863722159305,0.518467852257182,0.5512367491166078,0.5267319277108434,0.5493975903614458,0.3840588595953403,0.5503918352469473,0.45064377682403434,0.3147735708982925,0.5760602874167543,0.5157232704402516,0.6012768427161926,0.5796526054590571,0.639344262295082,0.449438202247191,0.5038167938931297,0.5625335480407944,0.49324324324324326,0.5932203389830508,0.5454197010348792,0.5503355704697986,0.5037369207772795,0.4527750730282376,0.4620866590649943,0.7079889807162535,0.5948093220338984,0.5950342465753424,0.5245231607629428,0.6441102756892231,0.3507767784137367,0.5319148936170213,0.577040593627237,0.4821216742924928,0.7334504979496193,0.5096153846153846,0.5857642940490082,0.676172607879925,0.4
-2,0.5350194552529183,0.5252555622369213,0.5683229813664596,0.5515587529976019,0.5761061946902655,0.5925217760781815,0.5495928941524797,0.4718826405867971,0.345642540620384,0.5786294128752124,0.561877667140825,0.6059236165237724,0.6,0.7043478260869566,0.410958904109589,0.5511811023622047,0.5841636077608809,0.4870305845915602,0.6779661016949152,0.5322715842414082,0.5548387096774193,0.5079365079365079,0.5268817204301075,0.4532820816085157,0.7125435540069687,0.594170403587444,0.6058091286307054,0.5239234449760766,0.6331360946745562,0.35564853556485354,0.5689381933438986,0.5824561403508772,0.46349378042184963,0.7357142857142858,0.5671428571428572,0.5806861499364676,0.6444348202685145,0.6363636363636364
-1,0.5404081632653062,0.5043503480278422,0.5856164383561644,0.6438356164383562,0.5756266205704408,0.592473807996579,0.5251509054325956,0.44285714285714284,0.3010752688172043,0.5670401854714064,0.5197268588770865,0.5984111543450065,0.5844772967265047,0.7614678899082569,0.4228571428571429,0.4782608695652174,0.5982996811902231,0.4694272445820433,0.6610169491525424,0.5408450704225352,0.5602836879432624,0.5213464696223317,0.48417721518987344,0.470496409615985,0.6446428571428572,0.5970785149117468,0.6294058408862034,0.5087478559176672,0.5706371191135734,0.3761242845461979,0.5334448160535117,0.5947343676539727,0.46026986506746626,0.7147673634524613,0.5350404312668463,0.6033519553072626,0.6604861969509682,0.6764705882352942
0,0.5466195315952276,0.5224839400428265,0.6210191082802548,0.539469264360094,0.5663976522377109,0.6048678455980224,0.5366824644549762,0.41531322505800466,0.34797529169526425,0.5776035383996784,0.5676243868255081,0.6051423324150597,0.5936675461741425,0.6850393700787402,0.4550561797752809,0.644927536231884,0.597713663581927,0.5313123254886318,0.6612903225806451,0.5436360070602079,0.6815286624203821,0.5538684020245842,0.4163732394366197,0.47739251040221914,0.7528571428571429,0.606043956043956,0.6276923076923077,0.5558219178082192,0.6103542234332425,0.3752136752136752,0.5377503852080123,0.6078343088698784,0.4656923899483158,0.7375,0.5212464589235127,0.60625,0.7073170731707317,0.484375
1,0.5315315315315315,0.506265664160401,0.6180758017492711,0.545360824742268,0.5534779356768885,0.6143429334350563,0.5347863993025284,0.4584139264990329,0.3264797507788162,0.5751937984496124,0.5314009661835749,0.6215282575652895,0.5916666666666667,0.7050359712230215,0.43312101910828027,0.4470588235294118,0.590547263681592,0.4991181657848324,0.5806451612903226,0.5327620067845028,0.6025641025641025,0.547514619883041,0.45345858240819814,0.4444444444444444,0.6890322580645162,0.6119483315392895,0.5334590009425071,0.5138974675725757,0.5773480662983426,0.3961089494163424,0.5622047244094488,0.6208745874587459,0.466038671294001,0.7172854534388314,0.5464824120603015,0.6114101184068891,0.7080670926517572,0.6027397260273972
2,0.7210289047997879,0.49715557754142964,0.6648199445983379,0.5535157603048146,0.5291997116077866,0.5937730287398674,0.551640340218712,0.48823529411764705,0.2772098616957306,0.5606060606060606,0.5500618046971569,0.6212834656262612,0.5770964833183048,0.75,0.38764044943820225,0.44554455445544555,0.5900943396226415,0.47357992073976224,0.5714285714285714,0.5405695862439549,0.6748466257668712,0.5493871665465032,0.44304857621440535,0.45603328710124824,0.6495263870094723,0.5906074527820316,0.5054575986565911,0.5349620893007582,0.5951219512195122,0.3850528025995126,0.5557299843014128,0.5784526391901663,0.4757924617568207,0.7450501762950908,0.5266106442577031,0.6040914560770156,0.676602086438152,0.5964912280701754
3,0.5893642542982807,0.4832651095593547,0.5917721518987342,0.5644942294636796,0.5223529411764706,0.6006698920729439,0.5551563061444484,0.43383947939262474,0.3043220840734162,0.586132952108649,0.5189088654680719,0.6127581846283546,0.5904936014625228,0.8222222222222222,0.43523316062176165,0.5214007782101168,0.6154517677869926,0.47394789579158314,0.5657894736842105,0.5569928758905137,0.5669291338582677,0.5416058394160584,0.4552238805970149,0.4690693921463152,0.6671159029649596,0.5745,0.5047291487532244,0.5396725440806045,0.6240786240786241,0.3693820224719101,0.5330459770114943,0.5785094066570188,0.4711218627154521,0.7323141486810552,0.5385542168674698,0.6038882138517618,0.6757148027506333,0.49122807017543857
4,0.591858407079646,0.4855881589197611,0.6258503401360545,0.5394608639168561,0.5578446909667195,0.5887110954809214,0.5496850944716585,0.4294117647058823,0.2907239819004525,0.5676222596964586,0.5589870290302656,0.6021476145167868,0.5658198614318707,0.8275862068965517,0.5121951219512195,0.5877551020408164,0.6040653999116218,0.4522417153996101,0.6455696202531646,0.5378059836808704,0.5833333333333334,0.4724186704384724,0.4272875816993464,0.39831430125067974,0.656498673740053,0.6096491228070176,0.5046816479400749,0.5159697069476457,0.6299212598425197,0.38095238095238093,0.5429799426934098,0.5965417867435159,0.47759562841530057,0.7223208999407934,0.5424354243542435,0.5605326876513317,0.6232237109216403,0.5303030303030303
5,0.6190817790530847,0.5030975735673723,0.6624203821656051,0.5569659442724458,0.5162264150943396,0.5798827083703572,0.5387199731227952,0.4553191489361702,0.3107591480065538,0.5655793408086986,0.5178571428571429,0.5972202918693538,0.5814159292035398,0.6883116883116883,0.4020618556701031,0.5186915887850467,0.6074681238615665,0.4861751152073733,0.5333333333333333,0.544201861130995,0.5988700564971752,0.4811046511627907,0.40586080586080586,0.4606625258799172,0.6587615283267457,0.6104536489151874,0.5365168539325843,0.5228821811100293,0.6035353535353535,0.3582191780821918,0.5225988700564972,0.589798087141339,0.4717325227963526,0.7442827442827443,0.5688185140073082,0.5985997666277713,0.6703296703296703,0.6212121212121212
6,0.5941470927993839,0.5036172695449241,0.5979020979020979,0.5420501428118057,0.5513513513513514,0.5867768595041323,0.5364470391993328,0.42936802973977695,0.3055100927441353,0.5476027397260274,0.5378346915017462,0.6110877192982456,0.5852514919011083,0.6285714285714286,0.49743589743589745,0.6262295081967213,0.6183760683760684,0.5099575579497225,0.5529411764705883,0.556504854368932,0.6242038216560509,0.4734455958549223,0.46,0.46737070132683456,0.6005398110661269,0.5957336108220603,0.6153846153846154,0.512921164540399,0.5921375921375921,0.48795465281058104,0.5076923076923077,0.5728679381072328,0.4532182103610675,0.7484868863483524,0.5205327413984462,0.5951629863301787,0.6502100840336135,0.5238095238095238
7,0.6032448377581121,0.5219925808161102,0.6503267973856209,0.5525143220878421,0.5290368271954674,0.5994633273703042,0.5501572876616567,0.4271255060728745,0.30343716433942,0.5618634162631491,0.531210986267166,0.6145552560646901,0.5946872322193659,0.6357142857142857,0.5041322314049587,0.5347826086956522,0.6176203451407811,0.46430910281597904,0.6,0.5534495830174374,0.5775401069518716,0.46789617486338797,0.43376413570274636,0.4628148148148148,0.6713021491782554,0.5737786640079761,0.5004549590536852,0.5,0.6167146974063401,0.380310182063385,0.5243393602225312,0.6078853046594982,0.4708691499522445,0.7472489683631361,0.5542857142857143,0.5863991081382386,0.6663230240549828,0.6
8,0.6110714285714286,0.47874443895205143,0.6246153846153846,0.5263668715626011,0.5382436260623229,0.5936025170424751,0.5553127101546739,0.4635036496350365,0.3234624145785877,0.5506571285975711,0.5609896432681243,0.6075677225168411,0.5813552006905481,0.6727272727272727,,0.5346153846153846,0.6177904142973193,0.47577092511013214,0.6,0.564477335800185,0.563953488372093,0.4989747095010253,0.4324116743471582,0.4597183098591549,0.6885676741130092,0.5847076461769115,0.4875749785775493,0.4814707585408222,0.6363636363636364,0.38988278840222085,0.5211062590975255,0.5930631868131868,0.45740380296451566,0.7445537596626844,0.5380434782608695,0.6147443519619501,0.6788685524126455,0.6428571428571429
9,0.6007782101167315,0.5152277172394524,0.6275862068965518,0.5461689587426326,0.5638031693077564,0.5812012338958447,0.5483756435292029,0.4435146443514644,0.30244173140954494,0.5550450609648347,0.5193798449612403,0.612689821079537,0.7090496269867013,0.7054263565891473,,0.6639784946236559,0.5854579792256847,0.4632963988919668,0.5714285714285714,0.5559406893895629,0.6013986013986014,0.5152722443559097,0.42946708463949845,0.4544901065449011,0.6577266922094508,0.5811881188118811,0.49582947173308617,0.49829245575908104,0.5914221218961625,0.4027603513174404,0.4857142857142857,0.6130295478818085,0.4985477781004938,0.7463447806868412,0.526255707762557,0.6025943396226415,0.6694101508916324,0.5774647887323944
10,0.61998361998362,0.49105080831408776,0.6438356164383562,0.5429148434870414,0.5392156862745098,0.5889375248706725,0.54983865184654,0.40725806451612906,0.3032739804709937,0.555713524080327,0.5475409836065573,0.5997342388897091,0.5943830570902394,0.6086956521739131,,0.5934065934065934,0.5961182994454713,0.4782762274814553,0.5588235294117647,0.5361077111383109,0.6590909090909091,0.525399129172714,0.4589455488331893,0.4727095516569201,0.649167733674776,0.6125,0.501532175689479,0.491183879093199,0.5816326530612245,0.38125440451021847,0.5045180722891566,0.5670979667282809,0.4565799842395587,0.7249084249084249,0.5567928730512249,0.5788849347568209,0.667264895908112,0.5490196078431373
11,0.6312849162011173,0.5389221556886228,0.6201298701298701,0.5528484414188463,0.5360149672591207,0.5891327063740857,0.5508256880733945,0.4574712643678161,0.3013959390862944,0.5706488781079442,0.5263513513513514,0.6240077757978293,0.6180021953896817,0.6666666666666666,,0.5681818181818182,0.6145833333333334,0.48120580573129884,0.6231884057971014,0.5513825835740818,0.5303030303030303,0.5623616236162362,0.45187165775401067,0.4557705597788528,0.6485714285714286,0.6164874551971327,0.5097365406643757,0.5018254231662794,0.5867052023121387,0.33611691022964507,0.5442404006677797,0.5858237547892721,0.4586967675731144,0.7337637675655146,0.6011904761904762,0.6276445698166432,0.634386540828888,0.5517241379310345
12,0.5870141342756183,0.5075459317585301,0.6023738872403561,0.5240761478163494,0.5347682119205298,0.5767140468227425,0.5318689939203766,0.47149122807017546,0.2629931120851597,0.5587409783480353,0.5479082321187584,0.6083711875405581,0.552046783625731,0.4444444444444444,,0.5236220472440944,0.5950888192267503,0.48034188034188036,0.5087719298245614,0.5281793421328305,0.5,0.5468873128447597,0.44972067039106145,0.4885524372230428,0.6489971346704871,0.6103646833013435,0.420995670995671,0.48179181437318724,0.6426426426426426,0.37333333333333335,0.5580524344569289,0.5724515585509689,0.46167957602935183,0.7430473952213082,0.5661605206073753,0.596820809248555,0.5958036421219319,0.4782608695652174
13,0.6245583038869258,0.515686274509804,0.5709219858156028,0.5698704839809134,0.5596951735817104,0.5935259168203237,0.5491881566380133,0.4956140350877193,0.3156288156288156,0.5703044108511078,0.5266272189349113,0.6368089573128062,0.5673076923076923,0.6722689075630253,,0.5426621160409556,0.6143589743589744,0.4881192106322996,0.7142857142857143,0.5337135872886535,0.5844155844155844,0.5100222717149221,0.46625222024866786,0.48146840804800567,0.6889460154241646,0.6203473945409429,0.5899014778325123,0.4982003599280144,0.6598240469208211,0.3812636165577342,0.5294117647058824,0.5747176368375326,0.4586878426923804,0.7572590011614402,0.5808903365906624,0.6178010471204188,0.6475481611208407,0.5957446808510638
14,0.6490269716626835,0.5268526852685268,0.6181229773462783,0.5645586297760211,0.5249424405218726,0.6034260453122122,0.5478100969575392,0.4168564920273349,0.2919792267743797,0.5595940959409594,0.5788787483702738,0.6351572983450127,0.5977011494252874,0.6071428571428571,,0.5127272727272727,0.6099737532808399,0.5173757713543359,0.5901639344262295,0.5317460317460317,0.5471698113207547,0.520694259012016,0.43197278911564624,0.4864677307425399,0.6537931034482759,0.6151182919792267,0.5277777777777778,0.49558916194076874,0.6472148541114059,0.39342105263157895,0.4721254355400697,0.588567130500188,0.5004219409282701,0.7382331643736423,0.5363735070575462,0.6147757255936676,0.6313509255612446,0.603448275862069
15,0.616751269035533,0.5219380888290713,0.6196721311475409,0.5607201309328969,0.5150078988941548,0.6015219005196734,0.545793483546766,0.4472573839662447,0.3031433137986148,0.536990437845999,0.5252004581901489,0.6322563346293069,0.5493975903614458,0.6560509554140127,,0.5434083601286174,0.652156862745098,0.45962532299741604,0.5352112676056338,0.541988756148981,0.5,0.5174537987679672,0.4828767123287671,0.48970487302676735,0.6370860927152318,0.5950284826514759,0.5315186246418339,0.4746223564954683,0.5647921760391198,0.4060324825986079,0.5408496732026143,0.5706521739130435,0.4530694294108551,0.7430856381206264,0.5621939275220372,0.5775147928994083,0.6071887034659821,0.5692307692307692
16,0.6389776357827476,0.5126889078984888,0.6336336336336337,0.5506008855154966,0.5385892116182572,0.5927102803738318,0.5320910973084886,0.4457593688362919,0.3088480801335559,0.543141592920354,0.5082236842105263,0.631427750646366,0.5837734037445992,0.7049180327868853,,0.5317919075144508,0.6134598792062123,0.4433164128595601,0.6438356164383562,0.5403502437263044,0.5850340136054422,0.516698172652804,0.41017733230531994,0.49897680763983626,0.6931034482758621,0.6161719549641761,0.5511111111111111,0.4931185944363104,0.6037234042553191,0.37334933973589435,0.4840255591054313,0.5586231624238078,0.4544348090673969,0.7339027595269383,0.5683111954459203,0.6054913294797688,0.662778366914104,0.54
17,0.6252684323550465,0.4943791517629024,0.6261682242990654,0.5757575757575758,0.5327935222672064,0.6096971948727475,0.5330654612422568,0.4165103189493433,0.29086932750136685,0.5671948960691501,0.5334094802969731,0.7074515383247377,0.5962616822429907,0.71875,,0.5339506172839507,0.6403596403596403,0.5484656600097418,0.6164383561643836,0.5383789586688137,0.5470588235294118,0.5139931740614334,0.30930537352555704,0.4887585532746823,0.6581709145427287,0.6009316770186336,0.6197879858657244,0.4928593132786387,0.6116504854368932,0.38161898965307367,0.48220064724919093,0.5873427091043671,0.4637769949456272,0.7756211180124224,0.5560439560439561,0.5551075268817204,0.6615439599714081,0.7368421052631579
18,0.6226696495152871,0.49230769230769234,0.6445783132530121,0.5504137296965982,0.5269413629160064,0.6083629893238434,0.5481917577796468,0.42105263157894735,0.3010204081632653,0.5783007440733691,0.5258810572687225,0.6425686591276252,0.593299208934388,0.6953125,,0.48663101604278075,0.630937880633374,0.4934640522875817,0.6410256410256411,0.5488761108207004,0.5766871165644172,0.5500345065562456,0.39378612716763006,0.4751503640392529,0.6839464882943144,0.6183943089430894,0.5220883534136547,0.476969696969697,0.5949720670391061,0.3730769230769231,0.4969604863221885,0.5551839464882943,0.5000795291872117,0.7174857907054497,0.583778014941302,0.5658409387222947,0.6334470989761092,0.5714285714285714
19,0.6423841059602649,0.4884339271470354,0.6363636363636364,0.5508625817965497,0.5569514237855946,0.6102006996869821,0.542077580539119,0.46651785714285715,0.32095343680709537,0.5636299184686282,0.5238450074515648,0.6353746978243352,0.5726080621661,0.6696428571428571,,0.5428571428571428,0.6173171825930911,0.47240143369175625,0.6666666666666666,0.5374326906374848,0.45664739884393063,0.5,0.39717425431711145,0.4621260343730108,0.6253918495297806,0.5771947527749748,0.5182815356489945,0.48378615249780893,0.6445623342175066,0.4289655172413793,0.5142428785607196,0.5786802030456852,0.5266232682356868,0.7193169690501601,0.5196304849884527,0.6,0.6810810810810811,0.6363636363636364
20,0.6599740932642487,0.5063355296502787,0.6573208722741433,0.5316234334013407,0.5711060948081265,0.6041093377361952,0.541235446313066,0.42168674698795183,0.29517684887459805,0.5552645364064955,0.5434380776340111,0.6423995340710542,0.6145552560646901,0.6195652173913043,,0.5968379446640316,0.5924190800681431,0.4712605042016807,0.5714285714285714,0.5448476549127012,0.6275862068965518,0.5420289855072464,0.41627172195892576,0.4733632862644416,0.6681614349775785,0.5652395514780836,0.5004476275738585,0.46091885441527447,0.6308724832214765,0.4357017028772754,0.5086092715231788,0.5924068767908309,0.5209652575731645,0.7206477732793523,0.5528942115768463,0.5408163265306123,0.6753782668500687,0.578125
