cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.5499814195466369,0.5168539325842697,0.5548780487804879,0.5377015080603225,0.5313267813267813,0.4007846983815596,0.593174915133107,0.45064377682403434,0.3548387096774194,0.5711651299245599,0.519193857965451,0.601640967605036,0.5792682926829268,0.639344262295082,0.5038167938931297,0.5788325150027278,0.5030003529827038,0.5932203389830508,0.5626322471434617,0.5503355704697986,0.596039603960396,0.4630113141862489,0.46263142938334756,0.7079889807162535,0.5880398671096345,0.6024915062287656,0.5213920817369093,0.6441102756892231,0.34444444444444444,0.5319148936170213,0.577040593627237,0.45025125628140705,0.5878616796047988,0.7335285505124451,0.5043668122270742,0.5849765258215962,0.5531914893617021
-2,0.545045045045045,0.5203751617076326,0.5833333333333334,0.5596846846846847,0.5698717948717948,0.5441347270615563,0.5757796826554806,0.4718826405867971,0.38800904977375567,0.5764255784295864,0.5452812202097236,0.6062348668280871,0.5992239467849224,0.7043478260869566,0.5511811023622047,0.5983739837398374,0.4911858974358974,0.6779661016949152,0.5506402793946449,0.5548387096774193,0.5961538461538461,0.5358851674641149,0.4540906415538552,0.7125435540069687,0.6049528301886793,0.6266846361185984,0.5216972034715526,0.6331360946745562,0.3550387596899225,0.5689381933438986,0.5824561403508772,0.43612334801762115,0.5702247191011236,0.7357142857142858,0.5835351089588378,0.5518262586377097,0.704225352112676
-1,0.539046856227473,0.5,0.5828220858895705,0.6610761705101328,0.5641534391534392,0.553226779252111,0.5550660792951542,0.44285714285714284,0.31334841628959276,0.564797623468251,0.5161290322580645,0.5964302637813932,0.5867319195214791,0.7614678899082569,0.4782608695652174,0.6119565217391304,0.47406225059856344,0.6610169491525424,0.5611793611793612,0.5602836879432624,0.5954356846473029,0.501890359168242,0.4709175738724728,0.6446428571428572,0.5916561314791403,0.6358839050131926,0.5197538860103627,0.5706371191135734,0.3637042569081404,0.5334448160535117,0.5947343676539727,0.42698045807942847,0.5438088341781318,0.7147673634524613,0.5315904139433552,0.5963923337091319,0.735632183908046
0,0.5611205432937182,0.5160862354892206,0.633245382585752,0.5400900900900901,0.5530921820303384,0.5653036919412465,0.5907738095238095,0.41531322505800466,0.40268456375838924,0.5759567066099729,0.5644699140401146,0.6050357568533969,0.5914036996735582,0.6850393700787402,0.644927536231884,0.6031836270608301,0.5417891642167156,0.6612903225806451,0.5652838427947598,0.6815286624203821,0.6209677419354839,0.4283452098178939,0.4773355444997236,0.7528571428571429,0.6309255079006773,0.6493506493506493,0.556803594351733,0.6103542234332425,0.3608964451313756,0.5377503852080123,0.6078343088698784,0.44267258780783203,0.5561719833564494,0.7375820056232427,0.5229357798165137,0.6083650190114068,0.5394736842105263
1,0.5397505845674201,0.5052433449852111,0.6102564102564103,0.5487012987012987,0.5505287896592245,0.5713722397476341,0.5826252817756199,0.4584139264990329,0.3475314617618587,0.574361820199778,0.5198443579766537,0.6219200215430187,0.5854661791590493,0.7050359712230215,0.4470588235294118,0.6129843985908404,0.5061946902654867,0.5806451612903226,0.5412606880095446,0.6025641025641025,0.6202020202020202,0.4584269662921348,0.4454172366621067,0.6881443298969072,0.608829568788501,0.5191326530612245,0.5160435678539889,0.5773480662983426,0.3858891288696904,0.5622047244094488,0.6208745874587459,0.44401913875598087,0.5506578947368421,0.7172854534388314,0.5567010309278351,0.60580204778157,0.693069306930693
2,0.7240669240669241,0.4907456372289794,0.6555819477434679,0.5623836126629422,0.540765391014975,0.558246828143022,0.5935506121745129,0.48823529411764705,0.3138401559454191,0.5568998109640831,0.5356244761106455,0.6205808910500723,0.5735430157261795,0.75,0.44554455445544555,0.5991316931982634,0.4807495741056218,0.5714285714285714,0.555244195356285,0.6748466257668712,0.632,0.44984802431610943,0.45652173913043476,0.6495263870094723,0.5856236786469344,0.5071664829106945,0.5351183546759798,0.5951219512195122,0.38461538461538464,0.5557299843014128,0.5784526391901663,0.4543912551828119,0.5203081232492998,0.7450501762950908,0.5150115473441108,0.5920353982300885,0.6923076923076923
3,0.5941918226977455,0.488030888030888,0.5989583333333334,0.5776805251641138,0.5250297973778307,0.5631018753167765,0.6028784648187633,0.43383947939262474,0.326984126984127,0.5847733105218135,0.5105177993527508,0.6115759155122754,0.5879043600562588,0.8222222222222222,0.5214007782101168,0.6197057512260365,0.47617438323758027,0.5657894736842105,0.5744016649323621,0.5669291338582677,0.5961904761904762,0.46252838758516274,0.4690928552314691,0.6671159029649596,0.5682281059063137,0.48578199052132703,0.5390787518573551,0.6240786240786241,0.36363636363636365,0.5330459770114943,0.5785094066570188,0.44454562010562737,0.550326797385621,0.7323141486810552,0.5294117647058824,0.5979572887650882,0.6233766233766234
4,0.5941644562334217,0.486752253482655,0.6149425287356322,0.5530434782608695,0.5480572597137015,0.5527514465099101,0.5877968452071416,0.4294117647058823,0.3230912476722533,0.564717317349749,0.5532994923857868,0.601272534464475,0.5665094339622642,0.8275862068965517,0.5877551020408164,0.615036231884058,0.45064377682403434,0.6455696202531646,0.5586054898817873,0.5833333333333334,0.5616438356164384,0.4319880418535127,0.3997839005942734,0.656498673740053,0.6286008230452675,0.5277435265104808,0.515968992248062,0.6299212598425197,0.37148337595907927,0.5429799426934098,0.5965417867435159,0.44760147601476014,0.535142658315936,0.7224030778336786,0.5557692307692308,0.5775158658204895,0.6235294117647059
5,0.618213058419244,0.5028112449799197,0.6384039900249376,0.5554177005789909,0.5350978135788262,0.5416045702930948,0.5875583722481654,0.4553191489361702,0.3081597222222222,0.5656005221932114,0.5126262626262627,0.5969783585136791,0.5798627002288329,0.6883116883116883,0.5186915887850467,0.6168618266978922,0.49560403777271245,0.5333333333333333,0.5614481409001957,0.5988700564971752,0.5902255639097744,0.4164490861618799,0.4605670103092783,0.6587615283267457,0.5981210855949896,0.5516853932584269,0.523418491484185,0.6035353535353535,0.35099750623441395,0.5225988700564972,0.589798087141339,0.44176491604144336,0.5675146771037182,0.7442827442827443,0.5777777777777777,0.5964585274930102,0.691358024691358
6,0.5895741556534508,0.4770263293753227,0.6047197640117994,0.5517687661777394,0.5583577712609971,0.5489403405610682,0.5800490596892887,0.42936802973977695,0.35620300751879697,0.5485516787360105,0.5420489296636085,0.611027500342044,0.5880297072957623,0.6285714285714286,0.6262295081967213,0.6353887399463807,0.5186542305129913,0.5529411764705883,0.5525828359744803,0.6242038216560509,0.5353356890459364,0.48153511947863864,0.4697986577181208,0.6005398110661269,0.6142241379310345,0.5449029126213593,0.5126872516050137,0.5921375921375921,0.47087594486438417,0.5076923076923077,0.5728679381072328,0.4274253731343284,0.5477075588599752,0.7484868863483524,0.5498281786941581,0.5944299390774587,0.6352941176470588
7,0.6017482517482518,0.5232558139534884,0.6487252124645893,0.554614733276884,0.5358090185676393,0.5525389643036702,0.5956151035322778,0.4271255060728745,0.3408273381294964,0.561030235162374,0.5177364864864865,0.6135419551370811,0.5954164830321728,0.6357142857142857,0.5347826086956522,0.628731343283582,0.4660033167495854,0.6,0.57113654946852,0.5775401069518716,0.5298804780876494,0.44244604316546765,0.4629246676514033,0.6713021491782554,0.5805128205128205,0.5060096153846154,0.5011117287381879,0.6167146974063401,0.3785982478097622,0.5243393602225312,0.6080257972053028,0.44287833827893175,0.5617842073538276,0.7473358542454451,0.5769980506822612,0.5811036789297659,0.6853932584269663
8,0.6083218707015131,0.47848360655737704,0.6263440860215054,0.5335108743897026,0.5408872260823089,0.5534941249226963,0.592949783837712,0.4635036496350365,0.3543307086614173,0.5502569043031471,0.5584024114544084,0.6062386347740942,0.5817540766857646,0.6727272727272727,0.5346153846153846,0.635429510891903,0.47950951919974183,0.6,0.5627522195318806,0.563953488372093,0.5773710482529119,0.4471488178025035,0.46048206278026904,0.6885676741130092,0.6095334685598377,0.49377123442808607,0.4824945295404814,0.6363636363636364,0.3856733524355301,0.5211062590975255,0.5930631868131868,0.43403577120595005,0.5790131168019987,0.7445537596626844,0.5491228070175439,0.5901639344262295,0.6956521739130435
9,0.6065266316579144,0.5159124087591241,0.6350574712643678,0.5563411400795404,0.5542394014962594,0.5469226856561547,0.5973711518505708,0.4435146443514644,0.3486901535682023,0.5560074563633283,0.5082251082251082,0.6129271916790491,0.7120505992010653,0.7054263565891473,0.6639784946236559,0.6008750607681089,0.465017667844523,0.5714285714285714,0.5758227575822757,0.6013986013986014,0.5604838709677419,0.4365994236311239,0.45578437310720776,0.6577266922094508,0.579940417080437,0.5208333333333334,0.49897510980966325,0.5914221218961625,0.3994252873563218,0.4857142857142857,0.6130295478818085,0.4896152536601975,0.5495049504950495,0.7463447806868412,0.5811320754716981,0.5911193339500462,0.6703296703296703
10,0.6153555219364599,0.4915509957754979,0.6346749226006192,0.5459023734885804,0.5278121137206427,0.5487430167597765,0.592788038698329,0.40725806451612906,0.3397548161120841,0.5558401639344263,0.5540780141843972,0.5986822840409957,0.5919811320754716,0.6086956521739131,0.5934065934065934,0.6081982840800763,0.4918785310734463,0.5588235294117647,0.5430720145852325,0.6590909090909091,0.546875,0.47615384615384615,0.4734455958549223,0.649167733674776,0.6026344676180022,0.5012722646310432,0.4957189253026277,0.5816326530612245,0.37077922077922076,0.5045180722891566,0.5670979667282809,0.44006098723079856,0.5373619233268356,0.7250091541559868,0.5929824561403508,0.5776965265082267,0.7446808510638298
11,0.6196269261962692,0.5402034788316377,0.6213872832369942,0.5647396082178691,0.5190839694656488,0.5406639004149377,0.6036703723310394,0.4574712643678161,0.36526315789473685,0.5718743904817633,0.5142348754448398,0.6237592058917707,0.6187253243090807,0.6666666666666666,0.5681818181818182,0.6218396987627757,0.48333957319356047,0.6231884057971014,0.5681502086230876,0.5303030303030303,0.5790697674418605,0.4630071599045346,0.456828345373237,0.6485714285714286,0.5976863753213367,0.5148648648648648,0.5026438569206843,0.5867052023121387,0.3281653746770026,0.5442404006677797,0.5858237547892721,0.44199464248918197,0.588348271446863,0.7337637675655146,0.6517857142857143,0.6145610278372591,0.711340206185567
12,0.5729123390112173,0.5072115384615384,0.6005291005291006,0.5253731343283582,0.5382669196710942,0.5368765098763678,0.5804962492787075,0.47149122807017546,0.2794279427942794,0.556732806780967,0.5340264650283554,0.6075216972034716,0.5516616314199396,0.4444444444444444,0.5236220472440944,0.6006493506493507,0.47957894736842105,0.5087719298245614,0.5423490875058493,0.5,0.5431818181818182,0.4609756097560976,0.48848263254113344,0.6489971346704871,0.6535859269282814,0.42021924482338613,0.48835098335854765,0.6426426426426426,0.36357744653272844,0.5580524344569289,0.5724515585509689,0.4261431649509217,0.585925925925926,0.7431480031323414,0.5914332784184514,0.5694915254237288,0.5967741935483871
13,0.6088759850684363,0.5165022116366111,0.5341246290801187,0.5823311748381128,0.5570957095709571,0.5477806050325135,0.5944837868058144,0.4956140350877193,0.35625,0.5697904310003954,0.5202702702702703,0.6362534626038782,0.5662580268534735,0.6722689075630253,0.5426621160409556,0.6262415054887611,0.481511580658269,0.7142857142857143,0.55095909406055,0.5844155844155844,0.5106837606837606,0.46708961141950833,0.4842547235829251,0.6889460154241646,0.6184049079754601,0.5990415335463258,0.4991587212563096,0.6598240469208211,0.3781398506449423,0.5294117647058824,0.5747176368375326,0.4411764705882353,0.5880077369439072,0.7572590011614402,0.6006493506493507,0.5966735966735967,0.7164179104477612
14,0.6335705045278137,0.5149086245591535,0.6071428571428571,0.5752014324082364,0.5337716676628811,0.5657539529502507,0.5866556836902801,0.4168564920273349,0.34965034965034963,0.5599857600569598,0.5735294117647058,0.6347941567065073,0.5970443349753695,0.6071428571428571,0.5127272727272727,0.6254622292657158,0.5182767624020888,0.5901639344262295,0.5524620818616248,0.5471698113207547,0.5082872928176796,0.4534351145038168,0.48830811554332876,0.6537931034482759,0.6327193932827736,0.5637254901960784,0.49985193959135327,0.6472148541114059,0.3774271844660194,0.4721254355400697,0.588567130500188,0.49911154985192496,0.6193474527761877,0.738327904451683,0.5496688741721855,0.6,0.75
15,0.6089246978617912,0.522439585730725,0.631578947368421,0.5705098759761139,0.5230953809238152,0.5671193523113084,0.5933098591549296,0.4472573839662447,0.33549959382615757,0.5378395860284605,0.5264750378214826,0.6307692307692307,0.5482912332838039,0.6560509554140127,0.5434083601286174,0.6603325415676959,0.4658365261813538,0.5352112676056338,0.5544398503642449,0.5,0.5209790209790209,0.48496530454895914,0.492866847826087,0.6370860927152318,0.5939139559286464,0.5160771704180064,0.4749436936936937,0.5647921760391198,0.3959552953698776,0.5408496732026143,0.5708076783773995,0.46109776381445206,0.6259754738015607,0.7430856381206264,0.6036585365853658,0.573943661971831,0.6979166666666666
16,0.6219548872180451,0.5136446331109763,0.6318407960199005,0.5649692712906058,0.5412960609911055,0.5579913331633953,0.5736788617886179,0.4457593688362919,0.3275563258232236,0.5432251235003529,0.5060412224591329,0.6245369051011684,0.5857071464267866,0.7049180327868853,0.5317919075144508,0.6237273129703409,0.4477892756349953,0.6438356164383562,0.5525188660004079,0.5850340136054422,0.5569395017793595,0.42342342342342343,0.5035341635812858,0.6931034482758621,0.6312056737588653,0.5274725274725275,0.494757174392936,0.6037234042553191,0.3776185226019846,0.4840255591054313,0.5586231624238078,0.4795378891717251,0.597186034392913,0.7325886990801577,0.5991253644314869,0.6079207920792079,0.7395833333333334
