cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.5488863722159305,0.5181303116147309,0.5512367491166078,0.5380053908355795,0.5493975903614458,0.38986519017814153,0.5878827150494087,0.45064377682403434,0.3131179960448253,0.5760602874167543,0.5313092979127134,0.6012602579132473,0.5796526054590571,0.639344262295082,0.449438202247191,0.5038167938931297,0.5446071904127829,0.5022883295194508,0.5932203389830508,0.5449427659973729,0.5503355704697986,0.5037369207772795,0.4527750730282376,0.4621082621082621,0.7079889807162535,0.5948093220338984,0.5924024640657084,0.5245231607629428,0.6441102756892231,0.3507767784137367,0.5319148936170213,0.577040593627237,0.47725669957686884,0.7334504979496193,0.5096153846153846,0.5857642940490082,0.5531914893617021
-2,0.5350194552529183,0.5254865616311399,0.5683229813664596,0.5578824898196626,0.5761061946902655,0.5942892358258012,0.5701840894148587,0.4718826405867971,0.33506156837329876,0.5786294128752124,0.5791044776119403,0.6061557788944724,0.6,0.7043478260869566,0.410958904109589,0.5511811023622047,0.5792525773195877,0.4949450549450549,0.6779661016949152,0.5328137817883511,0.5548387096774193,0.5079365079365079,0.5268817204301075,0.4534986713906112,0.7125435540069687,0.594170403587444,0.6032745591939547,0.5239234449760766,0.6331360946745562,0.35564853556485354,0.5689381933438986,0.5824561403508772,0.4611320754716981,0.7357142857142858,0.5671428571428572,0.5806861499364676,0.704225352112676
-1,0.5404081632653062,0.5027010804321729,0.5856164383561644,0.6645207439198856,0.5756266205704408,0.5953411667697383,0.5437804657880484,0.44285714285714284,0.29539641943734013,0.5670401854714064,0.523454157782516,0.5975490196078431,0.5844772967265047,0.7614678899082569,0.4228571428571429,0.4782608695652174,0.5980519480519481,0.47684984855041107,0.6610169491525424,0.5401833297804306,0.5602836879432624,0.5213464696223317,0.48417721518987344,0.47051482059282373,0.6446428571428572,0.5970785149117468,0.6275449101796408,0.5087478559176672,0.5706371191135734,0.3761242845461979,0.5334448160535117,0.5947343676539727,0.4573029366306028,0.7147673634524613,0.5350404312668463,0.6033519553072626,0.735632183908046
0,0.5466195315952276,0.5199873096446701,0.6210191082802548,0.5388888888888889,0.5663976522377109,0.6081828234426834,0.5770006724949562,0.41531322505800466,0.3472308649657747,0.5776035383996784,0.5798076923076924,0.6065750887482636,0.5936675461741425,0.6850393700787402,0.4550561797752809,0.644927536231884,0.5849056603773585,0.5512704174228675,0.6612903225806451,0.5447373484702713,0.6815286624203821,0.5538684020245842,0.4163732394366197,0.47753743760399336,0.7528571428571429,0.606043956043956,0.6326002587322122,0.5558219178082192,0.6103542234332425,0.3752136752136752,0.5377503852080123,0.6078343088698784,0.46693313953488375,0.7375820056232427,0.5212464589235127,0.60625,0.5394736842105263
1,0.5315315315315315,0.5053177691309987,0.6180758017492711,0.5506692160611855,0.5534779356768885,0.6155690831949825,0.5720049658597145,0.4584139264990329,0.3303621169916435,0.575276109281147,0.5580464371497198,0.6216216216216216,0.5916666666666667,0.7050359712230215,0.43312101910828027,0.4470588235294118,0.5944954128440367,0.5080804099329918,0.5806451612903226,0.5309611023896739,0.6025641025641025,0.547514619883041,0.45345858240819814,0.4444444444444444,0.6881443298969072,0.6119483315392895,0.5159386068476978,0.5138974675725757,0.5773480662983426,0.3961089494163424,0.5622047244094488,0.6208745874587459,0.4664418212478921,0.7172854534388314,0.5464824120603015,0.6114101184068891,0.693069306930693
2,0.7210289047997879,0.4946319018404908,0.6648199445983379,0.5668759053597296,0.5291997116077866,0.5954796227086671,0.5837238363011559,0.48823529411764705,0.2766648619382783,0.5606060606060606,0.5679933665008292,0.6215301286391334,0.5770964833183048,0.75,0.38764044943820225,0.44554455445544555,0.5734104046242775,0.4831294030404153,0.5714285714285714,0.5385020171899667,0.6748466257668712,0.5493871665465032,0.44304857621440535,0.4558538610572931,0.6495263870094723,0.5906074527820316,0.4809081527347781,0.5349620893007582,0.5951219512195122,0.3850528025995126,0.5557299843014128,0.5784526391901663,0.4620221744166805,0.7450501762950908,0.5266106442577031,0.6040914560770156,0.6923076923076923
3,0.5895283772981614,0.48451820658905126,0.5917721518987342,0.5802804161013116,0.5223529411764706,0.6014727011494253,0.5899808551372049,0.43383947939262474,0.3011789924973205,0.586132952108649,0.5368072787427626,0.6125335973970859,0.5904936014625228,0.8222222222222222,0.43523316062176165,0.5214007782101168,0.6054421768707483,0.4752879970271275,0.5657894736842105,0.5568244612267452,0.5669291338582677,0.5416058394160584,0.4552238805970149,0.46883396023643203,0.6671159029649596,0.5745,0.46976241900647947,0.5396725440806045,0.6240786240786241,0.3693820224719101,0.5330459770114943,0.5785094066570188,0.4654898218829516,0.7323141486810552,0.5385542168674698,0.6038882138517618,0.6233766233766234
4,0.591858407079646,0.48636601992658623,0.6258503401360545,0.5538530869761153,0.5578446909667195,0.5911262798634812,0.5842064112587959,0.4294117647058823,0.28975810602161606,0.5676222596964586,0.5696413678065054,0.6018099547511312,0.5658198614318707,0.8275862068965517,0.5121951219512195,0.5877551020408164,0.597860962566845,0.44842721287490855,0.6455696202531646,0.5358664772727273,0.5833333333333334,0.4724186704384724,0.4272875816993464,0.3987513572204126,0.656498673740053,0.6096491228070176,0.5187353629976581,0.5159697069476457,0.6299212598425197,0.38095238095238093,0.5429799426934098,0.5965417867435159,0.4737015121630506,0.7223208999407934,0.5424354243542435,0.5605326876513317,0.6235294117647059
5,0.6190817790530847,0.5030975735673723,0.6624203821656051,0.5564655172413793,0.5162264150943396,0.5818119187047881,0.5774816589309777,0.4553191489361702,0.3020428015564202,0.5655793408086986,0.5397379912663756,0.5971756152125279,0.5814159292035398,0.6883116883116883,0.4020618556701031,0.5186915887850467,0.5960374243258117,0.49563318777292575,0.5333333333333333,0.5440713536201469,0.5988700564971752,0.4811046511627907,0.4062957540263543,0.46030514610809414,0.6587615283267457,0.6104536489151874,0.5098493626882966,0.5228821811100293,0.6035353535353535,0.3582191780821918,0.5225988700564972,0.589798087141339,0.4678474549226105,0.7442827442827443,0.5688185140073082,0.5985997666277713,0.691358024691358
6,0.5941470927993839,0.4784569138276553,0.5979020979020979,0.5508474576271186,0.5513513513513514,0.5899096642236237,0.5748849636336648,0.42936802973977695,0.3060921248142645,0.5476027397260274,0.5255060728744939,0.6116065109695683,0.5852514919011083,0.6285714285714286,0.49743589743589745,0.6262295081967213,0.6204188481675392,0.5206581352833638,0.5529411764705883,0.556315289648623,0.6242038216560509,0.4734455958549223,0.46,0.46782044348296375,0.6005398110661269,0.5957336108220603,0.5368898978433598,0.512921164540399,0.5921375921375921,0.48795465281058104,0.5076923076923077,0.5728679381072328,0.4528425895497864,0.7484868863483524,0.5205327413984462,0.5951629863301787,0.6352941176470588
7,0.6032448377581121,0.5236532677057698,0.6503267973856209,0.5566328779197884,0.5290368271954674,0.6011821974965229,0.5856604957640414,0.4271255060728745,0.30787937743190663,0.5618634162631491,0.5482233502538071,0.6152195680160206,0.5946872322193659,0.6357142857142857,0.5041322314049587,0.5347826086956522,0.6146424517593644,0.4667645978699963,0.6,0.5536472760849492,0.5775401069518716,0.46789617486338797,0.43376413570274636,0.46272189349112425,0.6713021491782554,0.5737786640079761,0.4824175824175824,0.5,0.6167146974063401,0.380310182063385,0.5243393602225312,0.6078853046594982,0.47084450402144773,0.7472489683631361,0.5542857142857143,0.5863991081382386,0.6853932584269663
8,0.6110714285714286,0.4754181449569184,0.6246153846153846,0.5320219579139982,0.5382436260623229,0.593972231628852,0.5872302158273381,0.4635036496350365,0.32327365728900254,0.5506571285975711,0.5713153724247226,0.6073956377293082,0.5813552006905481,0.6727272727272727,,0.5346153846153846,0.6219098400387785,0.48087818696883855,0.6,0.5639356122264424,0.563953488372093,0.4989747095010253,0.4324116743471582,0.46034870641169856,0.6885676741130092,0.5847076461769115,0.4732334047109208,0.4814707585408222,0.6363636363636364,0.38988278840222085,0.5211062590975255,0.5930631868131868,0.4519533711405167,0.7445537596626844,0.5380434782608695,0.6147443519619501,0.6956521739130435
9,0.6009334889148191,0.5159420289855072,0.6275862068965518,0.55662100456621,0.5638031693077564,0.5848956490979837,0.5876256281407035,0.4435146443514644,0.30430379746835445,0.5550450609648347,0.5354951796669588,0.6131078224101479,0.7090496269867013,0.7054263565891473,,0.6639784946236559,0.5801263641585296,0.46917409848778596,0.5714285714285714,0.555743879472693,0.6013986013986014,0.5152722443559097,0.42946708463949845,0.45501519756838904,0.6577266922094508,0.5811881188118811,0.4753722794959908,0.49829245575908104,0.5914221218961625,0.4027603513174404,0.4857142857142857,0.6130295478818085,0.498097702024045,0.7463447806868412,0.526255707762557,0.6025943396226415,0.6703296703296703
10,0.61998361998362,0.4902956106300388,0.6438356164383562,0.5466728280961183,0.5392156862745098,0.5923136346079567,0.5855294681360805,0.40725806451612906,0.303804064616988,0.555713524080327,0.5601404741000878,0.5996734451536292,0.5943830570902394,0.6086956521739131,,0.5934065934065934,0.5944095835710211,0.4908874801901743,0.5588235294117647,0.5364832535885168,0.6590909090909091,0.525399129172714,0.4589455488331893,0.47289840960727036,0.649167733674776,0.6125,0.48954489544895446,0.491183879093199,0.5816326530612245,0.38125440451021847,0.5045180722891566,0.5670979667282809,0.45536010620643874,0.7249084249084249,0.5567928730512249,0.5788849347568209,0.7446808510638298
11,0.6312849162011173,0.5393148450244698,0.6201298701298701,0.5655818540433925,0.5360149672591207,0.5913607787467046,0.594274748120902,0.4574712643678161,0.3086705202312139,0.5706488781079442,0.549127640036731,0.6234547820429408,0.6180021953896817,0.6666666666666666,,0.5681818181818182,0.6081606217616581,0.4777411376751855,0.6231884057971014,0.5503954573108902,0.5303030303030303,0.5623616236162362,0.45187165775401067,0.45636426353915144,0.6485714285714286,0.6164874551971327,0.4888304862023653,0.5018254231662794,0.5867052023121387,0.33611691022964507,0.5442404006677797,0.5858237547892721,0.45704965567234507,0.7337637675655146,0.6011904761904762,0.6276445698166432,0.711340206185567
12,0.58719646799117,0.5064319566689235,0.6023738872403561,0.5281072717895823,0.5347682119205298,0.5794392523364486,0.5693937814834115,0.47149122807017546,0.2648741418764302,0.5587409783480353,0.5558510638297872,0.6089440182797454,0.552046783625731,0.4444444444444444,,0.5236220472440944,0.5806451612903226,0.48819641170915956,0.5087719298245614,0.5267802175251385,0.5,0.5468873128447597,0.44972067039106145,0.4885693215339233,0.6489971346704871,0.6103646833013435,0.39789964994165694,0.48179181437318724,0.6426426426426426,0.37333333333333335,0.5580524344569289,0.5724515585509689,0.46208530805687204,0.7430473952213082,0.5661605206073753,0.596820809248555,0.5967741935483871
13,0.6245583038869258,0.5184811827956989,0.5709219858156028,0.5878671160327396,0.5596951735817104,0.5959896763946794,0.5867475973697521,0.4956140350877193,0.31555555555555553,0.5703044108511078,0.5310199789695058,0.6373066104078763,0.5673076923076923,0.6722689075630253,,0.5426621160409556,0.6049689440993788,0.48465703971119134,0.7142857142857143,0.53412047228337,0.5844155844155844,0.5100222717149221,0.46625222024866786,0.4821995065209729,0.6889460154241646,0.6203473945409429,0.5748148148148148,0.4982003599280144,0.6598240469208211,0.3812636165577342,0.5294117647058824,0.5747176368375326,0.455015923566879,0.7572590011614402,0.5808903365906624,0.6178010471204188,0.7164179104477612
14,0.6490269716626835,0.5245901639344263,0.6181229773462783,0.5796562935438923,0.5249424405218726,0.6048850574712644,0.5782899628252788,0.4168564920273349,0.29721199368753287,0.5595940959409594,0.593859649122807,0.63569608871572,0.5977011494252874,0.6071428571428571,,0.5127272727272727,0.6037131882202305,0.5199568500539374,0.5901639344262295,0.5333212604128938,0.5471698113207547,0.520694259012016,0.43197278911564624,0.48701973001038423,0.6537931034482759,0.6151182919792267,0.5241264559068219,0.49558916194076874,0.6472148541114059,0.39342105263157895,0.4721254355400697,0.588567130500188,0.5032634833390588,0.7382331643736423,0.5363735070575462,0.6147757255936676,0.75
15,0.616751269035533,0.521312394840157,0.6196721311475409,0.5771072796934866,0.5150078988941548,0.6046846846846847,0.5805330243337196,0.4472573839662447,0.3048026628625773,0.536990437845999,0.5240641711229946,0.6326998247742284,0.5493975903614458,0.6560509554140127,,0.5434083601286174,0.6499068901303539,0.46542457900394124,0.5352112676056338,0.5403909358242519,0.5,0.5174537987679672,0.4828767123287671,0.49110198494182067,0.6370860927152318,0.5950284826514759,0.5034843205574913,0.4746223564954683,0.5647921760391198,0.4060324825986079,0.5408496732026143,0.5706521739130435,0.45228346456692914,0.7430856381206264,0.5621939275220372,0.5775147928994083,0.6979166666666666
16,0.6389776357827476,0.5162433549911399,0.6336336336336337,0.5659863945578232,0.5385892116182572,0.5957331404809257,0.5661753532897736,0.4457593688362919,0.30313588850174217,0.543141592920354,0.5153788447111778,0.6316245487364621,0.5837734037445992,0.7049180327868853,,0.5317919075144508,0.6116402116402117,0.44533148212426243,0.6438356164383562,0.540085136573253,0.5850340136054422,0.516698172652804,0.41017733230531994,0.4996594005449591,0.6931034482758621,0.6161719549641761,0.5220125786163522,0.4931185944363104,0.6037234042553191,0.37334933973589435,0.4840255591054313,0.5586231624238078,0.45480049875311723,0.7339027595269383,0.5683111954459203,0.6054913294797688,0.7368421052631579
17,0.6252684323550465,0.4962864721485411,0.6261682242990654,0.5769057284618855,0.5327935222672064,0.6111111111111112,0.5665325584860676,0.4165103189493433,0.2810361681329423,0.5671948960691501,0.5348484848484848,0.7073608617594255,0.5962616822429907,0.71875,,0.5339506172839507,0.6468710089399745,0.5484656600097418,0.6164383561643836,0.5392070484581498,0.5470588235294118,0.5139931740614334,0.3091028159790439,0.4891056910569106,0.6581709145427287,0.6009316770186336,0.6245644599303136,0.4928593132786387,0.6116504854368932,0.38161898965307367,0.48220064724919093,0.5873427091043671,0.46356685910438444,0.7756211180124224,0.5560439560439561,0.5543624161073826,0.8282828282828283
18,0.6226696495152871,0.49408528198074275,0.6445783132530121,0.5610619469026549,0.5269413629160064,0.6111975116640747,0.5823088455772114,0.42105263157894735,0.30018674136321194,0.5783007440733691,0.5437821927888153,0.641995391080385,0.593299208934388,0.6953125,,0.48663101604278075,0.6316037735849057,0.4934640522875817,0.6410256410256411,0.5480769230769231,0.5766871165644172,0.5500345065562456,0.39378612716763006,0.47647616040416796,0.6839464882943144,0.6183943089430894,0.5217853347502657,0.476969696969697,0.5949720670391061,0.3730769230769231,0.4969604863221885,0.5551839464882943,0.502844141069397,0.7174857907054497,0.583778014941302,0.5658409387222947,0.7431192660550459
19,0.6423841059602649,0.48747591522157996,0.6363636363636364,0.5650526315789474,0.5569514237855946,0.6121277359167564,0.5760444845205891,0.46651785714285715,0.3182932810201079,0.5636299184686282,0.5281743050338091,0.6355920786743904,0.5726080621661,0.6696428571428571,,0.5428571428571428,0.6173956762192057,0.47240143369175625,0.6666666666666666,0.5385144429160935,0.45664739884393063,0.5,0.39717425431711145,0.4645120405576679,0.6253918495297806,0.5771947527749748,0.5427974947807933,0.48378615249780893,0.6445623342175066,0.4289655172413793,0.5142428785607196,0.5786802030456852,0.529431721798134,0.7194167852062588,0.5196304849884527,0.6,0.6363636363636364
