cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.39064914992272026,0.31954531101989264,0.058823529411764705,0.09537407195888065,0.082425068119891,0.37904349171954804,0.4423657211828606,0.15859030837004406,0.4567627494456763,0.33482506102522375,0.1903765690376569,0.15520833333333334,0.5139508928571429,0.4065934065934066,0.20422535211267606,0.17907995618838993,0.5560640732265446,0.01818181818181818,0.28919279519679786,0.08387096774193549,0.3319587628865979,0.018083182640144666,0.3923731484399622,0.27307692307692305,0.33371428571428574,0.16120906801007556,0.11727989487516426,0.4378531073446328,0.4825828377230246,0.04674457429048414,0.2538808212318478,0.2507042253521127,0.09049773755656108,0.37821720025109856,0.19540229885057472,0.32852386237513875,
-8,0.38449045879009336,0.3389192886456908,0.05325443786982249,0.08500303582270795,0.07261410788381743,0.3756943275542838,0.4497413986957499,0.15024630541871922,0.4982290436835891,0.3372557726465364,0.22805139186295503,0.13725173583077668,0.5274592637296318,0.3333333333333333,0.23387096774193547,0.1932144910868315,0.5680996384089996,,0.28790786948176583,0.06382978723404255,0.3243801652892562,0.013986013986013986,0.4023494860499266,0.2757936507936508,0.34536082474226804,0.14137483787289234,0.11989007214015802,0.5015576323987538,0.509212730318258,0.03139717425431711,0.28429752066115704,0.2527617043661231,0.09352517985611511,0.3786610878661088,0.19912472647702406,0.3468869123252859,0.016666666666666666
-7,0.37331473733147374,0.3519031141868512,0.07758620689655173,0.09705488621151272,0.07249322493224933,0.3778299513667617,0.45329181494661924,0.14690721649484537,0.48364485981308414,0.31906976744186044,0.19784172661870503,0.14251285347043702,0.525403466826061,0.3146067415730337,0.19230769230769232,0.23019086176980913,0.5788561525129983,,0.2841046277665996,0.11267605633802817,0.35357917570498915,0.023605150214592276,0.39270595897101923,0.2517857142857143,0.3192982456140351,0.15499254843517138,0.09927360774818401,0.46518105849582175,0.4577981651376147,0.03826086956521739,0.2792990142387733,0.24928292046936115,0.09706144256455922,0.377212389380531,0.1884422110552764,0.29426751592356687,0.0392156862745098
-6,0.3885350318471338,0.35497692814765985,0.047872340425531915,0.09233926128590972,0.08050089445438283,0.3812351543942993,0.4547161936560935,0.16024340770791076,0.5065645514223195,0.32296849087893864,0.20795660036166366,0.15324283559577678,0.543155579989005,0.3368421052631579,0.2909090909090909,0.18614718614718614,0.5345809601301872,0.027777777777777776,0.2789866839883079,0.058823529411764705,0.34309623430962344,0.007751937984496124,0.4220068771491091,0.2773109243697479,0.3368055555555556,0.16490765171503957,0.10521008403361344,0.40063091482649843,0.4807370184254606,0.024539877300613498,0.2737186477644493,0.2391556483414521,0.1021671826625387,0.3891803278688525,0.1978494623655914,0.3175182481751825,0.01639344262295082
-5,0.38290449193196685,0.3465818759936407,0.0687960687960688,0.08577555396711938,0.0703456640388114,0.38133571854502085,0.4549658222758343,0.15195071868583163,0.49238578680203043,0.3352400408580184,0.18722659667541558,0.1413303332864576,0.5156092648539778,,0.3835125448028674,0.216468151216986,0.5623239436619718,0.03508771929824561,0.2715273412947832,0.06569343065693431,0.34151785714285715,0.020247469066366704,0.41168524147247554,0.24633431085043989,0.29741863075196406,0.16876574307304787,0.10791117279666898,0.5155807365439093,0.47217537942664417,0.0380794701986755,0.2936354869816779,0.26040482146918353,0.08426966292134831,0.33321542270958615,0.17249417249417248,0.34615384615384615,0.015873015873015872
-4,0.41619697419163454,0.35515548281505727,0.04594594594594595,0.07670250896057347,0.08027812895069532,0.383862355384159,0.46593186372745493,0.1228813559322034,0.5052966101694916,0.33410477593099097,0.19014084507042253,0.15011970145049994,0.5341515474919958,0.5777777777777777,0.38934426229508196,0.20392359318533815,0.5610021786492375,,0.3083131557707829,0.06896551724137931,0.2948207171314741,0.034574468085106384,0.40516169154228854,0.25,0.3466666666666667,0.18294190358467244,0.08573655494933749,0.4630681818181818,0.46053639846743294,0.05055292259083728,0.26762523191094617,0.2484622144112478,0.08417770849571317,0.41734575087310827,0.15711252653927812,0.33970753655793023,
-3,0.35805243445692886,0.3614120936735407,0.055401662049861494,0.07529411764705882,0.08706467661691543,0.37856835461196386,0.469765528589058,0.14198782961460446,0.4744525547445255,0.33713611329661686,0.17203389830508475,0.144870900209351,0.5070707070707071,,0.35842293906810035,0.2243381328379006,0.554520358868185,,0.3229632945389436,0.1417910447761194,0.3140495867768595,0.03277236492471213,0.40932475884244374,0.28293413173652693,0.3333333333333333,0.14762516046213095,0.1092436974789916,0.4356955380577428,0.4713375796178344,0.048104956268221574,0.2734375,0.23997618102421595,0.09619686800894854,0.3716041397153946,0.19715447154471544,0.3430493273542601,0.017543859649122806
-2,0.3974666210201986,0.4241019698725377,0.05604719764011799,0.07828089025326171,0.08267433501078361,0.37965616045845274,0.46590246745677094,0.18669527896995708,0.49954001839926404,0.31521953140381964,0.18700475435816163,0.14608520437535982,0.5305448541552009,0.40625,0.34196891191709844,0.22733882695104218,0.556136680613668,,0.3344385499557913,0.09615384615384616,0.3319838056680162,0.03796445880452343,0.39136529296327444,0.24423337856173677,0.32374866879659214,0.1394169835234474,0.09996689837802052,0.42779291553133514,0.46343467543138867,0.03863298662704309,0.28488372093023256,0.23812206572769953,0.08068269976726145,0.35859124866595515,0.15749525616698293,0.3070588235294118,
-1,0.36387434554973824,0.4114677244861161,0.046831955922865015,0.08450704225352113,0.08124618204031765,0.3693938959736352,0.4699943914750421,0.15176715176715178,0.4449760765550239,0.3198801198801199,0.17620751341681573,0.14622509121526803,0.5307427447122479,0.291970802919708,0.34285714285714286,0.23877834335955575,0.5577854671280277,0.012195121951219513,0.3229787234042553,0.09941520467836257,0.28313253012048195,0.026936026936026935,0.38939670932358317,0.26011560693641617,0.3222591362126246,0.1406799531066823,0.10578842315369262,0.4346590909090909,0.5225885225885226,0.026865671641791045,0.29963403476669714,0.25768365817091454,0.09124629080118694,0.34024896265560167,0.15678776290630975,0.31877729257641924,
0,0.3825786646201074,0.43564727954971855,0.046052631578947366,0.07120980091883614,0.07125748502994012,0.3679026651216686,0.45294234198533784,0.15737051792828685,0.4740450538687561,0.3508917461634177,0.19510204081632654,0.153951367781155,0.5333009236752553,0.32061068702290074,0.3251231527093596,0.21843897328444212,0.5598176984428409,,0.3300236406619385,0.06206896551724138,0.32967032967032966,0.030493273542600896,0.39302846178445794,0.229607250755287,0.29555555555555557,0.14434330299089726,0.09944751381215469,0.42996742671009774,0.5122126436781609,0.04052098408104197,0.2863636363636364,0.2544867916918734,0.10773480662983426,0.3485342019543974,0.1589648798521257,0.3127659574468085,
1,0.3793621013133208,0.40672205438066467,0.05785123966942149,0.0748663101604278,0.07138744962579159,0.36534508076358296,0.45549440121465173,0.17228464419475656,0.4783410138248848,0.33930236896101473,0.18412162162162163,0.14056500274273176,0.499496475327291,,0.3577586206896552,0.21624007060900266,0.5635022450288647,0.04225352112676056,0.31343974092065696,0.11052631578947368,0.3314500941619586,0.03471634208298052,0.385506287227002,0.2524407252440725,0.3344017094017094,0.16606498194945848,0.10456942003514938,0.46647230320699706,0.5073020753266718,0.046413502109704644,0.29205409974640745,0.24301034086556875,0.08392603129445235,0.34645376903082065,0.18893129770992367,0.3133187772925764,
2,0.3707602339181287,0.4262490087232355,0.06321839080459771,0.07241659886086249,0.08378870673952642,0.37790956263899184,0.4562820007877117,0.15638766519823788,0.4969574036511156,0.3176025487853445,0.19799498746867167,0.1573505170088416,0.5201495637723307,0.3644859813084112,0.4264705882352941,0.20784313725490197,0.5807971014492753,0.029850746268656716,0.33277949204842155,0.08176100628930817,0.32181425485961124,0.02698282910874898,0.40019697964543666,0.23378582202111614,0.28994708994708995,0.18625,0.09564393939393939,0.4587628865979381,0.5013888888888889,0.04794520547945205,0.28187919463087246,0.2469325153374233,0.09735146743020759,0.36697618086394834,0.1544256120527307,0.3242603550295858,0.07017543859649122
3,0.3745659722222222,0.4170367379895034,0.04421768707482993,0.0739268680445151,0.07483443708609272,0.35842175066313,0.4434218782681447,0.1581196581196581,0.4396551724137931,0.33670831538130114,0.19831618334892423,0.15656725888324874,0.5400219298245614,0.35833333333333334,0.322463768115942,0.20136518771331058,0.5582078589790672,,0.3418102269619907,0.06338028169014084,0.3456032719836401,0.029684601113172542,0.3963570127504554,0.23975720789074356,0.2951945080091533,0.14425770308123248,0.10899094437257438,0.4411764705882353,0.5098193244304792,0.04961240310077519,0.296875,0.24661144578313254,0.09063214013709063,0.3984113712374582,0.1898238747553816,0.3234597156398104,0.03333333333333333
4,0.3893881044073599,0.4569177744953225,0.04664723032069971,0.08200836820083682,0.06661786237188873,0.37095435684647304,0.4663959390862944,0.15258215962441316,0.4493731918997107,0.32331998219848684,0.18788958147818344,0.16594655144823173,0.5391358797745773,0.3557692307692308,0.3333333333333333,0.18629671574178935,0.5485822306238185,0.01639344262295082,0.3190091001011122,0.06611570247933884,0.3136792452830189,0.02694610778443114,0.40454545454545454,0.2531847133757962,0.3341404358353511,0.14721485411140584,0.10138248847926268,0.45394736842105265,0.5119426751592356,0.028662420382165606,0.2901578458681523,0.2482920580700256,0.09716312056737589,0.3492600422832981,0.19230769230769232,0.32129514321295144,
5,0.39820627802690584,0.4616216216216216,0.05405405405405406,0.06686332350049164,0.06510067114093959,0.3833095067905647,0.4642857142857143,0.16447368421052633,0.47300469483568075,0.33882915173237754,0.197327852004111,0.15899232565899232,0.5290819901892081,0.2631578947368421,,0.20025673940949937,0.5689584191025113,0.019230769230769232,0.308619334555934,0.08849557522123894,0.3419811320754717,0.04036326942482341,0.39446227929373995,0.23036649214659685,0.29545454545454547,0.17049180327868851,0.10588633288227334,0.4524590163934426,0.5169082125603864,0.036053130929791274,0.28789473684210526,0.2550995920326374,0.09889240506329114,0.3845474613686534,0.19285714285714287,0.314410480349345,
6,0.3553846153846154,0.4494857834240774,0.05952380952380952,0.07317073170731707,0.08320950965824665,0.3569208264765039,0.46604156107450584,0.16267942583732056,0.46064814814814814,0.33536101560433745,0.1826086956521739,0.16683396908251355,0.5299777942264989,0.2112676056338028,0.4336283185840708,0.19262295081967212,0.5792124542124543,0.018867924528301886,0.32189349112426036,0.14754098360655737,0.3316062176165803,0.03529411764705882,0.4072494669509595,0.24903474903474904,0.32147937411095306,0.15114235500878734,0.10471204188481675,0.395,0.5248667850799289,0.03935599284436494,0.297347316471314,0.25601513922681807,0.08136482939632546,0.3828689370485036,0.17719298245614035,0.2854889589905363,0.0425531914893617
7,0.3856127143454621,0.46157635467980296,0.04391891891891892,0.07851985559566788,0.07584269662921349,0.3697077059344553,0.46308303702154363,0.14423076923076922,0.4677248677248677,0.3426876568560347,0.1702127659574468,0.16234072675790467,0.5390920554854981,,0.43346007604562736,0.1960022209883398,0.5510604870384918,,0.3156546246477069,0.07432432432432433,0.3218884120171674,0.0293282876064333,0.3935776039522437,0.22018348623853212,0.3207100591715976,0.14471243042671614,0.10154039610185477,0.4426229508196721,0.5507976490344249,0.030821917808219176,0.29207920792079206,0.26479750778816197,0.08769344141488578,0.35669324381032314,0.2033898305084746,0.2863070539419087,
8,0.3598470363288719,0.47928994082840237,0.059748427672955975,0.06330275229357799,0.0918958031837916,0.35438854204921044,0.4639013452914798,0.1424731182795699,0.4449152542372881,0.3321807284462886,0.17790262172284643,0.16733773554517636,0.5443909153475568,,0.3389830508474576,0.18818129661503155,0.5641289437585734,,0.31887755102040816,0.08396946564885496,0.3340122199592668,0.034807149576669805,0.39535901926444833,0.23903508771929824,0.32118758434547906,0.17564870259481039,0.11454484380248572,0.47096774193548385,0.5164319248826291,0.037037037037037035,0.2886823400765446,0.23960535588442566,0.11047345767575323,0.3577378342832091,0.1888,0.35038363171355497,
9,0.3587182688306284,0.4796747967479675,0.04498269896193772,0.0708502024291498,0.07131011608623548,0.36153215895124946,0.470615671641791,0.17475728155339806,0.4631675874769797,0.3362008835154615,0.17795844625112917,0.17216117216117216,0.5225352112676056,,0.3814814814814815,0.19290211791642817,0.5269121813031161,,0.3092014368610113,0.08870967741935484,0.3105590062111801,0.0425531914893617,0.39155555555555555,0.2135678391959799,0.32460732984293195,0.16143497757847533,0.09929789368104312,0.4344569288389513,0.5272030651340996,0.05018587360594796,0.27287493232268545,0.26666666666666666,0.09869931140015302,0.3376792698826597,0.1568627450980392,0.3036848792884371,
