cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.3899153194765204,0.3199873896595208,0.058823529411764705,0.09574468085106383,0.08930150309460655,0.3791930746637811,0.42452295484602304,0.15859030837004406,0.41069397042093286,0.3353013029315961,0.25461538461538463,0.15435336430391128,0.5144766146993318,0.4065934065934066,0.08552631578947369,0.20567375886524822,0.18315432447710572,0.5622909698996655,0.01818181818181818,0.29004329004329005,0.08387096774193549,0.3319587628865979,0.018115942028985508,0.39204545454545453,0.27307692307692305,0.33371428571428574,0.1618798955613577,0.12334954829742877,0.43820224719101125,0.48430873621713316,0.04666666666666667,0.254,0.23348115299334812,0.09049773755656108,0.3785736726358781,0.17251051893408134,0.2584070796460177,
-8,0.3846777462505067,0.3390293916609706,0.05325443786982249,0.086272040302267,0.07932263814616755,0.37586148932593716,0.45511319281811086,0.15024630541871922,0.4303030303030303,0.3371111111111111,0.26143790849673204,0.13655598958333334,0.5277108433734939,0.3333333333333333,0.052980132450331126,0.23387096774193547,0.19540906415538553,0.568920105355575,,0.2884541618718834,0.06382978723404255,0.3243801652892562,0.013986013986013986,0.4027930907754502,0.27524752475247527,0.34580645161290324,0.13360881542699724,0.12582781456953643,0.5015576323987538,0.509212730318258,0.03139717425431711,0.2837465564738292,0.23559479553903345,0.09352517985611511,0.37801047120418846,0.16666666666666666,0.28721174004192873,0.016666666666666666
-7,0.3722763096893834,0.35188385758727964,0.08022922636103152,0.0993006993006993,0.0768566493955095,0.3779936359068833,0.4531033115209201,0.14690721649484537,0.4261168384879725,0.3191042687193842,0.2407079646017699,0.1416572443870134,0.5259391771019678,0.3146067415730337,0.07096774193548387,0.1937984496124031,0.23299822590183322,0.5806902985074627,,0.2839903459372486,0.11267605633802817,0.354978354978355,0.023605150214592276,0.39283387622149835,0.2526690391459075,0.3192982456140351,0.160741885625966,0.10310421286031042,0.46518105849582175,0.458295142071494,0.03826086956521739,0.2796286182413981,0.23454503357258624,0.09706144256455922,0.37753971185814555,0.16434108527131783,0.22244897959183674,0.0392156862745098
-6,0.3890538820534578,0.35613285103584347,0.047872340425531915,0.09388335704125178,0.08493353028064993,0.3811499703615886,0.4574742268041237,0.16024340770791076,0.44839449541284404,0.32385302055221094,0.24462924462924462,0.15190642564180465,0.5428571428571428,0.3368421052631579,0.07142857142857142,0.2909090909090909,0.19034406215316316,0.5470085470085471,0.027777777777777776,0.2794022092267706,0.058823529411764705,0.34309623430962344,0.007751937984496124,0.4215962441314554,0.27692307692307694,0.3368055555555556,0.16620111731843576,0.11035955856176576,0.39937106918238996,0.4807692307692308,0.02450229709035222,0.2736670293797606,0.227170582226762,0.10262345679012345,0.38910761154855644,0.17541436464088397,0.22633744855967078,0.01639344262295082
-5,0.3827751196172249,0.3468869123252859,0.0687960687960688,0.0873134328358209,0.07471698113207548,0.3813912009512485,0.4538765254845657,0.15368852459016394,0.454638124362895,0.33579184593321043,0.23210562890896455,0.14019356675206376,0.5155466399197592,,0.03896103896103896,0.3835125448028674,0.22051009564293306,0.5747879722436392,0.03508771929824561,0.27141512394101036,0.06569343065693431,0.34151785714285715,0.020293122886133032,0.4114864864864865,0.24671532846715327,0.297085201793722,0.1662269129287599,0.11155963302752293,0.5141242937853108,0.4714285714285714,0.037953795379537955,0.2936354869816779,0.24377404332860902,0.08426966292134831,0.33096842852075203,0.1451831750339213,0.27652173913043476,0.015873015873015872
-4,0.42034097589653147,0.35534488394900293,0.0456989247311828,0.07838660578386605,0.08346972176759411,0.3841255738190434,0.4660521184187201,0.1228813559322034,0.42736842105263156,0.3336848766083105,0.24388586956521738,0.1489513482665145,0.5354288758657432,0.5777777777777777,0.06832298136645963,0.39094650205761317,0.2076963626779125,0.5693664795509222,,0.30917874396135264,0.06896551724137931,0.2976190476190476,0.03454384410983171,0.40573387348083517,0.24963072378138848,0.3466666666666667,0.17920656634746923,0.08984538236523193,0.4630681818181818,0.46059678653404745,0.05055292259083728,0.26740947075208915,0.23672055427251731,0.08417770849571317,0.41756638459293843,0.14913448735019974,0.2737642585551331,
-3,0.3590316573556797,0.361546499477534,0.055248618784530384,0.07711442786069651,0.08989657915672236,0.3787575150300601,0.47054545454545454,0.14198782961460446,0.45596868884540115,0.3370253164556962,0.23020625415834997,0.1433408577878104,0.5075301204819277,,0.05952380952380952,0.3574007220216607,0.22660332541567696,0.5616698292220114,,0.3230563002680965,0.1417910447761194,0.3176229508196721,0.03197158081705151,0.40895907186593616,0.2838038632986627,0.3329798515376458,0.14382632293080055,0.11414735385679696,0.4386422976501306,0.47217806041335453,0.048104956268221574,0.27351538794971825,0.22808243101641634,0.0960536113179449,0.37065887698799094,0.17169069462647443,0.2883895131086142,0.017543859649122806
-2,0.397545175588135,0.42466281310211945,0.05604719764011799,0.08436724565756824,0.08057675996607294,0.37993138936535165,0.46392992098935076,0.18669527896995708,0.4386129334582943,0.31525826241836535,0.23245331616226658,0.14437956204379562,0.5311816192560175,0.40625,0.023529411764705882,0.34375,0.23397913561847988,0.56,,0.33480176211453744,0.09554140127388536,0.33131313131313134,0.03796445880452343,0.3916339135317238,0.24528301886792453,0.3248136315228967,0.14344262295081966,0.10327811068029609,0.42702702702702705,0.46355446355446356,0.03851851851851852,0.28756130182790907,0.22681451612903225,0.08043310131477185,0.35704022988505746,0.1569620253164557,0.24853228962818003,
-1,0.3649906890130354,0.4115952466690673,0.046831955922865015,0.08726415094339622,0.08850931677018634,0.36923296671904016,0.46857900845630907,0.15176715176715178,0.4166666666666667,0.3188405797101449,0.2157413914265636,0.14387974230493916,0.5334963325183374,0.2949640287769784,0.08666666666666667,0.34532374100719426,0.24141176470588235,0.5676402767102229,0.012195121951219513,0.3238479507326396,0.09941520467836257,0.284,0.026936026936026935,0.38955087076076994,0.260431654676259,0.32158590308370044,0.12751677852348994,0.11015428776462145,0.43820224719101125,0.5249088699878494,0.026825633383010434,0.30068337129840544,0.2435554067626381,0.0904373610081542,0.33688618195660447,0.13895781637717122,0.2755267423014587,
0,0.3836453954910202,0.43637724550898205,0.0457516339869281,0.07358953393295176,0.0793401413982718,0.3681255398790671,0.45420987871330637,0.15674603174603174,0.44710211591536336,0.3522419186652763,0.25,0.15283165244375485,0.5345577573707105,0.32061068702290074,0.042735042735042736,0.3283582089552239,0.22068230277185502,0.5602897315722198,,0.3298652163632064,0.06206896551724138,0.3290676416819013,0.030493273542600896,0.39276568501920617,0.22822822822822822,0.2951002227171492,0.1467764060356653,0.10385144429160935,0.4262295081967213,0.5121776504297995,0.04046242774566474,0.286231884057971,0.2403086862885858,0.10736407432897453,0.3453650533223954,0.14385150812064965,0.28862478777589134,
1,0.3786915887850467,0.4071294559099437,0.05785123966942149,0.07642799678197908,0.07922272047832586,0.36609873307121016,0.45709959623149393,0.17228464419475656,0.4322638146167558,0.3374578177727784,0.25,0.1378484933821459,0.5032322227747389,,0.15384615384615385,0.36086956521739133,0.22045454545454546,0.571072319201995,0.04225352112676056,0.3125577100646353,0.11052631578947368,0.33271028037383177,0.03471634208298052,0.385633896060907,0.25346260387811637,0.33547008547008544,0.1564102564102564,0.11027803811308966,0.4666666666666667,0.5076687116564417,0.046218487394957986,0.2937210282343026,0.23050673946425523,0.0847457627118644,0.3446327683615819,0.16550925925925927,0.2577132486388385,
2,0.3715507190050525,0.42609381158849036,0.0659025787965616,0.07363013698630137,0.08515625,0.3798947983635301,0.4573307945300329,0.15638766519823788,0.43632773938795655,0.31900361591000403,0.2521339461588969,0.15340557275541797,0.5220558478348847,0.3611111111111111,,0.4239766081871345,0.20894023103967854,0.5818254925613189,0.029850746268656716,0.3322314049586777,0.08176100628930817,0.3232758620689655,0.02702702702702703,0.40006553079947577,0.23555555555555555,0.2890295358649789,0.17810026385224276,0.10107095046854082,0.4629156010230179,0.5010337698139214,0.04794520547945205,0.2844404814979938,0.23394104617481684,0.09730113636363637,0.36456628477905073,0.13704994192799072,0.27360308285163776,0.07017543859649122
3,0.3764503652771809,0.4166331860184813,0.04391891891891892,0.07673060884070058,0.07792207792207792,0.3589238845144357,0.447576099210823,0.1574468085106383,0.38596491228070173,0.33675474994540294,0.2595255212077642,0.15437674494990966,0.5393318965517241,0.35833333333333334,,0.3237410071942446,0.20648967551622419,0.5654859967051071,,0.34347826086956523,0.06338028169014084,0.3515151515151515,0.02883720930232558,0.3970961887477314,0.23958333333333334,0.2953249714937286,0.14537444933920704,0.1122134793020869,0.44314868804664725,0.5109375,0.049079754601226995,0.297396071265418,0.23589574397888485,0.09262048192771084,0.3923076923076923,0.1548780487804878,0.2544731610337972,0.03333333333333333
4,0.39110169491525426,0.4561830574488802,0.04857142857142857,0.082010582010582,0.07260406582768635,0.3724722765818656,0.4684877700410641,0.15456674473067916,0.4073714839961203,0.32419064748201437,0.24343015214384509,0.16366966366966368,0.5416666666666666,0.3557692307692308,,0.3378995433789954,0.19114219114219114,0.5510809665112336,0.015625,0.3185035389282103,0.06557377049180328,0.3146853146853147,0.028056112224448898,0.40497737556561086,0.2531446540880503,0.3345280764635603,0.14507042253521127,0.10686482661004953,0.4551282051282051,0.5134706814580031,0.030015797788309637,0.2962621135209968,0.23563541081789258,0.09657102869139259,0.3456736978045631,0.15821256038647344,0.28007889546351084,
5,0.3998242530755712,0.4620726495726496,0.05588235294117647,0.06914344685242518,0.0661512027491409,0.38298617188867495,0.46718809614650897,0.16521739130434782,0.4168591224018476,0.337854201985953,0.25744843391902217,0.15622257328418465,0.5346127484578478,0.27835051546391754,,,0.20261437908496732,0.5800093852651338,0.018518518518518517,0.3098407726442182,0.09482758620689655,0.3411214953271028,0.039473684210526314,0.39498806682577564,0.23102866779089376,0.30337078651685395,0.1686746987951807,0.11170977011494253,0.4565916398713826,0.5171588188347965,0.03564727954971857,0.2886435331230284,0.24165971643035863,0.09727626459143969,0.3815849748053138,0.16023391812865498,0.27638190954773867,
6,0.357429718875502,0.44934445768772346,0.06609195402298851,0.0778727445394112,0.09273422562141491,0.3568125222340804,0.47265108072342304,0.1623529411764706,0.3940677966101695,0.33603676669370103,0.24353628023352794,0.16442451420029897,0.5305975521958244,0.2112676056338028,,0.4444444444444444,0.19848380427291523,0.5899318300996329,0.018518518518518517,0.32281624306164186,0.14634146341463414,0.33078880407124683,0.03519061583577713,0.4065934065934066,0.2462406015037594,0.32208157524613223,0.1452513966480447,0.11138183083884441,0.4019607843137255,0.5220458553791887,0.038869257950530034,0.30146163215590743,0.2381063432835821,0.08126603934987169,0.38514957264957267,0.15176470588235294,0.206266318537859,0.0425531914893617
7,0.3889113719142048,0.4630424415832141,0.04180064308681672,0.08085501858736059,0.07055749128919861,0.3712544438801422,0.4681310767014764,0.14588235294117646,0.4274661508704062,0.34394010294805805,0.21778711484593838,0.1615580016934801,0.538368580060423,,,0.44150943396226416,0.2018089315997739,0.5582740213523132,,0.31301939058171746,0.07894736842105263,0.3220338983050847,0.029383886255924172,0.3936127744510978,0.2175379426644182,0.32593457943925236,0.1482889733840304,0.10919920582395765,0.4454828660436137,0.5464926590538336,0.030508474576271188,0.29337712096332785,0.2479320853286896,0.08642857142857142,0.3510452961672474,0.17687074829931973,0.26497695852534564,
8,0.3656182987848463,0.474059003051882,0.059880239520958084,0.07208872458410351,0.10116383169203223,0.3550538737814264,0.47382297551789077,0.14138817480719795,0.3987667009249743,0.3383458646616541,0.22036363636363637,0.16273790815435657,0.5439632545931758,0.26666666666666666,,0.35319148936170214,0.19412442396313365,0.5675146771037182,,0.3203740157480315,0.08088235294117647,0.3407258064516129,0.03581526861451461,0.39848993288590606,0.2422360248447205,0.31887755102040816,0.17706237424547283,0.12084063047285463,0.4827586206896552,0.5132475397426193,0.037549407114624504,0.29278794402583425,0.22398759930246076,0.1081267217630854,0.349862258953168,0.1710239651416122,0.27450980392156865,
9,0.36675081139560045,0.4735249621785174,0.05625,0.07714561234329798,0.07314725697786333,0.35831975375701614,0.4711484593837535,0.17873303167420815,0.3851851851851852,0.34515591525827183,0.22775564409030544,0.16660857441617288,0.5297157622739018,0.2698412698412698,,0.3925925925925926,0.20090805902383654,0.5367278797996661,,0.3115719406041987,0.09848484848484848,0.30952380952380953,0.0419047619047619,0.39809049398090496,0.21729490022172948,0.327710843373494,0.15517241379310345,0.10746873943899966,0.45161290322580644,0.529796511627907,0.05008635578583765,0.27949659150498163,0.24816137844084893,0.09873060648801128,0.3383219954648526,0.142570281124498,0.26124197002141325,
10,0.3925009972078181,0.4725897920604915,0.04912280701754386,0.06337271750805586,0.08663101604278074,0.3654802147544243,0.4799324038867765,0.16938775510204082,0.39980059820538383,0.36324786324786323,0.23163841807909605,0.16547144754316068,0.5605413105413105,,,0.4409448818897638,0.18458117123795403,0.5887558563248309,,0.3154523618895116,0.1044776119402985,0.2982062780269058,0.023947151114781174,0.4103815439219166,0.2028985507246377,0.252760736196319,0.1627172195892575,0.11469534050179211,0.4767025089605735,0.5265486725663717,0.04216867469879518,0.3177842565597668,0.2362025891437656,0.10568454763811048,0.3784135240572172,0.2017114914425428,0.3032581453634085,
