cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.5954705193283873,0.6445440956651719,0.2912280701754386,0.44654459539279384,0.758833922261484,0.6516810758885687,0.5463605623776473,0.8325991189427313,0.4436183395291202,0.6079266993394418,0.7176981541802389,0.8221086855550395,0.47291440953412783,0.5714285714285714,0.8947368421052632,0.7872340425531915,0.7947860962566845,0.3827831174258253,0.3090909090909091,0.5484314804623005,0.896774193548387,0.30350553505535055,0.3496376811594203,0.5577651515151515,0.7173076923076923,0.7366046249294981,0.6041666666666666,0.7728061047519944,0.41620111731843573,0.4748134328358209,0.36333333333333334,0.7267297162767546,0.6634821602651589,0.5995603015075377,0.7405329593267882,0.7017543859649122,
-8,0.5953450387913434,0.6255737704918033,0.3106796116504854,0.44052863436123346,0.7450980392156863,0.6509795570698467,0.5459654757125653,0.8226600985221675,0.42524916943521596,0.5978589713753781,0.7367149758454107,0.8430349932705249,0.45915985997666275,0.6309523809523809,0.8940397350993378,0.7338709677419355,0.7652292950034223,0.38323090430201934,,0.539179104477612,0.900709219858156,0.34232365145228216,0.3209302325581395,0.5587476979742173,0.7108910891089109,0.7112540192926045,0.6515151515151515,0.7642515630746598,0.38819875776397517,0.44722222222222224,0.3557993730407524,0.6873626373626374,0.6516945692119233,0.5943494942448553,0.7424242424242424,0.6694915254237288,0.9666666666666667
-7,0.608305804624823,0.6169368177307311,0.3059210526315789,0.4276729559748428,0.753448275862069,0.6490303541315345,0.5354609929078015,0.8427835051546392,0.4255050505050505,0.6259765625,0.7217847769028871,0.8346693386773547,0.4592422502870264,0.6629213483146067,0.9032258064516129,0.7829457364341085,0.733103448275862,0.3723205964585275,,0.5341313490779683,0.8732394366197183,0.29957805907172996,0.3197424892703863,0.5652741514360313,0.7384341637010676,0.7270011947431302,0.5769230769230769,0.7968230513483561,0.3850415512465374,0.48296593186372744,0.3454861111111111,0.7019073569482289,0.6498751040799334,0.5978581979320532,0.7643410852713178,0.709731543624161,0.9019607843137255
-6,0.5874616396317405,0.6162754303599374,0.3322884012539185,0.43892045454545453,0.7564575645756457,0.6418134132633946,0.5332967435053055,0.8235294117647058,0.4226740603820086,0.6169425087108014,0.7368932038834951,0.824847250509165,0.4449685534591195,0.631578947368421,0.8831168831168831,0.6787878787878788,0.7800910865322056,0.39973021582733814,0.4305555555555556,0.5577836411609499,0.8947368421052632,0.2902621722846442,0.3488372093023256,0.5327278421547135,0.7067039106145251,0.7143738433066008,0.6052998605299861,0.7893428063943162,0.470404984423676,0.4619666048237477,0.29249617151607965,0.7071583514099783,0.6642362376959533,0.5918032786885246,0.7140883977900553,0.7130730050933786,0.9508196721311475
-5,0.6086564472497745,0.6185377791373509,0.3022598870056497,0.4460163812360387,0.7505651846269782,0.649379932356257,0.5350626118067978,0.8073770491803278,0.39439775910364144,0.6046911986227673,0.7382297551789078,0.836943793911007,0.47055984555984554,0.5507246376811594,0.9155844155844156,0.5949820788530465,0.7322540473225405,0.37153846153846154,0.43859649122807015,0.5597756818761153,0.9051094890510949,0.2861271676300578,0.5715896279594137,0.5407783417935702,0.7260869565217392,0.7341202922990444,0.6220472440944882,0.7949376375641967,0.3445378151260504,0.4794520547945205,0.33828382838283827,0.6835564053537285,0.6415802645691813,0.6421499292786421,0.7788331071913162,0.6894049346879536,0.9523809523809523
-4,0.5540423065778035,0.616697703289882,0.26582278481012656,0.46539923954372625,0.7350776778413737,0.6367897993624602,0.5210247349823321,0.854122621564482,0.4242928452579035,0.6068566340160285,0.7366946778711485,0.8267543859649122,0.45347043701799483,0.35555555555555557,0.8944099378881988,0.5967078189300411,0.7459926017262639,0.382953181272509,,0.5443009290731928,0.896551724137931,0.3568738229755179,0.6182462356067316,0.5495467333541731,0.7346041055718475,0.7142857142857143,0.5828804347826086,0.8264497288277013,0.41076487252124644,0.47753743760399336,0.3127962085308057,0.7111829944547134,0.6613351877607788,0.5579100145137881,0.7699468085106383,0.6876006441223832,
-3,0.6239520958083832,0.6069421487603306,0.2802547770700637,0.47019867549668876,0.7611111111111111,0.6603398409255242,0.5173976078289235,0.8377281947261663,0.4161849710982659,0.6062047569803516,0.7426008968609865,0.8298767222625091,0.4727361246348588,,0.8869047619047619,0.6285714285714286,0.7143634385201306,0.3894577171027683,,0.565166569257744,0.8222222222222222,0.3218283582089552,0.6312056737588653,0.54498548855208,0.6902654867256637,0.7227564102564102,0.5951417004048583,0.7874179052886278,0.4536082474226804,0.4675438596491228,0.33527696793002915,0.6956147893379192,0.6628511966701353,0.6076972833117723,0.7395287958115183,0.6651017214397497,0.9473684210526315
-2,0.5910873440285205,0.549198250728863,0.3170731707317073,0.4838976052848885,0.7438715131022823,0.6502838892831796,0.5261806981519507,0.7896995708154506,0.3997960224375319,0.6260887598506844,0.7615101289134438,0.8279826788114081,0.458067940552017,0.5833333333333334,0.9352941176470588,0.6528497409326425,0.7175660160734788,0.38580845288871657,,0.5393558223746903,0.879746835443038,0.3180147058823529,0.648626817447496,0.5631149845375316,0.7219251336898396,0.7212261422787739,0.582312925170068,0.7893070699964826,0.41509433962264153,0.48047229791099,0.33677991137370755,0.6900972590627763,0.6671694318753142,0.6116642958748222,0.7345132743362832,0.7054908485856906,
-1,0.6257645259938838,0.5517359917497422,0.3259493670886076,0.45768025078369906,0.7625676720804331,0.6595254957507082,0.5233305853256389,0.8336798336798337,0.41155419222903883,0.6209439528023599,0.7674418604651163,0.8265515222482436,0.45365168539325845,0.6906474820143885,0.8466666666666667,0.6464285714285715,0.7119653492149431,0.389272030651341,0.43902439024390244,0.5608184918529746,0.8953488372093024,0.3168224299065421,0.6355218855218855,0.5633414932680538,0.7342857142857143,0.7324022346368715,0.6013422818791946,0.7885509838998211,0.41208791208791207,0.43357567746199605,0.3293591654247392,0.6755777072949706,0.6516182572614108,0.6350639578630549,0.749379652605459,0.6840659340659341,
0,0.5980039920159681,0.5317263381779511,0.3014705882352941,0.45558272208638956,0.751170046801872,0.6644939344559117,0.5355276907001045,0.8253968253968254,0.40554156171284633,0.5905340859748155,0.7450450450450451,0.8168991756499683,0.4549696686887541,0.648854961832061,0.8888888888888888,0.6633663366336634,0.7027363184079602,0.38360794254330377,,0.5613718411552346,0.8827586206896552,0.33041191936897457,0.6245519713261649,0.5534571062740077,0.7511111111111111,0.7380668257756563,0.6141304347826086,0.8019869818430969,0.4095238095238095,0.4327666151468315,0.2959770114942529,0.6877523553162853,0.6497720098211154,0.6299148763680583,0.759860788863109,0.6690140845070423,
1,0.599696739954511,0.5533840028954036,0.315625,0.477982385908727,0.7412898443291327,0.6651434838237982,0.532608695652174,0.8074766355140187,0.41711229946524064,0.6016467359341305,0.73665791776028,0.8353246005469988,0.483054892601432,,0.6923076923076923,0.6233766233766234,0.7378691983122363,0.38194690265486725,0.323943661971831,0.5906420903382621,0.8578947368421053,0.3083956774729842,0.6401354784081287,0.5689256198347108,0.732605729877217,0.7177589852008457,0.6130268199233716,0.7841121495327102,0.43804034582132567,0.4499572284003422,0.32217573221757323,0.6809662640566431,0.6585407432662802,0.6345724907063197,0.7630057803468208,0.6798780487804879,
2,0.6037808641975309,0.525989138867339,0.31666666666666665,0.4663256606990622,0.7406832298136646,0.6498630136986301,0.5314805283925201,0.8153846153846154,0.4142632406921867,0.6132310244711738,0.7206551410373067,0.816932208684786,0.4655238095238095,0.6203703703703703,,0.5603448275862069,0.7435897435897436,0.36389111289031223,0.5373134328358209,0.5395410582211265,0.8867924528301887,0.3107177974434612,0.660392798690671,0.5526057030481809,0.7357664233576642,0.736983360171766,0.598951507208388,0.798064085447263,0.405,0.4381598793363499,0.3185689948892675,0.6925110132158591,0.6553577426939873,0.6016064257028112,0.7369640787949016,0.6919354838709677,0.8947368421052632
3,0.5981188542112014,0.5452399685287176,0.28627450980392155,0.47854785478547857,0.7420464316423044,0.6628664495114006,0.5420925478535589,0.821656050955414,0.44010840108401084,0.5988133272478321,0.7207472959685349,0.8143584688680795,0.4418367346938776,0.5833333333333334,,0.6714285714285714,0.7696011004126547,0.38095238095238093,,0.532092004381161,0.9041095890410958,0.30835734870317005,0.6220984215413184,0.5621602029720913,0.7279305354558611,0.731007315700619,0.6145985401459854,0.7695978186775733,0.4438040345821326,0.44501278772378516,0.33537519142419603,0.6765899864682002,0.6506904955320877,0.5821831869510665,0.7381242387332522,0.6698872785829307,0.9193548387096774
4,0.591025641025641,0.5239677266255339,0.28353658536585363,0.4480349344978166,0.752895752895753,0.659795918367347,0.5200845665961945,0.822429906542056,0.4391163793103448,0.6072676450034941,0.7282099343955014,0.8058091286307054,0.44630484988452657,0.625,,0.65625,0.7748798901853123,0.399664147774979,0.375,0.548790487904879,0.9098360655737705,0.3102189781021898,0.6603585657370518,0.5433721366879459,0.7265861027190332,0.7213414634146341,0.5969529085872576,0.7879535047551955,0.371875,0.4370179948586118,0.3522012578616352,0.686141304347826,0.6639241638347344,0.6243117323168149,0.7469879518072289,0.6694214876033058,
5,0.5659192825112107,0.5188825659596482,0.26644736842105265,0.45740365111561865,0.7510656436487638,0.6507758039127501,0.5233383121732637,0.8116883116883117,0.4224242424242424,0.6047619047619047,0.7231237322515213,0.8118485059068797,0.44926611359285257,0.7040816326530612,,,0.7720530835284933,0.37038745387453875,0.46296296296296297,0.5548523206751055,0.8925619834710744,0.32093517534537724,0.6384692849949648,0.5553359683794467,0.7475728155339806,0.7278958190541467,0.5906040268456376,0.7867332382310984,0.4078549848942598,0.44181977252843396,0.32149532710280376,0.6837519220912353,0.6530654515327258,0.5920286609941783,0.7532013969732246,0.6724470134874759,
6,0.6213692946058091,0.5333713633770679,0.30132450331125826,0.47866419294990725,0.7445805843543827,0.6768578442311984,0.5158781594296824,0.8014018691588785,0.43573487031700286,0.6031215161649944,0.7174418604651163,0.8024795125026266,0.4631367292225201,0.7466666666666667,,0.5497835497835498,0.7611111111111111,0.3574380165289256,0.46296296296296297,0.5420560747663551,0.84,0.3374028856825749,0.6401551891367604,0.5429409300377043,0.7342657342657343,0.7220163083765753,0.5821167883211679,0.7795384085428867,0.4703196347031963,0.4280338664158043,0.3036649214659686,0.6780258519388954,0.6327139252122046,0.5943298969072165,0.7323943661971831,0.7378435517970402,0.9148936170212766
7,0.6009251471825063,0.5190279688216415,0.26666666666666666,0.47468354430379744,0.7582978723404256,0.6590389016018307,0.5225083201961814,0.8232558139534883,0.42344244984160506,0.6009064885496184,0.7621225983531564,0.8026905829596412,0.451505016722408,,,0.5434782608695652,0.7696889477167439,0.3776223776223776,,0.5615261685976828,0.8875,0.3124406457739791,0.6529850746268657,0.5627211954384586,0.7604501607717041,0.7190132370637786,0.6066176470588235,0.7847562970232254,0.45722713864306785,0.41186891054030117,0.33277870216306155,0.6839323467230444,0.630211606955793,0.6239600665557404,0.7170236753100339,0.6927480916030534,
8,0.6126056879323597,0.5201465201465202,0.3003533568904594,0.49372759856630827,0.7387931034482759,0.6496999793089179,0.5173787110789283,0.84,0.45143487858719644,0.595322466335932,0.7729044834307992,0.7897765741367637,0.4399282725642558,0.7222222222222222,,0.6229508196721312,0.6579120157583717,0.3712757830404889,,0.5456517452179057,0.8652482269503546,0.3239171374764595,0.6339869281045751,0.5542995559144126,0.7458866544789763,0.7076923076923077,0.5174418604651163,0.7733516483516484,0.3413897280966767,0.4392220421393841,0.3087378640776699,0.6794674859190988,0.6628718325376423,0.6171229900043459,0.7300215982721382,0.6830122591943958,
9,0.6121703853955375,0.5213953488372093,0.32616487455197135,0.4914337240757439,0.7495462794918331,0.6461375661375661,0.5145921237693389,0.8100436681222707,0.4367929168716183,0.5829807240244476,0.7550482879719052,0.782530317928548,0.4561604584527221,0.6911764705882353,,0.5763888888888888,0.7113337507827175,0.3703409992069786,,0.5520710059171597,0.8723404255319149,0.3907563025210084,0.6417212347988774,0.5586965056929721,0.7607003891050583,0.719692489651094,0.5278396436525612,0.8001971738416037,0.45514950166112955,0.4156954156954157,0.3099510603588907,0.6964903608502224,0.6392278273538518,0.630917469627147,0.7580487804878049,0.6920289855072463,
10,0.5735607675906184,0.5217391304347826,0.2755102040816326,0.48880597014925375,0.7504780114722753,0.6528906955736224,0.5107845008589426,0.8072519083969466,0.4464192368008364,0.5689075630252101,0.7591489361702127,0.7913565426170468,0.4351005484460695,,,0.5527272727272727,0.7275641025641025,0.3479960899315738,,0.5519889720362348,0.847682119205298,0.3479036574487065,0.6693418940609952,0.5496742671009772,0.7961630695443646,0.7030442274554853,0.5831099195710456,0.7780389523169913,0.4012738853503185,0.4166026133743274,0.30970149253731344,0.6697396963123644,0.64812734082397,0.6124733475479744,0.7032710280373832,0.6176470588235294,
11,0.5989583333333334,0.5235294117647059,0.25,0.4578896418199419,0.7617702448210922,0.6415137094946748,0.5122625852848977,0.8086124401913876,0.42929806714140384,0.5896213183730715,0.7627450980392156,0.7742397137745975,0.4675324675324675,0.1111111111111111,,0.5520504731861199,0.6901226597805036,0.37991071428571427,0.2727272727272727,0.54351909830933,0.8533333333333334,0.38508557457212717,0.642515923566879,0.5508666164280331,0.7220956719817767,0.6909547738693468,0.6054590570719603,0.7753866845998655,0.386986301369863,0.4650793650793651,0.32137030995106036,0.6488840500816548,0.6362723438441454,0.6368049426301854,0.7494172494172494,0.6615087040618955,0.927536231884058
12,0.6259503294475418,0.5142585551330798,0.2535211267605634,0.46169354838709675,0.7664804469273743,0.657664416104026,0.5278359146086229,0.8527315914489311,0.43660531697341515,0.5672823218997362,0.7628267182962246,0.7846477794793262,0.4755677907777013,,,0.5625,0.7261663286004056,0.3534330985915493,,0.5343302443133952,0.8896551724137931,0.35015447991761073,0.6452205882352942,0.5633626097867002,0.797979797979798,0.6845161290322581,0.6114819759679573,0.7941712204007286,0.4028436018957346,0.44600526777875327,0.29320388349514565,0.6550542547115934,0.6265851449275363,0.6173384870237438,0.7134071340713407,0.6568181818181819,
13,0.6121648136036625,0.49700924415443176,0.3315508021390374,0.4932844932844933,0.7760180995475113,0.6466896768120489,0.5025222195532069,0.8683473389355743,0.46316463805253044,0.5749354005167958,0.6889428918590522,0.77981220657277,0.448582995951417,0.09090909090909091,,0.6335403726708074,0.7251845775225595,0.3229516051748922,0.2926829268292683,0.5205992509363296,0.8571428571428571,0.3718905472636816,0.6877551020408164,0.5587431693989071,0.7602523659305994,0.690566037735849,0.6064814814814815,0.8003095975232198,0.3975409836065574,0.4551282051282051,0.32974910394265233,0.6884353741496598,0.6123156981786644,0.6174033149171271,0.7513661202185792,0.669047619047619,0.90625
