cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.5811437403400309,0.6406694032207136,0.34055727554179566,0.45345516847515704,0.7908719346049047,0.5947995666305526,0.552001609334138,0.8325991189427313,0.4955654101995565,0.6092351505288853,0.7656903765690377,0.8221726190476191,0.47767857142857145,0.5714285714285714,0.7887323943661971,0.7940854326396495,0.38710907704042713,0.3090909090909091,0.6717811874583055,0.896774193548387,0.5793814432989691,0.34900542495479203,0.5575165458556571,0.7173076923076923,0.6285714285714286,0.6057934508816121,0.7657687253613666,0.4152542372881356,0.4791843670348343,0.3622704507512521,0.728092138207311,0.6501920614596671,0.8092006033182504,0.5998116760828626,0.7080459770114943,0.6359600443951166,
-8,0.5927730410069022,0.622093023255814,0.34023668639053256,0.45294474802671525,0.7821576763485477,0.5961959266116815,0.5453114459185968,0.8226600985221675,0.44037780401416765,0.6005772646536413,0.7291220556745182,0.8433715485225254,0.46288473144236575,0.6309523809523809,0.7338709677419355,0.7607820586543991,0.3824829248694255,,0.6664107485604607,0.900709219858156,0.5805785123966942,0.31934731934731936,0.5594713656387665,0.7103174603174603,0.5992268041237113,0.6459143968871596,0.7595328065956716,0.3894080996884735,0.4556113902847571,0.35478806907378335,0.6870523415977962,0.6396633350867964,0.812150279776179,0.5937935843793585,0.7089715536105032,0.6111817026683609,0.9666666666666667
-7,0.595072059507206,0.6141868512110726,0.35344827586206895,0.44176706827309237,0.787940379403794,0.5965118229079323,0.5387010676156584,0.8427835051546392,0.46261682242990654,0.627906976744186,0.7553956834532374,0.8338688946015425,0.4632396891811118,0.6629213483146067,0.7846153846153846,0.7374204742625795,0.3752166377816291,,0.675251509054326,0.8732394366197183,0.5249457700650759,0.3197424892703863,0.565613806577662,0.7392857142857143,0.6444444444444445,0.5842026825633383,0.7921134555517122,0.38440111420612816,0.48990825688073397,0.3443478260869565,0.7031763417305587,0.6385919165580183,0.8085485307212823,0.5984513274336283,0.7236180904522613,0.6611464968152866,0.9019607843137255
-6,0.5817409766454352,0.6117336849044166,0.3829787234042553,0.4466484268125855,0.7865235539654144,0.5951603325415677,0.539440734557596,0.8235294117647058,0.43326039387308535,0.6208540630182421,0.7468354430379747,0.8244343891402715,0.44584936778449696,0.631578947368421,0.6787878787878788,0.7813852813852814,0.4121236777868186,0.4305555555555556,0.6869113348489769,0.9,0.5418410041841004,0.3488372093023256,0.5317286652078774,0.7058823529411765,0.6203703703703703,0.6108179419525066,0.7784873949579832,0.47003154574132494,0.4731993299832496,0.2929447852760736,0.707742639040349,0.6495012758060775,0.8057275541795665,0.5918032786885246,0.6946236559139785,0.6277372262773723,0.9508196721311475
-5,0.5974705625817706,0.6184419713831478,0.36609336609336607,0.45961401000714797,0.782292298362644,0.5934704830053668,0.5349819059107358,0.8090349075975359,0.4588832487309645,0.6071501532175689,0.7637795275590551,0.8364505695401491,0.472809667673716,,0.5949820788530465,0.7431382703262558,0.3806338028169014,0.43859649122807015,0.6932746700188561,0.9051094890510949,0.546875,0.5714285714285714,0.5393448159405606,0.7258064516129032,0.6565656565656566,0.6246851385390428,0.7855655794587092,0.34560906515580736,0.4881956155143339,0.3394039735099338,0.6851494696239151,0.6261087104844212,0.8274478330658106,0.6413158825610188,0.7296037296037297,0.6185031185031185,0.9523809523809523
-4,0.5547315336695343,0.6124386252045827,0.32972972972972975,0.4774193548387097,0.7699115044247787,0.5888460397508157,0.5226452905811623,0.8538135593220338,0.4385593220338983,0.6067746686303387,0.7588028169014085,0.825376707505985,0.4589114194236926,0.35555555555555557,0.5983606557377049,0.748580278781621,0.3925199709513435,,0.6497175141242938,0.896551724137931,0.6195219123505976,0.6179078014184397,0.5513059701492538,0.735207100591716,0.61,0.5871446229913473,0.813328137178488,0.4090909090909091,0.4888888888888889,0.3127962085308057,0.7115027829313544,0.6533391915641477,0.8129384255650819,0.5584982537834692,0.7409766454352441,0.6209223847019123,
-3,0.6097378277153558,0.6039846207619713,0.32409972299168976,0.483921568627451,0.7885572139303483,0.6012049921101708,0.5193336075689017,0.8377281947261663,0.4754953076120959,0.6066089693154996,0.7796610169491526,0.8305652477320307,0.4782828282828283,,0.6344086021505376,0.7236414305620065,0.3971704623878537,,0.6479409131602507,0.8208955223880597,0.5764462809917356,0.6315323294951284,0.545016077170418,0.6901197604790419,0.6263269639065817,0.5994865211810013,0.7789269553975436,0.45931758530183725,0.4785031847133758,0.33527696793002915,0.6987847222222222,0.6635569670504168,0.8120805369127517,0.6080206985769728,0.6991869918699187,0.6154708520179372,0.9473684210526315
-2,0.578568983224923,0.5422943221320974,0.3864306784660767,0.5034535686876439,0.7627606038820992,0.5968481375358167,0.5269088789586167,0.7896995708154506,0.44250229990800366,0.6253199448710376,0.7741679873217115,0.8295912492803684,0.46064942212438087,0.5833333333333334,0.6528497409326425,0.7183713039263209,0.38842398884239887,,0.6284261715296198,0.8782051282051282,0.5870445344129555,0.648626817447496,0.5626576955424727,0.7204884667571235,0.6400425985090522,0.5880861850443599,0.7752399867593512,0.41689373297002724,0.48397699260476584,0.33580980683506684,0.6927549194991055,0.6646009389671361,0.843289371605896,0.6133048737104233,0.7210626185958254,0.66,
-1,0.6151832460732984,0.5503065272268302,0.38292011019283745,0.47220163083765754,0.7916921197312157,0.6078234704112337,0.5255187885586091,0.8336798336798337,0.5062200956937799,0.624975024975025,0.7862254025044723,0.8262699971933763,0.45696015740285295,0.6934306569343066,0.6464285714285715,0.7163350300786673,0.3965397923875433,0.43902439024390244,0.6438297872340426,0.8947368421052632,0.6004016064257028,0.6355218855218855,0.5636806825106643,0.7341040462427746,0.6445182724252492,0.593200468933177,0.7704590818363274,0.41761363636363635,0.4468864468864469,0.3283582089552239,0.6779505946935042,0.6411169415292354,0.8130563798219584,0.6337231233496794,0.7074569789674953,0.6430131004366813,
0,0.593630084420568,0.5260787992495309,0.3355263157894737,0.47090352220520676,0.7910179640718563,0.6087775202780996,0.5399247077471765,0.8247011952191236,0.4887365328109696,0.5927001244296972,0.7624489795918368,0.8168693009118541,0.45892075838599905,0.648854961832061,0.6650246305418719,0.7187008905185961,0.3854918344094189,,0.6444444444444445,0.8827586206896552,0.5659340659340659,0.6224215246636772,0.5538855132715063,0.7477341389728097,0.6622222222222223,0.6202860858257477,0.7920051998700033,0.41042345276872966,0.44396551724137934,0.2952243125904486,0.6886363636363636,0.6412583182093164,0.8183701657458563,0.6294788273615635,0.7264325323475046,0.6468085106382979,
1,0.5917448405253283,0.550226586102719,0.371900826446281,0.4851031321619557,0.7846862406447899,0.6135095447870779,0.5363446574302524,0.8071161048689138,0.4682027649769585,0.6034321954859168,0.7694256756756757,0.8322819528250137,0.4914400805639476,,0.6293103448275862,0.7471315092674315,0.39031430404105194,0.323943661971831,0.6537126995142263,0.8578947368421053,0.5555555555555556,0.6392887383573242,0.5701522170747849,0.7294281729428173,0.6239316239316239,0.6040914560770156,0.7753368482718219,0.43440233236151604,0.4565718677940046,0.3178621659634318,0.68385460693153,0.6520490233626963,0.844950213371266,0.6357222428518381,0.7194656488549618,0.6419213973799127,
2,0.6007797270955165,0.5261697065820777,0.3563218390804598,0.47843775427176566,0.7704918032786885,0.5973313565604151,0.5380070894052776,0.8149779735682819,0.45740365111561865,0.616089207487057,0.7560568086883876,0.8147759628353065,0.47029497299543,0.616822429906542,0.5588235294117647,0.7455882352941177,0.3655797101449275,0.5373134328358209,0.6408734868264895,0.8867924528301887,0.5658747300215983,0.6614881439084219,0.5528562048588312,0.7390648567119156,0.6529100529100529,0.58625,0.7916666666666666,0.4072164948453608,0.44583333333333336,0.3167808219178082,0.6961968680089485,0.6457055214723927,0.8103078024337866,0.6019378280177634,0.7024482109227872,0.6461538461538462,0.8947368421052632
3,0.5967881944444444,0.5466289866774324,0.36394557823129253,0.49761526232114467,0.7768211920529802,0.6142241379310345,0.5473750261451579,0.8205128205128205,0.5047892720306514,0.6023265833692374,0.7567820392890552,0.8139276649746193,0.4506578947368421,0.5833333333333334,0.6739130434782609,0.7588168373151308,0.387440323172971,,0.624829094886519,0.9154929577464789,0.5603271983640081,0.6187384044526901,0.5632058287795992,0.7389984825493171,0.6533180778032036,0.6106442577030813,0.7622897800776197,0.4441176470588235,0.45011783189316573,0.33798449612403103,0.6792279411764706,0.6462725903614458,0.8286367098248286,0.5794314381270903,0.6888454011741683,0.6327014218009479,0.9166666666666666
4,0.581086863500214,0.5243722304283605,0.3206997084548105,0.46276150627615065,0.7928257686676428,0.606804979253112,0.523248730964467,0.823943661971831,0.5110896817743491,0.6101468624833111,0.7729296527159395,0.8074891982717235,0.4514715090795241,0.625,0.6621621621621622,0.7763306908267271,0.4052930056710775,0.36065573770491804,0.6461071789686552,0.9090909090909091,0.5660377358490566,0.6596806387225549,0.5435606060606061,0.7308917197452229,0.6331719128329297,0.5915119363395226,0.7745227123107308,0.3782894736842105,0.44904458598726116,0.3535031847133758,0.6931290622098422,0.6522203245089667,0.8184397163120567,0.6228329809725158,0.6923076923076923,0.638854296388543,
5,0.5704035874439461,0.5221621621621622,0.34234234234234234,0.4729596853490659,0.7832214765100671,0.5929235167977126,0.5274390243902439,0.8114035087719298,0.4859154929577465,0.6066905615292713,0.7523124357656732,0.8113113113113113,0.4611072179397337,0.7263157894736842,,0.7689345314505777,0.37752161383285304,0.4807692307692308,0.6591564055541,0.8938053097345132,0.5566037735849056,0.6367305751765893,0.5565810593900482,0.7469458987783595,0.6590909090909091,0.5918032786885246,0.7790933694181326,0.40327868852459015,0.4500805152979066,0.3187855787476281,0.6857894736842105,0.6381089512838973,0.8006329113924051,0.5916114790286976,0.7089285714285715,0.6477438136826783,
6,0.6174358974358974,0.5372050816696915,0.3482142857142857,0.5049683830171635,0.787518573551263,0.619674529164381,0.526862645717182,0.8014354066985646,0.5011574074074074,0.6053953980428458,0.7467391304347826,0.8038546476611123,0.46262028127313104,0.7746478873239436,0.5575221238938053,0.7718579234972678,0.3663003663003663,0.4716981132075472,0.6423076923076924,0.8442622950819673,0.5803108808290155,0.6411764705882353,0.5420042643923241,0.7316602316602316,0.6486486486486487,0.5817223198594025,0.7699607329842932,0.485,0.4467140319715808,0.3005366726296959,0.6816779765576805,0.6290889429575561,0.8433945756780402,0.5975232198142415,0.6947368421052632,0.6766561514195584,0.9148936170212766
7,0.589293182768716,0.5256157635467981,0.32432432432432434,0.5018050541516246,0.7830056179775281,0.6037201062887511,0.5277138673917591,0.8269230769230769,0.47619047619047616,0.6002737850787132,0.7792553191489362,0.804624823029731,0.4552332912988651,,0.5551330798479087,0.7723486951693503,0.3853102906520031,,0.6548808608762491,0.8851351351351351,0.5450643776824035,0.6565752128666036,0.5627830382873611,0.7596330275229358,0.6390532544378699,0.6066790352504638,0.7824583464319397,0.4819672131147541,0.42065491183879095,0.3339041095890411,0.6908690869086909,0.6134475597092419,0.8282977155490051,0.6219051615610575,0.6813559322033899,0.6749654218533887,
8,0.6122370936902486,0.5067240451855837,0.36792452830188677,0.5128440366972477,0.7800289435600579,0.6053984575835476,0.5266816143497758,0.8413978494623656,0.5116525423728814,0.6016597510373444,0.7799625468164794,0.7894991141890804,0.4452856159669649,,0.6398305084745762,0.6701090074584051,0.3727709190672154,,0.6466836734693877,0.8625954198473282,0.5641547861507128,0.6378174976481655,0.5599824868651488,0.7521929824561403,0.6288798920377868,0.5169660678642715,0.7641921397379913,0.3548387096774194,0.4522691705790297,0.3168724279835391,0.6883542919628212,0.6499882546394175,0.8070301291248206,0.6150811047786059,0.704,0.6112531969309463,
9,0.6113191843528922,0.5062330623306233,0.3944636678200692,0.5273279352226721,0.7943615257048093,0.5972961900860303,0.5179570895522388,0.8131067961165048,0.49263351749539597,0.5945129039758196,0.7877145438121048,0.7802197802197802,0.46901408450704224,,0.6074074074074074,0.7218088151116199,0.38562322946175637,,0.6581928709588284,0.8790322580645161,0.6066252587991718,0.6508704061895552,0.5631111111111111,0.7688442211055276,0.637434554973822,0.5403587443946188,0.792711467736543,0.45692883895131087,0.42911877394636017,0.3159851301115242,0.7016783974011911,0.6190860215053764,0.8064269319051263,0.636245110821382,0.7336601307189542,0.6658195679796697,
