cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.581986143187067,0.6399747793190416,0.34055727554179566,0.44680851063829785,0.7586206896551724,0.594682331117638,0.5698091819384092,0.8325991189427313,0.49032992036405004,0.6089169381107492,0.71,0.8233178480443578,0.4771714922048998,0.5714285714285714,0.8947368421052632,0.7872340425531915,0.789711701526286,0.38252508361204013,0.3090909090909091,0.6713286713286714,0.896774193548387,0.5793814432989691,0.3496376811594203,0.5577651515151515,0.7173076923076923,0.6285714285714286,0.6031331592689295,0.7727588603196665,0.4157303370786517,0.4775233248515691,0.36333333333333334,0.728,0.6745011086474502,0.8092006033182504,0.5994344957587182,0.7405329593267882,0.6920353982300885,
-8,0.5926226185650588,0.6220095693779905,0.34023668639053256,0.44017632241813603,0.7450980392156863,0.5958984703311481,0.5396174863387978,0.8226600985221675,0.45696969696969697,0.6002222222222222,0.704248366013072,0.84423828125,0.46265060240963857,0.6309523809523809,0.8940397350993378,0.7338709677419355,0.7580929958799294,0.38323090430201934,,0.6658995013425393,0.900709219858156,0.5805785123966942,0.31934731934731936,0.5589856670341786,0.7108910891089109,0.5987096774193549,0.6515151515151515,0.7645327446651949,0.3894080996884735,0.4556113902847571,0.35478806907378335,0.687603305785124,0.6670539033457249,0.812150279776179,0.5944153577661431,0.7424242424242424,0.6477987421383647,0.9666666666666667
-7,0.5957348168752897,0.6142412720359488,0.3524355300859599,0.42727272727272725,0.7530224525043178,0.5963825154915424,0.537180249851279,0.8427835051546392,0.47079037800687284,0.6277116864940517,0.7194690265486726,0.8355677596511064,0.4627310673822302,0.6629213483146067,0.9032258064516129,0.7829457364341085,0.7344766410408042,0.3726679104477612,,0.67538213998391,0.8732394366197183,0.5238095238095238,0.3197424892703863,0.5654723127035831,0.7384341637010676,0.6444444444444445,0.5765069551777434,0.7971175166297118,0.38440111420612816,0.4894592117323556,0.3443478260869565,0.7028945931185144,0.6647372076869645,0.8085485307212823,0.5980790543036572,0.7643410852713178,0.7122448979591837,0.9019607843137255
-6,0.5812473483241408,0.6106543900032884,0.3829787234042553,0.43812233285917496,0.7570162481536189,0.5952874925903971,0.5353460972017673,0.8235294117647058,0.43463302752293576,0.6198878970313473,0.7144837144837145,0.82576332978885,0.4461538461538462,0.631578947368421,0.8831168831168831,0.6787878787878788,0.7769145394006659,0.39991003148897886,0.4305555555555556,0.6864847303443795,0.9,0.5418410041841004,0.3488372093023256,0.5320813771517997,0.7062937062937062,0.6203703703703703,0.6047486033519553,0.7892488430046279,0.46855345911949686,0.47324414715719065,0.29249617151607965,0.7078346028291621,0.6723186925434116,0.8055555555555556,0.5918635170603674,0.7140883977900553,0.6893004115226338,0.9508196721311475
-5,0.5976511526750761,0.6181702668360864,0.36609336609336607,0.4455223880597015,0.750188679245283,0.5934898929845422,0.5357142857142857,0.8073770491803278,0.43425076452599387,0.6064331079696783,0.7248088950660181,0.8377455166524338,0.4729187562688064,,0.9155844155844156,0.5949820788530465,0.7380446333687567,0.37124132613723976,0.43859649122807015,0.6934421085660496,0.9051094890510949,0.546875,0.5715896279594137,0.5398648648648648,0.7255474452554744,0.6569506726457399,0.6226912928759895,0.7948623853211009,0.3446327683615819,0.4890756302521008,0.33828382838283827,0.6846673095467696,0.6527637173516906,0.8274478330658106,0.64349059950337,0.7788331071913162,0.671304347826087,0.9523809523809523
-4,0.5508524397413286,0.6122915985616214,0.33064516129032256,0.4649923896499239,0.734860883797054,0.5886272767658818,0.5206523666016664,0.8538135593220338,0.45789473684210524,0.6072558531955283,0.7139945652173914,0.8269367955485804,0.45764517847629194,0.35555555555555557,0.8944099378881988,0.5967078189300411,0.7443331576172905,0.38372093023255816,,0.6486849168008588,0.896551724137931,0.6170634920634921,0.6182462356067316,0.5506388282954191,0.7355982274741507,0.61,0.585499316005472,0.8261596322607605,0.4090909090909091,0.4889058913542464,0.3127962085308057,0.7116991643454039,0.6745573518090839,0.8129384255650819,0.5582141814998541,0.7709720372836218,0.6711026615969582,
-3,0.608193668528864,0.6039707419017764,0.3259668508287293,0.4693200663349917,0.7613365155131265,0.6009161179501861,0.5169090909090909,0.8377281947261663,0.4432485322896282,0.6066060126582279,0.7305389221556886,0.832392776523702,0.4779116465863454,,0.8869047619047619,0.6353790613718412,0.7206650831353919,0.3901328273244782,,0.6476764968722073,0.8208955223880597,0.5737704918032787,0.6323268206039077,0.545278762487915,0.6894502228826151,0.6267232237539767,0.5970149253731343,0.7872708405396057,0.45691906005221933,0.47774244833068363,0.33527696793002915,0.6987429562201994,0.6844219350331819,0.8123603871928519,0.6085686465433301,0.7391874180865007,0.6479400749063671,0.9473684210526315
-2,0.5789294237981589,0.5418111753371869,0.3864306784660767,0.4838709677419355,0.7446988973706531,0.5964837049742711,0.5255925798694606,0.7896995708154506,0.44704779756326146,0.6249752622204631,0.734707018673535,0.8315328467153285,0.4600656455142232,0.5833333333333334,0.9352941176470588,0.6510416666666666,0.711872826626925,0.38679611650485435,,0.628193832599119,0.8789808917197452,0.5878787878787879,0.648626817447496,0.562605277933745,0.7196765498652291,0.6389776357827476,0.5846994535519126,0.7895664434261543,0.41621621621621624,0.48402948402948404,0.3362962962962963,0.6901471243869817,0.6832997311827957,0.843000773395205,0.6145833333333334,0.7341772151898734,0.6966731898238747,
-1,0.6141527001862197,0.5502340655383507,0.38292011019283745,0.45754716981132076,0.7624223602484472,0.6080559920011427,0.5234621124191676,0.8336798336798337,0.4725378787878788,0.625402576489533,0.7505270555165144,0.8287759484609878,0.454278728606357,0.6906474820143885,0.8466666666666667,0.6474820143884892,0.7134117647058823,0.3900845503458878,0.43902439024390244,0.6425992779783394,0.8947368421052632,0.6,0.6355218855218855,0.5633974946532233,0.7338129496402878,0.6442731277533039,0.6013422818791946,0.788302834589164,0.4157303370786517,0.44471445929526127,0.3293591654247392,0.6765375854214123,0.6620354871108135,0.8139362490733877,0.6372287780738485,0.749379652605459,0.6709886547811994,
0,0.5934275888421857,0.5254491017964071,0.3333333333333333,0.4562551103843009,0.7494108405341713,0.6086956521739131,0.5348918966426437,0.8253968253968254,0.45170193192272307,0.5908237747653806,0.7161125319693095,0.8179984484096199,0.4572257129047849,0.648854961832061,0.8888888888888888,0.6616915422885572,0.7164179104477612,0.3834682573498083,,0.6448332939229132,0.8827586206896552,0.56672760511883,0.6242152466367713,0.5540973111395646,0.7492492492492493,0.6625835189309577,0.6145404663923183,0.8022696011004127,0.4131147540983607,0.44412607449856734,0.2947976878612717,0.6884057971014492,0.6622397702799713,0.817618719889883,0.6324856439704676,0.759860788863109,0.6536502546689303,
1,0.5925233644859813,0.549718574108818,0.371900826446281,0.4762670957361223,0.7414050822122571,0.6129314110965487,0.5328061911170928,0.8071161048689138,0.4572192513368984,0.6047994000749907,0.7108974358974359,0.8351168684877499,0.48781700646444554,,0.6923076923076923,0.6260869565217392,0.7427272727272727,0.3826148913430709,0.323943661971831,0.6544321329639889,0.8578947368421053,0.5551401869158878,0.6401354784081287,0.5700099304865939,0.7285318559556787,0.6228632478632479,0.6141025641025641,0.7850671665104655,0.43478260869565216,0.4562883435582822,0.31932773109243695,0.6822587442056468,0.6720696126940795,0.8432203389830508,0.6376647834274953,0.7627314814814815,0.6715063520871143,
2,0.6000777302759425,0.525817895151754,0.3553008595988539,0.4666095890410959,0.740625,0.5957042665108124,0.5324562921931798,0.8149779735682819,0.44027640671273444,0.6141020490156689,0.706500328299409,0.8184210526315789,0.46863617968433835,0.6203703703703703,,0.5614035087719298,0.7448518332496233,0.36349014877362285,0.5373134328358209,0.6415584415584416,0.8867924528301887,0.5646551724137931,0.6609336609336609,0.5527522935779816,0.7377777777777778,0.6518987341772152,0.5976253298153035,0.7981927710843374,0.4040920716112532,0.44589937973811167,0.3184931506849315,0.693267944716897,0.6677457829272448,0.8103693181818182,0.6039279869067103,0.7363530778164924,0.6782273603082851,0.8947368421052632
3,0.5951869359690589,0.5472077139413419,0.3614864864864865,0.47956630525437866,0.741991341991342,0.6138451443569554,0.5415257422021796,0.8212765957446808,0.49902534113060426,0.6012229744485695,0.7030913012221424,0.815897520118246,0.4515086206896552,0.5833333333333334,,0.6726618705035972,0.7569321533923303,0.3805601317957166,,0.6230978260869565,0.9154929577464789,0.5555555555555556,0.6213953488372093,0.5626134301270418,0.7366071428571429,0.6533637400228051,0.6138032305433186,0.769757098871023,0.44314868804664725,0.44921875,0.3374233128834356,0.6788487894015532,0.6654569449026724,0.8275602409638554,0.5850427350427351,0.7378048780487805,0.6759443339960238,0.9166666666666666
4,0.5805084745762712,0.5248296007789679,0.32,0.4488536155202822,0.7541142303969022,0.605512067840835,0.5197286198893055,0.8220140515222483,0.495635305528613,0.6076888489208633,0.7226832641770401,0.8093573093573093,0.4497549019607843,0.625,,0.6575342465753424,0.7715617715617715,0.40059347181008903,0.375,0.6468655207280081,0.9098360655737705,0.5664335664335665,0.6613226452905812,0.5433634992458521,0.7311320754716981,0.6332138590203107,0.5943661971830986,0.7876857749469215,0.3782051282051282,0.44770206022187004,0.3522906793048973,0.6871250576834333,0.6732172936552498,0.8194541637508748,0.6267757210503659,0.7463768115942029,0.6587771203155819,
5,0.5685413005272407,0.5213675213675214,0.3352941176470588,0.45717234262125905,0.75,0.5935585506739016,0.5211751239984739,0.8108695652173913,0.4607390300230947,0.6064422378299831,0.7043544690603514,0.8137616289275057,0.4557916381082934,0.711340206185567,,,0.7660130718954249,0.3674331299859221,0.46296296296296297,0.6577916992952232,0.8879310344827587,0.5584112149532711,0.638663967611336,0.5556881463802705,0.7470489038785835,0.651685393258427,0.5920826161790017,0.7866379310344828,0.40192926045016075,0.4501197126895451,0.32082551594746717,0.6845425867507886,0.6607589658048374,0.8015564202334631,0.5936784241868988,0.7532163742690059,0.6608040201005025,
6,0.6159638554216867,0.5375446960667462,0.34770114942528735,0.47863247863247865,0.7476099426386233,0.6198861615083601,0.5156594618438465,0.8023529411764706,0.4936440677966102,0.6034063260340633,0.6947456213511259,0.8056801195814649,0.46220302375809935,0.7746478873239436,,0.5422222222222223,0.7649896623018608,0.35605663345568955,0.46296296296296297,0.6412503651767455,0.8373983739837398,0.5826972010178118,0.6412512218963832,0.5426880811496196,0.7330827067669173,0.6483825597749648,0.5828677839851024,0.7803689523146536,0.4803921568627451,0.4497354497354497,0.30212014134275617,0.6778319123020706,0.6576492537313433,0.8426005132591959,0.594551282051282,0.731764705882353,0.7336814621409922,0.9148936170212766
7,0.5872116552003237,0.5245588936576061,0.3247588424437299,0.47769516728624534,0.7613240418118467,0.6016590485864229,0.5214259992797984,0.8258823529411765,0.4584139264990329,0.5973327094057089,0.7394957983193278,0.8045723962743437,0.4561933534743202,,,0.5471698113207547,0.7659694742792538,0.3758896797153025,,0.6575169982372199,0.881578947368421,0.548728813559322,0.6587677725118484,0.5620758483033932,0.7639123102866779,0.6320093457943925,0.6083650190114068,0.786896095301125,0.46417445482866043,0.42495921696574224,0.3338983050847458,0.6885604816639299,0.6438833260774924,0.8314285714285714,0.6276132404181185,0.717687074829932,0.6774193548387096,
8,0.6075768406004288,0.5116988809766022,0.38023952095808383,0.49353049907578556,0.738585496866607,0.6040704634855482,0.5133709981167608,0.8431876606683805,0.49743062692702983,0.5942199248120301,0.7403636363636363,0.7932599965077702,0.4461942257217848,0.7222222222222222,,0.6297872340425532,0.6624423963133641,0.3694716242661448,,0.6456692913385826,0.8676470588235294,0.5584677419354839,0.6371347785108389,0.5574664429530202,0.7494824016563147,0.6301020408163265,0.5171026156941649,0.7723292469352014,0.34169278996865204,0.453444360333081,0.308300395256917,0.6829924650161464,0.6783569075760512,0.809228650137741,0.6221303948576676,0.7309368191721133,0.6666666666666666,
9,0.6054814280562567,0.5128593040847201,0.378125,0.49373191899710706,0.7545717035611165,0.60112257830889,0.5146591970121381,0.8076923076923077,0.5009259259259259,0.5793858605094026,0.7370517928286853,0.7858138724294179,0.46124031007751937,0.7142857142857143,,0.5925925925925926,0.7167990919409761,0.37061769616026713,,0.6569380440348183,0.8712121212121212,0.6091269841269841,0.6457142857142857,0.5574927355749274,0.7671840354767184,0.6349397590361445,0.5246305418719212,0.8012842176410949,0.4444444444444444,0.4265988372093023,0.30915371329879104,0.6942842160461458,0.6513973523849548,0.807475317348378,0.63718820861678,0.7620481927710844,0.6873661670235546,
10,0.5759872357399282,0.5132325141776938,0.3368421052631579,0.48872180451127817,0.7636363636363637,0.5959435275402665,0.5067596113223489,0.8061224489795918,0.49750747756729813,0.5674603174603174,0.7330508474576272,0.7915006640106241,0.43304843304843305,,,0.547244094488189,0.7412898443291327,0.35137948984903694,,0.6487856952228449,0.8432835820895522,0.6031390134529148,0.6812551610239471,0.5496894409937888,0.7884057971014493,0.6171779141104294,0.5624012638230648,0.7802867383512545,0.3978494623655914,0.4218289085545723,0.321285140562249,0.6676384839650146,0.6595503066091302,0.8126501200960768,0.58777633289987,0.6968215158924206,0.6365914786967418,
