cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.9590254706533776,0.9676632092739476,0.9969135802469136,0.9752161383285303,0.9929762949956101,0.9636526143304037,0.9812754912866147,0.9869565217391304,0.9932203389830508,0.990722065348931,0.9339080459770115,0.9839280448245356,0.9950138504155125,1.0,0.9620253164556962,0.9463087248322147,0.9943788645306352,0.9888383629599008,1.0,0.990108803165183,0.9935897435897436,0.9797979797979798,0.9928057553956835,0.8997443907980688,0.9848484848484849,0.9820426487093153,0.9948051948051948,0.9775815217391305,0.9971988795518207,0.9182242990654206,0.9771986970684039,0.9876543209876543,0.9890350877192983,0.9793205317577548,0.9971804511278195,0.9753761969904241,0.9826086956521739,
-8,0.9693516699410609,0.9675925925925926,0.9941176470588236,0.6159813809154383,0.9964476021314387,0.9587429492344883,0.9810453762205629,0.9830508474576272,0.9892086330935251,0.9935968204901744,0.940814757878555,0.9809995209963276,0.991044776119403,0.9882352941176471,0.9556962025316456,0.9323308270676691,0.9953134153485648,0.9951944080384447,,0.9867524602573807,0.9791666666666666,0.9918032786885246,0.9907621247113164,0.90278699402787,0.9786821705426356,0.9885204081632653,0.9972527472527473,0.9815817984832069,0.9968944099378882,0.9163468917881811,0.9769938650306749,0.989100817438692,0.9882893226176809,0.9712732919254659,0.9954829742876998,0.974496644295302,0.9855371900826446,1.0
-7,0.969438202247191,0.9688546550569324,0.9914772727272727,0.7135728542914171,0.9931389365351629,0.9581193838254172,0.9811284046692607,0.9948717948717949,0.9920454545454546,0.9898406834449319,0.9503784693019344,0.9836352081347315,0.9928952042628775,1.0,0.9748427672955975,0.9485294117647058,0.9912075029308324,0.9935125115848007,,0.9892558694787107,0.9861111111111112,0.9829787234042553,0.9978586723768736,0.9048040082522841,0.9894366197183099,0.9872979214780601,0.9953846153846154,0.9800796812749004,0.9972222222222222,0.9191238416175231,0.968013468013468,0.9886609071274298,0.9878774016468436,0.9748263888888888,0.997788426096572,0.9626865671641791,0.9780439121756487,1.0
-6,0.969559851912793,0.9740550928891736,0.9894736842105263,0.6956952003958436,0.997789240972734,0.9620758483033932,0.9808595160707837,0.9879759519038076,0.9853107344632769,0.9919686985172982,0.9388418998048146,0.9761269276393831,0.9929078014184397,1.0,0.9625,0.9763313609467456,0.9939327082184225,0.9950760966875559,1.0,0.9884393063583815,0.9883720930232558,0.991701244813278,0.9953703703703703,0.8962131837307152,0.9875690607734806,0.9696969696969697,0.99860529986053,0.9811386657352428,0.99375,0.9192928516525749,0.9819548872180451,0.9834135901551632,0.9882899252977994,0.9803328290468987,0.9970559371933267,0.9627659574468085,0.9898167006109979,0.9838709677419355
-5,0.9688158449220396,0.96475635917867,0.9926829268292683,0.7127659574468085,0.9962406015037594,0.9669445242885887,0.9794339954297767,0.9838709677419355,0.9899091826437941,0.9908647990255786,0.9492084432717678,0.9848612279226241,0.9945137157107232,,0.9625,0.9457627118644067,0.9936642027455121,0.9946319018404908,1.0,0.9906745414982904,0.9785714285714285,0.9911504424778761,0.9866518353726362,0.8910295003010235,0.9941944847605225,0.9737991266375546,0.9908496732026144,0.9784560143626571,1.0,0.9111791730474732,0.9758454106280193,0.9876190476190476,0.9805439745880484,0.978021978021978,0.9968175388967468,0.9684625492772667,0.9829059829059829,0.984375
-4,0.9932846715328467,0.9649842271293375,0.9946524064171123,0.6755784061696658,0.9967373572593801,0.9649899971420406,0.9846395531506371,0.9812889812889813,0.9865005192107996,0.9910117056856187,0.9665134602757715,0.9857946554149086,0.9962845010615711,1.0,0.9640718562874252,0.9455252918287937,0.9916361735493988,0.9803459119496856,,0.9922769640479361,0.9931506849315068,0.9921259842519685,0.9690987124463519,0.8931255218480378,0.9825834542815675,0.970873786407767,0.9959128065395095,0.9763361893104855,0.9971671388101983,0.9309116809116809,0.9738461538461538,0.9858123569794051,0.9833459500378501,0.9793893129770992,0.9988341591372778,0.9542566709021602,0.9740740740740741,
-3,0.9985124581628858,0.9656912209889001,0.9917808219178083,0.6619099890230515,0.9936758893280633,0.9661181026137464,0.9805669459796755,0.9723865877712031,0.989351403678606,0.9907897315304722,0.9616122840690979,0.9826701788437543,0.9920318725099602,,0.9655172413793104,0.9584775086505191,0.9905882352941177,0.9802827380952381,,0.9933422103861518,0.9781021897810219,0.9858585858585859,0.9566694987255735,0.9007256894049347,0.9868035190615836,0.9782157676348547,0.9946018893387314,0.9740566037735849,1.0,0.9122552574329225,0.9758179231863442,0.9875856164383562,0.9823297306570595,0.9731884057971014,0.9980563654033042,0.9490049751243781,0.985239852398524,0.9827586206896551
-2,0.9972798367902074,0.981838819523269,0.9883381924198251,0.6698060941828254,0.9849624060150376,0.9643004824259132,0.9834459459459459,0.9748953974895398,0.9907149489322191,0.9935116004718836,0.9779596977329975,0.985895221646517,0.9972722313147845,1.0,0.9826589595375722,0.964824120603015,0.9911373707533235,0.9779718951766047,,0.9910499890853526,0.98125,1.0,0.9450381679389313,0.9077471967380224,0.9853917662682603,0.9690402476780186,0.9986357435197817,0.9715753424657534,0.9973045822102425,0.9187358916478555,0.9796806966618288,0.9881057268722467,0.9807217004448838,0.9721804511278196,0.997134670487106,0.9657701711491442,0.9789272030651341,
-1,0.9962894248608535,0.9802329685845393,0.9864130434782609,0.6813069094804499,0.9930609097918273,0.9608838869063958,0.9833686613402902,0.9658634538152611,0.9896907216494846,0.9934013197360528,0.97599451303155,0.9836642726376567,0.989835430784124,1.0,0.9202453987730062,0.9652777777777778,0.9892923649906891,0.9804069329314242,0.9761904761904762,0.9907426888281086,0.9715909090909091,0.9940357852882704,0.9346970889063729,0.9109379348733648,0.99002849002849,0.9690501600853789,0.9986595174262735,0.9796133567662566,1.0,0.9427262313860252,0.9654676258992806,0.9856308935788056,0.9856459330143541,0.978955007256894,0.9977212305355109,0.9606674612634089,0.9809220985691574,
0,0.9969523809523809,0.9751824817518249,0.9935064935064936,0.6749448123620309,0.9953088350273651,0.9635178249410459,0.9837454608334775,0.972972972972973,0.9945105215004575,0.9927536231884058,0.975670617592015,0.9833689350015258,0.9942335415665545,1.0,0.9512195121951219,0.9481132075471698,0.9941706412294647,0.9775093710953769,,0.9878533053024994,0.9797297297297297,0.9891500904159132,0.9612068965517241,0.9065583284968078,0.9895988112927192,0.980349344978166,0.9945429740791268,0.9764942914707858,1.0,0.9238914626075446,0.9801699716713881,0.9843958983504235,0.9860201734206335,0.9745137491616365,0.9983619983619983,0.96962879640045,0.9800332778702163,
1,0.9944237918215614,0.9769061583577713,0.9972527472527473,0.6890243902439024,0.9903774981495189,0.960688304420817,0.9816680429397192,0.9762340036563071,0.991166077738516,0.9908972691807543,0.975609756097561,0.9847476428175264,0.9950519544779812,,1.0,0.9426229508196722,0.9945750452079566,0.9811254806011884,0.922077922077922,0.9897189856065799,0.9947643979057592,0.9907407407407407,0.9501206757843926,0.9015219337511191,0.989041095890411,0.970954356846473,0.998719590268886,0.9800979791794244,1.0,0.9202540578687368,0.9821182943603851,0.986284289276808,0.9820710455764075,0.9833333333333333,0.9988713318284425,0.9664429530201343,0.9804270462633452,
2,0.9930528753377075,0.9802936630602782,0.9943019943019943,0.6693409742120344,0.9968847352024922,0.9619114546732256,0.9816482582837723,0.9517819706498952,0.9970472440944882,0.992820103709613,0.9706819630337795,0.9813155096460581,0.9959693671906489,1.0,,0.9799426934097422,0.9900546991546494,0.9928143712574851,0.9571428571428572,0.9890238206445586,0.9875776397515528,0.9957081545064378,0.925,0.901092412164157,0.982532751091703,0.9743062692702981,0.9973684210526316,0.9755142017629774,1.0,0.9277493606138107,0.9636963696369637,0.9876706296785557,0.9844012076484401,0.9922480620155039,0.9979583503470805,0.959866220735786,0.9755639097744361,1.0
3,0.9881104033970276,0.9810800157666535,0.9966329966329966,0.6661111111111111,0.9956896551724138,0.9580386610089581,0.9819188191881919,0.9418837675350702,0.9922630560928434,0.990054054054054,0.9713687150837989,0.9811472768288753,0.9919828968466061,1.0,,0.9455782312925171,0.9947183098591549,0.9950819672131147,,0.9911123081066523,0.9793103448275862,0.9880239520958084,0.9180187873612298,0.9071452090879157,0.986784140969163,0.9744444444444444,0.998533724340176,0.9795576407506702,1.0,0.9188801148600143,0.9745889387144993,0.9878158844765343,0.9847303443794672,0.9844329132690882,0.9991460290350128,0.9568261376896149,0.9940711462450593,1.0
4,0.991180176396472,0.9794945159752027,0.9915014164305949,0.6694214876033058,0.9942252165543792,0.9555867227676484,0.9841855561412757,0.9617117117117117,0.9923002887391723,0.9935224480679026,0.9803389830508474,0.9808917197452229,0.9939098660170523,1.0,,0.948051948051948,0.9896193771626297,0.9978849407783418,0.9846153846153847,0.9887528117970508,0.953125,0.975,0.9007220216606499,0.9082191780821918,0.9814814814814815,0.9800936768149883,1.0,0.9802289281997919,1.0,0.9320531757754801,0.9783616692426584,0.9904021937842779,0.9816277787984568,0.9841597796143251,0.9961406518010292,0.968421052631579,0.975,
5,0.9908576404005224,0.9811320754716981,0.9798270893371758,0.6477272727272727,0.9931740614334471,0.9551914395586022,0.9820157362307981,0.9704641350210971,0.9863325740318907,0.9913565426170469,0.977595220313667,0.9839378238341969,0.9965846994535519,0.9897959183673469,,,0.9858247422680413,0.9967259120673526,0.9310344827586207,0.9904343329886246,0.9586776859504132,0.9953488372093023,0.9338374291115312,0.903666427030913,0.9850498338870431,0.9793672627235214,1.0,0.9809725158562368,1.0,0.9240412979351033,0.987037037037037,0.9875389408099688,0.9839967172753386,0.9824159021406728,0.9963486992240986,0.9510567296996663,0.9827160493827161,
6,0.9890764647467726,0.9699421965317919,0.9830508474576272,0.6715561224489796,0.9971401334604385,0.9543371244270922,0.9835140997830802,0.9615384615384616,0.9905561385099685,0.9932867883995704,0.9732142857142857,0.9778659427855502,0.9956989247311828,1.0,,0.9493670886075949,0.9938356164383562,0.9947835159102765,0.9642857142857143,0.9913119026933102,0.9919354838709677,0.9974619289340102,0.9411223551057958,0.9040886511272449,0.981549815498155,0.9793388429752066,0.8002980625931445,0.9832306639288159,0.9951219512195122,0.9204545454545454,0.9860627177700348,0.9879663056558363,0.9841634151939408,0.9881656804733728,0.9984,0.9781357882623706,0.9696202531645569,1.0
7,0.9915730337078652,0.9808231992516371,0.9841772151898734,0.6470234515935057,0.9845626072041166,0.959240012991231,0.9847517730496453,0.963718820861678,0.988527724665392,0.9921077065923862,0.9800960878517502,0.9838387204265245,0.9957882069795427,,,0.9397163120567376,0.9915919282511211,0.9929328621908127,,0.991263105341987,0.9934640522875817,0.9853862212943633,0.9590909090909091,0.8956024311762603,0.9850498338870431,0.9827784156142365,1.0,0.9802140771975348,1.0,0.9344512195121951,0.9882747068676717,0.9881016765819362,0.9877445710599871,0.9852216748768473,0.9973935708079931,0.9649890590809628,0.9819004524886877,
8,0.9939609236234458,0.9844767150726089,0.9940476190476191,0.6691403834260977,0.9902482269503546,0.9604139290407359,0.97736057426836,0.9604938271604938,0.9848178137651822,0.9930004666355576,0.9758694109297374,0.9811547027582662,0.9934810951760105,0.9782608695652174,,0.9631147540983607,0.987485779294653,0.9933903576982893,,0.9909778102901732,0.9927007299270073,0.9939879759519038,0.9364518976169461,0.9064638783269962,0.9857142857142858,0.9836888331242158,0.9959919839679359,0.9824501032346868,1.0,0.9148199445983379,0.9768339768339769,0.9909333333333333,0.9796886864085042,0.9864130434782609,0.9954296160877514,0.9622641509433962,0.9892241379310345,
9,0.996406755300036,0.9787759131293189,0.9907120743034056,0.6621966794380587,0.9914122137404581,0.9537212916594716,0.9773681328709618,0.9714285714285714,0.9917355371900827,0.9929094776648546,0.9741267787839586,0.9833761782347901,0.993581514762516,1.0,,0.9608540925266904,0.9910011248593926,0.9966722129783694,,0.9898631525595539,1.0,0.980544747081712,0.9283819628647215,0.8975409836065574,0.9847161572052402,0.9810874704491725,0.9975429975429976,0.9856762158560959,1.0,0.9179452968645764,0.9846938775510204,0.9829896907216494,0.9740073679901761,0.9739010989010989,0.9972862957937585,0.9651162790697675,0.9810924369747899,
10,0.9948412698412699,0.976915974145891,0.9965034965034965,0.6092931937172775,0.9936238044633369,0.9519212568616316,0.9883089770354906,0.958904109589041,0.9881773399014778,0.9900271985494107,0.979253112033195,0.9802134860713356,0.9943342776203966,,,0.9584905660377359,0.9897285399853265,0.9948213360952874,,0.9954835281615303,0.9925925925925926,0.9955357142857143,0.9023845007451565,0.9166327775518504,0.9885386819484241,0.9819277108433735,0.9906103286384976,0.9813577207175519,0.9964285714285714,0.9549295774647887,0.9841897233201581,0.9816828849456211,0.9736842105263158,0.9704739704739704,0.9974059662775616,0.9544924154025671,0.9851851851851852,
