cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.9588736569099666,0.9676138099602811,0.9969135802469136,0.9754874651810584,0.9754152823920266,0.9636092468307234,0.9800867507886435,0.9869565217391304,0.9944873208379272,0.9907295445384925,0.9381746810598626,0.9840386586615902,0.9950027762354248,1.0,0.9466666666666667,0.9940119760479041,0.9898074745186863,1.0,0.9900924702774109,0.9935897435897436,0.9797979797979798,0.992818671454219,0.8993764172335601,0.9848484848484849,0.9820426487093153,0.9949874686716792,0.9781491002570694,0.9971830985915493,0.9180967238689548,0.9771615008156607,0.9876360039564788,0.9878573235517328,0.9793205317577548,0.9971830985915493,0.9797297297297297,0.9846994535519126,
-8,0.9693034238488784,0.9675711449371277,0.9941176470588236,0.6226843100189036,0.979011509817197,0.9586896885589802,0.9782226132864056,0.9830508474576272,0.9929660023446659,0.9936024707699096,0.9501525940996948,0.9809916046253762,0.9910287081339713,0.9882352941176471,0.9323308270676691,0.9954207212364052,0.9956,,0.9867424242424242,0.9791666666666666,0.9918032786885246,0.9907621247113164,0.9025844930417495,0.9786407766990292,0.9885350318471338,0.9974126778783958,0.9821187584345479,0.9968944099378882,0.9163468917881811,0.9769938650306749,0.989100817438692,0.9875324675324675,0.9712732919254659,0.9954876778896217,0.9785867237687366,0.9886934673366834,1.0
-7,0.9693555655700766,0.96882333221589,0.9914529914529915,0.7220879652005799,0.9749009247027741,0.9580655526992288,0.9790940766550522,0.9948717948717949,0.9907407407407407,0.9898710865561694,0.9477272727272728,0.9835651074589128,0.9928783382789318,1.0,0.948905109489051,0.9913990825688074,0.9939707149009475,,0.9892515923566879,0.9861111111111112,0.9829424307036247,0.9978586723768736,0.9048320565704184,0.9893992932862191,0.9872979214780601,0.9955489614243324,0.9809976247030879,0.9972222222222222,0.9190556492411467,0.968013468013468,0.9886302111532215,0.9876384238990471,0.9748263888888888,0.9977924944812362,0.9802955665024631,0.9861809045226131,1.0
-6,0.969534787978592,0.9739967897271268,0.9894736842105263,0.7042389210019268,0.9835777126099706,0.9620108540417024,0.9783585136790527,0.9879759519038076,0.992399565689468,0.9919802590993214,0.9461077844311377,0.976148409893993,0.9929039301310044,1.0,0.9763313609467456,0.9940828402366864,0.9955447549615228,1.0,0.9884430176565008,0.9883720930232558,0.991701244813278,0.9953703703703703,0.8963295040627627,0.9875518672199171,0.9696969696969697,0.9986824769433466,0.9802306425041186,0.9937304075235109,0.9184615384615384,0.9819277108433735,0.9833780160857909,0.9867246509498742,0.9802731411229135,0.9970578620464204,0.976890756302521,0.991556091676719,0.9838709677419355
-5,0.9691462383770076,0.9647239263803681,0.9926829268292683,0.7215059308922125,0.9868342309994016,0.9669886117918408,0.9772102161100197,0.9838383838383838,0.9939455095862765,0.9906901436956081,0.9653716216216216,0.9844939775716461,0.9944917376064096,,0.9457627118644067,0.9938239835306227,0.9954433929197336,1.0,0.9906600249066002,0.9785714285714285,0.9911504424778761,0.9866814650388457,0.8910622931086368,0.9941690962099126,0.9737704918032787,0.9912609238451935,0.978275627970129,1.0,0.9109062980030722,0.975767366720517,0.9876190476190476,0.9786334297796573,0.978021978021978,0.9968265162200282,0.9705882352941176,0.9897119341563786,0.984375
-4,0.993223335297584,0.9649399873657613,0.9946236559139785,0.6878698224852071,0.9912280701754386,0.9649348790611135,0.9828638960015758,0.9812889812889813,0.996832101372756,0.9910341951626356,0.9826989619377162,0.9858392336526447,0.9962785752259437,1.0,0.9457364341085271,0.9918074756784434,0.9821683309557775,,0.9922584089695675,0.9931506849315068,0.9920948616600791,0.9690721649484536,0.8930852540960844,0.9839883551673945,0.970873786407767,0.9963054187192119,0.9771515613099772,0.9971671388101983,0.9301496792587313,0.9738461538461538,0.9858253315043438,0.9812459581806424,0.9793893129770992,0.9988372093023256,0.9671457905544147,0.9812362030905077,
-3,0.9985041136873598,0.9655754303071211,0.9917582417582418,0.6746031746031746,0.9846907532149418,0.9659138146044063,0.9782696177062374,0.9723865877712031,0.9876416065911432,0.9908399922042487,0.9874476987447699,0.9828532235939643,0.9919839679358717,,0.9587628865979382,0.9907961343764381,0.9820399864452728,,0.9933303690529124,0.9781021897810219,0.9857433808553971,0.9567796610169491,0.9011880614314691,0.9867060561299852,0.9781931464174455,0.9948914431673053,0.9744881889763779,1.0,0.9114658925979681,0.9758179231863442,0.9875696528075439,0.9805371739976645,0.9731494920174165,0.9980632666236281,0.9609375,0.9900110987791343,0.9827586206896551
-2,0.9972686923864801,0.981797497155859,0.9883381924198251,0.6872362869198312,0.9837340876944838,0.9642215775659622,0.9811284788410217,0.9748953974895398,0.993601462522852,0.9935446009389671,0.9913589945011784,0.9859514687100894,0.9972557628979144,1.0,0.965,0.9913503123498318,0.9801777170198223,,0.9910186199342825,0.9811320754716981,1.0,0.9450381679389313,0.907864596589463,0.9852941176470589,0.9690402476780186,0.9987341772151899,0.972007722007722,0.9972826086956522,0.9171062547098718,0.9796215429403202,0.9880689350419797,0.9790402647545504,0.9720965309200603,0.9971621142249024,0.975925925925926,0.9872241579558653,
-1,0.996274217585693,0.9802050194414987,0.9864130434782609,0.6932168550873586,0.987929993964997,0.9607654185022027,0.9814678899082568,0.9658634538152611,0.9924026590693258,0.9934497816593887,0.9885057471264368,0.9835748792270531,0.9897760467380721,1.0,0.9655172413793104,0.9894688644688645,0.982324949014276,0.9761904761904762,0.9907251264755481,0.9715909090909091,0.9940119760479041,0.9346970889063729,0.9111604664075513,0.9899856938483548,0.9688841201716738,0.9988290398126464,0.9810704960835509,1.0,0.9424626006904487,0.9654178674351584,0.9855725879170424,0.9846835209448238,0.9789397240377633,0.9977418140760256,0.9721189591078067,0.9870689655172413,
0,0.9969395562356542,0.9751189169410904,0.9934640522875817,0.691005291005291,0.9893364928909952,0.9633040323705874,0.9817156195292744,0.9728682170542635,0.994157740993184,0.992998352553542,0.9894991922455574,0.9835575485799701,0.9942000966650556,1.0,0.9485981308411215,0.9942708333333333,0.9799032378116859,,0.9878561419897244,0.9797297297297297,0.9891304347826086,0.9612068965517241,0.9063768115942029,0.9895366218236173,0.9803921568627451,0.9948253557567918,0.977445997458704,1.0,0.9236894492368944,0.9801418439716312,0.9843400447427293,0.9849056603773585,0.9744279946164199,0.9983739837398374,0.9765342960288809,0.9853249475890985,
1,0.9944029850746269,0.9767613426779787,0.9972527472527473,0.6992521367521367,0.9858115777525539,0.9605077574047954,0.9795501022494888,0.9762340036563071,0.9972426470588235,0.9907595638514138,0.9899665551839465,0.985006078616777,0.9949899799599199,,0.943089430894309,0.9942957437472576,0.9829760403530895,0.922077922077922,0.9899244332493703,0.9947643979057592,0.9906716417910447,0.9501206757843926,0.9015513126491647,0.9889655172413793,0.970954356846473,0.9987980769230769,0.9799081515499426,1.0,0.92008486562942,0.9820441988950276,0.9862442684451855,0.9801051051051051,0.9832167832167832,0.9988872403560831,0.9721706864564007,0.9860064585575888,
2,0.9930313588850174,0.9801787796346677,0.9942857142857143,0.6801328168234643,0.99157134256472,0.9613740022805017,0.9791747011183957,0.9517819706498952,0.9949545913218971,0.9928825622775801,0.9950124688279302,0.9816122388937923,0.9958626396359123,1.0,0.9798270893371758,0.9902912621359223,0.9935205183585313,0.9571428571428572,0.9891993425686781,0.9875776397515528,0.9956989247311828,0.9251134644478064,0.9006505026611472,0.9822222222222222,0.9742268041237113,0.9975062344139651,0.9768732654949122,1.0,0.9260450160771704,0.9636963696369637,0.9876270437472382,0.983779705771407,0.9921875,0.9979854955680902,0.9761029411764706,0.9837019790454016,1.0
3,0.9879931389365352,0.980990099009901,0.9966101694915255,0.6759806555615261,0.9895150720838795,0.957764369641156,0.9797131147540984,0.9416498993963782,0.9952335557673975,0.9899765408402644,0.9888991674375578,0.9811673151750973,0.9923830250272034,1.0,0.9452054794520548,0.9949066213921901,0.9959765910753475,,0.9910569105691057,0.9793103448275862,0.9878787878787879,0.9182282793867121,0.9068384539147671,0.9865269461077845,0.9743589743589743,0.9986013986013986,0.9806533460196638,1.0,0.9171469740634006,0.974320241691843,0.9872958257713249,0.9838859047971846,0.9842578710644677,0.9991645781119465,0.9733333333333334,0.9964580873671782,1.0
4,0.9906740144128868,0.9797395079594791,0.9913294797687862,0.6812998859749145,0.9834413246940245,0.9548335974643423,0.9820538384845464,0.9616252821670429,0.9952015355086372,0.9938080495356038,0.9938053097345133,0.9811587376354216,0.9937772246421904,1.0,0.9487179487179487,0.9899103139013453,0.9981132075471698,0.9838709677419355,0.9887528117970508,0.952755905511811,0.9747126436781609,0.9010791366906474,0.9078404401650619,0.9827856025039123,0.9798339264531435,1.0,0.9809493057797869,1.0,0.9310600444773907,0.9781931464174455,0.9903448275862069,0.9795064826432455,0.9839497557571528,0.9962089300758215,0.9698046181172292,0.9816625916870416,
5,0.9902309058614565,0.9809119830328739,0.9794117647058823,0.6591056383668179,0.9854497354497355,0.954460173972369,0.9799402475458814,0.9702127659574468,0.9895470383275261,0.9912363808621506,0.9918450560652395,0.9842364532019704,0.9965083798882681,0.9895833333333334,,0.986700443318556,0.9975359342915812,0.9285714285714286,0.9903995848469123,0.9576271186440678,0.9953051643192489,0.9340245051837889,0.9028985507246376,0.9862306368330465,0.9805013927576601,1.0,0.9820598006644519,1.0,0.9234200743494424,0.9868913857677902,0.9875259875259875,0.9825512850742749,0.9821289821289821,0.9964804223493181,0.958904109589041,0.9856527977044476,
6,0.9888438133874239,0.9695014662756598,0.9824561403508771,0.6850247524752475,0.9955621301775148,0.9532856893846958,0.980860054685558,0.960919540229885,0.9896907216494846,0.9931704754399789,0.9850107066381156,0.9782010997643362,0.9955784819454679,1.0,0.9456066945606695,0.9938900203665988,0.9954421148587056,0.9636363636363636,0.9912023460410557,0.991869918699187,0.9974160206718347,0.940959409594096,0.9043578866178172,0.9829222011385199,0.979108635097493,0.8093883357041252,0.9832689832689833,0.9950248756218906,0.9184339314845025,0.9858906525573192,0.987812309567337,0.982731137088204,0.9878997407087294,0.9984544049459042,0.979381443298969,0.9799072642967542,1.0
7,0.9912935323383084,0.9811503141614306,0.9833887043189369,0.6517647058823529,0.9813921433494142,0.9566175224538214,0.9819264736085439,0.9629629629629629,0.9884937238493724,0.9925271739130435,0.9929577464788732,0.9835989478570324,0.9962311557788944,,0.9392857142857143,0.9917400881057269,0.9937548790007806,,0.9911122397155917,0.9932885906040269,0.985200845665962,0.9591651542649727,0.8982988165680473,0.9855334538878843,0.9814169570267132,1.0,0.9802773497688752,1.0,0.931924882629108,0.988155668358714,0.9885807504078303,0.9876923076923076,0.9847605224963716,0.9979061976549414,0.9752066115702479,0.9890560875512996,
8,0.9939186621056633,0.9846398305084746,0.99375,0.6740878169449598,0.9871428571428571,0.9561095505617978,0.9723130586439939,0.9612403100775194,0.9884816753926702,0.9929045548180362,0.994413407821229,0.981349770823455,0.993844049247606,,0.9672131147540983,0.9875354107648725,0.9945429740791268,,0.9906494819307556,0.9924242424242424,0.9939271255060729,0.9349164467897977,0.9074294795391339,0.987012987012987,0.9814569536423841,0.9960238568588469,0.9825082508250825,1.0,0.908315565031983,0.9759036144578314,0.9913279132791328,0.9772727272727273,0.9858557284299858,0.9956350938454823,0.9689922480620154,0.9949109414758269,
9,0.9958557811852465,0.9777424483306836,0.9897260273972602,0.6551724137931034,0.9877149877149877,0.9492514096830643,0.971894832275612,0.9694117647058823,0.9945054945054945,0.9921568627450981,0.9901610017889088,0.9831932773109243,0.9937018894331701,,0.9608540925266904,0.9914869466515324,0.9971751412429378,,0.9898796498905909,1.0,0.9797160243407708,0.9256938227394808,0.8982035928143712,0.9827160493827161,0.9782330345710627,0.9977628635346756,0.9864775725593667,1.0,0.9113128491620112,0.9835466179159049,0.9840170484816196,0.9690023443605106,0.9717472118959107,0.9978317432784042,0.9547581903276131,0.9862155388471178,
