cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.9984057393383818,0.9673808762392069,0.9905362776025236,0.6637362637362637,0.9936908517350158,0.9978354978354979,0.9806291096499022,0.9723865877712031,0.993733681462141,0.9903727980335928,0.948936170212766,0.9821937321937322,0.9917914051183003,,0.9655172413793104,0.958904109589041,0.9919050188882893,0.9802973977695167,,0.9920757634325473,0.9782608695652174,0.9935125115848007,0.9567430025445293,0.9009296920395119,0.9868995633187773,0.9374061091637457,0.9946308724832215,0.9740740740740741,1.0,0.9040444091990484,0.9758179231863442,0.9876857749469214,0.9816138917262512,0.9980632666236281,0.9490683229813665,0.9830769230769231,0.9827586206896551
-2,0.9971560611446854,0.9824561403508771,0.9896551724137931,0.672031076581576,0.9850124895920067,0.9982288345731491,0.9831763122476447,0.9748953974895398,0.994421906693712,0.9932028836251288,0.9687778768956289,0.9860129564193169,0.9973530968766543,1.0,0.9826589595375722,0.965,0.9897727272727272,0.9780053090633295,,0.9901868277033402,0.9813664596273292,1.0,0.9450381679389313,0.9078611536498213,0.9855072463768116,0.9250936329588015,0.998641304347826,0.9716336295283664,0.9973118279569892,0.9091659785301404,0.9797395079594791,0.9882044560943644,0.9799638692724585,0.9971631205673759,0.9658119658119658,0.9788273615635179,
-1,0.9965714285714286,0.9811129848229342,0.9844236760124611,0.6819882415820417,0.9923254029163469,0.9966472560437621,0.9834603534944057,0.9658634538152611,0.9928934010152284,0.9930947897049592,0.9688041594454073,0.9835876763604953,0.9893469198703103,1.0,0.9202453987730062,0.9655172413793104,0.9903485254691688,0.9800976342470897,0.9761904761904762,0.9893158388003749,0.9717514124293786,0.9972041006523765,0.9346970889063729,0.9110677446333983,0.9900990099009901,0.9141981613891726,0.9986595174262735,0.9793272599859846,1.0,0.9380037197768134,0.9654676258992806,0.9857079053148727,0.9846380127471809,0.9977477477477478,0.9606674612634089,0.978494623655914,
0,0.9952324195470799,0.9764624437521634,0.9927007299270073,0.6764057331863286,0.9953416149068323,0.9972914409534128,0.9838930774503084,0.972972972972973,0.9964859437751004,0.9924585218702866,0.9660574412532638,0.9833203429462198,0.9939703153988868,1.0,0.9512195121951219,0.9483568075117371,0.9944341372912802,0.9776951672862454,,0.9863501483679525,0.9797297297297297,0.9939024390243902,0.9612403100775194,0.9068214804063861,0.9897360703812317,0.936836221352711,0.9945945945945946,0.9762541806020066,1.0,0.9183818310858765,0.9802816901408451,0.9845406360424028,0.9848013816925734,0.9983812221772562,0.96962879640045,0.9793103448275862,
1,0.9947209653092006,0.9777070063694268,1.0,0.6896742131419106,0.9904552129221733,0.9956323930846224,0.9817763913971433,0.9762773722627737,0.993719806763285,0.9904854368932039,0.9670050761421319,0.9852503191036732,0.9947768281101614,,1.0,0.9428571428571428,0.9947534102833159,0.9812434873219869,0.922077922077922,0.9889823717948718,0.9947643979057592,0.9950372208436724,0.9501206757843926,0.9016393442622951,0.9878706199460916,0.9233772571986335,0.9987244897959183,0.9798534798534798,1.0,0.9118564742589703,0.9821917808219178,0.9864420706655711,0.9811005184813514,0.9988860007426662,0.9664804469273743,0.9805680119581465,
2,0.9927230945997702,0.9806009889691898,0.9966777408637874,0.6706689536878216,0.9969040247678018,0.9969045884923525,0.9816436510609633,0.9518828451882845,0.9973849372384938,0.9925895430218197,0.9589877835951134,0.9816007359705612,0.9954493742889647,1.0,,0.9802816901408451,0.9896193771626297,0.9928457869634341,0.9571428571428572,0.9893058161350844,0.9875776397515528,0.9980372914622179,0.9250567751703255,0.9010632014176019,0.9827833572453372,0.9409090909090909,0.9973856209150327,0.9752604166666666,1.0,0.9208333333333333,0.9638752052545156,0.9878154917319408,0.9838070059484468,0.9979959919839679,0.9599555061179088,0.9794628751974723,1.0
3,0.9869198312236287,0.9814671814671815,1.0,0.6718403547671841,0.9957191780821918,0.9951377633711507,0.9821135243657602,0.9401197604790419,0.9951456310679612,0.9896115627822945,0.9612476370510397,0.9816158684083213,0.9908998988877654,1.0,,0.9459459459459459,0.9938482570061518,0.9950980392156863,,0.991313789359392,0.9798657718120806,0.994269340974212,0.9181585677749361,0.9069690992767916,0.9871428571428571,0.9357556608741443,0.9985422740524781,0.9796327212020033,1.0,0.9121306376360808,0.9746268656716418,0.9875278396436525,0.9849575932149144,0.9991642290012537,0.9568764568764568,0.9904306220095693,0.9841269841269841
4,0.9915254237288136,0.9795443979544398,0.9909365558912386,0.6743227326266196,0.9942418426103646,0.9965426072808623,0.9843912591050988,0.9617977528089887,0.9946409431939979,0.99375,0.9744292237442922,0.9812703583061889,0.9942594718714122,1.0,,0.9491525423728814,0.9898097826086957,0.9979053204859657,0.9846153846153847,0.9872495446265938,0.953125,0.990063233965673,0.9012567324955116,0.9085636301603548,0.9821958456973294,0.9403669724770642,1.0,0.9803176795580111,1.0,0.9269261318506752,0.9784615384615385,0.9901345291479821,0.9813937159908724,0.9962025316455696,0.9684947491248541,0.9758064516129032,
5,0.9889135254988913,0.9817166074149314,0.977491961414791,0.651685393258427,0.9932260795935648,0.9955227221849116,0.9822116266275445,0.9705882352941176,0.9921828021647625,0.991304347826087,0.9695181907571289,0.9840998461275432,0.9942893401015228,0.98989898989899,,,0.9846272098385856,0.9967816091954023,0.9310344827586207,0.9903886335144171,0.9603174603174603,0.9957671957671957,0.9341486359360301,0.90421729807005,0.9856459330143541,0.9388674388674388,1.0,0.9811056682995102,1.0,0.9173354735152488,0.9870848708487084,0.9878481012658228,0.9832993890020366,0.9964301651048639,0.9512735326688815,0.9866920152091255,
6,0.9892252437147255,0.971191135734072,0.9805194805194806,0.6771356783919598,0.9971804511278195,0.9951143681989785,0.9838469713071201,0.9617977528089887,0.994269340974212,0.9930805424854692,0.9630459126539753,0.9778097390589686,0.9953302201467645,1.0,,0.9467213114754098,0.9936908517350158,0.9948612538540597,0.9642857142857143,0.990282276723739,0.9920634920634921,0.9977851605758582,0.9415525114155251,0.903140370790768,0.9828178694158075,0.9297036526533425,0.8023426061493412,0.9830680663731798,0.9954545454545455,0.9155900086132644,0.9862306368330465,0.9883855981416957,0.98330701556508,0.9984559958826557,0.9781859931113662,0.971252566735113,1.0
7,0.9916597164303587,0.9811066126855601,0.9827586206896551,0.6536643026004728,0.9849119865884325,0.995856639734825,0.9849896480331263,0.9641255605381166,0.9921424829753798,0.9917198959072628,0.9732858414959928,0.9844669718770438,0.9955604883462819,,,0.9419795221843004,0.992772667542707,0.9930555555555556,,0.9903066271018793,0.9937888198757764,0.9933962264150943,0.9597135183527306,0.89510735656459,0.9810725552050473,0.9337078651685393,1.0,0.9798076923076923,1.0,0.928453947368421,0.9884868421052632,0.9879895561357702,0.98717683557394,0.9975103734439834,0.9651795429815017,0.9794392523364486,
8,0.9927508584509729,0.9855595667870036,0.9929824561403509,0.6743202416918429,0.9906063193851409,0.9948538493207081,0.9776991150442478,0.9615384615384616,0.9907053034445052,0.9924970691676436,0.9661016949152542,0.981721502160186,0.994058229352347,0.9782608695652174,,0.9644268774703557,0.9902470741222367,0.9920424403183024,,0.989656518345043,0.9929577464788732,0.9962476547842402,0.9361888111888111,0.9030258840685381,0.9838129496402878,0.9444093493367025,0.9961389961389961,0.9824561403508771,1.0,0.9080206033848418,0.9772296015180265,0.9908675799086758,0.9800251934497031,0.9956728688879273,0.9625779625779626,0.9844827586206897,
9,0.9963621665319321,0.9799453053783045,0.9928825622775801,0.6766320927394753,0.991899189918992,0.9943181818181818,0.9784964734216411,0.9703389830508474,0.9951052373959863,0.9929971988795518,0.9660729431721798,0.9845111326234269,0.9931701764371087,1.0,,0.96,0.9913097454996896,0.9960505529225908,,0.9883040935672515,1.0,0.9896049896049897,0.9295652173913044,0.8946259220231823,0.9865642994241842,0.9394444444444444,0.9977777777777778,0.984789644012945,1.0,0.9121190644932672,0.9855305466237942,0.9834710743801653,0.9761777777777778,0.9974926870037609,0.9660697455230914,0.9822064056939501,
10,0.9957537154989384,0.9787234042553191,0.9966101694915255,0.6419161676646706,0.9942965779467681,0.9930477685579726,0.9883040935672515,0.9597069597069597,0.9937662337662337,0.9902912621359223,0.975103734439834,0.9802306425041186,0.9951485748938751,,,0.9615384615384616,0.9896907216494846,0.9941690962099126,,0.9939322763750245,0.993421052631579,0.9964444444444445,0.9048656499636892,0.9147113594040969,0.9904988123515439,0.9415900486749594,0.9907038512616202,0.9802501645819618,0.9968253968253968,0.9489423778264041,0.9852941176470589,0.9824187533297816,0.9773060029282576,0.9968119022316685,0.9553571428571429,0.9866071428571429,
11,0.9943892965041001,0.976148409893993,0.9964912280701754,0.6554568527918782,0.9925233644859813,0.9963874463761572,0.975710687297589,0.9521640091116174,0.9959473150962512,0.9927596769702033,0.9751434034416826,0.9817351598173516,0.9903536977491961,1.0,,0.9577039274924471,0.9923126201153107,0.9911504424778761,1.0,0.9904899731238371,0.9868421052631579,0.9915151515151515,0.9081706435285611,0.9039509536784741,0.9865168539325843,0.9453681710213777,0.9901719901719902,0.9873837981407703,1.0,0.905823148813803,0.9887096774193549,0.988697524219591,0.9806972621626945,0.9973591549295775,0.9716874292185731,0.9791666666666666,1.0
12,0.9944556451612904,0.971824480369515,0.9815668202764977,0.6698176907494936,0.9900442477876106,0.9967597208374875,0.9811088295687885,0.9481981981981982,0.9944077275038129,0.990418118466899,0.9681349578256795,0.979561222576411,0.9911323328785812,,,0.9543859649122807,0.9952893674293405,0.9891162385720506,,0.9901981230448383,1.0,0.9969199178644764,0.8932676518883416,0.9026047565118913,0.9949748743718593,0.9474327628361858,0.9907407407407407,0.9877653832313782,1.0,0.9178082191780822,0.9716981132075472,0.984814398200225,0.9835189309576837,0.97680690399137,0.9587264150943396,0.9713024282560706,
13,0.9935022742040286,0.9725013220518244,0.9842105263157894,0.6190476190476191,0.9943757030371203,0.9971839799749687,0.98114541597926,0.9622641509433962,0.9917407878017789,0.9913544668587896,0.9459770114942528,0.9829257037378865,0.9911717495987159,1.0,,0.9817073170731707,0.9951020408163266,0.9923918212077983,0.9534883720930233,0.9869393790044357,1.0,0.9938195302843016,0.9057301293900185,0.9180602006688964,0.9875389408099688,0.9390503189227498,0.9893129770992366,0.9858832506676841,1.0,0.9167482859941234,0.9893617021276596,0.982620320855615,0.9843483210017074,0.981029810298103,0.9656992084432717,0.967741935483871,0.9696969696969697
