cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0,0.02292701566679404,0.03817365269461078,0.6209150326797386,0.47015535568274736,0.17124901806755696,0.023178807947019868,0.01089822464404992,0.017857142857142856,0.10119595216191353,0.05693430656934306,0.03388746803069054,0.02916989914662529,0.008216529724504592,0.030534351145038167,0.06837606837606838,0.009950248756218905,0.0628997867803838,0.05624201107797188,,0.02530148971388035,0.05517241379310345,0.10420475319926874,0.3452914798206278,0.05313700384122919,0.02252252252252252,0.042316258351893093,0.23868312757201646,0.09387895460797799,0.16065573770491803,0.04369627507163324,0.6647398843930635,0.025362318840579712,0.09745154343144292,0.07501720578114246,0.022149302707136997,0.0962877030162413,0.057724957555178265,
1,0.028785046728971964,0.043151969981238276,0.5702479338842975,0.4473049074818986,0.17937219730941703,0.020969855832241154,0.010094212651413189,0.020599250936329586,0.11051693404634581,0.05774278215223097,0.0391025641025641,0.027034638130104195,0.008950770760815515,,0.15384615384615385,0.013043478260869565,0.03681818181818182,0.04631278945493409,0.6338028169014085,0.033010156971375805,0.031578947368421054,0.11214953271028037,0.32514817950889074,0.044356173452499176,0.018005540166204988,0.041666666666666664,0.22948717948717948,0.10465479537644486,0.09855072463768116,0.036042944785276074,0.634453781512605,0.02402022756005057,0.09742364784166524,0.07203389830508475,0.01770244821092279,0.07175925925925926,0.07078039927404718,
2,0.028371550719005052,0.04808829325975562,0.5787965616045845,0.4597602739726027,0.17421875,0.02440093512565751,0.01021291327678726,0.028634361233480177,0.12339585389930899,0.06689433507432704,0.04136572554169402,0.028173374613003097,0.009307972480777013,0.018518518518518517,,0.014619883040935672,0.046207935710698145,0.0546843586650583,0.43283582089552236,0.026210153482880756,0.031446540880503145,0.11206896551724138,0.31203931203931207,0.047182175622542594,0.02666666666666667,0.05907172995780591,0.22427440633245382,0.10073627844712182,0.1329923273657289,0.05306685044796692,0.6335616438356164,0.02229157378510923,0.09831317089793833,0.09232954545454546,0.03150572831423895,0.12659698025551683,0.04816955684007707,0.03508771929824561
3,0.028362698753760206,0.03615910004017678,0.5945945945945946,0.44370308590492075,0.1800865800865801,0.027230971128608925,0.010898158586997369,0.02127659574468085,0.11500974658869395,0.062022275606027515,0.037383177570093455,0.02972573493184431,0.009159482758620689,0.058333333333333334,,0.0035971223021582736,0.03657817109144543,0.05395387149917628,,0.03342391304347826,0.02112676056338028,0.09292929292929293,0.3497674418604651,0.040290381125226864,0.023809523809523808,0.05131128848346636,0.24082232011747431,0.11802942182689018,0.11370262390670553,0.03984375,0.6134969325153374,0.02375513933302878,0.09864731111844276,0.07981927710843373,0.02264957264957265,0.1073170731707317,0.06958250497017893,0.05
4,0.028389830508474576,0.0189873417721519,0.6314285714285715,0.4691358024691358,0.1732817037754114,0.02201565557729941,0.011783610069630423,0.0234192037470726,0.09699321047526673,0.06812050359712231,0.0338865836791148,0.026973026973026972,0.00857843137254902,0.019230769230769232,,0.0045662100456621,0.037296037296037296,0.04832556167867741,0.609375,0.0346309403437816,0.02459016393442623,0.11888111888111888,0.3106212424849699,0.05165912518853695,0.015723270440251572,0.03225806451612903,0.2605633802816901,0.10544939844302902,0.16666666666666666,0.03882725832012678,0.617693522906793,0.01661282879556991,0.09114729552685757,0.08397480755773268,0.02755058114507103,0.09541062801932366,0.0611439842209073,
5,0.03163444639718805,0.01655982905982906,0.6088235294117647,0.47368421052631576,0.18384879725085912,0.02345527743742342,0.01163677985501717,0.02391304347826087,0.12240184757505773,0.05570356018406394,0.03819709702062643,0.030015797788309637,0.009595613433858808,0.010309278350515464,,,0.03137254901960784,0.05255748474894416,0.5185185185185185,0.0323675280605586,0.017241379310344827,0.10046728971962617,0.32186234817813764,0.049323786793953855,0.021922428330522766,0.0449438202247191,0.23924268502581755,0.10165229885057471,0.1414790996784566,0.03272146847565842,0.6435272045028143,0.026813880126182965,0.097581317764804,0.10116731517509728,0.024736601007787448,0.08654970760233918,0.06281407035175879,
6,0.026606425702811246,0.013110846245530394,0.5862068965517241,0.44349477682811017,0.15965583173996176,0.023301316257559587,0.01168945743273048,0.03529411764705882,0.11228813559322035,0.06055690727223574,0.061718098415346125,0.029895366218236172,0.007199424046076314,0.014084507042253521,,0.013333333333333334,0.03652653342522398,0.0540115364446775,0.5185185185185185,0.03593339176161262,0.016260162601626018,0.08651399491094147,0.3235581622678397,0.0507185122569738,0.020676691729323307,0.029535864978902954,0.2718808193668529,0.10824921684650192,0.11764705882352941,0.02821869488536155,0.6590106007067138,0.020706455542021926,0.10424440298507463,0.07613344739093242,0.0202991452991453,0.11647058823529412,0.06005221932114883,0.0425531914893617
7,0.02387697288547147,0.01239866475917978,0.6334405144694534,0.44144981412639406,0.1681184668989547,0.027086507533434907,0.010442924018725243,0.02823529411764706,0.11411992263056092,0.05872718764623304,0.042717086834733894,0.03386960203217612,0.005438066465256798,,,0.011320754716981131,0.0322215941209723,0.06583629893238434,,0.029463611181062704,0.039473684210526314,0.1292372881355932,0.3118483412322275,0.04431137724550898,0.01854974704890388,0.04205607476635514,0.24334600760456274,0.10390469887491727,0.09034267912772585,0.028548123980424143,0.635593220338983,0.0180623973727422,0.10818458859381802,0.08214285714285714,0.021341463414634148,0.1054421768707483,0.0576036866359447,
8,0.026804860614724802,0.014242115971515769,0.5598802395209581,0.4343807763401109,0.1602506714413608,0.04087566273302548,0.012806026365348399,0.015424164524421594,0.10380267214799589,0.06743421052631579,0.03927272727272727,0.044002095337873234,0.00984251968503937,0.011111111111111112,,0.01702127659574468,0.1434331797235023,0.06301369863013699,,0.03395669291338583,0.051470588235294115,0.10080645161290322,0.32704995287464655,0.044043624161073824,0.008281573498964804,0.05102040816326531,0.3058350100603622,0.10683012259194395,0.1755485893416928,0.033308099924299776,0.6541501976284585,0.024219590958019375,0.09765549312148808,0.08264462809917356,0.02800734618916437,0.09803921568627451,0.058823529411764705,
9,0.027767760548142804,0.01361573373676248,0.565625,0.42912246865959497,0.17228103946102022,0.04055766793409379,0.01419234360410831,0.013574660633484163,0.11388888888888889,0.07545822423232564,0.0351925630810093,0.0475775531544092,0.00904392764857881,0.015873015873015872,,0.014814814814814815,0.08229284903518728,0.09265442404006678,,0.0314900153609831,0.030303030303030304,0.08134920634920635,0.31238095238095237,0.044416770444167704,0.015521064301552107,0.03734939759036145,0.32019704433497537,0.09124704291990537,0.1039426523297491,0.0436046511627907,0.6407599309153713,0.026219192448872573,0.10044126917419625,0.09379407616361073,0.024489795918367346,0.09538152610441768,0.05139186295503212,
10,0.03151176705225369,0.014177693761814745,0.6140350877192983,0.44790547798066593,0.1497326203208556,0.03857625770530921,0.013307984790874524,0.024489795918367346,0.10269192422731804,0.0692918192918193,0.03531073446327684,0.04302788844621514,0.00641025641025641,,,0.011811023622047244,0.07412898443291327,0.05986465382613222,,0.03576194288764345,0.05223880597014925,0.09865470852017937,0.2947976878612717,0.03992901508429459,0.008695652173913044,0.13006134969325153,0.27488151658767773,0.10501792114695341,0.12544802867383512,0.051622418879056046,0.6365461847389559,0.014577259475218658,0.10424710424710425,0.08166533226581266,0.033810143042912875,0.10146699266503667,0.06015037593984962,
