cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-9,0.03201874267864115,0.040657698056801195,0.6456140350877193,0.45776727702303605,0.1519434628975265,0.032468780019212294,0.008364477665064958,0.00881057268722467,0.07930607187112763,0.055827828681014276,0.031487513572204126,0.021520359188728907,0.00866738894907909,0.02197802197802198,0.019736842105263157,0.0070921985815602835,0.030080213903743314,0.05516088591725867,0.6727272727272727,0.05586130985140341,0.01935483870967742,0.1448339483394834,0.6322463768115942,0.050189393939393936,0.009615384615384616,0.03666102650874224,0.234375,0.10371141172389872,0.14804469273743018,0.04197761194029851,0.59,0.017919362867098058,0.0816923376876584,0.02198492462311558,0.08695652173913043,0.06578947368421052,
-8,0.022458146182115148,0.03901639344262295,0.6343042071197411,0.473253618628068,0.17557932263814616,0.035562180579216354,0.00602167804094741,0.027093596059113302,0.08438538205980066,0.0621363742145683,0.028985507246376812,0.018674293405114402,0.009334889148191364,0.03571428571428571,0.052980132450331126,0.03225806451612903,0.05065023956194387,0.04784899034240562,,0.06187810945273632,0.03546099290780142,0.1338174273858921,0.6651162790697674,0.038305709023941065,0.013861386138613862,0.04180064308681672,0.21487603305785125,0.10959911732254506,0.11180124223602485,0.03796296296296296,0.6128526645768025,0.02857142857142857,0.087995100040833,0.027554935472619464,0.09090909090909091,0.0711864406779661,0.016666666666666666
-7,0.03161868806040585,0.033741316572940785,0.6118421052631579,0.47309573724668064,0.16982758620689656,0.03246205733558179,0.009850275807722617,0.010309278350515464,0.07954545454545454,0.05224609375,0.04461942257217848,0.022712090848363394,0.011481056257175661,0.02247191011235955,0.025806451612903226,0.023255813953488372,0.037241379310344824,0.046598322460391424,,0.06114526043351666,0.014084507042253521,0.16244725738396623,0.6566523605150214,0.04177545691906005,0.008896797153024912,0.03524492234169654,0.26153846153846155,0.10011082379017362,0.14958448753462603,0.05811623246492986,0.6163194444444444,0.017438692098092644,0.09096586178184846,0.024372230428360415,0.07131782945736434,0.07046979865771812,0.058823529411764705
-6,0.03024989039894783,0.03380281690140845,0.6144200626959248,0.46732954545454547,0.15793357933579336,0.0301611090295991,0.00804976216611782,0.016227180527383367,0.08502772643253234,0.05574912891986063,0.039805825242718446,0.022246592511358295,0.010482180293501049,0.031578947368421054,0.045454545454545456,0.030303030303030304,0.03643461288223813,0.053057553956834536,0.5416666666666666,0.050659630606860157,0.04093567251461988,0.16292134831460675,0.6434108527131783,0.04572502348888193,0.01675977653631285,0.03948180135718692,0.22873082287308227,0.10053285968028419,0.1308411214953271,0.05102040816326531,0.6830015313935681,0.01843817787418655,0.09004739336492891,0.01901639344262295,0.11049723756906077,0.0865874363327674,0.03278688524590164
-5,0.0193868349864743,0.036096665646986846,0.6186440677966102,0.46686522710349965,0.17483044461190655,0.03194287861706126,0.01037567084078712,0.0389344262295082,0.09299719887955182,0.05788680869378093,0.03954802259887006,0.02151639344262295,0.0111003861003861,0.014492753623188406,0.045454545454545456,0.021505376344086023,0.046699875466998754,0.05384615384615385,0.5263157894736842,0.05200101962783584,0.029197080291970802,0.1676300578034682,0.4081172491544532,0.048392554991539764,0.02753623188405797,0.03709949409780776,0.21128608923884515,0.09354365370506236,0.1400560224089636,0.04200913242009133,0.6237623762376238,0.021510516252390057,0.09259921344297461,0.02545968882602546,0.07598371777476255,0.05805515239477504,0.031746031746031744
-4,0.028107794842074763,0.032588454376163874,0.6867088607594937,0.45627376425855515,0.18152085036794766,0.034314644665291584,0.013250883392226149,0.023255813953488372,0.08208541320022185,0.05676758682101514,0.03828197945845005,0.02266081871345029,0.0071979434447300775,0.06666666666666667,0.037267080745341616,0.012345679012345678,0.05363748458692972,0.04721888755502201,,0.05483797869929753,0.034482758620689655,0.1657250470809793,0.34720992028343667,0.0437636761487965,0.01466275659824047,0.037900874635568516,0.23641304347826086,0.08385481852315395,0.1274787535410765,0.054076539101497505,0.636650868878357,0.020794824399260628,0.08118915159944368,0.024383164005805515,0.0797872340425532,0.0644122383252818,
-3,0.03313373253493014,0.035371900826446284,0.6687898089171974,0.45281456953642385,0.1492063492063492,0.026030368763557483,0.012504530627038782,0.02028397565922921,0.08407777193904362,0.05501551189245088,0.04125560538116592,0.024365482233502538,0.014118792599805257,,0.05357142857142857,0.007142857142857143,0.06039173014145811,0.048160788775123246,,0.03993765828949932,0.037037037037037035,0.16417910447761194,0.33687943262411346,0.04579168010319252,0.02654867256637168,0.03258547008547009,0.26045883940620784,0.09851365364673349,0.1056701030927835,0.054385964912280704,0.6166180758017493,0.027515047291487533,0.08740894901144641,0.02069857697283312,0.08900523560209424,0.06885758998435054,0.03508771929824561
-2,0.023529411764705882,0.033527696793002916,0.6167247386759582,0.4310487200660611,0.1749788672865596,0.029098651525904896,0.010095824777549623,0.023605150214592276,0.09229984701682815,0.05868934052260473,0.03222836095764273,0.024189935792145737,0.008492569002123142,0.010416666666666666,0.041176470588235294,0.0051813471502590676,0.060849598163030996,0.053509112058937575,,0.04878978463884124,0.02531645569620253,0.15533088235294118,0.3134087237479806,0.04582513353949958,0.034759358288770054,0.03412377096587623,0.2707482993197279,0.10692930003517412,0.15633423180592992,0.05722070844686648,0.6248153618906942,0.022104332449160036,0.09066532595944361,0.02809388335704125,0.10872313527180784,0.06655574043261231,
-1,0.02102446483180428,0.037813681677552426,0.6329113924050633,0.4553291536050157,0.14849187935034802,0.028328611898016998,0.007914262159934049,0.014553014553014554,0.08793456032719836,0.05541508638853772,0.027728085867620753,0.0273711943793911,0.011704119850187267,0.014388489208633094,0.06666666666666667,0.007142857142857143,0.04981050351922036,0.0421455938697318,0.5487804878048781,0.046229632436528986,0.005813953488372093,0.17850467289719626,0.33754208754208753,0.0474296205630355,0.005714285714285714,0.03519553072625698,0.27114093959731544,0.10125223613595706,0.14560439560439561,0.03238598810310641,0.6438152011922503,0.022655188038060717,0.09410788381742738,0.025583145221971408,0.11166253101736973,0.05631868131868132,
0,0.02315369261477046,0.037575327897908545,0.6507352941176471,0.4710676446617767,0.17004680187207488,0.029150823827629912,0.01079763148728666,0.017857142857142856,0.0765743073047859,0.05492835432045159,0.032432432432432434,0.027901077996195307,0.007932804479701353,0.030534351145038167,0.06837606837606838,0.009900990099009901,0.07213930348258707,0.05576679340937896,,0.04292017649418371,0.05517241379310345,0.17002629272567923,0.3449820788530466,0.05313700384122919,0.022222222222222223,0.03758949880668258,0.24048913043478262,0.09386776293251113,0.15873015873015872,0.04714064914992272,0.6637931034482759,0.02512337371018394,0.09487898982813048,0.02188893392784759,0.0962877030162413,0.06901408450704226,
1,0.02880970432145565,0.042707202316322836,0.61875,0.44595676541232987,0.17865085248332097,0.026503381465911167,0.010033444816053512,0.020560747663551402,0.08361691784151677,0.05626347774946089,0.03849518810148731,0.026342306031380453,0.009069212410501194,,0.15384615384615385,0.012987012987012988,0.041666666666666664,0.04601769911504425,0.6338028169014085,0.0397002228073729,0.031578947368421054,0.18204488778054864,0.32514817950889074,0.04462809917355372,0.017735334242837655,0.03488372093023256,0.22988505747126436,0.10498442367601246,0.09798270893371758,0.03934987168520103,0.6317991631799164,0.024989587671803416,0.09580634162973065,0.017472118959107805,0.07167630057803469,0.07621951219512195,
2,0.02700617283950617,0.047711404189294024,0.62,0.4595055413469736,0.17468944099378883,0.030502283105022832,0.010121804769257163,0.02857142857142857,0.09334032511798637,0.06511820821236002,0.044585987261146494,0.027803811308965948,0.009142857142857144,0.018518518518518517,,0.017241379310344827,0.053613053613053616,0.0544435548438751,0.43283582089552236,0.04210127062393324,0.031446540880503145,0.17895771878072764,0.31260229132569556,0.046542117338577514,0.027737226277372264,0.043478260869565216,0.22280471821756226,0.10080106809078772,0.1325,0.05429864253393665,0.6337308347529813,0.022026431718061675,0.0972455492106147,0.03132530120481928,0.12630359212050984,0.056451612903225805,0.03508771929824561
3,0.026934587430525864,0.03540519276160504,0.6588235294117647,0.4438943894389439,0.17970765262252794,0.03501628664495114,0.010592826612153874,0.021231422505307854,0.08943089430894309,0.06184390689183022,0.03638151425762045,0.029899786430096928,0.009693877551020408,0.058333333333333334,,0.0035714285714285713,0.04126547455295736,0.05459770114942529,,0.047973713033954,0.02054794520547945,0.16042267050912584,0.3491179201485608,0.040231968104385646,0.02604920405209841,0.04164321890827237,0.24087591240875914,0.11826857532379005,0.11239193083573487,0.043478260869565216,0.6156202143950995,0.02345511953089761,0.0958570268074736,0.02300292764533668,0.1071863580998782,0.08373590982286634,0.04838709677419355
4,0.028205128205128206,0.018509729473184623,0.6707317073170732,0.4707423580786026,0.17374517374517376,0.027755102040816326,0.011804087385482734,0.02336448598130841,0.08566810344827586,0.06848357791754019,0.03748828491096532,0.027053941908713693,0.009237875288683603,0.019230769230769232,,0.004464285714285714,0.0425531914893617,0.04827875734676742,0.609375,0.04715047150471505,0.02459016393442623,0.17335766423357665,0.31175298804780877,0.0514457378895982,0.015105740181268883,0.032926829268292684,0.25761772853185594,0.10496653751320888,0.16875,0.04284490145672665,0.6179245283018868,0.016304347826086956,0.0888928635306743,0.02795425667090216,0.09518072289156626,0.06611570247933884,
5,0.026905829596412557,0.016554578375581996,0.6776315789473685,0.473630831643002,0.1824381926683717,0.031032156510006747,0.011389096340552652,0.023809523809523808,0.09333333333333334,0.05639097744360902,0.030425963488843813,0.029881862404447533,0.009572431397574984,0.01020408163265306,,,0.03590944574551132,0.052583025830258305,0.5185185185185185,0.049789029535864976,0.01652892561983471,0.153028692879915,0.32225579053373615,0.04861660079051383,0.021035598705501618,0.039753255654557916,0.24161073825503357,0.10128388017118402,0.13595166163141995,0.03587051618547681,0.6411214953271028,0.02716555612506407,0.09693454846727423,0.024630541871921183,0.08614668218859138,0.07514450867052024,
6,0.023858921161825725,0.013120365088419851,0.6357615894039735,0.44341372912801486,0.16305372290292178,0.029680874804731087,0.01123352775977533,0.035046728971962614,0.09394812680115273,0.057971014492753624,0.05116279069767442,0.029838201302794704,0.007372654155495978,0.013333333333333334,,0.012987012987012988,0.04285714285714286,0.05320247933884298,0.5185185185185185,0.04813084112149533,0.016,0.16870144284128746,0.32492725509214354,0.050272308336824466,0.019230769230769232,0.02446256486286138,0.2664233576642336,0.10919738201860145,0.1141552511415525,0.030103480714957668,0.6579406631762653,0.021151586368977675,0.10621702225281028,0.020103092783505156,0.11619718309859155,0.06342494714587738,0.0425531914893617
7,0.022708158116063918,0.012838147638697846,0.6912280701754386,0.4430379746835443,0.1702127659574468,0.03557312252964427,0.010334559467507444,0.027906976744186046,0.08130939809926083,0.05653625954198473,0.04391582799634035,0.03371532967945524,0.005574136008918618,,,0.010869565217391304,0.036399735274652546,0.06643356643356643,,0.043547742708749504,0.0375,0.16999050332383667,0.3180970149253731,0.04404246952418404,0.01929260450160772,0.03369434416365824,0.2426470588235294,0.1046777886817141,0.09734513274336283,0.03100088573959256,0.632279534109817,0.01744186046511628,0.1049654305468259,0.021630615640599003,0.10597519729425028,0.06297709923664122,
8,0.026518063028439662,0.016483516483516484,0.6289752650176679,0.4336917562724014,0.16120689655172413,0.05131388371611835,0.012128892107168719,0.015,0.08333333333333333,0.0666194188518781,0.036062378167641324,0.04366960054163846,0.009563658099222952,0.011111111111111112,,0.01639344262295082,0.16414970453053185,0.06226126814362108,,0.04575034509958588,0.05673758865248227,0.15819209039548024,0.33053221288515405,0.04521598708114655,0.012797074954296161,0.04548494983277592,0.3062015503875969,0.10645604395604395,0.17522658610271905,0.03808752025931929,0.654368932038835,0.024065540194572452,0.09786999632757988,0.026944806605823556,0.10043196544276457,0.06654991243432574,
9,0.02636916835699797,0.01581395348837209,0.6200716845878136,0.43011722272317404,0.17785843920145192,0.04973544973544974,0.013537271448663854,0.013100436681222707,0.08066896212493851,0.07381288199341796,0.03424056189640035,0.04850868567682727,0.008595988538681949,0.014705882352941176,,0.013888888888888888,0.09643080776455855,0.09040444091990484,,0.04575936883629191,0.028368794326241134,0.13760504201680673,0.31711880261927033,0.04515115822536317,0.019455252918287938,0.03429923122412774,0.32293986636971045,0.09267170555372987,0.09634551495016612,0.04584304584304584,0.6427406199021207,0.024715768660405337,0.09287925696594428,0.024717218265605363,0.0975609756097561,0.059782608695652176,
10,0.028997867803837955,0.015468227424749164,0.673469387755102,0.4449626865671642,0.15965583173996176,0.04878048780487805,0.012979576255010498,0.022900763358778626,0.08050182958703607,0.06666666666666667,0.03489361702127659,0.04177671068427371,0.007312614259597806,,,0.01090909090909091,0.08413461538461539,0.059628543499511244,,0.04155179204411186,0.046357615894039736,0.17216770740410348,0.3057784911717496,0.04112377850162866,0.009592326139088728,0.08730614589316485,0.2546916890080429,0.10476830087306917,0.1337579617834395,0.054573405073020755,0.6473880597014925,0.014099783080260303,0.09569288389513109,0.029850746268656716,0.09813084112149532,0.0746606334841629,
11,0.026041666666666668,0.016289592760180997,0.6971830985915493,0.46369796708615685,0.15819209039548024,0.04328121459324723,0.013829983404019915,0.028708133971291867,0.08341810783316378,0.059467040673211784,0.03333333333333333,0.049016100178890874,0.007792207792207792,0.05555555555555555,,0.015772870662460567,0.13492575855390573,0.048660714285714286,0.7090909090909091,0.044458359423919847,0.06666666666666667,0.14180929095354522,0.32961783439490444,0.04295403165033911,0.018223234624145785,0.08731155778894473,0.2456575682382134,0.10726294552790853,0.14383561643835616,0.03650793650793651,0.6443719412724307,0.023407729994556342,0.10484032938341033,0.02383053839364519,0.09090909090909091,0.06963249516441006,0.028985507246376812
12,0.02889001520527116,0.015209125475285171,0.6619718309859155,0.4747983870967742,0.16424581005586592,0.040260065016254065,0.01444118878191712,0.019002375296912115,0.07924335378323108,0.06918792143066549,0.02420135527589545,0.05627871362940275,0.011011699931176875,,,0.014705882352941176,0.1075050709939148,0.08318661971830986,,0.04696714406065712,0.05517241379310345,0.18125643666323377,0.3180147058823529,0.04809703053115851,0.012626262626262626,0.08193548387096775,0.22696929238985314,0.09908925318761384,0.14218009478672985,0.021949078138718173,0.6796116504854369,0.018846373500856654,0.10439311594202899,0.020430701270016567,0.1070110701107011,0.06363636363636363,
13,0.02485284499672989,0.014138118542686243,0.6042780748663101,0.42246642246642246,0.12782805429864252,0.044556008785691874,0.01633437424933942,0.028011204481792718,0.09288917360666239,0.08010335917312661,0.03645200486026731,0.046948356807511735,0.008906882591093117,0.09090909090909091,,0.006211180124223602,0.08777686628383921,0.1351221849544801,0.6829268292682927,0.04893882646691636,0.05102040816326531,0.18781094527363185,0.27448979591836736,0.052823315118397086,0.012618296529968454,0.07698113207547169,0.22067901234567902,0.09287925696594428,0.13524590163934427,0.014957264957264958,0.6326164874551972,0.017006802721088437,0.11101474414570685,0.03383977900552486,0.08879781420765027,0.05476190476190476,0.0625
