cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.02820710973724884,0.039785285759393746,0.6006191950464397,0.4511707595659623,0.12670299727520437,0.026156941649899398,0.005632669483001408,0.00881057268722467,0.04767184035476718,0.05593978844589097,0.043933054393305436,0.02261904761904762,0.008370535714285714,0.02197802197802198,0.007042253521126761,0.02683461117196057,0.05682684973302822,0.6727272727272727,0.0390260173448966,0.01935483870967742,0.088659793814433,0.6329113924050633,0.050110305704380714,0.009615384615384616,0.037714285714285714,0.23299748110831234,0.11695137976346912,0.14689265536723164,0.038232795242141036,0.5909849749582637,0.018027040560841263,0.09910371318822023,0.10030165912518854,0.02197112366603892,0.09655172413793103,0.03551609322974473,
-8,0.022736500203004467,0.03898768809849521,0.606508875739645,0.4620522161505768,0.14522821576763487,0.028109745834034673,0.00494715538565325,0.027093596059113302,0.06139315230224321,0.06216696269982238,0.042826552462526764,0.019376715646697885,0.009656004828002414,0.03571428571428571,0.03225806451612903,0.04600345025876941,0.04941743672157493,,0.04568138195777351,0.03546099290780142,0.09504132231404959,0.6666666666666666,0.0381791483113069,0.013888888888888888,0.055412371134020616,0.2127107652399481,0.12057712126417039,0.10903426791277258,0.035175879396984924,0.6138147566718996,0.02865013774104683,0.10757496054708049,0.09432454036770584,0.027545327754532774,0.09190371991247265,0.04193138500635324,0.016666666666666666
-7,0.03161320316132032,0.033910034602076124,0.5689655172413793,0.46117804551539493,0.13956639566395665,0.025658225725306055,0.00800711743772242,0.010309278350515464,0.053738317757009345,0.053023255813953486,0.046762589928057555,0.023618251928020566,0.011356843992827256,0.02247191011235955,0.023076923076923078,0.032388663967611336,0.04592720970537262,,0.040643863179074445,0.014084507042253521,0.12147505422993492,0.6566523605150214,0.04168023445131879,0.008928571428571428,0.03625730994152047,0.2608047690014903,0.10861293670010377,0.15041782729805014,0.05229357798165138,0.6173913043478261,0.017524644030668127,0.1121251629726206,0.0943900267141585,0.024336283185840708,0.08793969849246232,0.044585987261146494,0.058823529411764705
-6,0.029723991507430998,0.033289386947923535,0.5691489361702128,0.46101231190150477,0.13297555158020274,0.023604513064133015,0.005843071786310518,0.016227180527383367,0.060175054704595186,0.05617744610281924,0.045207956600361664,0.022322775263951735,0.010995052226498075,0.031578947368421054,0.030303030303030304,0.032467532467532464,0.053295362082994305,0.5416666666666666,0.034101981162715164,0.041176470588235294,0.11506276150627615,0.6434108527131783,0.04626445764301344,0.01680672268907563,0.04282407407407408,0.22427440633245382,0.11630252100840337,0.12933753943217666,0.046063651591289785,0.6825153374233128,0.018538713195201745,0.11134307585247043,0.09210526315789473,0.01901639344262295,0.10752688172043011,0.05474452554744526,0.03278688524590164
-5,0.01962494548626254,0.034976152623211444,0.5651105651105651,0.45461043602573264,0.14736203759854458,0.025193798449612403,0.010052271813429835,0.039014373716632446,0.048730964467005075,0.057609805924412665,0.048993875765529306,0.022219097173393335,0.011581067472306143,,0.021505376344086023,0.04039357845675816,0.05704225352112676,0.5263157894736842,0.03519798868636078,0.029197080291970802,0.11160714285714286,0.40832395950506184,0.04896994258696386,0.02785923753665689,0.04601571268237935,0.20654911838790932,0.1065232477446218,0.1388101983002833,0.03962900505902192,0.6225165562913907,0.021215043394406944,0.11348646804639527,0.08828250401284109,0.025468694729395117,0.0979020979020979,0.035343035343035345,0.031746031746031744
-4,0.029071492138831208,0.03240589198036006,0.6243243243243243,0.44587813620071687,0.1498103666245259,0.027291604865025215,0.011422845691382766,0.023305084745762712,0.05614406779661017,0.059120555438670314,0.051056338028169015,0.024503591043515,0.006937033084311633,0.06666666666666667,0.012295081967213115,0.047496128033040784,0.04647785039941903,,0.041969330104923326,0.034482758620689655,0.08565737051792828,0.3475177304964539,0.043532338308457715,0.014792899408284023,0.043333333333333335,0.22991347342398022,0.10093530787217458,0.1278409090909091,0.05057471264367816,0.636650868878357,0.020871985157699443,0.09819859402460457,0.10288386593920498,0.024155995343422585,0.10191082802547771,0.03937007874015748,
-3,0.03220973782771536,0.03460328556448794,0.6204986149584487,0.4407843137254902,0.12437810945273632,0.020226653277865443,0.010900863842040313,0.02028397565922921,0.05005213764337852,0.05625491738788355,0.048305084745762714,0.024563852058618284,0.014646464646464647,,0.007168458781362007,0.052020436600092895,0.04830917874396135,,0.02909579230080573,0.03731343283582089,0.10950413223140495,0.3356953055801594,0.04565916398713826,0.02694610778443114,0.040339702760084924,0.25288831835686776,0.11182934712346478,0.10498687664041995,0.05015923566878981,0.6166180758017493,0.027777777777777776,0.0964668519253672,0.09172259507829977,0.0203751617076326,0.10365853658536585,0.04147982062780269,0.03508771929824561
-2,0.023964395754878465,0.03360370799536501,0.5575221238938053,0.4182655410590944,0.15456506110711718,0.02349570200573066,0.0071886535846123955,0.023605150214592276,0.05795768169273229,0.059460523725142746,0.03882725832012678,0.024323546344271734,0.008805723720418272,0.010416666666666666,0.0051813471502590676,0.05428986912263694,0.05543933054393305,,0.03713527851458886,0.02564102564102564,0.08097165991902834,0.3134087237479806,0.04597701149425287,0.035278154681139755,0.0362087326943557,0.27249683143219267,0.12479311486262827,0.1553133514986376,0.05258833196384552,0.62555720653789,0.022361359570661897,0.09727699530516432,0.07602792862684252,0.028103877623621487,0.12144212523719165,0.03294117647058824,
-1,0.020942408376963352,0.03822574828705373,0.5702479338842975,0.44329132690882134,0.12706169822846672,0.02278263361513111,0.00448681996634885,0.014553014553014554,0.04880382775119617,0.05514485514485515,0.03756708407871199,0.0275049115913556,0.012297097884899164,0.014598540145985401,0.010714285714285714,0.04488662656177696,0.045674740484429065,0.5487804878048781,0.033191489361702124,0.005847953216374269,0.11646586345381527,0.33754208754208753,0.04692260816575259,0.005780346820809248,0.03322259136212625,0.2661195779601407,0.12375249500998003,0.14772727272727273,0.030525030525030524,0.6447761194029851,0.02241537053979872,0.10119940029985007,0.0956973293768546,0.026027913994718974,0.13575525812619502,0.03820960698689956,
0,0.023791250959324637,0.03827392120075047,0.618421052631579,0.45788667687595713,0.1377245508982036,0.02331981460023175,0.007132950267485635,0.017928286852589643,0.03721841332027424,0.05640812940688511,0.04244897959183674,0.02917933130699088,0.007778317938745746,0.030534351145038167,0.009852216748768473,0.06286013619696176,0.05469046714774022,,0.02553191489361702,0.05517241379310345,0.1043956043956044,0.347085201793722,0.05308602494403582,0.022658610271903322,0.042222222222222223,0.235370611183355,0.10854728631784205,0.15960912052117263,0.04382183908045977,0.6642547033285094,0.025,0.10425489009881024,0.0738950276243094,0.021986970684039087,0.11460258780036968,0.04042553191489362,
1,0.028893058161350845,0.04305135951661632,0.5702479338842975,0.4400305576776165,0.14392630972941853,0.021145374449339206,0.008160941355095843,0.020599250936329586,0.053456221198156684,0.057265435553068456,0.0464527027027027,0.027153044432254525,0.00906344410876133,,0.01293103448275862,0.03662842012356576,0.046183450930083386,0.6338028169014085,0.03284755956511682,0.031578947368421054,0.11299435028248588,0.3259949195596952,0.04434149569821311,0.01813110181311018,0.041666666666666664,0.22984356197352587,0.1200937316930287,0.09912536443148688,0.0361260568793236,0.6357243319268636,0.024091293322062553,0.10494063577173497,0.07112375533428165,0.017823988117341254,0.0916030534351145,0.04475982532751092,
2,0.028460038986354776,0.047581284694686754,0.5804597701149425,0.44914564686737185,0.14571948998178508,0.024759080800593032,0.005710909807010634,0.028634361233480177,0.04563894523326572,0.06630824372759857,0.04594820384294068,0.02787352015585194,0.009555463232239303,0.018691588785046728,0.014705882352941176,0.04656862745098039,0.0536231884057971,0.43283582089552236,0.02634702112508901,0.031446540880503145,0.11231101511879049,0.3115290269828291,0.04694681549573211,0.027149321266968326,0.05714285714285714,0.2275,0.11268939393939394,0.13402061855670103,0.05277777777777778,0.6352739726027398,0.02192393736017897,0.10736196319018405,0.09234073013600573,0.03108599111828825,0.1431261770244821,0.029585798816568046,0.03508771929824561
3,0.028645833333333332,0.036334275333064193,0.5918367346938775,0.42845786963434024,0.14834437086092717,0.027354111405835543,0.009203095586697343,0.021367521367521368,0.05555555555555555,0.06096510124946144,0.04490177736202058,0.02950507614213198,0.00932017543859649,0.058333333333333334,0.0036231884057971015,0.03981797497155859,0.05435181784796181,,0.03336067815149029,0.02112676056338028,0.09406952965235174,0.3515769944341373,0.040437158469945354,0.021244309559939303,0.05148741418764302,0.24509803921568626,0.12871927554980594,0.11470588235294117,0.04006284367635507,0.6124031007751938,0.02389705882352941,0.10711596385542169,0.08073115003808073,0.022157190635451504,0.12133072407045009,0.04383886255924171,0.05
4,0.029525032092426188,0.018709995076317085,0.6326530612244898,0.45523012552301256,0.14055636896046853,0.022240663900414938,0.010355329949238578,0.023474178403755867,0.03953712632594021,0.06653315531820204,0.039180765805877114,0.026564250280044808,0.00939261114589856,0.019230769230769232,0.0045045045045045045,0.03737259343148358,0.04612476370510397,0.6229508196721312,0.03488372093023256,0.024793388429752067,0.12028301886792453,0.313373253493014,0.051893939393939395,0.01592356687898089,0.03268765133171913,0.2612732095490716,0.12409479921000659,0.16776315789473684,0.03901273885350318,0.6178343949044586,0.016713091922005572,0.09948761742100769,0.08439716312056737,0.027906976744186046,0.11538461538461539,0.039850560398505604,
5,0.03139013452914798,0.016216216216216217,0.6036036036036037,0.46017699115044247,0.15167785234899328,0.023766976411722658,0.008275261324041812,0.02412280701754386,0.04107981220657277,0.05448028673835126,0.050359712230215826,0.029696363029696363,0.009810791871058164,0.010526315789473684,,0.03080872913992298,0.05351996706463565,0.5,0.03222425988996594,0.017699115044247787,0.10141509433962265,0.3229061553985873,0.048956661316211875,0.02268760907504363,0.045454545454545456,0.23770491803278687,0.11502029769959404,0.14426229508196722,0.033011272141706925,0.6451612903225806,0.02631578947368421,0.10679145668346532,0.10047468354430379,0.02384105960264901,0.09821428571428571,0.03784570596797671,
6,0.02717948717948718,0.013309134906231096,0.5922619047619048,0.4218608852755194,0.12927191679049035,0.02340464435911501,0.007095793208312215,0.03588516746411483,0.03819444444444445,0.059243586352816714,0.07065217391304347,0.02931138325637422,0.007401924500370096,0.014084507042253521,0.008849557522123894,0.03551912568306011,0.05448717948717949,0.5094339622641509,0.035798816568047336,0.00819672131147541,0.08808290155440414,0.3235294117647059,0.050746268656716415,0.019305019305019305,0.029871977240398292,0.2671353251318102,0.12532722513089006,0.12,0.028419182948490232,0.6601073345259392,0.020974706971005553,0.11489591781562584,0.0752405949256343,0.0196078431372549,0.1280701754385965,0.03785488958990536,0.0425531914893617
7,0.025094102885821833,0.012807881773399015,0.6317567567567568,0.4196750902527076,0.14115168539325842,0.026572187776793623,0.009203095586697343,0.028846153846153848,0.056084656084656084,0.05703855806525211,0.05053191489361702,0.03303445021236432,0.005674653215636823,,0.011406844106463879,0.03164908384230983,0.0636292223095051,,0.02946451447604407,0.04054054054054054,0.13304721030042918,0.3140964995269631,0.04363935776039522,0.02018348623853211,0.040236686390532544,0.24860853432282004,0.1160012574662056,0.07540983606557378,0.028547439126784216,0.6352739726027398,0.017051705170517052,0.12175493250259606,0.08400884303610906,0.02140159462861939,0.1152542372881356,0.03872752420470263,
8,0.02791586998087954,0.013986013986013986,0.5723270440251572,0.42385321100917434,0.12807525325615052,0.04021300036724201,0.009417040358744395,0.016129032258064516,0.04343220338983051,0.06615952051636699,0.042134831460674156,0.04316315026574328,0.01032346868547832,,0.0211864406779661,0.1417096959265634,0.06310013717421124,,0.03443877551020408,0.05343511450381679,0.10183299389002037,0.3273753527751646,0.0446584938704028,0.008771929824561403,0.04993252361673414,0.3073852295409182,0.121263016459523,0.17419354838709677,0.03129890453834116,0.6460905349794238,0.022963367960634227,0.11040638947615691,0.0824964131994261,0.027181060938185005,0.1072,0.03836317135549872,
9,0.0299625468164794,0.014092140921409214,0.5605536332179931,0.4018218623481781,0.13432835820895522,0.0411716509627202,0.01142723880597015,0.012135922330097087,0.04419889502762431,0.0692862125087189,0.03432700993676603,0.047619047619047616,0.008450704225352112,,0.011111111111111112,0.08528906697195192,0.08746458923512748,,0.03260569218016027,0.03225806451612903,0.08281573498964803,0.3065764023210832,0.04533333333333334,0.017587939698492462,0.03795811518324607,0.2982062780269058,0.10799063858241391,0.10861423220973783,0.04367816091954023,0.6338289962825279,0.025446670276123445,0.11424731182795698,0.09487375669472073,0.02607561929595828,0.10947712418300654,0.030495552731893267,
