cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-3,0.7266462480857581,0.7460362400906002,0.8042704626334519,0.7928994082840237,0.7191103789126854,0.7316281971303805,0.7395330112721417,0.7290322580645161,0.7439577039274925,0.7519363617333055,0.7366468842729971,0.7299760908547519,0.7792413066385669,0.7411764705882353,0.7471910112359551,0.7786259541984732,0.737885462555066,0.7640097459101984,0.6666666666666666,0.754513686662784,0.7248322147651006,0.8238993710691824,0.7053571428571429,0.7613901869158879,0.8257191201353637,0.7403685092127303,0.7236533957845434,0.7939839104582022,0.7397260273972602,0.7647058823529411,0.6925418569254186,0.7337728194726166,0.7310332034872936,0.7366785079928952,0.7651933701657458,0.7611510791366907,0.7547460236018471,0.7058823529411765
-2,0.7517786561264822,0.7343265052762259,0.7577639751552795,0.794104510942385,0.7144168962350781,0.7415902140672783,0.7427402862985685,0.726161369193154,0.7563338301043219,0.7573013357482454,0.7515060240963856,0.7272289156626506,0.7764156450671337,0.7441860465116279,0.6944444444444444,0.7698412698412699,0.7198924731182795,0.7515797788309637,0.7678571428571429,0.7576530612244898,0.7870967741935484,0.8292682926829268,0.6976241900647948,0.7432106216053108,0.815845824411135,0.7438307873090482,0.7063953488372093,0.7979870596693026,0.6875,0.7396657871591908,0.6412698412698413,0.71413390010627,0.7296391244330507,0.7448711204629143,0.7579250720461095,0.768025078369906,0.7545565006075334,0.7631578947368421
-1,0.7228011671529804,0.7377938517179023,0.7889273356401384,0.827217125382263,0.7251101321585903,0.7332303618711385,0.7355663287791979,0.7166666666666667,0.7469358327325162,0.7570093457943925,0.7835218093699515,0.7432342131640495,0.7812852311161218,0.8395061728395061,0.7298850574712644,0.7518248175182481,0.7376156777354382,0.7576601671309192,0.6909090909090909,0.764367816091954,0.7714285714285715,0.7906976744186046,0.7167755991285403,0.7438946015424165,0.8139059304703476,0.7618437900128041,0.7140883977900553,0.7782214156079855,0.7222222222222222,0.7413647851727043,0.6789915966386555,0.7294250281848929,0.726497461928934,0.7379707112970711,0.7557666214382632,0.7192691029900332,0.7595238095238095,0.723404255319149
0,0.743578188373141,0.7409888357256779,0.7731629392971247,0.7996999249812453,0.7593984962406015,0.751218561123026,0.7450692404532102,0.7627906976744186,0.7503457814661134,0.7475386779184248,0.7555720653789004,0.7410345921929546,0.7826825127334465,0.6881720430107527,0.751412429378531,0.7681159420289855,0.7332589285714286,0.7786352558895208,0.5737704918032787,0.7769276044732195,0.7388535031847133,0.821256038647343,0.6901893287435457,0.7441000852999715,0.8008915304606241,0.7366279069767442,0.7527047913446677,0.8024736267733721,0.7580645161290323,0.7396768402154399,0.6609907120743034,0.7153400105429626,0.7483342851703788,0.7448377581120944,0.7727272727272727,0.7447154471544716,0.7737179487179487,0.7555555555555555
1,0.7401673640167364,0.7374827109266944,0.7485380116959064,0.8080218068535826,0.7245136186770428,0.7603921568627451,0.7428236672524897,0.7427466150870407,0.7591424968474149,0.7537110600041814,0.7546683837733419,0.7231334841628959,0.7742238946378175,0.74,0.7096774193548387,0.8023715415019763,0.7471910112359551,0.768031895614353,0.7636363636363637,0.7726442182197859,0.6753246753246753,0.8071065989847716,0.7483552631578947,0.7418611351195621,0.807277628032345,0.7443181818181818,0.7209302325581395,0.8096953815918768,0.7162162162162162,0.7508064516129033,0.6382306477093207,0.7255381604696673,0.7477960242005186,0.7524881003894418,0.7868852459016393,0.7731343283582089,0.7492391965916008,0.723404255319149
2,0.789871944121071,0.7376955903271692,0.7562326869806094,0.806,0.722809667673716,0.7415623814941221,0.7451403887688985,0.7227722772277227,0.7731143552311436,0.7459425717852685,0.7532808398950132,0.7311228754527723,0.7514734774066798,0.6744186046511628,0.7457627118644068,0.760797342192691,0.7374083129584352,0.7562138236295539,0.6818181818181818,0.7657635467980296,0.803680981595092,0.7640845070422535,0.7633587786259542,0.7659203256760686,0.8226037195994278,0.7434354485776805,0.7414880201765448,0.796812749003984,0.7469879518072289,0.7642069550466497,0.692063492063492,0.7329495128432241,0.7523777173913043,0.7575243747350572,0.7847025495750708,0.7597597597597597,0.7381615598885793,0.7105263157894737
3,0.756701030927835,0.7267525035765379,0.7380191693290735,0.7999183340138832,0.7347107438016529,0.7401529636711282,0.7413381123058542,0.7478260869565218,0.743452380952381,0.7426631625054753,0.7331589274035317,0.7280080889787665,0.7803668815071889,0.8333333333333334,0.7202072538860104,0.7440944881889764,0.743778801843318,0.7604022191400832,0.7746478873239436,0.7614412921930006,0.7480314960629921,0.7872340425531915,0.7765598650927488,0.7449459983384105,0.8175388967468176,0.7303790710090764,0.7321196358907672,0.7841655716162943,0.8181818181818182,0.7401812688821753,0.6517985611510791,0.739036039947894,0.7394105330971171,0.744916820702403,0.74726609963548,0.7751937984496124,0.7616045845272207,0.717948717948718
4,0.7279651795429815,0.7133977900552486,0.738831615120275,0.7935404742436631,0.7562349155269509,0.7419296336597752,0.7486317435496481,0.7662082514734774,0.7445464982778416,0.73846779109937,0.7413905133203379,0.7315426803543805,0.7672327672327672,0.782608695652174,0.7401960784313726,0.7991803278688525,0.7485193621867882,0.7591265779597407,0.6764705882352942,0.7616390919584456,0.6903225806451613,0.7094972067039106,0.7670781893004115,0.7352285395763657,0.7952646239554317,0.7498542274052478,0.7181571815718157,0.7669357669357669,0.7105263157894737,0.7546848381601363,0.6512968299711815,0.7167175905718027,0.7282626629269098,0.7339901477832512,0.7896039603960396,0.742998352553542,0.7382271468144044,0.8
5,0.7550719291774253,0.7440370238519046,0.7588424437299035,0.8077220077220078,0.7276958882854926,0.7453211009174312,0.7327310370788631,0.7537473233404711,0.7339955849889624,0.7491296334220766,0.7448471926083866,0.721294964028777,0.7747963584091998,0.7534246575342466,0.6684210526315789,0.7417840375586855,0.7444913267698078,0.7519779841761266,0.6571428571428571,0.7550322825674136,0.7627118644067796,0.7908163265306123,0.7707715133531158,0.725614591593973,0.7896935933147632,0.7456093666844066,0.7195767195767195,0.798608695652174,0.7647058823529411,0.7244813278008299,0.6865248226950355,0.7188179052585832,0.7436678422571337,0.7361548851868528,0.7626076260762608,0.7726597325408618,0.7438190426091531,0.74
6,0.7439842209072979,0.7395577395577395,0.778169014084507,0.8004040404040405,0.7283464566929134,0.7496339677891655,0.739066248385311,0.7174721189591078,0.7273730684326711,0.751303984978093,0.7521058965102286,0.7302231237322515,0.7688348151614413,0.7333333333333333,0.772020725388601,0.7508532423208191,0.7643703378674858,0.765226267437904,0.6582278481012658,0.7585919600083316,0.6794871794871795,0.704225352112676,0.7675401521555367,0.7487493051695386,0.7892441860465116,0.7589134125636672,0.7459677419354839,0.8029933867037939,0.75,0.7670842824601367,0.6610407876230661,0.7087378640776699,0.74880185093373,0.7346119536128457,0.7385984427141268,0.7672872340425532,0.7508571428571429,0.6938775510204082
7,0.7450607902735562,0.7407283661877715,0.804635761589404,0.8035569927243331,0.7342709104367136,0.7396616541353384,0.7380073800738007,0.7678207739307535,0.735582154515778,0.7556644213104715,0.7403531720078482,0.7294985250737464,0.7776190476190477,0.696969696969697,0.7603305785123967,0.7610619469026548,0.7468054898248935,0.7651098901098901,0.75,0.7567296102852551,0.6684491978609626,0.7714285714285715,0.7540983606557377,0.7445121951219512,0.8048452220726783,0.7428722280887011,0.7218543046357616,0.7920075519194462,0.7875,0.727853152434158,0.659217877094972,0.7196671046868156,0.7405396232818598,0.7456700091157703,0.7654609101516919,0.7597122302158273,0.7450312322544009,0.6888888888888889
8,0.753054424287301,0.7358815426997245,0.7538940809968847,0.821078431372549,0.7218978102189781,0.7574981711777615,0.7448082319925163,0.7826887661141805,0.7393310265282583,0.7574784179883558,0.7385074626865672,0.7454166045610374,0.7681577681577682,0.8217821782178217,,0.7843137254901961,0.756896551724138,0.7751243781094528,0.6075949367088608,0.7623878267655092,0.7076023391812866,0.7794117647058824,0.734996102883866,0.7439236111111112,0.7870503597122303,0.7363395225464191,0.7296248382923674,0.7872340425531915,0.7640449438202247,0.7406340057636888,0.6691285081240768,0.7409713574097135,0.7410174880763116,0.7512808570097811,0.7723756906077348,0.7739938080495357,0.7515495867768595,0.7352941176470589
9,0.745447187373533,0.7384117858426159,0.7852112676056338,0.7984683595324465,0.7151462994836488,0.7438271604938271,0.7481840193704601,0.7510548523206751,0.7490129723632262,0.7530224525043178,0.7491593813046402,0.734597899357266,0.8318713450292398,0.8173913043478261,,0.8016528925619835,0.7336787564766839,0.746681019016864,0.7761194029850746,0.7589285714285714,0.795774647887324,0.7718120805369127,0.7605409705648369,0.747962382445141,0.8142076502732241,0.7415433403805497,0.7408906882591093,0.7947086403215003,0.6831683168316832,0.7490961677512654,0.6624203821656051,0.7341442224152911,0.7522949816401469,0.7444029850746269,0.7479674796747967,0.7558320373250389,0.7466666666666667,0.7307692307692307
10,0.7380749574105622,0.7273843634875153,0.7716262975778547,0.795798319327731,0.7208904109589042,0.7322254943205722,0.7322770668291692,0.7793522267206477,0.7536400698893418,0.7554728546409807,0.7452054794520548,0.735548686244204,0.7753735188047398,0.7560975609756098,,0.758364312267658,0.730605738575983,0.7619744058500915,0.6461538461538462,0.7743600774360078,0.6742424242424242,0.746031746031746,0.7673397717295873,0.749083638787071,0.7957446808510639,0.751015670342426,0.7360912981455064,0.7889413351314902,0.7282608695652174,0.7427626137303557,0.6314984709480123,0.7336363636363636,0.7469135802469136,0.7406091370558375,0.7786516853932585,0.7503782148260212,0.763244256915143,0.75
11,0.7581291759465479,0.7356488181379643,0.7821782178217822,0.7915145985401459,0.7263779527559056,0.7507802050824788,0.7383080440656828,0.7211981566820277,0.7141935483870968,0.7644836272040302,0.7628205128205128,0.7325957446808511,0.7607913669064749,0.7692307692307693,,0.7547892720306514,0.7436652916912198,0.7602474864655839,0.7313432835820896,0.7703801362337948,0.7633587786259542,0.8201438848920863,0.7470641373080398,0.7454481792717087,0.7761904761904762,0.7446270543615676,0.7303030303030303,0.7839857651245552,0.7142857142857143,0.7487961476725522,0.6408094435075885,0.7476547842401501,0.740720424209179,0.7575604838709677,0.7445520581113801,0.7739463601532567,0.7508513053348468,0.7659574468085106
12,0.7493049119555144,0.722249151720795,0.7321428571428571,0.8122962272938985,0.7145328719723183,0.7502242152466367,0.7434519811954332,0.7171052631578947,0.7522236340533672,0.748926496590048,0.7547974413646056,0.7285491419656787,0.7794970986460348,0.7692307692307693,,0.75,0.7373974208675264,0.7597517730496454,0.660377358490566,0.7608165076547593,0.7711864406779662,0.7534246575342466,0.775047258979206,0.7430607651912978,0.8019639934533551,0.7565698478561549,0.7178217821782178,0.7810268616116967,0.7402597402597403,0.7384105960264901,0.6723484848484849,0.7311099531005733,0.7452830188679245,0.7646730016769144,0.7646408839779005,0.7533460803059273,0.7399491094147582,0.8125
13,0.7515179822512844,0.726962457337884,0.7862318840579711,0.8039965986394558,0.7319494584837545,0.7466784765279008,0.7363896848137536,0.7721238938053098,0.7437965260545906,0.7502579979360166,0.7562695924764891,0.7465316835395576,0.7661538461538462,0.7474747474747475,,0.7508771929824561,0.75,0.7695578231292517,0.676056338028169,0.7617812364894077,0.7615894039735099,0.7716049382716049,0.769927536231884,0.7591792656587473,0.8008982035928144,0.7296570275722932,0.7226415094339622,0.7855090967124162,0.7254901960784313,0.75,0.670906200317965,0.7427293064876958,0.747381392483056,0.7424986361156574,0.7527472527472527,0.7425925925925926,0.7620650953984287,0.6470588235294118
14,0.7527757216876387,0.7458803122289679,0.81,0.7965332232769294,0.7165991902834008,0.742959143197144,0.7543757292882147,0.7808219178082192,0.7158956109134045,0.7431106959364783,0.7589098532494759,0.7507642799678198,0.7717041800643086,0.7333333333333333,,0.7433962264150943,0.7239520958083833,0.7667929727867723,0.7321428571428571,0.7714229559748428,0.7843137254901961,0.7980295566502463,0.767965367965368,0.7491141034727143,0.785831960461285,0.7361809045226131,0.7112810707456979,0.7882273342354533,0.6732673267326733,0.7557427258805512,0.6589698046181173,0.734320987654321,0.746025808864784,0.7382278481012658,0.7640573318632855,0.7712177121771218,0.745609633718013,0.7659574468085106
15,0.739850216791486,0.7323173114497851,0.7862068965517242,0.7957214765100671,0.72236727589208,0.7465135356849877,0.7457175485344499,0.7467811158798283,0.735149863760218,0.747481243301179,0.7473487211478478,0.749926664711059,0.741953385127636,0.7431192660550459,,0.7306397306397306,0.7546833184656556,0.7692568713946386,0.7164179104477612,0.7588424437299035,0.7039473684210527,0.8032786885245902,0.7733686067019401,0.7448907681465821,0.7843803056027164,0.7193566278424848,0.7383177570093458,0.7987096774193548,0.7165354330708661,0.7470628887353145,0.6319327731092437,0.7408312958435208,0.7398764584763212,0.7454289732770746,0.7547357926221336,0.7615262321144675,0.7480314960629921,0.6285714285714286
16,0.7311577311577312,0.7195988299206018,0.7436708860759493,0.7970479704797048,0.7083333333333334,0.7504198152812762,0.7371533442088092,0.7575757575757576,0.7170900692840647,0.7428571428571429,0.7498503889886295,0.738255033557047,0.7776504297994269,0.7297297297297297,,0.725609756097561,0.7472799208704253,0.7533213644524237,0.6,0.7703442879499217,0.7183098591549296,0.7567567567567568,0.7853152434158021,0.7442680776014109,0.7928870292887029,0.7340845070422535,0.7090909090909091,0.7845812182741116,0.8173076923076923,0.7399425287356322,0.6882255389718076,0.749034749034749,0.7410942560081814,0.7254361799816346,0.7526987242394504,0.7525987525987526,0.7535307517084282,0.8064516129032258
17,0.7647531112003212,0.7271689497716894,0.7194719471947195,0.7947454844006568,0.729827742520399,0.7398496240601504,0.7376425855513308,0.7461832061068703,0.7221908526256352,0.7364539007092199,0.7297120418848168,0.7472134595162986,0.7570781426953568,0.6,,0.7425742574257426,0.7412158393753486,0.7579884756416972,0.7536231884057971,0.7592229199372057,0.7151515151515152,0.8021978021978022,0.756551724137931,0.7630769230769231,0.7927927927927928,0.7465986394557823,0.7430167597765364,0.7797110965200262,0.7777777777777778,0.7414529914529915,0.6593959731543624,0.7385786802030457,0.7399684597862275,0.7462520821765686,0.7584269662921348,0.7554240631163708,0.7405207857469164,0.6944444444444444
18,0.7211784799316823,0.7160743134087237,0.764505119453925,0.7897290739991912,0.7092682926829268,0.7311693716188098,0.7200491501126357,0.7084233261339092,0.7125333333333334,0.7466467958271237,0.7695338148391333,0.7343202801655524,0.7508650519031141,0.75,,0.7694524495677233,0.7344689378757515,0.7482855990318676,0.6527777777777778,0.7572834265869187,0.7019867549668874,0.8198757763975155,0.7745839636913767,0.7523427041499331,0.8047722342733189,0.7481396680022896,0.7123745819397993,0.7779250911501492,0.7424242424242424,0.7284196547144755,0.6555023923444976,0.7205578512396694,0.7307256235827665,0.7258472432979262,0.7124183006535948,0.7193308550185874,0.741003998223012,0.59375
19,0.746380196170014,0.7017398508699254,0.7411764705882353,0.7966034755134281,0.7089305402425579,0.7412890002277386,0.7264348554671135,0.7202797202797203,0.7311572700296736,0.72175,0.7440366972477064,0.7475322067927054,0.7719745222929937,0.7222222222222222,,0.7120622568093385,0.7324772605671482,0.7616935483870968,0.7341772151898734,0.7478809383008082,0.7290322580645161,0.7671232876712328,0.7823529411764706,0.7422823447797433,0.7526881720430108,0.7387492694330801,0.7303609341825902,0.7818902842035691,0.7545126353790613,0.7450302506482281,0.632279534109817,0.7297014143530645,0.7414054054054054,0.7450549450549451,0.7490952955367913,0.7323651452282157,0.7518656716417911,0.85
20,0.7239915074309978,0.7276456111566858,0.7723880597014925,0.7931174089068825,0.7094499294781382,0.7176241480038948,0.7277205553067622,0.729490022172949,0.7418670438472419,0.7237539766702015,0.7587412587412588,0.7314869377332548,0.7544790975447909,0.5,,0.7324561403508771,0.7212364052661706,0.7657621707901038,0.6349206349206349,0.7510162601626016,0.7288135593220338,0.7973421926910299,0.785958904109589,0.7498171177761521,0.7251732101616628,0.7154320987654321,0.7289416846652268,0.772256728778468,0.7356687898089171,0.7425287356321839,0.6651718983557549,0.7068870523415978,0.7252137739773515,0.7404988123515439,0.7318611987381703,0.7693602693602694,0.755597903763697,0.8055555555555556
