cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.7263319279417402,0.7463343108504399,0.8042704626334519,0.7896803140773977,0.7191103789126854,0.7312408043158412,0.7422116961195118,0.7290322580645161,0.7508372404554589,0.7519363617333055,0.7559217301750772,0.7290185997278089,0.7787750791974657,0.7411764705882353,0.7413793103448276,0.7786259541984732,0.7379972565157751,0.7671125098347757,0.6666666666666666,0.7560700169395822,0.7248322147651006,0.8238993710691824,0.7053571428571429,0.7615294804436661,0.8257191201353637,0.7403685092127303,0.7236533957845434,0.7937675070028011,0.7397260273972602,0.7647562018819504,0.6925418569254186,0.7334689725330621,0.7314640572073767,0.7358574610244989,0.7651933701657458,0.7611510791366907,0.6865671641791045
-2,0.7516805061289047,0.7376316629428663,0.7577639751552795,0.7895694360218314,0.7144168962350781,0.7416966363444045,0.7425249169435216,0.726161369193154,0.7604712041884817,0.7572463768115942,0.7666666666666667,0.7280673357073486,0.7760233918128655,0.7441860465116279,0.6923076923076923,0.768,0.7241838774150566,0.7485406376290974,0.7678571428571429,0.7609771181199753,0.7870967741935484,0.8292682926829268,0.6976241900647948,0.7432961735462489,0.815845824411135,0.7438307873090482,0.7059679767103348,0.7979870596693026,0.6774193548387096,0.7396657871591908,0.6406995230524642,0.7138297872340426,0.7308622078968574,0.7440633245382586,0.7579250720461095,0.768025078369906,0.7142857142857143
-1,0.7228714524207012,0.7375,0.7889273356401384,0.8256983240223463,0.7251101321585903,0.7333333333333333,0.7391742195367573,0.7166666666666667,0.7487146529562982,0.7568957456755493,0.789044289044289,0.7422019895464509,0.7812852311161218,0.8395061728395061,0.7267441860465116,0.75,0.7379679144385026,0.757346393588602,0.6909090909090909,0.7656982193064668,0.7714285714285715,0.7906976744186046,0.7167755991285403,0.7440590879897239,0.8139059304703476,0.7618437900128041,0.7136929460580913,0.7782214156079855,0.7222222222222222,0.7407094594594594,0.6784511784511784,0.7290723981900452,0.7277996274063341,0.7374213836477987,0.7557666214382632,0.7192691029900332,0.7777777777777778
0,0.743578188373141,0.7410596026490066,0.7731629392971247,0.7986381322957199,0.7592174567343868,0.7520849128127369,0.7472362750608956,0.7627906976744186,0.7506265664160401,0.7471237379666589,0.7716371220020855,0.7407585213634181,0.7823863636363636,0.6881720430107527,0.7455621301775148,0.7681159420289855,0.7461752433936022,0.786908077994429,0.5737704918032787,0.7767268558326168,0.7388535031847133,0.821256038647343,0.6901893287435457,0.7443117178612059,0.8005952380952381,0.7364746945898778,0.7523219814241486,0.8023298143429195,0.7580645161290323,0.738973897389739,0.6609907120743034,0.7159450897571278,0.7482153193131391,0.7447122479094933,0.7727272727272727,0.744299674267101,0.7254901960784313
1,0.7403685092127303,0.7367816091954023,0.7485380116959064,0.8079673135852911,0.7245136186770428,0.7589421613394216,0.7434618031658637,0.7427466150870407,0.756056338028169,0.7535624476110645,0.7643478260869565,0.7227934875749786,0.7739499764039641,0.74,0.7083333333333334,0.8023715415019763,0.76010101010101,0.7717875962707742,0.7636363636363637,0.7724974721941354,0.6753246753246753,0.8061224489795918,0.7479406919275123,0.7417867435158502,0.807277628032345,0.7441728254690165,0.7205479452054795,0.8094457199081666,0.7162162162162162,0.75,0.6376582278481012,0.725711481844946,0.7485493230174082,0.7518438177874186,0.7868852459016393,0.7731343283582089,0.7384615384615385
2,0.7884559038968649,0.7384751773049646,0.7562326869806094,0.7965390665967488,0.7226001511715797,0.7405365674384418,0.745979020979021,0.7227722772277227,0.7675054704595186,0.7459391920033319,0.7672955974842768,0.7305961754780652,0.7504930966469427,0.6744186046511628,0.7530120481927711,0.760797342192691,0.7377643504531722,0.7609531129900077,0.6818181818181818,0.7661155044332615,0.8024691358024691,0.7640845070422535,0.7633587786259542,0.7653031621700029,0.8220946915351507,0.7434354485776805,0.7411616161616161,0.7965425531914894,0.7530864197530864,0.7638062871707731,0.692063492063492,0.7316421895861148,0.7546384602046124,0.7574468085106383,0.7847025495750708,0.7593984962406015,0.7346938775510204
3,0.7566115702479339,0.7282415630550622,0.7395498392282959,0.7952,0.7347107438016529,0.7389855609033691,0.7434371718585929,0.7478260869565218,0.7429956896551724,0.7425373134328358,0.7374005305039788,0.7282402682606794,0.7792725460886896,0.8333333333333334,0.7175141242937854,0.7430830039525692,0.757406372275014,0.7589009287925697,0.7746478873239436,0.7620016273393002,0.7480314960629921,0.7872340425531915,0.7765598650927488,0.7449459983384105,0.8175388967468176,0.7303790710090764,0.7313237221494102,0.7842814863531733,0.8108108108108109,0.7399545109931767,0.6517985611510791,0.7388840453356582,0.739137590520079,0.7442075996292864,0.74726609963548,0.7748447204968945,0.7017543859649122
4,0.7273718647764449,0.7140357017850892,0.738831615120275,0.8,0.7562349155269509,0.7415254237288136,0.7480546429189002,0.7662082514734774,0.7484342379958246,0.7378185524974515,0.7622439893143366,0.7314366998577525,0.766566265060241,0.782608695652174,0.7257142857142858,0.7975206611570248,0.754853022739878,0.7575289575289575,0.6764705882352942,0.7614107883817427,0.6903225806451613,0.7094972067039106,0.7668863261943987,0.7353923205342237,0.7946927374301676,0.7495621716287215,0.7170068027210884,0.7671232876712328,0.7027027027027027,0.7549103330486764,0.6512968299711815,0.714975845410628,0.7269659129260885,0.7335437330928765,0.7893432465923172,0.7425742574257426,0.8153846153846154
5,0.754710011082379,0.7433881343817013,0.7588424437299035,0.8085106382978723,0.7276958882854926,0.7451330594749063,0.7351818030881621,0.7537473233404711,0.7373339891785539,0.7483035163479334,0.7529626253418414,0.7213757074444929,0.7736306349975763,0.7534246575342466,0.6604938271604939,0.7405660377358491,0.7518582046883934,0.750095529231945,0.6571428571428571,0.7563150074294205,0.7627118644067796,0.788659793814433,0.7707715133531158,0.7254953764861295,0.7896935933147632,0.7452025586353944,0.7190412782956058,0.7990247300592128,0.7619047619047619,0.723563696919234,0.6865248226950355,0.719720157411456,0.743946335078534,0.7346014492753623,0.7626076260762608,0.7726597325408618,0.6721311475409836
6,0.7433663366336634,0.7333783327708404,0.778169014084507,0.7953410981697171,0.7283464566929134,0.7493314316277412,0.7389819482842739,0.7174721189591078,0.7300551931761164,0.7504710069081013,0.7677966101694915,0.7296939376103591,0.7670909948137671,0.7333333333333333,0.7972027972027972,0.7491408934707904,0.7703943814154511,0.7689655172413793,0.6582278481012658,0.7588811759902001,0.6774193548387096,0.7031802120141343,0.7675401521555367,0.7483333333333333,0.7889374090247453,0.7589134125636672,0.7456021650879567,0.8025122121423587,0.7391304347826086,0.766189111747851,0.6605633802816901,0.7077605321507761,0.7479345810150059,0.7339614176760879,0.7385984427141268,0.7669773635153129,0.7424242424242424
7,0.7446564885496183,0.7398884239888424,0.804635761589404,0.7993439037725533,0.7342709104367136,0.7374034571533652,0.7387169289296213,0.7678207739307535,0.7392804337111878,0.75496417604913,0.7506726457399103,0.730332037092432,0.776657060518732,0.696969696969697,0.726027397260274,0.76,0.756141402037148,0.7623492804356281,0.7469879518072289,0.7558139534883721,0.6684491978609626,0.7714285714285715,0.7540983606557377,0.7446678854357099,0.8029891304347826,0.7428722280887011,0.7213333333333334,0.7914168507415589,0.7792207792207793,0.7276357827476039,0.6596638655462185,0.7190119100132334,0.7411149825783973,0.7440366972477064,0.7654609101516919,0.759018759018759,0.6949152542372882
8,0.7521399330107927,0.7365783822476736,0.7523510971786834,0.8076923076923077,0.7218978102189781,0.7567230632235085,0.7457402812241521,0.7822878228782287,0.7418351477449455,0.7565164679733279,0.7531172069825436,0.7437063997573552,0.7637254901960784,0.8217821782178217,,0.782608695652174,0.7659685863874346,0.7742178665661515,0.6025641025641025,0.7633441744786684,0.7076023391812866,0.7772277227722773,0.734789391575663,0.7439236111111112,0.7864357864357865,0.7359192348565357,0.728923476005188,0.7869511440940012,0.7647058823529411,0.7393193338160753,0.6691285081240768,0.7394572025052192,0.741253051261188,0.7494100991033507,0.7723756906077348,0.7739938080495357,0.7272727272727273
9,0.7435792906644925,0.7371406959152799,0.7852112676056338,0.8021240916713248,0.7144089732528042,0.7421919363997729,0.7494265043232751,0.7510548523206751,0.7506439979392066,0.7517946486839243,0.7458256029684601,0.7339069471000638,0.8264805733685402,0.8173913043478261,,0.7994428969359332,0.7411003236245954,0.747766043866775,0.7761194029850746,0.7601593625498008,0.795774647887324,0.7702702702702703,0.7601593625498008,0.7476489028213166,0.81292984869326,0.7412698412698413,0.7394843962008141,0.7941571524513096,0.6631578947368421,0.7483683828861494,0.6618819776714514,0.7332750327940534,0.7518030730636563,0.7431668237511782,0.7479674796747967,0.7566302652106084,0.7272727272727273
10,0.7369098712446351,0.7222940922811557,0.7700348432055749,0.7920962199312714,0.7208904109589042,0.7303556658395368,0.7281867145421903,0.7789046653144016,0.7545068928950159,0.7553402334287602,0.7543859649122807,0.7340475815345833,0.7718651211801897,0.7540983606557377,,0.7565543071161048,0.7332878581173261,0.7581916217337205,0.6461538461538462,0.7733135969549587,0.6742424242424242,0.7419354838709677,0.7669305189094108,0.749498997995992,0.7928057553956834,0.7504363001745201,0.7351664254703328,0.7890281070098205,0.7272727272727273,0.7420701168614358,0.6309341500765697,0.7326914259513985,0.7456290709633184,0.7381198347107438,0.7784026996625422,0.7507598784194529,0.7692307692307693
11,0.7559765448804691,0.7330595482546202,0.7807308970099668,0.7870195337114052,0.7261083743842365,0.7486230447235074,0.7363309352517986,0.7211981566820277,0.7208480565371025,0.7626429479034308,0.7837051406401552,0.7323723515109413,0.7567567567567568,0.7662337662337663,,0.75,0.7471439451637472,0.7568508046976946,0.7384615384615385,0.7718688951595398,0.7633587786259542,0.8188405797101449,0.7470641373080398,0.7450911640953717,0.7699836867862969,0.7444655281467426,0.7269938650306749,0.7843137254901961,0.6923076923076923,0.7479806138933764,0.6400679117147708,0.7460844803037494,0.7396975425330813,0.7547655847501288,0.7436208991494532,0.7735124760076776,0.7704918032786885
12,0.7474129821260583,0.7249488752556237,0.7297297297297297,0.8074216250799744,0.7137901127493496,0.7463349622390049,0.744337207012015,0.7171052631578947,0.7523310023310024,0.7462839569451564,0.7695238095238095,0.7277254134803486,0.7770491803278688,0.7692307692307693,,0.7489878542510121,0.750375939849624,0.7555998008959681,0.660377358490566,0.7589676290463692,0.7711864406779662,0.7517241379310344,0.7748344370860927,0.7417293233082707,0.7949152542372881,0.755059316120028,0.717607973421927,0.7805878332194122,0.7285714285714285,0.7378559463986599,0.6723484848484849,0.7286166842661035,0.7465458663646659,0.763459335624284,0.7646408839779005,0.7455621301775148,0.8222222222222222
13,0.7515351913084554,0.7271325796505652,0.7867647058823529,0.8073449729078868,0.7317073170731707,0.7417377982052966,0.7327402823438407,0.7721238938053098,0.7410764872521246,0.7482975379779989,0.7687150837988826,0.7456580470860672,0.7666874610106051,0.7551020408163265,,0.7491166077738516,0.7593619972260749,0.7698643410852714,0.676056338028169,0.7622317596566524,0.7583892617449665,0.76875,0.7697189483227561,0.758695652173913,0.7940251572327044,0.7293640054127198,0.7194656488549618,0.7853016688061617,0.723404255319149,0.7510955302366346,0.670926517571885,0.7414772727272727,0.7470008568980291,0.7381878821567538,0.7527472527472527,0.7382297551789078,0.6458333333333334
14,0.7515151515151515,0.7441325356649793,0.8054607508532423,0.7967625899280576,0.7165991902834008,0.740608228980322,0.7529818496110631,0.7798165137614679,0.7180043383947939,0.7405637840420449,0.780114722753346,0.7512537612838516,0.7658509454949944,0.726027397260274,,0.7394636015325671,0.7267884322678844,0.7668353444920203,0.7272727272727273,0.7702334630350195,0.7866666666666666,0.7939698492462312,0.7707061900610288,0.749198432490203,0.7838765008576329,0.7345245692405871,0.70703125,0.787197820905686,0.6444444444444445,0.7530959752321982,0.6557971014492754,0.7340748230535895,0.7432275541795665,0.7336473050758765,0.7630121816168328,0.7682242990654206,0.7903225806451613
15,0.7385173247381144,0.7285835453774385,0.7857142857142857,0.8079800498753117,0.7213973799126637,0.7427919518772039,0.7446264073694985,0.7462039045553145,0.7327121137812653,0.7437541454786646,0.756138865368332,0.747961224803816,0.7375071797817346,0.7378640776699029,,0.7291666666666666,0.7686813186813187,0.771868978805395,0.734375,0.7574210625827188,0.697986577181208,0.8,0.7767776777677767,0.7437810945273632,0.7797513321492007,0.7188914027149321,0.734225621414914,0.7973324658425505,0.6982758620689655,0.7443661971830986,0.6311336717428088,0.7386934673366834,0.7389145086910252,0.7412621359223301,0.7525150905432596,0.7612179487179487,0.6304347826086957
16,0.7286914765906363,0.7231740306582507,0.7442622950819672,0.786805131337813,0.7081749049429658,0.7439948063189786,0.7385929830939829,0.7540983606557377,0.7195438050803525,0.7395577395577395,0.7621035058430717,0.7334917671023595,0.7738601823708207,0.71875,,0.7156862745098039,0.7506393861892583,0.7479213907785336,0.5970149253731343,0.768369351669941,0.7153284671532847,0.7569060773480663,0.785829307568438,0.743840579710145,0.7906976744186046,0.7322151532677849,0.7102803738317757,0.7841055341055341,0.8181818181818182,0.7355982274741507,0.6896551724137931,0.7478824115595416,0.7408068546947518,0.7197668771248179,0.7529761904761905,0.7494692144373672,0.8297872340425532
17,0.7628424657534246,0.7236622073578596,0.7132867132867133,0.7900552486187845,0.7278538812785388,0.7374772313296903,0.7351174221736756,0.7431906614785992,0.7153846153846154,0.7278558338423946,0.7473309608540926,0.74476688867745,0.7484472049689441,0.6,,0.7377622377622378,0.7396403440187647,0.756152125279642,0.7419354838709677,0.7571686384599959,0.7080745341614907,0.7976190476190477,0.7568325157673441,0.7597845601436266,0.7820773930753564,0.743859649122807,0.743756786102063,0.7781512605042017,0.7478260869565218,0.7380073800738007,0.6561954624781849,0.7332977017637627,0.7399186089530152,0.7379392495533056,0.7571265678449259,0.7505154639175258,0.7222222222222222
18,0.7200557103064067,0.710644007155635,0.7613636363636364,0.7778501628664495,0.7075098814229249,0.7253023043577458,0.7210151893866564,0.6979405034324943,0.7164253619570644,0.740234375,0.7903970452446907,0.7312925170068028,0.7418321588725176,0.7692307692307693,,0.7598784194528876,0.7349560513860717,0.7458587619877942,0.65625,0.7544897959183674,0.6896551724137931,0.8243243243243243,0.7798594847775175,0.7458899213724088,0.7958656330749354,0.7444717444717445,0.7079081632653061,0.7754047537030658,0.7379679144385026,0.7282229965156795,0.6638513513513513,0.718801996672213,0.7275,0.7133292757151553,0.7101449275362319,0.7142857142857143,0.6530612244897959
19,0.7381360777587193,0.6998528690534576,0.7277486910994765,0.7827278958190541,0.7058823529411765,0.7322660778360475,0.7176394572474694,0.7131782945736435,0.7230352303523035,0.7113007651559741,0.7376884422110552,0.7415886920167231,0.7639296187683284,0.7142857142857143,,0.7079646017699115,0.7340740740740741,0.7521679598356915,0.7121212121212122,0.7468609865470852,0.7279411764705882,0.7549019607843137,0.7819947043248014,0.7388656261895699,0.7572559366754618,0.7377483443708609,0.7094972067039106,0.7769369369369369,0.7413793103448276,0.7339181286549707,0.6279926335174953,0.7224513847967,0.7348600508905853,0.7427325581395349,0.7454780361757106,0.7298578199052133,0.8378378378378378
