cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
4,0.9993138936535163,0.99962852897474,1.0,0.9994472084024323,1.0,1.0,0.9987868284228769,1.0,1.0,1.0,0.9903038138332256,0.9998615916955017,0.9994845360824742,1.0,1.0,1.0,0.9980759980759981,0.9788279773156899,0.9855072463768116,0.997180043383948,1.0,0.33669354838709675,1.0,1.0,1.0,0.9989561586638831,0.998639455782313,0.9971949509116409,0.207492795389049,0.9815384615384616,1.0,0.999116217410517,0.9994929006085193,1.0,0.7081724581724582,0.9938423645320197,1.0,1.0
5,0.999288256227758,0.9977452085682075,1.0,0.9973460721868365,1.0,1.0,0.9994997498749375,0.9957356076759062,1.0,1.0,0.9964488636363636,0.9994310908832315,0.9984817813765182,1.0,1.0,1.0,0.9995019920318725,0.981941309255079,0.9859154929577465,0.9972451790633609,1.0,0.3686274509803922,1.0,1.0,0.9985994397759104,0.9989361702127659,1.0,0.9982578397212544,0.2219178082191781,0.9918397626112759,1.0,0.9982417582417582,0.998017839444995,1.0,0.8447541618273325,0.9926650366748166,1.0,1.0
6,0.9984767707539984,0.9992945326278659,1.0,0.9983370288248337,1.0,0.9998630136986302,0.9990184851954851,1.0,0.9981360671015843,0.9995989572889513,0.9963877182420229,0.9995697074010327,0.9975633528265108,1.0,1.0,1.0,0.9995305164319249,0.9870574800152265,1.0,0.995949594959496,1.0,0.5027726432532348,1.0,1.0,1.0,1.0,0.998639455782313,0.9982505248425473,0.22802197802197802,0.9841437632135307,0.997179125528914,0.9977698483496877,0.9987966305655837,1.0,0.8615023474178404,1.0,1.0,1.0
7,0.9988917620982638,0.9988998899889989,0.9971181556195965,0.9989053092501369,1.0,1.0,0.9989545216936748,0.9959349593495935,0.9972924187725631,1.0,0.9960681520314548,0.9994153756211634,0.9980069755854509,1.0,1.0,0.9955555555555555,0.9979746835443037,0.9849884526558892,1.0,0.9976520309931909,1.0,0.4152892561983471,1.0,0.9996953077391835,1.0,0.9989572471324296,1.0,0.9990512333965844,0.2356902356902357,0.9840579710144928,0.9985974754558204,0.9986654804270463,0.9991322457480042,1.0,0.848759354076408,0.994199535962877,1.0,1.0
8,0.9966542750929368,0.9996358339402768,1.0,0.998849252013809,1.0,0.9997231450719822,0.9986688851913478,0.9926739926739927,1.0,0.9998048399687745,0.998792270531401,0.9994038748137108,0.9989717223650385,1.0,,1.0,0.9986388384754991,0.9920963492660896,1.0,0.9981638742253844,0.9941860465116279,0.3194444444444444,1.0,1.0,0.998533724340176,0.9989550679205852,1.0,0.9987619931909626,0.21428571428571427,0.9861660079051383,0.9985163204747775,0.9991550485847064,0.9998350379412735,0.9992927864214993,0.8455912230800487,0.9933993399339934,1.0,1.0
9,0.9983579638752053,0.9984615384615385,1.0,0.9988808058198098,1.0,1.0,0.9985757521808795,0.9936974789915967,1.0,0.9997913188647746,0.9986486486486487,0.9995238095238095,0.9995987158908507,1.0,,1.0,0.9988870339454646,0.9995926680244399,0.9852941176470589,0.9965845328128812,0.9929577464788732,0.31263383297644537,0.999203187250996,1.0,1.0,1.0,1.0,0.9983176312247645,0.23076923076923078,0.9914921465968587,0.9984051036682615,0.9991150442477876,0.999361939703302,1.0,0.8286741214057508,0.9873708381171068,1.0,1.0
10,0.9987288135593221,0.9991177767975298,1.0,0.9994252873563219,1.0,1.0,0.9985480943738657,0.9979633401221996,1.0,1.0,0.9965541006202618,0.9993684875276286,0.9977839335180055,1.0,,0.9962406015037594,0.9994206257242179,0.9995824634655532,0.9848484848484849,0.9981636935991606,1.0,0.375,1.0,0.9996651038178165,0.9985007496251874,1.0,1.0,0.9982993197278912,0.23323615160349853,0.9938884644766998,0.9954058192955589,1.0,0.9992887624466572,1.0,0.8370565045992115,0.9955106621773289,1.0,1.0
11,0.9991055456171736,1.0,0.9941176470588236,0.9987349778621126,1.0,1.0,0.9989073028592241,0.9976958525345622,0.998898678414097,0.9997534516765286,0.9963976945244957,0.9998255408234473,0.9980392156862745,1.0,,1.0,0.9967948717948718,0.9995600527936648,1.0,0.9975622968580715,1.0,0.3078817733990148,1.0,1.0,1.0,0.9986807387862797,1.0,0.9982168330955777,0.23426573426573427,0.9918397626112759,0.99830220713073,0.9985500241662639,0.9998060135790494,1.0,0.8572072072072072,0.9939540507859734,1.0,1.0
12,0.9986168741355463,0.9984042553191489,1.0,0.9987063389391979,1.0,0.9998314512051238,0.997989545637314,1.0,0.9978308026030369,0.9995051954477981,0.9978181818181818,0.9944514050474316,0.9978858350951374,1.0,,1.0,0.9993581514762516,0.999492385786802,1.0,0.9983770624830944,0.991304347826087,0.3316953316953317,1.0,1.0,0.9982014388489209,0.9971550497866287,0.8174273858921162,0.9979296066252588,0.18726591760299627,0.9832699619771863,1.0,0.998914223669924,0.9991037418776607,1.0,0.8197590361445783,0.9922907488986784,1.0,1.0
13,0.999092970521542,0.9978666666666667,0.9968553459119497,0.9957186544342508,1.0,1.0,0.9982185273159145,0.9955555555555555,0.9989847715736041,1.0,0.9967871485943776,0.9994097973637616,0.9993337774816788,1.0,,1.0,0.9987959060806743,0.9990176817288802,1.0,0.99919311457773,1.0,0.3279445727482679,1.0,1.0,1.0,1.0,1.0,0.9993523316062176,0.26838235294117646,0.9886455798864558,0.9983792544570502,1.0,0.9993314018275017,1.0,0.84814453125,0.9945115257958288,0.9977116704805492,1.0
14,0.9992679355783309,0.9995004995004995,1.0,0.9969549330085262,1.0,1.0,0.9983980064079744,1.0,0.9989827060020345,0.9995261786306563,0.9978354978354979,0.9993156544054748,0.9975742874469375,1.0,,1.0,0.9974042829331603,0.999601593625498,1.0,0.9992650661440471,0.9862068965517241,0.3543788187372709,1.0,1.0,1.0,0.9988207547169812,1.0,0.9972366148531951,0.266025641025641,0.9964002879769619,0.9981549815498155,0.9989517819706499,0.9993989180524945,1.0,0.8533765032377428,0.9988851727982163,1.0,1.0
15,0.9996432393863718,1.0,0.9969418960244648,0.9967989756722151,1.0,1.0,0.9982139667797821,0.9977777777777778,0.9972997299729973,1.0,0.9960758665794637,0.9991979467436638,0.9993646759847522,1.0,,1.0,0.9990205680705191,0.9996019108280255,1.0,0.9990432910786893,0.9929577464788732,0.318359375,1.0,1.0,1.0,1.0,1.0,0.9980125869493209,0.30618892508143325,0.9947229551451188,1.0,0.9984076433121019,0.9994150906609476,1.0,0.8480070083223828,0.9969418960244648,1.0,1.0
16,0.9996351696461145,0.9990123456790123,0.996996996996997,0.9993502274204028,1.0,1.0,0.9986306729264476,1.0,0.9961127308066083,1.0,0.9974093264248705,0.9990807133664277,0.9985964912280701,1.0,,1.0,0.9994040524433849,1.0,1.0,0.9976377952755906,1.0,0.33617021276595743,1.0,1.0,1.0,1.0,1.0,0.9993270524899058,0.2342007434944238,0.9889196675900277,0.9981718464351006,0.9984084880636604,0.9995764506565015,1.0,0.8543046357615894,0.9908814589665653,1.0,1.0
17,0.9982433025911287,0.9985279685966634,1.0,0.9986149584487535,1.0,1.0,0.998528484338869,0.9978308026030369,1.0,1.0,0.9984802431610942,0.9996998799519808,0.997037037037037,1.0,,1.0,1.0,0.9986639946559787,1.0,0.9991537376586742,0.9928057553956835,0.3235955056179775,1.0,0.999599679743795,1.0,1.0,1.0,0.9977703455964325,0.2697841726618705,0.9933872152828802,0.998046875,0.9993957703927493,0.9997684649224358,1.0,0.8448023426061494,0.9963459196102314,1.0,1.0
