cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.996895615056267,0.9975520195838433,0.9938080495356038,0.9962284482758621,0.9987277353689568,0.999895974201602,0.9987762594330002,1.0,0.996328029375765,0.9998013113451222,0.9980139026812314,0.9998546934030805,0.9978354978354979,1.0,1.0,1.0,0.9996357012750455,1.0,0.9965647543799382,1.0,0.3117408906882591,1.0,1.0,0.9983079526226735,0.997737556561086,1.0,0.998687233344273,0.19346049046321526,0.9938319198149576,0.9984779299847792,0.9994897959183674,0.998025666337611,0.9992401215805471,0.6879975505205144,1.0,1.0,1.0
-2,0.9957463263727765,0.9983243967828418,1.0,0.9964891749561147,1.0,0.9995171414775471,0.9989598502184315,1.0,0.9988439306358381,0.9997829390058607,0.9980119284294234,0.9996891513832763,0.9993983152827918,1.0,0.9921259842519685,0.9988808058198098,0.9995904995904996,1.0,0.9969719909159728,1.0,0.3362255965292842,1.0,1.0,1.0,1.0,1.0,0.9986518368722616,0.19745222929936307,0.9903225806451613,1.0,0.99893219434063,0.998960498960499,1.0,0.6629409710094306,1.0,1.0,1.0
-1,1.0,0.9983745123537061,1.0,0.9974874371859297,0.9993192648059904,1.0,0.9984134179510427,1.0,1.0,1.0,0.9989130434782608,0.9991894958664289,0.9994158878504673,1.0,1.0,1.0,0.9987704918032787,1.0,0.9945440374123149,0.9929078014184397,0.3618843683083512,1.0,0.99936,1.0,1.0,1.0,0.9986329460013671,0.21021021021021022,0.9938556067588326,1.0,0.99830220713073,0.9981713688610241,1.0,0.6957470010905126,1.0,1.0,1.0
0,0.998677831643896,0.9975744975744976,1.0,0.9985849056603774,0.9993990384615384,1.0,0.9976890756302521,1.0,0.9988558352402745,1.0,0.9980237154150198,0.9998461301738729,0.9988186650915535,1.0,1.0,0.9994134897360704,0.9995698924731182,1.0,0.9975395430579965,1.0,0.40501043841336115,1.0,1.0,1.0,0.9988558352402745,1.0,0.9986403806934059,0.17352941176470588,0.9967532467532467,0.9984496124031008,0.9989401165871754,0.9973339796412991,0.9992181391712275,0.6869506423258959,1.0,1.0,1.0
1,0.9987775061124694,0.9982019778243931,1.0,0.9985155863433943,0.9993872549019608,1.0,0.9984378051161883,1.0,1.0,0.9998006379585327,1.0,0.9997251614676378,0.9995039682539683,1.0,1.0,1.0,0.9996355685131195,0.9821428571428571,0.9984452736318408,0.9935483870967742,0.3862212943632568,1.0,1.0,1.0,1.0,1.0,0.9987515605493134,0.218562874251497,0.9947839046199702,1.0,0.9985192497532083,0.9988743809095002,0.9992542878448919,0.7642572944297082,1.0,1.0,1.0
2,0.9994075829383886,0.9984629572702121,1.0,0.9984886649874055,1.0,1.0,0.9990186457311089,0.9960474308300395,1.0,1.0,0.9991364421416234,0.9993226767813601,0.9994879672299027,1.0,1.0,0.9989939637826962,0.9936708860759493,1.0,0.9973745624270712,1.0,0.5594262295081968,1.0,1.0,0.998546511627907,1.0,1.0,0.9983660130718954,0.21351351351351353,0.9921445404556166,1.0,0.9991059454626732,0.9991195245432534,0.9992050874403816,0.6981020166073547,1.0,1.0,1.0
3,0.99798873692679,0.9984452736318408,1.0,0.9979445015416238,0.9987341772151899,1.0,0.9992082343626286,1.0,1.0,1.0,0.9991708126036484,0.9997190616659644,0.9994850669412977,1.0,1.0,1.0,0.9871661463753035,1.0,0.997653683716565,1.0,0.3603960396039604,1.0,0.999723909442297,0.9985693848354793,0.996875,1.0,0.9987600743955363,0.1918918918918919,0.9883641341546886,0.9985632183908046,0.9995606326889279,0.9988198269079465,0.9992673992673993,0.7076215505913273,0.9980952380952381,1.0,1.0
4,0.9993096306523991,0.9996278377372534,1.0,0.9994689325544344,0.9992972593113141,1.0,0.9994141769185706,1.0,1.0,1.0,1.0,0.9998633879781421,0.9994821336095288,1.0,1.0,0.9981185324553151,0.9808808467053602,0.9855072463768116,0.9971739130434782,1.0,0.33669354838709675,1.0,1.0,1.0,0.9989561586638831,0.9987244897959183,0.9973666886109283,0.21282798833819241,0.9815242494226328,1.0,0.999113475177305,0.9994285714285714,1.0,0.7114158163265306,1.0,1.0,1.0
5,0.9992854590925331,0.9977392614920875,1.0,0.9974709155285787,0.9987959060806743,1.0,0.9996221424522955,0.9957356076759062,1.0,1.0,0.998280309544282,0.999440011199776,0.9984732824427481,1.0,1.0,0.999512432959532,0.9838655462184874,0.9859154929577465,0.9972363945578231,1.0,0.3693516699410609,1.0,1.0,0.998589562764457,0.9989339019189766,1.0,0.9983745123537061,0.2222222222222222,0.9918276374442794,1.0,0.998237108858528,0.9977912755383765,1.0,0.8466845534687619,0.9981412639405205,1.0,1.0
6,0.9984697781178271,0.9992935358530555,1.0,0.9983982915109451,0.9975669099756691,0.9998624484181569,0.9989017023613399,1.0,0.9980657640232108,0.9996011964107677,0.9984399375975039,0.9995786516853933,0.9975417895771878,1.0,1.0,0.9995385325334564,0.9882677708764666,1.0,0.995949594959496,1.0,0.5018587360594795,1.0,1.0,1.0,1.0,0.9987261146496815,0.9983670803396473,0.22865013774104684,0.9840595111583422,0.9971711456859972,0.9977628635346756,0.9986509924841009,1.0,0.8641831587116803,1.0,1.0,1.0
7,0.9985174203113417,0.998894620486367,0.9971181556195965,0.998953427524856,0.9988590986879635,1.0,0.9988207547169812,0.9959266802443992,0.9972222222222222,1.0,0.9982532751091703,0.999426523297491,0.9979969954932398,1.0,0.9955947136563876,0.9980276134122288,0.9865284974093265,1.0,0.9976476123265114,1.0,0.4161490683229814,1.0,0.9996952148735142,1.0,0.9989583333333333,1.0,0.9991068770467401,0.24161073825503357,0.9840116279069767,0.9985935302390999,0.9986625055728935,0.9990289376577977,1.0,0.8527918781725888,1.0,1.0,1.0
8,0.9966455460305628,0.9996336996336996,1.0,0.9988876529477196,0.9988674971687429,0.9997199663959675,0.9988732394366198,0.9926739926739927,1.0,0.9998057875315596,1.0,0.9994223826714801,0.9989528795811519,1.0,1.0,0.99867197875166,0.9928644240570846,1.0,0.9981562572021203,0.9941860465116279,0.31993006993006995,1.0,1.0,0.9985185185185185,0.9989561586638831,1.0,0.9988297249853716,0.2154696132596685,0.986101919258769,0.9985119047619048,0.9991514637250742,0.9998146431881372,0.9992867332382311,0.8490792634107286,0.9964349376114082,1.0,1.0
9,0.9983484723369116,0.9984544049459042,1.0,0.9989206691851052,0.9980092899800929,1.0,0.9988011988011988,0.9936974789915967,1.0,0.9997940267765191,1.0,0.9995405115637923,0.9995877988458368,1.0,1.0,0.9989148128052089,0.9996322177271055,0.9852941176470589,0.9965652600588812,0.9929577464788732,0.31317494600431967,0.9992076069730587,1.0,1.0,1.0,1.0,0.9984121943474119,0.23316062176165803,0.9914642153644123,0.9983948635634029,0.9991099243435692,0.9992710041917259,1.0,0.8341176470588235,1.0,1.0,1.0
10,0.9987179487179487,0.9991107158737217,1.0,0.9994422755158952,0.9986885245901639,1.0,0.9985649856498565,0.9979508196721312,1.0,1.0,0.9981549815498155,0.9993911719939117,0.9977452085682075,1.0,0.9962121212121212,0.9994400895856663,0.9996324880558618,1.0,0.9981578947368421,1.0,0.37656903765690375,1.0,0.9996638655462184,0.9984779299847792,1.0,1.0,0.998407136030583,0.23303834808259588,0.9938508839354343,0.9953846153846154,1.0,0.999197592778335,1.0,0.8431204457779683,0.99822695035461,1.0,1.0
11,0.99909338168631,1.0,0.9940298507462687,0.9987752602571953,0.9992625368731564,1.0,0.9989682212133718,0.9976958525345622,0.9988851727982163,0.9997561570348695,0.9990566037735849,0.9998331108144193,0.9979919678714859,1.0,1.0,0.9968808484092326,0.9996073812328229,1.0,0.9975655937246416,1.0,0.3107769423558897,1.0,1.0,1.0,0.9986504723346828,1.0,0.9983266398929049,0.23741007194244604,0.9918154761904762,0.9982788296041308,0.998547215496368,0.9997786141244188,1.0,0.8656387665198237,1.0,1.0,1.0
12,0.9985882352941177,0.9983810037776578,1.0,0.9987492182614134,1.0,0.9998277940416739,0.9986238532110092,1.0,0.9976798143851509,0.9995144452537024,1.0,0.9947448720122054,0.9978323699421965,1.0,1.0,0.9993670886075949,0.9995581087052585,1.0,0.9983637851104445,0.9912280701754386,0.3325062034739454,1.0,1.0,0.9981447124304267,0.9971305595408895,0.8251655629139073,0.9980443285528031,0.19157088122605365,0.9831675592960979,1.0,0.9989082969432315,0.9989642672190575,1.0,0.8300744878957169,0.998330550918197,1.0,1.0
13,0.9990658570761326,0.9978189749182116,0.9967741935483871,0.9958308516974389,1.0,1.0,0.9984029203741729,0.9954954954954955,0.9988913525498891,1.0,0.9978969505783386,0.9994479205005521,0.9993098688750862,1.0,1.0,0.9988137603795967,0.99913307325531,1.0,0.9991794310722101,1.0,0.3255269320843091,1.0,1.0,1.0,1.0,1.0,0.9993898718730934,0.2786259541984733,0.9884297520661157,0.9983579638752053,1.0,0.9992177314211212,1.0,0.8589562764456982,1.0,0.9985528219971056,1.0
14,0.9992316557817903,0.9994778067885117,1.0,0.9975990396158463,0.9993206521739131,1.0,0.9981203007518797,1.0,0.9989106753812637,0.9995373583159842,0.999096657633243,0.9993693835724421,0.9974603174603175,1.0,1.0,0.9974309569685292,0.9996478873239436,1.0,0.9992462311557789,0.9859154929577465,0.35802469135802467,1.0,1.0,1.0,0.998780487804878,1.0,0.9973606070603761,0.2709030100334448,0.996309963099631,0.99812734082397,0.9989429175475687,0.9992681141741888,1.0,0.8670212765957447,1.0,1.0,1.0
15,0.9996084573218481,1.0,0.9967105263157895,0.9967447916666666,0.9955423476968797,1.0,0.9980711530218602,0.9976470588235294,0.9972477064220183,1.0,0.9973214285714286,0.9992768296210587,0.9993284083277367,1.0,1.0,0.9990123456790123,0.9996567112941984,1.0,0.9989987484355445,0.9925373134328358,0.3199195171026157,1.0,1.0,1.0,1.0,1.0,0.998403066113063,0.3289036544850498,0.9945167923235092,1.0,0.9983695652173913,0.9995242626070409,1.0,0.8742665549036044,0.9984076433121019,1.0,1.0
16,0.9995507637017071,0.9988956377691883,0.9964664310954063,0.9993002099370188,1.0,1.0,0.9984829329962074,1.0,0.9961389961389961,1.0,0.9981481481481481,0.9992069785884219,0.9984089101034208,1.0,1.0,0.9993906154783668,1.0,1.0,0.9976069398743643,1.0,0.33712984054669703,1.0,1.0,1.0,1.0,1.0,0.9993065187239945,0.2791666666666667,0.9889380530973452,0.9979919678714859,0.9982915717539863,0.9994369369369369,1.0,0.8964919878735383,0.9951219512195122,1.0,1.0
