cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-3,0.9973241590214067,0.9976594499707431,0.9929328621908127,0.9960893854748604,1.0,0.9998774059090352,0.99872634643377,1.0,0.9946702198534311,0.9997907074089577,0.9857868020304569,0.9998488055639553,0.9978925184404637,1.0,1.0,1.0,1.0,0.9996067636649626,1.0,0.9971846846846847,1.0,0.1551219512195122,1.0,1.0,0.9983108108108109,0.9665407447382622,1.0,0.9986013986013986,0.1972972972972973,0.9932030586236194,0.9984802431610942,0.9994916115912558,0.9984968057121383,0.6878063725490197,0.9958734525447043,1.0,1.0
-2,0.9956692913385827,0.9984066284257489,1.0,0.9963746223564954,1.0,0.9993657505285413,0.9990780011063987,1.0,0.9980404964075767,1.0,0.9883103081827843,0.9996763754045307,0.9994155464640561,1.0,1.0,0.9920634920634921,1.0,0.9995511669658886,1.0,0.9975323874151758,1.0,0.16565656565656567,1.0,1.0,1.0,0.9659477866061293,1.0,0.9985642498205313,0.19682539682539682,0.9895561357702349,1.0,0.9989373007438895,0.999194847020934,0.6623558196434813,0.9956958393113343,1.0,1.0
-1,1.0,0.9984399375975039,1.0,0.9973997028231798,1.0,1.0,0.9983913130906897,1.0,1.0,1.0,0.9873417721518988,0.9991576819407008,0.9988738738738738,1.0,1.0,1.0,1.0,0.9986660738105825,1.0,0.9956454121306376,0.9929078014184397,0.19282511210762332,1.0,0.9993581514762516,1.0,0.9618226600985221,1.0,0.9985501993475897,0.21492537313432836,0.9932885906040269,1.0,0.9983060417843026,0.9985531211244316,0.6948288419519301,0.995945945945946,1.0,1.0
0,0.9986498649864987,0.9976874793524942,1.0,0.9985429820301117,1.0,1.0,0.9977565900168256,1.0,0.9993738259236068,1.0,0.988659793814433,0.99984,0.9988649262202043,1.0,1.0,1.0,1.0,0.9995359628770302,1.0,0.9979977116704806,1.0,0.19491525423728814,1.0,1.0,1.0,0.9635650224215246,1.0,0.9985459832788077,0.18023255813953487,0.9964125560538116,0.9984544049459042,0.9989451476793249,0.9978821717366192,0.6868243243243243,0.9985815602836879,1.0,1.0
1,0.998745294855709,0.9982788296041308,1.0,0.998470168281489,1.0,1.0,0.9981109393783273,1.0,1.0,0.9997904881625812,0.9854327335047129,0.9997144488863506,0.9985862393967955,1.0,1.0,1.0,1.0,0.9995948136142626,0.9821428571428571,0.9987376925018935,0.9935483870967742,0.1798165137614679,1.0,1.0,1.0,0.9601528384279476,1.0,0.998689813298395,0.2195845697329377,0.9943684633950121,1.0,0.9985301322880941,0.9991215741391427,0.7642572944297082,0.9974842767295597,1.0,1.0
2,0.9997070884592852,0.9985246385364415,1.0,0.9984293193717277,1.0,1.0,0.9989521480964024,0.9960552268244576,1.0,1.0,0.9814814814814815,0.9992974567935928,0.9990147783251232,1.0,0.9940119760479041,1.0,0.9993961352657005,0.9931297709923664,1.0,0.9978479196556671,1.0,0.2634508348794063,1.0,1.0,0.998567335243553,0.9481327800829875,1.0,0.9982300884955753,0.21715817694369974,0.991575400168492,1.0,0.9991107158737217,0.9993068792237048,0.696709160984287,0.9901823281907434,1.0,1.0
3,0.9979381443298969,0.9985220218740762,1.0,0.9978712080894092,1.0,1.0,0.9993004547044421,1.0,1.0,1.0,0.9826238053866203,0.9997084973036,0.9980109398309299,1.0,1.0,1.0,1.0,0.9858832506676841,1.0,0.9979699553390174,1.0,0.1785375118708452,1.0,0.9997231450719822,0.998587570621469,0.9493157627977699,1.0,0.9986863711001642,0.19839142091152814,0.9872754491017964,0.9985632183908046,0.9995642701525055,0.999013482407103,0.706845725515886,0.9939613526570048,1.0,1.0
4,0.9992735197965855,0.9996501049685095,1.0,0.9994462901439646,1.0,1.0,0.9987910189982729,1.0,1.0,1.0,0.9868189806678384,0.9998577727208079,0.9989969909729187,1.0,1.0,1.0,0.9988919667590028,0.9788359788359788,0.9855072463768116,0.9975540921919097,1.0,0.16574074074074074,1.0,1.0,1.0,0.9532554257095158,0.998641304347826,0.9971978984238179,0.21203438395415472,0.9799163179916318,1.0,0.9991224221149627,0.9994940124810254,0.708626198083067,0.9938423645320197,1.0,1.0
5,0.9992617201919527,0.9978601997146933,1.0,0.9973474801061007,1.0,1.0,0.9995021573182874,0.9957356076759062,1.0,1.0,0.9954627949183303,0.9994198694706309,0.9980648282535075,1.0,1.0,1.0,0.9994285714285714,0.9816204051012754,0.9859154929577465,0.9975912544005929,1.0,0.18080149114631874,1.0,1.0,0.9986091794158554,0.9431875314228255,1.0,0.9982614742698191,0.22826086956521738,0.990924092409241,1.0,0.998254037538193,0.9982034950187817,0.8443594646271511,0.9926739926739927,1.0,1.0
6,0.9988132911392406,0.9993254637436763,1.0,0.9983388704318937,1.0,0.9998217468805705,0.999025182778229,1.0,0.9989974937343359,0.9995815024063611,0.9949409780775716,0.9995587586409767,0.997179125528914,1.0,1.0,1.0,1.0,0.9871406959152799,1.0,0.9963384865744508,1.0,0.2439655172413793,1.0,1.0,1.0,0.9388947927736451,0.9986486486486487,0.9982584465343086,0.24664879356568364,0.9830985915492958,0.9971910112359551,0.9977876106194691,0.9988211519029977,0.8619489559164734,1.0,1.0,1.0
7,0.9992372234935164,0.9989550679205852,0.9966996699669967,0.9989077007099946,1.0,1.0,0.9989635515633097,0.9959432048681541,0.9985236220472441,1.0,0.9946476360392507,0.9994020926756353,0.996649114408808,1.0,1.0,0.995575221238938,1.0,0.9850574712643678,1.0,0.9980330448465775,1.0,0.18953068592057762,1.0,0.999695400548279,1.0,0.958987341772152,1.0,0.9990542244640606,0.2532894736842105,0.9827315541601256,0.9986013986013986,0.9986784140969163,0.999129677980853,0.8489096573208723,0.994199535962877,1.0,1.0
8,0.9970315398886828,0.9996422182468694,1.0,0.9988532110091743,1.0,0.9996439380452199,0.9986783413183545,0.9926739926739927,1.0,0.9997979797979798,0.9983402489626556,0.9993937556835405,0.9990205680705191,1.0,,1.0,1.0,0.9921465968586387,1.0,0.9984718242597899,0.9941860465116279,0.17766051011433598,1.0,1.0,0.9985590778097982,0.9606942317508933,1.0,0.9987646695491044,0.22911051212938005,0.985021398002853,0.9985250737463127,0.999165623696287,0.9998372925479987,0.8465840990811027,0.9934138309549945,1.0,1.0
9,0.9983719983719984,0.9981124952812382,1.0,0.9988833054159687,1.0,1.0,0.998590308370044,0.9937106918238994,1.0,0.9997825141365811,0.9981481481481481,0.9995222169135213,0.9992461364493027,1.0,,1.0,1.0,0.9995939910678034,0.9852941176470589,0.9972189114024632,0.993006993006993,0.13665743305632502,0.9992038216560509,1.0,1.0,0.9579320831221491,1.0,0.9983238350653705,0.24050632911392406,0.9906609195402298,0.9984076433121019,0.9991262560069899,0.9993732372297085,0.82890625,0.9873853211009175,1.0,1.0
10,0.9987141020145736,0.9987080103359173,1.0,0.9994275901545506,1.0,1.0,0.9985657941914665,0.9979757085020243,1.0,1.0,0.9954044117647058,0.9993701779247363,0.9973725696269049,1.0,,0.996268656716418,1.0,0.9995854063018242,0.9848484848484849,0.9985219594594594,1.0,0.1791907514450867,1.0,0.9996661101836394,0.9985632183908046,0.9555308504724848,1.0,0.9983096686950642,0.25071225071225073,0.9933665008291874,0.9954268292682927,1.0,0.999314833847208,0.8348426045709357,0.9955207166853304,1.0,1.0
11,0.9990986931050022,1.0,0.9933993399339934,0.9987413467589679,1.0,0.9997797356828194,0.9989220265900107,0.9977011494252873,0.9994114184814596,0.9997459349593496,0.9951737451737451,0.9998263587428373,0.9981606376456161,1.0,,1.0,1.0,0.9995652173913043,1.0,0.9980502599653379,1.0,0.13717693836978131,1.0,1.0,1.0,0.9669724770642202,1.0,0.998220640569395,0.26262626262626265,0.9911929543634908,0.9983050847457627,0.9985781990521327,0.9998109998109999,0.8577110030932391,0.9939613526570048,1.0,1.0
12,0.9985908877407234,0.998468606431853,1.0,0.9987220447284345,1.0,0.9997779258272262,0.9980342048358561,1.0,0.9988358556461001,0.9994877049180327,0.9971509971509972,0.9945171559957552,0.9980366492146597,1.0,,1.0,1.0,0.9995024875621891,1.0,0.9986893840104849,0.9915966386554622,0.15760869565217392,1.0,1.0,0.9983079526226735,0.9578877005347594,0.8201634877384196,0.9979536152796725,0.24390243902439024,0.9819078947368421,1.0,0.9989451476793249,0.9990948178320888,0.8189493433395872,0.9923245614035088,1.0,1.0
13,1.0,0.9974372116863147,0.9963369963369964,0.9958033573141487,1.0,1.0,0.9982625482625482,0.9955947136563876,0.9994337485843715,1.0,0.9955506117908788,0.9994214079074253,0.9987538940809969,1.0,,1.0,1.0,0.9990319457889641,1.0,0.9993566373579241,1.0,0.16227180527383367,1.0,1.0,1.0,0.9535483870967741,1.0,0.9993585631815266,0.32081911262798635,0.9878787878787879,0.9984051036682615,1.0,0.9993577392421323,0.8422284644194756,0.994535519125683,0.9981203007518797,1.0
14,0.9992429977289932,0.999540018399264,1.0,0.9970113568439928,1.0,1.0,0.9984466689678978,1.0,0.9994579945799458,0.9995224450811844,0.9971401334604385,0.9993317741396592,0.9977802441731409,1.0,,1.0,1.0,0.9988335925349923,1.0,0.9994166828699202,0.9868421052631579,0.1884469696969697,1.0,1.0,1.0,0.9572388515577276,1.0,0.997283531409168,0.28213166144200624,0.9953775038520801,0.9981916817359855,0.998989898989899,0.9994198414233224,0.8448275862068966,0.9988938053097345,1.0,1.0
15,0.999597261377366,1.0,0.99644128113879,0.9968924798011187,1.0,1.0,0.9982970027247956,0.9978354978354979,0.9985308521057786,1.0,0.9949452401010952,0.9992312423124231,0.9982798165137615,1.0,,1.0,1.0,0.9984609465178915,1.0,0.9992442849045909,0.9933333333333333,0.17928286852589642,1.0,1.0,1.0,0.9634877384196185,1.0,0.9980519480519481,0.3525835866261398,0.9943977591036415,1.0,0.9984947315604616,0.9994681794008154,0.8432255423659435,0.9969909729187563,1.0,1.0
16,0.9996,0.9986492570914003,0.9967320261437909,0.9993894993894994,1.0,1.0,0.9987291212781408,1.0,0.9979306777030522,1.0,0.9966722129783694,0.9991519674355496,0.9987856709168185,1.0,,1.0,1.0,1.0,1.0,0.9982349480290253,1.0,0.16774791473586653,1.0,0.9996378123868164,1.0,0.9589572933998891,1.0,0.9993569131832798,0.29931972789115646,0.9883211678832117,0.9982788296041308,0.9985074626865672,0.9996431120628123,0.8529411764705882,0.9911504424778761,1.0,1.0
17,0.9987174005985464,0.998330550918197,1.0,0.9981617647058824,1.0,1.0,0.9987272727272727,0.9980582524271845,1.0,1.0,0.9982238010657194,0.9997621878715814,0.9969040247678018,1.0,,1.0,1.0,0.996100278551532,1.0,0.999198557403326,0.9938271604938271,0.1648675171736997,1.0,0.9996410624551328,1.0,0.9661016949152542,1.0,0.9979872525997987,0.36163522012578614,0.9934017595307918,0.9982578397212544,0.999465811965812,0.9996301775147929,0.8535841382816471,0.9965909090909091,1.0,1.0
18,0.9995359628770302,1.0,1.0,0.9993489583333334,1.0,1.0,0.9988477050124832,0.9909297052154195,0.9995009980039921,0.9991636465012546,0.9990774907749077,0.9998210130660462,0.9955357142857143,1.0,,1.0,1.0,0.9960920538428137,1.0,0.9985734664764622,1.0,0.1761904761904762,1.0,1.0,1.0,0.9616066154754873,1.0,0.9993115318416523,0.748,0.9903381642512077,0.9983136593591906,0.9972345132743363,0.9989594172736732,0.8231462925851704,0.9955604883462819,1.0,1.0
19,0.9948805460750854,0.9995098039215686,1.0,0.9972658920027341,1.0,1.0,0.9991392296105014,1.0,0.9994582881906826,0.9994117647058823,0.9979939819458375,0.9994031038599284,0.9985358711566618,1.0,,0.9955947136563876,1.0,0.9950045413260672,1.0,0.9997758350145707,1.0,0.20901639344262296,1.0,1.0,1.0,0.9630102040816326,0.99860529986053,0.9996397694524496,1.0,0.9846449136276392,1.0,0.9970622796709753,0.9992372234935164,0.8304164152082076,0.9961389961389961,1.0,1.0
