cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0,0.26257722859664606,0.2563390065995137,0.21715817694369974,0.2017005196032121,0.2417318099819603,0.2416944726534165,0.2541587702674247,0.2372093023255814,0.2554410080183276,0.25106478368078905,0.2504950495049505,0.2608494921514312,0.22057953873447664,0.3118279569892473,0.2318840579710145,0.26173708920187794,0.21686746987951808,0.4262295081967213,0.2357293868921776,0.26282051282051283,0.17010309278350516,0.3098106712564544,0.25517436915225405,0.20029895366218237,0.2313860252004582,0.2548148148148148,0.19877467665078286,0.2542372881355932,0.26302931596091206,0.34006211180124224,0.28488063660477453,0.24908869987849333,0.2378716744913928,0.2549212598425197,0.21379310344827587,0.25874125874125875,0.27450980392156865
1,0.262749898000816,0.2623836685679976,0.2558139534883721,0.19425173439048563,0.2593500919681177,0.23889695210449927,0.2567964013299433,0.25775193798449614,0.237,0.24885343968095713,0.24979658258746948,0.2751890034364261,0.228287841191067,0.26262626262626265,0.1976284584980237,0.23898392949714878,0.23040466642362378,0.23636363636363636,0.24789785113671753,0.3246753246753247,0.2,0.25205930807248766,0.2582781456953642,0.19324324324324324,0.23958333333333334,0.283289817232376,0.19375,0.2876712328767123,0.25617977528089886,0.3629160063391442,0.27582797825012356,0.2492675231011945,0.22611940298507463,0.24772234273318872,0.21855670103092784,0.21373200442967885,0.26153846153846155
2,0.2160640189685833,0.26139162561576357,0.23798076923076922,0.20736629667003026,0.2634976525821596,0.2569848248475394,0.2548133595284872,0.2757936507936508,0.25653923541247486,0.2542339503741631,0.2575626620570441,0.26785956350820117,0.2515368852459016,0.32558139534883723,0.23920265780730898,0.2527693856998993,0.23991507430997877,0.3181818181818182,0.24568587306229892,0.19753086419753085,0.23443223443223443,0.23624047417442845,0.23374747182895117,0.1804949053857351,0.23447537473233404,0.25381903642773207,0.20949263502454993,0.25316455696202533,0.23515439429928742,0.3068362480127186,0.268903803131991,0.2441066314166116,0.24105011933174225,0.24171622769753612,0.21478060046189376,0.23664921465968586,0.2653061224489796
3,0.25110842402257155,0.27218934911242604,0.27100271002710025,0.20545829042224512,0.25475285171102663,0.2501405283867341,0.2537638668779715,0.25217391304347825,0.256243213897937,0.2582726326742976,0.2721991701244813,0.27104116903189546,0.21947449768160743,0.16666666666666666,0.25793650793650796,0.24786324786324787,0.24244553759662685,0.22535211267605634,0.24952963311382878,0.25196850393700787,0.21978021978021978,0.22344013490725126,0.2549019607843137,0.18481375358166188,0.2476489028213166,0.2660098522167488,0.21663563004345127,0.18309859154929578,0.26246537396121883,0.34820143884892085,0.2632967032967033,0.26368649074438755,0.23240469208211142,0.255338904363974,0.2480916030534351,0.21948488241881298,0.2982456140350877
4,0.2753022452504318,0.2840655249441549,0.2672672672672673,0.19925611052072265,0.24753867791842477,0.24924263288350318,0.25478702618210236,0.2337917485265226,0.24472168905950095,0.26202482544608224,0.2782608695652174,0.2683426697636289,0.23678756476683938,0.21739130434782608,0.20164609053497942,0.2478793590951932,0.23947093630351549,0.3235294117647059,0.2515805537388271,0.30718954248366015,0.31137724550898205,0.2333058532563891,0.2639312448017743,0.2076271186440678,0.23719958202716823,0.28607918263090676,0.23498349834983498,0.3013698630136986,0.24784313725490195,0.3492063492063492,0.28793256433007985,0.27101200686106347,0.2290852228303362,0.2658000896458987,0.20616570327552985,0.2330654420206659,0.18461538461538463
5,0.24740793707543796,0.256797583081571,0.2361111111111111,0.19219066937119675,0.2616033755274262,0.24993049763691966,0.2647892647892648,0.2462526766595289,0.26871055004508565,0.2521024838646587,0.2540913006029285,0.2786104496428071,0.22884811416921508,0.2482758620689655,0.25821596244131456,0.2497560975609756,0.24906047147249744,0.34285714285714286,0.25431677680665105,0.24,0.2127659574468085,0.2288888888888889,0.274789029535865,0.2132768361581921,0.23692636072572038,0.3014018691588785,0.2077499185932921,0.25,0.2786516853932584,0.31196581196581197,0.28167770419426047,0.2580704667035602,0.23741007194244604,0.26482571299230423,0.24022346368715083,0.2234891676168757,0.3389830508474576
6,0.26015325670498085,0.2672322375397667,0.22018348623853212,0.20588235294117646,0.2676829268292683,0.24914018434447655,0.26351475169507055,0.28305400372439476,0.25775193798449614,0.25114701775384,0.26640625,0.26823099620626667,0.23410547067520945,0.26865671641791045,0.2508591065292096,0.24007386888273316,0.23184357541899442,0.34177215189873417,0.2514685946678717,0.3225806451612903,0.3037037037037037,0.23181049069373943,0.2514506769825919,0.21333333333333335,0.23026315789473684,0.2538265306122449,0.1995420346745175,0.30120481927710846,0.24028077753779697,0.34184397163120567,0.2932735426008969,0.24585102277113083,0.23656664340544312,0.265828468792097,0.27241379310344827,0.24226254002134473,0.26153846153846155
7,0.26206384558277657,0.26263371449649575,0.1994219653179191,0.2001047668936616,0.2575671045117076,0.2594171997157072,0.25914994096812277,0.2331288343558282,0.2562674094707521,0.24466433837795887,0.27384076990376205,0.26954525892985226,0.22328148519819369,0.30303030303030304,0.23893805309734514,0.24703557312252963,0.23739495798319327,0.25301204819277107,0.2560716812072624,0.3315508021390374,0.23880597014925373,0.24548440065681446,0.2557926829268293,0.20055710306406685,0.2586027111574557,0.27169811320754716,0.21275327771156138,0.2361111111111111,0.2710487444608567,0.33943661971830985,0.28080357142857143,0.2558320373250389,0.22391154111955772,0.2541208791208791,0.21115537848605578,0.22950819672131148,0.3103448275862069
8,0.24345549738219896,0.26456577500916084,0.25069637883008355,0.19766146993318487,0.2653061224489796,0.2407563025210084,0.2556871592404587,0.2177121771217712,0.24512820512820513,0.24494949494949494,0.27265625,0.2531426094495015,0.24266247379454928,0.1836734693877551,0.21912350597609562,0.2375886524822695,0.22621492128678988,0.3974358974358974,0.2507504040637266,0.29239766081871343,0.20218579234972678,0.26443057722308894,0.25695249130938586,0.2195845697329377,0.25182863113897597,0.2716049382716049,0.21587580550673696,0.24358974358974358,0.26308724832214764,0.3323397913561848,0.26369426751592356,0.26325546903967373,0.2426837972876517,0.2508250825082508,0.21645796064400716,0.24184476940382452,0.2727272727272727
9,0.2535153019023987,0.2647058823529412,0.21068249258160238,0.1993517017828201,0.27194148936170215,0.24981566140687214,0.2496499299859972,0.24947145877378435,0.2542533081285444,0.24721878862793573,0.2522281639928699,0.2621820410665032,0.18061855670103094,0.1826086956521739,0.20512820512820512,0.26561651276480175,0.24908020603384842,0.22388059701492538,0.25455440669620877,0.20567375886524822,0.22758620689655173,0.23949246629659002,0.2523570081709617,0.18892045454545456,0.23789907312049433,0.2656449553001277,0.20865139949109415,0.34444444444444444,0.26026490066225166,0.3408360128617363,0.26859688195991094,0.25515228889294184,0.24033731553056922,0.2548189938881053,0.2589792060491493,0.2650887573964497,0.2698412698412698
10,0.27471116816431324,0.28215398308856254,0.22295081967213115,0.21149553571428573,0.2685489166119501,0.25797007156798957,0.2738657359885034,0.22176591375770022,0.26229508196721313,0.24733207784055242,0.27171903881700554,0.26149862930246726,0.23672316384180792,0.2459016393442623,0.24714828897338403,0.2638655462184874,0.24375,0.3492063492063492,0.23965199050883207,0.3203125,0.25555555555555554,0.23430592396109637,0.25151311365164764,0.21798780487804878,0.2340909090909091,0.2651622002820874,0.2141033822590938,0.2911392405063291,0.262954369682908,0.3693972179289026,0.27110694183864914,0.2605902429231078,0.22030075187969925,0.2602948652770717,0.21492007104795738,0.2374429223744292,0.23076923076923078
11,0.24909255898366606,0.27006911217437535,0.23123123123123124,0.2145922746781116,0.27232472324723245,0.24602776384010705,0.26668043792604834,0.279445727482679,0.27566964285714285,0.2373170731707317,0.251180358829084,0.2657319312301786,0.25553319919517103,0.23376623376623376,0.2490272373540856,0.2528160200250313,0.23959151610369206,0.25,0.2415943600867679,0.2440944881889764,0.1774193548387097,0.2513562386980108,0.2561278863232682,0.23834196891191708,0.24864864864864866,0.2692307692307692,0.22192423734495476,0.36363636363636365,0.25806451612903225,0.3620689655172414,0.2560620756547042,0.26395039858281666,0.2603938730853392,0.24427480916030533,0.26534296028880866,0.2378917378917379,0.22950819672131148
12,0.25589066918001885,0.2827027027027027,0.2737752161383285,0.20100187852222917,0.2858122001370802,0.24991388219083707,0.25562700964630225,0.28635346756152125,0.23953488372093024,0.2506679621083313,0.2658102766798419,0.266359918200409,0.23244026068066617,0.2376237623762376,0.2551440329218107,0.253324889170361,0.24358974358974358,0.3137254901960784,0.25703359737776565,0.23893805309734514,0.2537313432835821,0.224976167778837,0.2608530083777609,0.21189591078066913,0.21007194244604316,0.28892455858747995,0.22370999346832135,0.32,0.26536964980544747,0.3326923076923077,0.2743169398907104,0.26023846552617935,0.2295221843003413,0.23555804823331464,0.22909698996655517,0.2659732540861813,0.17777777777777778
13,0.2557269752220664,0.2814207650273224,0.21359223300970873,0.2027511961722488,0.26143790849673204,0.25970619097586567,0.2762797074954296,0.23076923076923078,0.25083240843507215,0.2549554013875124,0.2571127502634352,0.2502301601914933,0.24102209944751382,0.25806451612903225,0.25274725274725274,0.24346793349168647,0.23947939262472884,0.29411764705882354,0.25349028196003287,0.23943661971830985,0.2446043165467626,0.229014598540146,0.24476047904191617,0.21554770318021202,0.2801047120418848,0.2768361581920904,0.21825396825396826,0.3424657534246575,0.25585284280936454,0.33223684210526316,0.2578916021441334,0.2471294363256785,0.2364341085271318,0.2556102900930487,0.24794745484400657,0.26956521739130435,0.3541666666666667
14,0.26105344098423683,0.2669801462904911,0.2229299363057325,0.20998796630565583,0.28348062542488106,0.2547201059953627,0.24963381460556602,0.23002421307506055,0.2857142857142857,0.25896783152048136,0.24321880650994576,0.24546458431929327,0.24888605983450032,0.2714285714285714,0.26693227091633465,0.27430779137153893,0.23670306445931666,0.2777777777777778,0.24918280110636157,0.22142857142857142,0.22413793103448276,0.23076923076923078,0.2576966932725199,0.21669980119284293,0.2612942612942613,0.29025844930417494,0.21898776050281177,0.3333333333333333,0.25407407407407406,0.3452157598499062,0.2656084656084656,0.256591796875,0.24250871080139372,0.25869120654396727,0.2305084745762712,0.2348901098901099,0.21666666666666667
15,0.27183705444575007,0.27099609375,0.24422442244224424,0.1946440235140431,0.2828358208955224,0.2568688917573299,0.25424092763581707,0.2617924528301887,0.26954921803127874,0.2594853903183602,0.270367054610564,0.24750325662179765,0.2782258064516129,0.2765957446808511,0.26811594202898553,0.2412259021255561,0.23076923076923078,0.21666666666666667,0.26259082936607364,0.3157894736842105,0.1949685534591195,0.2227314390467461,0.26564344746162927,0.2203023758099352,0.2626387176325524,0.2707509881422925,0.2143314139475368,0.30303030303030304,0.26326671261199175,0.3685185185185185,0.2667392487751769,0.26820561637315565,0.23633782824698368,0.24784276126558005,0.25199362041467305,0.2421420256111758,0.37777777777777777
16,0.28584269662921347,0.2791597567716971,0.2624113475177305,0.21638655462184875,0.28906955736224027,0.2547864506627393,0.27374018738921246,0.25943396226415094,0.2751937984496124,0.2660367976131278,0.2764378478664193,0.25746031746031744,0.24382470119521912,0.3888888888888889,0.2831541218637993,0.24817073170731707,0.24842767295597484,0.3333333333333333,0.24917541229385307,0.3055555555555556,0.23648648648648649,0.21232306411323898,0.26205083260297984,0.2159468438538206,0.24647887323943662,0.28992628992628994,0.21998612074947954,0.1791044776119403,0.26547352721849365,0.30784708249496984,0.2572732458642327,0.2616901408450704,0.250199203187251,0.26714975845410627,0.23529411764705882,0.2412280701754386,0.16216216216216217
