cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
2,0.21154409610313507,0.26152482269503546,0.24376731301939059,0.2034609334032512,0.2773998488284203,0.25946343256155824,0.25402097902097903,0.27722772277227725,0.2324945295404814,0.2540608079966681,0.23270440251572327,0.26940382452193473,0.2495069033530572,0.32558139534883723,0.2469879518072289,0.23920265780730898,0.2622356495468278,0.23904688700999233,0.3181818181818182,0.23388449556673857,0.19753086419753085,0.23591549295774647,0.2366412213740458,0.2346968378299971,0.17790530846484937,0.2565645514223195,0.2588383838383838,0.20345744680851063,0.24691358024691357,0.23619371282922685,0.30793650793650795,0.2683578104138852,0.24536153979538755,0.2425531914893617,0.21529745042492918,0.24060150375939848,0.2653061224489796
3,0.24338842975206612,0.27175843694493784,0.2604501607717042,0.2048,0.2652892561983471,0.26101443909663086,0.2565628281414071,0.25217391304347825,0.25700431034482757,0.2574626865671642,0.2625994694960212,0.2717597317393206,0.2207274539113104,0.16666666666666666,0.2824858757062147,0.25691699604743085,0.24259362772498602,0.24109907120743035,0.22535211267605634,0.23799837266069976,0.25196850393700787,0.2127659574468085,0.22344013490725126,0.2550540016615896,0.18246110325318246,0.26962092899092366,0.2686762778505898,0.2157185136468267,0.1891891891891892,0.26004548900682334,0.34820143884892085,0.2611159546643418,0.260862409479921,0.2557924003707136,0.25273390036452004,0.2251552795031056,0.2982456140350877
4,0.27262813522355506,0.28596429821491076,0.2611683848797251,0.2,0.24376508447304907,0.2584745762711864,0.2519453570810998,0.2337917485265226,0.25156576200417535,0.2621814475025484,0.2377560106856634,0.2685633001422475,0.23343373493975902,0.21739130434782608,0.2742857142857143,0.2024793388429752,0.24514697726012202,0.24247104247104248,0.3235294117647059,0.23858921161825727,0.3096774193548387,0.2905027932960894,0.23311367380560133,0.2646076794657763,0.2053072625698324,0.2504378283712785,0.2829931972789116,0.2328767123287671,0.2972972972972973,0.24508966695132364,0.34870317002881845,0.28502415458937197,0.2730340870739116,0.26645626690712354,0.21065675340768278,0.25742574257425743,0.18461538461538463
5,0.245289988917621,0.2566118656182988,0.24115755627009647,0.19148936170212766,0.27230411171450736,0.2548669405250938,0.26481819691183794,0.2462526766595289,0.26266601082144614,0.25169648365206665,0.24703737465815861,0.2786242925555072,0.22636936500242366,0.2465753424657534,0.3395061728395062,0.25943396226415094,0.24814179531160663,0.24990447076805503,0.34285714285714286,0.2436849925705795,0.23728813559322035,0.211340206185567,0.22922848664688428,0.27450462351387056,0.21030640668523676,0.2547974413646055,0.2809587217043941,0.20097526994078718,0.23809523809523808,0.27643630308076605,0.31347517730496455,0.28027984258854394,0.256053664921466,0.2653985507246377,0.23739237392373924,0.22734026745913818,0.32786885245901637
6,0.25663366336633664,0.26662166722915964,0.22183098591549297,0.20465890183028287,0.27165354330708663,0.25066856837225887,0.2610180517157261,0.2825278810408922,0.2699448068238836,0.2495289930918987,0.23220338983050848,0.27030606238964094,0.23290900518623292,0.26666666666666666,0.20279720279720279,0.2508591065292096,0.2296056185845489,0.23103448275862068,0.34177215189873417,0.24111882400979992,0.3225806451612903,0.2968197879858657,0.23245984784446322,0.25166666666666665,0.21106259097525473,0.24108658743633277,0.2543978349120433,0.19748778785764132,0.2608695652173913,0.233810888252149,0.33943661971830985,0.29223946784922394,0.25206541898499407,0.2660385823239121,0.26140155728587317,0.23302263648468707,0.25757575757575757
7,0.2553435114503817,0.2601115760111576,0.19536423841059603,0.20065609622744668,0.26572908956328645,0.2625965428466348,0.2612830710703787,0.23217922606924643,0.2607195662888122,0.24503582395087,0.24932735426008967,0.26966796290756806,0.22334293948126802,0.30303030303030304,0.273972602739726,0.24,0.243858597962852,0.23765071956437184,0.25301204819277107,0.2441860465116279,0.3315508021390374,0.22857142857142856,0.2459016393442623,0.25533211456429006,0.19701086956521738,0.2571277719112988,0.2786666666666667,0.20858314925844115,0.22077922077922077,0.2723642172523962,0.3403361344537815,0.28098808998676666,0.2588850174216028,0.25596330275229356,0.23453908984830804,0.240981240981241,0.3050847457627119
8,0.2478600669892073,0.2634216177523264,0.2476489028213166,0.19230769230769232,0.2781021897810219,0.24327693677649154,0.2542597187758478,0.2177121771217712,0.2581648522550544,0.24348353202667206,0.24688279301745636,0.2562936002426448,0.23627450980392156,0.1782178217821782,,0.21739130434782608,0.23403141361256544,0.22578213343384848,0.3974358974358974,0.23665582552133155,0.29239766081871343,0.22277227722772278,0.26521060842433697,0.2560763888888889,0.21356421356421357,0.2640807651434644,0.2710765239948119,0.21304885590599876,0.23529411764705882,0.2606806661839247,0.3308714918759232,0.2605427974947808,0.25874694873881204,0.25058990089664934,0.2276243093922652,0.2260061919504644,0.2727272727272727
9,0.25642070933550754,0.26285930408472014,0.2147887323943662,0.19787590832867524,0.28559102674719583,0.2578080636002271,0.2505734956767249,0.2489451476793249,0.24935600206079342,0.2482053513160757,0.2541743970315399,0.2660930528999363,0.17351942663145983,0.1826086956521739,,0.20055710306406685,0.2588996763754045,0.252233956133225,0.22388059701492538,0.2398406374501992,0.20422535211267606,0.22972972972972974,0.2398406374501992,0.25235109717868337,0.18707015130674004,0.25873015873015875,0.26051560379918587,0.2058428475486904,0.3368421052631579,0.2516316171138506,0.33811802232854865,0.26672496720594663,0.24819692693634368,0.25683317624882185,0.25203252032520324,0.24336973478939158,0.2727272727272727
10,0.2630901287553648,0.27770590771884435,0.22996515679442509,0.20790378006872853,0.2791095890410959,0.2696443341604632,0.2718132854578097,0.2210953346855984,0.2454931071049841,0.2446597665712398,0.24561403508771928,0.26595241846541673,0.22813487881981032,0.2459016393442623,,0.24344569288389514,0.26671214188267395,0.24180837826627954,0.35384615384615387,0.22668640304504123,0.32575757575757575,0.25806451612903225,0.23306948109058928,0.250501002004008,0.20719424460431654,0.24956369982547993,0.26483357452966716,0.2109718929901795,0.2727272727272727,0.2579298831385643,0.36906584992343033,0.26730857404860153,0.2543709290366815,0.2618801652892562,0.2215973003374578,0.24924012158054712,0.23076923076923078
11,0.24402345511953089,0.2669404517453799,0.21926910299003322,0.21298046628859482,0.2738916256157635,0.2513769552764926,0.26366906474820145,0.27880184331797236,0.2791519434628975,0.23735705209656924,0.2162948593598448,0.2676276484890587,0.24324324324324326,0.23376623376623376,,0.25,0.25285605483625284,0.24314919530230536,0.26153846153846155,0.22813110484046017,0.2366412213740458,0.18115942028985507,0.2529358626919603,0.2549088359046283,0.2300163132137031,0.25553447185325745,0.27300613496932513,0.21568627450980393,0.3076923076923077,0.2520193861066236,0.3599320882852292,0.2539155196962506,0.2603024574669187,0.2452344152498712,0.25637910085054677,0.22648752399232247,0.22950819672131148
12,0.25258701787394167,0.27505112474437626,0.2702702702702703,0.19257837492002558,0.2862098872506505,0.25366503776099514,0.25566279298798505,0.28289473684210525,0.24766899766899766,0.2537160430548437,0.23047619047619047,0.2722745865196514,0.22295081967213115,0.23076923076923078,,0.25101214574898784,0.24962406015037594,0.24440019910403185,0.33962264150943394,0.2410323709536308,0.2288135593220339,0.2482758620689655,0.2251655629139073,0.2582706766917293,0.20508474576271185,0.2449406838799721,0.2823920265780731,0.21941216678058784,0.2714285714285714,0.26214405360134,0.32765151515151514,0.2713833157338965,0.2534541336353341,0.23654066437571591,0.23535911602209944,0.25443786982248523,0.17777777777777778
13,0.24846480869154464,0.27286742034943473,0.21323529411764705,0.19265502709211318,0.2682926829268293,0.25826220179470344,0.26725971765615936,0.22787610619469026,0.25892351274787534,0.25170246202200103,0.23128491620111732,0.25434195291393286,0.23331253898939489,0.24489795918367346,,0.2508833922261484,0.2406380027739251,0.23013565891472867,0.323943661971831,0.23776824034334765,0.24161073825503357,0.23125,0.2302810516772439,0.24130434782608695,0.2059748427672956,0.2706359945872801,0.28053435114503816,0.21469833119383824,0.2765957446808511,0.24890446976336547,0.329073482428115,0.2585227272727273,0.25299914310197086,0.26181211784324626,0.24725274725274726,0.2617702448210923,0.3541666666666667
14,0.24848484848484848,0.2558674643350207,0.1945392491467577,0.20323741007194246,0.2834008097165992,0.259391771019678,0.2470181503889369,0.22018348623853212,0.28199566160520606,0.2594362159579551,0.2198852772466539,0.24874623871614845,0.23414905450500556,0.273972602739726,,0.26053639846743293,0.2732115677321157,0.23316465550797977,0.2727272727272727,0.22976653696498053,0.21333333333333335,0.20603015075376885,0.22929380993897122,0.25080156750979693,0.21612349914236706,0.2654754307594129,0.29296875,0.21280217909431393,0.35555555555555557,0.24690402476780185,0.3442028985507246,0.2659251769464105,0.25677244582043346,0.2663526949241235,0.2369878183831672,0.23177570093457944,0.20967741935483872
15,0.26148267526188557,0.2714164546225615,0.21428571428571427,0.19201995012468828,0.2786026200873362,0.2572080481227961,0.2553735926305015,0.25379609544468545,0.26728788621873467,0.2562458545213354,0.2438611346316681,0.252038775196184,0.26249282021826537,0.2621359223300971,,0.2708333333333333,0.23131868131868133,0.22813102119460502,0.265625,0.24257893741728115,0.30201342281879195,0.2,0.2232223222322232,0.2562189054726368,0.2202486678507993,0.2811085972850679,0.26577437858508607,0.20266753415744956,0.3017241379310345,0.2556338028169014,0.3688663282571912,0.2613065326633166,0.2610854913089748,0.2587378640776699,0.24748490945674045,0.2387820512820513,0.3695652173913043
16,0.27130852340936373,0.2768259693417493,0.25573770491803277,0.21319486866218693,0.29182509505703425,0.2560051936810214,0.2614070169060171,0.2459016393442623,0.28045619491964746,0.26044226044226043,0.2378964941569282,0.2665082328976405,0.22613981762917934,0.28125,,0.28431372549019607,0.24936061381074168,0.25207860922146635,0.40298507462686567,0.23163064833005895,0.2846715328467153,0.2430939226519337,0.214170692431562,0.25615942028985506,0.20930232558139536,0.26778484673221514,0.2897196261682243,0.2158944658944659,0.18181818181818182,0.26440177252584934,0.3103448275862069,0.2521175884404584,0.2591931453052481,0.28023312287518215,0.24702380952380953,0.2505307855626327,0.1702127659574468
17,0.23715753424657535,0.2763377926421405,0.2867132867132867,0.20994475138121546,0.27214611872146116,0.26252276867030966,0.2648825778263244,0.25680933852140075,0.2846153846153846,0.2721441661576054,0.2526690391459075,0.25523311132254994,0.2515527950310559,0.4,,0.26223776223776224,0.26035965598123534,0.24384787472035793,0.25806451612903225,0.242831361540004,0.2919254658385093,0.20238095238095238,0.2431674842326559,0.24021543985637342,0.21792260692464357,0.256140350877193,0.256243213897937,0.2218487394957983,0.25217391304347825,0.26199261992619927,0.343804537521815,0.2667022982362373,0.26008139104698486,0.26206075044669447,0.24287343215507412,0.24948453608247423,0.2777777777777778
18,0.2799442896935933,0.2893559928443649,0.23863636363636365,0.2221498371335505,0.2924901185770751,0.27469769564225416,0.27898481061334357,0.30205949656750575,0.2835746380429356,0.259765625,0.20960295475530932,0.2687074829931973,0.25816784112748237,0.23076923076923078,,0.24012158054711247,0.2650439486139283,0.25414123801220573,0.34375,0.24551020408163265,0.3103448275862069,0.17567567567567569,0.22014051522248243,0.25411007862759116,0.2041343669250646,0.25552825552825553,0.29209183673469385,0.2245952462969342,0.2620320855614973,0.27177700348432055,0.33614864864864863,0.281198003327787,0.2725,0.2866707242848448,0.2898550724637681,0.2857142857142857,0.3469387755102041
19,0.26186392224128074,0.30014713094654244,0.27225130890052357,0.21727210418094586,0.29411764705882354,0.26773392216395253,0.2823605427525307,0.2868217054263566,0.27696476964769645,0.2886992348440259,0.2623115577889447,0.25841130798327694,0.23607038123167157,0.2857142857142857,,0.2920353982300885,0.2659259259259259,0.24783204016430854,0.2878787878787879,0.2531390134529148,0.27205882352941174,0.24509803921568626,0.21800529567519858,0.26113437381043014,0.24274406332453827,0.26225165562913905,0.2905027932960894,0.22306306306306306,0.25862068965517243,0.26608187134502925,0.3720073664825046,0.27754861520329993,0.26513994910941474,0.25726744186046513,0.25452196382428943,0.27014218009478674,0.16216216216216217
