cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
1,0.26232179226069247,0.26235399820305483,0.2558139534883721,0.19152196118488254,0.2759158222915043,0.23859191655801826,0.2569996543380574,0.2572533849129594,0.21846153846153846,0.2493002798880448,0.24580645161290324,0.2762063227953411,0.2284440039643211,0.26262626262626265,0.2916666666666667,0.1976284584980237,0.23814597762386788,0.2285830288266342,0.23636363636363636,0.24789785113671753,0.3246753246753247,0.2,0.25205930807248766,0.2581294964028777,0.19298245614035087,0.2393340270551509,0.27884615384615385,0.19086727989487517,0.2876712328767123,0.25579655946148094,0.3623417721518987,0.2754195459032576,0.2489560548816862,0.22652757078986588,0.24717145343777197,0.21311475409836064,0.22283609576427257,0.26153846153846155
2,0.2142647490460816,0.26115041525684407,0.23741007194244604,0.20356768100734524,0.2773998488284203,0.25640299985849724,0.2547815406211616,0.2757936507936508,0.2073170731707317,0.254391158476416,0.24671052631578946,0.2702925422332097,0.2512768130745659,0.32558139534883723,0.2469879518072289,0.23920265780730898,0.25450798557444615,0.2396917148362235,0.3181818181818182,0.24555263925342666,0.19753086419753085,0.23443223443223443,0.2366412213740458,0.2339316734221193,0.17945007235890015,0.23447537473233404,0.2595419847328244,0.2036379769299024,0.25316455696202533,0.23441199684293607,0.30793650793650795,0.2692652329749104,0.24321156475874195,0.24085850556438793,0.24337040205303678,0.21529745042492918,0.2517482517482518,0.2653061224489796
3,0.25090470446320867,0.2721342031686859,0.2702702702702703,0.2048,0.26616915422885573,0.2501052040959461,0.2567520168361978,0.25217391304347825,0.25025227043390513,0.25851619644723095,0.26754098360655737,0.27254623044096726,0.21931176168464303,0.16666666666666666,0.2824858757062147,0.2589641434262948,0.24757281553398058,0.2413793103448276,0.22535211267605634,0.24911951162244658,0.25196850393700787,0.21739130434782608,0.22362869198312235,0.25511898173768677,0.18376068376068377,0.24739039665970772,0.26877470355731226,0.21593153390388414,0.18840579710144928,0.26246537396121883,0.34820143884892085,0.26239578762615184,0.26367728531855955,0.23223443223443224,0.25615992561599255,0.25334957369062117,0.2351851851851852,0.2982456140350877
4,0.2749742533470649,0.2839093273875883,0.26646706586826346,0.19966814159292035,0.2435483870967742,0.24917537108301263,0.25264619121985077,0.2337917485265226,0.23558162267839688,0.2625829106515802,0.2591383812010444,0.2702104097452935,0.23568849922640536,0.21739130434782608,0.2742857142857143,0.20416666666666666,0.24867469879518073,0.2429509463113171,0.3235294117647059,0.2514683489232108,0.3116883116883117,0.31137724550898205,0.23248145094806266,0.2642976124375347,0.20675105485232068,0.23719958202716823,0.28337874659400547,0.23277074542897327,0.3055555555555556,0.2476489028213166,0.3492063492063492,0.28704113224237066,0.2700828682563842,0.22854914196567863,0.2680599727396638,0.21065675340768278,0.2627450980392157,0.18461538461538463
5,0.2475071225071225,0.256120527306968,0.2361111111111111,0.19105907397551888,0.2735775526110678,0.24958402662229617,0.26576576576576577,0.2462526766595289,0.24695652173913044,0.25339366515837103,0.2551674982181041,0.28077415682368007,0.22858590978205778,0.2465753424657534,0.3395061728395062,0.25943396226415094,0.2491280518186348,0.2509578544061303,0.34285714285714286,0.25393115172120695,0.24,0.2127659574468085,0.22922848664688428,0.27488777396355957,0.211781206171108,0.2374866879659212,0.2820855614973262,0.20104712041884817,0.24691358024691357,0.2782348541510845,0.3125,0.2818141787758697,0.25471698113207547,0.23689877961234745,0.26672777268560954,0.2376847290640394,0.234375,0.32786885245901637
6,0.2589626239511823,0.2672079068125662,0.22188449848024316,0.20322043309272628,0.2725118483412322,0.24880120564460886,0.26248567217946617,0.2825278810408922,0.2511671335200747,0.25175526579739216,0.24773413897280966,0.2709140479265318,0.2335124572545188,0.26666666666666666,0.20279720279720279,0.25259515570934254,0.23813997181775481,0.2321635171615889,0.34177215189873417,0.2514685946678717,0.3225806451612903,0.30514705882352944,0.2326565143824027,0.2516629711751663,0.21323529411764705,0.22950819672131148,0.2547683923705722,0.19803715387311602,0.2891566265060241,0.23952738990332975,0.3408769448373409,0.29280286097451946,0.2504302925989673,0.2359081419624217,0.2670299727520436,0.26140155728587317,0.2455573505654281,0.26153846153846155
7,0.2618343195266272,0.2617474302496329,0.1994219653179191,0.19945205479452055,0.2677636499626028,0.25818284424379234,0.2623408337694052,0.23265306122448978,0.24343891402714932,0.246484375,0.2598684210526316,0.27171687627961394,0.22216674987518722,0.30303030303030304,0.273972602739726,0.24107142857142858,0.24556062912227294,0.23876514263384135,0.25301204819277107,0.25558955048246645,0.3315508021390374,0.23880597014925373,0.2459016393442623,0.25571472112160926,0.20110957004160887,0.2588726513569937,0.2797858099062918,0.20892687559354226,0.24285714285714285,0.2709867452135493,0.3398876404494382,0.2819599109131403,0.2522146951537259,0.22329427980702962,0.2580046403712297,0.23453908984830804,0.2469982847341338,0.3103448275862069
8,0.24356583364416262,0.2641165755919854,0.25069637883008355,0.19297235023041476,0.27879677182685253,0.23940736638050403,0.25608130623125624,0.2177121771217712,0.23326771653543307,0.24555924263127074,0.2629987908101572,0.2584252907843722,0.2393206381883685,0.18,,0.21912350597609562,0.2380736029077692,0.22610015174506828,0.3974358974358974,0.25017245343757183,0.29239766081871343,0.20652173913043478,0.26521060842433697,0.2570269487105187,0.2173274596182085,0.2510460251046025,0.27249022164276404,0.21351100092965603,0.24358974358974358,0.2625250501002004,0.3313521545319465,0.26257928118393237,0.26249793763405377,0.2413305024769993,0.2546852474771744,0.22812846068660023,0.22893772893772893,0.2727272727272727
9,0.25287828947368424,0.2642526964560863,0.21005917159763313,0.19831932773109243,0.2867072111207645,0.2489070241911979,0.25227313246568017,0.24947145877378435,0.22989593188268684,0.2487998330202463,0.2489851150202977,0.26727012863268224,0.17784022480931352,0.1826086956521739,,0.20396600566572237,0.2618384401114206,0.2530562347188264,0.22388059701492538,0.2541003671970624,0.20567375886524822,0.22602739726027396,0.24003189792663476,0.2522720150423065,0.1875,0.23770491803278687,0.2605729877216917,0.20593191776204922,0.34444444444444444,0.2594059405940594,0.33865814696485624,0.26926483613817537,0.250438946528332,0.23869171885873347,0.26024096385542167,0.25232558139534883,0.2438563327032136,0.2698412698412698
10,0.27238014425116674,0.2803532008830022,0.22580645161290322,0.2093156986774008,0.2801724137931034,0.2576657569433296,0.2733551435841512,0.22040816326530613,0.23595505617977527,0.24814893166913476,0.2565698478561549,0.26540284360189575,0.23653525818989452,0.2459016393442623,,0.24528301886792453,0.2655072463768116,0.24227234753550542,0.35384615384615387,0.23968462549277267,0.32558139534883723,0.25555555555555554,0.23342175066312998,0.25058626465661643,0.21621621621621623,0.232163080407701,0.2664714494875549,0.21124361158432708,0.2875,0.26133743274404303,0.3676923076923077,0.270648623425105,0.25516014234875445,0.21916790490341753,0.26373626373626374,0.22209695603156707,0.2643253234750462,0.23076923076923078
11,0.247538048343778,0.2697160883280757,0.22781065088757396,0.2115262824572514,0.27497527200791294,0.24368645457527058,0.2652689152233364,0.279445727482679,0.2513781697905182,0.23995067817509247,0.23716558206796817,0.2695864596056535,0.2501637197118533,0.23376623376623376,,0.25301204819277107,0.2540192926045016,0.2442781690140845,0.26153846153846155,0.2424653814824871,0.23846153846153847,0.176,0.25,0.2562566090941135,0.23769100169779286,0.24438573315719947,0.2711598746081505,0.21579135405501965,0.3582089552238806,0.2572924457741212,0.358843537414966,0.25653436592449175,0.2590221187427241,0.25864553314121036,0.24697845507094063,0.25669099756691,0.23095238095238096,0.22950819672131148
12,0.2520775623268698,0.2823654768247203,0.27146814404432135,0.19430051813471502,0.287215411558669,0.24848280512474713,0.25745366639806605,0.2847682119205298,0.23804347826086958,0.2537128712871287,0.24927113702623907,0.27393808495320376,0.23022598870056496,0.23300970873786409,,0.2551440329218107,0.25112395632626844,0.24327069578466226,0.33962264150943394,0.25494445949607153,0.23684210526315788,0.2518518518518518,0.22602089268755934,0.2597500946611132,0.21081081081081082,0.20684736091298145,0.28426395939086296,0.22095435684647302,0.32,0.2668213457076566,0.3301526717557252,0.2733695652173913,0.25386858039919263,0.2287145242070117,0.23927101704879483,0.23640399556048836,0.2606516290726817,0.17777777777777778
13,0.25011348161597824,0.27952966328166756,0.21451104100946372,0.1934889434889435,0.27138914443422263,0.2569209993247806,0.2704739242514376,0.22991071428571427,0.258130081300813,0.258130081300813,0.24738114423851731,0.2574803149606299,0.23866666666666667,0.2553191489361702,,0.2518248175182482,0.24110910186859555,0.2305801376597837,0.323943661971831,0.25141318977119786,0.2361111111111111,0.23943661971830985,0.230980751604033,0.2433920704845815,0.2155887230514096,0.2780678851174935,0.28205128205128205,0.21646143875567078,0.3424657534246575,0.25430680885972107,0.33116883116883117,0.2597173144876325,0.24977698483496877,0.23587038432554636,0.2665515256188831,0.24834437086092714,0.268348623853211,0.3541666666666667
14,0.2549450549450549,0.2658670664667666,0.21148036253776434,0.20708613317043373,0.28523769808173477,0.2530766803408015,0.25031199857372083,0.22325581395348837,0.2790224032586558,0.2638065892391562,0.24584237165582068,0.2508132169149118,0.24680851063829787,0.2638888888888889,,0.26693227091633465,0.27065712426805466,0.23475488242327622,0.2727272727272727,0.24589360137288552,0.21678321678321677,0.22413793103448276,0.23056537102473498,0.2548446069469835,0.21811460258780038,0.26092089728453366,0.29577464788732394,0.21544856252164876,0.3373493975903614,0.2550578034682081,0.3456561922365989,0.26862539349422876,0.25481154771451486,0.24307900067521945,0.2672086720867209,0.23883928571428573,0.2505854800936768,0.21666666666666667
15,0.2669521770164168,0.27255985267034993,0.2392638036809816,0.19460500963391136,0.2850595783684693,0.2547889472791999,0.2565754159957058,0.25389755011135856,0.2644404332129964,0.2633214920071048,0.25804333552199604,0.2549365869320918,0.27590591226954864,0.2727272727272727,,0.2717391304347826,0.23970588235294119,0.23178016726403824,0.265625,0.26143164950921716,0.3049645390070922,0.19631901840490798,0.22212065813528337,0.2586656727543794,0.22645290581162325,0.26705202312138726,0.2740286298568507,0.20477928974444076,0.2978723404255319,0.26061007957559684,0.3682373472949389,0.266347687400319,0.26355833008193524,0.23160027008777853,0.25981404958677684,0.2505112474437628,0.24705882352941178,0.37777777777777777
16,0.28065693430656935,0.2768166089965398,0.2680722891566265,0.21391417425227569,0.3001027749229188,0.2541776605101143,0.2681684622918707,0.24838012958963282,0.2634146341463415,0.26782077393075354,0.2545454545454545,0.27125506072874495,0.23752635277582573,0.3076923076923077,,0.2887323943661972,0.24508050089445438,0.25748502994011974,0.390625,0.24835569586950804,0.2857142857142857,0.24050632911392406,0.2132895816242822,0.2605633802816901,0.2116991643454039,0.24909310761789602,0.31088082901554404,0.21851851851851853,0.19047619047619047,0.26820728291316526,0.3131868131868132,0.2534537725823592,0.2582627118644068,0.24687933425797504,0.28183831672203763,0.25255623721881393,0.25707547169811323,0.1590909090909091
17,0.2551693796744391,0.2751842751842752,0.2976190476190476,0.21428571428571427,0.2781316348195329,0.25685632419156773,0.27242105263157895,0.26521739130434785,0.2751937984496124,0.27948070681572307,0.2815829528158295,0.26268387871510057,0.2555720653789004,0.5,,0.27125506072874495,0.25856443719412725,0.2454849498327759,0.32653061224489793,0.25945793337097683,0.2971014492753623,0.2013888888888889,0.2460202604920405,0.2446936323588306,0.22942643391521197,0.2340702210663199,0.25798212005108556,0.23165735567970205,0.26666666666666666,0.26701183431952663,0.34637964774951074,0.2714631197097944,0.261926817971283,0.23508771929824562,0.26949740034662045,0.2469437652811736,0.24770642201834864,0.30612244897959184
