AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.08434237995824635,0.0724400871459695,0.09409474367293964,0.10939012584704744,0.10193704600484262,0.08254410399257196,0.07324345346123931,0.16261682242990655,0.11235955056179775,0.12081632653061225,0.09544220602943278,0.1224307417336908,0.10775630703166936,0.07596552824768592,0.07655502392344497,0.11715481171548117,0.08949011446409989,0.11786188579017265,0.09285714285714286,0.07408605629246198,0.14768683274021352,0.15306301562225733,0.21138211382113822,0.12416851441241686,0.0968421052631579,0.13968410661401776,0.11764705882352941,0.13351016799292661,0.10914454277286136,0.10277492291880781,0.19158036920306168,0.07795698924731183,0.08995502248875563,0.27430744160782183,0.11628511966701353,0.07801639174188194,0.12984398590840462,0.1457693993862341,0.16524129505192425,0.15532786885245903,0.07834101382488479
0.07618642264311555,0.07489239598278336,0.09266202463845742,0.1103698332124728,0.10772033705306308,0.0826508440581648,0.07201070429388153,0.16775456919060053,0.11082474226804123,0.12052117263843648,0.08940147746117895,0.09688289806234204,0.12658227848101267,0.08069442211863044,0.0847457627118644,0.12,0.12235817575083426,0.11849003844809507,0.1335125448028674,0.060884353741496595,0.15986769570011025,0.1474853440296205,0.2121546961325967,0.14410480349344978,0.08617234468937876,0.18207282913165265,0.12200827784775958,0.1254964257347101,0.10309973045822103,0.10470701248799232,0.19191030995823258,0.08085808580858085,0.10806618407445709,0.299511665762344,0.11262343207899653,0.07447354904982023,0.1414141414141414,0.14273927392739275,0.17183985605038238,0.15953453453453453,0.11398963730569948
0.085002043318349,0.11224236404271169,0.09496626881162429,0.1127055788455337,0.11313518696069032,0.08079056865464633,0.07625881780588664,0.15777395295467583,0.10669077757685352,0.12,0.10351062226909748,0.0887035633055345,0.11705397762203369,0.07524134014764339,0.05055292259083728,0.12121212121212122,0.10424710424710425,0.1254054054054054,0.12541946308724833,0.06493893357164135,0.15566625155666253,0.1478563853961521,0.20161290322580644,0.12943632567849686,0.09888888888888889,0.18377731218198146,0.11899907321594068,0.12351190476190477,0.10815868263473054,0.09874826147426982,0.19776854080070005,0.07613741875580315,0.09261186264308012,0.28931830381105744,0.10279036489387074,0.07754688291941206,0.12921615201900238,0.1400437636761488,0.1617850023002607,0.14248704663212436,0.0970873786407767
0.07001129214389418,0.17978275326978496,0.09448441247002398,0.11875376279349789,0.10565870910698497,0.08604779556747377,0.0715922107674685,0.17204301075268819,0.14579439252336449,0.12964311726147124,0.10181658365074714,0.12518628912071536,0.12087912087912088,0.06751115589463078,0.061511423550087874,0.14285714285714285,0.09694793536804308,0.12409954158480681,0.1223128243143069,0.06602978364709187,0.1938073394495413,0.14704159343878148,0.20132013201320131,0.08527131782945736,0.08928571428571429,0.1926871735345328,0.12245970567624387,0.1350594821553534,0.1211828993892639,0.0788684097728247,0.21067065569683371,0.07581803671189145,0.09742828882294757,0.2972699696663296,0.10362047440699126,0.08362903999232761,0.15275229357798165,0.11331033230433993,0.17704362558238035,0.13771343726800298,0.0752212389380531
0.09206030150753769,0.0583756345177665,0.10745957224830464,0.12525096525096524,0.11860088024090804,0.08098278509658127,0.08200343726982569,0.17653958944281525,0.10384615384615385,0.1417624521072797,0.10673342996442219,0.1453982985305491,0.12460298069875397,0.07037830121341898,0.10085470085470086,0.13793103448275862,0.11162361623616236,0.10857908847184987,0.11301636788776305,0.06373937677053824,0.16829268292682928,0.15934230194319882,0.22346368715083798,0.13365155131264916,0.10882352941176471,0.20240963855421687,0.12912692589875274,0.11960943856794141,0.11892963330029732,0.09325946445060018,0.20106642968229282,0.09267431597528684,0.0908235294117647,0.2897196261682243,0.10055389859394973,0.0859360030657214,0.1435383881735813,0.11743846474760117,0.17538959129667744,0.15240641711229946,0.11538461538461539
0.07704186684969115,0.1340230991337825,0.10205078125,0.13113496932515337,0.11617681092339736,0.08130883692681445,0.07563587684069611,0.18590882178804027,0.12595419847328243,0.11895161290322581,0.10137053957278676,0.13902271163110805,0.1273498395231545,0.07487546699875466,0.08841463414634146,0.1484848484848485,0.10273327049952875,0.1304631441617743,0.1156414762741652,0.07405448294102089,0.1719409282700422,0.149251540945113,0.24439461883408073,0.10810810810810811,0.09735349716446125,0.20804438280166435,0.14926383482822814,0.13593539703903096,0.11669658886894076,0.0900391474554154,0.2094853253934496,0.08072100313479624,0.09631602308033733,0.3170362903225806,0.10222036028487641,0.08680618744313012,0.1696096654275093,0.10866310160427807,0.18381043692644844,0.15713166144200627,0.08438818565400844
0.07830626450116009,0.19372852233676977,0.1148473874806001,0.12989247311827956,0.11862130707251567,0.08278814312252646,0.07533941687068774,0.1876750700280112,0.13259668508287292,0.13031161473087818,0.10047783382001593,0.1570182394924663,0.12388955582232893,0.08891680625348967,0.09318497913769123,0.13190184049079753,0.13385826771653545,0.1272603207096554,0.11553030303030302,0.06729699666295884,0.18088737201365188,0.1508589577017468,0.25448785638859556,0.16167664670658682,0.07642124883504194,0.2042134831460674,0.11893870082342177,0.1575971731448763,0.12195945945945946,0.07744107744107744,0.22487933304080737,0.07970419063270337,0.0800442641091848,0.29862874555611985,0.10664911125740618,0.08230877522290005,0.16244822825586747,0.12405345211581292,0.17473567056204786,0.16314639475600873,0.0912863070539419
0.09233117130866082,0.06952003958436417,0.11501597444089456,0.1345480028030834,0.12110800944814258,0.07824933687002653,0.07230025328114206,0.18549747048903878,0.13651877133105803,0.14436387607119314,0.09962025316455696,0.15014367816091953,0.11310527583714768,0.0982374287195438,0.10177514792899409,0.12138728323699421,0.11151736745886655,0.13044914134742405,0.11482334869431643,0.060240963855421686,0.16649104320337196,0.14899586532782044,0.2349137931034483,0.14579439252336449,0.0820419325432999,0.2078593588417787,0.11335740072202166,0.13123718386876282,0.10738031914893617,0.08500837520938023,0.22205913189347873,0.0817347789824854,0.09382924767540152,0.2960429897410845,0.09684873949579832,0.09662207679722837,0.14522998296422487,0.1235754189944134,0.17476882430647292,0.15213615838832928,0.08658008658008658
0.08937868795557098,0.06878306878306878,0.10388349514563107,0.13842948300559968,0.10680586227665127,0.08037441014929991,0.07017543859649122,0.18006103763987794,0.14642857142857144,0.14540466392318244,0.0970458984375,0.1481994459833795,0.1102898718096778,0.07671823484656352,0.10013003901170352,0.10089020771513353,0.11665098777046096,0.1316749585406302,0.11679569168630091,0.06918238993710692,0.15384615384615385,0.1550505750311764,0.2513144058885384,0.16243654822335024,0.08943089430894309,0.18746816097809477,0.10804109103790294,0.10540540540540541,0.10860655737704918,0.08853951179147704,0.20878302940081875,0.08140462889066241,0.09791400595998297,0.26652631578947367,0.09381120250685468,0.0837138508371385,0.14464594127806563,0.11610650371017023,0.17709027870382718,0.1602608098833219,0.09349593495934959
0.08836432003342386,0.13465894789831362,0.10131048387096774,0.12458869279090637,0.10677808727948004,0.07590841214534594,0.06889811873931102,0.15783475783475784,0.13518886679920478,0.12651030561478321,0.09502883823125514,0.11182108626198083,0.10856146001073537,0.05960531614981877,0.09647979139504563,0.109375,0.10588235294117647,0.11817877469032474,0.11568123393316196,0.0629575402635432,0.15462610899873258,0.15109343936381708,0.2222222222222222,0.14204545454545456,0.11788079470198676,0.18721846846846846,0.10525338778540932,0.10360029390154299,0.11314031180400891,0.08081285444234404,0.21493115318416522,0.07505863956215794,0.09273840769903761,0.29673590504451036,0.09403415391439343,0.07405695266272189,0.13602126716880816,0.12346536946953904,0.16507143847967817,0.14658103513411408,0.091324200913242
0.07834456207892204,0.05582339507739152,0.11246200607902736,0.12435158501440922,0.09880979115203234,0.0736904660837083,0.06602081090778615,0.1696132596685083,0.12062937062937062,0.12685125563425628,0.09004110860628564,0.1313050440352282,0.10252267925935131,0.0632006726457399,0.08634020618556701,0.08024691358024691,0.10570626753975679,0.11318197221280922,0.08678500986193294,0.05519016299685445,0.15404040404040403,0.13004032258064516,0.2219873150105708,0.16701902748414377,0.11895424836601307,0.18522727272727274,0.10460577673692428,0.11693834160170093,0.1,0.0862895493767977,0.21564222993669593,0.054365733113673806,0.0845605700712589,0.2668078348332451,0.08421498095641135,0.07464499252615844,0.13569620253164558,0.11568304726075711,0.1630907306128173,0.14359925788497216,0.10572687224669604
0.0800794176042356,0.0652637999390058,0.1143180531975099,0.12471169686985173,0.11545338441890166,0.07538311630791035,0.06574481458202389,0.17308907138344914,0.11802575107296137,0.12230769230769231,0.09238877693380872,0.12039312039312039,0.1113997113997114,0.07392673628377258,0.07975460122699386,0.08243727598566308,0.10478547854785479,0.11499436302142052,0.10261194029850747,0.051532941943900845,0.16597510373443983,0.13882826926305186,0.21585365853658536,0.15665236051502146,0.13439306358381503,0.18238993710691823,0.10931622040274397,0.13140495867768595,0.10137120470127327,0.09185347184253691,0.21830985915492956,0.0653950953678474,0.10388970950270802,0.25121951219512195,0.08325771324863884,0.07530442213202307,0.17391304347826086,0.11351210622233793,0.17054024934585194,0.14993537268418786,0.09722222222222222
