AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.14018691588785046,0.11462765957446809,0.1767537826685007,0.18686616791354946,0.16810027033669206,0.1378755364806867,0.10978645355692389,0.2546542553191489,0.17771084337349397,0.17268041237113402,0.15863095238095237,0.1844484629294756,0.17691246359037252,0.12426630890491364,0.17452830188679244,0.1839080459770115,0.17553191489361702,0.19049657534246575,0.1564102564102564,0.09531772575250837,0.1391304347826087,0.2226514215080346,0.32941176470588235,0.22929936305732485,0.16022099447513813,0.24803664921465968,0.19542659492697925,0.17366946778711484,0.19375282933454052,0.13744493392070484,0.2754942767950052,0.12696493349455865,0.14665127020785218,0.3780353200883002,0.17098179953857987,0.12694851204534718,0.20444444444444446,0.1857473630048881,0.24402699252234178,0.23765599565925122,0.1267605633802817
0.14680073126142595,0.11151641479937467,0.16807268007787152,0.17518745739604635,0.15883777239709443,0.1453238671224472,0.12479155086158977,0.25263157894736843,0.18258426966292135,0.18857142857142858,0.16284168981143107,0.1546203110704483,0.17544928419128847,0.12063438501771553,0.1291866028708134,0.17154811715481172,0.1679920477137177,0.19909128459314332,0.12912087912087913,0.11422708618331054,0.2175,0.2228081740276862,0.3062645011600928,0.22838137472283815,0.16421052631578947,0.22375554460325284,0.18331419823957137,0.19301470588235295,0.1809090909090909,0.15132139812446718,0.27786417833074134,0.13105076741440377,0.14624306606152296,0.3704508419337317,0.1865242399342646,0.12655029857602204,0.23284156510583706,0.2034440344403444,0.24485085227272727,0.22909698996655517,0.16129032258064516
0.1390403489640131,0.10709431910845338,0.1590787359400107,0.17999719848718307,0.17076502732240437,0.14430942736875546,0.11888384166125893,0.25,0.16237113402061856,0.18648208469055375,0.15645210963966738,0.13884156729131175,0.18780380026513477,0.1206370721789224,0.13713405238828968,0.19111111111111112,0.1875,0.19956803455723543,0.16433823529411765,0.10414452709883103,0.20135135135135135,0.22062279670975324,0.30718232044198895,0.18995633187772926,0.1492985971943888,0.2635442153093324,0.19191374663072777,0.1846282372598162,0.16844349680170576,0.15028665028665028,0.27906976744186046,0.12814895947426067,0.16701570680628272,0.4096581660336408,0.16849199663016007,0.12307338394294916,0.24622166246851385,0.20589579524680074,0.25568965517241377,0.22205513784461153,0.19170984455958548
0.14610504053577722,0.14409559512652295,0.1743642968344577,0.1807909604519774,0.18312559923298177,0.14197683017007642,0.12829502661991948,0.2361963190184049,0.18625678119349007,0.18943396226415093,0.16518268345102854,0.14285714285714285,0.17888111888111888,0.12138034508627157,0.12145110410094637,0.20833333333333334,0.16620752984389348,0.20698805838124723,0.1574614065180103,0.11128675308251659,0.2279874213836478,0.2187815065533631,0.30069124423963134,0.21294363256784968,0.16333333333333333,0.2724828204362115,0.18398668639053253,0.20247295208655333,0.17463322290582112,0.14619651347068147,0.2936170212765957,0.12653562653562653,0.14528101802757157,0.3955984970477724,0.15781563126252504,0.12661498708010335,0.2281213535589265,0.1985624438454627,0.24513826940231936,0.21428571428571427,0.1553398058252427
0.13621165867131851,0.20267726417067558,0.16354916067146283,0.18724460011675423,0.17175066312997347,0.1494175122134536,0.12545899632802937,0.2649366324683162,0.21495327102803738,0.202476329206118,0.16943571321658435,0.20256991685563114,0.17817258883248732,0.11672975018925057,0.11775043936731107,0.2253968253968254,0.16723259762308998,0.19662243667068757,0.155625,0.10433482810164424,0.24858757062146894,0.22320179121186678,0.2948294829482948,0.19186046511627908,0.16447368421052633,0.2913773148148148,0.19279846180737634,0.210412147505423,0.18265021886191804,0.12677556818181818,0.2977346278317152,0.1275239107332625,0.15157578789394696,0.3998988877654196,0.1606014382218348,0.1293595434369055,0.256352343308865,0.17480773228019122,0.2595646437994723,0.2097902097902098,0.12831858407079647
0.164079822616408,0.09392133492252681,0.16901408450704225,0.20330578512396694,0.182260305697082,0.14164807263214588,0.13904512753433618,0.26906112161310647,0.1673076923076923,0.21149425287356322,0.1710827168796234,0.2260596546310832,0.19243557772236075,0.12053973013493254,0.16723549488054607,0.21316614420062696,0.17758620689655172,0.1752154288059089,0.16139022711631107,0.10472464640385194,0.23684210526315788,0.240434037692747,0.31731843575418994,0.2386634844868735,0.1607843137254902,0.29507211538461536,0.19758507135016465,0.19522591645353793,0.17554618627826754,0.1375579598145286,0.29695885509839,0.16004540295119182,0.13403542364767831,0.3940809968847352,0.16504639858594786,0.1314059075253105,0.23916913946587537,0.1795815129914923,0.2602928509905254,0.2197632527020072,0.17486338797814208
0.14610532492298664,0.16746630111948824,0.1787109375,0.2072032014228546,0.16917380236056467,0.13919757540770675,0.12821122740247384,0.26908396946564883,0.1851145038167939,0.1875,0.16723206432968965,0.21916842847075405,0.18032574974146845,0.1180338648693079,0.15091463414634146,0.20909090909090908,0.1927497789566755,0.19951632406287786,0.15586034912718205,0.1135593220338983,0.24254742547425473,0.22523403660751712,0.3430493273542601,0.1972972972972973,0.13705103969754254,0.2903404373097149,0.20739115761052987,0.21851078636047322,0.18015759312320917,0.13025525525525525,0.29983005583879585,0.1544041450777202,0.1490990990990991,0.40725806451612906,0.1582827406764961,0.13855843247025892,0.27124366910523356,0.17671068427370948,0.2655878153260352,0.21633315305570577,0.12184873949579832
0.1370634000993213,0.22053388090349077,0.18882565959648215,0.19632925472747498,0.18039391226499552,0.13675737830586432,0.12404197618205401,0.270906949352179,0.19152854511970535,0.18838526912181303,0.1626203716262037,0.22419354838709676,0.1802610114192496,0.11835713234211688,0.16550764951321278,0.19631901840490798,0.20462046204620463,0.1999149298170991,0.16241704505763185,0.10212514757969303,0.24536376604850213,0.2275663047959324,0.337909186906019,0.25748502994011974,0.1267474370922647,0.27249789739276703,0.18243120102059412,0.22246696035242292,0.19852941176470587,0.12229437229437229,0.30759557344064387,0.14050493962678376,0.12812960235640647,0.38649060436769933,0.1563851582062372,0.14177477944992217,0.2698961937716263,0.18436724565756824,0.2534016327837362,0.2245508982035928,0.15289256198347106
0.1475785340314136,0.10420560747663551,0.18680149015433742,0.19661016949152543,0.17822632596091906,0.1305473372781065,0.11988196237550719,0.2645122681029324,0.1962457337883959,0.21160184574818722,0.16318638824439288,0.2336996336996337,0.17128148045081398,0.12236229103864073,0.1430260047281324,0.18208092485549132,0.18096054888507718,0.2058340180772391,0.14377974167233173,0.10112019376324553,0.23766233766233766,0.22197403322630183,0.3293864370290635,0.2336448598130841,0.1431175934366454,0.2910773977886346,0.16318819719323496,0.19389204545454544,0.18029517351416036,0.12784588441331,0.30415965376292375,0.15426695842450766,0.137858347386172,0.3869076697606253,0.14298188168522158,0.14111717765644688,0.2498727735368957,0.1815230961298377,0.25315126050420167,0.21107580571947346,0.1471861471861472
0.14770459081836326,0.10847457627118644,0.16793893129770993,0.16928446771378708,0.20414201183431951,0.13975155279503104,0.1111111111111111,0.248,0.25,0.21052631578947367,0.1691449814126394,0.12658227848101267,0.1434108527131783,0.14317673378076062,0.21666666666666667,0.3103448275862069,0.11627906976744186,0.2468354430379747,0.15037593984962405,0.13071895424836602,0.3064516129032258,0.24577861163227016,0.29310344827586204,0.24528301886792453,0.18518518518518517,0.23958333333333334,0.14414414414414414,0.1885245901639344,0.2,0.13942307692307693,0.3226744186046512,0.23809523809523808,0.16167664670658682,0.4166666666666667,0.159375,0.1251840942562592,0.29411764705882354,0.10894941634241245,0.28205128205128205,0.2348993288590604,0.11764705882352941
