AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.11412652767792955,0.09361702127659574,0.1437414030261348,0.15311720698254364,0.14008355861391006,0.11301859799713877,0.08541857723044674,0.2127659574468085,0.14156626506024098,0.14776632302405499,0.12797619047619047,0.16998191681735986,0.14701824313965967,0.10179439879255409,0.14937106918238993,0.16475095785440613,0.14574468085106382,0.15710616438356165,0.12161172161172161,0.07491638795986622,0.12318840579710146,0.18989493201483312,0.2858823529411765,0.18683651804670912,0.12486187845303867,0.20680628272251309,0.16083781706379707,0.1484593837535014,0.15799004074241738,0.113215859030837,0.23673257023933403,0.094316807738815,0.11489607390300231,0.3333333333333333,0.14996154832094336,0.10333018422295702,0.1707936507936508,0.15101620787239517,0.20445011854824002,0.20401519262072706,0.11737089201877934
0.1170018281535649,0.09510161542470036,0.12978585334198572,0.1465576005453306,0.13317191283292978,0.1178017354719958,0.10075041689827682,0.21907894736842104,0.1404494382022472,0.15591836734693879,0.13053647127612922,0.14272644098810613,0.1460554371002132,0.10072549350430235,0.09888357256778309,0.14225941422594143,0.14015904572564614,0.164394878149525,0.10233516483516483,0.09062927496580027,0.1925,0.19133157547791693,0.2633410672853828,0.18403547671840353,0.13578947368421052,0.1877772301626417,0.1557596632223498,0.16544117647058823,0.15136363636363637,0.12276214833759591,0.23691031622602385,0.10625737898465171,0.1205244578920827,0.32862574687669743,0.15064365927143247,0.10427193385392743,0.19435535599743425,0.17490774907749077,0.21164772727272727,0.19063545150501673,0.11059907834101383
0.11195928753180662,0.09513454743136722,0.13015532940546332,0.14665919596582155,0.1413934426229508,0.11412913986180605,0.0990266060999351,0.21309192200557103,0.13917525773195877,0.16123778501628663,0.12765629812134277,0.11669505962521294,0.15967005449992636,0.10487970179600135,0.10631741140215717,0.1688888888888889,0.15625,0.16414686825053995,0.13713235294117648,0.08147360963513992,0.17162162162162162,0.18772032902467686,0.26077348066298345,0.1615720524017467,0.12124248496993988,0.2257951765117092,0.1583108715184187,0.1595655806182122,0.13432835820895522,0.1294021294021294,0.23455863965991497,0.10843373493975904,0.14031413612565444,0.36353771025501896,0.13984835720303285,0.101909362778928,0.20906801007556675,0.1793875685557587,0.21724137931034482,0.19197994987468672,0.14507772020725387
0.1200211491011632,0.13003748828491096,0.13803840166061235,0.1492467043314501,0.14908916586768936,0.11354859912907732,0.10414231917932736,0.20122699386503068,0.13381555153707053,0.16,0.13662879950875037,0.122007722007722,0.15048951048951048,0.09932483120780194,0.08990536277602523,0.1553030303030303,0.13406795224977044,0.17116320212295444,0.1307032590051458,0.08789124249130573,0.1918238993710692,0.18479043641077345,0.26036866359447003,0.16701461377870563,0.13111111111111112,0.22647146698536003,0.15643491124260356,0.16383307573415765,0.14529105537150971,0.1240095087163233,0.25556946182728413,0.10687960687960688,0.11558854718981973,0.35050993022007515,0.13326653306613226,0.10470733625435344,0.19253208868144692,0.16891284815813118,0.20463871543264942,0.17497603068072867,0.12135922330097088
0.11178950428841401,0.19159171721397197,0.1275779376498801,0.15674255691768826,0.14058355437665782,0.11957910559939872,0.09975520195838433,0.22450211225105612,0.17757009345794392,0.1595047341587764,0.13590779823379734,0.16855631141345426,0.14923857868020304,0.0955336866010598,0.0913884007029877,0.2,0.13837011884550085,0.16485725774024929,0.1315625,0.08729446935724963,0.22033898305084745,0.1897565071368598,0.24972497249724973,0.13565891472868216,0.13721804511278196,0.24623842592592593,0.15801433315853872,0.17136659436008678,0.14683645045762037,0.10404829545454546,0.253898205354516,0.09883103081827843,0.12356178089044523,0.3518705763397371,0.1346698627151885,0.1067427605157472,0.21287408243929984,0.14882560798170857,0.22015171503957784,0.17282717282717283,0.11504424778761062
0.13627835579055092,0.07985697258641239,0.14553990610328638,0.1672426746806912,0.15284854099119963,0.11387243209971531,0.1118378024852845,0.22873345935727787,0.1423076923076923,0.18007662835249041,0.14243443174176193,0.18759811616954475,0.16320310335272928,0.0985007496251874,0.14505119453924914,0.1724137931034483,0.14396551724137932,0.15018465326220765,0.13282863041982107,0.08486307553415588,0.2043343653250774,0.2053112507138778,0.2759776536312849,0.20047732696897375,0.14313725490196078,0.2587139423076923,0.16959385290889134,0.16538789428815004,0.14679954005366042,0.11282843894899536,0.2573473038589318,0.12372304199772985,0.11153662039253232,0.35150571131879543,0.1332302253645603,0.10802630205615281,0.19584569732937684,0.1554380317314325,0.220671834625323,0.17858980957282553,0.1366120218579235
0.12322135836878392,0.15033127713045466,0.140625,0.171335408329628,0.14672529507058552,0.11386924520132775,0.10525689819219791,0.23918575063613232,0.16412213740458015,0.15524193548387097,0.13896218117854,0.18957011980267793,0.15253360910031025,0.09962189709025152,0.11890243902439024,0.18181818181818182,0.15738284703801944,0.1652559451833938,0.13466334164588528,0.09378531073446328,0.2018970189701897,0.1928182199245494,0.3015695067264574,0.15405405405405406,0.11720226843100189,0.2582341544422917,0.18258521768477895,0.1906750173973556,0.15007163323782235,0.10923423423423423,0.2629278951201748,0.12746113989637306,0.12162162162162163,0.36643145161290325,0.1326973113616652,0.111666500049985,0.23747889701744512,0.1469387755102041,0.22814532762176742,0.1746890210924824,0.09663865546218488
0.11157093196490647,0.20924024640657085,0.1520951888256596,0.16365406006674083,0.15107430617726053,0.11291682637025681,0.09880910270015328,0.23439340400471143,0.16022099447513813,0.16359773371104816,0.1323748813237488,0.19274193548387097,0.15225666122892875,0.09936699543647873,0.12378303198887343,0.1687116564417178,0.17491749174917492,0.169715014887282,0.13761788333915473,0.08884297520661157,0.21825962910128388,0.19403600384773945,0.3020063357972545,0.20758483033932135,0.10065237651444547,0.24334174376226522,0.15327136868963004,0.19383259911894274,0.16625816993464052,0.10137085137085138,0.27087525150905434,0.11855104281009879,0.10382916053019146,0.3448450990350432,0.1311176872296836,0.11966787752983912,0.23241061130334487,0.158560794044665,0.22122618857051385,0.19411177644710578,0.1322314049586777
0.12221858638743456,0.09088785046728971,0.15486961149547632,0.16677966101694916,0.15374704745544343,0.10887573964497041,0.09836468707733924,0.23758228605625373,0.17235494880546076,0.18589321028345418,0.13250837844805363,0.19487179487179487,0.14512313900097398,0.10276788161140038,0.12174940898345153,0.16184971098265896,0.15180102915951973,0.17666392769104355,0.12542488103331068,0.08567968513472601,0.21038961038961038,0.1877704872260226,0.2831001076426265,0.19626168224299065,0.11485870556061988,0.2525070712265364,0.13620007196833395,0.16761363636363635,0.1587554846429996,0.10788091068301225,0.264005770617937,0.12910284463894967,0.11129848229342328,0.35368832437713726,0.12027941497489632,0.12368752624947502,0.20966921119592874,0.15880149812734082,0.21983793517406963,0.18247843849296413,0.12121212121212122
0.11856127886323269,0.08519269776876268,0.1450752062105774,0.17184690470074493,0.14033326641236699,0.10659712018806936,0.09563360227812055,0.22762008733624453,0.16428571428571428,0.17969821673525377,0.12805791313030454,0.1793054571226081,0.13482995026213201,0.10110710951047086,0.13263979193758127,0.13056379821958458,0.1555360281195079,0.17432321575061527,0.13234421364985163,0.09144072301967039,0.18614718614718614,0.19088880136536696,0.29547844374342797,0.2098138747884941,0.13356562137049943,0.2352194874397361,0.13458141999293535,0.1477832512315271,0.16089767972613161,0.11764705882352941,0.25317258883248733,0.11979166666666667,0.12203536006899526,0.31186868686868685,0.11601307189542484,0.10648690894880813,0.21897810218978103,0.14886888834833373,0.21941509722860206,0.1959145775301764,0.12601626016260162
0.10126582278481013,0.043795620437956206,0.0958904109589041,0.17277486910994763,0.12142857142857143,0.11083743842364532,0.08205128205128205,0.18518518518518517,0.16,0.13333333333333333,0.05803571428571429,0.1875,0.15819209039548024,0.0903954802259887,0.2,0.375,0.10344827586206896,0.11956521739130435,0.06097560975609756,0.07874015748031496,0.21052631578947367,0.15384615384615385,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.21428571428571427,0.1267605633802817,0.21739130434782608,0.18867924528301888,0.08139534883720931,0.2831858407079646,0.10526315789473684,0.08333333333333333,0.38181818181818183,0.15079365079365079,0.10606060606060606,0.265625,0.10714285714285714,0.17073170731707318,0.1346153846153846,0.25
