AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.02016057091882248,0.0199468085106383,0.01581843191196699,0.026766417290108063,0.02359302039813222,0.01810226492793411,0.014192558496355964,0.047872340425531915,0.03184713375796178,0.031658637302133516,0.027542884754771683,0.035037878787878785,0.018564356435643563,0.02398121750796579,0.03171953255425709,0.022988505747126436,0.02812939521800281,0.023336214347450302,0.018043025676613464,0.022442244224422443,0.030434782608695653,0.039554230105164026,0.05755395683453238,0.036093418259023353,0.019889502762430938,0.041416165664662656,0.024788624135280553,0.021475256769374416,0.02973977695167286,0.015418502202643172,0.046329891152665365,0.012391573729863693,0.022129186602870814,0.08222958057395144,0.030773347605030775,0.020182440136830102,0.03492063492063492,0.05090180360721443,0.03462806888970319,0.031965903036760786,0.03286384976525822
0.021806287479556607,0.015633142261594582,0.01881894873458793,0.028629856850715747,0.026150121065375304,0.01579607187630589,0.016693811074918567,0.04013157894736842,0.029585798816568046,0.02626521460602178,0.029342167534311406,0.024644549763033177,0.013959390862944163,0.02108992745064957,0.029209621993127148,0.03347280334728033,0.021963824289405683,0.026282853566958697,0.015436241610738255,0.017158544955387784,0.035,0.034223706176961605,0.057815845824411134,0.015521064301552107,0.017894736842105262,0.035931174089068825,0.030042097206276312,0.027573529411764705,0.020910780669144983,0.021312872975277068,0.0428169014084507,0.014652014652014652,0.028511087645195353,0.08745247148288973,0.03004773939904521,0.0191859820339359,0.03335471456061578,0.07643549589858314,0.03651585322408265,0.03278688524590164,0.0
0.019830539030106363,0.019026909486273443,0.01683704149128082,0.02773497688751926,0.022540983606557378,0.018843454379005187,0.02107255520504732,0.04944289693593315,0.018252933507170794,0.02849740932642487,0.023071007433991285,0.026905829596412557,0.02781289506953224,0.023720772619451033,0.027597402597402596,0.044444444444444446,0.03954802259887006,0.02832244008714597,0.02492877492877493,0.021438450899031812,0.04054054054054054,0.04362715902322811,0.05818965517241379,0.048034934497816595,0.017034068136272545,0.049016100178890874,0.029284944304707152,0.030910609857978277,0.027680140597539545,0.024979524979524978,0.050203527815468114,0.019340159271899887,0.03107658157602664,0.09278350515463918,0.03975265017667844,0.021481563503487986,0.04345088161209068,0.09162663006177076,0.04101765316718588,0.03641732283464567,0.025906735751295335
0.02378870036732552,0.06490159325210872,0.022137887413029727,0.030916509730069052,0.02588686481303931,0.017489955093358545,0.017030402422101677,0.04969325153374233,0.02531645569620253,0.03044776119402985,0.025620280474649405,0.024271844660194174,0.019450800915331808,0.027606901725431357,0.011725293132328308,0.015151515151515152,0.02546296296296296,0.029817534490431688,0.017857142857142856,0.016383495145631068,0.03930817610062893,0.044314868804664724,0.047619047619047616,0.033402922755741124,0.022222222222222223,0.05535279805352798,0.0305103550295858,0.03554868624420402,0.02493887530562347,0.023375594294770204,0.04334787350054525,0.009067357512953367,0.028254847645429362,0.10144927536231885,0.03020046862796147,0.02089454782892589,0.03208868144690782,0.0825720309205903,0.03905410247223218,0.03218173213440606,0.014563106796116505
0.026710944267975743,0.0746705710102489,0.012367491166077738,0.02918855808523059,0.02453580901856764,0.01831370295891985,0.020329024676850764,0.04888352444176222,0.028901734104046242,0.03366804489072652,0.02947598253275109,0.030805687203791468,0.01700318809776833,0.020741862225586678,0.015355086372360844,0.0380952380952381,0.0288153681963714,0.028466856445709638,0.030472636815920398,0.023423423423423424,0.04943502824858757,0.04015323496027242,0.049891540130151846,0.02131782945736434,0.018796992481203006,0.05445398046759396,0.032162209403950356,0.03109182935647144,0.02376075378943056,0.020241477272727272,0.045068582625734814,0.013363028953229399,0.022976501305483028,0.1006066734074823,0.039972590223846506,0.02293811805484759,0.045736871823828344,0.07459207459207459,0.04209479615512098,0.028389623103279492,0.022123893805309734
0.037068381855111715,0.0133492252681764,0.014129736673089274,0.030202854996243426,0.025011579434923575,0.017835997631734754,0.02081736909323116,0.05419029615626969,0.03162055335968379,0.029522613065326633,0.030381383322559793,0.03417412530512612,0.019767441860465116,0.020539730134932533,0.02909090909090909,0.050156739811912224,0.022435897435897436,0.021964359718193122,0.018839487565938208,0.02050113895216401,0.032507739938080496,0.04486251808972504,0.042600896860986545,0.03341288782816229,0.023529411764705882,0.04943199263125576,0.033845590925722646,0.03410059676044331,0.035530990919857876,0.01738794435857805,0.04736842105263158,0.02028639618138425,0.02366565961732125,0.09657320872274143,0.03374942209893666,0.025976641159887234,0.027893175074183978,0.06466431095406361,0.04418644948882343,0.0327455919395466,0.02185792349726776
0.02218654211064078,0.013708019191226868,0.013431013431013432,0.03305172669334519,0.026151353853274707,0.018980326960376836,0.018247326824732683,0.05025445292620865,0.032504780114722756,0.025613660618996798,0.027783370243607813,0.020423048869438368,0.03218645948945616,0.02153542659871774,0.029173419773095625,0.03939393939393939,0.032,0.03183673469387755,0.022121014964216004,0.020939445387662705,0.051490514905149054,0.04464411062754457,0.06318681318681318,0.02972972972972973,0.021739130434782608,0.044695898161244696,0.06630673190484225,0.029923451635351428,0.027644673792849243,0.019894894894894894,0.04730617608409987,0.01950162513542795,0.026215443279313633,0.11290322580645161,0.031399317406143344,0.022354408519620072,0.04952166572875633,0.05,0.040982299473768136,0.03831825439063331,0.012605042016806723
0.022156573116691284,0.0811088295687885,0.01614987080103359,0.031979977753058955,0.025514771709937333,0.01822859242925395,0.019882772095161476,0.06007067137809187,0.02394106813996317,0.02796420581655481,0.026220614828209764,0.036626916524701875,0.024242424242424242,0.027233917267775652,0.03417533432392273,0.04294478527607362,0.03761755485893417,0.027479604980678404,0.023608768971332208,0.02358490566037736,0.05563480741797432,0.043561907379414594,0.05588822355289421,0.04790419161676647,0.024231127679403542,0.05542791499138426,0.030435574995443776,0.042584434654919234,0.03035413153456998,0.01875901875901876,0.05744622924040294,0.014942528735632184,0.019238168526356292,0.09751142712036567,0.033022254127781765,0.020528151469855507,0.05074971164936563,0.09508196721311475,0.04353413654618474,0.03765281173594132,0.028925619834710745
0.02271620963816323,0.017990654205607477,0.02216252518468771,0.037152542372881354,0.03113592441485935,0.0182996297351182,0.019484448747428294,0.059844404548174746,0.02268760907504363,0.039587852494577004,0.03022203947368421,0.04432757325319309,0.02522935779816514,0.027952863798300906,0.02608695652173913,0.03757225433526012,0.02753303964757709,0.03224472922695329,0.018651362984218076,0.02033492822966507,0.045454545454545456,0.04118386151054028,0.0525164113785558,0.03925233644859813,0.019143117593436645,0.05625327053898482,0.029676258992805755,0.03551136363636364,0.031818181818181815,0.019964973730297722,0.059146820204135045,0.019406392694063926,0.02241758241758242,0.1079628724963361,0.032045454545454544,0.022722661797524853,0.04529262086513995,0.0876527602191319,0.04550934297769741,0.03766061143110323,0.03463203463203463
0.02384105960264901,0.019157088122605363,0.016756433273488927,0.03467762650911893,0.027504517165227865,0.01899181022310082,0.018169193380395788,0.05403930131004367,0.034990791896869246,0.036305392418579815,0.027755102040816326,0.03306392358559882,0.0200445434298441,0.024809923969587835,0.026027397260273973,0.032640949554896145,0.018660812294182216,0.029350971475816452,0.017397355601948505,0.024678663239074552,0.049062049062049064,0.041263102029985406,0.042222222222222223,0.04568527918781726,0.016260162601626018,0.04557224236147074,0.03372175141242938,0.02674173117522871,0.03858267716535433,0.021664374140302613,0.057266712297513116,0.015250544662309368,0.02819463392451114,0.09048821548821549,0.029783586886650955,0.024018084204577565,0.043274244004171014,0.07420924574209246,0.04448891625615763,0.04225352112676056,0.044715447154471545
0.02323470684334725,0.018018018018018018,0.014925373134328358,0.03438995215311005,0.0255338904363974,0.015392741266128425,0.018374377950746458,0.04608853850818678,0.04132231404958678,0.03268348623853211,0.027931671283471838,0.02362869198312236,0.0223463687150838,0.02308917197452229,0.02452316076294278,0.03125,0.024096385542168676,0.024603836530442035,0.013366750208855471,0.023241590214067277,0.04220779220779221,0.0431148262208535,0.041463414634146344,0.054924242424242424,0.019867549668874173,0.05541200114843526,0.027561968183499815,0.028201219512195123,0.02972027972027972,0.02013693113169553,0.06144803633449105,0.01680672268907563,0.021071919377004124,0.10563798219584569,0.0366000481579581,0.020034675399730303,0.04287245444801715,0.08699397071490095,0.04174694926140013,0.03488943488943489,0.0502283105022831
0.018966417261179747,0.014614812979935596,0.015101772816808929,0.03298999850723989,0.025538894095595125,0.017424975798644726,0.017518629886259643,0.05660377358490566,0.0297951582867784,0.03272727272727273,0.02922077922077922,0.04257167680278019,0.03295454545454545,0.020212930103379108,0.03776223776223776,0.025559105431309903,0.02567237163814181,0.03063943161634103,0.019867549668874173,0.021893491124260357,0.0467741935483871,0.03886419044887423,0.06537530266343826,0.06550218340611354,0.018944519621109608,0.04116945107398568,0.02933494072734579,0.03307692307692308,0.02728085867620751,0.018307567127746133,0.05366111551678562,0.0125,0.029697900665642603,0.09211986681465038,0.02739067755886593,0.02106005642885933,0.042799305957200696,0.07159039420027186,0.040040207739989946,0.03792415169660679,0.03153153153153153
