AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.019769949676491733,0.0199468085106383,0.01581843191196699,0.026766417290108063,0.02359302039813222,0.01815092989985694,0.013756059216559676,0.047872340425531915,0.03313253012048193,0.0352233676975945,0.026339285714285714,0.0352622061482821,0.025448413306760693,0.02398121750796579,0.031446540880503145,0.022988505747126436,0.02446808510638298,0.023116438356164382,0.023809523809523808,0.016722408026755852,0.030434782608695653,0.03986402966625464,0.05058823529411765,0.036093418259023353,0.019889502762430938,0.04090314136125654,0.024788624135280553,0.021475256769374416,0.028972385694884563,0.015418502202643172,0.04500520291363164,0.012091898428053204,0.021939953810623556,0.08222958057395144,0.02896693155601128,0.020075578649031648,0.03492063492063492,0.04013377926421405,0.03447018055808864,0.032555615843733045,0.03286384976525822
0.021937842778793418,0.015633142261594582,0.01881894873458793,0.028629856850715747,0.026150121065375304,0.01568936804277325,0.0169538632573652,0.04013157894736842,0.028089887640449437,0.030204081632653063,0.026604297617307412,0.024702653247941447,0.02193116052391106,0.02108992745064957,0.02711323763955343,0.03347280334728033,0.020874751491053677,0.02643535729037588,0.013736263736263736,0.015389876880984952,0.035,0.034607778510217534,0.058004640371229696,0.015521064301552107,0.017894736842105262,0.03499260719566289,0.030042097206276312,0.027573529411764705,0.02090909090909091,0.021312872975277068,0.041990668740279936,0.014167650531286895,0.028744326777609682,0.08745247148288973,0.030402629416598194,0.018259072117593016,0.03335471456061578,0.05633456334563346,0.03639914772727273,0.03288740245261984,0.0
0.019992729916394038,0.019026909486273443,0.016604177825388325,0.02773497688751926,0.022540983606557378,0.018505281550313717,0.021414665801427646,0.04944289693593315,0.01804123711340206,0.02768729641693811,0.02186633815829997,0.028960817717206135,0.03122698482839888,0.023720772619451033,0.026194144838212634,0.044444444444444446,0.035416666666666666,0.028077753779697623,0.03897058823529412,0.015940488841657812,0.04054054054054054,0.04435957696827262,0.049723756906077346,0.048034934497816595,0.017034068136272545,0.0482348829080741,0.029290206648697213,0.030910609857978277,0.027292110874200425,0.024979524979524978,0.04826206551637909,0.019715224534501644,0.030890052356020943,0.09278350515463918,0.038753159224936815,0.02150908672647803,0.04345088161209068,0.06809872029250456,0.040862068965517244,0.036591478696741855,0.025906735751295335
0.023792738808600635,0.06490159325210872,0.026466009340944473,0.030916509730069052,0.02588686481303931,0.017829266288719087,0.016621218023633293,0.04969325153374233,0.02531645569620253,0.030943396226415093,0.026404666871354007,0.026254826254826256,0.027832167832167833,0.027606901725431357,0.011041009463722398,0.015151515151515152,0.02203856749311295,0.029632905793896505,0.019897084048027446,0.016440088523553588,0.03930817610062893,0.045225406884632,0.056451612903225805,0.033402922755741124,0.022222222222222223,0.05437705407827906,0.0305103550295858,0.03554868624420402,0.025082820634169428,0.023375594294770204,0.04330413016270338,0.011056511056511056,0.027571580063626724,0.10144927536231885,0.03031062124248497,0.021345916189192224,0.03208868144690782,0.06334231805929919,0.03889384478144514,0.031639501438159155,0.014563106796116505
0.0264573339148132,0.0746705710102489,0.017266187050359712,0.02918855808523059,0.02453580901856764,0.0184141300263059,0.01946144430844553,0.04888352444176222,0.029906542056074768,0.03641660597232338,0.027391109115401886,0.030990173847316706,0.02931472081218274,0.020741862225586678,0.014059753954305799,0.0380952380952381,0.028862478777589132,0.02814636107760354,0.0303125,0.01733931240657698,0.04943502824858757,0.04072208228379513,0.0484048404840484,0.02131782945736434,0.018796992481203006,0.053530092592592594,0.032162209403950356,0.03109182935647144,0.02347791484281735,0.020241477272727272,0.045307443365695796,0.01487778958554729,0.02451225612806403,0.1006066734074823,0.04053170625408586,0.02251109701965758,0.045736871823828344,0.053003533568904596,0.042051451187335095,0.028471528471528472,0.022123893805309734
0.03667064642674399,0.0133492252681764,0.018257694314032343,0.030202854996243426,0.025011579434923575,0.017927213972455183,0.02132112491824722,0.05419029615626969,0.03076923076923077,0.03524904214559387,0.02878278412911903,0.03218210361067504,0.03228041008589637,0.020539730134932533,0.02901023890784983,0.050156739811912224,0.022413793103448276,0.022979072630283134,0.025464556090846524,0.0183569064098706,0.032507739938080496,0.04497430039977156,0.05139664804469274,0.03341288782816229,0.023529411764705882,0.048677884615384616,0.033845590925722646,0.03410059676044331,0.03449597546952855,0.01738794435857805,0.04600051111679019,0.019296254256526674,0.022977501196744854,0.09657320872274143,0.031153336279275298,0.02598893643669763,0.027893175074183978,0.05173603127155668,0.044099913867355726,0.033453422542460115,0.02185792349726776
0.022150506087721872,0.013708019191226868,0.0185546875,0.03305172669334519,0.026151353853274707,0.019050368018473086,0.01795908658420552,0.05025445292620865,0.03244274809160305,0.024193548387096774,0.02600829249905767,0.021141649048625793,0.032445708376421925,0.02153542659871774,0.027439024390243903,0.03939393939393939,0.029177718832891247,0.03184199919387344,0.02057356608478803,0.018361581920903956,0.051490514905149054,0.04443202459130921,0.07174887892376682,0.02972972972972973,0.021739130434782608,0.04456130639357874,0.06631792102598717,0.029923451635351428,0.02829512893982808,0.019894894894894894,0.045884923525127456,0.019689119170984457,0.026576576576576576,0.11290322580645161,0.03252385082393756,0.021493551934419673,0.04952166572875633,0.037695078031212484,0.040774234491511976,0.038939967550027044,0.012605042016806723
0.02218175798708823,0.0811088295687885,0.025349198137609934,0.031979977753058955,0.025514771709937333,0.018397853583748562,0.01969107416578234,0.06007067137809187,0.02394106813996317,0.028328611898016998,0.0250915502509155,0.036290322580645164,0.029771615008156605,0.027233917267775652,0.031988873435326845,0.04294478527607362,0.033003300330033,0.028073160357294766,0.020258470136220747,0.01652892561983471,0.05563480741797432,0.043561907379414594,0.057022175290390706,0.04790419161676647,0.024231127679403542,0.054948135688253436,0.030435574995443776,0.042584434654919234,0.03022875816993464,0.01875901875901876,0.05558350100603622,0.014270032930845226,0.0195139911634757,0.09751142712036567,0.03186888231277032,0.02086144265697976,0.05074971164936563,0.06253101736972705,0.04338082279494157,0.03792415169660679,0.028925619834710745
0.02274214659685864,0.017990654205607477,0.03139968068121341,0.037152542372881354,0.03113592441485935,0.018121301775147928,0.019304069838927827,0.059844404548174746,0.025597269624573378,0.04218852999340804,0.026811033771590616,0.04395604395604396,0.03088910532906637,0.027952863798300906,0.026004728132387706,0.03757225433526012,0.02830188679245283,0.03204601479046836,0.02821210061182869,0.01634877384196185,0.045454545454545456,0.04118386151054028,0.04843918191603875,0.03925233644859813,0.019143117593436645,0.05605554127024942,0.02968693774739115,0.03551136363636364,0.03191065017949741,0.019964973730297722,0.056744409713873525,0.018599562363238512,0.021922428330522766,0.1079628724963361,0.03274394237066143,0.02236455270894582,0.04529262086513995,0.06117353308364544,0.04531812725090036,0.03767589650476623,0.03463203463203463
0.023830669034931914,0.019157088122605363,0.021348859776807377,0.03467762650911893,0.027504517165227865,0.01917425800764032,0.018153773137161842,0.05403930131004367,0.033928571428571426,0.0411522633744856,0.025586620069895157,0.03614457831325301,0.0303804274768114,0.024809923969587835,0.0247074122236671,0.032640949554896145,0.01757469244288225,0.02912223133716161,0.026409495548961423,0.02099946836788942,0.049062049062049064,0.04161743468557175,0.060988433228180865,0.04568527918781726,0.016260162601626018,0.04440497335701599,0.033733663016601904,0.02674173117522871,0.03727653100038037,0.021671826625386997,0.05583756345177665,0.015625,0.028029322984044848,0.09048821548821549,0.029411764705882353,0.023935130910511918,0.043274244004171014,0.048649963512527365,0.04425049762670341,0.04317548746518106,0.044715447154471545
0.02324730001830496,0.018018018018018018,0.02468513853904282,0.03438995215311005,0.0255338904363974,0.015775358889414733,0.018579091979589166,0.04608853850818678,0.041749502982107355,0.037668798862828715,0.026514094334356683,0.023500810372771474,0.028275648949320147,0.02308917197452229,0.024771838331160364,0.03125,0.025488530161427356,0.024390243902439025,0.025959367945823927,0.017982322462663822,0.04220779220779221,0.04371110146186134,0.0627062706270627,0.054924242424242424,0.019867549668874173,0.0547291608195341,0.027561968183499815,0.028201219512195123,0.029623360135421075,0.02013693113169553,0.05986261040235525,0.016983016983016984,0.02157639806252752,0.10563798219584569,0.037274182483420994,0.019996020692399523,0.04287245444801715,0.058424621804903494,0.041666666666666664,0.034102306920762285,0.0502283105022831
0.01875950650667568,0.014423076923076924,0.022796352583586626,0.032834101382488476,0.024702447788008085,0.017512710838511823,0.0177273306976151,0.056592765460910154,0.02972027972027972,0.03477141017385705,0.026112839940468136,0.043089430894308944,0.02790830129574256,0.019843032726195763,0.03479381443298969,0.024691358024691357,0.025915996425379804,0.03098471986417657,0.02159526297457332,0.020213687554143805,0.048818897637795275,0.03854038540385404,0.06976744186046512,0.06553911205073996,0.018300653594771243,0.040948884495905113,0.02919423900350331,0.03218727139722019,0.02632678646050982,0.019708316909735908,0.052122641509433965,0.01166489925768823,0.028735632183908046,0.09047619047619047,0.027520915896081022,0.021002100210021003,0.04249448123620309,0.05126162018592297,0.03997431369401188,0.039666993143976495,0.039647577092511016
0.021640488656195462,0.018730779983226167,0.024017467248908297,0.02929936305732484,0.025806451612903226,0.01799802761341223,0.01674889639054791,0.05736636245110821,0.029535864978902954,0.03675918979744936,0.026559604694255712,0.02348178137651822,0.028182860888087826,0.022380467955239063,0.016566265060240965,0.027491408934707903,0.024256651017214397,0.027260336210813266,0.021109271523178808,0.011843790012804098,0.04590163934426229,0.04016002461917218,0.04523809523809524,0.04583333333333333,0.06406685236768803,0.051989730423620026,0.027926960257787327,0.030201342281879196,0.024045261669024046,0.019945602901178604,0.05317769130998703,0.016317016317016316,0.025142314990512334,0.07513416815742398,0.028952205882352942,0.02188645706032663,0.041919470490899065,0.04351511726476406,0.03759398496240601,0.027649769585253458,0.036036036036036036
