AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.04601006470165349,0.04707446808510638,0.05845942228335626,0.07564422277639235,0.0646350454657164,0.050160944206008584,0.0372068649285995,0.10837765957446809,0.06626506024096386,0.07646048109965636,0.05714285714285714,0.08318264014466546,0.07005978844090142,0.04796243501593158,0.0660377358490566,0.07279693486590039,0.0574468085106383,0.0642123287671233,0.054212454212454214,0.03678929765886288,0.06086956521739131,0.09023485784919653,0.1376470588235294,0.08280254777070063,0.057458563535911604,0.07166230366492146,0.07744043043812451,0.059757236227824466,0.07786328655500227,0.039207048458149776,0.11784599375650365,0.037484885126964934,0.057736720554272515,0.19481236203090507,0.0753652909510382,0.047709022201228156,0.08253968253968254,0.07280679187033702,0.10651103410541675,0.09169831795984808,0.07511737089201878
0.05521023765996344,0.04455445544554455,0.054510058403634,0.07157464212678936,0.06537530266343826,0.05022350775703392,0.04641467481934408,0.1125,0.06741573033707865,0.07673469387755102,0.06314866247624616,0.07502287282708142,0.07051477307340846,0.048928631685507,0.05582137161084529,0.06276150627615062,0.055666003976143144,0.07269723254853366,0.042925824175824176,0.04274965800273598,0.1,0.0982201713909031,0.14037122969837587,0.07095343680709534,0.05263157894736842,0.0823065549531789,0.07615767317259854,0.0818014705882353,0.07545454545454545,0.059676044330775786,0.1257128045619492,0.04604486422668241,0.06454866364094806,0.20532319391634982,0.08052588331963846,0.049494717501148366,0.09364977549711354,0.0979089790897909,0.10955255681818182,0.08974358974358974,0.03686635944700461
0.04743729552889858,0.05218809459092145,0.0578468130690948,0.0691973665779521,0.06261384335154827,0.05178301961718688,0.047112264763140815,0.10863509749303621,0.06829896907216494,0.08061889250814332,0.05913150600554358,0.06814310051107325,0.08116070113418766,0.05540494747543206,0.060092449922958396,0.10666666666666667,0.08229166666666667,0.07386609071274298,0.08272058823529412,0.03896563939071909,0.0918918918918919,0.10208578143360753,0.13922651933701657,0.08733624454148471,0.05410821643286573,0.12093673540720028,0.07942497753818509,0.08437761069340016,0.06140724946695096,0.06552006552006552,0.11352838209552388,0.04819277108433735,0.07539267015706806,0.21106890938686923,0.07441729851165403,0.05141476880607315,0.10579345088161209,0.10580438756855576,0.11051724137931035,0.09172932330827067,0.08290155440414508
0.05410645047585478,0.09184629803186505,0.062272963155163466,0.0739171374764595,0.07262703739213806,0.049626160545559114,0.04492922997013375,0.11104294478527607,0.06329113924050633,0.07773584905660377,0.05910346945041449,0.05945945945945946,0.07468531468531468,0.05386346586646662,0.03470031545741325,0.09090909090909091,0.05968778696051423,0.08314904909332153,0.06792452830188679,0.03762251027505533,0.10062893081761007,0.09894858130491142,0.1382488479262673,0.08768267223382047,0.06888888888888889,0.12966835972512697,0.08247041420118344,0.080370942812983,0.06909607193563654,0.06418383518225039,0.12315394242803504,0.04791154791154791,0.06733828207847296,0.20075147611379496,0.06713426853707415,0.05358948432760364,0.09626604434072346,0.098607367475292,0.10704727921498662,0.08437200383509108,0.05825242718446602
0.056548916993749095,0.15770759255385902,0.05467625899280575,0.0766199649737303,0.06896551724137931,0.054265313791807594,0.047246022031823744,0.12613156306578152,0.08224299065420561,0.0852148579752367,0.06570872623858703,0.08465608465608465,0.07880710659898477,0.05011355034065102,0.029876977152899824,0.09841269841269841,0.06960950764006792,0.0735826296743064,0.0684375,0.043647234678624816,0.12429378531073447,0.10061572907920514,0.1331133113311331,0.06201550387596899,0.05451127819548872,0.1339699074074074,0.08023072889355008,0.08387563268257411,0.0684440907282133,0.0546875,0.13150926743159752,0.04144527098831031,0.060030015007503754,0.22093023255813954,0.08019176291130965,0.05580215599239061,0.11744776962168267,0.08896279359800457,0.11197229551451188,0.07742257742257742,0.05309734513274336
0.07436465973051339,0.03575685339690107,0.06207616066770996,0.08339594290007513,0.07132931912922649,0.051550357774871124,0.052714192282537604,0.129174543163201,0.05961538461538462,0.09118773946360154,0.0699394754539341,0.09183673469387756,0.08367968966472707,0.04482758620689655,0.07337883959044368,0.10031347962382445,0.061206896551724135,0.07591300779647107,0.06194081211286993,0.03912127595546193,0.10681114551083591,0.1102227298686465,0.14078212290502792,0.0883054892601432,0.06666666666666667,0.13581730769230768,0.08525429930479327,0.0792838874680307,0.07819087773093139,0.0571870170015456,0.1313570150779453,0.0510783200908059,0.06031594064145524,0.21339563862928349,0.06672558550596554,0.05604842918275754,0.09673590504451039,0.08484709128535295,0.12024117140396211,0.08080288214101904,0.060109289617486336
0.05647645591902596,0.10806488462417181,0.0615234375,0.08729805839632429,0.07151122425364499,0.0525328330206379,0.04686013320647003,0.13295165394402036,0.06679389312977099,0.07661290322580645,0.06571177283578339,0.08597603946441155,0.08066184074457083,0.05013973368403748,0.06097560975609756,0.1,0.07515473032714412,0.08101571946795647,0.06296758104738155,0.044350282485875706,0.11382113821138211,0.09794606678776023,0.1804932735426009,0.07297297297297298,0.06143667296786389,0.13866592859119845,0.1130610867364158,0.08768267223382047,0.06984240687679083,0.05593093093093093,0.13207089099295946,0.05077720207253886,0.06351351351351352,0.23034274193548387,0.07133564614050304,0.055183444966510044,0.11817670230725942,0.07346938775510205,0.12041884816753927,0.08869659275283938,0.046218487394957986
0.05264029134249296,0.10595482546201232,0.07087428867046043,0.08523359288097887,0.07430617726051925,0.050594097355308544,0.05046574696380144,0.13250883392226148,0.07366482504604052,0.09277620396600567,0.06428862064288621,0.1,0.07707993474714518,0.054762255262770496,0.06954102920723226,0.08282208588957055,0.0858085808580858,0.08209272649936197,0.06880894166957736,0.04397874852420307,0.12838801711840228,0.10471348083001236,0.17740232312565998,0.10978043912175649,0.049394221808014914,0.14578076815250912,0.07763805358119191,0.10572687224669604,0.08047385620915033,0.050865800865800864,0.14587525150905434,0.05159165751920966,0.0508100147275405,0.22143219908583037,0.07033917596175734,0.054903995848469125,0.12283737024221453,0.09751861042183622,0.11317432367536417,0.09481037924151696,0.05371900826446281
0.055628272251308904,0.044626168224299066,0.08142629058009579,0.0856949152542373,0.08288597809748766,0.04985207100591716,0.045739579490962745,0.13464991023339318,0.09215017064846416,0.09690177982860909,0.06870327403970096,0.1054945054945055,0.07638792263809656,0.05631679912304741,0.054373522458628844,0.08092485549132948,0.07547169811320754,0.08874281018898932,0.0690006798096533,0.0384498940357251,0.0987012987012987,0.098422448694681,0.155005382131324,0.10654205607476636,0.04649042844120328,0.14836718950887118,0.07790572148254768,0.08664772727272728,0.08057439170323095,0.05464098073555167,0.15316181774465015,0.05689277899343545,0.06492411467116357,0.2154372252076209,0.06614276358873608,0.05512389752204956,0.11552162849872774,0.09288389513108614,0.11554621848739496,0.09623241034952337,0.0735930735930736
0.054470100651272946,0.05116069416272256,0.06550218340611354,0.0908040071923966,0.07046777755470789,0.0502497796062298,0.04235880398671096,0.12936681222707425,0.09821428571428571,0.10082304526748971,0.06352970544183724,0.09071580439404678,0.07810189541605055,0.05348806189142324,0.06892067620286085,0.0830860534124629,0.07557117750439367,0.08654634946677604,0.071513353115727,0.045720361509835196,0.10245310245310245,0.10568465275042668,0.17875920084121977,0.10490693739424704,0.05226480836236934,0.13169246384166455,0.0743553514659131,0.06755805770584096,0.08596424496006086,0.0564155486756106,0.13684433164128595,0.06145833333333333,0.06252695127210005,0.20075757575757575,0.06229575163398693,0.055978898007034,0.11105318039624609,0.08440768669423498,0.12172714745062012,0.10445682451253482,0.056910569105691054
0.05894197327475746,0.11261261261261261,0.072544080604534,0.08687200956937799,0.06847725162488394,0.04772046064047957,0.04527018186575952,0.10369921164342026,0.08946322067594434,0.09097370291400142,0.06419201786212671,0.07212317666126418,0.07478368355995056,0.04633757961783439,0.06388526727509779,0.07552083333333333,0.07221750212404418,0.07069036792062836,0.06583897667419113,0.042060347455044195,0.10064935064935066,0.09885656390215661,0.15841584158415842,0.0928030303030303,0.06754966887417219,0.12742071288240248,0.07214206437291898,0.0701219512195122,0.0761743546339399,0.05356423681031011,0.1393523061825319,0.05094905094905095,0.062087186261558784,0.21899109792284865,0.06906014177909901,0.050537206526064464,0.1082529474812433,0.09311424100156494,0.11174968071519796,0.08575727181544635,0.0730593607305936
0.04968734155822207,0.038461538461538464,0.06838905775075987,0.08050115207373272,0.06265439029867505,0.04729238963764022,0.04183139905624283,0.12602100350058343,0.07167832167832168,0.08628461043142305,0.061967257475307805,0.0943089430894309,0.0689164174854051,0.04531319413593958,0.059278350515463915,0.046296296296296294,0.07149240393208221,0.07427843803056026,0.05259491466388018,0.04071614207334681,0.12440944881889764,0.09334426677600109,0.15010570824524314,0.13107822410147993,0.07581699346405228,0.12764755718723525,0.06948228882833787,0.07242136064374542,0.06268282490597576,0.05400078833267639,0.13820754716981132,0.033934252386002124,0.05938697318007663,0.19682539682539682,0.06010568031704095,0.050505050505050504,0.09657836644591611,0.0895086321381142,0.1067587092631241,0.09353574926542606,0.0881057268722467
