cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.09431610259263618,0.09339569778663263,0.11125042163006622,0.10121544531955297,0.07264478679815053,0.09327693658374403,0.0936131846241408,0.04770134263442103,0.0685040765685927,0.05617142084628904,0.09827032866844446,0.09047808929995546,0.12234422049520062,0.18436470419710643,0.13230008984725966,0.10644832695394493,0.09176874499455145,0.043577883546036415,0.07609874614950758,0.0871776011936195,0.06291565577279863,0.07878013777267509,0.046036442190288344,0.08890594699418229,0.09720440571504402,0.06814992845334186,0.06711274227100243,0.1462077745263586,0.07002007775408092,0.07267310516209194,0.06357801014597785,0.16548887859128822,0.07023664957796695,0.05780958807274597,0.12702753709080916,0.0926267434032749,0.13432327166504382,0.13098251647613637,0.051103521860402595,0.08020763909339368,0.08016983016983018
-2,0.09371587316792797,0.0926665240845037,0.09051866202561155,0.09609670911429277,0.0777396945160103,0.12087553399706594,0.09700655898100251,0.04666037087912087,0.10557171586583353,0.06468140781582264,0.09904719087300581,0.08958161403813578,0.12080639467611509,0.1960054234047764,0.11761099638616417,0.06203898840885143,0.09709898573826688,0.039111035807071044,0.08150799817466485,0.07619731916435214,0.08498746590568686,0.07617105071754524,0.052343978400316425,0.0875934410417169,0.08612203048036897,0.07963082521422703,0.06292913270143269,0.14368840484911913,0.06649468356416997,0.0803021978021978,0.05785301049925006,0.16301473252022702,0.06311349071144641,0.062142526148550245,0.1190840006246983,0.09628144230044253,0.11733169742878481,0.13288579976724307,0.053489385673113524,0.07803983516483516,0.06781533683707597
-1,0.10235952506995387,0.09124721317098268,0.08901265653921192,0.13124911569117578,0.07508554861232097,0.12324476050611666,0.09460129110759762,0.045857547594865176,0.08298243812262504,0.048000309549605324,0.10106693707496116,0.08347756894268522,0.11526274095590178,0.1663596937298969,0.14649566120154353,0.07207221350078494,0.09459939598507727,0.03963633721164948,0.08318425760286226,0.08714295224463982,0.05111128625472888,0.07692307692307691,0.047550446069609835,0.08021651938565885,0.0967230810882106,0.06733557376317864,0.06651361527838434,0.13148740591412578,0.07094758174419685,0.08732562275869363,0.05805666888141115,0.14918321588725178,0.07626989441461693,0.051841147217754686,0.12621025711671807,0.09130363987606328,0.11089464552068432,0.12921775079309325,0.05065871193905831,0.07475357260764985,0.10642801076474545
0,0.09017553836031214,0.09011459669771853,0.09868484789769424,0.10246706342239437,0.08077492695032622,0.11648984742432647,0.09155967424816112,0.0463976023976024,0.17887878695889745,0.056606359649122806,0.10260360491761121,0.09290661944690382,0.11380237752901305,0.15941797414592912,0.13760531135531137,0.09809853068280033,0.09380148971227038,0.03905596709209315,0.07875296651705102,0.09707624498913064,0.08329602496269163,0.07734451591305803,0.04890193647815599,0.0880498557489708,0.11022694965327137,0.08930345484773529,0.060961032231093656,0.14098207156165632,0.07066251056635672,0.09193466608720846,0.057139978058345406,0.15007634353476138,0.07058851467279345,0.06002673533979438,0.121367084444508,0.09245033101706245,0.10480054627453472,0.11817786864298492,0.052221532901773525,0.07923163578658897,0.07472862503350308
1,0.09235177629255079,0.0928314875785693,0.08711886704844451,0.10327933403901626,0.07708848349242438,0.12123144841638324,0.0917570135181176,0.0582941793189143,0.11354085684869623,0.05961498040948752,0.10432718191197628,0.07822337025524276,0.11982446256958644,0.16379504544142595,0.14164069761084686,0.10954014138727514,0.09696721497963734,0.041053933579798724,0.07892655075753667,0.09572177920620964,0.058869221353921475,0.07388400850102078,0.04744441604906721,0.10751620174697098,0.09677616066346857,0.06535867398487206,0.06317024415273442,0.13828496065338172,0.07253293162262013,0.0862615296350236,0.06107348866533568,0.13054401828861148,0.07359015855411324,0.05447450473402031,0.12508615078301488,0.09096069220036161,0.1367532843096753,0.12276110184670495,0.053968718634994986,0.08604633311708572,0.0729660248008872
2,0.22912930218033975,0.09260671588125576,0.09289980394055285,0.1036572341867248,0.07000867631425432,0.11878443338839377,0.09301673759766245,0.050244276271673535,0.09851637514359407,0.049500547345374936,0.09500012963106999,0.08547108629075842,0.1206331923623431,0.17411117254390038,0.12511110213316096,0.09254228917150266,0.08929897322754465,0.03983709815870266,0.07923372471049733,0.08710940524066219,0.07295602947776861,0.07710557578978632,0.04534062428799271,0.09271792897129824,0.11537857746648955,0.06432424164982305,0.06426585982752518,0.13163252954755708,0.07021788219400615,0.0857950872656755,0.0609813475528688,0.15001166786881073,0.07710866261398176,0.061823741571271754,0.1264218611236427,0.08748812213851519,0.11512188435265358,0.13426508622129948,0.05652960821230052,0.08574520377095485,0.09102192224019635
3,0.10995179864789459,0.09013534149773932,0.09800108253716501,0.10121486646440435,0.07503618999062248,0.11905026252265288,0.09358968957907324,0.04521800779865296,0.10426257952573742,0.05038303043110735,0.10547667342799188,0.07215379193175246,0.11305595346173519,0.1665708528051826,0.15306424344885886,0.11505722257017593,0.10126903553299492,0.04579921140430694,0.08080853192325556,0.08360183109346989,0.05645673422055331,0.08583519408719054,0.04641433261860091,0.08441155618574975,0.09968474148802019,0.06823600841163958,0.06810547295841414,0.1424566882628772,0.06831755885980349,0.08576620230163537,0.06768803764429086,0.16407404526716965,0.06916886702529773,0.048732689581642175,0.11761750078972161,0.08658335246520459,0.09400218921703296,0.1257244509107727,0.05072605965463109,0.08502246314146507,0.08967594905094906
4,0.11206483235956431,0.09265819392982476,0.08956324606154345,0.10525893165983101,0.07468954433788372,0.11697243992076818,0.0931982899327653,0.04441598324405794,0.10588182309493785,0.04949475811544777,0.09936756861388683,0.08140866577591144,0.11522366019908699,0.16481465566072748,0.13720624726317326,0.1687483248458858,0.10400006457792942,0.04004999275750968,0.084181362678772,0.07772996937225174,0.06538061453109997,0.0850881371714705,0.050818263515537546,0.09643902809992776,0.08968358183666554,0.06251449802433702,0.051526905421744755,0.13101866662055492,0.07255174652050415,0.08242196400091137,0.059247091882063674,0.15806008955655065,0.08338940851894219,0.051922147750783604,0.1307338999352268,0.08868965049832517,0.10136641401557869,0.12979564295353768,0.055203845605726755,0.08367164212305914,0.10326357060025403
5,0.11090608477531373,0.09373422138006546,0.09783710486215068,0.11297884646148924,0.07377141713942754,0.11740158575601613,0.09522834774935615,0.05427415414891933,0.11840715521697116,0.051869378440059066,0.09102636621334378,0.08153044871794872,0.10823402357411041,0.16752255488073964,0.14392803598200898,0.16044522487821458,0.08927543045190105,0.038970471974069096,0.08301469614722627,0.08987955276164883,0.06154563963352562,0.08189942570308913,0.042717086834733894,0.08729123983361271,0.1107895346144941,0.06809545987144372,0.06197704711294746,0.12650918857549542,0.07664875115190191,0.07473596442468038,0.05944862870180667,0.13836772983114445,0.06942116510753309,0.05150018185829364,0.1217892146463575,0.09204840521699019,0.07714472364153892,0.13581011524652042,0.05180289648154195,0.08999733566779583,0.09813653327804271
6,0.10684485006518905,0.08228476183135501,0.09386341869140034,0.10528919640030751,0.07020740413014624,0.11934335427418431,0.08907936348833594,0.045616577121828,0.0987366880224023,0.05320330883244791,0.0891286527501862,0.0803516307127864,0.1127897239082237,0.1735425659453153,0.12722926514825955,0.2676246830092984,0.10637531546211475,0.038087406664481765,0.09260764745458623,0.08027804005866163,0.0536889760606142,0.09012375055682142,0.04870053259623812,0.1105738974681706,0.09998858143341072,0.06973057927069669,0.05945393366931225,0.13781739802147966,0.09171683429486018,0.08520877447000828,0.058983406446690825,0.15216421854698406,0.12854412422291428,0.05377024291497976,0.11755837470123184,0.08976386253426101,0.08035851923627475,0.1377321357264727,0.051092164764872654,0.08847284790681018,0.08231990231990231
