cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.1346490732368897,0.13248811210036424,0.16551753981075468,0.14903110456292998,0.10878324034859098,0.1355462242807618,0.13549818582811612,0.074828712555768,0.10666582661290322,0.08092204368566408,0.14357620422428202,0.1292244513262421,0.17558489404381245,0.24899990023942536,0.1952914420485175,0.15660112359550563,0.14031298003072198,0.06599591800626832,0.11384809846104263,0.126809891576768,0.09271219851576995,0.11426972281449894,0.07257326007326008,0.13306197478991597,0.13370266162819355,0.09998457347540786,0.10464132559292862,0.20983220319503504,0.1097739763541588,0.10660530732116637,0.0949084310709479,0.22795198651749857,0.09882669725484097,0.08690215121136174,0.1724137003400336,0.13495508751386665,0.19387432188065098,0.1931035930154466,0.07963493883792049,0.12373858217475989,0.11982548701298701
-2,0.13462795765877958,0.13431059402444945,0.13552552513324276,0.14252289117575562,0.1159726375598086,0.17718711627834682,0.13982682030973972,0.07393669934006211,0.15524334733893558,0.09158251945042212,0.1435017227997554,0.13405208921513267,0.17323008732047251,0.25768813546266817,0.17597974592521573,0.09653253424657535,0.14812947001650467,0.0614560389133627,0.12196117925284591,0.11196036106750391,0.12377664480426318,0.11071049191044288,0.08205482897384306,0.13503414688759516,0.11966389159507572,0.11930317525531164,0.09844276910680713,0.20830676020408162,0.10528774473260878,0.11868912337662338,0.08672030441703144,0.22750686813186813,0.0901146872718423,0.09501936316695353,0.16264361849390918,0.1386089524024946,0.17348300970873787,0.19434600515463918,0.08150068304481221,0.11973214285714286,0.09343458850931677
-1,0.14451027565605384,0.1313226183330475,0.13579151311510948,0.18634697709555928,0.112354974146404,0.18011781325433399,0.13635181302122368,0.07242752903802244,0.12568146417445483,0.07107645875251509,0.14510868916272626,0.11985144216248866,0.16682826665786463,0.22605863028055467,0.2139992360580596,0.10997448979591837,0.14084666776641372,0.06180296788075995,0.12512661048537396,0.1279420628052173,0.07802437060889929,0.11242356864924957,0.07192633150821304,0.12421841882153456,0.13064874560057757,0.10250640344094336,0.10234578793923584,0.19360222902720411,0.11136614698403435,0.13127655918010248,0.08739128487839828,0.21012672165278667,0.10724244131820301,0.079933404776485,0.17103480736556917,0.13184910686651632,0.1671324693312228,0.1877650032615786,0.07778708939892642,0.11562595800122624,0.15943877551020408
0,0.12920182296706273,0.13194428707396663,0.1486370996761425,0.14967729633424937,0.12027053396309491,0.17007136928592353,0.1327101477420415,0.07237662337662337,0.2610682221783741,0.08117951127819549,0.1467055037173794,0.13862982396750168,0.16440084174732977,0.21863190163495042,0.20414434523809524,0.13132022471910113,0.143703531598513,0.06126297079169869,0.11660588531187123,0.1373497050816697,0.12760141093474428,0.11246822127980816,0.07536204268292683,0.13082069110830172,0.1471808211473566,0.13128459409594095,0.09395963655920066,0.20947000123578843,0.10948231456043957,0.13460115684691956,0.08769009534315657,0.21175474500144886,0.09936713745465771,0.09135946417923162,0.1667673575611116,0.13355727042722634,0.16186261354252685,0.173734426910299,0.0802414556752826,0.12071393367598394,0.11680640243902439
1,0.1306744223885454,0.13276704650731888,0.13097092168394986,0.15265906511561925,0.11456378528422864,0.17669862730220046,0.13224334587562306,0.08909378680800942,0.16835393335154328,0.08410766832480908,0.14757891318087124,0.11670461013090495,0.1728581077264854,0.22168353047497025,0.20534973939824686,0.13421292083712463,0.14243659420289856,0.06286790938280414,0.11783199195171026,0.13530111492764232,0.08745519321559714,0.10826254962416622,0.07413482834994463,0.15848214285714285,0.13460698024229611,0.09597184187839139,0.09660227904391329,0.2038868478013215,0.11323389788246126,0.1268681870338497,0.09155829858365087,0.1867965646608798,0.10088550095630425,0.08414689405173834,0.17013543222166916,0.131427339565018,0.19821596401718583,0.17674170835649436,0.08274872448979591,0.13241968711774932,0.11154570773263434
2,0.2941888336938813,0.1339936185363716,0.14074791535556955,0.15179244662006894,0.10407644262231974,0.17300493442201362,0.13380126617120838,0.07699919943070628,0.1498925753733446,0.07189039408866996,0.13969362391063606,0.12479142271662765,0.1729725698619157,0.23368931843755023,0.1840779280462185,0.11175762439807384,0.13435948703805847,0.06288013974062531,0.11587277331470484,0.12491558080406802,0.10864859777903256,0.11206563706563706,0.0712434495329232,0.14000529457065844,0.15297537284144427,0.0947095540118796,0.0991979716081248,0.19355892435652466,0.10985521971043942,0.12619485294117647,0.09091475140169593,0.20892512410369554,0.10853200987841946,0.09319135173278971,0.16914720961971155,0.12894249807908267,0.182738713988714,0.19526476209782515,0.0847596414002664,0.1308331630220042,0.13848350253807107
3,0.15241337987095832,0.12918340174811566,0.14454723040418915,0.14840693040785463,0.11176495245985718,0.17290907307144854,0.13398693670921627,0.07227246543778802,0.15785714285714286,0.07120964972527472,0.15374236564652385,0.10871049694548872,0.16395963968401311,0.226951743812279,0.2238238324175824,0.13515451517394522,0.1463107324147933,0.07109209129511677,0.11856587154137084,0.11949885862929341,0.08660489949748744,0.12246086322727849,0.0726603331881533,0.1330069124423963,0.13409933645589384,0.09996046991793424,0.10438025210084033,0.20784739995346674,0.10478629976580796,0.125087879640045,0.1024028564076171,0.22797197746641631,0.09716386554621849,0.07628415892266498,0.1583248537267871,0.12703727440285173,0.14853341238839285,0.18153750704578192,0.07868366342600033,0.12727498629010145,0.13664265422077923
4,0.15764139840201571,0.131387416660424,0.13623165639695153,0.15243736719869547,0.11194479885172043,0.17158079382623456,0.13402242832114353,0.07090826510900561,0.15685377634660422,0.06977216748768472,0.14561138670021864,0.12092343140730238,0.1663899102061932,0.22237554593469097,0.19921557332610462,0.185801393728223,0.15004110116132643,0.061451918672705996,0.12292241437319158,0.11375764186435364,0.09972044036061027,0.1220025152316819,0.07871746259479402,0.1450506673257538,0.12035871617369416,0.09246422182468694,0.08064490888857978,0.19283536585365854,0.11054909515673489,0.12247593415356572,0.08976295997851196,0.2191472266358515,0.11348706345468004,0.07929014334031244,0.17473594758138009,0.12985424108639232,0.15997911694510739,0.18615581923558897,0.08400453490502657,0.12618610829959515,0.1555994256999282
5,0.15868458937359806,0.13534483553359394,0.14878861593507287,0.16432156569234635,0.10944060003715401,0.17154856488784578,0.137484160330799,0.08176323910904375,0.1688942448144902,0.07361202006980803,0.13441565583558543,0.11846245659722222,0.15573315071325203,0.22415570090813203,0.21204353180552582,0.17051730486008837,0.13629201680672268,0.05989208633093525,0.11891781411359724,0.12981356571012684,0.09215939938920938,0.11911107817483033,0.06530112044817928,0.13385290556900725,0.14345045149340124,0.0999081014847917,0.09580350401768861,0.184391865844256,0.11342921196593034,0.11071428571428571,0.08909536735774819,0.1975216094880729,0.09865475623042354,0.07819887993178824,0.1635008733223019,0.13365442741077474,0.12486730360934183,0.19527934936350777,0.07922055484253135,0.13745184491411605,0.14380475067385445
6,0.15301690591490835,0.12035343007443458,0.14143133600917432,0.15296884185773074,0.10560901795429815,0.17267265219957906,0.12939240173917668,0.0712097849641607,0.1448738279095422,0.07604265216020183,0.1311969026079956,0.12101940495299245,0.16186731708243876,0.2322623312998788,0.1887657122905028,0.27463369963369966,0.1559916688194265,0.05829237462142601,0.132599224754837,0.11680758683729434,0.08226728955640937,0.12946949339665875,0.07468777388255915,0.16325125865324103,0.1312689969604863,0.10310665362035225,0.09256956509555568,0.19869614512471656,0.12807549751694638,0.12225954738330977,0.08863365439633798,0.20924885485256225,0.17084212150830805,0.08130678258145363,0.16053732303732304,0.13046984026585545,0.12450794446034927,0.1964991488572777,0.0785848737816022,0.13412575042881647,0.12746031746031744
7,0.15793230188806928,0.14300363295441226,0.1512221167536782,0.13914056019906848,0.11544943053635107,0.17915217861071822,0.1395520891028645,0.06799656799656799,0.19217129896313365,0.07975370518418301,0.1450471818478749,0.11299377705627706,0.16683489137145946,0.23112824675324678,0.1979502178855627,0.40326151121605663,0.1444121187800963,0.06021185355862775,0.143692092221504,0.11495986569434971,0.0929101838755304,0.11728679918555386,0.07758309248554913,0.13169091710758377,0.14073370004853583,0.09415649705828276,0.09989972583265638,0.209932953710507,0.13578079906204907,0.1097416239222962,0.08489172376799557,0.2230282738095238,0.10262353518932467,0.06936516068175905,0.17456187109564955,0.13467395027144186,0.09965406617192331,0.19277250357753656,0.07907008308941554,0.12510996727991108,0.12656539888682747
8,0.15257154317147442,0.126245610383028,0.15644018257527226,0.1422253480831585,0.11422010928176,0.16979401805869074,0.13799230390008763,0.07589031773118804,0.19220842633928573,0.08023369705996633,0.1397173827477627,0.11255218912209433,0.1678007146757147,0.23442995870928277,0.18659805855481726,,0.14321060582584444,0.06628302692384971,0.13135908209437622,0.10792537181303116,0.10611079109062979,0.12155709159983115,0.07088271990018714,0.0863546176046176,0.1305544329107462,0.09648042014183132,0.09695144446336341,0.22414578273349522,0.138998121845287,0.11280681191395477,0.08386427230990919,0.2079616724738676,0.10953765834692086,0.08445897655803317,0.17039874440576827,0.13052839568505986,0.09111286919831224,0.1974851811581495,0.08083338131705725,0.12329172740524781,0.1244634271978022
9,0.15265632863613487,0.13017080745341617,0.15070596841430176,0.1460075178915497,0.11068367060146149,0.1759437761609866,0.1402871523963693,0.07657572551390568,0.17084194214876033,0.07418504314477468,0.14711027992277992,0.11795522481006353,0.16735047179383117,0.2832455210647535,0.19520878739845454,,0.16286211303606932,0.06125055190345369,0.114161217973086,0.10835976015066749,0.09760578543343944,0.10922068834043186,0.08345075835212133,0.11944313909774436,0.13451981580263378,0.09595814132104455,0.09636528531040849,0.18186053627058302,0.11356557548392492,0.12074443413729127,0.09014183206937842,0.21126731799764736,0.1156147076986414,0.08145822431536716,0.1686205016357688,0.14615482312198289,0.055448250728862974,0.2091000258799172,0.0808502132196162,0.13783689591078066,0.15572344322344323
10,0.15233134920634922,0.12344703109670264,0.15038870954560313,0.14801678009991293,0.11145026286662978,0.1716047551894465,0.13728423000806272,0.07221542227662178,0.18264487215119513,0.07291051751279023,0.14073171873622986,0.10704192546583852,0.1687714406082613,0.23697998264600256,0.1741577296641036,,0.14660403567773067,0.06339386716224951,0.12158850026497085,0.11537808467285489,0.09528420523138832,0.11971727336751986,0.09387477817213842,0.1303260623869801,0.12770086427656852,0.09501987051268554,0.10370411079358101,0.20009541453086696,0.11458287176533144,0.1288099256095881,0.08838228262468736,0.2043042886567603,0.10909346846846847,0.07695245266781411,0.15269798645158877,0.13125400777508367,0.11507034632034632,0.19866988590505538,0.07867972252514237,0.12309448572817556,0.1368596681096681
11,0.158193049144719,0.14331303891866698,0.14033491676109128,0.1476764459449469,0.10995965667995371,0.17139990711310432,0.14294457861487034,0.07722154963680387,0.15969297506738545,0.06802893309222423,0.14234820805067835,0.13278607207910487,0.17166477047882867,0.22125140924464487,0.1872219215969216,,0.12074256829943436,0.06300482663514578,0.11070732282115005,0.11912797373689789,0.09807662051604783,0.11929340477317288,0.07164493422570967,0.12031763136288999,0.1584835636991907,0.09034483462082472,0.1006033556145242,0.19932875704045058,0.11667332075106465,0.11000087535014005,0.08529192927170869,0.2029982844666251,0.09172420832149958,0.0922915709692237,0.16181006493506495,0.12967084019590847,0.1931390977443609,0.1968644781144781,0.08773531448718755,0.13182871253146214,0.12755408653846154
