cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.18485011823619418,0.17757992715499799,0.22766558966074316,0.20675080938891138,0.1549295487864473,0.18391956688127506,0.1853870233352305,0.11028862787945005,0.15946140552995391,0.11052389321282116,0.19644430937547486,0.17535344015080115,0.23352862902424976,0.3117850492152168,0.26567834681042224,0.20762439807383626,0.1939153439153439,0.09552623597209585,0.1621303682217388,0.17333006429116268,0.13071428571428573,0.15903518123667376,0.10953601953601952,0.18407563025210083,0.17123552123552122,0.13981698874239962,0.15255258321421278,0.27896218825422364,0.16258593336858804,0.14947556114956997,0.13587771582388003,0.2960986804360298,0.13554708764289602,0.12489557226399332,0.2207442000602591,0.18436768149882904,0.2614466546112116,0.26415619303463495,0.11729467016164265,0.17691248572771845,0.1717857142857143
-2,0.18652552926525529,0.18258087294231873,0.19281534120597763,0.2005294006428436,0.16358723513328777,0.24026765313894027,0.19135187257095748,0.11193711180124223,0.21624649859943978,0.1221155437841417,0.19533491697633945,0.18870694522868434,0.23035501827143706,0.31783403512375474,0.24261744966442952,0.1437866927592955,0.20379607555474052,0.09323736102370464,0.17273929773929772,0.1561193092621664,0.16502357040377127,0.15548642401886395,0.11818689917281466,0.19149126735333633,0.15618191479939775,0.16531869937786126,0.14484765286937837,0.27665107709750564,0.15769608035469063,0.16287012987012986,0.12491245523278949,0.29694662480376766,0.12288878072523728,0.13674698795180723,0.21266380583241049,0.18642194720005167,0.23661581137309293,0.2651660195474629,0.11800103016594629,0.17245357142857143,0.12593167701863353
-1,0.1979146184678212,0.17844923683759217,0.19887275092130932,0.24953030568450557,0.15884363916071964,0.24482428916266966,0.18708880136494824,0.10811575498858333,0.17788161993769472,0.09812072434607645,0.19664230787600898,0.16901238296587132,0.22435745092861545,0.28504783403203265,0.29297173414820477,0.15987755102040815,0.20020620257340813,0.0930355830796683,0.18318612754233854,0.17208691351919392,0.11001170960187354,0.1587915003284653,0.1052762568442011,0.18060618906316236,0.16742171284180127,0.14741445969456796,0.14949976983274513,0.25963537957555904,0.16517362124306972,0.1836957880264967,0.1260995900171158,0.2746396540679052,0.14497124203326597,0.1178418336103578,0.2207397713183634,0.17863111818543573,0.23199445983379502,0.2580542871638762,0.11377101327619342,0.16691830165542612,0.2282069970845481
0,0.1785056314587607,0.18107777374909356,0.21114159769701332,0.20621011691275792,0.169855501741184,0.23201696262920754,0.1823232398679434,0.10822857142857142,0.3518942383583268,0.11071036967418546,0.19836460256474225,0.1917603249830738,0.22117510847797064,0.27839721254355404,0.27467857142857144,0.17536115569823435,0.20126571074526467,0.09242890084550345,0.1691524144869215,0.18477119522945293,0.17456790123456792,0.15657888893822994,0.10996297909407665,0.18093131057732825,0.1894263217097863,0.17960266209804956,0.13853774519516546,0.2792387543252595,0.16201541514041515,0.18426150121065374,0.12882554566228036,0.2753042596348884,0.1356178127653006,0.13008774171564869,0.21747839018496143,0.18068247325832143,0.21988026424442608,0.24100996677740863,0.11761199620986756,0.1704639864817292,0.16537456445993032
1,0.17714683443612828,0.17934037428200852,0.18568720012381984,0.21146852981510378,0.1626260849167253,0.24049941367179417,0.1812233592046985,0.1302751135790005,0.23541382136028408,0.1135920969663,0.1987511996442031,0.16396129766647696,0.23153851946682732,0.2784924956529697,0.27059938403221984,0.1727024567788899,0.19659863945578232,0.09148361449467408,0.17252403308741335,0.1789655949096233,0.12467214547997903,0.15215827338129498,0.10984496124031007,0.21567765567765568,0.17659565818359216,0.13156346670723668,0.13896609227348528,0.2746639325586694,0.16713403406475372,0.17410786001147446,0.13150837587173775,0.2507576872149478,0.13577681329998528,0.1242049761080903,0.22047245727559314,0.17849678495809224,0.26670247046186896,0.2415616700636156,0.12084518233522917,0.18813815747119036,0.15943643512450853
2,0.3494538364981439,0.17946428571428572,0.19879247954688484,0.20923257372654155,0.14764022019478767,0.23557734344863057,0.1834448114505918,0.112346557552037,0.2124683009298394,0.09885741652983032,0.191315181279792,0.1743384074941452,0.23320399315043538,0.29405010678117893,0.25157563025210083,0.14125200642054575,0.18750689464975182,0.09406102342414797,0.16494935382465944,0.16682027649769585,0.14949181253529079,0.156421459053038,0.10463659147869675,0.19795918367346937,0.18964285714285714,0.1300362428269405,0.14531758500729433,0.2622962796448241,0.1643873144889147,0.173797268907563,0.13063111069922617,0.26813982349696636,0.14520896656534954,0.13225654696565783,0.2157795728671019,0.17776168804302855,0.24045144045144046,0.2674394022762156,0.12264090076590076,0.1851454458750596,0.19760696156635243
3,0.20309116757190246,0.17490003184826072,0.20014727540500737,0.2045034447991934,0.15744072276798043,0.23425897596211406,0.18322099113900941,0.10776036866359448,0.22033082706766918,0.09637362637362637,0.2083353765909547,0.15457001879699248,0.22152518612537175,0.29088717454194796,0.29888736263736265,0.1665062916358253,0.19656997824510514,0.10497169143665958,0.1653141795501294,0.16104209799861974,0.12658829863603735,0.16772087717074408,0.10877613240418119,0.1887557603686636,0.16991022638563624,0.13772672625581517,0.15057422969187675,0.27401698464402047,0.15502792289677536,0.17156917885264342,0.1468605249613999,0.2932615917954644,0.13052983905426577,0.11206489210899354,0.20466802340371407,0.1744267095796338,0.2113978794642857,0.24794106594851884,0.11634159569339547,0.17521250342747466,0.19314123376623374
4,0.21285515366508637,0.17658438834369616,0.19559348143343605,0.20875870929485596,0.15943343566843426,0.23163462677140487,0.18292777885925637,0.1061217919234661,0.21778395784543325,0.09449589490968802,0.1997143269667093,0.1683681909488361,0.22354870297834603,0.2844294347671525,0.2674437516942261,0.212404181184669,0.2017000139918847,0.091694233803247,0.1749007469214723,0.15618664437245272,0.1399358529819695,0.16810565977232642,0.11595613855298216,0.2069451309935739,0.15246224040276904,0.12817531305903399,0.1211225483377382,0.25863774305945825,0.1628578402315283,0.17173615857826385,0.1289781666091094,0.28533150368337423,0.14885270170244264,0.11610162667096151,0.22311449713848283,0.17745668891676802,0.23399249914763043,0.25048715538847116,0.12168305543679636,0.17979684788895314,0.21737257717157216
5,0.2176939301617061,0.1826462128475551,0.21099136050266168,0.22475489635943963,0.15368753483187814,0.2342221025226681,0.18746165132719755,0.11787726988102692,0.22703768624014023,0.09794315632011967,0.18618251524102822,0.16556299603174604,0.21063299941736988,0.285401713359574,0.29091882630113514,0.18622974963181146,0.19046600458365165,0.08864850976361768,0.167776247848537,0.1765725722603452,0.12941126569392603,0.16586086352113827,0.09654861944777911,0.19814366424535915,0.17797715520568033,0.13575032434770073,0.1405597799708785,0.2463762528912876,0.16323834914479607,0.15481378543635352,0.12768046307506054,0.26311310640578933,0.13412774070543373,0.11281296023564065,0.21037139179996323,0.18073169552181062,0.1961783439490446,0.26492220650636494,0.11613880935926547,0.19485756697533047,0.19848382749326146
6,0.20841750259425804,0.1649495419410249,0.2018922018348624,0.2090323339212228,0.15062568008705116,0.23300010266413426,0.17753164556962026,0.10619269878313052,0.20592939878654162,0.10242510249132765,0.1801190652740408,0.1687972941985783,0.21689434385271597,0.2931203777211382,0.25501795690343176,0.28556776556776553,0.21106949108757428,0.0855628561162158,0.1849655446594222,0.16209193000783495,0.11554313657003144,0.17799962504686914,0.10712094653812446,0.21862806796727502,0.16511274475153742,0.14384260553536482,0.13512862186851987,0.2636324371018248,0.17641280313190996,0.1642041127189642,0.12830822048445548,0.2694245634125394,0.21882555687020938,0.11700736215538847,0.20863761720904578,0.17718442215595917,0.18836243916404238,0.2636233398503337,0.11492442126104173,0.18726721391815732,0.18136507936507937
7,0.21610949448467212,0.1899527325286144,0.2127392817592153,0.19172568536123696,0.16206062149770759,0.2406065011263031,0.1921406558448014,0.10194766194766194,0.2595622119815668,0.10746264067400528,0.19645102682399054,0.16315536315536314,0.22373234545033574,0.289271645021645,0.2709928003031451,0.4072018890200708,0.19686998394863564,0.08937532002048132,0.19449831214537094,0.15457740936991762,0.12732496463932108,0.16207683764551026,0.11630883567299752,0.18495590828924163,0.1741627568354635,0.13194291230005514,0.14593245909249158,0.27851894615303874,0.18108766233766235,0.15200261922950997,0.12278689091915836,0.2947420634920635,0.14047619047619048,0.0998471246422066,0.2236898215688475,0.18124495199926388,0.15497835497835497,0.26246553348923246,0.11619204985364932,0.17417582417582417,0.17433518862090291
8,0.2076159916178252,0.17199152849178193,0.22065582959641256,0.19520948566342425,0.16143683945646703,0.23060117083819115,0.18822647348816826,0.110852429709085,0.26319754464285716,0.10875534257220568,0.1911594713291349,0.15966486120514556,0.22296712296712295,0.2923208004718939,0.24956395348837207,,0.1988069414316703,0.09658177617038377,0.18516483516483517,0.14666885876163496,0.14468125960061443,0.16951999035156487,0.10632148055728842,0.12725468975468976,0.16774440568365526,0.13613130547254806,0.1414197741074976,0.2956502539191874,0.18721485307352195,0.15412024269167127,0.12048021178914917,0.27132404181184666,0.14676721434842593,0.12205341827983336,0.21864388719187325,0.1774169587633871,0.13910488245931282,0.2656237943249974,0.11786146139229574,0.17005367081897696,0.17232142857142857
9,0.20569056006902006,0.17773913043478262,0.21362834696168032,0.20204835305991375,0.15636794346743757,0.23802239446476436,0.19100566572237962,0.11105544999136292,0.2362012987012987,0.10075743048897412,0.20111223236223236,0.1668825507535185,0.2230955762987013,0.34879950268022747,0.2664949474935605,,0.2230829309855155,0.09186862244897959,0.16397019691325174,0.15063701323879689,0.13657554765025276,0.15210910037755498,0.12151055544168886,0.1712406015037594,0.17266211035172527,0.13327980263464134,0.1402579044541888,0.24876502002670225,0.16521384673272296,0.16754483611626467,0.12886352915562974,0.27493138151875574,0.15409633594071634,0.11790075004360719,0.2150708833151581,0.19719132210116583,0.08517492711370263,0.28036922015182886,0.11701007947276605,0.19113781200212426,0.21736263736263736
10,0.20750092284976007,0.16747643219724437,0.2125,0.20435400339153947,0.15655387777689939,0.2335407619644536,0.18789562412959027,0.10589263857317714,0.2500555864369094,0.09982290436835892,0.19406561205605008,0.1510310559006211,0.2261861295564427,0.29489382727951985,0.24170376365843788,,0.20900716479017398,0.09442469295410472,0.17622832916950565,0.1610680326013131,0.13490945674044266,0.1673625019257433,0.1315217391304348,0.17549728752260396,0.16510883482714467,0.13438256658595643,0.15012718650880885,0.2588533541341654,0.16620657568238215,0.17290949166551867,0.12694755038987787,0.2708400765043401,0.1464893464893465,0.11110154905335627,0.19740259740259739,0.17942057591727953,0.15653679653679653,0.26636767187614646,0.11480572721030735,0.1724182234877422,0.20082972582972583
11,0.21667119196307358,0.19571428571428573,0.19826113483831603,0.2027994775622859,0.15656422785135657,0.23315409065180476,0.19448363202615343,0.11329297820823245,0.21539757412398922,0.09343218806509947,0.19636497406225062,0.18324876398646892,0.2294728048190652,0.2784707682396521,0.25491822991822993,,0.1667589360933927,0.09486659912191828,0.16303453594995285,0.16527499705570603,0.13316551290119572,0.16637144209316476,0.107973690283868,0.16988916256157635,0.20705192325179594,0.12835382439342835,0.1473195391488361,0.25634280593958014,0.17324332171893148,0.14893557422969186,0.12519063180827886,0.26577510917030567,0.1286246804884976,0.13381717960496095,0.20830786860198625,0.17825177704576975,0.2608270676691729,0.2689674523007856,0.12559550043022938,0.18418503546640225,0.19151785714285713
12,0.2115159938764,0.1819083083470355,0.19448499261932098,0.1957235039115053,0.16678948011236414,0.2297303297614114,0.1902414150266911,0.11179868794673455,0.28841138114997034,0.08802468249982062,0.2001101376101376,0.19622440005025757,0.2312317954419122,0.29316512897759367,0.23182438580527753,,0.19484723369116433,0.08828243828243829,0.1716892289582107,0.17162754620261703,0.11470765521398432,0.16075012717939233,0.11033898305084745,0.15143319463707813,0.28336314847942756,0.14697732343936484,0.15276748208549543,0.2731937239023156,0.1702825351246026,0.13131969041059952,0.12793902814085806,0.2959770114942529,0.14537177541729893,0.13282015395381386,0.20882012724117988,0.18242622794012148,0.22490601503759397,0.2625059789540816,0.11782351559664368,0.18754857764651017,0.14900332225913623
13,0.2154973030402092,0.17936587941628263,0.19329848316051074,0.22021988864613432,0.1582115721800117,0.2247337773988932,0.1846384517884193,0.10297455968688844,0.25791891035793474,0.10064331165652751,0.19061686588663415,0.15316549977655294,0.228095158716929,0.26082446964799905,0.23361687252388721,,0.17894814595952135,0.09822285714285714,0.17496723460026214,0.1546544610624033,0.13786848072562358,0.1574443377476049,0.13143576222435283,0.164573732718894,0.16958586626139818,0.12825537294563844,0.15052835741037987,0.2901907826686588,0.16608806963645673,0.18361736810906937,0.11993893183663384,0.28676255485129204,0.1509266809993328,0.12957846894216202,0.19918114251145103,0.17492228516164687,0.2507779349363508,0.26837669775814105,0.12000823673584185,0.1835378618349816,0.16605222734254993
14,0.23103380438702908,0.19129954487207812,0.21166291611701715,0.22049951346091468,0.1573257551919446,0.22641280733361593,0.18802429006636925,0.12046146293568974,0.24528447742733456,0.09912867744500398,0.19140275111964172,0.1549196662099888,0.22915474828375287,0.29146788990825684,0.25665763935906116,,0.19129557680812911,0.09781969486823855,0.16352448617102258,0.17100991421379771,0.12191400832177532,0.15706058985644358,0.12733610567514678,0.16067346938775512,0.1821873147599289,0.13223870056497175,0.15231025256150885,0.2769665653495441,0.1701661455173379,0.1728463553706272,0.12380342505854801,0.2551780174324125,0.1480457299198749,0.12684887459807073,0.202477044629511,0.1893079498326088,0.16484049930651873,0.26510974893554545,0.12049720590342457,0.18029717150017902,0.19416498993963782
