cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.10686939642635845,0.10590026121187594,0.12830969515137527,0.11598117710900996,0.084028713589717,0.10680544243024546,0.10673507269622808,0.0559107877463518,0.079938206954336,0.06413431325557864,0.11251349319272128,0.10315250253987295,0.13945240773407047,0.20632602965005198,0.1522808952054235,0.12171676637968773,0.10708467160080062,0.050467137250576735,0.08742977270896053,0.10010698683467563,0.0722212852082982,0.0897935646443109,0.0540959040959041,0.10280748663101603,0.10935154552175828,0.07795491487021196,0.0783967920990588,0.16661355539070744,0.0819105537508499,0.08325705131872532,0.07325164741046303,0.1857918687737965,0.07909211093751105,0.06670653907496013,0.14196401670038308,0.1060162515080548,0.15383034686832156,0.15050776400675664,0.059716430358632194,0.09356816197436789,0.09256198347107437
-2,0.10644175251896298,0.10574265092337382,0.10435687209644781,0.1103889965205904,0.08964301248990245,0.1389752397531747,0.11038325339129132,0.05477352131564088,0.12099991511756217,0.07339806774916856,0.11317452715213665,0.1036105692726246,0.1377277169588294,0.21695302361190213,0.13664691013684302,0.07207347447073476,0.11382391677642,0.04583714743406373,0.09378051802294227,0.08758527187098616,0.0975702919748831,0.08687121017567169,0.061551124931406624,0.10208443594023531,0.09699197268943084,0.09201890960313311,0.07365931540780088,0.16429280045351474,0.07816640925676904,0.0920336481700118,0.06671399631009658,0.18437633794776653,0.07154288074219932,0.07205445157252385,0.13286414812577604,0.10979377253975761,0.1363825494893456,0.15227409656884822,0.06195196087812485,0.0907775974025974,0.07541643139469226
-1,0.11552271180381292,0.10397113390810869,0.10324576788916696,0.148610126844339,0.08671929327029536,0.14129325798186892,0.10775169132686713,0.053836538721875764,0.09614839988671764,0.05522955917322114,0.11510994021024111,0.09494865599516762,0.13175206647942322,0.18615940117068785,0.16835081139893976,0.08309833024118739,0.1089236975495636,0.04626802293958797,0.09595141103932936,0.10055522149853609,0.05957925271449862,0.08791328056450094,0.05507036517489479,0.09396315850321785,0.10784430351707673,0.07841414336678207,0.07738571847057346,0.1512475560331991,0.0832730152835201,0.10090784106532139,0.06704016240098715,0.16904592044726574,0.08600363184149909,0.060264750558688095,0.1409170225467236,0.10421615679275846,0.1310573083426269,0.14791011880052976,0.05881357702140136,0.0873244245025361,0.12211767824012723
0,0.10230747307420296,0.1031791812248665,0.1140452746246197,0.11725204205641114,0.09305418593734649,0.13346023179047298,0.10451944792632861,0.05417237308146399,0.2046620506565258,0.06444911995898837,0.1167481662591687,0.1071705545639195,0.1300393896407331,0.17849406690870107,0.15900974025974024,0.10776302349336059,0.10932345226025524,0.04580517484053226,0.09012979391500518,0.11044706201239776,0.09704184704184704,0.08840211700018973,0.05695676274944568,0.10137723633298855,0.12268636874936087,0.10280287056117314,0.07083608881706763,0.1624893272817148,0.08226842601842602,0.10515567295228312,0.06631757652165815,0.17071138800347727,0.07944635051604258,0.06978293024804652,0.13621471241835587,0.10544936307154211,0.12385519105172285,0.13574297795228027,0.06068218377334527,0.0920452145193397,0.08831564776686728
1,0.10443764031463348,0.10542978422355855,0.1007232204415303,0.11866609061246598,0.08889208766056057,0.13881963039374917,0.10451143763419009,0.06758524161351016,0.13048471604876957,0.06749871021572837,0.11793007909671846,0.09012262637760646,0.1367962230178888,0.18260751100277048,0.16290301738062932,0.11671767722723138,0.111438251189804,0.04769009085812511,0.09059068213997791,0.1089345223164695,0.0675857190545073,0.08459649392785237,0.055506896204570624,0.12343489843489844,0.10936772390955658,0.07518706001134116,0.07335388347061499,0.15910385467801735,0.0847503731499435,0.09914723830386481,0.07040568892607142,0.14861168697419985,0.08212513542070699,0.06358505969232613,0.13960190506357753,0.10365483161057233,0.15624694854018165,0.13995710299212244,0.06271860458043128,0.10021918144946536,0.08510067913737639
2,0.25118361728008387,0.1060357076461371,0.10783833457291607,0.11851247780369764,0.08047153600912696,0.13588758226471997,0.10585666741736106,0.05838697417153208,0.11464176848792233,0.0564170025376922,0.10926413492136446,0.09794017457951884,0.1372185898773504,0.19359333802349396,0.14381207028265852,0.09813220487377791,0.10332886225743369,0.04680488406737527,0.09022639951735306,0.09965738747718726,0.08444552812141745,0.08789418263102473,0.05329439300731166,0.10709034900409564,0.127485014985015,0.07382416737596442,0.07474865079931851,0.15129205963194947,0.08199845620470463,0.09815699006875477,0.07019326764704643,0.1694172140600712,0.08726685548494059,0.07146242889931145,0.14041851512804263,0.10053763296419482,0.13491913491913493,0.15343130415094736,0.06504527669300396,0.09968167264304603,0.10524754433383875
3,0.12332277316967288,0.10268490488951226,0.11281630740393626,0.11594799084296648,0.08643572665942177,0.13634338005787863,0.10643305873326515,0.05320485965647256,0.12012303485987696,0.05711632117882118,0.12097486691807179,0.08332888328776487,0.12934572389551835,0.18639348436841205,0.17651098901098902,0.12090370769127246,0.11527786933878305,0.05336807566106929,0.09221955471374886,0.09509331248461683,0.06553873262415975,0.09742516430626456,0.05419504276211593,0.09917260159195643,0.11095912284436875,0.07823689300088861,0.079065444359562,0.16361468336224036,0.07925680876500549,0.09811841701605481,0.07839831295827178,0.185094480847767,0.0778848519376934,0.057134981886911324,0.1306671578230978,0.09950387552064152,0.11005986201298701,0.14351688425559533,0.05914642163236089,0.09828127726400279,0.1047262396694215
4,0.12646288499154593,0.10528197549697288,0.10395875407226145,0.12008831707897774,0.08625236053368904,0.13457742865037697,0.1060924183855856,0.05229927831344444,0.12173994038748137,0.055700850873264665,0.11409764073639327,0.09381478736317446,0.1315909258873563,0.18367239763435994,0.15803740851179182,0.17370921761165664,0.11867980207843087,0.0465383387542276,0.09575857491542841,0.0891289580938447,0.07636174505106544,0.09676991779264507,0.05923810765991541,0.11089516020311867,0.09932097087934093,0.07200009293032548,0.06030172359286284,0.15036478077390744,0.08380379688654037,0.09529764493879327,0.06846611620987125,0.17862723727233332,0.093040967511057,0.06030651986119855,0.14510642457822862,0.10185189215825403,0.11849487028484643,0.14788106630211892,0.06407398359087114,0.0970706924654293,0.12070090713306794
5,0.12601922333583923,0.10680259337977459,0.1134737284706741,0.12912894975764916,0.08501342610575381,0.13476751276374221,0.10848915323705241,0.06256861485415023,0.13453111305872043,0.05883536184583305,0.10468505684079815,0.09314687049062048,0.12355218127484935,0.1862927725974728,0.1660565820985611,0.16337528450930514,0.10408708938120703,0.0453692889843969,0.09389923329682366,0.10242395886500691,0.07112780331307647,0.09356949575896342,0.049533449743533776,0.10110793161640619,0.12203126425168566,0.07813175724376531,0.07215783461536576,0.14461194164355304,0.08773237184531416,0.0860680175855273,0.0685274735857363,0.15760154479666674,0.07890012751785869,0.059669440705794476,0.13522288522288523,0.10553530761723044,0.09117103703090965,0.1548921375654049,0.06012529281361347,0.10480860060276191,0.11372825287919627
6,0.1212501179208201,0.09445595736928403,0.10873644703919932,0.12044679600235154,0.08114321750067126,0.13645988398952827,0.10176746187542912,0.05330244434678506,0.11311613097327383,0.060487084659270086,0.10235000799289691,0.0927565612557587,0.128598459659771,0.19313718600790844,0.1467976855546688,0.26966366966366967,0.12244897959183672,0.04417824360332445,0.10469273305544177,0.09155488022032811,0.0623432191280602,0.102580927384077,0.05674348657477491,0.12756736655415069,0.11052455708566544,0.08016494268940452,0.06952560973745751,0.1567251720312945,0.1027130697265181,0.09732841416009733,0.06816621295927038,0.1714565494625615,0.14238714112678824,0.06222943722943723,0.13133931705360277,0.10290877510991364,0.09352471176118471,0.1567458615004627,0.05936703887796638,0.10275584192822615,0.09623376623376623
7,0.1252714599469692,0.11333805652919682,0.11556176381757778,0.108550411922453,0.08967274447406898,0.1416073154934541,0.11004037219366775,0.05047580047580048,0.1532912651864265,0.06276450626429102,0.11301373676337952,0.08610728497092134,0.13165224834592745,0.1927966351829988,0.1539236625443522,0.4014704303960502,0.11091360120982184,0.04531490015360983,0.1138289814760403,0.09186654329878714,0.07161341134113412,0.0926217462353368,0.057916072366939415,0.10149110149110149,0.12021076318924563,0.07220369720369721,0.07544547248040344,0.1666793896771854,0.11226633215269578,0.08530354290476522,0.06526540320144972,0.18178002553002554,0.08129198918672602,0.05280705178246162,0.14409242237207673,0.10655568577990392,0.07317844493169168,0.15243954677133276,0.059739830559394344,0.09675015995240716,0.10170349131388093
8,0.12087477042783024,0.0990457211313775,0.12003887368237144,0.11119395365056246,0.08801201315041275,0.1324169622702354,0.10897226814596446,0.057898586055582645,0.1516398640422078,0.06345150769448141,0.10921963042757707,0.08757001292546315,0.1336708609435882,0.19605593213943115,0.14444276653578977,,0.11110093810744569,0.04975957586717081,0.1020714579538109,0.08611024244876936,0.08252164502164502,0.09514215909319328,0.053139000737254014,0.06333628492719402,0.1073033577500522,0.07455469912541408,0.07316481690736756,0.18070163993657037,0.11396095003325898,0.08826154540440255,0.06435014668652951,0.16780171048463732,0.08813124978621029,0.06466775077409725,0.14047979618591255,0.10194182898593963,0.06757904542714668,0.1570239237806142,0.06119756905730304,0.09481995277449823,0.09267295204795205
