cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.10018706241016367,0.0992681775259679,0.11918945688129856,0.10807765917981924,0.07793835179453765,0.09955840199300647,0.09970504885221021,0.0514640049773893,0.07378072196620583,0.05982718219097832,0.10494904161330237,0.09648074592702302,0.1303735278346011,0.19474982264786736,0.14165449985025455,0.11344636169074371,0.09886143824315867,0.04678495602062481,0.08137774286251444,0.09327212959936071,0.0672039270253556,0.08391657782515992,0.04973036223036223,0.09536064425770308,0.10287453106602043,0.07272665703449521,0.07228976438441417,0.15578429682411984,0.075491519981869,0.07768468988182645,0.06806223162212395,0.17496772805507746,0.07433833631438422,0.06197089947089947,0.13405321453679392,0.09889263801580453,0.14366335141651598,0.1400435202063812,0.05507226590942187,0.086414467056216,0.08598484848484848
-2,0.09964567396074246,0.09876778174970946,0.09695805900999756,0.10272949697935517,0.0832585725677831,0.12931905435441504,0.10329227270050642,0.05037889816252587,0.11282290694055401,0.06877138166970148,0.1056606417674083,0.09613506964050443,0.12875564785700122,0.20584604258669678,0.12637823585810162,0.06663812785388128,0.10486964362124825,0.042216234878679815,0.08717465661910107,0.08150575614861329,0.09075459452073512,0.08113633180024747,0.05657556449809971,0.0945010449320794,0.09123601393440203,0.08534110028563603,0.06788972116943706,0.1532413312547241,0.07188305149030225,0.08570616883116883,0.06200341557235708,0.17323390894819465,0.06704794353857386,0.06673121055651175,0.12550083825519873,0.10264367754189062,0.12685506241331485,0.14197362989244433,0.05740889003351772,0.08394940476190475,0.07139622153209109
-1,0.10851199929415917,0.09715582661636082,0.09563778090902522,0.1393330669177542,0.08054142985342506,0.131603524666395,0.1007805399199528,0.04952389225321817,0.08919299807150274,0.05137491616364856,0.10761898791612934,0.0888704318936877,0.12303466904321803,0.17571336755168585,0.15663992869875223,0.07712585034013605,0.10121109644781699,0.04269444736013435,0.08910001890716582,0.0933655807628114,0.05502903005464481,0.08202894705812994,0.05107744317239091,0.0866981065423202,0.10204215925157176,0.07245755203299181,0.07153917958160708,0.14062277453354224,0.07663234538052162,0.09372786734991459,0.062239614430336085,0.1585021620755926,0.08083158453805897,0.055701965415682494,0.13316897797370314,0.09732907400038318,0.12013586598074133,0.13793004517890362,0.05442190019660253,0.08054235642754956,0.1136418853255588
0,0.09578559817316251,0.09618137388204012,0.10580094758306345,0.10939610601332155,0.0864979852966684,0.12437023681653112,0.09762234654397156,0.04996103896103896,0.1908379373848987,0.060271120509607354,0.10921361209520483,0.09959095012412549,0.12138580607476636,0.16832674439381756,0.1475843253968254,0.10252808988764045,0.10101345370862098,0.04215049778558618,0.08404070254862508,0.1034928376976925,0.08962375073486185,0.08252429429962846,0.052596000290360045,0.09415823851664559,0.11611829771278591,0.09564718415041293,0.06553339088756167,0.15095670621189652,0.07601448031135531,0.09807136131288673,0.06139275208152759,0.15979969574036512,0.07471669110648041,0.06454624187182327,0.12834506769526288,0.09853654696073616,0.11353392513074594,0.12641472868217055,0.05612664624696091,0.08514046328240513,0.08095601045296166
1,0.09799583589446914,0.09871687974800816,0.0934162668317598,0.11042297173751989,0.08258317694894049,0.12937906693338852,0.09769911463467688,0.06256309944472489,0.1214092233451698,0.06330425745580234,0.11069741266980329,0.08375071143995447,0.12777184213168663,0.17263048717244744,0.1517807786464503,0.11282984531392175,0.10376922508133689,0.044123643035523165,0.08432539682539683,0.10204684948476829,0.06287521128402401,0.07885288407929118,0.05113971945367294,0.11511752136752137,0.10269466352277962,0.06993994793515561,0.06786930239021678,0.1479242614111035,0.07815856605800214,0.09227624784853701,0.06542526421741318,0.13903805600510027,0.07764301652689913,0.058723979787993624,0.13187703943365964,0.0968905405888877,0.14593962585034012,0.13076709282934965,0.058001299905207984,0.09257575269855577,0.07866426387068588
2,0.23955579146970063,0.09892638036809816,0.0998236574365429,0.11058083588663348,0.07489317473149325,0.12676481933907677,0.09902772043306725,0.05403472098677578,0.10620362543439467,0.05270764915161467,0.1016834986438121,0.09128366510538642,0.12842554134635237,0.18328759730865501,0.1338136817226891,0.0951043338683788,0.09577243059385918,0.04305841794846017,0.08428804284550005,0.09302112576584211,0.07836517347386912,0.08213523674049991,0.048986101617680564,0.09949781799512257,0.12108680010465724,0.06872399241585288,0.0690906370403621,0.14082696414521748,0.07567400849087413,0.09157037815126051,0.06526477765936085,0.1591055341055341,0.08183890577507599,0.06629782813235063,0.13302103697146297,0.09354621037492365,0.1241956241956242,0.14319681349125907,0.06048465423465424,0.09220797284102004,0.0977459511723471
3,0.11623926171642426,0.09608000990834778,0.10497804505536464,0.10808057469332885,0.08038097868255283,0.1271098554888945,0.09960481292684183,0.04887864823348694,0.11164160401002507,0.05355282738095238,0.11274416928575144,0.07734668703007519,0.12070364546826555,0.17598699315791888,0.16396520146520147,0.11773686158401184,0.10775924583031182,0.04930092171334209,0.0861077013248402,0.08897935800109713,0.0607240069394592,0.09126632019267333,0.05002812862950058,0.09117703533026114,0.1049131537861046,0.07292592302197132,0.07316059757236228,0.15229709554831705,0.07336440881522849,0.09152840269966254,0.07267847952356445,0.17409961962540324,0.0732875777429616,0.052652648711083105,0.12375152935760925,0.09263478133410676,0.1013764880952381,0.13409753971733365,0.05460757137500669,0.09119653139566766,0.09670928030303029
4,0.1188853065013427,0.09867546258146677,0.09625999945948867,0.11218982144916077,0.08004648272929042,0.1251699583766453,0.09920789417577426,0.04806365559746113,0.11316842310694769,0.05240010946907498,0.10625850831236335,0.08726220016542598,0.12294145542334886,0.17370721395561423,0.14691763802295113,0.1710220673635308,0.11078949209458515,0.04303230020187626,0.08950721126886929,0.08307425018288223,0.07048587031900139,0.0905370670995671,0.0546944387511102,0.10309565002471577,0.0941515234948605,0.06694458642133061,0.05558608058608058,0.13991139335356487,0.0777238281204598,0.08849063947748158,0.06351524628116087,0.16784931869613368,0.08798196622030818,0.05579769957588447,0.13753508548099005,0.09484784059095247,0.10921695647232639,0.13832954782790308,0.05932912925751746,0.08992433005590901,0.11145010768126346
5,0.11795883692122268,0.0998130085797871,0.1051066119789394,0.12050928994218069,0.07897625239952938,0.12548013414900028,0.10140639589169001,0.05813728121179592,0.12615639302755868,0.05509068810770381,0.09735577762414542,0.08702256944444445,0.11541518659825462,0.17642061776988843,0.15451649175412294,0.16178816887579775,0.09609116373822256,0.04195679170948955,0.08806511761331037,0.09575145560407569,0.06607001470421899,0.08735255335677489,0.045926704014939305,0.09362389023405973,0.11617754881531218,0.07277901910848429,0.06665925146955724,0.13495658479274517,0.08177166285806615,0.08001667593107281,0.06363419970742534,0.14750011167694094,0.07386569975940806,0.0553332429010671,0.12810718882147454,0.0983960408808073,0.08357345061166718,0.14468637797845718,0.05564303814131043,0.0969124784995641,0.10547225965858041
6,0.11354563011645336,0.08795418217387155,0.10075019113149848,0.11236135606505976,0.07525648997357377,0.12730593270365997,0.09501177844555543,0.04915749847196755,0.10543068578782865,0.05661331861662987,0.0952782603475915,0.0860969387755102,0.12019550472137253,0.1828085175280993,0.1363436086725193,0.26855921855921855,0.11381103074141048,0.04089026915113872,0.09818391642371234,0.08549882475842256,0.057657323320526255,0.09596456692913385,0.05248046304411335,0.11850351374029788,0.10492212718833203,0.07459696207250023,0.06409668123820733,0.1466409315048771,0.09680888341126859,0.09084521089471584,0.06326689554326403,0.16145684225594045,0.1350388823156198,0.05776485484544695,0.12399874364160078,0.0959203872707984,0.08639898845309668,0.14672169599316837,0.054914759747182455,0.09506580290778403,0.08880952380952381
7,0.11748762152895265,0.1059432660129953,0.10700278173284818,0.10115192794402263,0.08348873808310894,0.13208086681684042,0.10287517929927713,0.04639103389103389,0.14364319316436253,0.058523204804952544,0.10517120537840743,0.07981852252685585,0.12281126996990044,0.18283594877344878,0.14330712391057218,0.4010724124360488,0.10232136777080597,0.04180534220856801,0.106791220761809,0.08602534844271899,0.06639704148986328,0.08667758422113446,0.053321979080649604,0.09437830687830688,0.11463220622337271,0.06692119415333701,0.06973920254535608,0.1562598404534481,0.10681667869167868,0.07923396631379824,0.06061032092100406,0.1716746794871795,0.07591331933437197,0.04891062754792263,0.13641613361762617,0.09944433652656653,0.06726061636775922,0.1422477982153037,0.05524108519812419,0.09004712515948471,0.09575345289631004
