cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.11454392126860481,0.11354512343180898,0.13886164320332334,0.1252466106839336,0.09107753705815279,0.11508514925037143,0.11484383892999431,0.06116042975507603,0.08716877880184332,0.06891162440371579,0.12139058328087352,0.11065369597414837,0.1497502532223789,0.2189904229848364,0.16447663971248877,0.13164125200642054,0.11645331967912613,0.054712617531088865,0.09454717589235356,0.10780892448512586,0.07801484230055658,0.09656289978678038,0.059157509157509156,0.11117647058823528,0.11658588679865275,0.08400758533501897,0.08566979783540943,0.17899379381680267,0.08953879277781975,0.08983899727291797,0.07928667563930014,0.19797045324153756,0.08459055914145734,0.07229949874686717,0.15090603882408643,0.11425952175520769,0.1653887884267631,0.16255316767405417,0.06519932284840542,0.1019225602794009,0.10022727272727273
-2,0.11429283045721403,0.11384107860011475,0.11311788065628593,0.11930084001836697,0.09702879357484621,0.14997590810886424,0.11862192321281358,0.06003251164596274,0.13055555555555556,0.0785797053467969,0.12179488687144269,0.11229178430265388,0.14796836491884083,0.2293923949881894,0.14835210930009587,0.07859589041095891,0.12377131854025307,0.05012717642122929,0.10163339746673081,0.09466875981161695,0.10546218487394958,0.09354703149440852,0.06723675385647217,0.11103896103896103,0.10365999468603312,0.0998151191454396,0.08041496314422991,0.1769097222222222,0.08561031113901205,0.0995487012987013,0.07223736569836849,0.1968642072213501,0.07685365457937861,0.07838855421686747,0.1414013473606497,0.11795623700735666,0.14685852981969486,0.16410329361360287,0.06731294649855553,0.098775,0.08024068322981366
-1,0.12359146940936248,0.11182258617732808,0.11219921959679167,0.15925319698694929,0.09386457843681893,0.15242327345684817,0.11576547127389855,0.059011714484264864,0.10420560747663553,0.05970422535211267,0.12367877441849356,0.10178193899124133,0.14171287738755392,0.1980221433946039,0.181340718105424,0.09026530612244897,0.11770455295282084,0.05046053322137084,0.10389757718175188,0.10882116585275392,0.06481996487119437,0.09478055990701906,0.05963787954206072,0.10218312844425603,0.114369190506272,0.08530108254397835,0.08422893969617923,0.16353795755590372,0.09103964316978615,0.10937070366204224,0.07266051028937627,0.18102578475336323,0.09206435566609669,0.06568322981366459,0.14964067594250816,0.11210317460317461,0.14231301939058172,0.15926741320576937,0.06402394574653737,0.09528280196198652,0.13228862973760933
0,0.10979506134613151,0.11125589195068891,0.12365509175962577,0.12636010061018213,0.1006294280110475,0.14392497942444238,0.11247852586606115,0.05917662337662338,0.2209451460142068,0.06927866541353384,0.12539044957836434,0.11589370345294515,0.1399417973965287,0.190189627445725,0.17213690476190477,0.11404494382022472,0.1191228536024075,0.05006862852750632,0.09732352448021463,0.11820553539019962,0.10558201058201058,0.09518795239575469,0.06195557491289199,0.10974504846186263,0.12986702555037763,0.11097291776489193,0.07715686829516827,0.1759917202174988,0.08970734126984127,0.11353241861716437,0.07218796785123316,0.18280570849029265,0.08499266805587714,0.07579010137149672,0.1451273352542058,0.11343649251660011,0.13618909991742362,0.14645930232558138,0.06608327273528569,0.10018658029993664,0.09701655052264808
1,0.11191199334707307,0.11322216045951455,0.10919362327813033,0.1282398212512413,0.09616955977793416,0.14965889494378148,0.11234779167765853,0.07348771664142689,0.14117044523354275,0.07230610243116373,0.12632838650780648,0.09750142287990894,0.14713316138263424,0.19393532076507736,0.17521914238332148,0.1213830755232029,0.12009760425909495,0.05190357270271648,0.09797861241523213,0.11656765583647727,0.07308532960307747,0.09124146061302219,0.06071982281284606,0.1330128205128205,0.11694649971542402,0.08117424818702774,0.07980961645358532,0.17192697653223968,0.09250613779346324,0.10706540447504304,0.07624739377381552,0.15942327497425335,0.08728850963660438,0.06923092766518371,0.1483802057408329,0.11148609091884824,0.16839419978517722,0.15037906861836825,0.06824502341920374,0.10917723556299491,0.09257863695937091
2,0.26439054028790426,0.11396709757522641,0.11710785084959094,0.1277264458062045,0.08704142125726605,0.146500257168574,0.11369357280484449,0.06358299235011564,0.12427444350521274,0.060704022988505746,0.1179143194183639,0.10556206088992974,0.14728522242868075,0.2053178175304843,0.15527836134453782,0.10176565008025681,0.112134583563155,0.051239067055393585,0.09728431714984283,0.10685020393029292,0.09138434029738376,0.09463980898191425,0.05831054910002278,0.11618213323065076,0.1349273940345369,0.07981098359005336,0.08150530243519245,0.16315612004046307,0.08954697195108677,0.10587447478991598,0.07590936471896575,0.1809914506343078,0.09337386018237082,0.07757566253724323,0.14886669617498433,0.10856852256831569,0.14778734778734778,0.16532897975731953,0.07044205794205795,0.10849172286940528,0.11424945612762871
3,0.13144661539022345,0.11030202767259988,0.12176403207331042,0.12503660849317041,0.09345879196749123,0.1468582469769731,0.11419197876732527,0.058396313364055305,0.1302406015037594,0.061110920329670325,0.13036745202059602,0.0903342340225564,0.13913700342887453,0.19809317169490745,0.19015796703296703,0.1247039230199852,0.12391950688905004,0.05819431806692953,0.09942605002985867,0.10201199766417159,0.07121320890165111,0.10446243714877256,0.05915722996515679,0.10876728110599078,0.11765417642466823,0.08437483665255344,0.08606582633053221,0.17647743136342486,0.08622230228787606,0.10571709786276715,0.0850047790603632,0.19752275025278057,0.08320573992308787,0.06242715388250118,0.13857342733582878,0.1073507947943078,0.12047991071428571,0.15425721801215006,0.06452273822914993,0.10644879352892789,0.11369724025974026
4,0.13514653714816163,0.11277811071990412,0.11294389492459868,0.1292323466917033,0.09349607272437303,0.14528612218581824,0.11401179120665203,0.0573061355901021,0.131615925058548,0.05966174055829228,0.12308691885648282,0.10143270707786836,0.1414936072721898,0.19494502564623434,0.1703103822174031,0.17693379790940766,0.12784385056667133,0.050642526337218184,0.10317105174618127,0.09606411328247466,0.08304438280166436,0.10384800384800384,0.06458290633326501,0.12025457241720217,0.1052706104468219,0.07777664196268846,0.06585825566838226,0.1627542992019782,0.09107186443041947,0.10308441558441558,0.07427957484363608,0.190264336270403,0.09875681313505147,0.06548155902721856,0.1536406882222141,0.10985835911088977,0.12962836685987045,0.1586732456140351,0.06959832244141778,0.10529749855407751,0.13088657573582196
5,0.13528574776524155,0.11498819971974335,0.12335064141722664,0.13900233105560253,0.0919645179268066,0.14528041758044452,0.11671301854074964,0.06776098040969675,0.1441571720712825,0.06307186487160309,0.11312194917562272,0.10013640873015874,0.13281664066758134,0.19744796892284736,0.179064039408867,0.16527982326951401,0.11327731092436974,0.04936793422404933,0.10077969018932874,0.11011124974007071,0.07708262639972853,0.1007676424891651,0.053786514605842335,0.11008878127522194,0.12821833757814308,0.08434121378117342,0.07865434395728846,0.15585416896133936,0.0947995291184821,0.09314341300722624,0.07426320369249395,0.16896609488072903,0.08465204957102002,0.06473529183784202,0.14329656186799042,0.11362897765741367,0.10028814073400061,0.16642367533456642,0.06537565406259256,0.11397646144058811,0.12252358490566038
6,0.13016776202006228,0.10189038791869454,0.11787966906946265,0.12973133450911228,0.0880353256645422,0.14694606283045017,0.109528574087863,0.0581596932822137,0.12202151130722559,0.06488331756543678,0.11056492447193915,0.10061052510891996,0.13817186935952727,0.2046938327831864,0.15880885873902634,0.27098901098901096,0.13226233531387238,0.048021148811662646,0.11238404452690168,0.09867328284147296,0.06785714285714287,0.1102013290005416,0.06172765118317266,0.13772813089993705,0.11662896727221318,0.08660073618488492,0.07591212240094154,0.16850502105604145,0.10962953565085004,0.10465128930475465,0.07381842456608811,0.18247208703120527,0.15059159421780954,0.06749099310776942,0.13976466262180548,0.11082974408401354,0.10203979387346121,0.168169790332367,0.06466360798050563,0.11168831168831168,0.10496825396825397
7,0.1343684442038303,0.12183093089573811,0.12562094605283974,0.11717603521980476,0.09691616330689178,0.15245953166745246,0.11831870535270476,0.055304590304590305,0.1643649193548387,0.06761115552549044,0.1221425509329196,0.09345538720538721,0.14177664582850968,0.20407305194805192,0.16647404319818113,0.40194805194805194,0.12056398657522253,0.04946620583717357,0.12201393377863966,0.09854283615759929,0.07778465346534653,0.09953673234338366,0.06331544178364988,0.10979717813051146,0.12636507037696165,0.07836688729545872,0.08218274921666473,0.17879972709142436,0.11867694805194805,0.0923551238677289,0.07073383859357696,0.19318147130647131,0.08746189798821377,0.0573640385115795,0.15293551041783565,0.11463102309556185,0.08027983920841064,0.1639742068339674,0.0650410726088188,0.10459007284849982,0.10861162646876933
8,0.12964785043056876,0.10673195279125335,0.1303070948110186,0.11983385254413291,0.0953186785534546,0.1432326420757572,0.11714812938212095,0.06277831951893385,0.16310686383928572,0.06825055044683331,0.11801561982101426,0.094462310990747,0.14342020592020593,0.20740884364144802,0.15652512458471762,,0.12028974279516579,0.05427843078159533,0.11012120232708468,0.09229436462970458,0.08923291090629801,0.10255683531327263,0.05789665211062591,0.06966991341991342,0.11423253637369182,0.08071450871950403,0.07968315454906635,0.19310278207109738,0.12083284423054348,0.09527854384997242,0.06979072417144198,0.17910452961672474,0.09418192650194407,0.0701462059952626,0.14907117993890742,0.11016448039149052,0.07391500904159132,0.16848760127670023,0.06663691675783574,0.102837596077392,0.10157967032967033
9,0.13090085556114747,0.11061490683229813,0.12551907968574635,0.12269703642536012,0.09253794266441821,0.14921599566899504,0.11897908596866508,0.06308948004836759,0.1436245572609209,0.06335410674336849,0.12426289926289927,0.09845248474280732,0.14327922077922078,0.2512830442492306,0.1636962552011096,,0.136761573416643,0.04993254513343799,0.09503155173724626,0.09104996399490389,0.0813190413780191,0.09257304666431082,0.06909715105554416,0.09825187969924813,0.11721745290881813,0.08069403714565004,0.07916354142626357,0.15423064085447263,0.09300137965634014,0.10158627087198516,0.07509434304582895,0.18256763821722652,0.09927439275421984,0.06675606139891854,0.14734823700472555,0.12244080215230208,0.04517492711370263,0.17820910973084889,0.0668666408218647,0.11513708178438661,0.12796703296703296
