cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.21239480456252607,0.2010395588830433,0.2573635471959382,0.23606807719546744,0.18042433621110932,0.208111268065373,0.21234881900967556,0.13094669033961576,0.18856206797235023,0.12629194911708091,0.22361044782599257,0.20096438669718594,0.2614806557963099,0.34103318701782387,0.3012269766397125,0.23189205457463885,0.22127282812766683,0.1124949448994035,0.18817984046410444,0.1973616105481094,0.14971011131725417,0.18397921108742002,0.13067765567765569,0.20932247899159664,0.18979503819929353,0.16105291674191802,0.1777947139648181,0.3129740834386852,0.1926890534108937,0.17295993287182715,0.15895020188425302,0.33001649454962706,0.15576638929932343,0.14626148705096073,0.24508242585976844,0.2094619232507498,0.2952757685352622,0.30191043845342036,0.13888024246395805,0.20411461481630735,0.20178571428571426
-2,0.21539539227895393,0.20794441502272829,0.22238478419897587,0.229857115846906,0.18974816302118933,0.2706675396739046,0.21877484248027323,0.1344259510869565,0.24959150326797386,0.13765829332891905,0.22185750740862695,0.2172589638622247,0.2581331796549673,0.3454686376707405,0.27981184084372,0.16579011741682975,0.2331973225747295,0.11209224879379065,0.1998907728074395,0.18113422291993722,0.18621899979503997,0.18067553054887586,0.1380365526492287,0.21960367218987908,0.17539411920999026,0.1893414720037563,0.16979207078695277,0.31031214569161,0.18759318476085846,0.18699675324675324,0.14746319140469558,0.3324568288854003,0.14043867120954004,0.16000968158347678,0.23711471022517536,0.21089147036330932,0.2693654646324549,0.30156103561387065,0.13927675632096387,0.19901339285714287,0.14605978260869565
-1,0.22809923996067458,0.20248456525467332,0.23119445046607415,0.2815688775510204,0.1840653177214649,0.27655549547007746,0.21425282636773874,0.1294984115953539,0.20660881174899867,0.1124446680080483,0.2227515880976262,0.19462586831772877,0.2538178857494939,0.3127485757282597,0.3314871403106697,0.18316326530612245,0.2297818376773342,0.11154153983415556,0.2146149015476866,0.19521156580330098,0.1282750292740047,0.1853539213704583,0.12531110004977603,0.21097392963119968,0.18623093583611589,0.1737748888459308,0.17491944146079486,0.2945449366187153,0.19563914710909167,0.21216879140107486,0.14860635672491343,0.30679452274183217,0.1666359008238769,0.14032018196133322,0.2455916792946687,0.20309183910332934,0.2634794222398101,0.2945907624845981,0.13468792109390532,0.1935306177191907,0.2655338921282799
0,0.2063199094322096,0.2070227519941987,0.24341039942425333,0.23526945828869533,0.1975993675699476,0.2622546626306025,0.20887609984912087,0.12918831168831169,0.39233918705603793,0.12729088345864661,0.22516029639239557,0.21837339201083278,0.25046676819092123,0.30751474135620477,0.31029761904761904,0.19703049759229532,0.23165604531775538,0.1114184144065005,0.19900653923541245,0.21044124319419238,0.19855599647266314,0.18194635641014253,0.13034897648083624,0.20783291192583228,0.21153382612887672,0.20554246837111229,0.1638048770132186,0.31507198467622344,0.19200482677045178,0.20964487489911218,0.15252688913403198,0.30614314691393796,0.15497414524967199,0.15117876309736775,0.24339796914211356,0.20511761534684117,0.2513676713459951,0.2764638704318937,0.13932592935369428,0.19716345138351052,0.19419642857142858
1,0.20323742632968145,0.2038563090605892,0.21382622659031109,0.24104926230671017,0.18940593478770817,0.2723175484583017,0.20752485317190342,0.15263755678950025,0.2711690794864791,0.1297160723043509,0.2253004962430655,0.18888730791121228,0.2613125047066797,0.3048955568774595,0.30605899076048326,0.1980209281164695,0.22481329488317067,0.1079646806992508,0.20249739175795514,0.20204192240554084,0.14673675467739114,0.17698194385667937,0.1307170542635659,0.24519230769230768,0.19749573136027318,0.15100283990060348,0.16238882712618122,0.3106986215538847,0.1969943992634648,0.19898881239242683,0.15354042346682006,0.28273503016036483,0.15508220538472856,0.14676532377656945,0.2463523519163763,0.20271534438514155,0.3040077873254565,0.27642092829349635,0.14322960229173637,0.2157503379900856,0.18762287024901705
2,0.3781113959885693,0.20327107069821793,0.2300385462555066,0.23884527001148984,0.1721161989452208,0.2664941494149415,0.21055859482521333,0.13310020458993063,0.24718230487461257,0.11273604269293924,0.21800219076508257,0.20180766978922715,0.26402134113017817,0.3210711989344846,0.2894564075630252,0.15855738362760835,0.21631101765030336,0.1120878154217352,0.19102776807544533,0.18921486837226548,0.17071334462638812,0.18060734606787238,0.12408863066757804,0.22809973045822102,0.2082221350078493,0.14791603745092116,0.17050730838289754,0.2966660110149489,0.1954806052469248,0.19730829831932772,0.1536131319215977,0.29802985383342523,0.16498860182370823,0.154294731064764,0.23909344915348013,0.20178559114998915,0.26949064449064447,0.3054230256870638,0.14452474608724608,0.21226752503576538,0.22715736040609136
3,0.23077589035103707,0.19831956190948016,0.22890586647029945,0.23306407086444056,0.18270160176746755,0.2649929163396432,0.20950414963980282,0.1274251152073733,0.2528947368421053,0.10989440247252746,0.23496533892071417,0.1795112781954887,0.25165405308125105,0.31935212609634017,0.33470123626373627,0.1871761658031088,0.22280638143582307,0.12430176423010818,0.19178803662663393,0.1837706375749854,0.14838702440775306,0.1927446444416276,0.1296140026132404,0.21877880184331797,0.18941744730679155,0.15748654017040406,0.17586134453781513,0.30671242438343416,0.18404341560079265,0.19606299212598424,0.17228053084332035,0.3246334681496461,0.14902613587808003,0.13226492361001732,0.22820438274521204,0.1990862672267807,0.24021693638392858,0.2840702699317342,0.13797856741121645,0.19945760213874417,0.22696834415584413
4,0.2430999900540397,0.199970503408495,0.22570232690124858,0.23788110886000888,0.1860521909014792,0.26132991881472123,0.20901147835034342,0.12609235580903322,0.25122584894613587,0.10838259441707718,0.2268625469246318,0.19451583362873687,0.2525774148252162,0.3145044055659946,0.3016230685822716,0.23013937282229965,0.22793654680285433,0.10971296249172986,0.2049702240764417,0.17822852440171388,0.16099601248266296,0.1939797278338945,0.1358244517319123,0.2356957488877904,0.1687971994965387,0.1472751086123179,0.14424120183613856,0.2910039901090255,0.19246661320129713,0.1970978582820688,0.15153390123172558,0.31783547594973277,0.1676662068501447,0.13792478660009663,0.24754629460868297,0.20201902910389874,0.26091033071939995,0.2836603226817042,0.14374656446588896,0.2080772845575477,0.24717336683417085
5,0.24970077672503263,0.20799146323475182,0.2427786019722489,0.25481351555179743,0.17839030280512727,0.26485690559552666,0.2137846805388822,0.1386248770015207,0.25693835816535204,0.11200059212166544,0.21342676974001215,0.19193328373015872,0.2399801717819084,0.31630746571994545,0.32896498179481687,0.19670471281296023,0.21893621084797554,0.10567189105858171,0.19503442340791738,0.2006556716573092,0.1489968612147947,0.19197322961812088,0.11475840336134453,0.22972154963680386,0.19472582387898432,0.15433244438037577,0.16578695464595802,0.27741904394757133,0.1919101862751887,0.1783212896053363,0.15006904509685232,0.29175321629589923,0.1539774274819556,0.13142876521199906,0.2342549181834896,0.20548832092078537,0.22990597512890507,0.30182606172705184,0.13781839273373483,0.22222025871209442,0.2304161051212938
6,0.23878848149429263,0.18896274692241624,0.23273673001310619,0.23779688418577305,0.1758073604849992,0.2629717737795801,0.20363442054036804,0.12619811635272546,0.2414161610590182,0.11582702617470829,0.20541672845914283,0.19312514331575328,0.24512663158094733,0.3228805415117202,0.2895924780526736,0.2928571428571428,0.24070007749935418,0.1018716954981777,0.21276172806785051,0.1873563593627579,0.13353562696472232,0.20498479356747074,0.12536974145486415,0.24793502202643172,0.18212341839259205,0.165429014071382,0.15883504735750714,0.2948385703487744,0.20403179033602784,0.18732319660537483,0.151199218004959,0.29780095906097914,0.24205206029116724,0.1363516212406015,0.23290816326530614,0.20182750519562664,0.2281527340395076,0.2984371839816625,0.13610122220530002,0.21409044964469492,0.2073809523809524
7,0.24789157136089868,0.21470809406617447,0.2436422243315931,0.21932888832174227,0.18764100138272324,0.2717312653884436,0.21992654055359098,0.12223294723294723,0.29435483870967744,0.12175219851177665,0.22309052586453273,0.19014550264550265,0.2537479740680713,0.3178950216450216,0.3100369458128079,0.4098288075560803,0.22491974317817015,0.10701804915514594,0.22370807297277887,0.1769057237290803,0.14632690947666196,0.18700639628151866,0.138934764657308,0.2135141093474427,0.1926872674324543,0.15140363577863578,0.1711805152605315,0.31169964311955495,0.20663780663780665,0.1755702280912365,0.14566029900332228,0.32694215506715507,0.16092173000067736,0.1174131537861046,0.24812731455504433,0.2057769576019057,0.19130720470006185,0.29980847090851975,0.13753894816353507,0.19935331522410174,0.20187847866419295
8,0.237310091352608,0.194720241112157,0.25277266175528507,0.2217414224256681,0.18743035085196635,0.26124172103291743,0.21439013201139354,0.1312063221192914,0.29654366629464285,0.1239476751716099,0.21722349395094465,0.18488349131121642,0.25177815802815806,0.32113090686649337,0.28296303986710963,,0.22947977998140687,0.11420032147880249,0.2150412087912088,0.16880185147713475,0.16469854070660522,0.19668360168043578,0.12689748388438346,0.15032016594516595,0.18761167361524717,0.1573692074394541,0.16620019581134002,0.3294463457716935,0.21375014673083695,0.17605488141202427,0.14152089407191448,0.30067944250871076,0.16819656967264518,0.1433778485665278,0.24314706613625062,0.20114864405627675,0.1695863471971067,0.30263319420574514,0.13946349398284102,0.19424198250728864,0.19617101648351648
9,0.2332212955640233,0.2018348861283644,0.24653779862113198,0.22975731718506284,0.18100558098450173,0.26863619558184676,0.2168873215008383,0.13056551217826912,0.2688717532467533,0.11515659955257271,0.2275524306774307,0.19341605430315106,0.251559963474026,0.3778636650836679,0.30263027541113535,,0.25276909968758876,0.11024884713500784,0.18983786968752378,0.17325375283886335,0.1573207264557199,0.17578510052634516,0.14292119286739086,0.1987077067669173,0.19191219369894982,0.15308325187357447,0.1647368307177475,0.28431658878504673,0.19298465654918684,0.19073902288188002,0.15101917703835407,0.3061364527512743,0.17468608480856318,0.13812031222745508,0.23806797528171575,0.2225172441756187,0.10353498542274052,0.317251121463078,0.13788161465400273,0.21742233138608605,0.24826007326007327
10,0.23736157253599113,0.18981412361899075,0.24442730467473028,0.23277304184426417,0.1808221005613092,0.2638139633791467,0.21431411712966358,0.1249235006119951,0.28288285158421345,0.11430047225501772,0.22116253194677007,0.17482142857142857,0.25563724998495396,0.32144363566246476,0.2720305544314043,,0.2392071209241117,0.11231415643180348,0.20558899235369824,0.18469832465474303,0.15648893360160968,0.19317406518916302,0.1510925022182786,0.20038426763110306,0.18505921895006402,0.1547103642488683,0.17552327042050056,0.2918570314241141,0.19413273218716767,0.19716903154704504,0.149194957334118,0.30233007209062823,0.16655047905047907,0.13031411359724612,0.220145308581908,0.20366323166943873,0.17445887445887445,0.30180359894342945,0.1356766731289632,0.19618983957219252,0.23678751803751802
11,0.24856725883402506,0.2232958517828012,0.2287163340015689,0.23122335444441708,0.18206731387424455,0.26416706579004656,0.22218070302030718,0.13424334140435837,0.24484080188679244,0.10662748643761302,0.2247512220670391,0.2087887067395264,0.2579557446247197,0.30590339292424973,0.28583453583453583,,0.1918326513419184,0.11350332095012945,0.1942111577684463,0.18959780944529503,0.15172015942941053,0.1929889797850044,0.1277838679898454,0.19355500821018062,0.23235882513412748,0.14927986617343053,0.172315340431964,0.2869303635432668,0.20475827526132404,0.17010679271708684,0.14832078664799253,0.2948572988147224,0.1486571641579097,0.1568672485071199,0.23110198624904507,0.20290828710124828,0.29464285714285715,0.307449494949495,0.1474978488530714,0.2115113263671726,0.22596153846153846
12,0.24226492627507856,0.20723413773092175,0.22185603575528948,0.22326722806318203,0.19360165696372594,0.26116996477414006,0.2177426101505856,0.1330106237148732,0.3222806757557795,0.1011516108201191,0.22890524453024452,0.2237561251413494,0.26231656475819903,0.3230660085536756,0.2608905823475887,,0.22213047068538397,0.10551948051948053,0.20333914907929032,0.1963063199784163,0.13450622865179826,0.18681352032557927,0.1282990314769976,0.1741504854368932,0.30984858165090723,0.17133905868922214,0.1801268135126549,0.30038434771605715,0.20070697877140808,0.15099042371769644,0.1502335460556666,0.32870484400656813,0.1655059975431751,0.1563593421973408,0.23306463273568537,0.20697426945334546,0.25399436090225563,0.29955307318239793,0.14000816662040694,0.21425656769780818,0.17462624584717606
13,0.2472723929388689,0.20413006432411676,0.2223091096066501,0.2513919233208824,0.1823181932036403,0.25540753370226416,0.21162124772003585,0.12299412915851272,0.29066360468799496,0.11622876022655758,0.21769256526243966,0.1771004022046775,0.2583897911556688,0.2885313216195569,0.2642740619902121,,0.20874575269611464,0.11758928571428572,0.20509092398427262,0.17879303120165035,0.15815145502645503,0.18273074432211525,0.15398789549376796,0.19016417050691245,0.19223143047112462,0.14956674041297935,0.17656082798287853,0.3218308240432134,0.19564772145417308,0.2093490663900415,0.1423166190123195,0.3209816349748091,0.17228853139595227,0.15227586667854914,0.22180721199550602,0.20025314889011697,0.2873055162659123,0.30697205858288334,0.14221176446953412,0.2095845665198874,0.19734062980030723
14,0.2619245712974196,0.21757765896336884,0.2409404826569411,0.25088185209211805,0.18271859266834486,0.25738031210258583,0.21422791317593298,0.14339715267550318,0.27599335188620905,0.11368605883912007,0.21653071017274472,0.18040851911819653,0.2585199411572409,0.3189771237936376,0.28554502369668244,,0.21934772863120144,0.11659153952843274,0.19427704474329696,0.1951026095443571,0.1418540717257777,0.18167059150178932,0.14744373776908024,0.18153061224489794,0.2036158861885003,0.15188975484261502,0.17883655289434183,0.30632218844984804,0.19892250431698322,0.19682347048851903,0.14546664593091332,0.28663761264588566,0.1692235033548303,0.14749081304547543,0.22546311125347,0.21599960025983111,0.19053398058252427,0.3005730619585964,0.14239146009456943,0.20665950590762622,0.22711267605633803
15,0.24930603597371154,0.20884744812114414,0.2387295081967213,0.25422414204572574,0.1805224329145339,0.2561966349378321,0.20697445972495088,0.1337290184272943,0.26842791911285063,0.10934478486826203,0.21418610547667344,0.17848349567099567,0.25637298747763865,0.3137587009834279,0.2849111158706361,,0.2207753848231164,0.11801748215578774,0.21535882316998656,0.16711560116701643,0.14462528553856965,0.186794113739038,0.13617493175614195,0.19663200723327307,0.19727493103736524,0.1609017703466929,0.17599990431537652,0.3482918029090089,0.18764418147641831,0.18263585729339155,0.1416896788264678,0.29799004089170295,0.16693476977567887,0.14724752561968993,0.22839420370434724,0.19761590029270135,0.23918741808650068,0.2871662570283829,0.13618607607313973,0.19668563202632303,0.21555603948896632
