cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.12372586977017357,0.12228405054184091,0.15104367002589944,0.13608483407527316,0.09918938118767082,0.12453132581953887,0.12428460760134066,0.06743502584802775,0.09593413978494623,0.07442277828921064,0.1315782809096895,0.11916730248492736,0.1615922887992956,0.23317445538115927,0.1786837376460018,0.14348136258248617,0.12735866947336483,0.059793414888956294,0.10317236501669665,0.11657010884699673,0.08471964543393115,0.10460732054015635,0.06516076516076516,0.12121848739495798,0.124750130069279,0.09124141298604004,0.09425352742689888,0.19340050313501642,0.09867228223917807,0.09754562617998741,0.08639471041893654,0.2116601325938675,0.09107326472595934,0.07896825396825397,0.16104606952753983,0.12377283144107994,0.17845087402049428,0.1765344448353179,0.07176229309256832,0.11187976209132768,0.10903679653679653
-2,0.12357429480717153,0.12328802389043353,0.12334970564670637,0.12980444588499043,0.10567612212349053,0.162571908682234,0.12833318611863542,0.06634424603174603,0.14189749974063698,0.08453346576173923,0.13181410748911573,0.12223163310119832,0.15964668139712757,0.24276029007337419,0.1611603813785022,0.08656773211567732,0.1350683619618151,0.05521612707736055,0.11089955997363404,0.10263736263736263,0.11395208489900026,0.10138081489609517,0.07404923367364681,0.1219585012688461,0.111167695017664,0.10877809080356328,0.08850275713655702,0.19170445956160242,0.09451986415732638,0.10832251082251082,0.07878034222045363,0.2111111111111111,0.08305841738550426,0.08589596481162746,0.15117432631967515,0.12751340703161557,0.1589921405455386,0.1779968313473468,0.07376946180050115,0.10830952380952381,0.08613699102829538
-1,0.13317283857252094,0.12078045503915852,0.12281113760628176,0.17173646998141173,0.10226889639094244,0.1652006680808524,0.1251920122887865,0.06515492460593225,0.11379370024229837,0.06486027274759669,0.13350302229439642,0.10989462733648779,0.1532918414850023,0.21142746664755696,0.19634722575899047,0.0990249433106576,0.12808387404230362,0.05555118202068974,0.113470005131945,0.11783533549003042,0.07092440801457194,0.10285877114670888,0.06510287041645926,0.11214733173190146,0.12183266652628624,0.0931814764697038,0.09245136651151688,0.17772476222127268,0.10022417682178406,0.11934966462525516,0.07933743758486027,0.19472471350274043,0.09908544484170165,0.07207253180921276,0.15950186996474364,0.12118803210957343,0.15370663500857407,0.172344229421855,0.07027988248028452,0.10463715171333196,0.1445578231292517
0,0.11856811721347077,0.12071700507614214,0.13503308544240533,0.13711760108890855,0.10960897854985835,0.1559514897323705,0.12172161555200349,0.0651082251082251,0.23962444093659563,0.07470716722361459,0.1352595235323143,0.12629203340103815,0.1512989541611037,0.20354090354090354,0.18729497354497354,0.12172284644194757,0.1306376743179717,0.05508125617656747,0.10599942246069007,0.12707415089447757,0.11570644718792866,0.10312464536120115,0.06799264421215641,0.11942220349299994,0.13778634813505455,0.12034169448837347,0.08477690660175304,0.19187331795463283,0.0986202262243929,0.12340821450990941,0.0791571454836761,0.19642052223188125,0.09148208175760851,0.08288373986048404,0.15506785017194907,0.12272141208398867,0.14887833746215248,0.15904023624953859,0.07249546432794929,0.10954454066824693,0.106392760356175
1,0.12057023940091517,0.12220369340991909,0.11900892534695351,0.139401832673928,0.10454731062284428,0.1621538555869797,0.12148974016016488,0.08055695776543832,0.15356308233937296,0.07780813813182622,0.136101422927574,0.10622589009043192,0.15908054488708154,0.20693453016483124,0.1890613072205112,0.127085228996057,0.1302417102106543,0.056870756389129556,0.1068675427047884,0.12529484267757818,0.07965650560509802,0.09895612921427564,0.06677740863787375,0.1446174196174196,0.12522020760495434,0.08798902355877862,0.08747683898462108,0.1869857725120883,0.10182343614137385,0.11615987760566074,0.08319453431431287,0.17200807545812694,0.09341335229594755,0.07595979568297907,0.15846284313183268,0.12064050399888115,0.18296485260770973,0.16244621497539785,0.07484909947585591,0.11978261336080173,0.10126328818989369
2,0.2796717677536522,0.12306862076800727,0.12794996853366897,0.13868342801821354,0.09476652423297532,0.15879195062363377,0.12289888980640425,0.06965447033940185,0.13585203969819354,0.0658429878975856,0.12789092718314155,0.11435076762945615,0.15907375021759107,0.21856334024795687,0.16845383986928103,0.10620652755484217,0.12242982778697063,0.05651480625090759,0.10573989987192921,0.11524709995232797,0.09945730597904512,0.1026027907606855,0.06423255107465634,0.12696273477944636,0.1435395953253096,0.08671012450082217,0.08953976982256637,0.1773881333283379,0.09872657046901395,0.11503559757236229,0.08270392165948443,0.19390436354722068,0.10038416075650118,0.08484048577352639,0.15835003422145172,0.11790218316904291,0.16351516351516351,0.17913452968186397,0.07690457690457692,0.11876755152863878,0.12525179276448312
3,0.14101831938014636,0.11894833897558693,0.13228422334951545,0.1357008159226274,0.10182774205143716,0.1589186129180542,0.12326396202833832,0.06465437788018433,0.14260651629072682,0.06572229853479854,0.14113585310339874,0.09871031746031746,0.15052001439748425,0.2115643160725128,0.20557844932844932,0.12934863064396743,0.1341108693900572,0.06401021130320493,0.10802018593472378,0.11006116803218254,0.07814867990747387,0.11270381168340352,0.06522212543554007,0.11995647721454174,0.1252406973718449,0.09150506159287719,0.09443744164332399,0.19144240215087122,0.09459156508336836,0.11469191351081114,0.09290779272765891,0.21158136324971513,0.08962596337970216,0.06868973241630354,0.1476935470194183,0.11641129916720984,0.13306051587301587,0.16666405711780546,0.07095932204902958,0.11607523687658045,0.12425595238095238
4,0.14540625564064877,0.1213407579427506,0.1234978289461831,0.13988404078338357,0.10193307018593092,0.1574403025770807,0.12315646523355303,0.06338729954312697,0.143279989591465,0.06434592227695676,0.13340575425472914,0.11031680386519097,0.15296459159625223,0.20768300802961306,0.1834583295683865,0.18087495160665895,0.13820484119210857,0.05552162677207209,0.11203822084651101,0.10413255768047283,0.09065341346894745,0.11209259704630074,0.07092755801507596,0.13154281320371283,0.11229328368645548,0.08451600079507056,0.0725259269563067,0.17719143781299565,0.0998233318223555,0.11208260550365813,0.08125700813049726,0.20348837209302326,0.10544190984605492,0.0716813407061434,0.16335658189447422,0.11905293949270619,0.1432359737848998,0.17125887635756057,0.07614104974087872,0.11478214767688451,0.14221903166626784
5,0.14604792780325943,0.12448988371807164,0.13488427339985068,0.15057273375942387,0.09991640349247632,0.15737178254011006,0.12618973515332058,0.07408235679995229,0.15538676274872595,0.06795028948170309,0.12289541128080503,0.10842427248677249,0.14343350812236486,0.20997658923104628,0.1940874800694891,0.1676075928653248,0.12416603004838297,0.05415667466027178,0.10892522470835724,0.11916169912894804,0.08400727670323871,0.10914458800119933,0.05897914721444133,0.120863599677159,0.13526150600704895,0.09149141212713362,0.08640951661902964,0.16934378480253576,0.10319480029853273,0.10119819652893582,0.08100450632230292,0.18205947169361805,0.09105610785782377,0.07084291484725559,0.15261383832812406,0.12287831404283672,0.11143126748222289,0.17972694705367973,0.0716830662234947,0.1246279148307847,0.13224393530997305
6,0.14071255620892423,0.11042521551038585,0.12862239697102082,0.14048794826572603,0.09601641708551394,0.15885670653457215,0.11866756196149346,0.06398983163860644,0.1325304896733468,0.06997967693331932,0.12005983865690227,0.10999006344110678,0.1491306679164107,0.2176887328978584,0.17261904761904762,0.2726088726088726,0.1433307500215276,0.052665274997290804,0.12151765468091999,0.1069542381242564,0.07451876431094036,0.11907134293398511,0.0676489921121823,0.1494563317250542,0.12350871405794711,0.09409007134056058,0.08352715350557641,0.18261166900622683,0.11796317105883206,0.11290936785986291,0.08051370080742577,0.19499316092502467,0.16000480134437642,0.07374556182121972,0.14935241363812793,0.11992833772298246,0.1121290199446512,0.18128216364412683,0.07100234372355908,0.12204082605026001,0.11530864197530863
7,0.14509222289894957,0.13162406517615705,0.13737058130745838,0.12731614406469252,0.1053810979307668,0.1648837172076996,0.1279766835985148,0.06107059440392774,0.17723534306195599,0.07316585695836665,0.13270968576055744,0.10232951205173427,0.15339306080797166,0.21677248677248678,0.18108184918529746,0.4025318116227207,0.13177926941971885,0.054346589292825855,0.13177436216651903,0.10620726439676127,0.08486562942008487,0.10763189045653773,0.0698229195339022,0.11952772878698804,0.13316345790864476,0.08564048742620171,0.09019477002823875,0.19316737226362504,0.12633076799743467,0.10034013605442177,0.07720118893810754,0.2066671754171754,0.09443277864330496,0.06282707375603551,0.16293324521918395,0.12388603190506862,0.08895932110217825,0.17723251854695785,0.07139027895802516,0.1138960914241813,0.1168315811172954
8,0.14008946079768908,0.11570990112551187,0.1423611111111111,0.13005700722656663,0.1038925635679536,0.1555680963130173,0.12671975423605025,0.06867697780667065,0.17647879464285715,0.07387140410712487,0.12803891374802048,0.102610396449259,0.1546985296985297,0.220181353879167,0.17057724252491696,,0.13080604620734773,0.05973589623378653,0.11973533002944767,0.099494412968209,0.09710488137907493,0.1112724767220335,0.06368267831149928,0.07727072310405643,0.12220756875313157,0.08784051657919906,0.0875160022955017,0.20744093618900422,0.12901553390460538,0.1034718391861249,0.07621132744285453,0.1924274099883856,0.10124621988098723,0.07663335965222758,0.15895116541561097,0.11965177108247863,0.08165896457035697,0.18181773896234982,0.07312986101780942,0.11218047825190683,0.11227487789987789
9,0.1408790071975779,0.11955601564297216,0.13706732225250745,0.1332646471133947,0.10078562060012312,0.1615852182447986,0.12878036011382835,0.06916134047331145,0.15631969041059948,0.06826107027449309,0.13471405658905658,0.10734697831472025,0.15442088293650794,0.2662602730729425,0.1779660084098364,,0.14874246583988135,0.05503090659340659,0.10371102494572425,0.09889091994559229,0.08882023757515238,0.10017348518194762,0.07565871877206166,0.10785296574770258,0.12529634568724418,0.08760415212028115,0.08694659204554196,0.1671302477377244,0.10235354506645113,0.11026936026936027,0.08195749724832783,0.19588216500384845,0.10678453257703979,0.0734296567629901,0.15728825881497635,0.13329559596422158,0.04974084872044056,0.19240088950233877,0.07320593999698477,0.1255052516669617,0.1407000407000407
10,0.14031828062835813,0.11298800400024647,0.13665050306926738,0.13510841723065015,0.1018262313226342,0.15742357390743478,0.12606464853771165,0.06522847817217461,0.1675236242356865,0.06688639643185097,0.12888685702535177,0.09773291925465838,0.15556213123268312,0.22271030340036582,0.15860088133459238,,0.1322358694416013,0.05695910842969666,0.11069472834178716,0.10536154504062586,0.08640174379610999,0.1096310398035864,0.08582273489105786,0.11893459915611815,0.11889518931772454,0.08644623410651414,0.09374814628716585,0.18643364782210337,0.10343800464768207,0.11834733893557424,0.08021512758896898,0.1887883543393327,0.1008627675294342,0.06989386115892139,0.14215747429003914,0.11998721965056655,0.10541125541125541,0.18318882937527003,0.07119128397754351,0.11159339768965437,0.12375741542408208
