cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-3,0.250547711781889,0.23243626062322947,0.2944649588429879,0.2758055949008499,0.21614880273660206,0.24024694970960336,0.24878818061088978,0.16054356733133024,0.22938268049155144,0.14871537367143695,0.25923473780942247,0.23629998653561332,0.2984813277458905,0.37728562560964796,0.34739068583408206,0.26391118245050826,0.2581925243215566,0.1381264112155832,0.22462600381382108,0.2296320511423486,0.1728973407544836,0.21844705046197582,0.15844525844525845,0.24432773109243697,0.2150866672143268,0.18830393514337887,0.21126394196641288,0.35386737156648657,0.2363450932990859,0.20592091462135514,0.19223226302634108,0.3748326639892905,0.18209036472509527,0.17560568086883876,0.2765534656164364,0.24152765794267086,0.3406268836648583,0.35269489483727223,0.1706003349351973,0.23874448698144043,0.23663419913419914
-2,0.2557581687718674,0.24173249775659414,0.26044170411397916,0.2697624899837038,0.2257632718159034,0.3100859536503101,0.25529850233580653,0.1683407738095238,0.2926392779333956,0.15823815041659767,0.25859635918904933,0.2564229249011858,0.29471544715447157,0.3800901201602136,0.3242050175775008,0.19414546640574037,0.27012653585182467,0.13920355219914693,0.23825557158890492,0.21519623233908947,0.21394411423105827,0.21606199270033227,0.16802667859005888,0.2582848186296462,0.2016871844832167,0.22015983879172046,0.20324639151670695,0.3521943499622071,0.23058487333411806,0.2178030303030303,0.18062408807534155,0.37909471480900053,0.16381385035558801,0.19328743545611013,0.2694913559739141,0.24285516815487412,0.31495607951918636,0.35257397241933325,0.17067908837778725,0.23448214285714286,0.17624223602484473
-1,0.2713075701429328,0.23569427771108445,0.2715062504516222,0.3233135528889668,0.21964517185875249,0.3180520287992309,0.2510869622991512,0.16015586220589695,0.24784898383029225,0.13172367538564722,0.2573912212828963,0.2308970099667774,0.2930438194994572,0.34816053961087823,0.38112214582802817,0.2164625850340136,0.26785714285714285,0.13858419929323676,0.2604934770277935,0.22699408625414685,0.15600604996096798,0.22292056192834403,0.15355898456943753,0.2536385474070934,0.21184159071082634,0.2120465236162124,0.2086619610250115,0.33717893937235915,0.23857462448066474,0.2508644752739241,0.18256511297748412,0.3471599402092676,0.1957938235141717,0.17235295832968828,0.2783326445332231,0.2354193379611207,0.30566547948819417,0.3456608924645454,0.16516269411738718,0.22907086654404252,0.3066690962099125
0,0.24522648398291855,0.2403878112158569,0.286321518531846,0.274238436815874,0.23585037825721492,0.3032593078242917,0.2452283851949229,0.16075324675324676,0.4456064193633254,0.15103513993316625,0.2620336643214743,0.254931166779508,0.28949536882510013,0.3447869203966765,0.35827380952380955,0.2265917602996255,0.2733522157313979,0.13980546100069544,0.24083389224234297,0.24630001728459078,0.23353909465020575,0.21819167517799784,0.1603150406504065,0.24568057311420144,0.2386174942417912,0.24018735723071516,0.19908573693000087,0.3577195584115999,0.23456578144078144,0.2455385167249574,0.18701244976755182,0.3457210470395054,0.1816392683491549,0.18171621659993753,0.2783289958794188,0.23748496558988266,0.2957954858243875,0.32392580287929124,0.17140616851398896,0.23389424769414913,0.23221544715447157
1,0.23979764013932578,0.2368692483478476,0.2512317494711861,0.28099730458221023,0.22683881981911538,0.3146145179462418,0.243577283182687,0.18480425150036456,0.3215651461349358,0.15208201966416776,0.2608533664162044,0.22432176057674066,0.30027361498104777,0.3396346206644093,0.3505883282002685,0.2303609341825902,0.26175687666370895,0.13302499023155462,0.24314404948207763,0.23523283968691933,0.1788919974354491,0.21276760104521425,0.16118493909191584,0.2861111111111111,0.2246998400954007,0.17958990482952145,0.19509912914582175,0.3564783170046328,0.2392908291136003,0.23195639701663798,0.18562621324322381,0.32288754842822814,0.1825437693099897,0.17918245729664414,0.28230601183562853,0.23539570872403331,0.35208557107053345,0.32449869268935416,0.1758566131370581,0.25332088671430714,0.22537134119702926
2,0.41658431927641126,0.23605024832018698,0.2713249947556115,0.2782578513979318,0.2069875915874299,0.3072253653936822,0.24831062482796587,0.1631530569886734,0.2936742744435052,0.13159665207079,0.25430128235992744,0.24002732240437158,0.3038856705650891,0.3564558599520824,0.34094887955182074,0.18432316746923488,0.25675675675675674,0.13876043028048657,0.22765164745604843,0.22112311739675475,0.20122027730723382,0.21618573460678722,0.15295815295815296,0.26880374791426004,0.23433411826268968,0.17346219671801066,0.2048918939138892,0.3397868195271814,0.2392654547213856,0.22915791316526612,0.18759557017747094,0.33779187350615925,0.1933320668693009,0.18584365689195545,0.2711752917020152,0.23386183186555548,0.310984060984061,0.357960962613304,0.17645202020202022,0.248688602765856,0.2608774474256708
3,0.26873959586386226,0.2290509218302134,0.2668207603774614,0.27204311400244857,0.21764245604345026,0.30575250865780706,0.2462494090332486,0.15564516129032258,0.2969172932330827,0.12957875457875456,0.270950820646561,0.21379620927318296,0.29171639481943157,0.35484303010821816,0.38010531135531134,0.21767826301505055,0.2595358955765047,0.15300525730462036,0.2301716320527282,0.2155951938560634,0.17764417324718831,0.22766228644666978,0.16111353077816493,0.25721966205837177,0.2167577413479053,0.18576307215165613,0.21010270774976658,0.34724484256243215,0.22589623491262836,0.2283370828646419,0.20911146239247114,0.3655688766912225,0.17439942078526324,0.16210558093138025,0.25885816040992843,0.2311717797342265,0.28071521577380953,0.33461201227531784,0.16967298730515828,0.23251987935289278,0.27171266233766234
4,0.2840980671683851,0.23088808150423254,0.2651816118047673,0.27699881405346644,0.22295429475167125,0.30086799387711244,0.2443627928103303,0.15575077423113481,0.297911787665886,0.12791461412151067,0.26325749762798567,0.23112371499468276,0.2921408863597172,0.3513724544208014,0.3479488569621397,0.2596980255516841,0.266195606548202,0.13626647666547917,0.25015701051970485,0.2088297279409203,0.1911985668053629,0.2301436988936989,0.1643779463004714,0.27376833086175645,0.19273127753303965,0.17346451997614787,0.17614642741225017,0.33084185680566486,0.23416960145053872,0.22962709804815068,0.1853599887443562,0.3613799412586066,0.19403696476235338,0.16849197401621305,0.28023123002709627,0.23454783133337803,0.297448573701557,0.3309967627401838,0.17685959947610225,0.24584899749373432,0.28595357741086386
5,0.2926082783711094,0.24021252796420584,0.28511068446926724,0.2949090050353848,0.21318347885317976,0.3058419794886264,0.2500766973456049,0.169141545159078,0.29827636576102834,0.13272355189894458,0.2499860334220211,0.2300553902116402,0.278974884257084,0.3570528157238044,0.37440208467194974,0.21416298478154147,0.25552584670231726,0.13159900650907844,0.2361790017211704,0.2307652318569349,0.1784017645062776,0.22960449205440617,0.14143990929705216,0.269774011299435,0.21847264027166785,0.18014111127128282,0.20062602239838934,0.31627014722619967,0.23370957689910674,0.21055215860663332,0.18302940879741728,0.3298378450817475,0.18195900857959962,0.15795287187039764,0.2667739167739168,0.23887384337621304,0.267617025578809,0.3526698823728527,0.1697617402178563,0.257451520934945,0.27336028751123087
6,0.27980225988700563,0.22176495848840538,0.2709357252075142,0.2765902410346855,0.2110893051453443,0.30264531252673543,0.2393063237953409,0.1543521142412624,0.291988416988417,0.13577210133501524,0.23964711199621477,0.22531147290376824,0.2837795046200419,0.36191137759578823,0.33667531258313377,0.305006105006105,0.28088133987772324,0.12635388327087932,0.25441182966693165,0.22259075476625753,0.16004482477587612,0.24325778722104183,0.1511831726555653,0.2883364799664359,0.20371810277797414,0.19458422638461775,0.19130051000392312,0.3326314652845265,0.24363226640567417,0.22072317121822072,0.1849736156144701,0.3361007729745205,0.27317934736011795,0.16497624269005848,0.26579640865355153,0.23401989230578732,0.275837389063842,0.3464375603946156,0.16717433241953497,0.2501225189904435,0.24052910052910054
7,0.2917146015203808,0.2483267575556337,0.28397405473817433,0.25643534174128185,0.22256082769327803,0.3121955052648122,0.2570193004132759,0.15193765193765194,0.3421658986175115,0.14196031404382675,0.2588290531988731,0.22516835016835016,0.294412929947776,0.35476551226551223,0.36284261715296195,0.41420700511609604,0.26647696872415977,0.13418672128349546,0.2650111326581915,0.2088251753143417,0.17322312588401698,0.22239932540825139,0.17258464079273328,0.253938859494415,0.21640915709432132,0.17861356254213398,0.20485426095702294,0.35318043455442427,0.24367484367484368,0.20770126232311104,0.17900113049095606,0.364761396011396,0.18763688500530606,0.14304688177638997,0.2810508859212708,0.23817447253717203,0.24994846423417852,0.3522710085744535,0.1689579202467504,0.23278594065110916,0.23897134611420323
8,0.27905111162044466,0.22670938623802284,0.29348174247277387,0.2577616716468519,0.22359024133055336,0.302012791572611,0.25098940074496057,0.16053821983856115,0.3420293898809524,0.14447070759400768,0.252142373770854,0.22194952230497256,0.2911742911742912,0.35743414968067055,0.3295611849390919,,0.2696906311331474,0.14036651932221553,0.2574876104287869,0.20079168352893567,0.19332437275985664,0.2346847842837712,0.15687599639564703,0.1856060606060606,0.21496639155960182,0.18731694988329395,0.20002554060956923,0.36918561860602045,0.2517835948402916,0.20533186247471963,0.17267350289869643,0.34045296167247385,0.19759918892930306,0.17365024912194724,0.2766125594942104,0.23263764147676333,0.21908278079164153,0.3541820116212456,0.17148103363339154,0.227228553759166,0.22750686813186813
9,0.27312351714717087,0.23566942719116635,0.2890545668323446,0.2656952472703918,0.21597205492652374,0.31021923511987287,0.2536350234144649,0.1590012667703115,0.31377902400629676,0.13622563119207415,0.2635994354744355,0.23205463528044176,0.29018195346320347,0.4149342002459423,0.3504226933491843,,0.2935482344031052,0.13745257718472004,0.22702678729820824,0.20553370630920068,0.18671597079198654,0.2099119038319663,0.17577030812324929,0.23170426065162908,0.2179877201755848,0.18202377073344816,0.19904896530502345,0.32677829698857735,0.23317237342698274,0.221830550401979,0.18401429660002175,0.34595695551779726,0.20432505374868487,0.16757514971800685,0.2714921846601236,0.25599054233687596,0.13287172011661808,0.3696141016793191,0.1692915293661562,0.25196384315808107,0.2861416361416361
10,0.2767687953734465,0.21980619659031125,0.2853601394791326,0.2693905922972333,0.21420336258465755,0.3035359866290609,0.25018202252681476,0.15314448912980125,0.32233185102834905,0.13413900913900914,0.2563379454187597,0.20898550724637682,0.29400131067733937,0.35367808334739326,0.3123735329825981,,0.27898815616318173,0.13861955038425625,0.2453125394301865,0.21629027997886952,0.18561368209255533,0.22912127414515335,0.17936631174208814,0.23444092827004218,0.2127690384732638,0.18354563638277716,0.20966146405803474,0.3330083203328133,0.23368634054117926,0.22902603664416588,0.1810939875435241,0.34222205875140993,0.19543948710615378,0.15742254733218589,0.25037738438314805,0.23448824051994202,0.1982683982683983,0.3508908699586666,0.1665471814962909,0.22740583836840522,0.28288840788840786
11,0.2908731236181684,0.25938009787928223,0.2680932043348151,0.26876175690217435,0.21702527395596702,0.30479843059849154,0.259177993432194,0.16353510895883777,0.2861915992812219,0.12543701024713683,0.26266959297685555,0.24310434556336197,0.29603064679241964,0.3403415293212362,0.32637886804553473,,0.2254783969190035,0.1403195241847724,0.23565286942611477,0.22197032151690024,0.17855394727641424,0.22986763722684214,0.15639664589583815,0.2279351395730706,0.266163499136128,0.17878903274942878,0.20592746856560637,0.3270822665983956,0.24797151245321974,0.2002217553688142,0.18165136424940345,0.3325795383655646,0.1748970462936666,0.18824069820854386,0.2613286223580341,0.23464679409385114,0.33320802005012534,0.36038961038961037,0.17929372424744836,0.2466567513284011,0.27295100732600736
12,0.2858351462412376,0.2410694135474095,0.2585082827620141,0.26044729018220475,0.23053305106596642,0.30446317565567466,0.2567511220885454,0.1641943274911061,0.36205789369689784,0.11970534069981584,0.26807576807576805,0.2621246387737153,0.3028571428571429,0.36123364804404157,0.300291932059448,,0.26014313239746767,0.13063550563550563,0.25224221530872504,0.2285455730923153,0.16316723595204607,0.22425388089842604,0.15288539144471347,0.20631067961165048,0.3433923957179771,0.2037431027623545,0.21716262487203927,0.3371188156396305,0.24323573650565755,0.17800297345751892,0.18243823363575784,0.3716885604816639,0.19351711347158995,0.18868506114832215,0.2658707207579388,0.23986580738756835,0.293859649122807,0.3504364636479592,0.17227654774359302,0.249915798746049,0.2138012181616833
13,0.2914487305219571,0.23695116487455195,0.26311880481046646,0.292538821152536,0.21612952603601346,0.29640774080442334,0.2487234777052998,0.15280495759947815,0.3353658536585366,0.13821877258000603,0.255846032026821,0.21022642633695815,0.3003417236206034,0.324075434369552,0.30703798648333724,,0.2498276456394347,0.14533333333333331,0.2491603866317169,0.2128513408973698,0.18545288485764677,0.21846736193304897,0.1839245765420262,0.22529441884280593,0.2218290906788247,0.1805818935243714,0.21184456928838952,0.358474121748458,0.23760027308414405,0.24414641375222287,0.17552390365585324,0.3662576520938296,0.2005770133689179,0.183873986275733,0.2531976492956529,0.23276841361947745,0.33722300801508726,0.3617793050782741,0.17493855930784633,0.24617411391034433,0.2375832053251408
14,0.30453184257407345,0.2521725361966624,0.28050231499443884,0.2909136895108351,0.21830094923431928,0.30006866433517027,0.24999886664490625,0.17547864506627395,0.3185425685425685,0.1344255234561357,0.2511006001888919,0.2180948229335326,0.29884664105916964,0.3546407720719647,0.32522756337922215,,0.2570482167762502,0.1441840036985668,0.24097098875074008,0.22966216331912123,0.17041476784888712,0.21694054817435182,0.1751263861709067,0.21289115646258502,0.23399525785417902,0.18098432875975248,0.2141851030041985,0.3422998986828774,0.24012538697282246,0.2283094467560487,0.17708333333333334,0.328741320726843,0.19831498490869218,0.17680293982544787,0.2575272261370916,0.25100018321424405,0.22942672214516874,0.35121188763275096,0.1746992678716421,0.2424155627163146,0.27442432372009834
15,0.291597486452208,0.2433498918355901,0.2761723541875767,0.2945304917824129,0.21511943539630837,0.29639482192299094,0.2431494994854523,0.1647281517971173,0.3100674059578169,0.1300912496978487,0.24856839287439114,0.2140602453102453,0.29380544704464967,0.34691223463548765,0.3258013850217748,,0.2563799621928166,0.1452105099824144,0.2665943622958165,0.19775298152223986,0.1732267322673227,0.2233764220543386,0.16359569305429178,0.23282097649186256,0.22439326813229682,0.19152528481272027,0.21139391233162166,0.3844289096854211,0.22879286283891548,0.2133574188368709,0.17350582192985542,0.33692784593061603,0.1949478551751279,0.17987066071063618,0.25841528535520264,0.23065495861265856,0.2672564438619484,0.3351149792936265,0.16729083145920928,0.23059478109861986,0.2566298877274487
16,0.30508252481320397,0.226471746406773,0.29208210363989257,0.2824627129426734,0.22024449564772147,0.29921085127730185,0.24474650680699234,0.16087573000898472,0.32365446178471385,0.12050119829113264,0.24573717587901986,0.20708955223880596,0.2984617608599946,0.34569995222169136,0.35197140080522005,,0.28161244695898163,0.13948072075754478,0.23688438700663642,0.1964306375101238,0.19094860166288738,0.23705946589893775,0.1743441006976039,0.2337390263367917,0.24689585493605595,0.17316828916111604,0.2181744972132155,0.3719536825097617,0.2505121451565701,0.24309801741708356,0.179112423311118,0.36930037407744415,0.19993118041004151,0.18965272453644547,0.23926121193686845,0.23188121402407116,0.3104575163398693,0.34153205652490004,0.16404829372040275,0.24701911274767666,0.24591097308488613
