cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
2,0.3093425816765293,0.14683756938358167,0.15607862087566304,0.1674278122777261,0.11533691892278335,0.1899410349198185,0.14693484330148243,0.08602625358985437,0.16697862576983458,0.0792624521072797,0.15379377231175584,0.13759618601538975,0.1894775125046193,0.2513228728237799,0.2024966236494598,0.11889474891080026,0.1485107556536128,0.07068893708081403,0.1281023901002944,0.13625494691758794,0.1196660482374768,0.12365082590646499,0.07965530709891612,0.15600418064800045,0.16321484637811168,0.1043671168255886,0.1110786026900941,0.21193741068417923,0.12383820686008719,0.13949579831932774,0.10106939305076555,0.22590812386730752,0.11817466348241423,0.10343533681310066,0.1818581809176033,0.142206634412143,0.2003585217870932,0.21459185742004078,0.09450371057513914,0.14534855430011775,0.15427846265409717
3,0.1659732022433878,0.1415667827695854,0.1594782242794025,0.16384315446897965,0.12374104571406026,0.18939788411872804,0.14701581015774048,0.08157011191573403,0.1759076262083781,0.07795084379905809,0.16881633289920744,0.12073711063372719,0.17983865075004937,0.24503735920597747,0.24525117739403451,0.14261922385534526,0.1602765979488242,0.07986336785244882,0.1310653383508536,0.130722969232286,0.09677853553481695,0.13424735466502483,0.08179598058735689,0.14815668202764978,0.14436823909891827,0.1101372491916635,0.11633853541416568,0.22655055507545038,0.11742543171114599,0.13766270287642618,0.11395564401777179,0.24716266688677493,0.10585590168270699,0.08567997209909321,0.17103323140500157,0.1398435004363917,0.16797871492346939,0.19931510526174523,0.08824048460779138,0.14029632966430333,0.15132189239332094
4,0.17232915445129085,0.1434470746872425,0.15169160740346083,0.16761289434487042,0.12415630500037023,0.18822381121556112,0.14710751927790777,0.08016741790083709,0.17274799263967883,0.07637344593009618,0.16035480030880384,0.13365321314630071,0.18224289198348764,0.2396399370270682,0.21820663749370717,0.1921353907416625,0.16403985688300785,0.06889663596111761,0.1366087650321551,0.12539562276995656,0.11080220923320785,0.13403880070546736,0.08864521418323426,0.162011863568957,0.12990537624741527,0.10222883428863495,0.09083818532281462,0.210801393728223,0.12394086265211479,0.13508609185300915,0.09987282584266582,0.2373970821898021,0.12297528526247993,0.08852357177369256,0.18821700662913798,0.14274393138632407,0.1807754127904145,0.20351548514142498,0.09369010537092134,0.14021575229281996,0.17244385191262435
5,0.174140173997886,0.14820414484844013,0.1654968645980078,0.18083392371506274,0.12104508903691516,0.1886573374299895,0.1510180262581223,0.09128723499418552,0.1842890530445307,0.08022803362182569,0.14832281350727708,0.13079737103174602,0.17042400436032853,0.24097380713495556,0.23378361839488418,0.17425836313907006,0.15037651424206047,0.06705146087211863,0.13161298254241455,0.14265662596916495,0.10186509283048135,0.13138485216639603,0.07305064883096095,0.1505534417156693,0.15281039482243464,0.1098217288933737,0.10727960493370622,0.20155618145484872,0.12623903172514764,0.1224092749940443,0.0990020213593912,0.21641076693341502,0.10793321141612032,0.08722468911601537,0.1761878496572374,0.14641302695756703,0.14209887776766758,0.2139528317038925,0.08859709744298548,0.15318240111482495,0.15710435117443206
6,0.16768789840391363,0.13224152386405463,0.15725344036697247,0.16811875367430923,0.1172692145410939,0.18882592562716788,0.14210969197805703,0.08005798585478532,0.16029075722953273,0.08326350407712754,0.14447484466128138,0.1339633766829364,0.17699514970238658,0.24916806441792863,0.20738798312621137,0.2772370486656201,0.17037402664501605,0.06522839103302118,0.14604946802468666,0.12872999291124126,0.09110698068958634,0.14206259931794238,0.08333855014398397,0.17935808684707363,0.1406103262680629,0.11395057044344156,0.10352999575663926,0.21694664260261928,0.1403986867520416,0.13341467584749056,0.09879158606032533,0.22575252545908142,0.18376716909306035,0.090578007518797,0.1737517400782707,0.14292132623658782,0.14029078565293854,0.21452408240313586,0.08783954679953004,0.14831361361010956,0.14201814058956916
7,0.17326878643451696,0.15614728253893845,0.16797466494903607,0.1534106273147937,0.12765888321706675,0.195843904118303,0.15351822208155555,0.07648771220199792,0.21057233377221857,0.08731671747476434,0.15942382954896733,0.12593623307909022,0.18239313553622422,0.24757421150278291,0.21834569371515183,0.4041996964074886,0.15835087865585457,0.06746031746031746,0.15733729389191575,0.1252876104536563,0.10259648413820974,0.1289172449861027,0.08707384687979237,0.14663643235071805,0.1493950354773846,0.10442603682399601,0.11171334902766956,0.2296293241764009,0.14772727272727273,0.12095227701470199,0.09445573287454517,0.24285932321646606,0.11253761817671593,0.07717185234749638,0.1882397892385548,0.1473468511429477,0.1130289778248962,0.21127534815538726,0.08846932031239461,0.13887516977404618,0.1386385723120417
8,0.1675253874183182,0.138836020977068,0.1732920746774046,0.15677214365942196,0.12671651448702279,0.18643135323238513,0.15170941842994867,0.08489180655197233,0.2116649394132653,0.08783096194053323,0.15386174771532746,0.12477028726182417,0.18288789717361145,0.25078961084357276,0.2044598362600854,,0.1579972553012528,0.07420742558626826,0.1459068242681688,0.11808948083482684,0.1166817533464999,0.1340163334223516,0.07986513382645635,0.09724799010513295,0.1403349904583632,0.10720338713068742,0.10853036089286727,0.24419219001356338,0.151556185333624,0.124387361122055,0.09322624193942179,0.22594325535092086,0.11944106000609198,0.09424919195808684,0.18366966378794183,0.1434698871052533,0.10280504606906053,0.21587532631515655,0.0902635540310441,0.13623111582295255,0.1378286891679749
9,0.16689348109651508,0.1430346051464064,0.16733376852424472,0.1614769703642536,0.12271282880774569,0.1928994908805559,0.15400637187290941,0.08574451546035586,0.18859630629111146,0.08133817285303382,0.16221543900115326,0.1309538636727577,0.1827632189239332,0.30236925701940076,0.21492258484531124,,0.17945388891142938,0.06894938607311056,0.12717630958716644,0.1197604671957965,0.10781153877016075,0.12018192252815721,0.09315433490469359,0.13374060150375938,0.14519681851737196,0.10623017535459932,0.10781667271108768,0.19916634878250367,0.12723596901447146,0.13354978354978356,0.09996475094991006,0.22873760666206097,0.12613460369738672,0.09106737933268545,0.18172223087708367,0.16025771200693445,0.06278633902540608,0.2287833974169378,0.09019397446902777,0.15273879068355967,0.17339089481946626
10,0.1668578284026789,0.13572434049762036,0.1670247046186896,0.16357303267794124,0.12325790858678834,0.18828625151094597,0.15077433744149277,0.08086141433317513,0.20082585563408245,0.08024118738404452,0.15507166777877096,0.11856699201419699,0.18443938451662087,0.2534010736064292,0.19368243047927386,,0.16345852568253505,0.0712342629359436,0.1352135448774104,0.12752878488955013,0.10565536073584363,0.1320234610559676,0.10353815439219166,0.14266339447171275,0.1378922887977214,0.10554870437489661,0.11581262533591145,0.21536024706294374,0.1282267559629311,0.14071694251471079,0.0983233149078375,0.2227453288215389,0.11889951175665461,0.08572657978854191,0.16511658370447996,0.1445887163955216,0.12631416202844775,0.2170476819387231,0.08789228159457167,0.13665631541872947,0.15352504638218922
11,0.1736951908105083,0.1573659153710424,0.15598423628145583,0.16267122684851065,0.12182442734069325,0.18800007049451906,0.15674483379580056,0.08641300588031822,0.17534655371582597,0.07483337638853009,0.15681293467107513,0.14616092338574774,0.18750902946589532,0.23705124665424232,0.20600563457706314,,0.13297543111600157,0.07113306315433975,0.12365180025219445,0.13118301731244847,0.10781713566483862,0.131353203846612,0.0810886551712769,0.1340898428336852,0.17205991244365346,0.10008626451342151,0.1126491744122996,0.21422628191061371,0.1314069326917759,0.12034813925570229,0.09531034636076653,0.22096961055164424,0.1012597882095184,0.10304153815867183,0.17480355778675105,0.14294924583911234,0.21240601503759396,0.21588904922238256,0.09760060921680264,0.14565196073090206,0.14371565934065933
12,0.16975148773553414,0.14673980628134803,0.15408924763935425,0.15683036381626247,0.13111474284783733,0.18505839965493034,0.15290016731734524,0.0845456071393602,0.23660978914387332,0.06959122172223987,0.16065859815859815,0.1573600416419866,0.18864369093941077,0.24889044301584312,0.1883530482256597,,0.15471865046596675,0.065860619432048,0.13317257450360956,0.13736245206297817,0.08891615718017165,0.12687630895673258,0.08593912141127637,0.12097945974506306,0.24441422365010407,0.11359963527728563,0.11694099433694902,0.2343459084253719,0.12890436145743292,0.10399449035812672,0.0983227521363766,0.24703847056063805,0.11798953268712645,0.10226931920423872,0.17421595590231467,0.14669776514556274,0.17749731471535984,0.21305148733600585,0.08911071527699407,0.15102929093291287,0.11435097294731847
