cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.5591705398641401,0.5262847017129356,0.588957055214724,0.5556146886641831,0.5582403965303594,0.5525419108627504,0.5830029305292191,0.47608695652173916,0.3740621650589496,0.5710414902624894,0.5318949343339587,0.6044647967945048,0.5668036998972251,0.6428571428571429,0.5333333333333333,0.5928270042194093,0.4841211225997046,0.5737704918032787,0.556420233463035,0.5512820512820513,0.5912698412698413,0.483704974271012,0.43982251802551303,0.6934984520123839,0.6057585825027686,0.620817843866171,0.5354403191162933,0.6384615384615384,0.36431784107946025,0.5456026058631922,0.5425759520753102,0.44800163132137033,0.5789825970548862,0.7314923619271445,0.5653153153153153,0.5541044776119403,0.5949367088607594
-8,0.5467075038284839,0.5103338632750397,0.5789473684210527,0.6780595369349504,0.5562091503267974,0.5486790249598599,0.5586863583365721,0.45278450363196127,0.3283410138248848,0.5697416974169742,0.5332681017612525,0.600277478032989,0.6013252346769741,0.7410714285714286,0.4701492537313433,0.5982142857142857,0.484765625,0.7021276595744681,0.56062734082397,0.6041666666666666,0.5856573705179283,0.528584817244611,0.46433203631647213,0.6987179487179487,0.5853350189633375,0.6454081632653061,0.5140485312899106,0.6147058823529412,0.3567164179104478,0.5289634146341463,0.6089494163424124,0.4260614934114202,0.5648275862068965,0.7263394289380815,0.5180467091295117,0.6052083333333333,0.7073170731707317
-7,0.5386284722222222,0.5081547809401983,0.6078431372549019,0.5358962482630848,0.5666452028332261,0.5529689111536762,0.578410621512411,0.43478260869565216,0.37303370786516854,0.5659372026641294,0.5427631578947368,0.5950807071483474,0.578021978021978,0.7543859649122807,0.6058394160583942,0.615857063093244,0.4914046121593291,0.6507936507936508,0.5590999010880316,0.5833333333333334,0.6169772256728778,0.44713870029097963,0.47979363714531387,0.7128547579298832,0.636259977194983,0.6310395314787701,0.5427006123106671,0.5794871794871795,0.36019339242546333,0.5301003344481605,0.6099585062240664,0.42940930037704234,0.5437645236250969,0.7249057896539911,0.5344827586206896,0.5892661555312158,0.6621621621621622
-6,0.5465346534653466,0.49132446500867555,0.6285714285714286,0.5414567109482363,0.5472552348613469,0.5652849740932643,0.5859046923498266,0.4088176352705411,0.36152219873150104,0.5751559841179807,0.5361842105263158,0.6182000861202813,0.5891511803114013,0.6390977443609023,0.5146198830409356,0.6043841336116911,0.5513428120063191,0.6493506493506493,0.5499896928468357,0.6589595375722543,0.6172344689378757,0.44065387348969437,0.4554054054054054,0.6961178045515395,0.6002214839424141,0.5869565217391305,0.5346165787022664,0.6242774566473989,0.37779433681073027,0.5517241379310345,0.5978211529732184,0.44952157781683266,0.5651881720430108,0.7331926439553814,0.5471698113207547,0.6011342155009451,0.6304347826086957
-5,0.5595854922279793,0.49427734894862924,0.6189320388349514,0.5655304848775804,0.5460263007432818,0.5735485550637854,0.5836629406706793,0.4899193548387097,0.32945736434108525,0.5717017208413002,0.5232653061224489,0.6211079660331581,0.5756321839080459,0.78125,0.44932432432432434,0.6021825396825397,0.4784380305602716,0.55,0.5499797652772157,0.6126760563380281,0.6516129032258065,0.4666666666666667,0.4654535115154962,0.6671195652173914,0.596529284164859,0.49466192170818507,0.5173633440514469,0.570694087403599,0.3780397936624908,0.5739268680445151,0.6183294663573086,0.4606507756337495,0.525879917184265,0.7096878017380109,0.5248868778280543,0.6106122448979592,0.6770833333333334
-4,0.7291880781089414,0.4899311075781664,0.6578947368421053,0.5508586525759577,0.5341578327444052,0.5599170877056614,0.5953002610966057,0.4762886597938144,0.31030927835051547,0.5904919236417033,0.5373635600335852,0.6119766969245359,0.5784645098985998,0.7843137254901961,0.46153846153846156,0.6015252621544328,0.47779319916724494,0.5873015873015873,0.5703993412927131,0.6438356164383562,0.5911708253358925,0.4491525423728814,0.44954618259476775,0.6448979591836734,0.5767195767195767,0.5141509433962265,0.5739320920043811,0.5913705583756346,0.36271186440677966,0.5705521472392638,0.5674766355140187,0.4368075117370892,0.5269541778975741,0.7506638343069569,0.5307377049180327,0.5902255639097744,0.7391304347826086
-3,0.5915090973956475,0.47248836572679986,0.5859375,0.580517770952172,0.5315052508751459,0.5516728624535316,0.5999637812386817,0.42322834645669294,0.33801404212637914,0.5639563304546196,0.5284090909090909,0.6072572038420491,0.578827805542935,0.8387096774193549,0.5656565656565656,0.627886323268206,0.46206896551724136,0.5897435897435898,0.5573333333333333,0.5971223021582733,0.5658153241650294,0.442911877394636,0.41866365943050465,0.6611111111111111,0.600609756097561,0.5171149144254279,0.5085508550855086,0.6563981042654028,0.3853564547206166,0.5163120567375886,0.5853572685674059,0.44549049143287517,0.5646437994722955,0.7387440758293838,0.5458089668615984,0.5833333333333334,0.581081081081081
-2,0.6087673038892552,0.5451116913257905,0.618421052631579,0.5466265577997421,0.5594594594594594,0.546310054482417,0.5817048517520216,0.42916666666666664,0.31607142857142856,0.5640019617459539,0.5396458814472671,0.5975492220845381,0.5822596630327056,0.7549019607843137,0.5422885572139303,0.6214219759926131,0.47060766182298547,0.6125,0.5629659480153133,0.5527950310559007,0.6042884990253411,0.40329218106995884,0.45014880952380953,0.681704260651629,0.6093117408906883,0.5202453987730061,0.5210797694874127,0.585427135678392,0.3512836568566061,0.5425685425685426,0.5759943181818182,0.44422630733535606,0.5375914836992681,0.719013627514601,0.56353591160221,0.590521327014218,0.6373626373626373
-1,0.6180904522613065,0.44998823252530007,0.6614583333333334,0.5555555555555556,0.5326340326340326,0.5511258767072721,0.5947712418300654,0.4678714859437751,0.32572992700729925,0.5522412656558998,0.5286458333333334,0.6127253161151466,0.5794270833333334,0.6122448979591837,0.6312292358803987,0.6160674656014203,0.5149033737307567,0.5862068965517241,0.5552982049797336,0.5921787709497207,0.5608365019011406,0.4699527346387576,0.4715755278830536,0.6264900662251656,0.6160337552742616,0.5555555555555556,0.5060606060606061,0.6192893401015228,0.4820488271900431,0.4949928469241774,0.5951417004048583,0.4413706942709263,0.5598430346631785,0.7410533423362593,0.587037037037037,0.5994694960212201,0.6704545454545454
0,0.5926465234801602,0.5348837209302325,0.643312101910828,0.550755939524838,0.5366946778711484,0.5562700964630225,0.5791831811132173,0.4092664092664093,0.37030075187969924,0.5602622289460414,0.5121951219512195,0.6048935862168814,0.593103448275862,0.6444444444444445,0.5345622119815668,0.6345,0.5003597122302158,0.5119047619047619,0.5636896046852123,0.6013513513513513,0.5252173913043479,0.4544781643227239,0.4661421747681933,0.6397260273972603,0.5995717344753747,0.5235148514851485,0.5215453194650818,0.5790960451977402,0.3625,0.5028011204481793,0.5945656060064355,0.4296621492651269,0.5612366230677764,0.7652880876634853,0.5346358792184724,0.5739948674080411,0.6071428571428571
1,0.5926312130691693,0.5116081540203851,0.6085790884718498,0.546387345019239,0.5546666666666666,0.5517542764390061,0.5999006786955802,0.44363636363636366,0.33363228699551567,0.5513757189491684,0.5451586655817738,0.6160877513711152,0.5878349638451723,0.656,0.5277777777777778,0.6456468673718471,0.46668685645063596,0.625,0.5695245673363836,0.5863874345549738,0.5782918149466192,0.4523979957050823,0.46142733314071077,0.6731946144430845,0.5772357723577236,0.4983127109111361,0.47928361400695,0.6118251928020566,0.39519112207151663,0.5407608695652174,0.601606963508537,0.4421695402298851,0.5473554735547356,0.7401294498381877,0.5802919708029197,0.5836206896551724,0.7638888888888888
2,0.61067615658363,0.48025959978366684,0.6556473829201102,0.5348001796138303,0.5461756373937677,0.5522202927313322,0.5909243134628265,0.453027139874739,0.3374642516682555,0.5571913929784824,0.5377883850437549,0.6069900142653353,0.7200674536256324,0.7355371900826446,0.6233062330623306,0.5955056179775281,0.4798083504449008,0.5915492957746479,0.5662450756790379,0.5900621118012422,0.5415821501014199,0.4288659793814433,0.4565962307252998,0.6772908366533864,0.6137724550898204,0.49943757030371205,0.49512055109070036,0.6388261851015802,0.3829787234042553,0.498371335504886,0.5946808510638298,0.4402447804175666,0.5816831683168316,0.7383046078086528,0.554945054945055,0.5979477611940298,0.691358024691358
3,0.6196859440827269,0.4938908498506652,0.5928338762214984,0.5682511993022241,0.5466830466830467,0.5376181992599699,0.5975111111111111,0.44731610337972166,0.3556370302474794,0.5535029627047752,0.5397676496872207,0.6073416578907778,0.5766787658802178,0.6363636363636364,0.6387959866220736,0.6351351351351351,0.4709404719971821,0.5945945945945946,0.5603488920320604,0.6778523489932886,0.551594746716698,0.4620637329286798,0.47488874761602035,0.650523560209424,0.5678879310344828,0.5402298850574713,0.502197480222678,0.5695876288659794,0.3906633906633907,0.4896755162241888,0.596433770014556,0.48253199584918716,0.5311284046692607,0.7326086956521739,0.590566037735849,0.587138863000932,0.69
4,0.6073990184975463,0.5386393659180978,0.6520547945205479,0.5487804878048781,0.5282121006118287,0.5511348464619492,0.592087312414734,0.38565022421524664,0.35707678075855687,0.5611229566453447,0.5223251895534962,0.6077456298975287,0.6057291666666667,0.6229508196721312,0.556910569105691,0.5898456943753111,0.4888569374550683,0.5882352941176471,0.55790381712314,0.5234375,0.561965811965812,0.45865834633385333,0.47180513847180516,0.6380449141347424,0.6167800453514739,0.4835965978128797,0.5019490254872564,0.5734072022160664,0.3431686978832585,0.5501519756838906,0.5750452079566004,0.45009861932938855,0.5856079404466501,0.7418312387791741,0.6126760563380281,0.5988483685220729,0.7676767676767676
5,0.6027504911591356,0.5258819650511045,0.596100278551532,0.5601427115188583,0.5205900430239705,0.5412559842297944,0.5967945254817216,0.5084033613445378,0.3384615384615385,0.5645987478656801,0.5349514563106796,0.6243551664842895,0.5919574216439977,0.45,0.5311355311355311,0.632398753894081,0.49313994511956094,0.5409836065573771,0.5631929046563193,0.5433070866141733,0.5668103448275862,0.4818181818181818,0.45574912891986064,0.6779891304347826,0.6337285902503293,0.4992636229749632,0.4955288313290163,0.6349614395886889,0.3574603174603175,0.5355191256830601,0.5904995904995906,0.4319668556476232,0.5675133689839572,0.7333834021779947,0.6237288135593221,0.5856236786469344,0.6
6,0.5839350180505415,0.49564888384411654,0.5281501340482574,0.535593220338983,0.5457025920873124,0.5391316766638103,0.5866280273235355,0.47533632286995514,0.3215811965811966,0.558091286307054,0.5175526579739218,0.605586592178771,0.5589330024813896,0.6236559139784946,0.5354330708661418,0.6193625977149729,0.45709357481673135,0.6,0.5345943255350921,0.5348837209302325,0.5463182897862233,0.45326001571091906,0.47794117647058826,0.6550724637681159,0.6287978863936592,0.4839948783610755,0.4944924084548973,0.5836575875486382,0.3679180887372014,0.5235690235690236,0.5689338235294118,0.424455205811138,0.5930318754633062,0.7571059431524548,0.5728813559322034,0.5644391408114559,0.6129032258064516
7,0.5932265112891478,0.5134328358208955,0.6204819277108434,0.5839711841512832,0.5521472392638037,0.54645987862441,0.5993727302740178,0.4330357142857143,0.32878048780487806,0.5695067264573991,0.5579710144927537,0.6356116673922507,0.5834594049420071,0.6178861788617886,0.5361842105263158,0.5870503597122302,0.49321100917431193,0.6376811594202898,0.5537313432835821,0.5542168674698795,0.4780952380952381,0.47737909516380655,0.4780088646437095,0.6645569620253164,0.6288441145281018,0.5690184049079755,0.4774774774774775,0.6956521739130435,0.38244714926329276,0.5207667731629393,0.578397212543554,0.4589585172109444,0.6040548598688134,0.7424190800681431,0.6146341463414634,0.6147934678194045,0.7469879518072289
8,0.642524090767796,0.5226986128625473,0.601063829787234,0.5740994072047424,0.5123271196632592,0.5711674066335858,0.5786573146292585,0.4647887323943662,0.3472222222222222,0.5479263465840647,0.5427176566314077,0.6325934579439252,0.5641293013555787,0.6423357664233577,0.5276752767527675,0.6838565022421524,0.5036334913112164,0.5294117647058824,0.5591375770020534,0.56,0.5163636363636364,0.4631738800303721,0.5054101221640489,0.6527777777777778,0.6133486766398158,0.5191986644407346,0.5007329228965113,0.6102941176470589,0.3781942078364566,0.5109090909090909,0.5783401563081504,0.4914947520810713,0.6245772266065389,0.7419354838709677,0.5414781297134238,0.5919765166340509,0.7395833333333334
9,0.6168082524271845,0.5140129350169387,0.627906976744186,0.5592997811816193,0.5360050093926112,0.5698924731182796,0.5948233762005535,0.41458333333333336,0.3308641975308642,0.5393847194050034,0.5124816446402349,0.6399726214921286,0.5782840523509453,0.6842105263157895,0.5498489425981873,0.6263736263736264,0.46982897708938365,0.6578947368421053,0.5405956752345982,0.5100671140939598,0.5305084745762711,0.45146726862302483,0.4943295530353569,0.6602941176470588,0.5936213991769548,0.5283993115318416,0.49205464176191804,0.5851063829787234,0.3902964959568733,0.5061538461538462,0.5654008438818565,0.4651388619149349,0.61267217630854,0.7327499158532481,0.6251830161054173,0.5891891891891892,0.7171717171717171
