cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.5591705398641401,0.5262847017129356,0.588957055214724,0.554150632215503,0.5531197301854974,0.5524809160305344,0.5833878351863964,0.47608695652173916,0.37222222222222223,0.5710414902624894,0.5372628726287263,0.6044647967945048,0.5668036998972251,0.6428571428571429,0.41358024691358025,0.5333333333333333,0.5898692810457516,0.4821717990275527,0.5737704918032787,0.556420233463035,0.5512820512820513,0.5912698412698413,0.47517039922103216,0.43928869130313974,0.6934984520123839,0.6057585825027686,0.6133177570093458,0.5367670877874959,0.6384615384615384,0.36384096024006,0.5456026058631922,0.5425759520753102,0.43797606093579977,0.5789825970548862,0.7314923619271445,0.5478142076502732,0.5863509749303621,0.5949367088607594
-8,0.5467075038284839,0.5103338632750397,0.5789473684210527,0.6802106847253574,0.5698178664353859,0.5486790249598599,0.5531528257314192,0.45278450363196127,0.3119047619047619,0.5697416974169742,0.5408759124087591,0.600277478032989,0.6013252346769741,0.7410714285714286,0.4,0.4701492537313433,0.5971428571428572,0.49104859335038364,0.7021276595744681,0.56062734082397,0.6041666666666666,0.5856573705179283,0.5130616509926855,0.46443650535888276,0.6987179487179487,0.5853350189633375,0.629013079667063,0.512619372442019,0.6147058823529412,0.3567164179104478,0.5289634146341463,0.6089494163424124,0.41923294917815984,0.5645272601794341,0.7263394289380815,0.5246995994659546,0.621875,0.7073170731707317
-7,0.5386284722222222,0.5081547809401983,0.6078431372549019,0.5348948374760994,0.5791245791245792,0.5529689111536762,0.5645217391304348,0.43478260869565216,0.3550561797752809,0.5659372026641294,0.54733492442323,0.5950807071483474,0.578021978021978,0.7543859649122807,0.46706586826347307,0.6058394160583942,0.6172276098117513,0.49684115523465705,0.6507936507936508,0.5590999010880316,0.5833333333333334,0.6169772256728778,0.42483660130718953,0.47963281698221455,0.7128547579298832,0.636259977194983,0.6178010471204188,0.5344768439108062,0.5794871794871795,0.36019339242546333,0.5301003344481605,0.6099585062240664,0.4236612229396126,0.5437645236250969,0.7249057896539911,0.5402985074626866,0.5815485996705108,0.6621621621621622
-6,0.5465346534653466,0.49132446500867555,0.6285714285714286,0.5423330197554093,0.5642299503193754,0.5652849740932643,0.5739499918287302,0.4088176352705411,0.35437430786268,0.5751559841179807,0.5446096654275093,0.6182000861202813,0.5891511803114013,0.6390977443609023,0.4260355029585799,0.5146198830409356,0.6037433155080214,0.554295682511993,0.6493506493506493,0.5499896928468357,0.6589595375722543,0.6172344689378757,0.43509047993705746,0.4552097428958051,0.6961178045515395,0.6002214839424141,0.569954128440367,0.5308398950131233,0.6242774566473989,0.37779433681073027,0.5517241379310345,0.5978211529732184,0.44329535495179667,0.5651881720430108,0.7331926439553814,0.5450928381962865,0.6120448179271709,0.6304347826086957
-5,0.5595854922279793,0.49427734894862924,0.6189320388349514,0.5665512122711529,0.5366906474820143,0.5735485550637854,0.574730595033578,0.4899193548387097,0.3715415019762846,0.5717017208413002,0.5366771159874608,0.6211079660331581,0.5756321839080459,0.78125,0.4685714285714286,0.44932432432432434,0.6007121057985758,0.4799405646359584,0.55,0.5499797652772157,0.6126760563380281,0.6516129032258065,0.46113989637305697,0.4651096553688408,0.6671195652173914,0.596529284164859,0.49613259668508286,0.5147908874532472,0.570694087403599,0.3780397936624908,0.5739268680445151,0.6183294663573086,0.44705680453063323,0.525879917184265,0.7096878017380109,0.5177398160315374,0.6240963855421687,0.6770833333333334
-4,0.7291880781089414,0.4899311075781664,0.6578947368421053,0.557384545038866,0.5286821705426357,0.5598600673749676,0.581897901659881,0.4762886597938144,0.3135245901639344,0.5904919236417033,0.5458515283842795,0.6119766969245359,0.5784645098985998,0.7843137254901961,0.39664804469273746,0.46153846153846156,0.5994166261545941,0.4797400611620795,0.5873015873015873,0.5703993412927131,0.6438356164383562,0.5911708253358925,0.4438818565400844,0.4498260636874498,0.6448979591836734,0.5767195767195767,0.48642779587404994,0.5773599686643165,0.5913705583756346,0.36271186440677966,0.5705521472392638,0.5674766355140187,0.4320429026311379,0.5269541778975741,0.7506638343069569,0.5423514538558787,0.596820809248555,0.7391304347826086
-3,0.5915090973956475,0.47248836572679986,0.5859375,0.5814798002723559,0.5342987804878049,0.5516728624535316,0.5937550821271752,0.42322834645669294,0.3295238095238095,0.5639563304546196,0.5339034819792303,0.6072572038420491,0.578827805542935,0.8387096774193549,0.49,0.5656565656565656,0.6277802995914662,0.4605689593086064,0.5897435897435898,0.5573333333333333,0.5971223021582733,0.5658153241650294,0.4358759430008382,0.4180327868852459,0.6611111111111111,0.600609756097561,0.4890173410404624,0.5084854306756325,0.6563981042654028,0.3853564547206166,0.5163120567375886,0.5853572685674059,0.4411420938387043,0.5646437994722955,0.7387440758293838,0.5366459627329192,0.5816062176165803,0.581081081081081
-2,0.6087673038892552,0.5451116913257905,0.618421052631579,0.5476190476190477,0.5304630381803412,0.546310054482417,0.5734244495064541,0.42916666666666664,0.3224341507720254,0.5640019617459539,0.5430303030303031,0.5975492220845381,0.5822596630327056,0.7549019607843137,0.43,0.5422885572139303,0.6196115585030791,0.46847507331378296,0.6125,0.5629659480153133,0.5527950310559007,0.6042884990253411,0.3960695389266818,0.44916728809346257,0.681704260651629,0.6093117408906883,0.5152941176470588,0.5205920205920206,0.585427135678392,0.3512836568566061,0.5425685425685426,0.5759943181818182,0.4363256784968685,0.5375914836992681,0.719013627514601,0.5559610705596107,0.594059405940594,0.6373626373626373
-1,0.6180904522613065,0.44998823252530007,0.6614583333333334,0.5546942291128337,0.5389221556886228,0.5511258767072721,0.5868024800708592,0.4678714859437751,0.3363886342804766,0.5522412656558998,0.5319573901464714,0.6127253161151466,0.5794270833333334,0.6122448979591837,0.430622009569378,0.6312292358803987,0.6148984198645598,0.5209992758870384,0.5862068965517241,0.5552982049797336,0.5921787709497207,0.5608365019011406,0.4538401861908456,0.4705403203909856,0.6264900662251656,0.6160337552742616,0.5073779795686719,0.5082872928176796,0.6192893401015228,0.4820488271900431,0.4949928469241774,0.5951417004048583,0.4422891952548894,0.5598430346631785,0.7410533423362593,0.5719381688466112,0.6014492753623188,0.6704545454545454
0,0.5926465234801602,0.5348837209302325,0.643312101910828,0.5537078651685393,0.5322213798332069,0.5563388991960421,0.5724739218433754,0.4092664092664093,0.34933333333333333,0.5602622289460414,0.5239234449760766,0.6048363741673907,0.593103448275862,0.6444444444444445,0.5085714285714286,0.5345622119815668,0.636085626911315,0.4996006389776358,0.5119047619047619,0.5636896046852123,0.6013513513513513,0.5252173913043479,0.4398305084745763,0.46621621621621623,0.6397260273972603,0.5995717344753747,0.5208568207440811,0.5177282711013492,0.5790960451977402,0.3625,0.5028011204481793,0.5945656060064355,0.4255391989044848,0.5612366230677764,0.7652880876634853,0.5061179087875417,0.5885997521685254,0.6071428571428571
1,0.5926312130691693,0.5116081540203851,0.6085790884718498,0.545213939126599,0.5503166783954961,0.5517542764390061,0.5929137389744357,0.44363636363636366,0.3298611111111111,0.5513757189491684,0.5508982035928144,0.6160877513711152,0.5878349638451723,0.656,0.59375,0.5277777777777778,0.6439966414777498,0.46748916305435145,0.625,0.5695245673363836,0.5863874345549738,0.5782918149466192,0.44241461477362987,0.46122685185185186,0.6731946144430845,0.5772357723577236,0.48034006376195537,0.4774928774928775,0.6118251928020566,0.39519112207151663,0.5407608695652174,0.601606963508537,0.4351552393272963,0.5470769230769231,0.7401294498381877,0.5646408839779006,0.5961538461538461,0.7638888888888888
2,0.61067615658363,0.48025959978366684,0.6556473829201102,0.5345067160722556,0.5440844009042954,0.5522202927313322,0.5820783132530121,0.453027139874739,0.34064885496183206,0.5571913929784824,0.5425467712733857,0.6069339420744757,0.7200674536256324,0.7355371900826446,,0.6233062330623306,0.5966850828729282,0.4817737692596768,0.5915492957746479,0.5662450756790379,0.5900621118012422,0.5415821501014199,0.4134328358208955,0.4563662374821173,0.6772908366533864,0.6137724550898204,0.4546448087431694,0.4957472660996355,0.6388261851015802,0.3829787234042553,0.498371335504886,0.5946808510638298,0.4297292916193873,0.5816831683168316,0.7383046078086528,0.5149833518312985,0.6347469220246238,0.691358024691358
3,0.6196859440827269,0.4938908498506652,0.5928338762214984,0.5673726904010815,0.5603944124897289,0.5375548245614035,0.5901238591916558,0.44731610337972166,0.35061262959472195,0.5535029627047752,0.5394824153948241,0.6073416578907778,0.5766787658802178,0.6363636363636364,,0.6387959866220736,0.6353646353646354,0.4732526356891839,0.5945945945945946,0.5603488920320604,0.6778523489932886,0.551594746716698,0.45112781954887216,0.47468958930276983,0.650523560209424,0.5678879310344828,0.519753086419753,0.5004651162790698,0.5695876288659794,0.3906633906633907,0.4896755162241888,0.596433770014556,0.4736511919698871,0.5311284046692607,0.7326086956521739,0.5519630484988453,0.6028169014084507,0.69
4,0.6073990184975463,0.5384869507763462,0.6520547945205479,0.5516113965436712,0.5395814376706096,0.5511348464619492,0.5855202222908304,0.38565022421524664,0.3385899814471243,0.5611229566453447,0.5282776349614395,0.6077456298975287,0.6057291666666667,0.6229508196721312,,0.556910569105691,0.5891670924885029,0.48469184890656064,0.5882352941176471,0.55790381712314,0.5234375,0.561965811965812,0.44836716681376876,0.47178631051752923,0.6380449141347424,0.6167800453514739,0.46335697399527187,0.4991958829205532,0.5734072022160664,0.3427471116816431,0.5501519756838906,0.5750452079566004,0.4390545069677192,0.5856079404466501,0.7418312387791741,0.574245939675174,0.6083333333333333,0.7676767676767676
5,0.6027504911591356,0.5258819650511045,0.596100278551532,0.559768299104792,0.5277554304102977,0.5412559842297944,0.5851912123677787,0.5084033613445378,0.3187294633077766,0.5645987478656801,0.5431578947368421,0.6243551664842895,0.5919574216439977,0.45,,0.5311355311355311,0.6314952279957582,0.49673202614379086,0.5409836065573771,0.5631929046563193,0.5433070866141733,0.5668103448275862,0.4767225325884544,0.45613421880461374,0.6779891304347826,0.6337285902503293,0.4622905027932961,0.49163660216464417,0.6349614395886889,0.3574603174603175,0.5355191256830601,0.5904995904995906,0.427099533437014,0.5675133689839572,0.7333834021779947,0.5853391684901532,0.6139240506329114,0.6
6,0.5839350180505415,0.49564888384411654,0.5281501340482574,0.5423387096774194,0.5452914798206278,0.5391316766638103,0.5770308123249299,0.47533632286995514,0.31048387096774194,0.558091286307054,0.5342771982116244,0.6055131309368598,0.5589330024813896,0.6236559139784946,,0.5354330708661418,0.6179913739987677,0.4623188405797101,0.6,0.5345943255350921,0.5348837209302325,0.5463182897862233,0.4399641577060932,0.47765053564831916,0.6550724637681159,0.6287978863936592,0.47174447174447176,0.4885204081632653,0.5836575875486382,0.3679180887372014,0.5235690235690236,0.5689338235294118,0.4183848797250859,0.5930318754633062,0.7571059431524548,0.5540386803185438,0.6042402826855123,0.6129032258064516
7,0.5932265112891478,0.5134328358208955,0.6204819277108434,0.587138863000932,0.5508607198748043,0.5463987051524144,0.5904733373277412,0.4330357142857143,0.3073394495412844,0.5695067264573991,0.5623824451410658,0.6356116673922507,0.5832492431886983,0.6178861788617886,,0.5361842105263158,0.5845243962543125,0.4924827305973182,0.6376811594202898,0.5537313432835821,0.5542168674698795,0.4780952380952381,0.4649122807017544,0.4771174863387978,0.6645569620253164,0.6288441145281018,0.5276967930029155,0.47601918465227816,0.6956521739130435,0.38244714926329276,0.5207667731629393,0.578397212543554,0.44219540677306346,0.60381861575179,0.7424190800681431,0.5879828326180258,0.6465753424657534,0.7469879518072289
8,0.642524090767796,0.5225480920845159,0.601063829787234,0.5778727445394112,0.4996066089693155,0.5711674066335858,0.5689966857487195,0.4647887323943662,0.3323890462700661,0.5479263465840647,0.544766708701135,0.6325934579439252,0.5641293013555787,0.6423357664233577,,0.5276752767527675,0.6844281120808452,0.5043844265170115,0.5294117647058824,0.5591375770020534,0.56,0.5163636363636364,0.4551550712489522,0.504375218760938,0.6527777777777778,0.6133486766398158,0.5044563279857398,0.498125,0.6102941176470589,0.3781942078364566,0.5109090909090909,0.5783401563081504,0.4773877551020408,0.6245772266065389,0.7419354838709677,0.5214285714285715,0.6020864381520119,0.7395833333333334
9,0.6168082524271845,0.5140129350169387,0.627906976744186,0.5634379263301501,0.5289389067524116,0.5698374087824862,0.582552693208431,0.41458333333333336,0.3106060606060606,0.5393847194050034,0.5084364454443194,0.6399726214921286,0.5782840523509453,0.6842105263157895,,0.5498489425981873,0.6255645889792232,0.4689655172413793,0.6578947368421053,0.5405956752345982,0.5100671140939598,0.5305084745762711,0.4410299003322259,0.4926224010731053,0.6602941176470588,0.5936213991769548,0.5226824457593688,0.4913690476190476,0.5851063829787234,0.38996763754045305,0.5061538461538462,0.5654008438818565,0.4589965397923875,0.61267217630854,0.7327499158532481,0.5904936014625228,0.5922974767596282,0.7171717171717171
10,0.6114232209737828,0.5053072625698324,0.6287262872628726,0.5850920520880107,0.5261824324324325,0.554073123797306,0.5561105041361012,0.4567901234567901,0.29619805481874445,0.5363476905086728,0.5295429208472687,0.606183574879227,0.5835762876579204,0.6985294117647058,,0.5062111801242236,0.6169853768278966,0.428380187416332,0.5952380952380952,0.5560457188690595,0.6134969325153374,0.5748175182481752,0.3243430152143845,0.5044037940379403,0.6745362563237775,0.6197183098591549,0.6503719447396387,0.48179356003611196,0.5965346534653465,0.3695163104611924,0.4924114671163575,0.5631837042625424,0.4747545582047686,0.5663430420711975,0.7225481978206203,0.5472103004291845,0.5819793205317577,0.7323943661971831
